date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202102,UR,70 - 79,151,altersklasse_covid19,3418,217,4.42,6.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.353,35.3
202103,UR,70 - 79,197,altersklasse_covid19,3418,414,5.76,12.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.434,43.4
202104,UR,70 - 79,346,altersklasse_covid19,3418,760,10.12,22.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.367,36.7
202105,UR,70 - 79,311,altersklasse_covid19,3418,1071,9.1,31.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.437,43.7
202106,UR,70 - 79,243,altersklasse_covid19,3418,1314,7.11,38.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.424,42.4
202107,UR,70 - 79,245,altersklasse_covid19,3418,1559,7.17,45.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.406,40.6
202108,UR,70 - 79,156,altersklasse_covid19,3418,1715,4.56,50.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.333,33.300000000000004
202109,UR,70 - 79,418,altersklasse_covid19,3418,2133,12.23,62.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.517,51.7
202110,UR,70 - 79,303,altersklasse_covid19,3418,2436,8.86,71.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.374,37.4
202111,UR,70 - 79,156,altersklasse_covid19,3418,2592,4.56,75.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.431,43.1
202112,UR,70 - 79,369,altersklasse_covid19,3418,2961,10.8,86.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.327,32.7
202113,UR,70 - 79,330,altersklasse_covid19,3418,3291,9.65,96.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.406,40.6
202114,UR,70 - 79,299,altersklasse_covid19,3418,3590,8.75,105.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.342,34.2
202115,UR,70 - 79,307,altersklasse_covid19,3418,3897,8.98,114.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.222,22.2
202116,UR,70 - 79,377,altersklasse_covid19,3418,4274,11.03,125.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.319,31.900000000000002
202117,UR,70 - 79,285,altersklasse_covid19,3418,4559,8.34,133.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.186,18.6
202118,UR,70 - 79,252,altersklasse_covid19,3418,4811,7.37,140.75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.09,9
202119,UR,70 - 79,185,altersklasse_covid19,3418,4996,5.41,146.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.133,13.3
202120,UR,70 - 79,131,altersklasse_covid19,3418,5127,3.83,150,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.054,5.4
202121,UR,70 - 79,114,altersklasse_covid19,3418,5241,3.34,153.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.077,7.7
202122,UR,70 - 79,88,altersklasse_covid19,3418,5329,2.57,155.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.027,2.7
202123,UR,70 - 79,71,altersklasse_covid19,3418,5400,2.08,157.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.035,3.5000000000000004
202124,UR,70 - 79,50,altersklasse_covid19,3418,5450,1.46,159.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.024,2.4
202125,UR,70 - 79,28,altersklasse_covid19,3418,5478,0.82,160.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.029,2.9000000000000004
202052,UR,80+,0,altersklasse_covid19,2031,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,UR,80+,0,altersklasse_covid19,2031,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202101,UR,80+,224,altersklasse_covid19,2031,224,11.03,11.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.614,61.4
202102,UR,80+,202,altersklasse_covid19,2031,426,9.95,20.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.472,47.199999999999996
202103,UR,80+,179,altersklasse_covid19,2031,605,8.81,29.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.394,39.4
202104,UR,80+,393,altersklasse_covid19,2031,998,19.35,49.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.416,41.6
202105,UR,80+,273,altersklasse_covid19,2031,1271,13.44,62.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.384,38.4
202106,UR,80+,220,altersklasse_covid19,2031,1491,10.83,73.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.384,38.4
202107,UR,80+,145,altersklasse_covid19,2031,1636,7.14,80.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.24,24
202108,UR,80+,183,altersklasse_covid19,2031,1819,9.01,89.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.39,39
202109,UR,80+,195,altersklasse_covid19,2031,2014,9.6,99.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.241,24.099999999999998
202110,UR,80+,238,altersklasse_covid19,2031,2252,11.72,110.88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.294,29.4
202111,UR,80+,47,altersklasse_covid19,2031,2299,2.31,113.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.13,13
202112,UR,80+,216,altersklasse_covid19,2031,2515,10.64,123.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.191,19.1
202113,UR,80+,142,altersklasse_covid19,2031,2657,6.99,130.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.175,17.5
202114,UR,80+,114,altersklasse_covid19,2031,2771,5.61,136.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.13,13
202115,UR,80+,61,altersklasse_covid19,2031,2832,3,139.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.044,4.3999999999999995
202116,UR,80+,108,altersklasse_covid19,2031,2940,5.32,144.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.091,9.1
202117,UR,80+,49,altersklasse_covid19,2031,2989,2.41,147.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.032,3.2
202118,UR,80+,59,altersklasse_covid19,2031,3048,2.9,150.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.021,2.1
202119,UR,80+,39,altersklasse_covid19,2031,3087,1.92,151.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.028,2.8000000000000003
202120,UR,80+,44,altersklasse_covid19,2031,3131,2.17,154.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.018,1.7999999999999998
202121,UR,80+,28,altersklasse_covid19,2031,3159,1.38,155.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.019,1.9
202122,UR,80+,29,altersklasse_covid19,2031,3188,1.43,156.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.009,0.8999999999999999
202123,UR,80+,29,altersklasse_covid19,2031,3217,1.43,158.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.014,1.4000000000000001
202124,UR,80+,26,altersklasse_covid19,2031,3243,1.28,159.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.012,1.2
202125,UR,80+,9,altersklasse_covid19,2031,3252,0.44,160.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.009,0.8999999999999999
202052,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202101,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202102,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202103,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202104,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202105,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202106,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202107,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202108,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202109,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202110,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202111,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202112,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202113,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202114,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202115,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202116,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202117,VD,0 - 9,1,altersklasse_covid19,86781,1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202118,VD,0 - 9,0,altersklasse_covid19,86781,1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202119,VD,0 - 9,0,altersklasse_covid19,86781,1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202120,VD,0 - 9,3,altersklasse_covid19,86781,4,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202121,VD,0 - 9,1,altersklasse_covid19,86781,5,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202122,VD,0 - 9,1,altersklasse_covid19,86781,6,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202123,VD,0 - 9,0,altersklasse_covid19,86781,6,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202124,VD,0 - 9,1,altersklasse_covid19,86781,7,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202125,VD,0 - 9,0,altersklasse_covid19,86781,7,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202052,VD,10 - 19,0,altersklasse_covid19,89543,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,VD,10 - 19,0,altersklasse_covid19,89543,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202101,VD,10 - 19,4,altersklasse_covid19,89543,4,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.015,1.5
202102,VD,10 - 19,16,altersklasse_covid19,89543,20,0.02,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.003,0.3
202103,VD,10 - 19,46,altersklasse_covid19,89543,66,0.05,0.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.005,0.5
202104,VD,10 - 19,67,altersklasse_covid19,89543,133,0.07,0.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.006,0.6
202105,VD,10 - 19,43,altersklasse_covid19,89543,176,0.05,0.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.004,0.4
202106,VD,10 - 19,47,altersklasse_covid19,89543,223,0.05,0.25,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.003,0.3
202107,VD,10 - 19,18,altersklasse_covid19,89543,241,0.02,0.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202108,VD,10 - 19,47,altersklasse_covid19,89543,288,0.05,0.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.004,0.4
202109,VD,10 - 19,39,altersklasse_covid19,89543,327,0.04,0.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.003,0.3
202110,VD,10 - 19,23,altersklasse_covid19,89543,350,0.03,0.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.002,0.2
202111,VD,10 - 19,25,altersklasse_covid19,89543,375,0.03,0.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202112,VD,10 - 19,23,altersklasse_covid19,89543,398,0.03,0.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202113,VD,10 - 19,19,altersklasse_covid19,89543,417,0.02,0.47,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202114,VD,10 - 19,17,altersklasse_covid19,89543,434,0.02,0.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202115,VD,10 - 19,23,altersklasse_covid19,89543,457,0.03,0.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202116,VD,10 - 19,53,altersklasse_covid19,89543,510,0.06,0.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.002,0.2
202117,VD,10 - 19,252,altersklasse_covid19,89543,762,0.28,0.85,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.007,0.7000000000000001
202118,VD,10 - 19,712,altersklasse_covid19,89543,1474,0.8,1.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.016,1.6
202119,VD,10 - 19,994,altersklasse_covid19,89543,2468,1.11,2.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.025,2.5
202120,VD,10 - 19,1425,altersklasse_covid19,89543,3893,1.59,4.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.028,2.8000000000000003
202121,VD,10 - 19,1835,altersklasse_covid19,89543,5728,2.05,6.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.034,3.4000000000000004
202122,VD,10 - 19,2628,altersklasse_covid19,89543,8356,2.93,9.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.041,4.1000000000000005
202123,VD,10 - 19,2540,altersklasse_covid19,89543,10896,2.84,12.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.042,4.2
202124,VD,10 - 19,3263,altersklasse_covid19,89543,14159,3.64,15.81,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.06,6
202125,VD,10 - 19,3445,altersklasse_covid19,89543,17604,3.85,19.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.069,6.9
202052,VD,20 - 29,0,altersklasse_covid19,105425,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,VD,20 - 29,4,altersklasse_covid19,105425,4,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.042,4.2
202101,VD,20 - 29,16,altersklasse_covid19,105425,20,0.02,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.059,5.8999999999999995
202102,VD,20 - 29,192,altersklasse_covid19,105425,212,0.18,0.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.036,3.5999999999999996
202103,VD,20 - 29,399,altersklasse_covid19,105425,611,0.38,0.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.039,3.9
202104,VD,20 - 29,615,altersklasse_covid19,105425,1226,0.58,1.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.053,5.3
202105,VD,20 - 29,554,altersklasse_covid19,105425,1780,0.53,1.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.047,4.7
202106,VD,20 - 29,521,altersklasse_covid19,105425,2301,0.49,2.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.034,3.4000000000000004
202107,VD,20 - 29,310,altersklasse_covid19,105425,2611,0.29,2.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.024,2.4
202108,VD,20 - 29,471,altersklasse_covid19,105425,3082,0.45,2.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.039,3.9
202109,VD,20 - 29,462,altersklasse_covid19,105425,3544,0.44,3.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.04,4
202110,VD,20 - 29,291,altersklasse_covid19,105425,3835,0.28,3.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.027,2.7
202111,VD,20 - 29,303,altersklasse_covid19,105425,4138,0.29,3.93,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.017,1.7000000000000002
202112,VD,20 - 29,377,altersklasse_covid19,105425,4515,0.36,4.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.019,1.9
202113,VD,20 - 29,251,altersklasse_covid19,105425,4766,0.24,4.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.015,1.5
202114,VD,20 - 29,180,altersklasse_covid19,105425,4946,0.17,4.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.012,1.2
202115,VD,20 - 29,268,altersklasse_covid19,105425,5214,0.25,4.95,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.015,1.5
202116,VD,20 - 29,903,altersklasse_covid19,105425,6117,0.86,5.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.028,2.8000000000000003
202117,VD,20 - 29,2380,altersklasse_covid19,105425,8497,2.26,8.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.062,6.2
202118,VD,20 - 29,5107,altersklasse_covid19,105425,13604,4.84,12.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.118,11.799999999999999
202119,VD,20 - 29,5347,altersklasse_covid19,105425,18951,5.07,17.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.134,13.4
202120,VD,20 - 29,6544,altersklasse_covid19,105425,25495,6.21,24.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.129,12.9
202121,VD,20 - 29,7126,altersklasse_covid19,105425,32621,6.76,30.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.132,13.200000000000001
202122,VD,20 - 29,9410,altersklasse_covid19,105425,42031,8.93,39.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.147,14.7
202123,VD,20 - 29,10439,altersklasse_covid19,105425,52470,9.9,49.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.172,17.2
202124,VD,20 - 29,9516,altersklasse_covid19,105425,61986,9.03,58.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.176,17.599999999999998
202125,VD,20 - 29,9962,altersklasse_covid19,105425,71948,9.45,68.25,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.199,19.900000000000002
202052,VD,30 - 39,0,altersklasse_covid19,116644,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,VD,30 - 39,7,altersklasse_covid19,116644,7,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.074,7.3999999999999995
202101,VD,30 - 39,21,altersklasse_covid19,116644,28,0.02,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.077,7.7
202102,VD,30 - 39,305,altersklasse_covid19,116644,333,0.26,0.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.057,5.7
202103,VD,30 - 39,593,altersklasse_covid19,116644,926,0.51,0.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.058,5.800000000000001
202104,VD,30 - 39,974,altersklasse_covid19,116644,1900,0.84,1.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.083,8.3
202105,VD,30 - 39,870,altersklasse_covid19,116644,2770,0.75,2.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.073,7.3
202106,VD,30 - 39,775,altersklasse_covid19,116644,3545,0.66,3.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.05,5
202107,VD,30 - 39,562,altersklasse_covid19,116644,4107,0.48,3.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.044,4.3999999999999995
202108,VD,30 - 39,864,altersklasse_covid19,116644,4971,0.74,4.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.072,7.199999999999999
202109,VD,30 - 39,694,altersklasse_covid19,116644,5665,0.59,4.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.06,6
202110,VD,30 - 39,453,altersklasse_covid19,116644,6118,0.39,5.25,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.042,4.2
202111,VD,30 - 39,566,altersklasse_covid19,116644,6684,0.49,5.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.031,3.1
202112,VD,30 - 39,716,altersklasse_covid19,116644,7400,0.61,6.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.037,3.6999999999999997
202113,VD,30 - 39,507,altersklasse_covid19,116644,7907,0.43,6.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.031,3.1
202114,VD,30 - 39,331,altersklasse_covid19,116644,8238,0.28,7.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.022,2.1999999999999997
202115,VD,30 - 39,428,altersklasse_covid19,116644,8666,0.37,7.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.025,2.5
202116,VD,30 - 39,1344,altersklasse_covid19,116644,10010,1.15,8.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.042,4.2
202117,VD,30 - 39,2877,altersklasse_covid19,116644,12887,2.47,11.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.075,7.5
202118,VD,30 - 39,6232,altersklasse_covid19,116644,19119,5.34,16.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.144,14.399999999999999
202119,VD,30 - 39,5938,altersklasse_covid19,116644,25057,5.09,21.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.149,14.899999999999999
202120,VD,30 - 39,7595,altersklasse_covid19,116644,32652,6.51,27.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.15,15
202121,VD,30 - 39,8365,altersklasse_covid19,116644,41017,7.17,35.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.155,15.5
202122,VD,30 - 39,11368,altersklasse_covid19,116644,52385,9.75,44.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.177,17.7
202123,VD,30 - 39,12353,altersklasse_covid19,116644,64738,10.59,55.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.204,20.4
202124,VD,30 - 39,11567,altersklasse_covid19,116644,76305,9.92,65.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.214,21.4
202125,VD,30 - 39,10825,altersklasse_covid19,116644,87130,9.28,74.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.216,21.6
202052,VD,40 - 49,0,altersklasse_covid19,117016,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,VD,40 - 49,7,altersklasse_covid19,117016,7,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.074,7.3999999999999995
202101,VD,40 - 49,27,altersklasse_covid19,117016,34,0.02,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.099,9.9
202102,VD,40 - 49,447,altersklasse_covid19,117016,481,0.38,0.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.084,8.4
202103,VD,40 - 49,848,altersklasse_covid19,117016,1329,0.72,1.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.083,8.3
202104,VD,40 - 49,1105,altersklasse_covid19,117016,2434,0.94,2.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.095,9.5
202105,VD,40 - 49,1046,altersklasse_covid19,117016,3480,0.89,2.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.088,8.799999999999999
202106,VD,40 - 49,1176,altersklasse_covid19,117016,4656,1,3.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.076,7.6
202107,VD,40 - 49,860,altersklasse_covid19,117016,5516,0.73,4.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.067,6.7
202108,VD,40 - 49,902,altersklasse_covid19,117016,6418,0.77,5.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.075,7.5
202109,VD,40 - 49,830,altersklasse_covid19,117016,7248,0.71,6.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.072,7.199999999999999
202110,VD,40 - 49,635,altersklasse_covid19,117016,7883,0.54,6.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.06,6
202111,VD,40 - 49,956,altersklasse_covid19,117016,8839,0.82,7.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.052,5.2
202112,VD,40 - 49,1157,altersklasse_covid19,117016,9996,0.99,8.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.059,5.8999999999999995
202113,VD,40 - 49,837,altersklasse_covid19,117016,10833,0.72,9.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.051,5.1
202114,VD,40 - 49,534,altersklasse_covid19,117016,11367,0.46,9.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.035,3.5000000000000004
202115,VD,40 - 49,761,altersklasse_covid19,117016,12128,0.65,10.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.044,4.3999999999999995
202116,VD,40 - 49,2303,altersklasse_covid19,117016,14431,1.97,12.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.073,7.3
202117,VD,40 - 49,4262,altersklasse_covid19,117016,18693,3.64,15.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.112,11.200000000000001
202118,VD,40 - 49,7558,altersklasse_covid19,117016,26251,6.46,22.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.175,17.5
202119,VD,40 - 49,6924,altersklasse_covid19,117016,33175,5.92,28.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.173,17.299999999999997
202120,VD,40 - 49,9393,altersklasse_covid19,117016,42568,8.03,36.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.185,18.5
