"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202101,"SH","10 - 19",17,"altersklasse_covid19",7621,17,0.22,NA,0.22,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.013,1.3
202102,"SH","10 - 19",7,"altersklasse_covid19",7621,24,0.09,0.08,0.31,6.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.007,0.7
202103,"SH","10 - 19",7,"altersklasse_covid19",7621,31,0.09,0.1,0.41,7.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.005,0.5
202104,"SH","10 - 19",14,"altersklasse_covid19",7621,45,0.18,0.12,0.59,9.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.008,0.8
202105,"SH","10 - 19",0,"altersklasse_covid19",7621,45,0,NA,0.59,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202106,"SH","10 - 19",9,"altersklasse_covid19",7621,54,0.12,NA,0.71,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.007,0.7
202107,"SH","10 - 19",12,"altersklasse_covid19",7621,66,0.16,NA,0.87,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.006,0.6
202052,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","20 - 29",3,"altersklasse_covid19",9517,3,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.027,2.7
202101,"SH","20 - 29",100,"altersklasse_covid19",9517,103,1.05,NA,1.08,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.076,7.6
202102,"SH","20 - 29",18,"altersklasse_covid19",9517,121,0.19,0.35,1.27,33.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.017,1.7
202103,"SH","20 - 29",17,"altersklasse_covid19",9517,138,0.18,0.39,1.45,37.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.011,1.1
202104,"SH","20 - 29",76,"altersklasse_covid19",9517,214,0.8,0.5,2.25,47.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.044,4.4
202105,"SH","20 - 29",20,"altersklasse_covid19",9517,234,0.21,NA,2.46,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.027,2.7
202106,"SH","20 - 29",26,"altersklasse_covid19",9517,260,0.27,NA,2.73,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.021,2.1
202107,"SH","20 - 29",74,"altersklasse_covid19",9517,334,0.78,NA,3.51,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.04,4
202052,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","30 - 39",13,"altersklasse_covid19",10984,13,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.116,11.6
202101,"SH","30 - 39",145,"altersklasse_covid19",10984,158,1.32,NA,1.44,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.111,11.1
202102,"SH","30 - 39",30,"altersklasse_covid19",10984,188,0.27,0.44,1.71,48.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.029,2.9
202103,"SH","30 - 39",50,"altersklasse_covid19",10984,238,0.46,0.51,2.17,55.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.033,3.3
202104,"SH","30 - 39",74,"altersklasse_covid19",10984,312,0.67,0.64,2.84,70,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.043,4.3
202105,"SH","30 - 39",29,"altersklasse_covid19",10984,341,0.26,NA,3.1,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.039,3.9
202106,"SH","30 - 39",50,"altersklasse_covid19",10984,391,0.46,NA,3.56,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.04,4
202107,"SH","30 - 39",112,"altersklasse_covid19",10984,503,1.02,NA,4.58,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.061,6.1
202052,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","40 - 49",22,"altersklasse_covid19",10434,22,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.196,19.6
202101,"SH","40 - 49",193,"altersklasse_covid19",10434,215,1.85,NA,2.06,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.148,14.8
202102,"SH","40 - 49",61,"altersklasse_covid19",10434,276,0.58,0.71,2.65,74.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.059,5.9
202103,"SH","40 - 49",85,"altersklasse_covid19",10434,361,0.81,0.82,3.46,85.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.056,5.6
202104,"SH","40 - 49",127,"altersklasse_covid19",10434,488,1.22,1.03,4.68,107,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.074,7.4
202105,"SH","40 - 49",32,"altersklasse_covid19",10434,520,0.31,NA,4.98,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.042,4.2
202106,"SH","40 - 49",76,"altersklasse_covid19",10434,596,0.73,NA,5.71,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.06,6
202107,"SH","40 - 49",175,"altersklasse_covid19",10434,771,1.68,NA,7.39,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.095,9.5
202052,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","50 - 59",27,"altersklasse_covid19",12774,27,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.241,24.1
202101,"SH","50 - 59",312,"altersklasse_covid19",12774,339,2.44,NA,2.65,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.239,23.9
202102,"SH","50 - 59",116,"altersklasse_covid19",12774,455,0.91,1.02,3.56,130.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.112,11.2
202103,"SH","50 - 59",147,"altersklasse_covid19",12774,602,1.15,1.17,4.71,150,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.096,9.6
202104,"SH","50 - 59",240,"altersklasse_covid19",12774,842,1.88,1.46,6.59,186.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.14,14
202105,"SH","50 - 59",73,"altersklasse_covid19",12774,915,0.57,NA,7.16,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.097,9.7
202106,"SH","50 - 59",135,"altersklasse_covid19",12774,1050,1.06,NA,8.22,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.107,10.7
202107,"SH","50 - 59",284,"altersklasse_covid19",12774,1334,2.22,NA,10.44,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.154,15.4
202052,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","60 - 69",30,"altersklasse_covid19",10288,30,0.29,NA,0.29,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.268,26.8
202101,"SH","60 - 69",154,"altersklasse_covid19",10288,184,1.5,NA,1.79,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.118,11.8
202102,"SH","60 - 69",78,"altersklasse_covid19",10288,262,0.76,1.07,2.55,109.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.075,7.5
202103,"SH","60 - 69",153,"altersklasse_covid19",10288,415,1.49,1.21,4.03,124.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.1,10
202104,"SH","60 - 69",241,"altersklasse_covid19",10288,656,2.34,1.44,6.38,147.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.14,14
202105,"SH","60 - 69",111,"altersklasse_covid19",10288,767,1.08,NA,7.46,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.147,14.7
202106,"SH","60 - 69",102,"altersklasse_covid19",10288,869,0.99,NA,8.45,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.081,8.1
202107,"SH","60 - 69",195,"altersklasse_covid19",10288,1064,1.9,NA,10.34,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.106,10.6
202052,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","70 - 79",17,"altersklasse_covid19",7758,17,0.22,NA,0.22,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.152,15.2
202101,"SH","70 - 79",84,"altersklasse_covid19",7758,101,1.08,NA,1.3,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.064,6.4
202102,"SH","70 - 79",287,"altersklasse_covid19",7758,388,3.7,2.97,5,230.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.276,27.6
202103,"SH","70 - 79",502,"altersklasse_covid19",7758,890,6.47,3.54,11.47,274.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.329,32.9
202104,"SH","70 - 79",466,"altersklasse_covid19",7758,1356,6.01,4.4,17.48,341.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.271,27.1
202105,"SH","70 - 79",259,"altersklasse_covid19",7758,1615,3.34,NA,20.82,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.344,34.4
202106,"SH","70 - 79",305,"altersklasse_covid19",7758,1920,3.93,NA,24.75,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.243,24.3
202107,"SH","70 - 79",485,"altersklasse_covid19",7758,2405,6.25,NA,31,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.262,26.2
202052,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202101,"SH","80+",303,"altersklasse_covid19",5190,303,5.84,NA,5.84,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.232,23.2
202102,"SH","80+",441,"altersklasse_covid19",5190,744,8.5,5.55,14.34,288.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.424,42.4
202103,"SH","80+",563,"altersklasse_covid19",5190,1307,10.85,7.08,25.18,367.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.369,36.9
202104,"SH","80+",481,"altersklasse_covid19",5190,1788,9.27,8.48,34.45,440.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.28,28
202105,"SH","80+",229,"altersklasse_covid19",5190,2017,4.41,NA,38.86,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.304,30.4
202106,"SH","80+",554,"altersklasse_covid19",5190,2571,10.67,NA,49.54,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.441,44.1
202107,"SH","80+",511,"altersklasse_covid19",5190,3082,9.85,NA,59.38,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.277,27.7
202052,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202101,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202103,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202104,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202105,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202106,"VD","0 - 9",1,"altersklasse_covid19",86781,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202107,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202052,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202101,"VD","10 - 19",4,"altersklasse_covid19",89543,4,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.014,1.4
202102,"VD","10 - 19",16,"altersklasse_covid19",89543,20,0.02,0.03,0.02,25.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.003,0.3
202103,"VD","10 - 19",46,"altersklasse_covid19",89543,66,0.05,0.04,0.07,32.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.005,0.5
202104,"VD","10 - 19",70,"altersklasse_covid19",89543,136,0.08,0.04,0.15,34.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.006,0.6
202105,"VD","10 - 19",43,"altersklasse_covid19",89543,179,0.05,NA,0.2,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.004,0.4
202106,"VD","10 - 19",47,"altersklasse_covid19",89543,226,0.05,NA,0.25,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.003,0.3
202107,"VD","10 - 19",18,"altersklasse_covid19",89543,244,0.02,NA,0.27,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.001,0.1
202052,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","20 - 29",4,"altersklasse_covid19",105425,4,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.041,4.1
202101,"VD","20 - 29",16,"altersklasse_covid19",105425,20,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.058,5.8
202102,"VD","20 - 29",197,"altersklasse_covid19",105425,217,0.19,0.24,0.21,255.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.037,3.7
202103,"VD","20 - 29",399,"altersklasse_covid19",105425,616,0.38,0.31,0.58,329.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.039,3.9
202104,"VD","20 - 29",618,"altersklasse_covid19",105425,1234,0.59,0.35,1.17,373.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.051,5.1
202105,"VD","20 - 29",553,"altersklasse_covid19",105425,1787,0.52,NA,1.7,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.047,4.7
202106,"VD","20 - 29",519,"altersklasse_covid19",105425,2306,0.49,NA,2.19,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.034,3.4
202107,"VD","20 - 29",310,"altersklasse_covid19",105425,2616,0.29,NA,2.48,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.024,2.4
202052,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","30 - 39",8,"altersklasse_covid19",116644,8,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.082,8.2
202101,"VD","30 - 39",23,"altersklasse_covid19",116644,31,0.02,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.083,8.3
202102,"VD","30 - 39",314,"altersklasse_covid19",116644,345,0.27,0.34,0.3,399.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.058,5.8
202103,"VD","30 - 39",594,"altersklasse_covid19",116644,939,0.51,0.44,0.81,509,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.058,5.8
202104,"VD","30 - 39",984,"altersklasse_covid19",116644,1923,0.84,0.5,1.65,587.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.082,8.2
202105,"VD","30 - 39",871,"altersklasse_covid19",116644,2794,0.75,NA,2.4,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.073,7.3
202106,"VD","30 - 39",769,"altersklasse_covid19",116644,3563,0.66,NA,3.05,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.05,5
202107,"VD","30 - 39",560,"altersklasse_covid19",116644,4123,0.48,NA,3.53,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.044,4.4
202052,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","40 - 49",8,"altersklasse_covid19",117016,8,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.082,8.2
202101,"VD","40 - 49",28,"altersklasse_covid19",117016,36,0.02,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.101,10.1
202102,"VD","40 - 49",450,"altersklasse_covid19",117016,486,0.38,0.43,0.42,501,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.084,8.4
202103,"VD","40 - 49",848,"altersklasse_covid19",117016,1334,0.72,0.57,1.14,668.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.083,8.3
202104,"VD","40 - 49",1126,"altersklasse_covid19",117016,2460,0.96,0.67,2.1,790,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.094,9.4
202105,"VD","40 - 49",1047,"altersklasse_covid19",117016,3507,0.89,NA,3,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.088,8.8
202106,"VD","40 - 49",1173,"altersklasse_covid19",117016,4680,1,NA,4,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.076,7.6
202107,"VD","40 - 49",858,"altersklasse_covid19",117016,5538,0.73,NA,4.73,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.067,6.7
202052,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","50 - 59",14,"altersklasse_covid19",113315,14,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.144,14.4
202101,"VD","50 - 59",38,"altersklasse_covid19",113315,52,0.03,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.137,13.7
202102,"VD","50 - 59",585,"altersklasse_covid19",113315,637,0.52,0.61,0.56,692.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.109,10.9
202103,"VD","50 - 59",1208,"altersklasse_covid19",113315,1845,1.07,0.83,1.63,945.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.119,11.9
202104,"VD","50 - 59",1512,"altersklasse_covid19",113315,3357,1.33,0.99,2.96,1120.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.126,12.6
202105,"VD","50 - 59",1493,"altersklasse_covid19",113315,4850,1.32,NA,4.28,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.126,12.6
202106,"VD","50 - 59",1769,"altersklasse_covid19",113315,6619,1.56,NA,5.84,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.115,11.5
202107,"VD","50 - 59",1241,"altersklasse_covid19",113315,7860,1.1,NA,6.94,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.097,9.7
202052,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","60 - 69",6,"altersklasse_covid19",77560,6,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.062,6.2
202101,"VD","60 - 69",32,"altersklasse_covid19",77560,38,0.04,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.116,11.6
202102,"VD","60 - 69",551,"altersklasse_covid19",77560,589,0.71,0.81,0.76,631.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.103,10.3
202103,"VD","60 - 69",1091,"altersklasse_covid19",77560,1680,1.41,1.13,2.17,874.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.107,10.7
202104,"VD","60 - 69",1359,"altersklasse_covid19",77560,3039,1.75,1.41,3.92,1094.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.113,11.3
202105,"VD","60 - 69",1380,"altersklasse_covid19",77560,4419,1.78,NA,5.7,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.116,11.6
202106,"VD","60 - 69",1703,"altersklasse_covid19",77560,6122,2.2,NA,7.89,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.11,11
202107,"VD","60 - 69",1544,"altersklasse_covid19",77560,7666,1.99,NA,9.88,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.12,12
202052,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","70 - 79",10,"altersklasse_covid19",60455,10,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.103,10.3
202101,"VD","70 - 79",61,"altersklasse_covid19",60455,71,0.1,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.22,22
202102,"VD","70 - 79",1731,"altersklasse_covid19",60455,1802,2.86,2.69,2.98,1625.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.322,32.2
202103,"VD","70 - 79",2745,"altersklasse_covid19",60455,4547,4.54,3.82,7.52,2312,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.27,27
202104,"VD","70 - 79",3392,"altersklasse_covid19",60455,7939,5.61,4.94,13.13,2988.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.282,28.2
202105,"VD","70 - 79",3442,"altersklasse_covid19",60455,11381,5.69,NA,18.83,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.29,29
202106,"VD","70 - 79",4803,"altersklasse_covid19",60455,16184,7.94,NA,26.77,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.311,31.1
202107,"VD","70 - 79",4745,"altersklasse_covid19",60455,20929,7.85,NA,34.62,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.369,36.9
202052,"VD","80+",0,"altersklasse_covid19",38359,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","80+",47,"altersklasse_covid19",38359,47,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.485,48.5
202101,"VD","80+",75,"altersklasse_covid19",38359,122,0.2,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.271,27.1
202102,"VD","80+",1530,"altersklasse_covid19",38359,1652,3.99,4.06,4.31,1557.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.285,28.5
202103,"VD","80+",3231,"altersklasse_covid19",38359,4883,8.42,5.79,12.73,2221.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.318,31.8
202104,"VD","80+",2979,"altersklasse_covid19",38359,7862,7.77,7.11,20.5,2725.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.247,24.7
202105,"VD","80+",3038,"altersklasse_covid19",38359,10900,7.92,NA,28.42,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.256,25.6
202106,"VD","80+",4649,"altersklasse_covid19",38359,15549,12.12,NA,40.54,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.301,30.1
202107,"VD","80+",3578,"altersklasse_covid19",38359,19127,9.33,NA,49.86,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.278,27.8
202052,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202053,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202101,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202103,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202104,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202105,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202106,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202107,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202052,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202053,"ZG","10 - 19",1,"altersklasse_covid19",12695,1,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.008,0.8
202101,"ZG","10 - 19",1,"altersklasse_covid19",12695,2,0.01,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.003,0.3
202102,"ZG","10 - 19",3,"altersklasse_covid19",12695,5,0.02,0.02,0.04,2.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.002,0.2
