date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,VD,50 - 59,0,altersklasse_covid19,113315,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,VD,50 - 59,14,altersklasse_covid19,113315,14,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.147,14.7
202101,VD,50 - 59,37,altersklasse_covid19,113315,51,0.03,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.136,13.600000000000001
202102,VD,50 - 59,580,altersklasse_covid19,113315,631,0.51,0.56,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.109,10.9
202103,VD,50 - 59,1203,altersklasse_covid19,113315,1834,1.06,1.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.118,11.799999999999999
202104,VD,50 - 59,1517,altersklasse_covid19,113315,3351,1.34,2.96,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.126,12.6
202105,VD,50 - 59,1499,altersklasse_covid19,113315,4850,1.32,4.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.126,12.6
202106,VD,50 - 59,1777,altersklasse_covid19,113315,6627,1.57,5.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.115,11.5
202107,VD,50 - 59,1239,altersklasse_covid19,113315,7866,1.09,6.94,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.096,9.6
202108,VD,50 - 59,1317,altersklasse_covid19,113315,9183,1.16,8.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.109,10.9
202109,VD,50 - 59,1172,altersklasse_covid19,113315,10355,1.03,9.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.102,10.2
202110,VD,50 - 59,999,altersklasse_covid19,113315,11354,0.88,10.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.094,9.4
202111,VD,50 - 59,1677,altersklasse_covid19,113315,13031,1.48,11.5,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.092,9.2
202112,VD,50 - 59,2119,altersklasse_covid19,113315,15150,1.87,13.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.109,10.9
202113,VD,50 - 59,1566,altersklasse_covid19,113315,16716,1.38,14.75,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.095,9.5
202114,VD,50 - 59,1023,altersklasse_covid19,113315,17739,0.9,15.65,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.067,6.7
202115,VD,50 - 59,1472,altersklasse_covid19,113315,19211,1.3,16.95,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.085,8.5
202116,VD,50 - 59,10286,altersklasse_covid19,113315,29497,9.08,26.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.325,32.5
202117,VD,50 - 59,13127,altersklasse_covid19,113315,42624,11.58,37.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.344,34.4
202118,VD,50 - 59,9187,altersklasse_covid19,113315,51811,8.11,45.72,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.213,21.3
202119,VD,50 - 59,7157,altersklasse_covid19,113315,58968,6.32,52.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.18,18
202120,VD,50 - 59,11441,altersklasse_covid19,113315,70409,10.1,62.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.227,22.7
202121,VD,50 - 59,14192,altersklasse_covid19,113315,84601,12.52,74.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.264,26.400000000000002
202122,VD,50 - 59,15595,altersklasse_covid19,113315,100196,13.76,88.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.244,24.4
202052,VD,60 - 69,0,altersklasse_covid19,77560,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,VD,60 - 69,6,altersklasse_covid19,77560,6,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.063,6.3
202101,VD,60 - 69,31,altersklasse_covid19,77560,37,0.04,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.114,11.4
202102,VD,60 - 69,546,altersklasse_covid19,77560,583,0.7,0.75,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.103,10.299999999999999
202103,VD,60 - 69,1091,altersklasse_covid19,77560,1674,1.41,2.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.107,10.7
202104,VD,60 - 69,1359,altersklasse_covid19,77560,3033,1.75,3.91,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.113,11.3
202105,VD,60 - 69,1380,altersklasse_covid19,77560,4413,1.78,5.69,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.116,11.600000000000001
202106,VD,60 - 69,1710,altersklasse_covid19,77560,6123,2.2,7.89,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.11,11
202107,VD,60 - 69,1544,altersklasse_covid19,77560,7667,1.99,9.89,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.12,12
202108,VD,60 - 69,1342,altersklasse_covid19,77560,9009,1.73,11.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.111,11.1
202109,VD,60 - 69,1051,altersklasse_covid19,77560,10060,1.36,12.97,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.091,9.1
202110,VD,60 - 69,1250,altersklasse_covid19,77560,11310,1.61,14.58,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.117,11.700000000000001
202111,VD,60 - 69,2597,altersklasse_covid19,77560,13907,3.35,17.93,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.142,14.2
202112,VD,60 - 69,3007,altersklasse_covid19,77560,16914,3.88,21.81,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.154,15.4
202113,VD,60 - 69,2860,altersklasse_covid19,77560,19774,3.69,25.5,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.174,17.4
202114,VD,60 - 69,4331,altersklasse_covid19,77560,24105,5.58,31.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.283,28.299999999999997
202115,VD,60 - 69,5593,altersklasse_covid19,77560,29698,7.21,38.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.321,32.1
202116,VD,60 - 69,8631,altersklasse_covid19,77560,38329,11.13,49.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.272,27.200000000000003
202117,VD,60 - 69,8840,altersklasse_covid19,77560,47169,11.4,60.82,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.231,23.1
202118,VD,60 - 69,8444,altersklasse_covid19,77560,55613,10.89,71.7,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.195,19.5
202119,VD,60 - 69,8236,altersklasse_covid19,77560,63849,10.62,82.32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.207,20.7
202120,VD,60 - 69,9134,altersklasse_covid19,77560,72983,11.78,94.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.181,18.099999999999998
202121,VD,60 - 69,8186,altersklasse_covid19,77560,81169,10.55,104.65,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.152,15.2
202122,VD,60 - 69,7825,altersklasse_covid19,77560,88994,10.09,114.74,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.122,12.2
202052,VD,70 - 79,0,altersklasse_covid19,60455,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,VD,70 - 79,10,altersklasse_covid19,60455,10,0.02,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.105,10.5
202101,VD,70 - 79,61,altersklasse_covid19,60455,71,0.1,0.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.224,22.400000000000002
202102,VD,70 - 79,1724,altersklasse_covid19,60455,1795,2.85,2.97,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.325,32.5
202103,VD,70 - 79,2746,altersklasse_covid19,60455,4541,4.54,7.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.27,27
202104,VD,70 - 79,3401,altersklasse_covid19,60455,7942,5.63,13.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.282,28.199999999999996
202105,VD,70 - 79,3451,altersklasse_covid19,60455,11393,5.71,18.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.29,28.999999999999996
202106,VD,70 - 79,4824,altersklasse_covid19,60455,16217,7.98,26.82,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.311,31.1
202107,VD,70 - 79,4756,altersklasse_covid19,60455,20973,7.87,34.69,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.369,36.9
202108,VD,70 - 79,3684,altersklasse_covid19,60455,24657,6.09,40.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.305,30.5
202109,VD,70 - 79,3666,altersklasse_covid19,60455,28323,6.06,46.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.319,31.900000000000002
202110,VD,70 - 79,3772,altersklasse_covid19,60455,32095,6.24,53.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.354,35.4
202111,VD,70 - 79,6877,altersklasse_covid19,60455,38972,11.38,64.46,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.376,37.6
202112,VD,70 - 79,6972,altersklasse_covid19,60455,45944,11.53,76,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.357,35.699999999999996
202113,VD,70 - 79,6247,altersklasse_covid19,60455,52191,10.33,86.33,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.379,37.9
202114,VD,70 - 79,5774,altersklasse_covid19,60455,57965,9.55,95.88,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.378,37.8
202115,VD,70 - 79,6258,altersklasse_covid19,60455,64223,10.35,106.23,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.36,36
202116,VD,70 - 79,5908,altersklasse_covid19,60455,70131,9.77,116.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.186,18.6
202117,VD,70 - 79,4767,altersklasse_covid19,60455,74898,7.89,123.89,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.125,12.5
202118,VD,70 - 79,4826,altersklasse_covid19,60455,79724,7.98,131.87,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.112,11.200000000000001
202119,VD,70 - 79,4599,altersklasse_covid19,60455,84323,7.61,139.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.116,11.600000000000001
202120,VD,70 - 79,4060,altersklasse_covid19,60455,88383,6.72,146.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.08,8
202121,VD,70 - 79,2930,altersklasse_covid19,60455,91313,4.85,151.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.054,5.4
202122,VD,70 - 79,2524,altersklasse_covid19,60455,93837,4.18,155.22,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.039,3.9
202052,VD,80+,0,altersklasse_covid19,38359,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,VD,80+,47,altersklasse_covid19,38359,47,0.12,0.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.495,49.5
202101,VD,80+,75,altersklasse_covid19,38359,122,0.2,0.32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.276,27.6
202102,VD,80+,1497,altersklasse_covid19,38359,1619,3.9,4.22,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.282,28.199999999999996
202103,VD,80+,3230,altersklasse_covid19,38359,4849,8.42,12.64,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.318,31.8
202104,VD,80+,2984,altersklasse_covid19,38359,7833,7.78,20.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.247,24.7
202105,VD,80+,3051,altersklasse_covid19,38359,10884,7.95,28.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.257,25.7
202106,VD,80+,4664,altersklasse_covid19,38359,15548,12.16,40.53,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.301,30.099999999999998
202107,VD,80+,3591,altersklasse_covid19,38359,19139,9.36,49.89,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.279,27.900000000000002
202108,VD,80+,3433,altersklasse_covid19,38359,22572,8.95,58.84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.285,28.499999999999996
202109,VD,80+,3584,altersklasse_covid19,38359,26156,9.34,68.19,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.312,31.2
202110,VD,80+,3246,altersklasse_covid19,38359,29402,8.46,76.65,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.304,30.4
202111,VD,80+,5270,altersklasse_covid19,38359,34672,13.74,90.39,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.288,28.799999999999997
202112,VD,80+,5140,altersklasse_covid19,38359,39812,13.4,103.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.263,26.3
202113,VD,80+,4190,altersklasse_covid19,38359,44002,10.92,114.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.254,25.4
202114,VD,80+,3095,altersklasse_covid19,38359,47097,8.07,122.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.202,20.200000000000003
202115,VD,80+,2599,altersklasse_covid19,38359,49696,6.78,129.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.149,14.899999999999999
202116,VD,80+,2258,altersklasse_covid19,38359,51954,5.89,135.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.071,7.1
202117,VD,80+,1701,altersklasse_covid19,38359,53655,4.43,139.88,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.045,4.5
202118,VD,80+,1224,altersklasse_covid19,38359,54879,3.19,143.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.028,2.8000000000000003
202119,VD,80+,691,altersklasse_covid19,38359,55570,1.8,144.87,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.017,1.7000000000000002
202120,VD,80+,1014,altersklasse_covid19,38359,56584,2.64,147.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.02,2
202121,VD,80+,978,altersklasse_covid19,38359,57562,2.55,150.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.018,1.7999999999999998
202122,VD,80+,986,altersklasse_covid19,38359,58548,2.57,152.63,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.015,1.5
202052,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202053,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202101,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202102,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202103,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202104,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202105,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202106,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202107,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202108,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202109,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202110,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202111,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202112,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202113,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202114,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202115,ZG,0 - 9,1,altersklasse_covid19,13206,1,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202116,ZG,0 - 9,0,altersklasse_covid19,13206,1,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202117,ZG,0 - 9,1,altersklasse_covid19,13206,2,0.01,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202118,ZG,0 - 9,1,altersklasse_covid19,13206,3,0.01,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202119,ZG,0 - 9,0,altersklasse_covid19,13206,3,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202120,ZG,0 - 9,1,altersklasse_covid19,13206,4,0.01,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202121,ZG,0 - 9,1,altersklasse_covid19,13206,5,0.01,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202122,ZG,0 - 9,0,altersklasse_covid19,13206,5,0,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202052,ZG,10 - 19,0,altersklasse_covid19,12695,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202053,ZG,10 - 19,1,altersklasse_covid19,12695,1,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.008,0.8
202101,ZG,10 - 19,1,altersklasse_covid19,12695,2,0.01,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.003,0.3
202102,ZG,10 - 19,2,altersklasse_covid19,12695,4,0.02,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.001,0.1
202103,ZG,10 - 19,9,altersklasse_covid19,12695,13,0.07,0.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.002,0.2
202104,ZG,10 - 19,0,altersklasse_covid19,12695,13,0,0.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202105,ZG,10 - 19,2,altersklasse_covid19,12695,15,0.02,0.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.002,0.2
202106,ZG,10 - 19,1,altersklasse_covid19,12695,16,0.01,0.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.001,0.1
202107,ZG,10 - 19,14,altersklasse_covid19,12695,30,0.11,0.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.003,0.3
202108,ZG,10 - 19,1,altersklasse_covid19,12695,31,0.01,0.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.001,0.1
202109,ZG,10 - 19,4,altersklasse_covid19,12695,35,0.03,0.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.002,0.2
202110,ZG,10 - 19,2,altersklasse_covid19,12695,37,0.02,0.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.003,0.3
202111,ZG,10 - 19,16,altersklasse_covid19,12695,53,0.13,0.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.008,0.8
202112,ZG,10 - 19,22,altersklasse_covid19,12695,75,0.17,0.59,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.008,0.8
202113,ZG,10 - 19,9,altersklasse_covid19,12695,84,0.07,0.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.002,0.2
202114,ZG,10 - 19,3,altersklasse_covid19,12695,87,0.02,0.69,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.001,0.1
202115,ZG,10 - 19,19,altersklasse_covid19,12695,106,0.15,0.83,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.004,0.4
202116,ZG,10 - 19,84,altersklasse_covid19,12695,190,0.66,1.5,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.017,1.7000000000000002
202117,ZG,10 - 19,42,altersklasse_covid19,12695,232,0.33,1.83,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.009,0.8999999999999999
202118,ZG,10 - 19,19,altersklasse_covid19,12695,251,0.15,1.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.003,0.3
202119,ZG,10 - 19,39,altersklasse_covid19,12695,290,0.31,2.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.006,0.6
202120,ZG,10 - 19,125,altersklasse_covid19,12695,415,0.98,3.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.016,1.6
202121,ZG,10 - 19,98,altersklasse_covid19,12695,513,0.77,4.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.013,1.3
202122,ZG,10 - 19,356,altersklasse_covid19,12695,869,2.8,6.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.036,3.5999999999999996
202052,ZG,20 - 29,27,altersklasse_covid19,13426,27,0.2,0.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.112,11.200000000000001
202053,ZG,20 - 29,31,altersklasse_covid19,13426,58,0.23,0.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.258,25.8
202101,ZG,20 - 29,2,altersklasse_covid19,13426,60,0.01,0.45,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.006,0.6
202102,ZG,20 - 29,31,altersklasse_covid19,13426,91,0.23,0.68,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.021,2.1
202103,ZG,20 - 29,109,altersklasse_covid19,13426,200,0.81,1.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.024,2.4
202104,ZG,20 - 29,3,altersklasse_covid19,13426,203,0.02,1.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.004,0.4
202105,ZG,20 - 29,11,altersklasse_covid19,13426,214,0.08,1.59,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.012,1.2
202106,ZG,20 - 29,9,altersklasse_covid19,13426,223,0.07,1.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.007,0.7000000000000001
202107,ZG,20 - 29,64,altersklasse_covid19,13426,287,0.48,2.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.015,1.5
202108,ZG,20 - 29,29,altersklasse_covid19,13426,316,0.22,2.35,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.016,1.6
202109,ZG,20 - 29,20,altersklasse_covid19,13426,336,0.15,2.5,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.011,1.0999999999999999
202110,ZG,20 - 29,16,altersklasse_covid19,13426,352,0.12,2.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.023,2.3
202111,ZG,20 - 29,41,altersklasse_covid19,13426,393,0.31,2.93,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.02,2
202112,ZG,20 - 29,63,altersklasse_covid19,13426,456,0.47,3.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.023,2.3
202113,ZG,20 - 29,32,altersklasse_covid19,13426,488,0.24,3.63,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.009,0.8999999999999999
202114,ZG,20 - 29,27,altersklasse_covid19,13426,515,0.2,3.84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.009,0.8999999999999999
202115,ZG,20 - 29,76,altersklasse_covid19,13426,591,0.57,4.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.017,1.7000000000000002
202116,ZG,20 - 29,253,altersklasse_covid19,13426,844,1.88,6.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.05,5
202117,ZG,20 - 29,229,altersklasse_covid19,13426,1073,1.71,7.99,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.047,4.7
202118,ZG,20 - 29,123,altersklasse_covid19,13426,1196,0.92,8.91,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.021,2.1
202119,ZG,20 - 29,134,altersklasse_covid19,13426,1330,1,9.91,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.02,2
202120,ZG,20 - 29,337,altersklasse_covid19,13426,1667,2.51,12.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.043,4.3
202121,ZG,20 - 29,318,altersklasse_covid19,13426,1985,2.37,14.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.042,4.2
202122,ZG,20 - 29,897,altersklasse_covid19,13426,2882,6.68,21.47,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.091,9.1
202052,ZG,30 - 39,29,altersklasse_covid19,18383,29,0.16,0.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.12,12
202053,ZG,30 - 39,15,altersklasse_covid19,18383,44,0.08,0.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.125,12.5
202101,ZG,30 - 39,1,altersklasse_covid19,18383,45,0.01,0.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.003,0.3
202102,ZG,30 - 39,31,altersklasse_covid19,18383,76,0.17,0.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.021,2.1
202103,ZG,30 - 39,128,altersklasse_covid19,18383,204,0.7,1.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.028,2.8000000000000003
202104,ZG,30 - 39,9,altersklasse_covid19,18383,213,0.05,1.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.012,1.2
202105,ZG,30 - 39,21,altersklasse_covid19,18383,234,0.11,1.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.022,2.1999999999999997
202106,ZG,30 - 39,11,altersklasse_covid19,18383,245,0.06,1.33,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.009,0.8999999999999999
202107,ZG,30 - 39,100,altersklasse_covid19,18383,345,0.54,1.88,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.024,2.4
202108,ZG,30 - 39,34,altersklasse_covid19,18383,379,0.18,2.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.018,1.7999999999999998
202109,ZG,30 - 39,49,altersklasse_covid19,18383,428,0.27,2.33,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.027,2.7
