"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202114,"UR","10 - 19",4,"altersklasse_covid19",3794,51,0.11,0.3,1.34,11.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.005,0.5
202115,"UR","10 - 19",25,"altersklasse_covid19",3794,76,0.66,NA,2,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.018,1.8
202116,"UR","10 - 19",4,"altersklasse_covid19",3794,80,0.11,NA,2.11,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.003,0.3
202117,"UR","10 - 19",20,"altersklasse_covid19",3794,100,0.53,NA,2.64,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.013,1.3
202052,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"UR","20 - 29",2,"altersklasse_covid19",4458,2,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.005,0.5
202102,"UR","20 - 29",7,"altersklasse_covid19",4458,9,0.16,0.1,0.2,4.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.016,1.6
202103,"UR","20 - 29",2,"altersklasse_covid19",4458,11,0.04,0.14,0.25,6.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.004,0.4
202104,"UR","20 - 29",13,"altersklasse_covid19",4458,24,0.29,0.19,0.54,8.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.014,1.4
202105,"UR","20 - 29",9,"altersklasse_covid19",4458,33,0.2,0.21,0.74,9.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.013,1.3
202106,"UR","20 - 29",11,"altersklasse_covid19",4458,44,0.25,0.24,0.99,10.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.019,1.9
202107,"UR","20 - 29",16,"altersklasse_covid19",4458,60,0.36,0.3,1.35,13.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.027,2.7
202108,"UR","20 - 29",8,"altersklasse_covid19",4458,68,0.18,0.29,1.53,12.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.017,1.7
202109,"UR","20 - 29",16,"altersklasse_covid19",4458,84,0.36,0.37,1.88,16.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.02,2
202110,"UR","20 - 29",20,"altersklasse_covid19",4458,104,0.45,0.38,2.33,17,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.025,2.5
202111,"UR","20 - 29",9,"altersklasse_covid19",4458,113,0.2,0.38,2.53,17,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.025,2.5
202112,"UR","20 - 29",35,"altersklasse_covid19",4458,148,0.79,0.57,3.32,25.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.031,3.1
202113,"UR","20 - 29",15,"altersklasse_covid19",4458,163,0.34,0.59,3.66,26.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.019,1.9
202114,"UR","20 - 29",16,"altersklasse_covid19",4458,179,0.36,0.75,4.02,33.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.018,1.8
202115,"UR","20 - 29",65,"altersklasse_covid19",4458,244,1.46,NA,5.47,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.047,4.7
202116,"UR","20 - 29",24,"altersklasse_covid19",4458,268,0.54,NA,6.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.02,2
202117,"UR","20 - 29",69,"altersklasse_covid19",4458,337,1.55,NA,7.56,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.045,4.5
202052,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"UR","30 - 39",4,"altersklasse_covid19",4490,4,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.011,1.1
202102,"UR","30 - 39",3,"altersklasse_covid19",4490,7,0.07,0.1,0.16,4.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.007,0.7
202103,"UR","30 - 39",6,"altersklasse_covid19",4490,13,0.13,0.13,0.29,6,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.013,1.3
202104,"UR","30 - 39",14,"altersklasse_covid19",4490,27,0.31,0.17,0.6,7.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.015,1.5
202105,"UR","30 - 39",6,"altersklasse_covid19",4490,33,0.13,0.19,0.73,8.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.008,0.8
202106,"UR","30 - 39",9,"altersklasse_covid19",4490,42,0.2,0.21,0.94,9.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.016,1.6
202107,"UR","30 - 39",13,"altersklasse_covid19",4490,55,0.29,0.24,1.22,11,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.022,2.2
202108,"UR","30 - 39",10,"altersklasse_covid19",4490,65,0.22,0.24,1.45,11,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.021,2.1
202109,"UR","30 - 39",10,"altersklasse_covid19",4490,75,0.22,0.36,1.67,16.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.012,1.2
202110,"UR","30 - 39",15,"altersklasse_covid19",4490,90,0.33,0.39,2,17.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.019,1.9
202111,"UR","30 - 39",14,"altersklasse_covid19",4490,104,0.31,0.42,2.32,18.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.039,3.9
202112,"UR","30 - 39",44,"altersklasse_covid19",4490,148,0.98,0.65,3.3,29.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.039,3.9
202113,"UR","30 - 39",16,"altersklasse_covid19",4490,164,0.36,0.74,3.65,33.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.02,2
202114,"UR","30 - 39",23,"altersklasse_covid19",4490,187,0.51,0.93,4.16,41.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.026,2.6
202115,"UR","30 - 39",83,"altersklasse_covid19",4490,270,1.85,NA,6.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.06,6
202116,"UR","30 - 39",37,"altersklasse_covid19",4490,307,0.82,NA,6.84,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.031,3.1
202117,"UR","30 - 39",75,"altersklasse_covid19",4490,382,1.67,NA,8.51,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.049,4.9
202052,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"UR","40 - 49",10,"altersklasse_covid19",4775,10,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.027,2.7
202102,"UR","40 - 49",17,"altersklasse_covid19",4775,27,0.36,0.25,0.57,11.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.04,4
202103,"UR","40 - 49",8,"altersklasse_covid19",4775,35,0.17,0.3,0.73,14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.018,1.8
202104,"UR","40 - 49",27,"altersklasse_covid19",4775,62,0.57,0.39,1.3,18.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.029,2.9
202105,"UR","40 - 49",20,"altersklasse_covid19",4775,82,0.42,0.4,1.72,19,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.028,2.8
202106,"UR","40 - 49",16,"altersklasse_covid19",4775,98,0.34,0.41,2.05,19.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.028,2.8
202107,"UR","40 - 49",31,"altersklasse_covid19",4775,129,0.65,0.47,2.7,22.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.051,5.1
202108,"UR","40 - 49",14,"altersklasse_covid19",4775,143,0.29,0.49,2.99,23.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.03,3
202109,"UR","40 - 49",19,"altersklasse_covid19",4775,162,0.4,0.65,3.39,31,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.024,2.4
202110,"UR","40 - 49",31,"altersklasse_covid19",4775,193,0.65,0.69,4.04,33,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.038,3.8
202111,"UR","40 - 49",31,"altersklasse_covid19",4775,224,0.65,0.71,4.69,34,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.086,8.6
202112,"UR","40 - 49",75,"altersklasse_covid19",4775,299,1.57,1.1,6.26,52.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.066,6.6
202113,"UR","40 - 49",30,"altersklasse_covid19",4775,329,0.63,1.23,6.89,58.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.037,3.7
202114,"UR","40 - 49",38,"altersklasse_covid19",4775,367,0.8,1.62,7.69,77.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.044,4.4
202115,"UR","40 - 49",142,"altersklasse_covid19",4775,509,2.97,NA,10.66,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.103,10.3
202116,"UR","40 - 49",65,"altersklasse_covid19",4775,574,1.36,NA,12.02,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.055,5.5
202117,"UR","40 - 49",161,"altersklasse_covid19",4775,735,3.37,NA,15.39,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.105,10.5
202052,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"UR","50 - 59",29,"altersklasse_covid19",5504,29,0.53,NA,0.53,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.079,7.9
202102,"UR","50 - 59",22,"altersklasse_covid19",5504,51,0.4,0.43,0.93,23.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.051,5.1
202103,"UR","50 - 59",28,"altersklasse_covid19",5504,79,0.51,0.52,1.44,28.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.062,6.2
202104,"UR","50 - 59",58,"altersklasse_covid19",5504,137,1.05,0.68,2.49,37.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.061,6.1
202105,"UR","50 - 59",28,"altersklasse_covid19",5504,165,0.51,0.68,3,37.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.039,3.9
202106,"UR","50 - 59",36,"altersklasse_covid19",5504,201,0.65,0.73,3.65,40.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.063,6.3
202107,"UR","50 - 59",60,"altersklasse_covid19",5504,261,1.09,0.86,4.74,47.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.1,10
202108,"UR","50 - 59",30,"altersklasse_covid19",5504,291,0.55,0.8,5.29,44.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.064,6.4
202109,"UR","50 - 59",42,"altersklasse_covid19",5504,333,0.76,1.16,6.05,63.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.052,5.2
202110,"UR","50 - 59",78,"altersklasse_covid19",5504,411,1.42,1.25,7.47,68.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.096,9.6
202111,"UR","50 - 59",36,"altersklasse_covid19",5504,447,0.65,1.26,8.12,69.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.099,9.9
202112,"UR","50 - 59",165,"altersklasse_covid19",5504,612,3,1.85,11.12,101.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.146,14.6
202113,"UR","50 - 59",71,"altersklasse_covid19",5504,683,1.29,2.14,12.41,117.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.088,8.8
202114,"UR","50 - 59",62,"altersklasse_covid19",5504,745,1.13,2.65,13.54,146.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.071,7.1
202115,"UR","50 - 59",257,"altersklasse_covid19",5504,1002,4.67,NA,18.2,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.187,18.7
202116,"UR","50 - 59",156,"altersklasse_covid19",5504,1158,2.83,NA,21.04,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.133,13.3
202117,"UR","50 - 59",276,"altersklasse_covid19",5504,1434,5.01,NA,26.05,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.18,18
202052,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"UR","60 - 69",28,"altersklasse_covid19",4670,28,0.6,NA,0.6,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.077,7.7
202102,"UR","60 - 69",25,"altersklasse_covid19",4670,53,0.54,0.74,1.13,34.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.058,5.8
202103,"UR","60 - 69",34,"altersklasse_covid19",4670,87,0.73,0.85,1.86,39.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.075,7.5
202104,"UR","60 - 69",89,"altersklasse_covid19",4670,176,1.91,1.13,3.77,52.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.094,9.4
202105,"UR","60 - 69",64,"altersklasse_covid19",4670,240,1.37,1.24,5.14,58,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.09,9
202106,"UR","60 - 69",38,"altersklasse_covid19",4670,278,0.81,1.49,5.95,69.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.066,6.6
202107,"UR","60 - 69",90,"altersklasse_covid19",4670,368,1.93,1.75,7.88,81.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.149,14.9
202108,"UR","60 - 69",66,"altersklasse_covid19",4670,434,1.41,1.68,9.29,78.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.141,14.1
202109,"UR","60 - 69",107,"altersklasse_covid19",4670,541,2.29,2.11,11.58,98.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.132,13.2
202110,"UR","60 - 69",118,"altersklasse_covid19",4670,659,2.53,2.61,14.11,121.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.146,14.6
202111,"UR","60 - 69",67,"altersklasse_covid19",4670,726,1.43,3.31,15.55,154.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.185,18.5
202112,"UR","60 - 69",205,"altersklasse_covid19",4670,931,4.39,4.45,19.94,207.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.182,18.2
202113,"UR","60 - 69",200,"altersklasse_covid19",4670,1131,4.28,5.36,24.22,250.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.247,24.7
202114,"UR","60 - 69",318,"altersklasse_covid19",4670,1449,6.81,6.82,31.03,318.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.364,36.4
202115,"UR","60 - 69",440,"altersklasse_covid19",4670,1889,9.42,NA,40.45,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.319,31.9
202116,"UR","60 - 69",405,"altersklasse_covid19",4670,2294,8.67,NA,49.12,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.345,34.5
202117,"UR","60 - 69",596,"altersklasse_covid19",4670,2890,12.76,NA,61.88,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.389,38.9
202052,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"UR","70 - 79",66,"altersklasse_covid19",3418,66,1.93,NA,1.93,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.181,18.1
202102,"UR","70 - 79",151,"altersklasse_covid19",3418,217,4.42,4.48,6.35,153,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.353,35.3
202103,"UR","70 - 79",197,"altersklasse_covid19",3418,414,5.76,5.49,12.11,187.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.434,43.4
202104,"UR","70 - 79",346,"altersklasse_covid19",3418,760,10.12,6.52,22.24,222.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.367,36.7
202105,"UR","70 - 79",311,"altersklasse_covid19",3418,1071,9.1,6.9,31.33,235.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.437,43.7
202106,"UR","70 - 79",243,"altersklasse_covid19",3418,1314,7.11,8.01,38.44,273.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.424,42.4
202107,"UR","70 - 79",245,"altersklasse_covid19",3418,1559,7.17,8.45,45.61,289,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.406,40.6
202108,"UR","70 - 79",157,"altersklasse_covid19",3418,1716,4.59,7.66,50.2,261.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.335,33.5
202109,"UR","70 - 79",418,"altersklasse_covid19",3418,2134,12.23,7.9,62.43,270.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.517,51.7
202110,"UR","70 - 79",303,"altersklasse_covid19",3418,2437,8.86,8.27,71.3,282.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.374,37.4
202111,"UR","70 - 79",156,"altersklasse_covid19",3418,2593,4.56,8.49,75.86,290.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.431,43.1
202112,"UR","70 - 79",369,"altersklasse_covid19",3418,2962,10.8,9.11,86.66,311.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.327,32.7
202113,"UR","70 - 79",330,"altersklasse_covid19",3418,3292,9.65,8.94,96.31,305.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.407,40.7
202114,"UR","70 - 79",298,"altersklasse_covid19",3418,3590,8.72,8.86,105.03,303,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.341,34.1
202115,"UR","70 - 79",305,"altersklasse_covid19",3418,3895,8.92,NA,113.96,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.221,22.1
202116,"UR","70 - 79",378,"altersklasse_covid19",3418,4273,11.06,NA,125.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.322,32.2
202117,"UR","70 - 79",285,"altersklasse_covid19",3418,4558,8.34,NA,133.35,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.186,18.6
202052,"UR","80+",0,"altersklasse_covid19",2031,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"UR","80+",0,"altersklasse_covid19",2031,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"UR","80+",224,"altersklasse_covid19",2031,224,11.03,NA,11.03,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.614,61.4
202102,"UR","80+",202,"altersklasse_covid19",2031,426,9.95,8.94,20.97,181.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.472,47.2
202103,"UR","80+",179,"altersklasse_covid19",2031,605,8.81,10.49,29.79,213,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.394,39.4
202104,"UR","80+",393,"altersklasse_covid19",2031,998,19.35,11.51,49.14,233.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.416,41.6
202105,"UR","80+",273,"altersklasse_covid19",2031,1271,13.44,11.21,62.58,227.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.383,38.3
202106,"UR","80+",220,"altersklasse_covid19",2031,1491,10.83,11.16,73.41,226.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.384,38.4
202107,"UR","80+",145,"altersklasse_covid19",2031,1636,7.14,11.58,80.55,235.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.24,24
202108,"UR","80+",182,"altersklasse_covid19",2031,1818,8.96,9.14,89.51,185.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.388,38.8
202109,"UR","80+",195,"altersklasse_covid19",2031,2013,9.6,8.74,99.11,177.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.241,24.1
202110,"UR","80+",238,"altersklasse_covid19",2031,2251,11.72,8.19,110.83,166.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.294,29.4
202111,"UR","80+",47,"altersklasse_covid19",2031,2298,2.31,7.98,113.15,162,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.13,13
202112,"UR","80+",216,"altersklasse_covid19",2031,2514,10.64,7.12,123.78,144.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.191,19.1
202113,"UR","80+",142,"altersklasse_covid19",2031,2656,6.99,6.5,130.77,132,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.175,17.5
202114,"UR","80+",114,"altersklasse_covid19",2031,2770,5.61,5.17,136.39,105,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.131,13.1
202115,"UR","80+",61,"altersklasse_covid19",2031,2831,3,NA,139.39,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.044,4.4
202116,"UR","80+",106,"altersklasse_covid19",2031,2937,5.22,NA,144.61,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.09,9
202117,"UR","80+",49,"altersklasse_covid19",2031,2986,2.41,NA,147.02,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.032,3.2
202052,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"VD","0 - 9",1,"altersklasse_covid19",86781,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202052,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"VD","10 - 19",4,"altersklasse_covid19",89543,4,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.015,1.5
202102,"VD","10 - 19",16,"altersklasse_covid19",89543,20,0.02,0.03,0.02,25.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.003,0.3
202103,"VD","10 - 19",46,"altersklasse_covid19",89543,66,0.05,0.04,0.07,32,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.005,0.5
202104,"VD","10 - 19",68,"altersklasse_covid19",89543,134,0.08,0.04,0.15,34.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.006,0.6
202105,"VD","10 - 19",43,"altersklasse_covid19",89543,177,0.05,0.05,0.2,40.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.004,0.4
