"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202103,"TI","30 - 39",5,"altersklasse_covid19",39922,755,0.01,0.54,1.89,216.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.002,0.2
202104,"TI","30 - 39",14,"altersklasse_covid19",39922,769,0.04,0.58,1.93,230,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.002,0.2
202105,"TI","30 - 39",269,"altersklasse_covid19",39922,1038,0.67,0.36,2.6,143.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.05,5
202106,"TI","30 - 39",479,"altersklasse_covid19",39922,1517,1.2,0.32,3.8,129.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.074,7.4
202107,"TI","30 - 39",93,"altersklasse_covid19",39922,1610,0.23,0.33,4.03,131.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.067,6.7
202108,"TI","30 - 39",24,"altersklasse_covid19",39922,1634,0.06,0.35,4.09,139.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.005,0.5
202109,"TI","30 - 39",22,"altersklasse_covid19",39922,1656,0.06,0.29,4.15,116.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.003,0.3
202110,"TI","30 - 39",17,"altersklasse_covid19",39922,1673,0.04,0.21,4.19,84.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.003,0.3
202111,"TI","30 - 39",74,"altersklasse_covid19",39922,1747,0.19,0.23,4.38,93.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.016,1.6
202112,"TI","30 - 39",108,"altersklasse_covid19",39922,1855,0.27,0.28,4.65,109.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.014,1.4
202113,"TI","30 - 39",252,"altersklasse_covid19",39922,2107,0.63,0.63,5.28,250.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.029,2.9
202114,"TI","30 - 39",156,"altersklasse_covid19",39922,2263,0.39,NA,5.67,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.021,2.1
202115,"TI","30 - 39",140,"altersklasse_covid19",39922,2403,0.35,NA,6.02,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.012,1.2
202116,"TI","30 - 39",1004,"altersklasse_covid19",39922,3407,2.51,NA,8.53,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.048,4.8
202052,"TI","40 - 49",0,"altersklasse_covid19",50723,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"TI","40 - 49",1,"altersklasse_covid19",50723,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.5,50
202101,"TI","40 - 49",859,"altersklasse_covid19",50723,860,1.69,NA,1.7,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.126,12.6
202102,"TI","40 - 49",226,"altersklasse_covid19",50723,1086,0.45,0.43,2.14,216,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.084,8.4
202103,"TI","40 - 49",9,"altersklasse_covid19",50723,1095,0.02,0.62,2.16,312.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.004,0.4
202104,"TI","40 - 49",15,"altersklasse_covid19",50723,1110,0.03,0.65,2.19,327.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.002,0.2
202105,"TI","40 - 49",402,"altersklasse_covid19",50723,1512,0.79,0.42,2.98,210.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.075,7.5
202106,"TI","40 - 49",678,"altersklasse_covid19",50723,2190,1.34,0.36,4.32,182.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.105,10.5
202107,"TI","40 - 49",103,"altersklasse_covid19",50723,2293,0.2,0.36,4.52,183,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.074,7.4
202108,"TI","40 - 49",40,"altersklasse_covid19",50723,2333,0.08,0.38,4.6,194.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.009,0.9
202109,"TI","40 - 49",31,"altersklasse_covid19",50723,2364,0.06,0.34,4.66,172.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.004,0.4
202110,"TI","40 - 49",12,"altersklasse_covid19",50723,2376,0.02,0.28,4.68,143.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.002,0.2
202111,"TI","40 - 49",95,"altersklasse_covid19",50723,2471,0.19,0.32,4.87,165.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.021,2.1
202112,"TI","40 - 49",250,"altersklasse_covid19",50723,2721,0.49,0.39,5.36,196.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.033,3.3
202113,"TI","40 - 49",474,"altersklasse_covid19",50723,3195,0.93,0.76,6.3,384.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.055,5.5
202114,"TI","40 - 49",255,"altersklasse_covid19",50723,3450,0.5,NA,6.8,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.034,3.4
202115,"TI","40 - 49",260,"altersklasse_covid19",50723,3710,0.51,NA,7.31,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.022,2.2
202116,"TI","40 - 49",1345,"altersklasse_covid19",50723,5055,2.65,NA,9.97,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.065,6.5
202052,"TI","50 - 59",0,"altersklasse_covid19",57478,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"TI","50 - 59",0,"altersklasse_covid19",57478,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202101,"TI","50 - 59",1121,"altersklasse_covid19",57478,1121,1.95,NA,1.95,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.164,16.4
202102,"TI","50 - 59",309,"altersklasse_covid19",57478,1430,0.54,0.5,2.49,287.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.115,11.5
202103,"TI","50 - 59",8,"altersklasse_covid19",57478,1438,0.01,0.72,2.5,416.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.003,0.3
202104,"TI","50 - 59",29,"altersklasse_covid19",57478,1467,0.05,0.76,2.55,435.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.004,0.4
202105,"TI","50 - 59",548,"altersklasse_covid19",57478,2015,0.95,0.49,3.51,284,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.102,10.2
202106,"TI","50 - 59",903,"altersklasse_covid19",57478,2918,1.57,0.43,5.08,250.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.14,14
202107,"TI","50 - 59",131,"altersklasse_covid19",57478,3049,0.23,0.44,5.3,254.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.094,9.4
202108,"TI","50 - 59",60,"altersklasse_covid19",57478,3109,0.1,0.46,5.41,267.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.013,1.3
202109,"TI","50 - 59",73,"altersklasse_covid19",57478,3182,0.13,0.45,5.54,260.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.01,1
202110,"TI","50 - 59",40,"altersklasse_covid19",57478,3222,0.07,0.47,5.61,270.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.006,0.6
202111,"TI","50 - 59",116,"altersklasse_covid19",57478,3338,0.2,0.58,5.81,336,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.025,2.5
202112,"TI","50 - 59",501,"altersklasse_covid19",57478,3839,0.87,0.72,6.68,413,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.067,6.7
202113,"TI","50 - 59",970,"altersklasse_covid19",57478,4809,1.69,1.18,8.37,680.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.113,11.3
202114,"TI","50 - 59",592,"altersklasse_covid19",57478,5401,1.03,NA,9.4,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.078,7.8
202115,"TI","50 - 59",599,"altersklasse_covid19",57478,6000,1.04,NA,10.44,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.05,5
202116,"TI","50 - 59",1945,"altersklasse_covid19",57478,7945,3.38,NA,13.82,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.094,9.4
202052,"TI","60 - 69",0,"altersklasse_covid19",41962,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"TI","60 - 69",1,"altersklasse_covid19",41962,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.5,50
202101,"TI","60 - 69",443,"altersklasse_covid19",41962,444,1.06,NA,1.06,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.065,6.5
202102,"TI","60 - 69",115,"altersklasse_covid19",41962,559,0.27,0.27,1.33,115,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.043,4.3
202103,"TI","60 - 69",9,"altersklasse_covid19",41962,568,0.02,0.4,1.35,169.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.004,0.4
202104,"TI","60 - 69",22,"altersklasse_covid19",41962,590,0.05,0.44,1.41,183.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.003,0.3
202105,"TI","60 - 69",215,"altersklasse_covid19",41962,805,0.51,0.31,1.92,132.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.04,4
202106,"TI","60 - 69",381,"altersklasse_covid19",41962,1186,0.91,0.31,2.83,132.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.059,5.9
202107,"TI","60 - 69",101,"altersklasse_covid19",41962,1287,0.24,0.32,3.07,135.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.073,7.3
202108,"TI","60 - 69",86,"altersklasse_covid19",41962,1373,0.2,0.37,3.27,153.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.019,1.9
202109,"TI","60 - 69",113,"altersklasse_covid19",41962,1486,0.27,0.57,3.54,240.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.016,1.6
202110,"TI","60 - 69",32,"altersklasse_covid19",41962,1518,0.08,0.98,3.62,409.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.005,0.5
202111,"TI","60 - 69",146,"altersklasse_covid19",41962,1664,0.35,1.52,3.97,638.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.032,3.2
202112,"TI","60 - 69",827,"altersklasse_covid19",41962,2491,1.97,2.67,5.94,1119.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.111,11.1
202113,"TI","60 - 69",1559,"altersklasse_covid19",41962,4050,3.72,4.49,9.65,1882.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.181,18.1
202114,"TI","60 - 69",1704,"altersklasse_covid19",41962,5754,4.06,NA,13.71,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.225,22.5
202115,"TI","60 - 69",3454,"altersklasse_covid19",41962,9208,8.23,NA,21.94,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.289,28.9
202116,"TI","60 - 69",5453,"altersklasse_covid19",41962,14661,13,NA,34.94,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.262,26.2
202052,"TI","70 - 79",0,"altersklasse_covid19",36178,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"TI","70 - 79",0,"altersklasse_covid19",36178,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202101,"TI","70 - 79",592,"altersklasse_covid19",36178,592,1.64,NA,1.64,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.087,8.7
202102,"TI","70 - 79",142,"altersklasse_covid19",36178,734,0.39,0.91,2.03,330.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.053,5.3
202103,"TI","70 - 79",122,"altersklasse_covid19",36178,856,0.34,1.17,2.37,424.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.049,4.9
202104,"TI","70 - 79",926,"altersklasse_covid19",36178,1782,2.56,1.2,4.93,432.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.12,12
202105,"TI","70 - 79",533,"altersklasse_covid19",36178,2315,1.47,1.15,6.4,417.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.099,9.9
202106,"TI","70 - 79",656,"altersklasse_covid19",36178,2971,1.81,1.88,8.21,681,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.102,10.2
202107,"TI","70 - 79",57,"altersklasse_covid19",36178,3028,0.16,2.94,8.37,1063.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.041,4.1
202108,"TI","70 - 79",485,"altersklasse_covid19",36178,3513,1.34,3.57,9.71,1291.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.106,10.6
202109,"TI","70 - 79",1988,"altersklasse_covid19",36178,5501,5.5,5.03,15.21,1821.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.284,28.4
202110,"TI","70 - 79",2800,"altersklasse_covid19",36178,8301,7.74,6.41,22.94,2318,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.42,42
202111,"TI","70 - 79",2519,"altersklasse_covid19",36178,10820,6.96,7.97,29.91,2882.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.548,54.8
202112,"TI","70 - 79",4243,"altersklasse_covid19",36178,15063,11.73,10,41.64,3617.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.568,56.8
202113,"TI","70 - 79",4134,"altersklasse_covid19",36178,19197,11.43,12.51,53.06,4526.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.48,48
202114,"TI","70 - 79",4008,"altersklasse_covid19",36178,23205,11.08,NA,64.14,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.53,53
202115,"TI","70 - 79",5631,"altersklasse_covid19",36178,28836,15.56,NA,79.71,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.472,47.2
202116,"TI","70 - 79",8351,"altersklasse_covid19",36178,37187,23.08,NA,102.79,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.402,40.2
202052,"TI","80+",0,"altersklasse_covid19",24908,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"TI","80+",0,"altersklasse_covid19",24908,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202101,"TI","80+",2620,"altersklasse_covid19",24908,2620,10.52,NA,10.52,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.383,38.3
202102,"TI","80+",1655,"altersklasse_covid19",24908,4275,6.64,9.38,17.16,2336.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.616,61.6
202103,"TI","80+",2322,"altersklasse_covid19",24908,6597,9.32,11.06,26.49,2755.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.936,93.6
202104,"TI","80+",6682,"altersklasse_covid19",24908,13279,26.83,11.53,53.31,2873,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.867,86.7
202105,"TI","80+",3076,"altersklasse_covid19",24908,16355,12.35,12.24,65.66,3049.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.574,57.4
202106,"TI","80+",2932,"altersklasse_covid19",24908,19287,11.77,14.02,77.43,3492.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.455,45.5
202107,"TI","80+",824,"altersklasse_covid19",24908,20111,3.31,14.84,80.74,3695.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.594,59.4
202108,"TI","80+",3855,"altersklasse_covid19",24908,23966,15.48,11.91,96.22,2965.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.844,84.4
202109,"TI","80+",4759,"altersklasse_covid19",24908,28725,19.11,10.98,115.32,2733.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.679,67.9
202110,"TI","80+",3742,"altersklasse_covid19",24908,32467,15.02,9.87,130.35,2458.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.562,56.2
202111,"TI","80+",1573,"altersklasse_covid19",24908,34040,6.32,9.83,136.66,2448.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.342,34.2
202112,"TI","80+",1451,"altersklasse_covid19",24908,35491,5.83,8.62,142.49,2147.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.194,19.4
202113,"TI","80+",1003,"altersklasse_covid19",24908,36494,4.03,7.02,146.52,1748,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.116,11.6
202114,"TI","80+",756,"altersklasse_covid19",24908,37250,3.04,NA,149.55,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.1,10
202115,"TI","80+",1748,"altersklasse_covid19",24908,38998,7.02,NA,156.57,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.146,14.6
202116,"TI","80+",1963,"altersklasse_covid19",24908,40961,7.88,NA,164.45,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.094,9.4
202052,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202101,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202102,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202103,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202104,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202105,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202106,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202107,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202108,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202109,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202110,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202111,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202112,"UR","0 - 9",1,"altersklasse_covid19",3563,1,0.03,0,0.03,0.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.001,0.1
202113,"UR","0 - 9",0,"altersklasse_covid19",3563,1,0,0,0.03,0.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202114,"UR","0 - 9",0,"altersklasse_covid19",3563,1,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202115,"UR","0 - 9",0,"altersklasse_covid19",3563,1,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202116,"UR","0 - 9",0,"altersklasse_covid19",3563,1,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202052,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202101,"UR","10 - 19",2,"altersklasse_covid19",3794,2,0.05,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.005,0.5
202102,"UR","10 - 19",1,"altersklasse_covid19",3794,3,0.03,0.03,0.08,1.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.002,0.2
202103,"UR","10 - 19",0,"altersklasse_covid19",3794,3,0,0.03,0.08,1.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202104,"UR","10 - 19",4,"altersklasse_covid19",3794,7,0.11,0.04,0.18,1.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.004,0.4
202105,"UR","10 - 19",1,"altersklasse_covid19",3794,8,0.03,0.04,0.21,1.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.001,0.1
202106,"UR","10 - 19",0,"altersklasse_covid19",3794,8,0,0.04,0.21,1.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202107,"UR","10 - 19",3,"altersklasse_covid19",3794,11,0.08,0.07,0.29,2.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.005,0.5
202108,"UR","10 - 19",2,"altersklasse_covid19",3794,13,0.05,0.06,0.34,2.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.004,0.4
202109,"UR","10 - 19",1,"altersklasse_covid19",3794,14,0.03,0.12,0.37,4.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.001,0.1
202110,"UR","10 - 19",7,"altersklasse_covid19",3794,21,0.18,0.15,0.55,5.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.009,0.9
202111,"UR","10 - 19",2,"altersklasse_covid19",3794,23,0.05,0.15,0.61,5.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.006,0.6
202112,"UR","10 - 19",18,"altersklasse_covid19",3794,41,0.47,0.24,1.08,9,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.016,1.6
202113,"UR","10 - 19",6,"altersklasse_covid19",3794,47,0.16,0.25,1.24,9.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.007,0.7
202114,"UR","10 - 19",4,"altersklasse_covid19",3794,51,0.11,NA,1.34,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.005,0.5
202115,"UR","10 - 19",25,"altersklasse_covid19",3794,76,0.66,NA,2,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.018,1.8
202116,"UR","10 - 19",4,"altersklasse_covid19",3794,80,0.11,NA,2.11,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.003,0.3
202052,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202101,"UR","20 - 29",2,"altersklasse_covid19",4458,2,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.005,0.5
202102,"UR","20 - 29",7,"altersklasse_covid19",4458,9,0.16,0.1,0.2,4.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.016,1.6
202103,"UR","20 - 29",2,"altersklasse_covid19",4458,11,0.04,0.14,0.25,6.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.004,0.4
202104,"UR","20 - 29",13,"altersklasse_covid19",4458,24,0.29,0.19,0.54,8.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.014,1.4
202105,"UR","20 - 29",9,"altersklasse_covid19",4458,33,0.2,0.21,0.74,9.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.013,1.3
202106,"UR","20 - 29",11,"altersklasse_covid19",4458,44,0.25,0.24,0.99,10.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.019,1.9
202107,"UR","20 - 29",16,"altersklasse_covid19",4458,60,0.36,0.3,1.35,13.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.027,2.7
202108,"UR","20 - 29",8,"altersklasse_covid19",4458,68,0.18,0.29,1.53,12.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.017,1.7
202109,"UR","20 - 29",16,"altersklasse_covid19",4458,84,0.36,0.37,1.88,16.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.02,2
202110,"UR","20 - 29",20,"altersklasse_covid19",4458,104,0.45,0.38,2.33,17,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.025,2.5
202111,"UR","20 - 29",9,"altersklasse_covid19",4458,113,0.2,0.38,2.53,17,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.025,2.5
202112,"UR","20 - 29",35,"altersklasse_covid19",4458,148,0.79,0.57,3.32,25.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.031,3.1
202113,"UR","20 - 29",15,"altersklasse_covid19",4458,163,0.34,0.59,3.66,26.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.019,1.9
202114,"UR","20 - 29",16,"altersklasse_covid19",4458,179,0.36,NA,4.02,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.018,1.8
202115,"UR","20 - 29",65,"altersklasse_covid19",4458,244,1.46,NA,5.47,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.047,4.7
202116,"UR","20 - 29",24,"altersklasse_covid19",4458,268,0.54,NA,6.01,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.02,2
202052,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202101,"UR","30 - 39",4,"altersklasse_covid19",4490,4,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.011,1.1
202102,"UR","30 - 39",3,"altersklasse_covid19",4490,7,0.07,0.1,0.16,4.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.007,0.7
