date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,TI,30 - 39,0,altersklasse_covid19,39922,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,TI,30 - 39,0,altersklasse_covid19,39922,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202101,TI,30 - 39,627,altersklasse_covid19,39922,627,1.57,1.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.092,9.2
202102,TI,30 - 39,123,altersklasse_covid19,39922,750,0.31,1.88,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.046,4.6
202103,TI,30 - 39,5,altersklasse_covid19,39922,755,0.01,1.89,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.002,0.2
202104,TI,30 - 39,14,altersklasse_covid19,39922,769,0.04,1.93,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.002,0.2
202105,TI,30 - 39,269,altersklasse_covid19,39922,1038,0.67,2.6,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.05,5
202106,TI,30 - 39,479,altersklasse_covid19,39922,1517,1.2,3.8,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.074,7.3999999999999995
202107,TI,30 - 39,93,altersklasse_covid19,39922,1610,0.23,4.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.067,6.7
202108,TI,30 - 39,24,altersklasse_covid19,39922,1634,0.06,4.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.005,0.5
202109,TI,30 - 39,22,altersklasse_covid19,39922,1656,0.06,4.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.003,0.3
202110,TI,30 - 39,17,altersklasse_covid19,39922,1673,0.04,4.19,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.003,0.3
202111,TI,30 - 39,74,altersklasse_covid19,39922,1747,0.19,4.38,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.016,1.6
202112,TI,30 - 39,107,altersklasse_covid19,39922,1854,0.27,4.64,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.014,1.4000000000000001
202113,TI,30 - 39,250,altersklasse_covid19,39922,2104,0.63,5.27,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.029,2.9000000000000004
202114,TI,30 - 39,150,altersklasse_covid19,39922,2254,0.38,5.65,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.02,2
202115,TI,30 - 39,139,altersklasse_covid19,39922,2393,0.35,5.99,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.012,1.2
202116,TI,30 - 39,1010,altersklasse_covid19,39922,3403,2.53,8.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.048,4.8
202117,TI,30 - 39,1520,altersklasse_covid19,39922,4923,3.81,12.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.067,6.7
202118,TI,30 - 39,982,altersklasse_covid19,39922,5905,2.46,14.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.046,4.6
202119,TI,30 - 39,565,altersklasse_covid19,39922,6470,1.42,16.21,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.03,3
202120,TI,30 - 39,1295,altersklasse_covid19,39922,7765,3.24,19.45,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.051,5.1
202121,TI,30 - 39,1576,altersklasse_covid19,39922,9341,3.95,23.4,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.064,6.4
202122,TI,30 - 39,2308,altersklasse_covid19,39922,11649,5.78,29.18,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.083,8.3
202123,TI,30 - 39,2491,altersklasse_covid19,39922,14140,6.24,35.42,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.114,11.4
202052,TI,40 - 49,0,altersklasse_covid19,50723,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,TI,40 - 49,1,altersklasse_covid19,50723,1,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.5,50
202101,TI,40 - 49,860,altersklasse_covid19,50723,861,1.7,1.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.126,12.6
202102,TI,40 - 49,226,altersklasse_covid19,50723,1087,0.45,2.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.084,8.4
202103,TI,40 - 49,9,altersklasse_covid19,50723,1096,0.02,2.16,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.004,0.4
202104,TI,40 - 49,12,altersklasse_covid19,50723,1108,0.02,2.18,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.002,0.2
202105,TI,40 - 49,402,altersklasse_covid19,50723,1510,0.79,2.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.075,7.5
202106,TI,40 - 49,677,altersklasse_covid19,50723,2187,1.33,4.31,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.105,10.5
202107,TI,40 - 49,103,altersklasse_covid19,50723,2290,0.2,4.51,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.074,7.3999999999999995
202108,TI,40 - 49,40,altersklasse_covid19,50723,2330,0.08,4.59,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.009,0.8999999999999999
202109,TI,40 - 49,31,altersklasse_covid19,50723,2361,0.06,4.65,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.004,0.4
202110,TI,40 - 49,12,altersklasse_covid19,50723,2373,0.02,4.68,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.002,0.2
202111,TI,40 - 49,95,altersklasse_covid19,50723,2468,0.19,4.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.021,2.1
202112,TI,40 - 49,251,altersklasse_covid19,50723,2719,0.49,5.36,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.034,3.4000000000000004
202113,TI,40 - 49,470,altersklasse_covid19,50723,3189,0.93,6.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.054,5.4
202114,TI,40 - 49,256,altersklasse_covid19,50723,3445,0.5,6.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.034,3.4000000000000004
202115,TI,40 - 49,259,altersklasse_covid19,50723,3704,0.51,7.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.022,2.1999999999999997
202116,TI,40 - 49,1360,altersklasse_covid19,50723,5064,2.68,9.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.065,6.5
202117,TI,40 - 49,2178,altersklasse_covid19,50723,7242,4.29,14.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.096,9.6
202118,TI,40 - 49,1352,altersklasse_covid19,50723,8594,2.67,16.94,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.063,6.3
202119,TI,40 - 49,935,altersklasse_covid19,50723,9529,1.84,18.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.05,5
202120,TI,40 - 49,2538,altersklasse_covid19,50723,12067,5,23.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.1,10
202121,TI,40 - 49,4160,altersklasse_covid19,50723,16227,8.2,31.99,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.169,16.900000000000002
202122,TI,40 - 49,5916,altersklasse_covid19,50723,22143,11.66,43.65,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.212,21.2
202123,TI,40 - 49,3220,altersklasse_covid19,50723,25363,6.35,50,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.148,14.799999999999999
202052,TI,50 - 59,0,altersklasse_covid19,57478,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,TI,50 - 59,0,altersklasse_covid19,57478,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202101,TI,50 - 59,1124,altersklasse_covid19,57478,1124,1.96,1.96,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.164,16.400000000000002
202102,TI,50 - 59,309,altersklasse_covid19,57478,1433,0.54,2.49,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.115,11.5
202103,TI,50 - 59,8,altersklasse_covid19,57478,1441,0.01,2.51,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.003,0.3
202104,TI,50 - 59,19,altersklasse_covid19,57478,1460,0.03,2.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.003,0.3
202105,TI,50 - 59,550,altersklasse_covid19,57478,2010,0.96,3.5,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.103,10.299999999999999
202106,TI,50 - 59,903,altersklasse_covid19,57478,2913,1.57,5.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.14,14.000000000000002
202107,TI,50 - 59,131,altersklasse_covid19,57478,3044,0.23,5.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.094,9.4
202108,TI,50 - 59,60,altersklasse_covid19,57478,3104,0.1,5.4,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.013,1.3
202109,TI,50 - 59,73,altersklasse_covid19,57478,3177,0.13,5.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.01,1
202110,TI,50 - 59,41,altersklasse_covid19,57478,3218,0.07,5.6,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.006,0.6
202111,TI,50 - 59,116,altersklasse_covid19,57478,3334,0.2,5.8,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.025,2.5
202112,TI,50 - 59,505,altersklasse_covid19,57478,3839,0.88,6.68,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.068,6.800000000000001
202113,TI,50 - 59,965,altersklasse_covid19,57478,4804,1.68,8.36,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.111,11.1
202114,TI,50 - 59,589,altersklasse_covid19,57478,5393,1.02,9.38,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.078,7.8
202115,TI,50 - 59,602,altersklasse_covid19,57478,5995,1.05,10.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.05,5
202116,TI,50 - 59,1974,altersklasse_covid19,57478,7969,3.43,13.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.094,9.4
202117,TI,50 - 59,3749,altersklasse_covid19,57478,11718,6.52,20.39,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.165,16.5
202118,TI,50 - 59,6774,altersklasse_covid19,57478,18492,11.79,32.17,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.317,31.7
202119,TI,50 - 59,5589,altersklasse_covid19,57478,24081,9.72,41.9,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.297,29.7
202120,TI,50 - 59,8406,altersklasse_covid19,57478,32487,14.62,56.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.332,33.2
202121,TI,50 - 59,7196,altersklasse_covid19,57478,39683,12.52,69.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.292,29.2
202122,TI,50 - 59,9796,altersklasse_covid19,57478,49479,17.04,86.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.352,35.199999999999996
202123,TI,50 - 59,8310,altersklasse_covid19,57478,57789,14.46,100.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.381,38.1
202052,TI,60 - 69,0,altersklasse_covid19,41962,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,TI,60 - 69,1,altersklasse_covid19,41962,1,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.5,50
202101,TI,60 - 69,443,altersklasse_covid19,41962,444,1.06,1.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.065,6.5
202102,TI,60 - 69,115,altersklasse_covid19,41962,559,0.27,1.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.043,4.3
202103,TI,60 - 69,9,altersklasse_covid19,41962,568,0.02,1.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.004,0.4
202104,TI,60 - 69,18,altersklasse_covid19,41962,586,0.04,1.4,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.003,0.3
202105,TI,60 - 69,214,altersklasse_covid19,41962,800,0.51,1.91,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.04,4
202106,TI,60 - 69,381,altersklasse_covid19,41962,1181,0.91,2.81,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.059,5.8999999999999995
202107,TI,60 - 69,101,altersklasse_covid19,41962,1282,0.24,3.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.073,7.3
202108,TI,60 - 69,86,altersklasse_covid19,41962,1368,0.2,3.26,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.019,1.9
202109,TI,60 - 69,114,altersklasse_covid19,41962,1482,0.27,3.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.016,1.6
202110,TI,60 - 69,32,altersklasse_covid19,41962,1514,0.08,3.61,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.005,0.5
202111,TI,60 - 69,145,altersklasse_covid19,41962,1659,0.35,3.95,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.032,3.2
202112,TI,60 - 69,818,altersklasse_covid19,41962,2477,1.95,5.9,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.109,10.9
202113,TI,60 - 69,1549,altersklasse_covid19,41962,4026,3.69,9.59,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.179,17.9
202114,TI,60 - 69,1679,altersklasse_covid19,41962,5705,4,13.6,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.222,22.2
202115,TI,60 - 69,3385,altersklasse_covid19,41962,9090,8.07,21.66,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.283,28.299999999999997
202116,TI,60 - 69,5412,altersklasse_covid19,41962,14502,12.9,34.56,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.259,25.900000000000002
202117,TI,60 - 69,6492,altersklasse_covid19,41962,20994,15.47,50.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.286,28.599999999999998
202118,TI,60 - 69,7526,altersklasse_covid19,41962,28520,17.94,67.97,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.352,35.199999999999996
202119,TI,60 - 69,7115,altersklasse_covid19,41962,35635,16.96,84.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.378,37.8
202120,TI,60 - 69,6612,altersklasse_covid19,41962,42247,15.76,100.68,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.261,26.1
202121,TI,60 - 69,5812,altersklasse_covid19,41962,48059,13.85,114.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.236,23.599999999999998
202122,TI,60 - 69,6596,altersklasse_covid19,41962,54655,15.72,130.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.237,23.7
202123,TI,60 - 69,4607,altersklasse_covid19,41962,59262,10.98,141.23,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.211,21.099999999999998
202052,TI,70 - 79,0,altersklasse_covid19,36178,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,TI,70 - 79,0,altersklasse_covid19,36178,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202101,TI,70 - 79,592,altersklasse_covid19,36178,592,1.64,1.64,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.086,8.6
202102,TI,70 - 79,142,altersklasse_covid19,36178,734,0.39,2.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.053,5.3
202103,TI,70 - 79,122,altersklasse_covid19,36178,856,0.34,2.37,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.049,4.9
202104,TI,70 - 79,697,altersklasse_covid19,36178,1553,1.93,4.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.105,10.5
202105,TI,70 - 79,533,altersklasse_covid19,36178,2086,1.47,5.77,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.1,10
202106,TI,70 - 79,656,altersklasse_covid19,36178,2742,1.81,7.58,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.102,10.2
202107,TI,70 - 79,58,altersklasse_covid19,36178,2800,0.16,7.74,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.042,4.2
202108,TI,70 - 79,485,altersklasse_covid19,36178,3285,1.34,9.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.106,10.6
202109,TI,70 - 79,1975,altersklasse_covid19,36178,5260,5.46,14.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.282,28.199999999999996
202110,TI,70 - 79,2777,altersklasse_covid19,36178,8037,7.68,22.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.417,41.699999999999996
202111,TI,70 - 79,2493,altersklasse_covid19,36178,10530,6.89,29.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.543,54.300000000000004
202112,TI,70 - 79,4252,altersklasse_covid19,36178,14782,11.75,40.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.569,56.89999999999999
202113,TI,70 - 79,4178,altersklasse_covid19,36178,18960,11.55,52.41,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.483,48.3
202114,TI,70 - 79,4024,altersklasse_covid19,36178,22984,11.12,63.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.532,53.2
202115,TI,70 - 79,5686,altersklasse_covid19,36178,28670,15.72,79.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.476,47.599999999999994
202116,TI,70 - 79,8439,altersklasse_covid19,36178,37109,23.33,102.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.403,40.300000000000004
202117,TI,70 - 79,6452,altersklasse_covid19,36178,43561,17.83,120.41,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.284,28.4
202118,TI,70 - 79,3132,altersklasse_covid19,36178,46693,8.66,129.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.147,14.7
202119,TI,70 - 79,3585,altersklasse_covid19,36178,50278,9.91,138.97,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.191,19.1
202120,TI,70 - 79,4983,altersklasse_covid19,36178,55261,13.77,152.75,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.197,19.7
202121,TI,70 - 79,3941,altersklasse_covid19,36178,59202,10.89,163.64,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.16,16
202122,TI,70 - 79,834,altersklasse_covid19,36178,60036,2.31,165.95,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.03,3
202123,TI,70 - 79,487,altersklasse_covid19,36178,60523,1.35,167.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.022,2.1999999999999997
202052,TI,80+,0,altersklasse_covid19,24908,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,TI,80+,0,altersklasse_covid19,24908,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202101,TI,80+,2620,altersklasse_covid19,24908,2620,10.52,10.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.383,38.3
202102,TI,80+,1655,altersklasse_covid19,24908,4275,6.64,17.16,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.616,61.6
202103,TI,80+,2322,altersklasse_covid19,24908,6597,9.32,26.49,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.936,93.60000000000001
202104,TI,80+,5851,altersklasse_covid19,24908,12448,23.49,49.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.883,88.3
202105,TI,80+,3071,altersklasse_covid19,24908,15519,12.33,62.31,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.574,57.4
202106,TI,80+,2932,altersklasse_covid19,24908,18451,11.77,74.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.455,45.5
202107,TI,80+,824,altersklasse_covid19,24908,19275,3.31,77.38,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.594,59.4
202108,TI,80+,3855,altersklasse_covid19,24908,23130,15.48,92.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.844,84.39999999999999
202109,TI,80+,4773,altersklasse_covid19,24908,27903,19.16,112.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.681,68.10000000000001
202110,TI,80+,3765,altersklasse_covid19,24908,31668,15.12,127.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.565,56.49999999999999
202111,TI,80+,1600,altersklasse_covid19,24908,33268,6.42,133.56,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.348,34.8
202112,TI,80+,1453,altersklasse_covid19,24908,34721,5.83,139.4,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.194,19.400000000000002
202113,TI,80+,1024,altersklasse_covid19,24908,35745,4.11,143.51,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.118,11.799999999999999
202114,TI,80+,776,altersklasse_covid19,24908,36521,3.12,146.62,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.103,10.299999999999999
202115,TI,80+,1770,altersklasse_covid19,24908,38291,7.11,153.73,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.148,14.799999999999999
202116,TI,80+,1974,altersklasse_covid19,24908,40265,7.93,161.65,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.094,9.4
202117,TI,80+,801,altersklasse_covid19,24908,41066,3.22,164.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.035,3.5000000000000004
202118,TI,80+,519,altersklasse_covid19,24908,41585,2.08,166.95,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.024,2.4
202119,TI,80+,337,altersklasse_covid19,24908,41922,1.35,168.31,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.018,1.7999999999999998
202120,TI,80+,378,altersklasse_covid19,24908,42300,1.52,169.82,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.015,1.5
202121,TI,80+,310,altersklasse_covid19,24908,42610,1.24,171.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.013,1.3
202122,TI,80+,193,altersklasse_covid19,24908,42803,0.77,171.84,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.007,0.7000000000000001
202123,TI,80+,177,altersklasse_covid19,24908,42980,0.71,172.56,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.008,0.8
202052,UR,0 - 9,0,altersklasse_covid19,3563,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,UR,0 - 9,0,altersklasse_covid19,3563,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202101,UR,0 - 9,0,altersklasse_covid19,3563,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202102,UR,0 - 9,0,altersklasse_covid19,3563,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202103,UR,0 - 9,0,altersklasse_covid19,3563,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202104,UR,0 - 9,0,altersklasse_covid19,3563,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202105,UR,0 - 9,0,altersklasse_covid19,3563,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202106,UR,0 - 9,0,altersklasse_covid19,3563,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202107,UR,0 - 9,0,altersklasse_covid19,3563,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202108,UR,0 - 9,0,altersklasse_covid19,3563,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202109,UR,0 - 9,0,altersklasse_covid19,3563,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202110,UR,0 - 9,0,altersklasse_covid19,3563,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202111,UR,0 - 9,0,altersklasse_covid19,3563,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202112,UR,0 - 9,0,altersklasse_covid19,3563,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202113,UR,0 - 9,0,altersklasse_covid19,3563,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202114,UR,0 - 9,0,altersklasse_covid19,3563,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202115,UR,0 - 9,0,altersklasse_covid19,3563,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202116,UR,0 - 9,0,altersklasse_covid19,3563,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202117,UR,0 - 9,0,altersklasse_covid19,3563,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202118,UR,0 - 9,0,altersklasse_covid19,3563,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202119,UR,0 - 9,0,altersklasse_covid19,3563,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202120,UR,0 - 9,1,altersklasse_covid19,3563,1,0.03,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202121,UR,0 - 9,0,altersklasse_covid19,3563,1,0,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202122,UR,0 - 9,1,altersklasse_covid19,3563,2,0.03,0.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202123,UR,0 - 9,0,altersklasse_covid19,3563,2,0,0.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202052,UR,10 - 19,0,altersklasse_covid19,3794,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,UR,10 - 19,0,altersklasse_covid19,3794,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202101,UR,10 - 19,2,altersklasse_covid19,3794,2,0.05,0.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.005,0.5
202102,UR,10 - 19,1,altersklasse_covid19,3794,3,0.03,0.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.002,0.2
202103,UR,10 - 19,0,altersklasse_covid19,3794,3,0,0.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202104,UR,10 - 19,4,altersklasse_covid19,3794,7,0.11,0.18,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.004,0.4
