"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202107,"VD","50 - 59",1242,"altersklasse_covid19",113315,7856,1.1,6.93,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.097,9.7
202052,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"VD","60 - 69",6,"altersklasse_covid19",77560,6,0.01,0.01,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.062,6.2
202101,"VD","60 - 69",32,"altersklasse_covid19",77560,38,0.04,0.05,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.116,11.6
202102,"VD","60 - 69",551,"altersklasse_covid19",77560,589,0.71,0.76,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.103,10.3
202103,"VD","60 - 69",1090,"altersklasse_covid19",77560,1679,1.41,2.16,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.107,10.7
202104,"VD","60 - 69",1359,"altersklasse_covid19",77560,3038,1.75,3.92,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.113,11.3
202105,"VD","60 - 69",1380,"altersklasse_covid19",77560,4418,1.78,5.7,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.116,11.6
202106,"VD","60 - 69",1703,"altersklasse_covid19",77560,6121,2.2,7.89,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.11,11
202107,"VD","60 - 69",1544,"altersklasse_covid19",77560,7665,1.99,9.88,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.12,12
202052,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"VD","70 - 79",10,"altersklasse_covid19",60455,10,0.02,0.02,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.103,10.3
202101,"VD","70 - 79",61,"altersklasse_covid19",60455,71,0.1,0.12,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.22,22
202102,"VD","70 - 79",1731,"altersklasse_covid19",60455,1802,2.86,2.98,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.322,32.2
202103,"VD","70 - 79",2745,"altersklasse_covid19",60455,4547,4.54,7.52,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.27,27
202104,"VD","70 - 79",3382,"altersklasse_covid19",60455,7929,5.59,13.12,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.282,28.2
202105,"VD","70 - 79",3441,"altersklasse_covid19",60455,11370,5.69,18.81,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.29,29
202106,"VD","70 - 79",4803,"altersklasse_covid19",60455,16173,7.94,26.75,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.311,31.1
202107,"VD","70 - 79",4744,"altersklasse_covid19",60455,20917,7.85,34.6,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.369,36.9
202052,"VD","80+",0,"altersklasse_covid19",38359,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"VD","80+",47,"altersklasse_covid19",38359,47,0.12,0.12,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.485,48.5
202101,"VD","80+",75,"altersklasse_covid19",38359,122,0.2,0.32,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.271,27.1
202102,"VD","80+",1530,"altersklasse_covid19",38359,1652,3.99,4.31,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.285,28.5
202103,"VD","80+",3231,"altersklasse_covid19",38359,4883,8.42,12.73,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.318,31.8
202104,"VD","80+",2971,"altersklasse_covid19",38359,7854,7.75,20.47,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.247,24.7
202105,"VD","80+",3038,"altersklasse_covid19",38359,10892,7.92,28.39,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.256,25.6
202106,"VD","80+",4648,"altersklasse_covid19",38359,15540,12.12,40.51,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.301,30.1
202107,"VD","80+",3576,"altersklasse_covid19",38359,19116,9.32,49.83,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.278,27.8
202052,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202053,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202101,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202103,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202104,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202105,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202106,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202107,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202052,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202053,"ZG","10 - 19",1,"altersklasse_covid19",12695,1,0.01,0.01,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.008,0.8
202101,"ZG","10 - 19",1,"altersklasse_covid19",12695,2,0.01,0.02,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.003,0.3
202102,"ZG","10 - 19",3,"altersklasse_covid19",12695,5,0.02,0.04,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.002,0.2
202103,"ZG","10 - 19",9,"altersklasse_covid19",12695,14,0.07,0.11,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.002,0.2
202104,"ZG","10 - 19",0,"altersklasse_covid19",12695,14,0,0.11,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202105,"ZG","10 - 19",2,"altersklasse_covid19",12695,16,0.02,0.13,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.002,0.2
202106,"ZG","10 - 19",1,"altersklasse_covid19",12695,17,0.01,0.13,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.001,0.1
202107,"ZG","10 - 19",13,"altersklasse_covid19",12695,30,0.1,0.24,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.003,0.3
202052,"ZG","20 - 29",27,"altersklasse_covid19",13426,27,0.2,0.2,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.114,11.4
202053,"ZG","20 - 29",31,"altersklasse_covid19",13426,58,0.23,0.43,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.261,26.1
202101,"ZG","20 - 29",2,"altersklasse_covid19",13426,60,0.01,0.45,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.006,0.6
202102,"ZG","20 - 29",31,"altersklasse_covid19",13426,91,0.23,0.68,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.021,2.1
202103,"ZG","20 - 29",111,"altersklasse_covid19",13426,202,0.83,1.5,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.025,2.5
202104,"ZG","20 - 29",3,"altersklasse_covid19",13426,205,0.02,1.53,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.004,0.4
202105,"ZG","20 - 29",11,"altersklasse_covid19",13426,216,0.08,1.61,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.012,1.2
202106,"ZG","20 - 29",9,"altersklasse_covid19",13426,225,0.07,1.68,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.007,0.7
202107,"ZG","20 - 29",62,"altersklasse_covid19",13426,287,0.46,2.14,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.015,1.5
202052,"ZG","30 - 39",27,"altersklasse_covid19",18383,27,0.15,0.15,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.114,11.4
202053,"ZG","30 - 39",14,"altersklasse_covid19",18383,41,0.08,0.22,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.118,11.8
202101,"ZG","30 - 39",1,"altersklasse_covid19",18383,42,0.01,0.23,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.003,0.3
202102,"ZG","30 - 39",31,"altersklasse_covid19",18383,73,0.17,0.4,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.021,2.1
202103,"ZG","30 - 39",129,"altersklasse_covid19",18383,202,0.7,1.1,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.029,2.9
202104,"ZG","30 - 39",9,"altersklasse_covid19",18383,211,0.05,1.15,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.012,1.2
202105,"ZG","30 - 39",20,"altersklasse_covid19",18383,231,0.11,1.26,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.021,2.1
202106,"ZG","30 - 39",11,"altersklasse_covid19",18383,242,0.06,1.32,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.009,0.9
202107,"ZG","30 - 39",102,"altersklasse_covid19",18383,344,0.55,1.87,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.024,2.4
202052,"ZG","40 - 49",64,"altersklasse_covid19",19414,64,0.33,0.33,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.27,27
202053,"ZG","40 - 49",23,"altersklasse_covid19",19414,87,0.12,0.45,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.193,19.3
202101,"ZG","40 - 49",12,"altersklasse_covid19",19414,99,0.06,0.51,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.039,3.9
202102,"ZG","40 - 49",68,"altersklasse_covid19",19414,167,0.35,0.86,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.046,4.6
202103,"ZG","40 - 49",197,"altersklasse_covid19",19414,364,1.01,1.87,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.044,4.4
202104,"ZG","40 - 49",29,"altersklasse_covid19",19414,393,0.15,2.02,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.04,4
202105,"ZG","40 - 49",44,"altersklasse_covid19",19414,437,0.23,2.25,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.047,4.7
202106,"ZG","40 - 49",28,"altersklasse_covid19",19414,465,0.14,2.4,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.022,2.2
202107,"ZG","40 - 49",152,"altersklasse_covid19",19414,617,0.78,3.18,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.036,3.6
202052,"ZG","50 - 59",68,"altersklasse_covid19",20806,68,0.33,0.33,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.287,28.7
202053,"ZG","50 - 59",37,"altersklasse_covid19",20806,105,0.18,0.5,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.311,31.1
202101,"ZG","50 - 59",29,"altersklasse_covid19",20806,134,0.14,0.64,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.094,9.4
202102,"ZG","50 - 59",87,"altersklasse_covid19",20806,221,0.42,1.06,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.059,5.9
202103,"ZG","50 - 59",376,"altersklasse_covid19",20806,597,1.81,2.87,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.083,8.3
202104,"ZG","50 - 59",44,"altersklasse_covid19",20806,641,0.21,3.08,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.061,6.1
202105,"ZG","50 - 59",73,"altersklasse_covid19",20806,714,0.35,3.43,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.078,7.8
202106,"ZG","50 - 59",58,"altersklasse_covid19",20806,772,0.28,3.71,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.046,4.6
202107,"ZG","50 - 59",325,"altersklasse_covid19",20806,1097,1.56,5.27,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.077,7.7
202052,"ZG","60 - 69",23,"altersklasse_covid19",13758,23,0.17,0.17,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.097,9.7
202053,"ZG","60 - 69",12,"altersklasse_covid19",13758,35,0.09,0.25,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.101,10.1
202101,"ZG","60 - 69",24,"altersklasse_covid19",13758,59,0.17,0.43,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.078,7.8
202102,"ZG","60 - 69",49,"altersklasse_covid19",13758,108,0.36,0.78,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.033,3.3
202103,"ZG","60 - 69",345,"altersklasse_covid19",13758,453,2.51,3.29,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.076,7.6
202104,"ZG","60 - 69",69,"altersklasse_covid19",13758,522,0.5,3.79,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.096,9.6
202105,"ZG","60 - 69",90,"altersklasse_covid19",13758,612,0.65,4.45,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.096,9.6
202106,"ZG","60 - 69",52,"altersklasse_covid19",13758,664,0.38,4.83,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.041,4.1
202107,"ZG","60 - 69",341,"altersklasse_covid19",13758,1005,2.48,7.3,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.081,8.1
202052,"ZG","70 - 79",3,"altersklasse_covid19",10107,3,0.03,0.03,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.013,1.3
202053,"ZG","70 - 79",1,"altersklasse_covid19",10107,4,0.01,0.04,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.008,0.8
202101,"ZG","70 - 79",73,"altersklasse_covid19",10107,77,0.72,0.76,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.237,23.7
202102,"ZG","70 - 79",549,"altersklasse_covid19",10107,626,5.43,6.19,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.374,37.4
202103,"ZG","70 - 79",1624,"altersklasse_covid19",10107,2250,16.07,22.26,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.359,35.9
202104,"ZG","70 - 79",333,"altersklasse_covid19",10107,2583,3.29,25.56,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.462,46.2
202105,"ZG","70 - 79",289,"altersklasse_covid19",10107,2872,2.86,28.42,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.31,31
202106,"ZG","70 - 79",522,"altersklasse_covid19",10107,3394,5.16,33.58,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.412,41.2
202107,"ZG","70 - 79",1597,"altersklasse_covid19",10107,4991,15.8,49.38,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.38,38
202052,"ZG","80+",25,"altersklasse_covid19",5847,25,0.43,0.43,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.105,10.5
202053,"ZG","80+",0,"altersklasse_covid19",5847,25,0,0.43,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202101,"ZG","80+",166,"altersklasse_covid19",5847,191,2.84,3.27,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.539,53.9
202102,"ZG","80+",648,"altersklasse_covid19",5847,839,11.08,14.35,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.442,44.2
202103,"ZG","80+",1729,"altersklasse_covid19",5847,2568,29.57,43.92,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.383,38.3
202104,"ZG","80+",234,"altersklasse_covid19",5847,2802,4,47.92,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.325,32.5
202105,"ZG","80+",404,"altersklasse_covid19",5847,3206,6.91,54.83,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.433,43.3
202106,"ZG","80+",585,"altersklasse_covid19",5847,3791,10.01,64.84,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.462,46.2
202107,"ZG","80+",1616,"altersklasse_covid19",5847,5407,27.64,92.47,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.384,38.4
