"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202117,"UR","60 - 69",596,"altersklasse_covid19",4670,2892,12.76,61.93,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.389,38.9
202118,"UR","60 - 69",884,"altersklasse_covid19",4670,3776,18.93,80.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.316,31.6
202119,"UR","60 - 69",432,"altersklasse_covid19",4670,4208,9.25,90.11,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.31,31
202052,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202101,"UR","70 - 79",66,"altersklasse_covid19",3418,66,1.93,1.93,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.181,18.1
202102,"UR","70 - 79",151,"altersklasse_covid19",3418,217,4.42,6.35,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.353,35.3
202103,"UR","70 - 79",197,"altersklasse_covid19",3418,414,5.76,12.11,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.434,43.4
202104,"UR","70 - 79",346,"altersklasse_covid19",3418,760,10.12,22.24,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.367,36.7
202105,"UR","70 - 79",311,"altersklasse_covid19",3418,1071,9.1,31.33,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.437,43.7
202106,"UR","70 - 79",243,"altersklasse_covid19",3418,1314,7.11,38.44,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.424,42.4
202107,"UR","70 - 79",245,"altersklasse_covid19",3418,1559,7.17,45.61,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.406,40.6
202108,"UR","70 - 79",157,"altersklasse_covid19",3418,1716,4.59,50.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.335,33.5
202109,"UR","70 - 79",418,"altersklasse_covid19",3418,2134,12.23,62.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.517,51.7
202110,"UR","70 - 79",303,"altersklasse_covid19",3418,2437,8.86,71.3,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.374,37.4
202111,"UR","70 - 79",156,"altersklasse_covid19",3418,2593,4.56,75.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.431,43.1
202112,"UR","70 - 79",369,"altersklasse_covid19",3418,2962,10.8,86.66,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.327,32.7
202113,"UR","70 - 79",330,"altersklasse_covid19",3418,3292,9.65,96.31,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.407,40.7
202114,"UR","70 - 79",299,"altersklasse_covid19",3418,3591,8.75,105.06,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.342,34.2
202115,"UR","70 - 79",307,"altersklasse_covid19",3418,3898,8.98,114.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.222,22.2
202116,"UR","70 - 79",377,"altersklasse_covid19",3418,4275,11.03,125.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.32,32
202117,"UR","70 - 79",285,"altersklasse_covid19",3418,4560,8.34,133.41,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.186,18.6
202118,"UR","70 - 79",252,"altersklasse_covid19",3418,4812,7.37,140.78,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.09,9
202119,"UR","70 - 79",185,"altersklasse_covid19",3418,4997,5.41,146.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.133,13.3
202052,"UR","80+",0,"altersklasse_covid19",2031,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"UR","80+",0,"altersklasse_covid19",2031,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202101,"UR","80+",224,"altersklasse_covid19",2031,224,11.03,11.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.614,61.4
202102,"UR","80+",202,"altersklasse_covid19",2031,426,9.95,20.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.472,47.2
202103,"UR","80+",179,"altersklasse_covid19",2031,605,8.81,29.79,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.394,39.4
202104,"UR","80+",393,"altersklasse_covid19",2031,998,19.35,49.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.416,41.6
202105,"UR","80+",273,"altersklasse_covid19",2031,1271,13.44,62.58,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.383,38.3
202106,"UR","80+",220,"altersklasse_covid19",2031,1491,10.83,73.41,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.384,38.4
202107,"UR","80+",145,"altersklasse_covid19",2031,1636,7.14,80.55,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.24,24
202108,"UR","80+",182,"altersklasse_covid19",2031,1818,8.96,89.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.388,38.8
202109,"UR","80+",195,"altersklasse_covid19",2031,2013,9.6,99.11,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.241,24.1
202110,"UR","80+",238,"altersklasse_covid19",2031,2251,11.72,110.83,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.294,29.4
202111,"UR","80+",47,"altersklasse_covid19",2031,2298,2.31,113.15,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.13,13
202112,"UR","80+",216,"altersklasse_covid19",2031,2514,10.64,123.78,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.191,19.1
202113,"UR","80+",142,"altersklasse_covid19",2031,2656,6.99,130.77,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.175,17.5
202114,"UR","80+",114,"altersklasse_covid19",2031,2770,5.61,136.39,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.13,13
202115,"UR","80+",61,"altersklasse_covid19",2031,2831,3,139.39,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.044,4.4
202116,"UR","80+",108,"altersklasse_covid19",2031,2939,5.32,144.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.092,9.2
202117,"UR","80+",49,"altersklasse_covid19",2031,2988,2.41,147.12,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.032,3.2
202118,"UR","80+",59,"altersklasse_covid19",2031,3047,2.9,150.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.021,2.1
202119,"UR","80+",39,"altersklasse_covid19",2031,3086,1.92,151.94,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.028,2.8
202052,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202101,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202102,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202103,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202104,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202105,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202106,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202107,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202108,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202109,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202110,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202111,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202112,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202113,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202114,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202115,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202116,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202117,"VD","0 - 9",1,"altersklasse_covid19",86781,1,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202118,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202119,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202052,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202101,"VD","10 - 19",4,"altersklasse_covid19",89543,4,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.015,1.5
202102,"VD","10 - 19",16,"altersklasse_covid19",89543,20,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202103,"VD","10 - 19",46,"altersklasse_covid19",89543,66,0.05,0.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.005,0.5
202104,"VD","10 - 19",68,"altersklasse_covid19",89543,134,0.08,0.15,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.006,0.6
202105,"VD","10 - 19",43,"altersklasse_covid19",89543,177,0.05,0.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.004,0.4
202106,"VD","10 - 19",47,"altersklasse_covid19",89543,224,0.05,0.25,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202107,"VD","10 - 19",18,"altersklasse_covid19",89543,242,0.02,0.27,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202108,"VD","10 - 19",47,"altersklasse_covid19",89543,289,0.05,0.32,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.004,0.4
202109,"VD","10 - 19",39,"altersklasse_covid19",89543,328,0.04,0.37,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202110,"VD","10 - 19",23,"altersklasse_covid19",89543,351,0.03,0.39,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202111,"VD","10 - 19",26,"altersklasse_covid19",89543,377,0.03,0.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202112,"VD","10 - 19",23,"altersklasse_covid19",89543,400,0.03,0.45,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202113,"VD","10 - 19",19,"altersklasse_covid19",89543,419,0.02,0.47,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202114,"VD","10 - 19",17,"altersklasse_covid19",89543,436,0.02,0.49,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202115,"VD","10 - 19",23,"altersklasse_covid19",89543,459,0.03,0.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202116,"VD","10 - 19",53,"altersklasse_covid19",89543,512,0.06,0.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202117,"VD","10 - 19",249,"altersklasse_covid19",89543,761,0.28,0.85,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.007,0.7
202118,"VD","10 - 19",706,"altersklasse_covid19",89543,1467,0.79,1.64,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.016,1.6
202119,"VD","10 - 19",984,"altersklasse_covid19",89543,2451,1.1,2.74,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.025,2.5
202052,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"VD","20 - 29",4,"altersklasse_covid19",105425,4,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.042,4.2
202101,"VD","20 - 29",16,"altersklasse_covid19",105425,20,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.059,5.9
202102,"VD","20 - 29",192,"altersklasse_covid19",105425,212,0.18,0.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.036,3.6
202103,"VD","20 - 29",399,"altersklasse_covid19",105425,611,0.38,0.58,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.039,3.9
202104,"VD","20 - 29",619,"altersklasse_covid19",105425,1230,0.59,1.17,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.051,5.1
202105,"VD","20 - 29",553,"altersklasse_covid19",105425,1783,0.52,1.69,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.046,4.6
202106,"VD","20 - 29",521,"altersklasse_covid19",105425,2304,0.49,2.19,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.034,3.4
202107,"VD","20 - 29",310,"altersklasse_covid19",105425,2614,0.29,2.48,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.024,2.4
202108,"VD","20 - 29",471,"altersklasse_covid19",105425,3085,0.45,2.93,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.039,3.9
202109,"VD","20 - 29",462,"altersklasse_covid19",105425,3547,0.44,3.36,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.04,4
202110,"VD","20 - 29",291,"altersklasse_covid19",105425,3838,0.28,3.64,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.027,2.7
202111,"VD","20 - 29",303,"altersklasse_covid19",105425,4141,0.29,3.93,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.017,1.7
202112,"VD","20 - 29",376,"altersklasse_covid19",105425,4517,0.36,4.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.019,1.9
202113,"VD","20 - 29",250,"altersklasse_covid19",105425,4767,0.24,4.52,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.015,1.5
202114,"VD","20 - 29",179,"altersklasse_covid19",105425,4946,0.17,4.69,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.012,1.2
202115,"VD","20 - 29",268,"altersklasse_covid19",105425,5214,0.25,4.95,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.015,1.5
202116,"VD","20 - 29",903,"altersklasse_covid19",105425,6117,0.86,5.8,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.029,2.9
202117,"VD","20 - 29",2365,"altersklasse_covid19",105425,8482,2.24,8.05,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.062,6.2
202118,"VD","20 - 29",5055,"altersklasse_covid19",105425,13537,4.79,12.84,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.117,11.7
202119,"VD","20 - 29",5298,"altersklasse_covid19",105425,18835,5.03,17.87,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.133,13.3
202052,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"VD","30 - 39",7,"altersklasse_covid19",116644,7,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.074,7.4
202101,"VD","30 - 39",21,"altersklasse_covid19",116644,28,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.077,7.7
202102,"VD","30 - 39",305,"altersklasse_covid19",116644,333,0.26,0.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.057,5.7
202103,"VD","30 - 39",593,"altersklasse_covid19",116644,926,0.51,0.79,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.058,5.8
202104,"VD","30 - 39",986,"altersklasse_covid19",116644,1912,0.85,1.64,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.082,8.2
202105,"VD","30 - 39",870,"altersklasse_covid19",116644,2782,0.75,2.39,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.073,7.3
202106,"VD","30 - 39",774,"altersklasse_covid19",116644,3556,0.66,3.05,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.05,5
202107,"VD","30 - 39",562,"altersklasse_covid19",116644,4118,0.48,3.53,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.044,4.4
202108,"VD","30 - 39",864,"altersklasse_covid19",116644,4982,0.74,4.27,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.072,7.2
202109,"VD","30 - 39",694,"altersklasse_covid19",116644,5676,0.59,4.87,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.06,6
202110,"VD","30 - 39",452,"altersklasse_covid19",116644,6128,0.39,5.25,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.042,4.2
202111,"VD","30 - 39",566,"altersklasse_covid19",116644,6694,0.49,5.74,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.031,3.1
202112,"VD","30 - 39",717,"altersklasse_covid19",116644,7411,0.61,6.35,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.037,3.7
202113,"VD","30 - 39",506,"altersklasse_covid19",116644,7917,0.43,6.79,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.031,3.1
202114,"VD","30 - 39",332,"altersklasse_covid19",116644,8249,0.28,7.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.022,2.2
202115,"VD","30 - 39",428,"altersklasse_covid19",116644,8677,0.37,7.44,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.025,2.5
202116,"VD","30 - 39",1337,"altersklasse_covid19",116644,10014,1.15,8.59,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.042,4.2
202117,"VD","30 - 39",2858,"altersklasse_covid19",116644,12872,2.45,11.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.075,7.5
202118,"VD","30 - 39",6197,"altersklasse_covid19",116644,19069,5.31,16.35,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.144,14.4
202119,"VD","30 - 39",5906,"altersklasse_covid19",116644,24975,5.06,21.41,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.149,14.9
202052,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"VD","40 - 49",7,"altersklasse_covid19",117016,7,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.074,7.4
202101,"VD","40 - 49",27,"altersklasse_covid19",117016,34,0.02,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.099,9.9
202102,"VD","40 - 49",447,"altersklasse_covid19",117016,481,0.38,0.41,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.084,8.4
202103,"VD","40 - 49",848,"altersklasse_covid19",117016,1329,0.72,1.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.083,8.3
202104,"VD","40 - 49",1127,"altersklasse_covid19",117016,2456,0.96,2.1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.093,9.3
202105,"VD","40 - 49",1047,"altersklasse_covid19",117016,3503,0.89,2.99,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.088,8.8
202106,"VD","40 - 49",1176,"altersklasse_covid19",117016,4679,1,4,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.076,7.6
202107,"VD","40 - 49",859,"altersklasse_covid19",117016,5538,0.73,4.73,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.067,6.7
202108,"VD","40 - 49",901,"altersklasse_covid19",117016,6439,0.77,5.5,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.075,7.5
202109,"VD","40 - 49",830,"altersklasse_covid19",117016,7269,0.71,6.21,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.072,7.2
202110,"VD","40 - 49",633,"altersklasse_covid19",117016,7902,0.54,6.75,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.059,5.9
202111,"VD","40 - 49",955,"altersklasse_covid19",117016,8857,0.82,7.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.052,5.2
202112,"VD","40 - 49",1157,"altersklasse_covid19",117016,10014,0.99,8.56,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.059,5.9
202113,"VD","40 - 49",837,"altersklasse_covid19",117016,10851,0.72,9.27,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.051,5.1
202114,"VD","40 - 49",534,"altersklasse_covid19",117016,11385,0.46,9.73,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.035,3.5
202115,"VD","40 - 49",760,"altersklasse_covid19",117016,12145,0.65,10.38,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.044,4.4
202116,"VD","40 - 49",2295,"altersklasse_covid19",117016,14440,1.96,12.34,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.073,7.3
202117,"VD","40 - 49",4237,"altersklasse_covid19",117016,18677,3.62,15.96,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.111,11.1
202118,"VD","40 - 49",7511,"altersklasse_covid19",117016,26188,6.42,22.38,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.174,17.4
202119,"VD","40 - 49",6861,"altersklasse_covid19",117016,33049,5.86,28.24,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.173,17.3
202052,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"VD","50 - 59",14,"altersklasse_covid19",113315,14,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.147,14.7
202101,"VD","50 - 59",37,"altersklasse_covid19",113315,51,0.03,0.05,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.136,13.6
202102,"VD","50 - 59",580,"altersklasse_covid19",113315,631,0.51,0.56,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.109,10.9
202103,"VD","50 - 59",1203,"altersklasse_covid19",113315,1834,1.06,1.62,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.118,11.8
202104,"VD","50 - 59",1517,"altersklasse_covid19",113315,3351,1.34,2.96,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.126,12.6
202105,"VD","50 - 59",1499,"altersklasse_covid19",113315,4850,1.32,4.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.126,12.6
202106,"VD","50 - 59",1777,"altersklasse_covid19",113315,6627,1.57,5.85,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.115,11.5
202107,"VD","50 - 59",1239,"altersklasse_covid19",113315,7866,1.09,6.94,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.096,9.6
202108,"VD","50 - 59",1317,"altersklasse_covid19",113315,9183,1.16,8.1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.109,10.9
202109,"VD","50 - 59",1172,"altersklasse_covid19",113315,10355,1.03,9.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.102,10.2
202110,"VD","50 - 59",998,"altersklasse_covid19",113315,11353,0.88,10.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.094,9.4
202111,"VD","50 - 59",1676,"altersklasse_covid19",113315,13029,1.48,11.5,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.092,9.2
202112,"VD","50 - 59",2119,"altersklasse_covid19",113315,15148,1.87,13.37,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.109,10.9
202113,"VD","50 - 59",1566,"altersklasse_covid19",113315,16714,1.38,14.75,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.095,9.5
202114,"VD","50 - 59",1023,"altersklasse_covid19",113315,17737,0.9,15.65,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.067,6.7
202115,"VD","50 - 59",1468,"altersklasse_covid19",113315,19205,1.3,16.95,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.084,8.4
202116,"VD","50 - 59",10246,"altersklasse_covid19",113315,29451,9.04,25.99,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.324,32.4
202117,"VD","50 - 59",13053,"altersklasse_covid19",113315,42504,11.52,37.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.343,34.3
202118,"VD","50 - 59",9145,"altersklasse_covid19",113315,51649,8.07,45.58,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.212,21.2
202119,"VD","50 - 59",7151,"altersklasse_covid19",113315,58800,6.31,51.89,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.18,18
202052,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"VD","60 - 69",6,"altersklasse_covid19",77560,6,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.063,6.3
202101,"VD","60 - 69",31,"altersklasse_covid19",77560,37,0.04,0.05,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.114,11.4
202102,"VD","60 - 69",545,"altersklasse_covid19",77560,582,0.7,0.75,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.103,10.3
202103,"VD","60 - 69",1091,"altersklasse_covid19",77560,1673,1.41,2.16,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.107,10.7
