"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202105,"TG","30 - 39",144,"altersklasse_covid19",39138,682,0.37,1.74,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.038,3.8
202106,"TG","30 - 39",150,"altersklasse_covid19",39138,832,0.38,2.13,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.027,2.7
202107,"TG","30 - 39",82,"altersklasse_covid19",39138,914,0.21,2.34,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.021,2.1
202108,"TG","30 - 39",88,"altersklasse_covid19",39138,1002,0.22,2.56,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.019,1.9
202109,"TG","30 - 39",99,"altersklasse_covid19",39138,1101,0.25,2.81,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.024,2.4
202110,"TG","30 - 39",222,"altersklasse_covid19",39138,1323,0.57,3.38,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.051,5.1
202111,"TG","30 - 39",211,"altersklasse_covid19",39138,1534,0.54,3.92,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.057,5.7
202112,"TG","30 - 39",302,"altersklasse_covid19",39138,1836,0.77,4.69,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.047,4.7
202113,"TG","30 - 39",145,"altersklasse_covid19",39138,1981,0.37,5.06,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.025,2.5
202114,"TG","30 - 39",165,"altersklasse_covid19",39138,2146,0.42,5.48,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.024,2.4
202115,"TG","30 - 39",292,"altersklasse_covid19",39138,2438,0.75,6.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.036,3.6
202116,"TG","30 - 39",537,"altersklasse_covid19",39138,2975,1.37,7.6,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.056,5.6
202117,"TG","30 - 39",1117,"altersklasse_covid19",39138,4092,2.85,10.46,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.083,8.3
202118,"TG","30 - 39",1128,"altersklasse_covid19",39138,5220,2.88,13.34,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.086,8.6
202119,"TG","30 - 39",1586,"altersklasse_covid19",39138,6806,4.05,17.39,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.113,11.3
202120,"TG","30 - 39",1730,"altersklasse_covid19",39138,8536,4.42,21.81,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.119,11.9
202052,"TG","40 - 49",6,"altersklasse_covid19",36766,6,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.333,33.3
202053,"TG","40 - 49",78,"altersklasse_covid19",36766,84,0.21,0.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.285,28.5
202101,"TG","40 - 49",127,"altersklasse_covid19",36766,211,0.35,0.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.161,16.1
202102,"TG","40 - 49",107,"altersklasse_covid19",36766,318,0.29,0.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.131,13.1
202103,"TG","40 - 49",104,"altersklasse_covid19",36766,422,0.28,1.15,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.049,4.9
202104,"TG","40 - 49",359,"altersklasse_covid19",36766,781,0.98,2.12,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.075,7.5
202105,"TG","40 - 49",217,"altersklasse_covid19",36766,998,0.59,2.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.057,5.7
202106,"TG","40 - 49",275,"altersklasse_covid19",36766,1273,0.75,3.46,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.049,4.9
202107,"TG","40 - 49",141,"altersklasse_covid19",36766,1414,0.38,3.85,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.036,3.6
202108,"TG","40 - 49",146,"altersklasse_covid19",36766,1560,0.4,4.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.032,3.2
202109,"TG","40 - 49",198,"altersklasse_covid19",36766,1758,0.54,4.78,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.049,4.9
202110,"TG","40 - 49",304,"altersklasse_covid19",36766,2062,0.83,5.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.069,6.9
202111,"TG","40 - 49",264,"altersklasse_covid19",36766,2326,0.72,6.33,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.071,7.1
202112,"TG","40 - 49",376,"altersklasse_covid19",36766,2702,1.02,7.35,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.058,5.8
202113,"TG","40 - 49",234,"altersklasse_covid19",36766,2936,0.64,7.99,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.04,4
202114,"TG","40 - 49",334,"altersklasse_covid19",36766,3270,0.91,8.89,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.048,4.8
202115,"TG","40 - 49",440,"altersklasse_covid19",36766,3710,1.2,10.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.054,5.4
202116,"TG","40 - 49",806,"altersklasse_covid19",36766,4516,2.19,12.28,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.084,8.4
202117,"TG","40 - 49",1496,"altersklasse_covid19",36766,6012,4.07,16.35,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.111,11.1
202118,"TG","40 - 49",1692,"altersklasse_covid19",36766,7704,4.6,20.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.129,12.9
202119,"TG","40 - 49",2051,"altersklasse_covid19",36766,9755,5.58,26.53,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.146,14.6
202120,"TG","40 - 49",2144,"altersklasse_covid19",36766,11899,5.83,32.36,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.148,14.8
202052,"TG","50 - 59",6,"altersklasse_covid19",44638,6,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.333,33.3
202053,"TG","50 - 59",72,"altersklasse_covid19",44638,78,0.16,0.17,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.263,26.3
202101,"TG","50 - 59",152,"altersklasse_covid19",44638,230,0.34,0.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.193,19.3
202102,"TG","50 - 59",166,"altersklasse_covid19",44638,396,0.37,0.89,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.203,20.3
202103,"TG","50 - 59",219,"altersklasse_covid19",44638,615,0.49,1.38,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.103,10.3
202104,"TG","50 - 59",603,"altersklasse_covid19",44638,1218,1.35,2.73,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.126,12.6
202105,"TG","50 - 59",474,"altersklasse_covid19",44638,1692,1.06,3.79,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.124,12.4
202106,"TG","50 - 59",567,"altersklasse_covid19",44638,2259,1.27,5.06,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.101,10.1
202107,"TG","50 - 59",423,"altersklasse_covid19",44638,2682,0.95,6.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.108,10.8
202108,"TG","50 - 59",439,"altersklasse_covid19",44638,3121,0.98,6.99,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.095,9.5
202109,"TG","50 - 59",452,"altersklasse_covid19",44638,3573,1.01,8,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.111,11.1
202110,"TG","50 - 59",611,"altersklasse_covid19",44638,4184,1.37,9.37,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.139,13.9
202111,"TG","50 - 59",652,"altersklasse_covid19",44638,4836,1.46,10.83,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.175,17.5
202112,"TG","50 - 59",868,"altersklasse_covid19",44638,5704,1.94,12.78,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.134,13.4
202113,"TG","50 - 59",587,"altersklasse_covid19",44638,6291,1.32,14.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.1,10
202114,"TG","50 - 59",788,"altersklasse_covid19",44638,7079,1.77,15.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.114,11.4
202115,"TG","50 - 59",1146,"altersklasse_covid19",44638,8225,2.57,18.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.141,14.1
202116,"TG","50 - 59",1591,"altersklasse_covid19",44638,9816,3.56,21.99,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.166,16.6
202117,"TG","50 - 59",2694,"altersklasse_covid19",44638,12510,6.04,28.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.201,20.1
202118,"TG","50 - 59",3170,"altersklasse_covid19",44638,15680,7.1,35.13,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.241,24.1
202119,"TG","50 - 59",2984,"altersklasse_covid19",44638,18664,6.68,41.81,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.212,21.2
202120,"TG","50 - 59",3145,"altersklasse_covid19",44638,21809,7.05,48.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.217,21.7
202052,"TG","60 - 69",1,"altersklasse_covid19",33055,1,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.056,5.6
202053,"TG","60 - 69",23,"altersklasse_covid19",33055,24,0.07,0.07,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.084,8.4
202101,"TG","60 - 69",84,"altersklasse_covid19",33055,108,0.25,0.33,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.106,10.6
202102,"TG","60 - 69",94,"altersklasse_covid19",33055,202,0.28,0.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.115,11.5
202103,"TG","60 - 69",226,"altersklasse_covid19",33055,428,0.68,1.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.106,10.6
202104,"TG","60 - 69",626,"altersklasse_covid19",33055,1054,1.89,3.19,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.13,13
202105,"TG","60 - 69",710,"altersklasse_covid19",33055,1764,2.15,5.34,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.186,18.6
202106,"TG","60 - 69",876,"altersklasse_covid19",33055,2640,2.65,7.99,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.156,15.6
202107,"TG","60 - 69",589,"altersklasse_covid19",33055,3229,1.78,9.77,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.15,15
202108,"TG","60 - 69",703,"altersklasse_covid19",33055,3932,2.13,11.9,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.152,15.2
202109,"TG","60 - 69",771,"altersklasse_covid19",33055,4703,2.33,14.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.189,18.9
202110,"TG","60 - 69",789,"altersklasse_covid19",33055,5492,2.39,16.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.18,18
202111,"TG","60 - 69",832,"altersklasse_covid19",33055,6324,2.52,19.13,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.223,22.3
202112,"TG","60 - 69",1302,"altersklasse_covid19",33055,7626,3.94,23.07,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.201,20.1
202113,"TG","60 - 69",1851,"altersklasse_covid19",33055,9477,5.6,28.67,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.316,31.6
202114,"TG","60 - 69",2316,"altersklasse_covid19",33055,11793,7.01,35.68,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.335,33.5
202115,"TG","60 - 69",2493,"altersklasse_covid19",33055,14286,7.54,43.22,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.307,30.7
202116,"TG","60 - 69",2784,"altersklasse_covid19",33055,17070,8.42,51.64,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.29,29
202117,"TG","60 - 69",3860,"altersklasse_covid19",33055,20930,11.68,63.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.287,28.7
202118,"TG","60 - 69",3483,"altersklasse_covid19",33055,24413,10.54,73.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.265,26.5
202119,"TG","60 - 69",3317,"altersklasse_covid19",33055,27730,10.03,83.89,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.236,23.6
202120,"TG","60 - 69",3288,"altersklasse_covid19",33055,31018,9.95,93.84,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.227,22.7
202052,"TG","70 - 79",0,"altersklasse_covid19",22373,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202053,"TG","70 - 79",1,"altersklasse_covid19",22373,1,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.004,0.4
202101,"TG","70 - 79",53,"altersklasse_covid19",22373,54,0.24,0.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.067,6.7
202102,"TG","70 - 79",96,"altersklasse_covid19",22373,150,0.43,0.67,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.118,11.8
202103,"TG","70 - 79",643,"altersklasse_covid19",22373,793,2.87,3.54,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.301,30.1
202104,"TG","70 - 79",1361,"altersklasse_covid19",22373,2154,6.08,9.63,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.283,28.3
202105,"TG","70 - 79",1289,"altersklasse_covid19",22373,3443,5.76,15.39,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.338,33.8
202106,"TG","70 - 79",1967,"altersklasse_covid19",22373,5410,8.79,24.18,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.35,35
202107,"TG","70 - 79",1275,"altersklasse_covid19",22373,6685,5.7,29.88,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.324,32.4
202108,"TG","70 - 79",1710,"altersklasse_covid19",22373,8395,7.64,37.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.37,37
202109,"TG","70 - 79",1416,"altersklasse_covid19",22373,9811,6.33,43.85,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.347,34.7
202110,"TG","70 - 79",1323,"altersklasse_covid19",22373,11134,5.91,49.77,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.301,30.1
202111,"TG","70 - 79",1012,"altersklasse_covid19",22373,12146,4.52,54.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.272,27.2
202112,"TG","70 - 79",2075,"altersklasse_covid19",22373,14221,9.27,63.56,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.32,32
202113,"TG","70 - 79",2076,"altersklasse_covid19",22373,16297,9.28,72.84,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.354,35.4
202114,"TG","70 - 79",2215,"altersklasse_covid19",22373,18512,9.9,82.74,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.321,32.1
202115,"TG","70 - 79",2501,"altersklasse_covid19",22373,21013,11.18,93.92,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.308,30.8
202116,"TG","70 - 79",2403,"altersklasse_covid19",22373,23416,10.74,104.66,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.25,25
202117,"TG","70 - 79",2591,"altersklasse_covid19",22373,26007,11.58,116.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.193,19.3
202118,"TG","70 - 79",1995,"altersklasse_covid19",22373,28002,8.92,125.16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.152,15.2
202119,"TG","70 - 79",1997,"altersklasse_covid19",22373,29999,8.93,134.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.142,14.2
202120,"TG","70 - 79",1862,"altersklasse_covid19",22373,31861,8.32,142.41,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.129,12.9
202052,"TG","80+",0,"altersklasse_covid19",13053,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202053,"TG","80+",0,"altersklasse_covid19",13053,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202101,"TG","80+",221,"altersklasse_covid19",13053,221,1.69,1.69,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.28,28
202102,"TG","80+",234,"altersklasse_covid19",13053,455,1.79,3.49,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.286,28.6
202103,"TG","80+",828,"altersklasse_covid19",13053,1283,6.34,9.83,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.388,38.8
202104,"TG","80+",1443,"altersklasse_covid19",13053,2726,11.05,20.88,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.3,30
202105,"TG","80+",899,"altersklasse_covid19",13053,3625,6.89,27.77,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.236,23.6
202106,"TG","80+",1681,"altersklasse_covid19",13053,5306,12.88,40.65,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.299,29.9
202107,"TG","80+",1352,"altersklasse_covid19",13053,6658,10.36,51.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.344,34.4
202108,"TG","80+",1486,"altersklasse_covid19",13053,8144,11.38,62.39,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.321,32.1
202109,"TG","80+",1077,"altersklasse_covid19",13053,9221,8.25,70.64,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.264,26.4
202110,"TG","80+",989,"altersklasse_covid19",13053,10210,7.58,78.22,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.225,22.5
202111,"TG","80+",615,"altersklasse_covid19",13053,10825,4.71,82.93,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.165,16.5
202112,"TG","80+",1326,"altersklasse_covid19",13053,12151,10.16,93.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.205,20.5
202113,"TG","80+",854,"altersklasse_covid19",13053,13005,6.54,99.63,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.146,14.6
202114,"TG","80+",948,"altersklasse_covid19",13053,13953,7.26,106.89,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.137,13.7
202115,"TG","80+",1049,"altersklasse_covid19",13053,15002,8.04,114.93,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.129,12.9
202116,"TG","80+",1000,"altersklasse_covid19",13053,16002,7.66,122.59,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.104,10.4
202117,"TG","80+",789,"altersklasse_covid19",13053,16791,6.04,128.64,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.059,5.9
202118,"TG","80+",673,"altersklasse_covid19",13053,17464,5.16,133.79,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.051,5.1
202119,"TG","80+",551,"altersklasse_covid19",13053,18015,4.22,138.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.039,3.9
202120,"TG","80+",679,"altersklasse_covid19",13053,18694,5.2,143.22,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.047,4.7
202052,"TI","0 - 9",0,"altersklasse_covid19",29500,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"TI","0 - 9",0,"altersklasse_covid19",29500,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202101,"TI","0 - 9",3,"altersklasse_covid19",29500,3,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202102,"TI","0 - 9",0,"altersklasse_covid19",29500,3,0,0.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202103,"TI","0 - 9",0,"altersklasse_covid19",29500,3,0,0.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202104,"TI","0 - 9",0,"altersklasse_covid19",29500,3,0,0.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202105,"TI","0 - 9",3,"altersklasse_covid19",29500,6,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.001,0.1
202106,"TI","0 - 9",0,"altersklasse_covid19",29500,6,0,0.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202107,"TI","0 - 9",0,"altersklasse_covid19",29500,6,0,0.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202108,"TI","0 - 9",0,"altersklasse_covid19",29500,6,0,0.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202109,"TI","0 - 9",0,"altersklasse_covid19",29500,6,0,0.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202110,"TI","0 - 9",0,"altersklasse_covid19",29500,6,0,0.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202111,"TI","0 - 9",0,"altersklasse_covid19",29500,6,0,0.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202112,"TI","0 - 9",1,"altersklasse_covid19",29500,7,0,0.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202113,"TI","0 - 9",2,"altersklasse_covid19",29500,9,0.01,0.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202114,"TI","0 - 9",0,"altersklasse_covid19",29500,9,0,0.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202115,"TI","0 - 9",3,"altersklasse_covid19",29500,12,0.01,0.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202116,"TI","0 - 9",4,"altersklasse_covid19",29500,16,0.01,0.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202117,"TI","0 - 9",2,"altersklasse_covid19",29500,18,0.01,0.06,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202118,"TI","0 - 9",2,"altersklasse_covid19",29500,20,0.01,0.07,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202119,"TI","0 - 9",2,"altersklasse_covid19",29500,22,0.01,0.07,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202120,"TI","0 - 9",1,"altersklasse_covid19",29500,23,0,0.08,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202052,"TI","10 - 19",0,"altersklasse_covid19",33625,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"TI","10 - 19",0,"altersklasse_covid19",33625,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202101,"TI","10 - 19",64,"altersklasse_covid19",33625,64,0.19,0.19,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.009,0.9
202102,"TI","10 - 19",6,"altersklasse_covid19",33625,70,0.02,0.21,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.002,0.2
202103,"TI","10 - 19",1,"altersklasse_covid19",33625,71,0,0.21,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202104,"TI","10 - 19",2,"altersklasse_covid19",33625,73,0.01,0.22,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202105,"TI","10 - 19",44,"altersklasse_covid19",33625,117,0.13,0.35,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.008,0.8
202106,"TI","10 - 19",31,"altersklasse_covid19",33625,148,0.09,0.44,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.005,0.5
202107,"TI","10 - 19",3,"altersklasse_covid19",33625,151,0.01,0.45,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.002,0.2
202108,"TI","10 - 19",0,"altersklasse_covid19",33625,151,0,0.45,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202109,"TI","10 - 19",2,"altersklasse_covid19",33625,153,0.01,0.46,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202110,"TI","10 - 19",0,"altersklasse_covid19",33625,153,0,0.46,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202111,"TI","10 - 19",3,"altersklasse_covid19",33625,156,0.01,0.46,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.001,0.1
202112,"TI","10 - 19",11,"altersklasse_covid19",33625,167,0.03,0.5,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.001,0.1
202113,"TI","10 - 19",26,"altersklasse_covid19",33625,193,0.08,0.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202114,"TI","10 - 19",12,"altersklasse_covid19",33625,205,0.04,0.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.002,0.2
202115,"TI","10 - 19",10,"altersklasse_covid19",33625,215,0.03,0.64,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.001,0.1
202116,"TI","10 - 19",42,"altersklasse_covid19",33625,257,0.12,0.76,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.002,0.2
202117,"TI","10 - 19",149,"altersklasse_covid19",33625,406,0.44,1.21,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.007,0.7
202118,"TI","10 - 19",215,"altersklasse_covid19",33625,621,0.64,1.85,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.01,1
202119,"TI","10 - 19",131,"altersklasse_covid19",33625,752,0.39,2.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.007,0.7
202120,"TI","10 - 19",148,"altersklasse_covid19",33625,900,0.44,2.68,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.006,0.6
202052,"TI","20 - 29",0,"altersklasse_covid19",37195,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"TI","20 - 29",0,"altersklasse_covid19",37195,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202101,"TI","20 - 29",514,"altersklasse_covid19",37195,514,1.38,1.38,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.075,7.5
202102,"TI","20 - 29",111,"altersklasse_covid19",37195,625,0.3,1.68,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.041,4.1
202103,"TI","20 - 29",5,"altersklasse_covid19",37195,630,0.01,1.69,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.002,0.2
202104,"TI","20 - 29",16,"altersklasse_covid19",37195,646,0.04,1.74,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.002,0.2
