date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202106,TG,20 - 29,91,altersklasse_covid19,33911,475,0.27,1.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.016,1.6
202107,TG,20 - 29,49,altersklasse_covid19,33911,524,0.14,1.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.012,1.2
202108,TG,20 - 29,41,altersklasse_covid19,33911,565,0.12,1.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202109,TG,20 - 29,53,altersklasse_covid19,33911,618,0.16,1.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.013,1.3
202110,TG,20 - 29,131,altersklasse_covid19,33911,749,0.39,2.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.03,3
202111,TG,20 - 29,114,altersklasse_covid19,33911,863,0.34,2.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.031,3.1
202112,TG,20 - 29,199,altersklasse_covid19,33911,1062,0.59,3.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.031,3.1
202113,TG,20 - 29,96,altersklasse_covid19,33911,1158,0.28,3.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.016,1.6
202114,TG,20 - 29,124,altersklasse_covid19,33911,1282,0.37,3.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.018,1.7999999999999998
202115,TG,20 - 29,164,altersklasse_covid19,33911,1446,0.48,4.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.02,2
202116,TG,20 - 29,397,altersklasse_covid19,33911,1843,1.17,5.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.041,4.1000000000000005
202117,TG,20 - 29,744,altersklasse_covid19,33911,2587,2.19,7.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.055,5.5
202118,TG,20 - 29,803,altersklasse_covid19,33911,3390,2.37,10,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.059,5.8999999999999995
202119,TG,20 - 29,1220,altersklasse_covid19,33911,4610,3.6,13.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.085,8.5
202120,TG,20 - 29,1317,altersklasse_covid19,33911,5927,3.88,17.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.087,8.7
202121,TG,20 - 29,1801,altersklasse_covid19,33911,7728,5.31,22.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.097,9.700000000000001
202052,TG,30 - 39,2,altersklasse_covid19,39138,2,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.111,11.1
202053,TG,30 - 39,61,altersklasse_covid19,39138,63,0.16,0.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.223,22.3
202101,TG,30 - 39,86,altersklasse_covid19,39138,149,0.22,0.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.109,10.9
202102,TG,30 - 39,57,altersklasse_covid19,39138,206,0.15,0.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.07,7.000000000000001
202103,TG,30 - 39,75,altersklasse_covid19,39138,281,0.19,0.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.035,3.5000000000000004
202104,TG,30 - 39,257,altersklasse_covid19,39138,538,0.66,1.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.054,5.4
202105,TG,30 - 39,144,altersklasse_covid19,39138,682,0.37,1.74,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.038,3.8
202106,TG,30 - 39,150,altersklasse_covid19,39138,832,0.38,2.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.027,2.7
202107,TG,30 - 39,82,altersklasse_covid19,39138,914,0.21,2.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.021,2.1
202108,TG,30 - 39,88,altersklasse_covid19,39138,1002,0.22,2.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.019,1.9
202109,TG,30 - 39,99,altersklasse_covid19,39138,1101,0.25,2.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.024,2.4
202110,TG,30 - 39,222,altersklasse_covid19,39138,1323,0.57,3.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.051,5.1
202111,TG,30 - 39,211,altersklasse_covid19,39138,1534,0.54,3.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.057,5.7
202112,TG,30 - 39,302,altersklasse_covid19,39138,1836,0.77,4.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.047,4.7
202113,TG,30 - 39,145,altersklasse_covid19,39138,1981,0.37,5.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.025,2.5
202114,TG,30 - 39,166,altersklasse_covid19,39138,2147,0.42,5.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.024,2.4
202115,TG,30 - 39,292,altersklasse_covid19,39138,2439,0.75,6.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.036,3.5999999999999996
202116,TG,30 - 39,554,altersklasse_covid19,39138,2993,1.42,7.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.058,5.800000000000001
202117,TG,30 - 39,1122,altersklasse_covid19,39138,4115,2.87,10.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.083,8.3
202118,TG,30 - 39,1132,altersklasse_covid19,39138,5247,2.89,13.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.084,8.4
202119,TG,30 - 39,1591,altersklasse_covid19,39138,6838,4.07,17.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.111,11.1
202120,TG,30 - 39,1744,altersklasse_covid19,39138,8582,4.46,21.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.116,11.600000000000001
202121,TG,30 - 39,3033,altersklasse_covid19,39138,11615,7.75,29.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.163,16.3
202052,TG,40 - 49,6,altersklasse_covid19,36766,6,0.02,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.333,33.300000000000004
202053,TG,40 - 49,78,altersklasse_covid19,36766,84,0.21,0.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.285,28.499999999999996
202101,TG,40 - 49,127,altersklasse_covid19,36766,211,0.35,0.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.161,16.1
202102,TG,40 - 49,107,altersklasse_covid19,36766,318,0.29,0.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.131,13.100000000000001
202103,TG,40 - 49,104,altersklasse_covid19,36766,422,0.28,1.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.049,4.9
202104,TG,40 - 49,359,altersklasse_covid19,36766,781,0.98,2.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.075,7.5
202105,TG,40 - 49,217,altersklasse_covid19,36766,998,0.59,2.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.057,5.7
202106,TG,40 - 49,275,altersklasse_covid19,36766,1273,0.75,3.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.049,4.9
202107,TG,40 - 49,141,altersklasse_covid19,36766,1414,0.38,3.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.036,3.5999999999999996
202108,TG,40 - 49,146,altersklasse_covid19,36766,1560,0.4,4.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.032,3.2
202109,TG,40 - 49,198,altersklasse_covid19,36766,1758,0.54,4.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.049,4.9
202110,TG,40 - 49,304,altersklasse_covid19,36766,2062,0.83,5.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.069,6.9
202111,TG,40 - 49,264,altersklasse_covid19,36766,2326,0.72,6.33,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.071,7.1
202112,TG,40 - 49,376,altersklasse_covid19,36766,2702,1.02,7.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.058,5.800000000000001
202113,TG,40 - 49,234,altersklasse_covid19,36766,2936,0.64,7.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.04,4
202114,TG,40 - 49,334,altersklasse_covid19,36766,3270,0.91,8.89,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.048,4.8
202115,TG,40 - 49,440,altersklasse_covid19,36766,3710,1.2,10.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.054,5.4
202116,TG,40 - 49,811,altersklasse_covid19,36766,4521,2.21,12.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.084,8.4
202117,TG,40 - 49,1502,altersklasse_covid19,36766,6023,4.09,16.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.111,11.1
202118,TG,40 - 49,1702,altersklasse_covid19,36766,7725,4.63,21.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.126,12.6
202119,TG,40 - 49,2064,altersklasse_covid19,36766,9789,5.61,26.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.144,14.399999999999999
202120,TG,40 - 49,2187,altersklasse_covid19,36766,11976,5.95,32.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.145,14.499999999999998
202121,TG,40 - 49,3800,altersklasse_covid19,36766,15776,10.34,42.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.204,20.4
202052,TG,50 - 59,6,altersklasse_covid19,44638,6,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.333,33.300000000000004
202053,TG,50 - 59,72,altersklasse_covid19,44638,78,0.16,0.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.263,26.3
202101,TG,50 - 59,153,altersklasse_covid19,44638,231,0.34,0.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.193,19.3
202102,TG,50 - 59,166,altersklasse_covid19,44638,397,0.37,0.89,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.203,20.3
202103,TG,50 - 59,219,altersklasse_covid19,44638,616,0.49,1.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.103,10.299999999999999
202104,TG,50 - 59,603,altersklasse_covid19,44638,1219,1.35,2.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.126,12.6
202105,TG,50 - 59,474,altersklasse_covid19,44638,1693,1.06,3.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.124,12.4
202106,TG,50 - 59,567,altersklasse_covid19,44638,2260,1.27,5.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.101,10.100000000000001
202107,TG,50 - 59,423,altersklasse_covid19,44638,2683,0.95,6.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.108,10.8
202108,TG,50 - 59,439,altersklasse_covid19,44638,3122,0.98,6.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.095,9.5
202109,TG,50 - 59,453,altersklasse_covid19,44638,3575,1.01,8.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.111,11.1
202110,TG,50 - 59,611,altersklasse_covid19,44638,4186,1.37,9.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.139,13.900000000000002
202111,TG,50 - 59,652,altersklasse_covid19,44638,4838,1.46,10.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.175,17.5
202112,TG,50 - 59,868,altersklasse_covid19,44638,5706,1.94,12.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.134,13.4
202113,TG,50 - 59,587,altersklasse_covid19,44638,6293,1.32,14.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.1,10
202114,TG,50 - 59,789,altersklasse_covid19,44638,7082,1.77,15.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.114,11.4
202115,TG,50 - 59,1146,altersklasse_covid19,44638,8228,2.57,18.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.141,14.099999999999998
202116,TG,50 - 59,1598,altersklasse_covid19,44638,9826,3.58,22.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.166,16.6
202117,TG,50 - 59,2703,altersklasse_covid19,44638,12529,6.06,28.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.199,19.900000000000002
202118,TG,50 - 59,3212,altersklasse_covid19,44638,15741,7.2,35.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.238,23.799999999999997
202119,TG,50 - 59,3009,altersklasse_covid19,44638,18750,6.74,42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.21,21
202120,TG,50 - 59,3234,altersklasse_covid19,44638,21984,7.24,49.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.215,21.5
202121,TG,50 - 59,4940,altersklasse_covid19,44638,26924,11.07,60.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.265,26.5
202052,TG,60 - 69,1,altersklasse_covid19,33055,1,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.056,5.6000000000000005
202053,TG,60 - 69,23,altersklasse_covid19,33055,24,0.07,0.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.084,8.4
202101,TG,60 - 69,85,altersklasse_covid19,33055,109,0.26,0.33,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.107,10.7
202102,TG,60 - 69,94,altersklasse_covid19,33055,203,0.28,0.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.115,11.5
202103,TG,60 - 69,226,altersklasse_covid19,33055,429,0.68,1.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.106,10.6
202104,TG,60 - 69,626,altersklasse_covid19,33055,1055,1.89,3.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.13,13
202105,TG,60 - 69,710,altersklasse_covid19,33055,1765,2.15,5.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.186,18.6
202106,TG,60 - 69,876,altersklasse_covid19,33055,2641,2.65,7.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.156,15.6
202107,TG,60 - 69,589,altersklasse_covid19,33055,3230,1.78,9.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.15,15
202108,TG,60 - 69,703,altersklasse_covid19,33055,3933,2.13,11.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.152,15.2
202109,TG,60 - 69,771,altersklasse_covid19,33055,4704,2.33,14.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.189,18.9
202110,TG,60 - 69,789,altersklasse_covid19,33055,5493,2.39,16.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.18,18
202111,TG,60 - 69,832,altersklasse_covid19,33055,6325,2.52,19.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.223,22.3
202112,TG,60 - 69,1302,altersklasse_covid19,33055,7627,3.94,23.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.201,20.1
202113,TG,60 - 69,1851,altersklasse_covid19,33055,9478,5.6,28.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.316,31.6
202114,TG,60 - 69,2316,altersklasse_covid19,33055,11794,7.01,35.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.335,33.5
202115,TG,60 - 69,2493,altersklasse_covid19,33055,14287,7.54,43.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.307,30.7
202116,TG,60 - 69,2786,altersklasse_covid19,33055,17073,8.43,51.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.289,28.9
202117,TG,60 - 69,3872,altersklasse_covid19,33055,20945,11.71,63.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.286,28.599999999999998
202118,TG,60 - 69,3572,altersklasse_covid19,33055,24517,10.81,74.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.264,26.400000000000002
202119,TG,60 - 69,3396,altersklasse_covid19,33055,27913,10.27,84.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.238,23.799999999999997
202120,TG,60 - 69,3446,altersklasse_covid19,33055,31359,10.43,94.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.229,22.900000000000002
202121,TG,60 - 69,3276,altersklasse_covid19,33055,34635,9.91,104.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.176,17.599999999999998
202052,TG,70 - 79,0,altersklasse_covid19,22373,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202053,TG,70 - 79,1,altersklasse_covid19,22373,1,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.004,0.4
202101,TG,70 - 79,53,altersklasse_covid19,22373,54,0.24,0.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.067,6.7
202102,TG,70 - 79,96,altersklasse_covid19,22373,150,0.43,0.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.118,11.799999999999999
202103,TG,70 - 79,643,altersklasse_covid19,22373,793,2.87,3.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.301,30.099999999999998
202104,TG,70 - 79,1361,altersklasse_covid19,22373,2154,6.08,9.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.283,28.299999999999997
202105,TG,70 - 79,1289,altersklasse_covid19,22373,3443,5.76,15.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.338,33.800000000000004
202106,TG,70 - 79,1968,altersklasse_covid19,22373,5411,8.8,24.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.35,35
202107,TG,70 - 79,1275,altersklasse_covid19,22373,6686,5.7,29.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.324,32.4
202108,TG,70 - 79,1710,altersklasse_covid19,22373,8396,7.64,37.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.37,37
202109,TG,70 - 79,1416,altersklasse_covid19,22373,9812,6.33,43.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.347,34.699999999999996
202110,TG,70 - 79,1323,altersklasse_covid19,22373,11135,5.91,49.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.301,30.099999999999998
202111,TG,70 - 79,1012,altersklasse_covid19,22373,12147,4.52,54.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.272,27.200000000000003
202112,TG,70 - 79,2076,altersklasse_covid19,22373,14223,9.28,63.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.32,32
202113,TG,70 - 79,2076,altersklasse_covid19,22373,16299,9.28,72.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.354,35.4
202114,TG,70 - 79,2215,altersklasse_covid19,22373,18514,9.9,82.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.321,32.1
202115,TG,70 - 79,2501,altersklasse_covid19,22373,21015,11.18,93.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.308,30.8
202116,TG,70 - 79,2403,altersklasse_covid19,22373,23418,10.74,104.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.249,24.9
202117,TG,70 - 79,2645,altersklasse_covid19,22373,26063,11.82,116.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.195,19.5
202118,TG,70 - 79,2124,altersklasse_covid19,22373,28187,9.49,125.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.157,15.7
202119,TG,70 - 79,2083,altersklasse_covid19,22373,30270,9.31,135.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.146,14.6
202120,TG,70 - 79,2020,altersklasse_covid19,22373,32290,9.03,144.33,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.134,13.4
202121,TG,70 - 79,1080,altersklasse_covid19,22373,33370,4.83,149.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.058,5.800000000000001
202052,TG,80+,0,altersklasse_covid19,13053,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202053,TG,80+,0,altersklasse_covid19,13053,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,TG,80+,221,altersklasse_covid19,13053,221,1.69,1.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.279,27.900000000000002
202102,TG,80+,234,altersklasse_covid19,13053,455,1.79,3.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.286,28.599999999999998
202103,TG,80+,828,altersklasse_covid19,13053,1283,6.34,9.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.388,38.800000000000004
202104,TG,80+,1443,altersklasse_covid19,13053,2726,11.05,20.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.3,30
202105,TG,80+,899,altersklasse_covid19,13053,3625,6.89,27.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.236,23.599999999999998
202106,TG,80+,1681,altersklasse_covid19,13053,5306,12.88,40.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.299,29.9
202107,TG,80+,1352,altersklasse_covid19,13053,6658,10.36,51.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.344,34.4
202108,TG,80+,1486,altersklasse_covid19,13053,8144,11.38,62.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.321,32.1
202109,TG,80+,1077,altersklasse_covid19,13053,9221,8.25,70.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.264,26.400000000000002
202110,TG,80+,989,altersklasse_covid19,13053,10210,7.58,78.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.225,22.5
202111,TG,80+,615,altersklasse_covid19,13053,10825,4.71,82.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.165,16.5
202112,TG,80+,1326,altersklasse_covid19,13053,12151,10.16,93.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.205,20.5
202113,TG,80+,854,altersklasse_covid19,13053,13005,6.54,99.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.146,14.6
202114,TG,80+,948,altersklasse_covid19,13053,13953,7.26,106.89,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.137,13.700000000000001
202115,TG,80+,1049,altersklasse_covid19,13053,15002,8.04,114.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.129,12.9
202116,TG,80+,1001,altersklasse_covid19,13053,16003,7.67,122.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.104,10.4
202117,TG,80+,824,altersklasse_covid19,13053,16827,6.31,128.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.061,6.1
202118,TG,80+,777,altersklasse_covid19,13053,17604,5.95,134.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.058,5.800000000000001
202119,TG,80+,583,altersklasse_covid19,13053,18187,4.47,139.33,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.041,4.1000000000000005
202120,TG,80+,786,altersklasse_covid19,13053,18973,6.02,145.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.052,5.2
202121,TG,80+,338,altersklasse_covid19,13053,19311,2.59,147.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.018,1.7999999999999998
202052,TI,0 - 9,0,altersklasse_covid19,29500,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,TI,0 - 9,0,altersklasse_covid19,29500,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,TI,0 - 9,3,altersklasse_covid19,29500,3,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,TI,0 - 9,3,altersklasse_covid19,29500,6,0.01,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202106,TI,0 - 9,0,altersklasse_covid19,29500,6,0,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,TI,0 - 9,0,altersklasse_covid19,29500,6,0,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,TI,0 - 9,0,altersklasse_covid19,29500,6,0,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,TI,0 - 9,0,altersklasse_covid19,29500,6,0,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,TI,0 - 9,0,altersklasse_covid19,29500,6,0,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,TI,0 - 9,0,altersklasse_covid19,29500,6,0,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,TI,0 - 9,1,altersklasse_covid19,29500,7,0,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,TI,0 - 9,2,altersklasse_covid19,29500,9,0.01,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,TI,0 - 9,0,altersklasse_covid19,29500,9,0,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,TI,0 - 9,3,altersklasse_covid19,29500,12,0.01,0.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,TI,0 - 9,4,altersklasse_covid19,29500,16,0.01,0.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,TI,0 - 9,2,altersklasse_covid19,29500,18,0.01,0.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,TI,0 - 9,2,altersklasse_covid19,29500,20,0.01,0.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,TI,0 - 9,2,altersklasse_covid19,29500,22,0.01,0.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,TI,0 - 9,1,altersklasse_covid19,29500,23,0,0.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,TI,0 - 9,1,altersklasse_covid19,29500,24,0,0.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,TI,10 - 19,0,altersklasse_covid19,33625,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,TI,10 - 19,0,altersklasse_covid19,33625,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
