"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202111,"TI","70 - 79",2519,"altersklasse_covid19",36178,10820,6.96,7.97,29.91,2882.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.549,54.9
202112,"TI","70 - 79",4241,"altersklasse_covid19",36178,15061,11.72,10,41.63,3617,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.568,56.8
202113,"TI","70 - 79",4134,"altersklasse_covid19",36178,19195,11.43,NA,53.06,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.48,48
202114,"TI","70 - 79",4008,"altersklasse_covid19",36178,23203,11.08,NA,64.14,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.53,53
202115,"TI","70 - 79",5629,"altersklasse_covid19",36178,28832,15.56,NA,79.69,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.474,47.4
202052,"TI","80+",0,"altersklasse_covid19",24908,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"TI","80+",0,"altersklasse_covid19",24908,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202101,"TI","80+",2620,"altersklasse_covid19",24908,2620,10.52,NA,10.52,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.383,38.3
202102,"TI","80+",1655,"altersklasse_covid19",24908,4275,6.64,9.38,17.16,2336.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.616,61.6
202103,"TI","80+",2322,"altersklasse_covid19",24908,6597,9.32,11.06,26.49,2755.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.936,93.6
202104,"TI","80+",6682,"altersklasse_covid19",24908,13279,26.83,11.53,53.31,2873,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.867,86.7
202105,"TI","80+",3076,"altersklasse_covid19",24908,16355,12.35,12.24,65.66,3049.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.574,57.4
202106,"TI","80+",2932,"altersklasse_covid19",24908,19287,11.77,14.02,77.43,3492.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.455,45.5
202107,"TI","80+",824,"altersklasse_covid19",24908,20111,3.31,14.84,80.74,3695.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.594,59.4
202108,"TI","80+",3855,"altersklasse_covid19",24908,23966,15.48,11.91,96.22,2965.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.844,84.4
202109,"TI","80+",4759,"altersklasse_covid19",24908,28725,19.11,10.97,115.32,2733.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.679,67.9
202110,"TI","80+",3742,"altersklasse_covid19",24908,32467,15.02,9.87,130.35,2457.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.562,56.2
202111,"TI","80+",1573,"altersklasse_covid19",24908,34040,6.32,9.83,136.66,2448,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.343,34.3
202112,"TI","80+",1448,"altersklasse_covid19",24908,35488,5.81,8.62,142.48,2147,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.194,19.4
202113,"TI","80+",1003,"altersklasse_covid19",24908,36491,4.03,NA,146.5,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.117,11.7
202114,"TI","80+",756,"altersklasse_covid19",24908,37247,3.04,NA,149.54,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.1,10
202115,"TI","80+",1748,"altersklasse_covid19",24908,38995,7.02,NA,156.56,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.147,14.7
202052,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202101,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202102,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202103,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202104,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202105,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202106,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202107,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202108,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202109,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202110,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202111,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202112,"UR","0 - 9",1,"altersklasse_covid19",3563,1,0.03,0,0.03,0.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202113,"UR","0 - 9",0,"altersklasse_covid19",3563,1,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202114,"UR","0 - 9",0,"altersklasse_covid19",3563,1,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202115,"UR","0 - 9",0,"altersklasse_covid19",3563,1,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202052,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202101,"UR","10 - 19",2,"altersklasse_covid19",3794,2,0.05,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.005,0.5
202102,"UR","10 - 19",1,"altersklasse_covid19",3794,3,0.03,0.03,0.08,1.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.002,0.2
202103,"UR","10 - 19",0,"altersklasse_covid19",3794,3,0,0.03,0.08,1.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202104,"UR","10 - 19",4,"altersklasse_covid19",3794,7,0.11,0.04,0.18,1.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.004,0.4
202105,"UR","10 - 19",1,"altersklasse_covid19",3794,8,0.03,0.04,0.21,1.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202106,"UR","10 - 19",0,"altersklasse_covid19",3794,8,0,0.04,0.21,1.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202107,"UR","10 - 19",3,"altersklasse_covid19",3794,11,0.08,0.07,0.29,2.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.005,0.5
202108,"UR","10 - 19",2,"altersklasse_covid19",3794,13,0.05,0.06,0.34,2.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.004,0.4
202109,"UR","10 - 19",1,"altersklasse_covid19",3794,14,0.03,0.12,0.37,4.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202110,"UR","10 - 19",7,"altersklasse_covid19",3794,21,0.18,0.15,0.55,5.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.009,0.9
202111,"UR","10 - 19",2,"altersklasse_covid19",3794,23,0.05,0.15,0.61,5.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.006,0.6
202112,"UR","10 - 19",18,"altersklasse_covid19",3794,41,0.47,0.24,1.08,9,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.016,1.6
202113,"UR","10 - 19",6,"altersklasse_covid19",3794,47,0.16,NA,1.24,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.007,0.7
202114,"UR","10 - 19",4,"altersklasse_covid19",3794,51,0.11,NA,1.34,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.005,0.5
202115,"UR","10 - 19",25,"altersklasse_covid19",3794,76,0.66,NA,2,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.018,1.8
202052,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202101,"UR","20 - 29",2,"altersklasse_covid19",4458,2,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.005,0.5
202102,"UR","20 - 29",7,"altersklasse_covid19",4458,9,0.16,0.1,0.2,4.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.016,1.6
202103,"UR","20 - 29",2,"altersklasse_covid19",4458,11,0.04,0.14,0.25,6.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.004,0.4
202104,"UR","20 - 29",13,"altersklasse_covid19",4458,24,0.29,0.19,0.54,8.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.014,1.4
202105,"UR","20 - 29",9,"altersklasse_covid19",4458,33,0.2,0.21,0.74,9.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.013,1.3
202106,"UR","20 - 29",11,"altersklasse_covid19",4458,44,0.25,0.24,0.99,10.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.019,1.9
202107,"UR","20 - 29",16,"altersklasse_covid19",4458,60,0.36,0.3,1.35,13.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.027,2.7
202108,"UR","20 - 29",8,"altersklasse_covid19",4458,68,0.18,0.29,1.53,12.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.017,1.7
202109,"UR","20 - 29",16,"altersklasse_covid19",4458,84,0.36,0.37,1.88,16.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.02,2
202110,"UR","20 - 29",20,"altersklasse_covid19",4458,104,0.45,0.38,2.33,17,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.025,2.5
202111,"UR","20 - 29",9,"altersklasse_covid19",4458,113,0.2,0.38,2.53,17,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.025,2.5
202112,"UR","20 - 29",35,"altersklasse_covid19",4458,148,0.79,0.56,3.32,25,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.031,3.1
202113,"UR","20 - 29",15,"altersklasse_covid19",4458,163,0.34,NA,3.66,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.019,1.9
202114,"UR","20 - 29",16,"altersklasse_covid19",4458,179,0.36,NA,4.02,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.018,1.8
202115,"UR","20 - 29",64,"altersklasse_covid19",4458,243,1.44,NA,5.45,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.047,4.7
202052,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202101,"UR","30 - 39",4,"altersklasse_covid19",4490,4,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.011,1.1
202102,"UR","30 - 39",3,"altersklasse_covid19",4490,7,0.07,0.1,0.16,4.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.007,0.7
202103,"UR","30 - 39",6,"altersklasse_covid19",4490,13,0.13,0.13,0.29,6,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.013,1.3
202104,"UR","30 - 39",14,"altersklasse_covid19",4490,27,0.31,0.17,0.6,7.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.015,1.5
202105,"UR","30 - 39",6,"altersklasse_covid19",4490,33,0.13,0.19,0.73,8.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.008,0.8
202106,"UR","30 - 39",9,"altersklasse_covid19",4490,42,0.2,0.21,0.94,9.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.016,1.6
202107,"UR","30 - 39",13,"altersklasse_covid19",4490,55,0.29,0.24,1.22,11,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.022,2.2
202108,"UR","30 - 39",10,"altersklasse_covid19",4490,65,0.22,0.24,1.45,11,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.021,2.1
202109,"UR","30 - 39",10,"altersklasse_covid19",4490,75,0.22,0.36,1.67,16.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.012,1.2
202110,"UR","30 - 39",15,"altersklasse_covid19",4490,90,0.33,0.39,2,17.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.019,1.9
202111,"UR","30 - 39",14,"altersklasse_covid19",4490,104,0.31,0.42,2.32,18.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.039,3.9
202112,"UR","30 - 39",44,"altersklasse_covid19",4490,148,0.98,0.64,3.3,28.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.039,3.9
202113,"UR","30 - 39",16,"altersklasse_covid19",4490,164,0.36,NA,3.65,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.02,2
202114,"UR","30 - 39",23,"altersklasse_covid19",4490,187,0.51,NA,4.16,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.026,2.6
202115,"UR","30 - 39",80,"altersklasse_covid19",4490,267,1.78,NA,5.95,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.059,5.9
202052,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202101,"UR","40 - 49",10,"altersklasse_covid19",4775,10,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.027,2.7
202102,"UR","40 - 49",17,"altersklasse_covid19",4775,27,0.36,0.25,0.57,11.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.04,4
202103,"UR","40 - 49",8,"altersklasse_covid19",4775,35,0.17,0.3,0.73,14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.018,1.8
202104,"UR","40 - 49",27,"altersklasse_covid19",4775,62,0.57,0.39,1.3,18.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.029,2.9
202105,"UR","40 - 49",20,"altersklasse_covid19",4775,82,0.42,0.4,1.72,19,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.028,2.8
202106,"UR","40 - 49",16,"altersklasse_covid19",4775,98,0.34,0.41,2.05,19.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.028,2.8
202107,"UR","40 - 49",31,"altersklasse_covid19",4775,129,0.65,0.47,2.7,22.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.051,5.1
202108,"UR","40 - 49",14,"altersklasse_covid19",4775,143,0.29,0.49,2.99,23.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.03,3
202109,"UR","40 - 49",19,"altersklasse_covid19",4775,162,0.4,0.64,3.39,30.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.024,2.4
202110,"UR","40 - 49",31,"altersklasse_covid19",4775,193,0.65,0.69,4.04,32.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.038,3.8
202111,"UR","40 - 49",31,"altersklasse_covid19",4775,224,0.65,0.71,4.69,33.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.086,8.6
202112,"UR","40 - 49",73,"altersklasse_covid19",4775,297,1.53,1.08,6.22,51.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.065,6.5
202113,"UR","40 - 49",30,"altersklasse_covid19",4775,327,0.63,NA,6.85,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.037,3.7
202114,"UR","40 - 49",38,"altersklasse_covid19",4775,365,0.8,NA,7.64,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.044,4.4
202115,"UR","40 - 49",139,"altersklasse_covid19",4775,504,2.91,NA,10.55,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.102,10.2
202052,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202101,"UR","50 - 59",29,"altersklasse_covid19",5504,29,0.53,NA,0.53,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.079,7.9
202102,"UR","50 - 59",22,"altersklasse_covid19",5504,51,0.4,0.43,0.93,23.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.051,5.1
202103,"UR","50 - 59",28,"altersklasse_covid19",5504,79,0.51,0.52,1.44,28.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.062,6.2
202104,"UR","50 - 59",58,"altersklasse_covid19",5504,137,1.05,0.68,2.49,37.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.061,6.1
202105,"UR","50 - 59",28,"altersklasse_covid19",5504,165,0.51,0.68,3,37.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.039,3.9
202106,"UR","50 - 59",36,"altersklasse_covid19",5504,201,0.65,0.73,3.65,40.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.063,6.3
202107,"UR","50 - 59",60,"altersklasse_covid19",5504,261,1.09,0.86,4.74,47.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.1,10
202108,"UR","50 - 59",30,"altersklasse_covid19",5504,291,0.55,0.8,5.29,44.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.064,6.4
202109,"UR","50 - 59",42,"altersklasse_covid19",5504,333,0.76,1.16,6.05,63.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.052,5.2
202110,"UR","50 - 59",78,"altersklasse_covid19",5504,411,1.42,1.25,7.47,68.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.096,9.6
202111,"UR","50 - 59",36,"altersklasse_covid19",5504,447,0.65,1.25,8.12,68.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.099,9.9
202112,"UR","50 - 59",165,"altersklasse_covid19",5504,612,3,1.83,11.12,101,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.147,14.7
202113,"UR","50 - 59",69,"altersklasse_covid19",5504,681,1.25,NA,12.37,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.086,8.6
202114,"UR","50 - 59",62,"altersklasse_covid19",5504,743,1.13,NA,13.5,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.071,7.1
202115,"UR","50 - 59",255,"altersklasse_covid19",5504,998,4.63,NA,18.13,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.187,18.7
202052,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202101,"UR","60 - 69",28,"altersklasse_covid19",4670,28,0.6,NA,0.6,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.077,7.7
202102,"UR","60 - 69",25,"altersklasse_covid19",4670,53,0.54,0.74,1.13,34.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.058,5.8
202103,"UR","60 - 69",34,"altersklasse_covid19",4670,87,0.73,0.85,1.86,39.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.075,7.5
202104,"UR","60 - 69",89,"altersklasse_covid19",4670,176,1.91,1.13,3.77,52.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.094,9.4
202105,"UR","60 - 69",64,"altersklasse_covid19",4670,240,1.37,1.24,5.14,58,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.09,9
202106,"UR","60 - 69",38,"altersklasse_covid19",4670,278,0.81,1.49,5.95,69.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.066,6.6
202107,"UR","60 - 69",90,"altersklasse_covid19",4670,368,1.93,1.75,7.88,81.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.149,14.9
202108,"UR","60 - 69",66,"altersklasse_covid19",4670,434,1.41,1.68,9.29,78.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.141,14.1
202109,"UR","60 - 69",107,"altersklasse_covid19",4670,541,2.29,2.11,11.58,98.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.132,13.2
202110,"UR","60 - 69",118,"altersklasse_covid19",4670,659,2.53,2.61,14.11,121.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.146,14.6
202111,"UR","60 - 69",67,"altersklasse_covid19",4670,726,1.43,3.3,15.55,154.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.185,18.5
202112,"UR","60 - 69",205,"altersklasse_covid19",4670,931,4.39,4.44,19.94,207.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.182,18.2
202113,"UR","60 - 69",199,"altersklasse_covid19",4670,1130,4.26,NA,24.2,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.247,24.7
202114,"UR","60 - 69",318,"altersklasse_covid19",4670,1448,6.81,NA,31.01,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.364,36.4
202115,"UR","60 - 69",437,"altersklasse_covid19",4670,1885,9.36,NA,40.36,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.32,32
202052,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202101,"UR","70 - 79",66,"altersklasse_covid19",3418,66,1.93,NA,1.93,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.181,18.1
202102,"UR","70 - 79",151,"altersklasse_covid19",3418,217,4.42,4.48,6.35,153,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.353,35.3
202103,"UR","70 - 79",197,"altersklasse_covid19",3418,414,5.76,5.49,12.11,187.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.434,43.4
202104,"UR","70 - 79",346,"altersklasse_covid19",3418,760,10.12,6.52,22.24,222.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.367,36.7
202105,"UR","70 - 79",311,"altersklasse_covid19",3418,1071,9.1,6.9,31.33,235.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.437,43.7
202106,"UR","70 - 79",243,"altersklasse_covid19",3418,1314,7.11,8.01,38.44,273.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.424,42.4
202107,"UR","70 - 79",245,"altersklasse_covid19",3418,1559,7.17,8.45,45.61,289,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.406,40.6
202108,"UR","70 - 79",157,"altersklasse_covid19",3418,1716,4.59,7.66,50.2,261.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.335,33.5
202109,"UR","70 - 79",418,"altersklasse_covid19",3418,2134,12.23,7.9,62.43,270.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.517,51.7
202110,"UR","70 - 79",303,"altersklasse_covid19",3418,2437,8.86,8.27,71.3,282.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.374,37.4
202111,"UR","70 - 79",156,"altersklasse_covid19",3418,2593,4.56,8.49,75.86,290.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.431,43.1
202112,"UR","70 - 79",369,"altersklasse_covid19",3418,2962,10.8,9.1,86.66,311.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.328,32.8
202113,"UR","70 - 79",330,"altersklasse_covid19",3418,3292,9.65,NA,96.31,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.409,40.9
202114,"UR","70 - 79",298,"altersklasse_covid19",3418,3590,8.72,NA,105.03,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.341,34.1
202115,"UR","70 - 79",304,"altersklasse_covid19",3418,3894,8.89,NA,113.93,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.223,22.3
202052,"UR","80+",0,"altersklasse_covid19",2031,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"UR","80+",0,"altersklasse_covid19",2031,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202101,"UR","80+",224,"altersklasse_covid19",2031,224,11.03,NA,11.03,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.614,61.4
202102,"UR","80+",202,"altersklasse_covid19",2031,426,9.95,8.94,20.97,181.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.472,47.2
202103,"UR","80+",179,"altersklasse_covid19",2031,605,8.81,10.49,29.79,213,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.394,39.4
