"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202112,"ZH","0 - 9",5,"altersklasse_covid19",162354,86,0,0,0.05,6.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202113,"ZH","0 - 9",2,"altersklasse_covid19",162354,88,0,0,0.05,5.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202114,"ZH","0 - 9",0,"altersklasse_covid19",162354,88,0,0,0.05,5.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202115,"ZH","0 - 9",0,"altersklasse_covid19",162354,88,0,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202116,"ZH","0 - 9",5,"altersklasse_covid19",162354,93,0,NA,0.06,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202117,"ZH","0 - 9",0,"altersklasse_covid19",162354,93,0,NA,0.06,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202052,"ZH","10 - 19",0,"altersklasse_covid19",141741,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"ZH","10 - 19",0,"altersklasse_covid19",141741,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"ZH","10 - 19",2,"altersklasse_covid19",141741,2,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.001,0.1
202102,"ZH","10 - 19",4,"altersklasse_covid19",141741,6,0,0.03,0,39.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.001,0.1
202103,"ZH","10 - 19",87,"altersklasse_covid19",141741,93,0.06,0.05,0.07,67.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.004,0.4
202104,"ZH","10 - 19",137,"altersklasse_covid19",141741,230,0.1,0.05,0.16,74.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.006,0.6
202105,"ZH","10 - 19",46,"altersklasse_covid19",141741,276,0.03,0.06,0.19,89.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.004,0.4
202106,"ZH","10 - 19",194,"altersklasse_covid19",141741,470,0.14,0.08,0.33,114.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.008,0.8
202107,"ZH","10 - 19",53,"altersklasse_covid19",141741,523,0.04,0.08,0.37,118.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.003,0.3
202108,"ZH","10 - 19",106,"altersklasse_covid19",141741,629,0.07,0.09,0.44,130.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.006,0.6
202109,"ZH","10 - 19",178,"altersklasse_covid19",141741,807,0.13,0.1,0.57,138,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.009,0.9
202110,"ZH","10 - 19",118,"altersklasse_covid19",141741,925,0.08,0.08,0.65,118.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.006,0.6
202111,"ZH","10 - 19",219,"altersklasse_covid19",141741,1144,0.15,0.08,0.81,120.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.009,0.9
202112,"ZH","10 - 19",98,"altersklasse_covid19",141741,1242,0.07,0.09,0.88,122,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.006,0.6
202113,"ZH","10 - 19",56,"altersklasse_covid19",141741,1298,0.04,0.08,0.92,119.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.004,0.4
202114,"ZH","10 - 19",70,"altersklasse_covid19",141741,1368,0.05,0.1,0.97,141.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.003,0.3
202115,"ZH","10 - 19",115,"altersklasse_covid19",141741,1483,0.08,NA,1.05,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.002,0.2
202116,"ZH","10 - 19",163,"altersklasse_covid19",141741,1646,0.11,NA,1.16,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.003,0.3
202117,"ZH","10 - 19",271,"altersklasse_covid19",141741,1917,0.19,NA,1.35,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.005,0.5
202052,"ZH","20 - 29",0,"altersklasse_covid19",187257,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"ZH","20 - 29",0,"altersklasse_covid19",187257,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"ZH","20 - 29",25,"altersklasse_covid19",187257,25,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.013,1.3
202102,"ZH","20 - 29",207,"altersklasse_covid19",187257,232,0.11,0.15,0.12,273.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.054,5.4
202103,"ZH","20 - 29",742,"altersklasse_covid19",187257,974,0.4,0.26,0.52,486,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.038,3.8
202104,"ZH","20 - 29",693,"altersklasse_covid19",187257,1667,0.37,0.29,0.89,536.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.032,3.2
202105,"ZH","20 - 29",246,"altersklasse_covid19",187257,1913,0.13,0.32,1.02,590.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.02,2
202106,"ZH","20 - 29",1489,"altersklasse_covid19",187257,3402,0.8,0.38,1.82,706,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.058,5.8
202107,"ZH","20 - 29",352,"altersklasse_covid19",187257,3754,0.19,0.39,2,724.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.021,2.1
202108,"ZH","20 - 29",402,"altersklasse_covid19",187257,4156,0.21,0.43,2.22,802.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.022,2.2
202109,"ZH","20 - 29",1018,"altersklasse_covid19",187257,5174,0.54,0.47,2.76,880,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.05,5
202110,"ZH","20 - 29",869,"altersklasse_covid19",187257,6043,0.46,0.39,3.23,728.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.047,4.7
202111,"ZH","20 - 29",1241,"altersklasse_covid19",187257,7284,0.66,0.41,3.89,778.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.05,5
202112,"ZH","20 - 29",789,"altersklasse_covid19",187257,8073,0.42,0.47,4.31,880.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.05,5
202113,"ZH","20 - 29",429,"altersklasse_covid19",187257,8502,0.23,0.52,4.54,972.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.028,2.8
202114,"ZH","20 - 29",704,"altersklasse_covid19",187257,9206,0.38,0.61,4.92,1142.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.025,2.5
202115,"ZH","20 - 29",1111,"altersklasse_covid19",187257,10317,0.59,NA,5.51,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.022,2.2
202116,"ZH","20 - 29",1667,"altersklasse_covid19",187257,11984,0.89,NA,6.4,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.03,3
202117,"ZH","20 - 29",2054,"altersklasse_covid19",187257,14038,1.1,NA,7.5,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.038,3.8
202052,"ZH","30 - 39",0,"altersklasse_covid19",253964,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"ZH","30 - 39",0,"altersklasse_covid19",253964,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"ZH","30 - 39",54,"altersklasse_covid19",253964,54,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.028,2.8
202102,"ZH","30 - 39",509,"altersklasse_covid19",253964,563,0.2,0.18,0.22,469.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.134,13.4
202103,"ZH","30 - 39",1302,"altersklasse_covid19",253964,1865,0.51,0.32,0.73,826,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.067,6.7
202104,"ZH","30 - 39",989,"altersklasse_covid19",253964,2854,0.39,0.36,1.12,914.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.045,4.5
202105,"ZH","30 - 39",434,"altersklasse_covid19",253964,3288,0.17,0.39,1.29,993.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.035,3.5
202106,"ZH","30 - 39",2494,"altersklasse_covid19",253964,5782,0.98,0.44,2.28,1132.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.097,9.7
202107,"ZH","30 - 39",621,"altersklasse_covid19",253964,6403,0.24,0.45,2.52,1137.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.037,3.7
202108,"ZH","30 - 39",608,"altersklasse_covid19",253964,7011,0.24,0.51,2.76,1294.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.033,3.3
202109,"ZH","30 - 39",1478,"altersklasse_covid19",253964,8489,0.58,0.55,3.34,1396,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.073,7.3
202110,"ZH","30 - 39",1341,"altersklasse_covid19",253964,9830,0.53,0.45,3.87,1147.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.073,7.3
202111,"ZH","30 - 39",2084,"altersklasse_covid19",253964,11914,0.82,0.49,4.69,1240.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.083,8.3
202112,"ZH","30 - 39",1146,"altersklasse_covid19",253964,13060,0.45,0.59,5.14,1503.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.073,7.3
202113,"ZH","30 - 39",753,"altersklasse_covid19",253964,13813,0.3,0.68,5.44,1728,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.048,4.8
202114,"ZH","30 - 39",1276,"altersklasse_covid19",253964,15089,0.5,0.8,5.94,2021.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.046,4.6
202115,"ZH","30 - 39",2447,"altersklasse_covid19",253964,17536,0.96,NA,6.9,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.049,4.9
202116,"ZH","30 - 39",3049,"altersklasse_covid19",253964,20585,1.2,NA,8.11,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.054,5.4
202117,"ZH","30 - 39",3394,"altersklasse_covid19",253964,23979,1.34,NA,9.44,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.063,6.3
202052,"ZH","40 - 49",0,"altersklasse_covid19",228236,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"ZH","40 - 49",0,"altersklasse_covid19",228236,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"ZH","40 - 49",90,"altersklasse_covid19",228236,90,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.046,4.6
202102,"ZH","40 - 49",327,"altersklasse_covid19",228236,417,0.14,0.25,0.18,578.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.086,8.6
202103,"ZH","40 - 49",1511,"altersklasse_covid19",228236,1928,0.66,0.42,0.84,953.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.078,7.8
202104,"ZH","40 - 49",1426,"altersklasse_covid19",228236,3354,0.62,0.47,1.47,1076.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.065,6.5
202105,"ZH","40 - 49",698,"altersklasse_covid19",228236,4052,0.31,0.53,1.78,1208.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.057,5.7
202106,"ZH","40 - 49",2625,"altersklasse_covid19",228236,6677,1.15,0.62,2.93,1421.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.102,10.2
202107,"ZH","40 - 49",857,"altersklasse_covid19",228236,7534,0.38,0.64,3.3,1447.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.051,5.1
202108,"ZH","40 - 49",1016,"altersklasse_covid19",228236,8550,0.45,0.71,3.75,1620.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.055,5.5
202109,"ZH","40 - 49",1818,"altersklasse_covid19",228236,10368,0.8,0.75,4.54,1715,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.09,9
202110,"ZH","40 - 49",1691,"altersklasse_covid19",228236,12059,0.74,0.64,5.28,1464.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.092,9.2
202111,"ZH","40 - 49",2641,"altersklasse_covid19",228236,14700,1.16,0.69,6.44,1581.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.105,10.5
202112,"ZH","40 - 49",1357,"altersklasse_covid19",228236,16057,0.59,0.86,7.04,1962.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.086,8.6
202113,"ZH","40 - 49",872,"altersklasse_covid19",228236,16929,0.38,1.05,7.42,2393.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.056,5.6
202114,"ZH","40 - 49",1677,"altersklasse_covid19",228236,18606,0.73,1.27,8.15,2911.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.061,6.1
202115,"ZH","40 - 49",3681,"altersklasse_covid19",228236,22287,1.61,NA,9.76,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.073,7.3
202116,"ZH","40 - 49",4835,"altersklasse_covid19",228236,27122,2.12,NA,11.88,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.086,8.6
202117,"ZH","40 - 49",5319,"altersklasse_covid19",228236,32441,2.33,NA,14.21,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.099,9.9
202052,"ZH","50 - 59",0,"altersklasse_covid19",220632,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"ZH","50 - 59",0,"altersklasse_covid19",220632,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"ZH","50 - 59",135,"altersklasse_covid19",220632,135,0.06,NA,0.06,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.07,7
202102,"ZH","50 - 59",283,"altersklasse_covid19",220632,418,0.13,0.4,0.19,876.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.074,7.4
202103,"ZH","50 - 59",2252,"altersklasse_covid19",220632,2670,1.02,0.64,1.21,1418.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.116,11.6
202104,"ZH","50 - 59",2367,"altersklasse_covid19",220632,5037,1.07,0.74,2.28,1642.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.108,10.8
202105,"ZH","50 - 59",1098,"altersklasse_covid19",220632,6135,0.5,0.86,2.78,1886.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.09,9
202106,"ZH","50 - 59",3795,"altersklasse_covid19",220632,9930,1.72,1.01,4.5,2228.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.148,14.8
202107,"ZH","50 - 59",1565,"altersklasse_covid19",220632,11495,0.71,1.03,5.21,2262.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.093,9.3
202108,"ZH","50 - 59",1848,"altersklasse_covid19",220632,13343,0.84,1.13,6.05,2495.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.1,10
202109,"ZH","50 - 59",2677,"altersklasse_covid19",220632,16020,1.21,1.2,7.26,2643.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.132,13.2
202110,"ZH","50 - 59",2486,"altersklasse_covid19",220632,18506,1.13,1.05,8.39,2310,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.135,13.5
202111,"ZH","50 - 59",4000,"altersklasse_covid19",220632,22506,1.81,1.1,10.2,2431,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.16,16
202112,"ZH","50 - 59",2133,"altersklasse_covid19",220632,24639,0.97,1.38,11.17,3039.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.135,13.5
202113,"ZH","50 - 59",1461,"altersklasse_covid19",220632,26100,0.66,1.77,11.83,3899.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.094,9.4
202114,"ZH","50 - 59",2412,"altersklasse_covid19",220632,28512,1.09,2.27,12.92,5000,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.087,8.7
202115,"ZH","50 - 59",6108,"altersklasse_covid19",220632,34620,2.77,NA,15.69,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.121,12.1
202116,"ZH","50 - 59",8695,"altersklasse_covid19",220632,43315,3.94,NA,19.63,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.155,15.5
202117,"ZH","50 - 59",10191,"altersklasse_covid19",220632,53506,4.62,NA,24.25,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.19,19
202052,"ZH","60 - 69",0,"altersklasse_covid19",151391,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"ZH","60 - 69",1,"altersklasse_covid19",151391,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",1,100
202101,"ZH","60 - 69",228,"altersklasse_covid19",151391,229,0.15,NA,0.15,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.117,11.7
202102,"ZH","60 - 69",299,"altersklasse_covid19",151391,528,0.2,0.63,0.35,948.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.079,7.9
202103,"ZH","60 - 69",2043,"altersklasse_covid19",151391,2571,1.35,0.89,1.7,1341.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.106,10.6
202104,"ZH","60 - 69",2551,"altersklasse_covid19",151391,5122,1.69,1.06,3.38,1608.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.116,11.6
202105,"ZH","60 - 69",1518,"altersklasse_covid19",151391,6640,1,1.24,4.39,1869,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.124,12.4
202106,"ZH","60 - 69",2750,"altersklasse_covid19",151391,9390,1.82,1.44,6.2,2171.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.107,10.7
202107,"ZH","60 - 69",1870,"altersklasse_covid19",151391,11260,1.24,1.48,7.44,2238.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.111,11.1
202108,"ZH","60 - 69",2052,"altersklasse_covid19",151391,13312,1.36,1.55,8.79,2345.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.111,11.1
202109,"ZH","60 - 69",2419,"altersklasse_covid19",151391,15731,1.6,1.61,10.39,2427.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.12,12
202110,"ZH","60 - 69",2510,"altersklasse_covid19",151391,18241,1.66,1.53,12.05,2313.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.136,13.6
202111,"ZH","60 - 69",3300,"altersklasse_covid19",151391,21541,2.18,1.74,14.23,2634.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.132,13.2
202112,"ZH","60 - 69",2091,"altersklasse_covid19",151391,23632,1.38,2.9,15.61,4383.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.133,13.3
202113,"ZH","60 - 69",1950,"altersklasse_covid19",151391,25582,1.29,4.31,16.9,6520.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.125,12.5
202114,"ZH","60 - 69",4120,"altersklasse_covid19",151391,29702,2.72,5.52,19.62,8358.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.149,14.9
202115,"ZH","60 - 69",14292,"altersklasse_covid19",151391,43994,9.44,NA,29.06,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.284,28.4
202116,"ZH","60 - 69",17380,"altersklasse_covid19",151391,61374,11.48,NA,40.54,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.309,30.9
202117,"ZH","60 - 69",15377,"altersklasse_covid19",151391,76751,10.16,NA,50.7,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.287,28.7
202052,"ZH","70 - 79",0,"altersklasse_covid19",118213,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"ZH","70 - 79",0,"altersklasse_covid19",118213,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"ZH","70 - 79",545,"altersklasse_covid19",118213,545,0.46,NA,0.46,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.281,28.1
202102,"ZH","70 - 79",696,"altersklasse_covid19",118213,1241,0.59,1.92,1.05,2275.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.183,18.3
202103,"ZH","70 - 79",4827,"altersklasse_covid19",118213,6068,4.08,2.43,5.13,2871.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.249,24.9
202104,"ZH","70 - 79",6025,"altersklasse_covid19",118213,12093,5.1,3.03,10.23,3587.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.275,27.5
202105,"ZH","70 - 79",3836,"altersklasse_covid19",118213,15929,3.24,3.6,13.47,4261.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.313,31.3
202106,"ZH","70 - 79",4171,"altersklasse_covid19",118213,20100,3.53,4.06,17,4804.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.162,16.2
202107,"ZH","70 - 79",5012,"altersklasse_covid19",118213,25112,4.24,4.03,21.24,4766.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.299,29.9
202108,"ZH","70 - 79",5264,"altersklasse_covid19",118213,30376,4.45,3.81,25.7,4502.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.285,28.5
202109,"ZH","70 - 79",4498,"altersklasse_covid19",118213,34874,3.8,3.78,29.5,4465.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.222,22.2
202110,"ZH","70 - 79",4562,"altersklasse_covid19",118213,39436,3.86,3.85,33.36,4548.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.247,24.7
202111,"ZH","70 - 79",4175,"altersklasse_covid19",118213,43611,3.53,4.51,36.89,5329.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.167,16.7
202112,"ZH","70 - 79",3576,"altersklasse_covid19",118213,47187,3.03,5.77,39.92,6822.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.227,22.7
202113,"ZH","70 - 79",4750,"altersklasse_covid19",118213,51937,4.02,7.07,43.94,8352.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.306,30.6
202114,"ZH","70 - 79",10481,"altersklasse_covid19",118213,62418,8.87,7.98,52.8,9434.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.379,37.9
202115,"ZH","70 - 79",15714,"altersklasse_covid19",118213,78132,13.29,NA,66.09,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.312,31.2
202116,"ZH","70 - 79",15209,"altersklasse_covid19",118213,93341,12.87,NA,78.96,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.27,27
202117,"ZH","70 - 79",12139,"altersklasse_covid19",118213,105480,10.27,NA,89.23,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.227,22.7
202052,"ZH","80+",0,"altersklasse_covid19",75487,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"ZH","80+",0,"altersklasse_covid19",75487,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"ZH","80+",862,"altersklasse_covid19",75487,862,1.14,NA,1.14,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.444,44.4
202102,"ZH","80+",1482,"altersklasse_covid19",75487,2344,1.96,3.98,3.11,3002.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.389,38.9
202103,"ZH","80+",6579,"altersklasse_covid19",75487,8923,8.72,5.52,11.82,4169.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.34,34
202104,"ZH","80+",7730,"altersklasse_covid19",75487,16653,10.24,6.74,22.06,5090.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.353,35.3
202105,"ZH","80+",4366,"altersklasse_covid19",75487,21019,5.78,7.93,27.84,5989.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.357,35.7
202106,"ZH","80+",8168,"altersklasse_covid19",75487,29187,10.82,8.81,38.66,6653.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.318,31.8
202107,"ZH","80+",6449,"altersklasse_covid19",75487,35636,8.54,8.49,47.21,6409.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.384,38.4
202108,"ZH","80+",7152,"altersklasse_covid19",75487,42788,9.47,8.42,56.68,6355.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.388,38.8
202109,"ZH","80+",6132,"altersklasse_covid19",75487,48920,8.12,8.45,64.81,6383.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.303,30.3
202110,"ZH","80+",4869,"altersklasse_covid19",75487,53789,6.45,7.9,71.26,5968.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.264,26.4
202111,"ZH","80+",7351,"altersklasse_covid19",75487,61140,9.74,7.99,80.99,6030.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.294,29.4
202112,"ZH","80+",4561,"altersklasse_covid19",75487,65701,6.04,7.94,87.04,5991.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.289,28.9
202113,"ZH","80+",5265,"altersklasse_covid19",75487,70966,6.97,7.77,94.01,5864.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.339,33.9
202114,"ZH","80+",6882,"altersklasse_covid19",75487,77848,9.12,7.75,103.13,5851,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.249,24.9
202115,"ZH","80+",6881,"altersklasse_covid19",75487,84729,9.12,NA,112.24,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.137,13.7
202116,"ZH","80+",5245,"altersklasse_covid19",75487,89974,6.95,NA,119.19,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.093,9.3
