date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202121,UR,50 - 59,291,altersklasse_covid19,5504,3530,5.29,64.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.196,19.6
202122,UR,50 - 59,1126,altersklasse_covid19,5504,4656,20.46,84.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.348,34.8
202052,UR,60 - 69,0,altersklasse_covid19,4670,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,UR,60 - 69,0,altersklasse_covid19,4670,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,UR,60 - 69,28,altersklasse_covid19,4670,28,0.6,0.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.077,7.7
202102,UR,60 - 69,25,altersklasse_covid19,4670,53,0.54,1.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.058,5.800000000000001
202103,UR,60 - 69,34,altersklasse_covid19,4670,87,0.73,1.86,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.075,7.5
202104,UR,60 - 69,89,altersklasse_covid19,4670,176,1.91,3.77,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.094,9.4
202105,UR,60 - 69,64,altersklasse_covid19,4670,240,1.37,5.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.09,9
202106,UR,60 - 69,38,altersklasse_covid19,4670,278,0.81,5.95,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.066,6.6000000000000005
202107,UR,60 - 69,90,altersklasse_covid19,4670,368,1.93,7.88,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.149,14.899999999999999
202108,UR,60 - 69,66,altersklasse_covid19,4670,434,1.41,9.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.141,14.099999999999998
202109,UR,60 - 69,107,altersklasse_covid19,4670,541,2.29,11.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.132,13.200000000000001
202110,UR,60 - 69,118,altersklasse_covid19,4670,659,2.53,14.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.146,14.6
202111,UR,60 - 69,67,altersklasse_covid19,4670,726,1.43,15.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.185,18.5
202112,UR,60 - 69,205,altersklasse_covid19,4670,931,4.39,19.94,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.182,18.2
202113,UR,60 - 69,201,altersklasse_covid19,4670,1132,4.3,24.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.248,24.8
202114,UR,60 - 69,318,altersklasse_covid19,4670,1450,6.81,31.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.364,36.4
202115,UR,60 - 69,441,altersklasse_covid19,4670,1891,9.44,40.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.319,31.900000000000002
202116,UR,60 - 69,407,altersklasse_covid19,4670,2298,8.72,49.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.345,34.5
202117,UR,60 - 69,597,altersklasse_covid19,4670,2895,12.78,61.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.39,39
202118,UR,60 - 69,884,altersklasse_covid19,4670,3779,18.93,80.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.316,31.6
202119,UR,60 - 69,432,altersklasse_covid19,4670,4211,9.25,90.17,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.31,31
202120,UR,60 - 69,329,altersklasse_covid19,4670,4540,7.04,97.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.136,13.600000000000001
202121,UR,60 - 69,341,altersklasse_covid19,4670,4881,7.3,104.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.23,23
202122,UR,60 - 69,645,altersklasse_covid19,4670,5526,13.81,118.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.199,19.900000000000002
202052,UR,70 - 79,0,altersklasse_covid19,3418,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,UR,70 - 79,0,altersklasse_covid19,3418,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,UR,70 - 79,66,altersklasse_covid19,3418,66,1.93,1.93,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.181,18.099999999999998
202102,UR,70 - 79,151,altersklasse_covid19,3418,217,4.42,6.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.353,35.3
202103,UR,70 - 79,197,altersklasse_covid19,3418,414,5.76,12.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.434,43.4
202104,UR,70 - 79,346,altersklasse_covid19,3418,760,10.12,22.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.367,36.7
202105,UR,70 - 79,311,altersklasse_covid19,3418,1071,9.1,31.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.437,43.7
202106,UR,70 - 79,243,altersklasse_covid19,3418,1314,7.11,38.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.424,42.4
202107,UR,70 - 79,245,altersklasse_covid19,3418,1559,7.17,45.61,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.406,40.6
202108,UR,70 - 79,157,altersklasse_covid19,3418,1716,4.59,50.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.335,33.5
202109,UR,70 - 79,418,altersklasse_covid19,3418,2134,12.23,62.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.517,51.7
202110,UR,70 - 79,303,altersklasse_covid19,3418,2437,8.86,71.3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.374,37.4
202111,UR,70 - 79,156,altersklasse_covid19,3418,2593,4.56,75.86,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.431,43.1
202112,UR,70 - 79,369,altersklasse_covid19,3418,2962,10.8,86.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.327,32.7
202113,UR,70 - 79,330,altersklasse_covid19,3418,3292,9.65,96.31,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.406,40.6
202114,UR,70 - 79,299,altersklasse_covid19,3418,3591,8.75,105.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.342,34.2
202115,UR,70 - 79,307,altersklasse_covid19,3418,3898,8.98,114.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.222,22.2
202116,UR,70 - 79,377,altersklasse_covid19,3418,4275,11.03,125.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.319,31.900000000000002
202117,UR,70 - 79,285,altersklasse_covid19,3418,4560,8.34,133.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.186,18.6
202118,UR,70 - 79,252,altersklasse_covid19,3418,4812,7.37,140.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.09,9
202119,UR,70 - 79,185,altersklasse_covid19,3418,4997,5.41,146.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.133,13.3
202120,UR,70 - 79,131,altersklasse_covid19,3418,5128,3.83,150.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.054,5.4
202121,UR,70 - 79,114,altersklasse_covid19,3418,5242,3.34,153.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.077,7.7
202122,UR,70 - 79,88,altersklasse_covid19,3418,5330,2.57,155.94,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.027,2.7
202052,UR,80+,0,altersklasse_covid19,2031,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,UR,80+,0,altersklasse_covid19,2031,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,UR,80+,224,altersklasse_covid19,2031,224,11.03,11.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.614,61.4
202102,UR,80+,202,altersklasse_covid19,2031,426,9.95,20.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.472,47.199999999999996
202103,UR,80+,179,altersklasse_covid19,2031,605,8.81,29.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.394,39.4
202104,UR,80+,393,altersklasse_covid19,2031,998,19.35,49.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.416,41.6
202105,UR,80+,273,altersklasse_covid19,2031,1271,13.44,62.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.384,38.4
202106,UR,80+,220,altersklasse_covid19,2031,1491,10.83,73.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.384,38.4
202107,UR,80+,145,altersklasse_covid19,2031,1636,7.14,80.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.24,24
202108,UR,80+,182,altersklasse_covid19,2031,1818,8.96,89.51,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.388,38.800000000000004
202109,UR,80+,195,altersklasse_covid19,2031,2013,9.6,99.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.241,24.099999999999998
202110,UR,80+,238,altersklasse_covid19,2031,2251,11.72,110.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.294,29.4
202111,UR,80+,47,altersklasse_covid19,2031,2298,2.31,113.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.13,13
202112,UR,80+,216,altersklasse_covid19,2031,2514,10.64,123.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.191,19.1
202113,UR,80+,142,altersklasse_covid19,2031,2656,6.99,130.77,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.175,17.5
202114,UR,80+,114,altersklasse_covid19,2031,2770,5.61,136.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.13,13
202115,UR,80+,61,altersklasse_covid19,2031,2831,3,139.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.044,4.3999999999999995
202116,UR,80+,108,altersklasse_covid19,2031,2939,5.32,144.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.092,9.2
202117,UR,80+,49,altersklasse_covid19,2031,2988,2.41,147.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.032,3.2
202118,UR,80+,59,altersklasse_covid19,2031,3047,2.9,150.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.021,2.1
202119,UR,80+,39,altersklasse_covid19,2031,3086,1.92,151.94,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.028,2.8000000000000003
202120,UR,80+,44,altersklasse_covid19,2031,3130,2.17,154.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.018,1.7999999999999998
202121,UR,80+,28,altersklasse_covid19,2031,3158,1.38,155.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.019,1.9
202122,UR,80+,29,altersklasse_covid19,2031,3187,1.43,156.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202052,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202101,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202102,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202103,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202104,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202105,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202106,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202107,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202108,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202109,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202110,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202111,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202112,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202113,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202114,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202115,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202116,VD,0 - 9,0,altersklasse_covid19,86781,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202117,VD,0 - 9,1,altersklasse_covid19,86781,1,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202118,VD,0 - 9,0,altersklasse_covid19,86781,1,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202119,VD,0 - 9,0,altersklasse_covid19,86781,1,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202120,VD,0 - 9,3,altersklasse_covid19,86781,4,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202121,VD,0 - 9,1,altersklasse_covid19,86781,5,0,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202122,VD,0 - 9,1,altersklasse_covid19,86781,6,0,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202052,VD,10 - 19,0,altersklasse_covid19,89543,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,VD,10 - 19,0,altersklasse_covid19,89543,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202101,VD,10 - 19,4,altersklasse_covid19,89543,4,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.015,1.5
202102,VD,10 - 19,16,altersklasse_covid19,89543,20,0.02,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202103,VD,10 - 19,46,altersklasse_covid19,89543,66,0.05,0.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.005,0.5
202104,VD,10 - 19,67,altersklasse_covid19,89543,133,0.07,0.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.006,0.6
202105,VD,10 - 19,43,altersklasse_covid19,89543,176,0.05,0.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.004,0.4
202106,VD,10 - 19,47,altersklasse_covid19,89543,223,0.05,0.25,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202107,VD,10 - 19,18,altersklasse_covid19,89543,241,0.02,0.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202108,VD,10 - 19,47,altersklasse_covid19,89543,288,0.05,0.32,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.004,0.4
202109,VD,10 - 19,39,altersklasse_covid19,89543,327,0.04,0.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202110,VD,10 - 19,23,altersklasse_covid19,89543,350,0.03,0.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.002,0.2
202111,VD,10 - 19,25,altersklasse_covid19,89543,375,0.03,0.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202112,VD,10 - 19,23,altersklasse_covid19,89543,398,0.03,0.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202113,VD,10 - 19,19,altersklasse_covid19,89543,417,0.02,0.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202114,VD,10 - 19,17,altersklasse_covid19,89543,434,0.02,0.48,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202115,VD,10 - 19,23,altersklasse_covid19,89543,457,0.03,0.51,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202116,VD,10 - 19,53,altersklasse_covid19,89543,510,0.06,0.57,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.002,0.2
202117,VD,10 - 19,251,altersklasse_covid19,89543,761,0.28,0.85,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.007,0.7000000000000001
202118,VD,10 - 19,711,altersklasse_covid19,89543,1472,0.79,1.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.016,1.6
202119,VD,10 - 19,985,altersklasse_covid19,89543,2457,1.1,2.74,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.025,2.5
202120,VD,10 - 19,1416,altersklasse_covid19,89543,3873,1.58,4.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.028,2.8000000000000003
202121,VD,10 - 19,1827,altersklasse_covid19,89543,5700,2.04,6.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.034,3.4000000000000004
202122,VD,10 - 19,2627,altersklasse_covid19,89543,8327,2.93,9.3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.041,4.1000000000000005
202052,VD,20 - 29,0,altersklasse_covid19,105425,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,VD,20 - 29,4,altersklasse_covid19,105425,4,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.042,4.2
202101,VD,20 - 29,16,altersklasse_covid19,105425,20,0.02,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.059,5.8999999999999995
202102,VD,20 - 29,192,altersklasse_covid19,105425,212,0.18,0.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.036,3.5999999999999996
202103,VD,20 - 29,399,altersklasse_covid19,105425,611,0.38,0.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.039,3.9
202104,VD,20 - 29,615,altersklasse_covid19,105425,1226,0.58,1.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.053,5.3
202105,VD,20 - 29,553,altersklasse_covid19,105425,1779,0.52,1.69,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.046,4.6
202106,VD,20 - 29,521,altersklasse_covid19,105425,2300,0.49,2.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.034,3.4000000000000004
202107,VD,20 - 29,310,altersklasse_covid19,105425,2610,0.29,2.48,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.024,2.4
202108,VD,20 - 29,471,altersklasse_covid19,105425,3081,0.45,2.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.039,3.9
202109,VD,20 - 29,462,altersklasse_covid19,105425,3543,0.44,3.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.04,4
202110,VD,20 - 29,291,altersklasse_covid19,105425,3834,0.28,3.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.027,2.7
202111,VD,20 - 29,303,altersklasse_covid19,105425,4137,0.29,3.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.017,1.7000000000000002
202112,VD,20 - 29,377,altersklasse_covid19,105425,4514,0.36,4.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.019,1.9
202113,VD,20 - 29,251,altersklasse_covid19,105425,4765,0.24,4.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.015,1.5
202114,VD,20 - 29,180,altersklasse_covid19,105425,4945,0.17,4.69,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.012,1.2
202115,VD,20 - 29,268,altersklasse_covid19,105425,5213,0.25,4.94,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.015,1.5
202116,VD,20 - 29,903,altersklasse_covid19,105425,6116,0.86,5.8,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.028,2.8000000000000003
202117,VD,20 - 29,2382,altersklasse_covid19,105425,8498,2.26,8.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.062,6.2
202118,VD,20 - 29,5087,altersklasse_covid19,105425,13585,4.83,12.89,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.118,11.799999999999999
202119,VD,20 - 29,5304,altersklasse_covid19,105425,18889,5.03,17.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.133,13.3
202120,VD,20 - 29,6510,altersklasse_covid19,105425,25399,6.18,24.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.129,12.9
202121,VD,20 - 29,7100,altersklasse_covid19,105425,32499,6.73,30.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.132,13.200000000000001
202122,VD,20 - 29,9391,altersklasse_covid19,105425,41890,8.91,39.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.147,14.7
202052,VD,30 - 39,0,altersklasse_covid19,116644,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,VD,30 - 39,7,altersklasse_covid19,116644,7,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.074,7.3999999999999995
202101,VD,30 - 39,21,altersklasse_covid19,116644,28,0.02,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.077,7.7
202102,VD,30 - 39,305,altersklasse_covid19,116644,333,0.26,0.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.057,5.7
202103,VD,30 - 39,593,altersklasse_covid19,116644,926,0.51,0.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.058,5.800000000000001
202104,VD,30 - 39,974,altersklasse_covid19,116644,1900,0.84,1.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.083,8.3
202105,VD,30 - 39,870,altersklasse_covid19,116644,2770,0.75,2.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.073,7.3
202106,VD,30 - 39,774,altersklasse_covid19,116644,3544,0.66,3.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.05,5
202107,VD,30 - 39,562,altersklasse_covid19,116644,4106,0.48,3.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.044,4.3999999999999995
202108,VD,30 - 39,864,altersklasse_covid19,116644,4970,0.74,4.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.072,7.199999999999999
202109,VD,30 - 39,694,altersklasse_covid19,116644,5664,0.59,4.86,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.06,6
202110,VD,30 - 39,453,altersklasse_covid19,116644,6117,0.39,5.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.042,4.2
202111,VD,30 - 39,566,altersklasse_covid19,116644,6683,0.49,5.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.031,3.1
202112,VD,30 - 39,717,altersklasse_covid19,116644,7400,0.61,6.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.037,3.6999999999999997
202113,VD,30 - 39,506,altersklasse_covid19,116644,7906,0.43,6.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.031,3.1
202114,VD,30 - 39,331,altersklasse_covid19,116644,8237,0.28,7.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.022,2.1999999999999997
202115,VD,30 - 39,428,altersklasse_covid19,116644,8665,0.37,7.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.025,2.5
202116,VD,30 - 39,1344,altersklasse_covid19,116644,10009,1.15,8.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.042,4.2
202117,VD,30 - 39,2875,altersklasse_covid19,116644,12884,2.46,11.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.075,7.5
202118,VD,30 - 39,6223,altersklasse_covid19,116644,19107,5.34,16.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.144,14.399999999999999
202119,VD,30 - 39,5910,altersklasse_covid19,116644,25017,5.07,21.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.149,14.899999999999999
202120,VD,30 - 39,7568,altersklasse_covid19,116644,32585,6.49,27.94,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.15,15
202121,VD,30 - 39,8339,altersklasse_covid19,116644,40924,7.15,35.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.155,15.5
202122,VD,30 - 39,11354,altersklasse_covid19,116644,52278,9.73,44.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.177,17.7
202052,VD,40 - 49,0,altersklasse_covid19,117016,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,VD,40 - 49,7,altersklasse_covid19,117016,7,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.074,7.3999999999999995
202101,VD,40 - 49,27,altersklasse_covid19,117016,34,0.02,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.099,9.9
202102,VD,40 - 49,447,altersklasse_covid19,117016,481,0.38,0.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.084,8.4
202103,VD,40 - 49,848,altersklasse_covid19,117016,1329,0.72,1.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.083,8.3
202104,VD,40 - 49,1104,altersklasse_covid19,117016,2433,0.94,2.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.094,9.4
202105,VD,40 - 49,1046,altersklasse_covid19,117016,3479,0.89,2.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.088,8.799999999999999
202106,VD,40 - 49,1176,altersklasse_covid19,117016,4655,1,3.98,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.076,7.6
202107,VD,40 - 49,860,altersklasse_covid19,117016,5515,0.73,4.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.067,6.7
202108,VD,40 - 49,901,altersklasse_covid19,117016,6416,0.77,5.48,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.075,7.5
202109,VD,40 - 49,830,altersklasse_covid19,117016,7246,0.71,6.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.072,7.199999999999999
