"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202107,"UR","10 - 19",3,"altersklasse_covid19",3794,11,0.08,0.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.005,0.5
202108,"UR","10 - 19",2,"altersklasse_covid19",3794,13,0.05,0.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.004,0.4
202109,"UR","10 - 19",1,"altersklasse_covid19",3794,14,0.03,0.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202110,"UR","10 - 19",7,"altersklasse_covid19",3794,21,0.18,0.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.009,0.9
202111,"UR","10 - 19",2,"altersklasse_covid19",3794,23,0.05,0.61,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.006,0.6
202112,"UR","10 - 19",18,"altersklasse_covid19",3794,41,0.47,1.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.016,1.6
202113,"UR","10 - 19",6,"altersklasse_covid19",3794,47,0.16,1.24,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.007,0.7
202114,"UR","10 - 19",4,"altersklasse_covid19",3794,51,0.11,1.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.005,0.5
202115,"UR","10 - 19",25,"altersklasse_covid19",3794,76,0.66,2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.018,1.8
202116,"UR","10 - 19",4,"altersklasse_covid19",3794,80,0.11,2.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.003,0.3
202117,"UR","10 - 19",20,"altersklasse_covid19",3794,100,0.53,2.64,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.013,1.3
202118,"UR","10 - 19",27,"altersklasse_covid19",3794,127,0.71,3.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.01,1
202119,"UR","10 - 19",20,"altersklasse_covid19",3794,147,0.53,3.87,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.014,1.4
202052,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"UR","20 - 29",2,"altersklasse_covid19",4458,2,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.005,0.5
202102,"UR","20 - 29",7,"altersklasse_covid19",4458,9,0.16,0.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.016,1.6
202103,"UR","20 - 29",2,"altersklasse_covid19",4458,11,0.04,0.25,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.004,0.4
202104,"UR","20 - 29",13,"altersklasse_covid19",4458,24,0.29,0.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.014,1.4
202105,"UR","20 - 29",9,"altersklasse_covid19",4458,33,0.2,0.74,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.013,1.3
202106,"UR","20 - 29",11,"altersklasse_covid19",4458,44,0.25,0.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.019,1.9
202107,"UR","20 - 29",16,"altersklasse_covid19",4458,60,0.36,1.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.027,2.7
202108,"UR","20 - 29",8,"altersklasse_covid19",4458,68,0.18,1.53,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.017,1.7
202109,"UR","20 - 29",16,"altersklasse_covid19",4458,84,0.36,1.88,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.02,2
202110,"UR","20 - 29",20,"altersklasse_covid19",4458,104,0.45,2.33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.025,2.5
202111,"UR","20 - 29",9,"altersklasse_covid19",4458,113,0.2,2.53,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.025,2.5
202112,"UR","20 - 29",35,"altersklasse_covid19",4458,148,0.79,3.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.031,3.1
202113,"UR","20 - 29",15,"altersklasse_covid19",4458,163,0.34,3.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.018,1.8
202114,"UR","20 - 29",16,"altersklasse_covid19",4458,179,0.36,4.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.018,1.8
202115,"UR","20 - 29",65,"altersklasse_covid19",4458,244,1.46,5.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.047,4.7
202116,"UR","20 - 29",24,"altersklasse_covid19",4458,268,0.54,6.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.02,2
202117,"UR","20 - 29",69,"altersklasse_covid19",4458,337,1.55,7.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.045,4.5
202118,"UR","20 - 29",110,"altersklasse_covid19",4458,447,2.47,10.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.039,3.9
202119,"UR","20 - 29",67,"altersklasse_covid19",4458,514,1.5,11.53,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.048,4.8
202052,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"UR","30 - 39",4,"altersklasse_covid19",4490,4,0.09,0.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.011,1.1
202102,"UR","30 - 39",3,"altersklasse_covid19",4490,7,0.07,0.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.007,0.7
202103,"UR","30 - 39",6,"altersklasse_covid19",4490,13,0.13,0.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.013,1.3
202104,"UR","30 - 39",14,"altersklasse_covid19",4490,27,0.31,0.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.015,1.5
202105,"UR","30 - 39",6,"altersklasse_covid19",4490,33,0.13,0.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.008,0.8
202106,"UR","30 - 39",9,"altersklasse_covid19",4490,42,0.2,0.94,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.016,1.6
202107,"UR","30 - 39",13,"altersklasse_covid19",4490,55,0.29,1.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.022,2.2
202108,"UR","30 - 39",10,"altersklasse_covid19",4490,65,0.22,1.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.021,2.1
202109,"UR","30 - 39",10,"altersklasse_covid19",4490,75,0.22,1.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.012,1.2
202110,"UR","30 - 39",15,"altersklasse_covid19",4490,90,0.33,2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.019,1.9
202111,"UR","30 - 39",14,"altersklasse_covid19",4490,104,0.31,2.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.039,3.9
202112,"UR","30 - 39",44,"altersklasse_covid19",4490,148,0.98,3.3,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.039,3.9
202113,"UR","30 - 39",16,"altersklasse_covid19",4490,164,0.36,3.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.02,2
202114,"UR","30 - 39",23,"altersklasse_covid19",4490,187,0.51,4.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.026,2.6
202115,"UR","30 - 39",83,"altersklasse_covid19",4490,270,1.85,6.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.06,6
202116,"UR","30 - 39",37,"altersklasse_covid19",4490,307,0.82,6.84,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.031,3.1
202117,"UR","30 - 39",75,"altersklasse_covid19",4490,382,1.67,8.51,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.049,4.9
202118,"UR","30 - 39",135,"altersklasse_covid19",4490,517,3.01,11.51,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.048,4.8
202119,"UR","30 - 39",108,"altersklasse_covid19",4490,625,2.41,13.92,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.077,7.7
202052,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"UR","40 - 49",10,"altersklasse_covid19",4775,10,0.21,0.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.027,2.7
202102,"UR","40 - 49",17,"altersklasse_covid19",4775,27,0.36,0.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.04,4
202103,"UR","40 - 49",8,"altersklasse_covid19",4775,35,0.17,0.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.018,1.8
202104,"UR","40 - 49",27,"altersklasse_covid19",4775,62,0.57,1.3,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.029,2.9
202105,"UR","40 - 49",20,"altersklasse_covid19",4775,82,0.42,1.72,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.028,2.8
202106,"UR","40 - 49",16,"altersklasse_covid19",4775,98,0.34,2.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.028,2.8
202107,"UR","40 - 49",31,"altersklasse_covid19",4775,129,0.65,2.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.051,5.1
202108,"UR","40 - 49",14,"altersklasse_covid19",4775,143,0.29,2.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.03,3
202109,"UR","40 - 49",19,"altersklasse_covid19",4775,162,0.4,3.39,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.024,2.4
202110,"UR","40 - 49",31,"altersklasse_covid19",4775,193,0.65,4.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.038,3.8
202111,"UR","40 - 49",31,"altersklasse_covid19",4775,224,0.65,4.69,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.086,8.6
202112,"UR","40 - 49",75,"altersklasse_covid19",4775,299,1.57,6.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.066,6.6
202113,"UR","40 - 49",31,"altersklasse_covid19",4775,330,0.65,6.91,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.038,3.8
202114,"UR","40 - 49",38,"altersklasse_covid19",4775,368,0.8,7.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.043,4.3
202115,"UR","40 - 49",142,"altersklasse_covid19",4775,510,2.97,10.68,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.103,10.3
202116,"UR","40 - 49",65,"altersklasse_covid19",4775,575,1.36,12.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.055,5.5
202117,"UR","40 - 49",161,"altersklasse_covid19",4775,736,3.37,15.41,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.105,10.5
202118,"UR","40 - 49",245,"altersklasse_covid19",4775,981,5.13,20.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.088,8.8
202119,"UR","40 - 49",159,"altersklasse_covid19",4775,1140,3.33,23.87,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.114,11.4
202052,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"UR","50 - 59",29,"altersklasse_covid19",5504,29,0.53,0.53,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.079,7.9
202102,"UR","50 - 59",22,"altersklasse_covid19",5504,51,0.4,0.93,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.051,5.1
202103,"UR","50 - 59",28,"altersklasse_covid19",5504,79,0.51,1.44,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.062,6.2
202104,"UR","50 - 59",58,"altersklasse_covid19",5504,137,1.05,2.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.061,6.1
202105,"UR","50 - 59",28,"altersklasse_covid19",5504,165,0.51,3,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.039,3.9
202106,"UR","50 - 59",36,"altersklasse_covid19",5504,201,0.65,3.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.063,6.3
202107,"UR","50 - 59",60,"altersklasse_covid19",5504,261,1.09,4.74,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.1,10
202108,"UR","50 - 59",30,"altersklasse_covid19",5504,291,0.55,5.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.064,6.4
202109,"UR","50 - 59",42,"altersklasse_covid19",5504,333,0.76,6.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.052,5.2
202110,"UR","50 - 59",78,"altersklasse_covid19",5504,411,1.42,7.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.096,9.6
202111,"UR","50 - 59",36,"altersklasse_covid19",5504,447,0.65,8.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.099,9.9
202112,"UR","50 - 59",165,"altersklasse_covid19",5504,612,3,11.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.146,14.6
202113,"UR","50 - 59",71,"altersklasse_covid19",5504,683,1.29,12.41,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.088,8.8
202114,"UR","50 - 59",62,"altersklasse_covid19",5504,745,1.13,13.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.071,7.1
202115,"UR","50 - 59",257,"altersklasse_covid19",5504,1002,4.67,18.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.186,18.6
202116,"UR","50 - 59",156,"altersklasse_covid19",5504,1158,2.83,21.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.133,13.3
202117,"UR","50 - 59",276,"altersklasse_covid19",5504,1434,5.01,26.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.18,18
202118,"UR","50 - 59",1085,"altersklasse_covid19",5504,2519,19.71,45.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.388,38.8
202119,"UR","50 - 59",384,"altersklasse_covid19",5504,2903,6.98,52.74,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.275,27.5
202052,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"UR","60 - 69",28,"altersklasse_covid19",4670,28,0.6,0.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.077,7.7
202102,"UR","60 - 69",25,"altersklasse_covid19",4670,53,0.54,1.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.058,5.8
202103,"UR","60 - 69",34,"altersklasse_covid19",4670,87,0.73,1.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.075,7.5
202104,"UR","60 - 69",89,"altersklasse_covid19",4670,176,1.91,3.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.094,9.4
202105,"UR","60 - 69",64,"altersklasse_covid19",4670,240,1.37,5.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.09,9
202106,"UR","60 - 69",38,"altersklasse_covid19",4670,278,0.81,5.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.066,6.6
202107,"UR","60 - 69",90,"altersklasse_covid19",4670,368,1.93,7.88,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.149,14.9
202108,"UR","60 - 69",66,"altersklasse_covid19",4670,434,1.41,9.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.141,14.1
202109,"UR","60 - 69",107,"altersklasse_covid19",4670,541,2.29,11.58,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.132,13.2
202110,"UR","60 - 69",118,"altersklasse_covid19",4670,659,2.53,14.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.146,14.6
202111,"UR","60 - 69",67,"altersklasse_covid19",4670,726,1.43,15.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.185,18.5
202112,"UR","60 - 69",205,"altersklasse_covid19",4670,931,4.39,19.94,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.182,18.2
202113,"UR","60 - 69",200,"altersklasse_covid19",4670,1131,4.28,24.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.247,24.7
202114,"UR","60 - 69",318,"altersklasse_covid19",4670,1449,6.81,31.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.364,36.4
202115,"UR","60 - 69",441,"altersklasse_covid19",4670,1890,9.44,40.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.32,32
202116,"UR","60 - 69",405,"altersklasse_covid19",4670,2295,8.67,49.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.345,34.5
202117,"UR","60 - 69",596,"altersklasse_covid19",4670,2891,12.76,61.91,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.389,38.9
202118,"UR","60 - 69",884,"altersklasse_covid19",4670,3775,18.93,80.84,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.316,31.6
202119,"UR","60 - 69",432,"altersklasse_covid19",4670,4207,9.25,90.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.31,31
202052,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"UR","70 - 79",66,"altersklasse_covid19",3418,66,1.93,1.93,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.181,18.1
202102,"UR","70 - 79",151,"altersklasse_covid19",3418,217,4.42,6.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.353,35.3
202103,"UR","70 - 79",197,"altersklasse_covid19",3418,414,5.76,12.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.434,43.4
202104,"UR","70 - 79",346,"altersklasse_covid19",3418,760,10.12,22.24,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.367,36.7
202105,"UR","70 - 79",311,"altersklasse_covid19",3418,1071,9.1,31.33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.437,43.7
202106,"UR","70 - 79",243,"altersklasse_covid19",3418,1314,7.11,38.44,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.424,42.4
202107,"UR","70 - 79",245,"altersklasse_covid19",3418,1559,7.17,45.61,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.406,40.6
202108,"UR","70 - 79",157,"altersklasse_covid19",3418,1716,4.59,50.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.335,33.5
202109,"UR","70 - 79",418,"altersklasse_covid19",3418,2134,12.23,62.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.517,51.7
202110,"UR","70 - 79",303,"altersklasse_covid19",3418,2437,8.86,71.3,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.374,37.4
202111,"UR","70 - 79",156,"altersklasse_covid19",3418,2593,4.56,75.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.431,43.1
202112,"UR","70 - 79",369,"altersklasse_covid19",3418,2962,10.8,86.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.327,32.7
202113,"UR","70 - 79",330,"altersklasse_covid19",3418,3292,9.65,96.31,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.407,40.7
202114,"UR","70 - 79",299,"altersklasse_covid19",3418,3591,8.75,105.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.342,34.2
202115,"UR","70 - 79",305,"altersklasse_covid19",3418,3896,8.92,113.98,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.221,22.1
202116,"UR","70 - 79",377,"altersklasse_covid19",3418,4273,11.03,125.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.321,32.1
202117,"UR","70 - 79",285,"altersklasse_covid19",3418,4558,8.34,133.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.186,18.6
202118,"UR","70 - 79",252,"altersklasse_covid19",3418,4810,7.37,140.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.09,9
202119,"UR","70 - 79",185,"altersklasse_covid19",3418,4995,5.41,146.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.133,13.3
202052,"UR","80+",0,"altersklasse_covid19",2031,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"UR","80+",0,"altersklasse_covid19",2031,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"UR","80+",224,"altersklasse_covid19",2031,224,11.03,11.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.614,61.4
202102,"UR","80+",202,"altersklasse_covid19",2031,426,9.95,20.97,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.472,47.2
202103,"UR","80+",179,"altersklasse_covid19",2031,605,8.81,29.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.394,39.4
202104,"UR","80+",393,"altersklasse_covid19",2031,998,19.35,49.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.416,41.6
202105,"UR","80+",273,"altersklasse_covid19",2031,1271,13.44,62.58,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.383,38.3
202106,"UR","80+",220,"altersklasse_covid19",2031,1491,10.83,73.41,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.384,38.4
202107,"UR","80+",145,"altersklasse_covid19",2031,1636,7.14,80.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.24,24
202108,"UR","80+",182,"altersklasse_covid19",2031,1818,8.96,89.51,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.388,38.8
202109,"UR","80+",195,"altersklasse_covid19",2031,2013,9.6,99.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.241,24.1
202110,"UR","80+",238,"altersklasse_covid19",2031,2251,11.72,110.83,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.294,29.4
202111,"UR","80+",47,"altersklasse_covid19",2031,2298,2.31,113.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.13,13
202112,"UR","80+",216,"altersklasse_covid19",2031,2514,10.64,123.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.191,19.1
202113,"UR","80+",142,"altersklasse_covid19",2031,2656,6.99,130.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.175,17.5
202114,"UR","80+",114,"altersklasse_covid19",2031,2770,5.61,136.39,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.13,13
202115,"UR","80+",61,"altersklasse_covid19",2031,2831,3,139.39,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.044,4.4
202116,"UR","80+",107,"altersklasse_covid19",2031,2938,5.27,144.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.091,9.1
202117,"UR","80+",49,"altersklasse_covid19",2031,2987,2.41,147.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.032,3.2
202118,"UR","80+",59,"altersklasse_covid19",2031,3046,2.9,149.98,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.021,2.1
202119,"UR","80+",39,"altersklasse_covid19",2031,3085,1.92,151.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.028,2.8
202052,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202101,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
