date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202102,CH,70 - 79,NA,altersklasse_covid19,718290,NA,2.1,3.34,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.276,27.6
202102,CH,80+,NA,altersklasse_covid19,451733,NA,4.85,8.33,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.401,40.1
202103,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202103,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.04,0.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.004,0.4
202103,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.26,0.56,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.027,2.7
202103,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.36,0.75,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.044,4.3999999999999995
202103,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.49,1.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.059,5.8999999999999995
202103,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.7,1.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.09,9
202103,CH,60 - 69,NA,altersklasse_covid19,943266,NA,0.95,1.83,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.091,9.1
202103,CH,70 - 79,NA,altersklasse_covid19,718290,NA,4.22,7.56,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.306,30.599999999999998
202103,CH,80+,NA,altersklasse_covid19,451733,NA,8.33,16.66,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.38,38
202104,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202104,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.05,0.15,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.004,0.4
202104,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.26,0.82,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.025,2.5
202104,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.34,1.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.038,3.8
202104,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.5,1.55,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.054,5.4
202104,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.73,2.16,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.085,8.5
202104,CH,60 - 69,NA,altersklasse_covid19,943266,NA,1.1,2.93,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.094,9.4
202104,CH,70 - 79,NA,altersklasse_covid19,718290,NA,4.57,12.13,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.298,29.799999999999997
202104,CH,80+,NA,altersklasse_covid19,451733,NA,9.83,26.49,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.403,40.300000000000004
202105,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202105,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.05,0.2,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.004,0.4
202105,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.25,1.07,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.026,2.6
202105,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.32,1.4,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.04,4
202105,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.47,2.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.056,5.6000000000000005
202105,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.72,2.88,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.094,9.4
202105,CH,60 - 69,NA,altersklasse_covid19,943266,NA,1.09,4.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.104,10.4
202105,CH,70 - 79,NA,altersklasse_covid19,718290,NA,4.11,16.24,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.298,29.799999999999997
202105,CH,80+,NA,altersklasse_covid19,451733,NA,8.27,34.76,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.377,37.7
202106,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202106,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.07,0.27,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.005,0.5
202106,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.43,1.5,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.034,3.4000000000000004
202106,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.58,1.98,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.054,5.4
202106,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.78,2.8,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.071,7.1
202106,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,1.09,3.97,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.106,10.6
202106,CH,60 - 69,NA,altersklasse_covid19,943266,NA,1.34,5.36,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.096,9.6
202106,CH,70 - 79,NA,altersklasse_covid19,718290,NA,5.05,21.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.275,27.500000000000004
202106,CH,80+,NA,altersklasse_covid19,451733,NA,10.53,45.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.36,36
202107,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202107,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.06,0.33,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.004,0.4
202107,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.32,1.82,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.026,2.6
202107,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.41,2.39,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.039,3.9
202107,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.6,3.39,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.055,5.5
202107,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.96,4.94,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.096,9.6
202107,CH,60 - 69,NA,altersklasse_covid19,943266,NA,1.43,6.79,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.105,10.5
202107,CH,70 - 79,NA,altersklasse_covid19,718290,NA,5.76,27.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.321,32.1
202107,CH,80+,NA,altersklasse_covid19,451733,NA,10.08,55.37,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.354,35.4
202108,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202108,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.06,0.39,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.004,0.4
202108,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.34,2.15,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.026,2.6
202108,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.45,2.84,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.04,4
202108,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.63,4.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.055,5.5
202108,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.97,5.91,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.091,9.1
202108,CH,60 - 69,NA,altersklasse_covid19,943266,NA,1.5,8.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.104,10.4
202108,CH,70 - 79,NA,altersklasse_covid19,718290,NA,6.05,33.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.319,31.900000000000002
202108,CH,80+,NA,altersklasse_covid19,451733,NA,10.89,66.25,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.361,36.1
202109,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202109,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.07,0.46,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.004,0.4
202109,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.43,2.59,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.03,3
202109,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.56,3.4,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.046,4.6
202109,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.78,4.8,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.062,6.2
202109,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,1.18,7.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.101,10.100000000000001
202109,CH,60 - 69,NA,altersklasse_covid19,943266,NA,1.84,10.13,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.116,11.600000000000001
202109,CH,70 - 79,NA,altersklasse_covid19,718290,NA,6.46,39.56,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.311,31.1
202109,CH,80+,NA,altersklasse_covid19,451733,NA,10.9,77.16,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.329,32.9
202110,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202110,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.08,0.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.004,0.4
202110,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.45,3.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.031,3.1
202110,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.56,3.96,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.045,4.5
202110,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.78,5.58,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.062,6.2
202110,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,1.2,8.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.104,10.4
202110,CH,60 - 69,NA,altersklasse_covid19,943266,NA,1.92,12.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.121,12.1
202110,CH,70 - 79,NA,altersklasse_covid19,718290,NA,6.66,46.21,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.319,31.900000000000002
202110,CH,80+,NA,altersklasse_covid19,451733,NA,10.37,87.52,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.313,31.3
202111,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202111,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.1,0.64,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.006,0.6
202111,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.5,3.53,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.035,3.5000000000000004
202111,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.67,4.63,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.056,5.6000000000000005
202111,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.95,6.53,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.077,7.7
202111,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,1.48,9.77,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.128,12.8
202111,CH,60 - 69,NA,altersklasse_covid19,943266,NA,2.46,14.51,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.156,15.6
202111,CH,70 - 79,NA,altersklasse_covid19,718290,NA,5.95,52.16,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.288,28.799999999999997
202111,CH,80+,NA,altersklasse_covid19,451733,NA,8.36,95.89,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.255,25.5
202112,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202112,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.08,0.72,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.004,0.4
202112,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.54,4.07,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.031,3.1
202112,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.7,5.34,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.048,4.8
202112,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,1.02,7.55,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.067,6.7
202112,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,1.67,11.44,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.119,11.899999999999999
202112,CH,60 - 69,NA,altersklasse_covid19,943266,NA,3.37,17.88,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.177,17.7
202112,CH,70 - 79,NA,altersklasse_covid19,718290,NA,8.32,60.48,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.333,33.300000000000004
202112,CH,80+,NA,altersklasse_covid19,451733,NA,8.75,104.64,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.22,22
202113,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202113,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.08,0.81,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.004,0.4
202113,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.47,4.55,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.029,2.9000000000000004
202113,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.62,5.96,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.044,4.3999999999999995
202113,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.89,8.44,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.062,6.2
202113,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,1.45,12.89,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.109,10.9
202113,CH,60 - 69,NA,altersklasse_covid19,943266,NA,3.58,21.46,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.197,19.7
202113,CH,70 - 79,NA,altersklasse_covid19,718290,NA,8.37,68.85,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.35,35
202113,CH,80+,NA,altersklasse_covid19,451733,NA,7.8,112.44,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.205,20.5
202114,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202114,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.09,0.89,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.003,0.3
202114,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.55,5.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.028,2.8000000000000003
202114,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.7,6.66,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.041,4.1000000000000005
202114,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.99,9.42,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.057,5.7
202114,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,1.62,14.51,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.1,10
202114,CH,60 - 69,NA,altersklasse_covid19,943266,NA,5.27,26.74,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.24,24
202114,CH,70 - 79,NA,altersklasse_covid19,718290,NA,10.28,79.13,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.356,35.6
202114,CH,80+,NA,altersklasse_covid19,451733,NA,8.01,120.45,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.174,17.4
202115,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202115,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.13,1.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.004,0.4
202115,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.76,5.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.027,2.7
202115,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,1.02,7.68,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.043,4.3
202115,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,1.6,11.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.065,6.5
202115,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,2.64,17.15,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.117,11.700000000000001
202115,CH,60 - 69,NA,altersklasse_covid19,943266,NA,9.4,36.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.305,30.5
202115,CH,70 - 79,NA,altersklasse_covid19,718290,NA,13.33,92.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.329,32.9
202115,CH,80+,NA,altersklasse_covid19,451733,NA,7.09,127.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.11,11
202116,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202116,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.2,1.22,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.005,0.5
202116,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,1.1,6.96,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.032,3.2
202116,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,1.4,9.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.047,4.7
202116,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,2.52,13.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.083,8.3
202116,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,4.77,21.92,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.169,16.900000000000002
202116,CH,60 - 69,NA,altersklasse_covid19,943266,NA,11.93,48.07,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.311,31.1
202116,CH,70 - 79,NA,altersklasse_covid19,718290,NA,13.57,106.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.269,26.900000000000002
202116,CH,80+,NA,altersklasse_covid19,451733,NA,6.77,134.31,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.084,8.4
202117,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202117,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.34,1.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.008,0.8
202117,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,1.68,8.64,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.046,4.6
202117,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,2.02,11.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.065,6.5
202117,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,3.38,16.92,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.105,10.5
202117,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,6.61,28.53,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.222,22.2
202117,CH,60 - 69,NA,altersklasse_covid19,943266,NA,11.62,59.69,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.286,28.599999999999998
202117,CH,70 - 79,NA,altersklasse_covid19,718290,NA,10.84,116.88,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.203,20.3
202117,CH,80+,NA,altersklasse_covid19,451733,NA,5.57,139.88,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.066,6.6000000000000005
202118,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202118,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.58,2.15,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.011,1.0999999999999999
202118,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,2.79,11.42,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.065,6.5
202118,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,3.09,14.19,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.085,8.5
202118,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,4.51,21.42,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.121,12.1
202118,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,9.12,37.65,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.264,26.400000000000002
202118,CH,60 - 69,NA,altersklasse_covid19,943266,NA,11.71,71.4,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.248,24.8
202118,CH,70 - 79,NA,altersklasse_covid19,718290,NA,9.54,126.42,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.154,15.4
202118,CH,80+,NA,altersklasse_covid19,451733,NA,5.12,145,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.052,5.2
202119,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202119,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.64,2.79,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.012,1.2
202119,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,2.74,14.16,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.061,6.1
202119,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,3.22,17.41,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.085,8.5
202119,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,4.74,26.16,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.122,12.2
202119,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,9.82,47.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.272,27.200000000000003
202119,CH,60 - 69,NA,altersklasse_covid19,943266,NA,12.46,83.85,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.253,25.3
202119,CH,70 - 79,NA,altersklasse_covid19,718290,NA,10.14,136.56,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.157,15.7
202119,CH,80+,NA,altersklasse_covid19,451733,NA,3.83,148.83,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.037,3.6999999999999997
202120,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202120,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.95,3.73,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.014,1.4000000000000001
202120,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,4.04,18.21,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.075,7.5
202120,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,5.07,22.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.11,11
202120,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,6.89,33.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.146,14.6
202120,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,11.01,58.48,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.252,25.2
202120,CH,60 - 69,NA,altersklasse_covid19,943266,NA,13.92,97.78,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.233,23.3
202120,CH,70 - 79,NA,altersklasse_covid19,718290,NA,10.87,147.44,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.139,13.900000000000002
202120,CH,80+,NA,altersklasse_covid19,451733,NA,3.83,152.66,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.031,3.1
202121,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202121,CH,10 - 19,NA,altersklasse_covid19,840371,NA,1.37,5.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.021,2.1
202121,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,5.47,23.68,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.104,10.4
202121,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,6.85,29.32,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.153,15.299999999999999
202121,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,8.87,41.92,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.193,19.3
202121,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,9.49,67.97,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.222,22.2
202121,CH,60 - 69,NA,altersklasse_covid19,943266,NA,11.23,109,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.193,19.3
202121,CH,70 - 79,NA,altersklasse_covid19,718290,NA,6.98,154.41,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.091,9.1
202121,CH,80+,NA,altersklasse_covid19,451733,NA,2.75,155.4,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.023,2.3
202122,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0,0
202122,CH,10 - 19,NA,altersklasse_covid19,840371,NA,2.17,7.28,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.029,2.9000000000000004
202122,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,7.85,31.53,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.131,13.100000000000001
202122,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,9.16,38.48,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.179,17.9
202122,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,11.22,53.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,partial,0.214,21.4
