"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202109,"FR","80+",1926,"altersklasse_covid19",12913,11601,14.92,NA,89.84,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.28,28
202052,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202101,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202103,"GE","0 - 9",1,"altersklasse_covid19",52912,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202104,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202105,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202106,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202107,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202108,"GE","0 - 9",2,"altersklasse_covid19",52912,3,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202109,"GE","0 - 9",1,"altersklasse_covid19",52912,4,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202052,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202101,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"GE","10 - 19",1,"altersklasse_covid19",53165,1,0,0,0,2,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202103,"GE","10 - 19",3,"altersklasse_covid19",53165,4,0.01,0,0.01,2.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.001,0.1
202104,"GE","10 - 19",6,"altersklasse_covid19",53165,10,0.01,0,0.02,2.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.001,0.1
202105,"GE","10 - 19",4,"altersklasse_covid19",53165,14,0.01,0.01,0.03,3.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.001,0.1
202106,"GE","10 - 19",1,"altersklasse_covid19",53165,15,0,0.01,0.03,5.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202107,"GE","10 - 19",2,"altersklasse_covid19",53165,17,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202108,"GE","10 - 19",6,"altersklasse_covid19",53165,23,0.01,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.001,0.1
202109,"GE","10 - 19",15,"altersklasse_covid19",53165,38,0.03,NA,0.07,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.001,0.1
202052,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202101,"GE","20 - 29",1,"altersklasse_covid19",65068,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"GE","20 - 29",5,"altersklasse_covid19",65068,6,0.01,0.02,0.01,11.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.001,0.1
202103,"GE","20 - 29",8,"altersklasse_covid19",65068,14,0.01,0.02,0.02,14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.002,0.2
202104,"GE","20 - 29",37,"altersklasse_covid19",65068,51,0.06,0.03,0.08,16.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.006,0.6
202105,"GE","20 - 29",28,"altersklasse_covid19",65068,79,0.04,0.08,0.12,52,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.005,0.5
202106,"GE","20 - 29",19,"altersklasse_covid19",65068,98,0.03,0.16,0.15,103.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.002,0.2
202107,"GE","20 - 29",20,"altersklasse_covid19",65068,118,0.03,NA,0.18,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.002,0.2
202108,"GE","20 - 29",247,"altersklasse_covid19",65068,365,0.38,NA,0.56,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.024,2.4
202109,"GE","20 - 29",368,"altersklasse_covid19",65068,733,0.57,NA,1.13,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.035,3.5
202052,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"GE","30 - 39",1,"altersklasse_covid19",76120,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.018,1.8
202101,"GE","30 - 39",6,"altersklasse_covid19",76120,7,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.002,0.2
202102,"GE","30 - 39",12,"altersklasse_covid19",76120,19,0.02,0.04,0.02,30.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.003,0.3
202103,"GE","30 - 39",17,"altersklasse_covid19",76120,36,0.02,0.05,0.05,36.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.004,0.4
202104,"GE","30 - 39",95,"altersklasse_covid19",76120,131,0.12,0.06,0.17,45,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.016,1.6
202105,"GE","30 - 39",82,"altersklasse_covid19",76120,213,0.11,0.15,0.28,112.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.015,1.5
202106,"GE","30 - 39",41,"altersklasse_covid19",76120,254,0.05,0.28,0.33,212.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.005,0.5
202107,"GE","30 - 39",62,"altersklasse_covid19",76120,316,0.08,NA,0.42,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.007,0.7
202108,"GE","30 - 39",478,"altersklasse_covid19",76120,794,0.63,NA,1.04,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.047,4.7
202109,"GE","30 - 39",713,"altersklasse_covid19",76120,1507,0.94,NA,1.98,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.067,6.7
202052,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"GE","40 - 49",4,"altersklasse_covid19",76190,4,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.071,7.1
202101,"GE","40 - 49",7,"altersklasse_covid19",76190,11,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.003,0.3
202102,"GE","40 - 49",15,"altersklasse_covid19",76190,26,0.02,0.09,0.03,72.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.003,0.3
202103,"GE","40 - 49",26,"altersklasse_covid19",76190,52,0.03,0.11,0.07,85.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.006,0.6
202104,"GE","40 - 49",269,"altersklasse_covid19",76190,321,0.35,0.13,0.42,97.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.046,4.6
202105,"GE","40 - 49",184,"altersklasse_covid19",76190,505,0.24,0.24,0.66,185.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.034,3.4
202106,"GE","40 - 49",93,"altersklasse_covid19",76190,598,0.12,0.46,0.78,351.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.011,1.1
202107,"GE","40 - 49",91,"altersklasse_covid19",76190,689,0.12,NA,0.9,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.011,1.1
202108,"GE","40 - 49",623,"altersklasse_covid19",76190,1312,0.82,NA,1.72,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.061,6.1
202109,"GE","40 - 49",1174,"altersklasse_covid19",76190,2486,1.54,NA,3.26,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.111,11.1
202052,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"GE","50 - 59",4,"altersklasse_covid19",71485,4,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.071,7.1
202101,"GE","50 - 59",7,"altersklasse_covid19",71485,11,0.01,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.003,0.3
202102,"GE","50 - 59",15,"altersklasse_covid19",71485,26,0.02,0.17,0.04,119.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.003,0.3
202103,"GE","50 - 59",74,"altersklasse_covid19",71485,100,0.1,0.19,0.14,139.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.016,1.6
202104,"GE","50 - 59",425,"altersklasse_covid19",71485,525,0.59,0.23,0.73,168.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.073,7.3
202105,"GE","50 - 59",309,"altersklasse_covid19",71485,834,0.43,0.4,1.17,283.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.056,5.6
202106,"GE","50 - 59",142,"altersklasse_covid19",71485,976,0.2,0.71,1.37,511.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.017,1.7
202107,"GE","50 - 59",209,"altersklasse_covid19",71485,1185,0.29,NA,1.66,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.024,2.4
202108,"GE","50 - 59",813,"altersklasse_covid19",71485,1998,1.14,NA,2.79,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.08,8
202109,"GE","50 - 59",1606,"altersklasse_covid19",71485,3604,2.25,NA,5.04,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.152,15.2
202052,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"GE","60 - 69",1,"altersklasse_covid19",46829,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.018,1.8
202101,"GE","60 - 69",18,"altersklasse_covid19",46829,19,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.007,0.7
202102,"GE","60 - 69",39,"altersklasse_covid19",46829,58,0.08,0.34,0.12,160.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.009,0.9
202103,"GE","60 - 69",111,"altersklasse_covid19",46829,169,0.24,0.39,0.36,180.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.024,2.4
202104,"GE","60 - 69",502,"altersklasse_covid19",46829,671,1.07,0.47,1.43,218.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.087,8.7
202105,"GE","60 - 69",450,"altersklasse_covid19",46829,1121,0.96,0.66,2.39,309.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.082,8.2
202106,"GE","60 - 69",145,"altersklasse_covid19",46829,1266,0.31,1.23,2.7,574,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.017,1.7
202107,"GE","60 - 69",263,"altersklasse_covid19",46829,1529,0.56,NA,3.27,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.031,3.1
202108,"GE","60 - 69",656,"altersklasse_covid19",46829,2185,1.4,NA,4.67,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.065,6.5
202109,"GE","60 - 69",1891,"altersklasse_covid19",46829,4076,4.04,NA,8.7,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.179,17.9
202052,"GE","70 - 79",0,"altersklasse_covid19",36581,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"GE","70 - 79",14,"altersklasse_covid19",36581,14,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.25,25
202101,"GE","70 - 79",1205,"altersklasse_covid19",36581,1219,3.29,NA,3.33,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.471,47.1
202102,"GE","70 - 79",1794,"altersklasse_covid19",36581,3013,4.9,3.62,8.24,1326.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.399,39.9
202103,"GE","70 - 79",1932,"altersklasse_covid19",36581,4945,5.28,4.92,13.52,1801.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.41,41
202104,"GE","70 - 79",2188,"altersklasse_covid19",36581,7133,5.98,6.26,19.5,2290,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.377,37.7
202105,"GE","70 - 79",2151,"altersklasse_covid19",36581,9284,5.88,7.11,25.38,2600,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.393,39.3
202106,"GE","70 - 79",3325,"altersklasse_covid19",36581,12609,9.09,7.49,34.47,2738.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.395,39.5
202107,"GE","70 - 79",3435,"altersklasse_covid19",36581,16044,9.39,NA,43.86,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.399,39.9
202108,"GE","70 - 79",3375,"altersklasse_covid19",36581,19419,9.23,NA,53.08,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.333,33.3
202109,"GE","70 - 79",2763,"altersklasse_covid19",36581,22182,7.55,NA,60.64,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.261,26.1
202052,"GE","80+",0,"altersklasse_covid19",25778,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"GE","80+",32,"altersklasse_covid19",25778,32,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.571,57.1
202101,"GE","80+",1317,"altersklasse_covid19",25778,1349,5.11,NA,5.23,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.514,51.4
202102,"GE","80+",2619,"altersklasse_covid19",25778,3968,10.16,6.13,15.39,1580.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.582,58.2
202103,"GE","80+",2545,"altersklasse_covid19",25778,6513,9.87,8.71,25.27,2245.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.54,54
202104,"GE","80+",2278,"altersklasse_covid19",25778,8791,8.84,11.2,34.1,2886.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.393,39.3
202105,"GE","80+",2270,"altersklasse_covid19",25778,11061,8.81,12.66,42.91,3262.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.414,41.4
202106,"GE","80+",4660,"altersklasse_covid19",25778,15721,18.08,12.34,60.99,3181.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.553,55.3
202107,"GE","80+",4518,"altersklasse_covid19",25778,20239,17.53,NA,78.51,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.525,52.5
202108,"GE","80+",3950,"altersklasse_covid19",25778,24189,15.32,NA,93.84,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.389,38.9
202109,"GE","80+",2047,"altersklasse_covid19",25778,26236,7.94,NA,101.78,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.194,19.4
202052,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"GR","0 - 9",4,"altersklasse_covid19",17435,4,0.02,0.01,0.02,0.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.002,0.2
202103,"GR","0 - 9",1,"altersklasse_covid19",17435,5,0.01,0.01,0.03,0.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.001,0.1
202104,"GR","0 - 9",0,"altersklasse_covid19",17435,5,0,0.01,0.03,0.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202105,"GR","0 - 9",1,"altersklasse_covid19",17435,6,0.01,0.01,0.03,0.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202106,"GR","0 - 9",0,"altersklasse_covid19",17435,6,0,0,0.03,0.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202107,"GR","0 - 9",0,"altersklasse_covid19",17435,6,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202108,"GR","0 - 9",0,"altersklasse_covid19",17435,6,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202109,"GR","0 - 9",0,"altersklasse_covid19",17435,6,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202052,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"GR","10 - 19",6,"altersklasse_covid19",17946,6,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.009,0.9
202102,"GR","10 - 19",16,"altersklasse_covid19",17946,22,0.09,0.06,0.12,10.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.008,0.8
202103,"GR","10 - 19",21,"altersklasse_covid19",17946,43,0.12,0.09,0.24,15.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.012,1.2
202104,"GR","10 - 19",10,"altersklasse_covid19",17946,53,0.06,0.1,0.3,17.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.003,0.3
202105,"GR","10 - 19",20,"altersklasse_covid19",17946,73,0.11,0.1,0.41,18.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.009,0.9
202106,"GR","10 - 19",34,"altersklasse_covid19",17946,107,0.19,0.1,0.6,18.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.009,0.9
202107,"GR","10 - 19",15,"altersklasse_covid19",17946,122,0.08,NA,0.68,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.005,0.5
202108,"GR","10 - 19",15,"altersklasse_covid19",17946,137,0.08,NA,0.76,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.004,0.4
202109,"GR","10 - 19",13,"altersklasse_covid19",17946,150,0.07,NA,0.84,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.003,0.3
202052,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"GR","20 - 29",12,"altersklasse_covid19",22953,12,0.05,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.019,1.9
202102,"GR","20 - 29",99,"altersklasse_covid19",22953,111,0.43,0.21,0.48,48.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.052,5.2
202103,"GR","20 - 29",86,"altersklasse_covid19",22953,197,0.37,0.3,0.86,70,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.047,4.7
202104,"GR","20 - 29",49,"altersklasse_covid19",22953,246,0.21,0.35,1.07,81.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.016,1.6
202105,"GR","20 - 29",91,"altersklasse_covid19",22953,337,0.4,0.41,1.47,94.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.041,4.1
202106,"GR","20 - 29",153,"altersklasse_covid19",22953,490,0.67,0.39,2.13,90,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.042,4.2
202107,"GR","20 - 29",78,"altersklasse_covid19",22953,568,0.34,NA,2.47,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.028,2.8
202108,"GR","20 - 29",108,"altersklasse_covid19",22953,676,0.47,NA,2.95,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.032,3.2
202109,"GR","20 - 29",65,"altersklasse_covid19",22953,741,0.28,NA,3.23,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.017,1.7
202052,"GR","30 - 39",0,"altersklasse_covid19",25696,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"GR","30 - 39",0,"altersklasse_covid19",25696,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"GR","30 - 39",27,"altersklasse_covid19",25696,27,0.11,NA,0.11,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.042,4.2
202102,"GR","30 - 39",152,"altersklasse_covid19",25696,179,0.59,0.29,0.7,73.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.08,8
202103,"GR","30 - 39",123,"altersklasse_covid19",25696,302,0.48,0.41,1.18,105.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.068,6.8
202104,"GR","30 - 39",74,"altersklasse_covid19",25696,376,0.29,0.46,1.46,117.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.024,2.4
202105,"GR","30 - 39",137,"altersklasse_covid19",25696,513,0.53,0.51,2,132,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.062,6.2
202106,"GR","30 - 39",227,"altersklasse_covid19",25696,740,0.88,0.47,2.88,120.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.062,6.2
202107,"GR","30 - 39",84,"altersklasse_covid19",25696,824,0.33,NA,3.21,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.03,3
202108,"GR","30 - 39",127,"altersklasse_covid19",25696,951,0.49,NA,3.7,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.037,3.7
202109,"GR","30 - 39",73,"altersklasse_covid19",25696,1024,0.28,NA,3.99,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.019,1.9
202052,"GR","40 - 49",0,"altersklasse_covid19",26347,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"GR","40 - 49",0,"altersklasse_covid19",26347,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"GR","40 - 49",37,"altersklasse_covid19",26347,37,0.14,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.058,5.8
202102,"GR","40 - 49",235,"altersklasse_covid19",26347,272,0.89,0.43,1.03,114.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.124,12.4
202103,"GR","40 - 49",189,"altersklasse_covid19",26347,461,0.72,0.61,1.75,159.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.104,10.4
202104,"GR","40 - 49",112,"altersklasse_covid19",26347,573,0.43,0.68,2.17,178.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.037,3.7
202105,"GR","40 - 49",227,"altersklasse_covid19",26347,800,0.86,0.77,3.04,202.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.103,10.3
202106,"GR","40 - 49",316,"altersklasse_covid19",26347,1116,1.2,0.71,4.24,186.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.086,8.6
202107,"GR","40 - 49",135,"altersklasse_covid19",26347,1251,0.51,NA,4.75,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.049,4.9
202108,"GR","40 - 49",203,"altersklasse_covid19",26347,1454,0.77,NA,5.52,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.06,6
202109,"GR","40 - 49",121,"altersklasse_covid19",26347,1575,0.46,NA,5.98,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.032,3.2
202052,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"GR","50 - 59",64,"altersklasse_covid19",31658,64,0.2,NA,0.2,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.1,10
202102,"GR","50 - 59",285,"altersklasse_covid19",31658,349,0.9,0.53,1.1,167.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.151,15.1
202103,"GR","50 - 59",276,"altersklasse_covid19",31658,625,0.87,0.74,1.97,233.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.152,15.2
202104,"GR","50 - 59",213,"altersklasse_covid19",31658,838,0.67,0.88,2.65,279.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.069,6.9
202105,"GR","50 - 59",334,"altersklasse_covid19",31658,1172,1.06,1.01,3.7,319.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.151,15.1
202106,"GR","50 - 59",464,"altersklasse_covid19",31658,1636,1.47,0.97,5.17,306.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.127,12.7
