date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202126,ZG,50 - 59,1954,altersklasse_covid19,20806,26584,9.39,127.77,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.23,23
202052,ZG,60 - 69,25,altersklasse_covid19,13758,25,0.18,0.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.103,10.299999999999999
202053,ZG,60 - 69,12,altersklasse_covid19,13758,37,0.09,0.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.101,10.100000000000001
202101,ZG,60 - 69,27,altersklasse_covid19,13758,64,0.2,0.47,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.087,8.7
202102,ZG,60 - 69,51,altersklasse_covid19,13758,115,0.37,0.84,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.035,3.5000000000000004
202103,ZG,60 - 69,346,altersklasse_covid19,13758,461,2.51,3.35,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.076,7.6
202104,ZG,60 - 69,65,altersklasse_covid19,13758,526,0.47,3.82,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.09,9
202105,ZG,60 - 69,93,altersklasse_covid19,13758,619,0.68,4.5,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.1,10
202106,ZG,60 - 69,52,altersklasse_covid19,13758,671,0.38,4.88,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.041,4.1000000000000005
202107,ZG,60 - 69,341,altersklasse_covid19,13758,1012,2.48,7.36,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.081,8.1
202108,ZG,60 - 69,98,altersklasse_covid19,13758,1110,0.71,8.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.053,5.3
202109,ZG,60 - 69,158,altersklasse_covid19,13758,1268,1.15,9.22,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.087,8.7
202110,ZG,60 - 69,143,altersklasse_covid19,13758,1411,1.04,10.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.207,20.7
202111,ZG,60 - 69,438,altersklasse_covid19,13758,1849,3.18,13.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.217,21.7
202112,ZG,60 - 69,649,altersklasse_covid19,13758,2498,4.72,18.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.24,24
202113,ZG,60 - 69,998,altersklasse_covid19,13758,3496,7.25,25.41,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.275,27.500000000000004
202114,ZG,60 - 69,1312,altersklasse_covid19,13758,4808,9.54,34.95,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.423,42.3
202115,ZG,60 - 69,1621,altersklasse_covid19,13758,6429,11.78,46.73,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.371,37.1
202116,ZG,60 - 69,1297,altersklasse_covid19,13758,7726,9.43,56.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.256,25.6
202117,ZG,60 - 69,1516,altersklasse_covid19,13758,9242,11.02,67.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.308,30.8
202118,ZG,60 - 69,1841,altersklasse_covid19,13758,11083,13.38,80.56,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.307,30.7
202119,ZG,60 - 69,2130,altersklasse_covid19,13758,13213,15.48,96.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.316,31.6
202120,ZG,60 - 69,1478,altersklasse_covid19,13758,14691,10.74,106.78,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.187,18.7
202121,ZG,60 - 69,1309,altersklasse_covid19,13758,16000,9.51,116.3,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.174,17.4
202122,ZG,60 - 69,1202,altersklasse_covid19,13758,17202,8.74,125.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.122,12.2
202123,ZG,60 - 69,937,altersklasse_covid19,13758,18139,6.81,131.84,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.099,9.9
202124,ZG,60 - 69,722,altersklasse_covid19,13758,18861,5.25,137.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.086,8.6
202125,ZG,60 - 69,880,altersklasse_covid19,13758,19741,6.4,143.49,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.099,9.9
202126,ZG,60 - 69,621,altersklasse_covid19,13758,20362,4.51,148,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.073,7.3
202052,ZG,70 - 79,3,altersklasse_covid19,10107,3,0.03,0.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.012,1.2
202053,ZG,70 - 79,1,altersklasse_covid19,10107,4,0.01,0.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.008,0.8
202101,ZG,70 - 79,72,altersklasse_covid19,10107,76,0.71,0.75,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.233,23.3
202102,ZG,70 - 79,527,altersklasse_covid19,10107,603,5.21,5.97,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.359,35.9
202103,ZG,70 - 79,1568,altersklasse_covid19,10107,2171,15.51,21.48,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.346,34.599999999999994
202104,ZG,70 - 79,322,altersklasse_covid19,10107,2493,3.19,24.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.446,44.6
202105,ZG,70 - 79,280,altersklasse_covid19,10107,2773,2.77,27.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.3,30
202106,ZG,70 - 79,503,altersklasse_covid19,10107,3276,4.98,32.41,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.397,39.7
202107,ZG,70 - 79,1543,altersklasse_covid19,10107,4819,15.27,47.68,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.365,36.5
202108,ZG,70 - 79,730,altersklasse_covid19,10107,5549,7.22,54.9,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.393,39.300000000000004
202109,ZG,70 - 79,712,altersklasse_covid19,10107,6261,7.04,61.95,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.392,39.2
202110,ZG,70 - 79,222,altersklasse_covid19,10107,6483,2.2,64.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.321,32.1
202111,ZG,70 - 79,618,altersklasse_covid19,10107,7101,6.11,70.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.307,30.7
202112,ZG,70 - 79,813,altersklasse_covid19,10107,7914,8.04,78.3,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.301,30.099999999999998
202113,ZG,70 - 79,1527,altersklasse_covid19,10107,9441,15.11,93.41,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.421,42.1
202114,ZG,70 - 79,1311,altersklasse_covid19,10107,10752,12.97,106.38,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.422,42.199999999999996
202115,ZG,70 - 79,1314,altersklasse_covid19,10107,12066,13,119.38,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.301,30.099999999999998
202116,ZG,70 - 79,680,altersklasse_covid19,10107,12746,6.73,126.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.134,13.4
202117,ZG,70 - 79,1080,altersklasse_covid19,10107,13826,10.69,136.8,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.22,22
202118,ZG,70 - 79,1212,altersklasse_covid19,10107,15038,11.99,148.79,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.202,20.200000000000003
202119,ZG,70 - 79,981,altersklasse_covid19,10107,16019,9.71,158.49,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.145,14.499999999999998
202120,ZG,70 - 79,325,altersklasse_covid19,10107,16344,3.22,161.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.041,4.1000000000000005
202121,ZG,70 - 79,151,altersklasse_covid19,10107,16495,1.49,163.2,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.02,2
202122,ZG,70 - 79,215,altersklasse_covid19,10107,16710,2.13,165.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.022,2.1999999999999997
202123,ZG,70 - 79,144,altersklasse_covid19,10107,16854,1.42,166.76,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.015,1.5
202124,ZG,70 - 79,111,altersklasse_covid19,10107,16965,1.1,167.85,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.013,1.3
202125,ZG,70 - 79,67,altersklasse_covid19,10107,17032,0.66,168.52,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.008,0.8
202126,ZG,70 - 79,81,altersklasse_covid19,10107,17113,0.8,169.32,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.01,1
202052,ZG,80+,25,altersklasse_covid19,5847,25,0.43,0.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.103,10.299999999999999
202053,ZG,80+,0,altersklasse_covid19,5847,25,0,0.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202101,ZG,80+,168,altersklasse_covid19,5847,193,2.87,3.3,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.544,54.400000000000006
202102,ZG,80+,670,altersklasse_covid19,5847,863,11.46,14.76,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.457,45.7
202103,ZG,80+,1795,altersklasse_covid19,5847,2658,30.7,45.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.397,39.7
202104,ZG,80+,252,altersklasse_covid19,5847,2910,4.31,49.77,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.349,34.9
202105,ZG,80+,412,altersklasse_covid19,5847,3322,7.05,56.82,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.442,44.2
202106,ZG,80+,605,altersklasse_covid19,5847,3927,10.35,67.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.477,47.699999999999996
202107,ZG,80+,1684,altersklasse_covid19,5847,5611,28.8,95.96,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.398,39.800000000000004
202108,ZG,80+,791,altersklasse_covid19,5847,6402,13.53,109.49,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.426,42.6
202109,ZG,80+,662,altersklasse_covid19,5847,7064,11.32,120.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.364,36.4
202110,ZG,80+,143,altersklasse_covid19,5847,7207,2.45,123.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.207,20.7
202111,ZG,80+,340,altersklasse_covid19,5847,7547,5.81,129.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.169,16.900000000000002
202112,ZG,80+,494,altersklasse_covid19,5847,8041,8.45,137.52,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.183,18.3
202113,ZG,80+,605,altersklasse_covid19,5847,8646,10.35,147.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.167,16.7
202114,ZG,80+,161,altersklasse_covid19,5847,8807,2.75,150.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.052,5.2
202115,ZG,80+,303,altersklasse_covid19,5847,9110,5.18,155.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.069,6.9
202116,ZG,80+,175,altersklasse_covid19,5847,9285,2.99,158.8,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.035,3.5000000000000004
202117,ZG,80+,125,altersklasse_covid19,5847,9410,2.14,160.94,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.025,2.5
202118,ZG,80+,119,altersklasse_covid19,5847,9529,2.04,162.97,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.02,2
202119,ZG,80+,104,altersklasse_covid19,5847,9633,1.78,164.75,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.015,1.5
202120,ZG,80+,99,altersklasse_covid19,5847,9732,1.69,166.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.013,1.3
202121,ZG,80+,55,altersklasse_covid19,5847,9787,0.94,167.38,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.007,0.7000000000000001
202122,ZG,80+,94,altersklasse_covid19,5847,9881,1.61,168.99,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.01,1
202123,ZG,80+,52,altersklasse_covid19,5847,9933,0.89,169.88,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.005,0.5
202124,ZG,80+,33,altersklasse_covid19,5847,9966,0.56,170.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.004,0.4
202125,ZG,80+,24,altersklasse_covid19,5847,9990,0.41,170.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.003,0.3
202126,ZG,80+,39,altersklasse_covid19,5847,10029,0.67,171.52,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.005,0.5
202052,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202101,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202102,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202103,ZH,0 - 9,4,altersklasse_covid19,162354,4,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202104,ZH,0 - 9,2,altersklasse_covid19,162354,6,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202105,ZH,0 - 9,1,altersklasse_covid19,162354,7,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202106,ZH,0 - 9,11,altersklasse_covid19,162354,18,0.01,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202107,ZH,0 - 9,0,altersklasse_covid19,162354,18,0,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202108,ZH,0 - 9,4,altersklasse_covid19,162354,22,0,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202109,ZH,0 - 9,4,altersklasse_covid19,162354,26,0,0.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202110,ZH,0 - 9,2,altersklasse_covid19,162354,28,0,0.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202111,ZH,0 - 9,17,altersklasse_covid19,162354,45,0.01,0.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.001,0.1
202112,ZH,0 - 9,1,altersklasse_covid19,162354,46,0,0.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202113,ZH,0 - 9,3,altersklasse_covid19,162354,49,0,0.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202114,ZH,0 - 9,3,altersklasse_covid19,162354,52,0,0.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202115,ZH,0 - 9,11,altersklasse_covid19,162354,63,0.01,0.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202116,ZH,0 - 9,5,altersklasse_covid19,162354,68,0,0.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202117,ZH,0 - 9,3,altersklasse_covid19,162354,71,0,0.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202118,ZH,0 - 9,5,altersklasse_covid19,162354,76,0,0.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202119,ZH,0 - 9,0,altersklasse_covid19,162354,76,0,0.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202120,ZH,0 - 9,0,altersklasse_covid19,162354,76,0,0.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202121,ZH,0 - 9,0,altersklasse_covid19,162354,76,0,0.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202122,ZH,0 - 9,1,altersklasse_covid19,162354,77,0,0.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202123,ZH,0 - 9,0,altersklasse_covid19,162354,77,0,0.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202124,ZH,0 - 9,0,altersklasse_covid19,162354,77,0,0.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202125,ZH,0 - 9,0,altersklasse_covid19,162354,77,0,0.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202126,ZH,0 - 9,1,altersklasse_covid19,162354,78,0,0.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202052,ZH,10 - 19,0,altersklasse_covid19,141741,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,ZH,10 - 19,0,altersklasse_covid19,141741,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202101,ZH,10 - 19,3,altersklasse_covid19,141741,3,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.002,0.2
202102,ZH,10 - 19,5,altersklasse_covid19,141741,8,0,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.001,0.1
202103,ZH,10 - 19,87,altersklasse_covid19,141741,95,0.06,0.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.004,0.4
202104,ZH,10 - 19,101,altersklasse_covid19,141741,196,0.07,0.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.006,0.6
202105,ZH,10 - 19,45,altersklasse_covid19,141741,241,0.03,0.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.004,0.4
202106,ZH,10 - 19,218,altersklasse_covid19,141741,459,0.15,0.32,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.008,0.8
202107,ZH,10 - 19,54,altersklasse_covid19,141741,513,0.04,0.36,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.003,0.3
202108,ZH,10 - 19,93,altersklasse_covid19,141741,606,0.07,0.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.005,0.5
202109,ZH,10 - 19,180,altersklasse_covid19,141741,786,0.13,0.55,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.008,0.8
202110,ZH,10 - 19,174,altersklasse_covid19,141741,960,0.12,0.68,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.007,0.7000000000000001
202111,ZH,10 - 19,271,altersklasse_covid19,141741,1231,0.19,0.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.009,0.8999999999999999
202112,ZH,10 - 19,110,altersklasse_covid19,141741,1341,0.08,0.95,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.006,0.6
202113,ZH,10 - 19,63,altersklasse_covid19,141741,1404,0.04,0.99,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.003,0.3
202114,ZH,10 - 19,158,altersklasse_covid19,141741,1562,0.11,1.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.004,0.4
202115,ZH,10 - 19,204,altersklasse_covid19,141741,1766,0.14,1.25,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.003,0.3
202116,ZH,10 - 19,269,altersklasse_covid19,141741,2035,0.19,1.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.004,0.4
202117,ZH,10 - 19,345,altersklasse_covid19,141741,2380,0.24,1.68,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.005,0.5
202118,ZH,10 - 19,709,altersklasse_covid19,141741,3089,0.5,2.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.008,0.8
202119,ZH,10 - 19,563,altersklasse_covid19,141741,3652,0.4,2.58,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.006,0.6
202120,ZH,10 - 19,1169,altersklasse_covid19,141741,4821,0.82,3.4,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.01,1
202121,ZH,10 - 19,2081,altersklasse_covid19,141741,6902,1.47,4.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.02,2
202122,ZH,10 - 19,4088,altersklasse_covid19,141741,10990,2.88,7.75,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.031,3.1
202123,ZH,10 - 19,5327,altersklasse_covid19,141741,16317,3.76,11.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.039,3.9
202124,ZH,10 - 19,5910,altersklasse_covid19,141741,22227,4.17,15.68,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.048,4.8
202125,ZH,10 - 19,5472,altersklasse_covid19,141741,27699,3.86,19.54,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.047,4.7
202126,ZH,10 - 19,7477,altersklasse_covid19,141741,35176,5.28,24.82,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.081,8.1
202052,ZH,20 - 29,0,altersklasse_covid19,187257,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,ZH,20 - 29,0,altersklasse_covid19,187257,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202101,ZH,20 - 29,30,altersklasse_covid19,187257,30,0.02,0.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.015,1.5
202102,ZH,20 - 29,235,altersklasse_covid19,187257,265,0.13,0.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.062,6.2
202103,ZH,20 - 29,790,altersklasse_covid19,187257,1055,0.42,0.56,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.039,3.9
202104,ZH,20 - 29,578,altersklasse_covid19,187257,1633,0.31,0.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.035,3.5000000000000004
202105,ZH,20 - 29,271,altersklasse_covid19,187257,1904,0.14,1.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.021,2.1
202106,ZH,20 - 29,1682,altersklasse_covid19,187257,3586,0.9,1.92,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.058,5.800000000000001
202107,ZH,20 - 29,379,altersklasse_covid19,187257,3965,0.2,2.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.022,2.1999999999999997
202108,ZH,20 - 29,388,altersklasse_covid19,187257,4353,0.21,2.32,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.021,2.1
202109,ZH,20 - 29,1115,altersklasse_covid19,187257,5468,0.6,2.92,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.051,5.1
202110,ZH,20 - 29,1446,altersklasse_covid19,187257,6914,0.77,3.69,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.061,6.1
202111,ZH,20 - 29,1623,altersklasse_covid19,187257,8537,0.87,4.56,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.053,5.3
202112,ZH,20 - 29,888,altersklasse_covid19,187257,9425,0.47,5.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.048,4.8
202113,ZH,20 - 29,514,altersklasse_covid19,187257,9939,0.27,5.31,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.027,2.7
202114,ZH,20 - 29,1510,altersklasse_covid19,187257,11449,0.81,6.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.041,4.1000000000000005
202115,ZH,20 - 29,1746,altersklasse_covid19,187257,13195,0.93,7.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.029,2.9000000000000004
202116,ZH,20 - 29,2199,altersklasse_covid19,187257,15394,1.17,8.22,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.034,3.4000000000000004
202117,ZH,20 - 29,2533,altersklasse_covid19,187257,17927,1.35,9.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.039,3.9
202118,ZH,20 - 29,4874,altersklasse_covid19,187257,22801,2.6,12.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.056,5.6000000000000005
202119,ZH,20 - 29,3548,altersklasse_covid19,187257,26349,1.89,14.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.04,4
202120,ZH,20 - 29,7388,altersklasse_covid19,187257,33737,3.95,18.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.065,6.5
202121,ZH,20 - 29,13356,altersklasse_covid19,187257,47093,7.13,25.15,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.13,13
202122,ZH,20 - 29,20671,altersklasse_covid19,187257,67764,11.04,36.19,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.159,15.9
202123,ZH,20 - 29,20552,altersklasse_covid19,187257,88316,10.98,47.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.151,15.1
202124,ZH,20 - 29,18110,altersklasse_covid19,187257,106426,9.67,56.83,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.146,14.6
202125,ZH,20 - 29,22804,altersklasse_covid19,187257,129230,12.18,69.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.195,19.5
202126,ZH,20 - 29,19979,altersklasse_covid19,187257,149209,10.67,79.68,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.217,21.7
202052,ZH,30 - 39,0,altersklasse_covid19,253964,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,ZH,30 - 39,0,altersklasse_covid19,253964,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202101,ZH,30 - 39,58,altersklasse_covid19,253964,58,0.02,0.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.03,3
202102,ZH,30 - 39,507,altersklasse_covid19,253964,565,0.2,0.22,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.133,13.3
202103,ZH,30 - 39,1374,altersklasse_covid19,253964,1939,0.54,0.76,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.068,6.800000000000001
202104,ZH,30 - 39,832,altersklasse_covid19,253964,2771,0.33,1.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.05,5
202105,ZH,30 - 39,472,altersklasse_covid19,253964,3243,0.19,1.28,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.037,3.6999999999999997
202106,ZH,30 - 39,2744,altersklasse_covid19,253964,5987,1.08,2.36,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.095,9.5
202107,ZH,30 - 39,636,altersklasse_covid19,253964,6623,0.25,2.61,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.037,3.6999999999999997
202108,ZH,30 - 39,579,altersklasse_covid19,253964,7202,0.23,2.84,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.031,3.1
