"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202111,"UR","70 - 79",156,"altersklasse_covid19",3418,2592,4.56,NA,75.83,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.438,43.8
202052,"UR","80+",0,"altersklasse_covid19",2031,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"UR","80+",0,"altersklasse_covid19",2031,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202101,"UR","80+",224,"altersklasse_covid19",2031,224,11.03,NA,11.03,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.614,61.4
202102,"UR","80+",202,"altersklasse_covid19",2031,426,9.95,8.94,20.97,181.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.472,47.2
202103,"UR","80+",179,"altersklasse_covid19",2031,605,8.81,10.49,29.79,213,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.394,39.4
202104,"UR","80+",393,"altersklasse_covid19",2031,998,19.35,11.51,49.14,233.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.416,41.6
202105,"UR","80+",273,"altersklasse_covid19",2031,1271,13.44,11.21,62.58,227.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.383,38.3
202106,"UR","80+",220,"altersklasse_covid19",2031,1491,10.83,11.15,73.41,226.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.384,38.4
202107,"UR","80+",145,"altersklasse_covid19",2031,1636,7.14,11.55,80.55,234.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.241,24.1
202108,"UR","80+",182,"altersklasse_covid19",2031,1818,8.96,9.11,89.51,185,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.389,38.9
202109,"UR","80+",194,"altersklasse_covid19",2031,2012,9.55,NA,99.06,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.241,24.1
202110,"UR","80+",235,"altersklasse_covid19",2031,2247,11.57,NA,110.64,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.291,29.1
202111,"UR","80+",46,"altersklasse_covid19",2031,2293,2.26,NA,112.9,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.129,12.9
202052,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202101,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202102,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202103,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202104,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202105,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202106,"VD","0 - 9",1,"altersklasse_covid19",86781,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202107,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202108,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202109,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202110,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202111,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202052,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202101,"VD","10 - 19",4,"altersklasse_covid19",89543,4,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.014,1.4
202102,"VD","10 - 19",16,"altersklasse_covid19",89543,20,0.02,0.03,0.02,25.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.003,0.3
202103,"VD","10 - 19",46,"altersklasse_covid19",89543,66,0.05,0.04,0.07,32.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.005,0.5
202104,"VD","10 - 19",70,"altersklasse_covid19",89543,136,0.08,0.04,0.15,34.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.006,0.6
202105,"VD","10 - 19",43,"altersklasse_covid19",89543,179,0.05,0.05,0.2,40.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.004,0.4
202106,"VD","10 - 19",47,"altersklasse_covid19",89543,226,0.05,0.05,0.25,44.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.003,0.3
202107,"VD","10 - 19",18,"altersklasse_covid19",89543,244,0.02,0.05,0.27,40.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.001,0.1
202108,"VD","10 - 19",46,"altersklasse_covid19",89543,290,0.05,0.04,0.32,34.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.004,0.4
202109,"VD","10 - 19",39,"altersklasse_covid19",89543,329,0.04,NA,0.37,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.003,0.3
202110,"VD","10 - 19",23,"altersklasse_covid19",89543,352,0.03,NA,0.39,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.002,0.2
202111,"VD","10 - 19",25,"altersklasse_covid19",89543,377,0.03,NA,0.42,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.001,0.1
202052,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"VD","20 - 29",4,"altersklasse_covid19",105425,4,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.041,4.1
202101,"VD","20 - 29",16,"altersklasse_covid19",105425,20,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.058,5.8
202102,"VD","20 - 29",197,"altersklasse_covid19",105425,217,0.19,0.24,0.21,255.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.037,3.7
202103,"VD","20 - 29",400,"altersklasse_covid19",105425,617,0.38,0.31,0.59,330.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.039,3.9
202104,"VD","20 - 29",620,"altersklasse_covid19",105425,1237,0.59,0.36,1.17,373.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.051,5.1
202105,"VD","20 - 29",554,"altersklasse_covid19",105425,1791,0.53,0.42,1.7,438.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.047,4.7
202106,"VD","20 - 29",520,"altersklasse_covid19",105425,2311,0.49,0.45,2.19,476,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.034,3.4
202107,"VD","20 - 29",310,"altersklasse_covid19",105425,2621,0.29,0.44,2.49,460.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.024,2.4
202108,"VD","20 - 29",469,"altersklasse_covid19",105425,3090,0.44,0.39,2.93,414.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.039,3.9
202109,"VD","20 - 29",459,"altersklasse_covid19",105425,3549,0.44,NA,3.37,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.04,4
202110,"VD","20 - 29",289,"altersklasse_covid19",105425,3838,0.27,NA,3.64,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.027,2.7
202111,"VD","20 - 29",300,"altersklasse_covid19",105425,4138,0.28,NA,3.93,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.017,1.7
202052,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"VD","30 - 39",8,"altersklasse_covid19",116644,8,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.082,8.2
202101,"VD","30 - 39",23,"altersklasse_covid19",116644,31,0.02,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.083,8.3
202102,"VD","30 - 39",314,"altersklasse_covid19",116644,345,0.27,0.34,0.3,399.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.058,5.8
202103,"VD","30 - 39",594,"altersklasse_covid19",116644,939,0.51,0.44,0.81,509.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.058,5.8
202104,"VD","30 - 39",986,"altersklasse_covid19",116644,1925,0.85,0.51,1.65,589.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.082,8.2
202105,"VD","30 - 39",871,"altersklasse_covid19",116644,2796,0.75,0.61,2.4,708.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.073,7.3
202106,"VD","30 - 39",772,"altersklasse_covid19",116644,3568,0.66,0.65,3.06,762,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.05,5
202107,"VD","30 - 39",564,"altersklasse_covid19",116644,4132,0.48,0.64,3.54,741.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.044,4.4
202108,"VD","30 - 39",858,"altersklasse_covid19",116644,4990,0.74,0.58,4.28,680.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.071,7.1
202109,"VD","30 - 39",689,"altersklasse_covid19",116644,5679,0.59,NA,4.87,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.06,6
202110,"VD","30 - 39",448,"altersklasse_covid19",116644,6127,0.38,NA,5.25,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.042,4.2
202111,"VD","30 - 39",560,"altersklasse_covid19",116644,6687,0.48,NA,5.73,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.031,3.1
202052,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"VD","40 - 49",8,"altersklasse_covid19",117016,8,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.082,8.2
202101,"VD","40 - 49",28,"altersklasse_covid19",117016,36,0.02,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.101,10.1
202102,"VD","40 - 49",450,"altersklasse_covid19",117016,486,0.38,0.43,0.42,501.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.084,8.4
202103,"VD","40 - 49",848,"altersklasse_covid19",117016,1334,0.72,0.57,1.14,669.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.083,8.3
202104,"VD","40 - 49",1128,"altersklasse_covid19",117016,2462,0.96,0.67,2.1,791.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.094,9.4
202105,"VD","40 - 49",1048,"altersklasse_covid19",117016,3510,0.9,0.78,3,915.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.088,8.8
202106,"VD","40 - 49",1175,"altersklasse_covid19",117016,4685,1,0.83,4,969.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.076,7.6
202107,"VD","40 - 49",861,"altersklasse_covid19",117016,5546,0.74,0.8,4.74,938.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.067,6.7
202108,"VD","40 - 49",898,"altersklasse_covid19",117016,6444,0.77,0.78,5.51,910.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.075,7.5
202109,"VD","40 - 49",826,"altersklasse_covid19",117016,7270,0.71,NA,6.21,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.072,7.2
202110,"VD","40 - 49",631,"altersklasse_covid19",117016,7901,0.54,NA,6.75,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.059,5.9
202111,"VD","40 - 49",936,"altersklasse_covid19",117016,8837,0.8,NA,7.55,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.052,5.2
202052,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"VD","50 - 59",14,"altersklasse_covid19",113315,14,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.144,14.4
202101,"VD","50 - 59",38,"altersklasse_covid19",113315,52,0.03,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.137,13.7
202102,"VD","50 - 59",585,"altersklasse_covid19",113315,637,0.52,0.61,0.56,694.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.109,10.9
202103,"VD","50 - 59",1208,"altersklasse_covid19",113315,1845,1.07,0.84,1.63,947.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.119,11.9
202104,"VD","50 - 59",1515,"altersklasse_covid19",113315,3360,1.34,0.99,2.97,1123.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.126,12.6
202105,"VD","50 - 59",1499,"altersklasse_covid19",113315,4859,1.32,1.15,4.29,1305.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.126,12.6
202106,"VD","50 - 59",1776,"altersklasse_covid19",113315,6635,1.57,1.23,5.86,1388.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.115,11.5
202107,"VD","50 - 59",1246,"altersklasse_covid19",113315,7881,1.1,1.2,6.95,1357.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.097,9.7
202108,"VD","50 - 59",1311,"altersklasse_covid19",113315,9192,1.16,1.22,8.11,1377.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.109,10.9
202109,"VD","50 - 59",1165,"altersklasse_covid19",113315,10357,1.03,NA,9.14,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.102,10.2
202110,"VD","50 - 59",992,"altersklasse_covid19",113315,11349,0.88,NA,10.02,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.093,9.3
202111,"VD","50 - 59",1654,"altersklasse_covid19",113315,13003,1.46,NA,11.48,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.092,9.2
202052,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"VD","60 - 69",6,"altersklasse_covid19",77560,6,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.062,6.2
202101,"VD","60 - 69",32,"altersklasse_covid19",77560,38,0.04,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.116,11.6
202102,"VD","60 - 69",551,"altersklasse_covid19",77560,589,0.71,0.81,0.76,631.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.103,10.3
202103,"VD","60 - 69",1091,"altersklasse_covid19",77560,1680,1.41,1.13,2.17,875.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.107,10.7
202104,"VD","60 - 69",1360,"altersklasse_covid19",77560,3040,1.75,1.41,3.92,1095.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.113,11.3
202105,"VD","60 - 69",1381,"altersklasse_covid19",77560,4421,1.78,1.65,5.7,1282.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.116,11.6
202106,"VD","60 - 69",1706,"altersklasse_covid19",77560,6127,2.2,1.75,7.9,1353,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.11,11
202107,"VD","60 - 69",1548,"altersklasse_covid19",77560,7675,2,1.77,9.9,1374.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.12,12
202108,"VD","60 - 69",1339,"altersklasse_covid19",77560,9014,1.73,1.99,11.62,1546.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.111,11.1
202109,"VD","60 - 69",1046,"altersklasse_covid19",77560,10060,1.35,NA,12.97,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.091,9.1
202110,"VD","60 - 69",1244,"altersklasse_covid19",77560,11304,1.6,NA,14.57,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.117,11.7
202111,"VD","60 - 69",2563,"altersklasse_covid19",77560,13867,3.3,NA,17.88,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.142,14.2
202052,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"VD","70 - 79",10,"altersklasse_covid19",60455,10,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.103,10.3
202101,"VD","70 - 79",61,"altersklasse_covid19",60455,71,0.1,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.22,22
202102,"VD","70 - 79",1731,"altersklasse_covid19",60455,1802,2.86,2.69,2.98,1628.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.322,32.2
202103,"VD","70 - 79",2745,"altersklasse_covid19",60455,4547,4.54,3.83,7.52,2316.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.27,27
202104,"VD","70 - 79",3400,"altersklasse_covid19",60455,7947,5.62,4.95,13.15,2994.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.282,28.2
202105,"VD","70 - 79",3454,"altersklasse_covid19",60455,11401,5.71,5.81,18.86,3511.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.29,29
202106,"VD","70 - 79",4815,"altersklasse_covid19",60455,16216,7.96,6.26,26.82,3786,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.311,31.1
202107,"VD","70 - 79",4755,"altersklasse_covid19",60455,20971,7.87,6.5,34.69,3930,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.369,36.9
202108,"VD","70 - 79",3681,"altersklasse_covid19",60455,24652,6.09,7.3,40.78,4415.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.306,30.6
202109,"VD","70 - 79",3652,"altersklasse_covid19",60455,28304,6.04,NA,46.82,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.319,31.9
202110,"VD","70 - 79",3753,"altersklasse_covid19",60455,32057,6.21,NA,53.03,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.354,35.4
202111,"VD","70 - 79",6797,"altersklasse_covid19",60455,38854,11.24,NA,64.27,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.377,37.7
202052,"VD","80+",0,"altersklasse_covid19",38359,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"VD","80+",47,"altersklasse_covid19",38359,47,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.485,48.5
202101,"VD","80+",75,"altersklasse_covid19",38359,122,0.2,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.271,27.1
202102,"VD","80+",1531,"altersklasse_covid19",38359,1653,3.99,4.07,4.31,1559.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.285,28.5
202103,"VD","80+",3230,"altersklasse_covid19",38359,4883,8.42,5.8,12.73,2226.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.318,31.8
202104,"VD","80+",2984,"altersklasse_covid19",38359,7867,7.78,7.12,20.51,2732.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.247,24.7
202105,"VD","80+",3052,"altersklasse_covid19",38359,10919,7.96,8.37,28.47,3210.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.256,25.6
202106,"VD","80+",4664,"altersklasse_covid19",38359,15583,12.16,9.13,40.62,3502.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.301,30.1
202107,"VD","80+",3590,"altersklasse_covid19",38359,19173,9.36,9.13,49.98,3503.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.278,27.8
202108,"VD","80+",3425,"altersklasse_covid19",38359,22598,8.93,9.96,58.91,3821.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.285,28.5
202109,"VD","80+",3571,"altersklasse_covid19",38359,26169,9.31,NA,68.22,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.312,31.2
202110,"VD","80+",3236,"altersklasse_covid19",38359,29405,8.44,NA,76.66,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.305,30.5
202111,"VD","80+",5213,"altersklasse_covid19",38359,34618,13.59,NA,90.25,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.289,28.9
202052,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202053,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202101,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202102,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202103,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202104,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202105,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202106,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202107,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202108,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202109,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202110,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202111,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202052,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202053,"ZG","10 - 19",1,"altersklasse_covid19",12695,1,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.008,0.8
202101,"ZG","10 - 19",1,"altersklasse_covid19",12695,2,0.01,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.003,0.3
202102,"ZG","10 - 19",2,"altersklasse_covid19",12695,4,0.02,0.02,0.03,2.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.001,0.1
202103,"ZG","10 - 19",9,"altersklasse_covid19",12695,13,0.07,0.02,0.1,2.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.002,0.2
202104,"ZG","10 - 19",0,"altersklasse_covid19",12695,13,0,0.03,0.1,4.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202105,"ZG","10 - 19",2,"altersklasse_covid19",12695,15,0.02,0.03,0.12,4.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.002,0.2
202106,"ZG","10 - 19",1,"altersklasse_covid19",12695,16,0.01,0.04,0.13,4.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.001,0.1
202107,"ZG","10 - 19",14,"altersklasse_covid19",12695,30,0.11,0.03,0.24,3.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.003,0.3
202108,"ZG","10 - 19",1,"altersklasse_covid19",12695,31,0.01,0.05,0.24,5.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.001,0.1
202109,"ZG","10 - 19",4,"altersklasse_covid19",12695,35,0.03,NA,0.28,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.002,0.2
202110,"ZG","10 - 19",2,"altersklasse_covid19",12695,37,0.02,NA,0.29,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.003,0.3
202111,"ZG","10 - 19",16,"altersklasse_covid19",12695,53,0.13,NA,0.42,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.008,0.8
202052,"ZG","20 - 29",26,"altersklasse_covid19",13426,26,0.19,NA,0.19,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.109,10.9
202053,"ZG","20 - 29",30,"altersklasse_covid19",13426,56,0.22,NA,0.42,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.252,25.2
202101,"ZG","20 - 29",2,"altersklasse_covid19",13426,58,0.01,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.006,0.6
202102,"ZG","20 - 29",31,"altersklasse_covid19",13426,89,0.23,0.22,0.66,30.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.021,2.1
202103,"ZG","20 - 29",109,"altersklasse_covid19",13426,198,0.81,0.2,1.47,27.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.024,2.4
202104,"ZG","20 - 29",3,"altersklasse_covid19",13426,201,0.02,0.24,1.5,32.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.004,0.4
