"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202105,"GE","40 - 49",184,"altersklasse_covid19",76190,505,0.24,0.24,0.66,185.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.034,3.4
202106,"GE","40 - 49",93,"altersklasse_covid19",76190,598,0.12,NA,0.78,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.011,1.1
202107,"GE","40 - 49",91,"altersklasse_covid19",76190,689,0.12,NA,0.9,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.011,1.1
202108,"GE","40 - 49",623,"altersklasse_covid19",76190,1312,0.82,NA,1.72,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.061,6.1
202052,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"GE","50 - 59",4,"altersklasse_covid19",71485,4,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.071,7.1
202101,"GE","50 - 59",7,"altersklasse_covid19",71485,11,0.01,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.003,0.3
202102,"GE","50 - 59",15,"altersklasse_covid19",71485,26,0.02,0.17,0.04,119.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.003,0.3
202103,"GE","50 - 59",74,"altersklasse_covid19",71485,100,0.1,0.19,0.14,139.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.016,1.6
202104,"GE","50 - 59",425,"altersklasse_covid19",71485,525,0.59,0.23,0.73,168.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.073,7.3
202105,"GE","50 - 59",309,"altersklasse_covid19",71485,834,0.43,0.4,1.17,283.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.056,5.6
202106,"GE","50 - 59",142,"altersklasse_covid19",71485,976,0.2,NA,1.37,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.017,1.7
202107,"GE","50 - 59",209,"altersklasse_covid19",71485,1185,0.29,NA,1.66,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.024,2.4
202108,"GE","50 - 59",812,"altersklasse_covid19",71485,1997,1.14,NA,2.79,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.08,8
202052,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"GE","60 - 69",1,"altersklasse_covid19",46829,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.018,1.8
202101,"GE","60 - 69",18,"altersklasse_covid19",46829,19,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.007,0.7
202102,"GE","60 - 69",39,"altersklasse_covid19",46829,58,0.08,0.34,0.12,160.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.009,0.9
202103,"GE","60 - 69",111,"altersklasse_covid19",46829,169,0.24,0.39,0.36,180.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.024,2.4
202104,"GE","60 - 69",502,"altersklasse_covid19",46829,671,1.07,0.47,1.43,218.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.087,8.7
202105,"GE","60 - 69",450,"altersklasse_covid19",46829,1121,0.96,0.66,2.39,309.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.082,8.2
202106,"GE","60 - 69",145,"altersklasse_covid19",46829,1266,0.31,NA,2.7,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.017,1.7
202107,"GE","60 - 69",263,"altersklasse_covid19",46829,1529,0.56,NA,3.27,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.031,3.1
202108,"GE","60 - 69",656,"altersklasse_covid19",46829,2185,1.4,NA,4.67,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.065,6.5
202052,"GE","70 - 79",0,"altersklasse_covid19",36581,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"GE","70 - 79",14,"altersklasse_covid19",36581,14,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.25,25
202101,"GE","70 - 79",1205,"altersklasse_covid19",36581,1219,3.29,NA,3.33,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.471,47.1
202102,"GE","70 - 79",1794,"altersklasse_covid19",36581,3013,4.9,3.62,8.24,1326.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.399,39.9
202103,"GE","70 - 79",1932,"altersklasse_covid19",36581,4945,5.28,4.92,13.52,1801.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.41,41
202104,"GE","70 - 79",2188,"altersklasse_covid19",36581,7133,5.98,6.26,19.5,2289.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.377,37.7
202105,"GE","70 - 79",2151,"altersklasse_covid19",36581,9284,5.88,7.11,25.38,2599.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.393,39.3
202106,"GE","70 - 79",3324,"altersklasse_covid19",36581,12608,9.09,NA,34.47,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.395,39.5
202107,"GE","70 - 79",3435,"altersklasse_covid19",36581,16043,9.39,NA,43.86,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.399,39.9
202108,"GE","70 - 79",3375,"altersklasse_covid19",36581,19418,9.23,NA,53.08,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.333,33.3
202052,"GE","80+",0,"altersklasse_covid19",25778,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"GE","80+",32,"altersklasse_covid19",25778,32,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.571,57.1
202101,"GE","80+",1317,"altersklasse_covid19",25778,1349,5.11,NA,5.23,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.514,51.4
202102,"GE","80+",2620,"altersklasse_covid19",25778,3969,10.16,6.13,15.4,1580.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.582,58.2
202103,"GE","80+",2545,"altersklasse_covid19",25778,6514,9.87,8.71,25.27,2245.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.54,54
202104,"GE","80+",2278,"altersklasse_covid19",25778,8792,8.84,11.2,34.11,2886.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.393,39.3
202105,"GE","80+",2270,"altersklasse_covid19",25778,11062,8.81,12.66,42.91,3262.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.414,41.4
202106,"GE","80+",4659,"altersklasse_covid19",25778,15721,18.07,NA,60.99,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.553,55.3
202107,"GE","80+",4518,"altersklasse_covid19",25778,20239,17.53,NA,78.51,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.525,52.5
202108,"GE","80+",3950,"altersklasse_covid19",25778,24189,15.32,NA,93.84,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.389,38.9
202052,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"GR","0 - 9",4,"altersklasse_covid19",17435,4,0.02,0.01,0.02,0.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.002,0.2
202103,"GR","0 - 9",1,"altersklasse_covid19",17435,5,0.01,0.01,0.03,0.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.001,0.1
202104,"GR","0 - 9",0,"altersklasse_covid19",17435,5,0,0.01,0.03,0.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202105,"GR","0 - 9",1,"altersklasse_covid19",17435,6,0.01,0.01,0.03,0.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202106,"GR","0 - 9",0,"altersklasse_covid19",17435,6,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202107,"GR","0 - 9",0,"altersklasse_covid19",17435,6,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202108,"GR","0 - 9",0,"altersklasse_covid19",17435,6,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202052,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"GR","10 - 19",6,"altersklasse_covid19",17946,6,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.009,0.9
202102,"GR","10 - 19",16,"altersklasse_covid19",17946,22,0.09,0.06,0.12,10.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.008,0.8
202103,"GR","10 - 19",21,"altersklasse_covid19",17946,43,0.12,0.09,0.24,15.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.012,1.2
202104,"GR","10 - 19",10,"altersklasse_covid19",17946,53,0.06,0.1,0.3,17.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.003,0.3
202105,"GR","10 - 19",20,"altersklasse_covid19",17946,73,0.11,0.1,0.41,18.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.009,0.9
202106,"GR","10 - 19",34,"altersklasse_covid19",17946,107,0.19,NA,0.6,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.009,0.9
202107,"GR","10 - 19",15,"altersklasse_covid19",17946,122,0.08,NA,0.68,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.005,0.5
202108,"GR","10 - 19",15,"altersklasse_covid19",17946,137,0.08,NA,0.76,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.004,0.4
202052,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"GR","20 - 29",12,"altersklasse_covid19",22953,12,0.05,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.019,1.9
202102,"GR","20 - 29",99,"altersklasse_covid19",22953,111,0.43,0.21,0.48,48,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.052,5.2
202103,"GR","20 - 29",86,"altersklasse_covid19",22953,197,0.37,0.3,0.86,69.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.047,4.7
202104,"GR","20 - 29",49,"altersklasse_covid19",22953,246,0.21,0.35,1.07,81,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.016,1.6
202105,"GR","20 - 29",90,"altersklasse_covid19",22953,336,0.39,0.41,1.46,94.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.041,4.1
202106,"GR","20 - 29",153,"altersklasse_covid19",22953,489,0.67,NA,2.13,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.042,4.2
202107,"GR","20 - 29",78,"altersklasse_covid19",22953,567,0.34,NA,2.47,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.028,2.8
202108,"GR","20 - 29",108,"altersklasse_covid19",22953,675,0.47,NA,2.94,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.032,3.2
202052,"GR","30 - 39",0,"altersklasse_covid19",25696,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"GR","30 - 39",0,"altersklasse_covid19",25696,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"GR","30 - 39",27,"altersklasse_covid19",25696,27,0.11,NA,0.11,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.042,4.2
202102,"GR","30 - 39",152,"altersklasse_covid19",25696,179,0.59,0.29,0.7,73.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.08,8
202103,"GR","30 - 39",123,"altersklasse_covid19",25696,302,0.48,0.41,1.18,105.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.068,6.8
202104,"GR","30 - 39",74,"altersklasse_covid19",25696,376,0.29,0.46,1.46,117.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.024,2.4
202105,"GR","30 - 39",137,"altersklasse_covid19",25696,513,0.53,0.51,2,132,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.062,6.2
202106,"GR","30 - 39",227,"altersklasse_covid19",25696,740,0.88,NA,2.88,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.062,6.2
202107,"GR","30 - 39",84,"altersklasse_covid19",25696,824,0.33,NA,3.21,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.03,3
202108,"GR","30 - 39",127,"altersklasse_covid19",25696,951,0.49,NA,3.7,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.037,3.7
202052,"GR","40 - 49",0,"altersklasse_covid19",26347,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"GR","40 - 49",0,"altersklasse_covid19",26347,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"GR","40 - 49",37,"altersklasse_covid19",26347,37,0.14,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.058,5.8
202102,"GR","40 - 49",235,"altersklasse_covid19",26347,272,0.89,0.43,1.03,114.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.124,12.4
202103,"GR","40 - 49",189,"altersklasse_covid19",26347,461,0.72,0.61,1.75,159.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.104,10.4
202104,"GR","40 - 49",112,"altersklasse_covid19",26347,573,0.43,0.68,2.17,178.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.037,3.7
202105,"GR","40 - 49",227,"altersklasse_covid19",26347,800,0.86,0.77,3.04,202.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.103,10.3
202106,"GR","40 - 49",315,"altersklasse_covid19",26347,1115,1.2,NA,4.23,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.086,8.6
202107,"GR","40 - 49",135,"altersklasse_covid19",26347,1250,0.51,NA,4.74,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.049,4.9
202108,"GR","40 - 49",203,"altersklasse_covid19",26347,1453,0.77,NA,5.51,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.06,6
202052,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"GR","50 - 59",64,"altersklasse_covid19",31658,64,0.2,NA,0.2,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.1,10
202102,"GR","50 - 59",285,"altersklasse_covid19",31658,349,0.9,0.53,1.1,167.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.151,15.1
202103,"GR","50 - 59",276,"altersklasse_covid19",31658,625,0.87,0.74,1.97,233.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.152,15.2
202104,"GR","50 - 59",213,"altersklasse_covid19",31658,838,0.67,0.88,2.65,279.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.069,6.9
202105,"GR","50 - 59",334,"altersklasse_covid19",31658,1172,1.06,1.01,3.7,319.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.152,15.2
202106,"GR","50 - 59",463,"altersklasse_covid19",31658,1635,1.46,NA,5.16,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.126,12.6
202107,"GR","50 - 59",320,"altersklasse_covid19",31658,1955,1.01,NA,6.18,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.116,11.6
202108,"GR","50 - 59",344,"altersklasse_covid19",31658,2299,1.09,NA,7.26,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.101,10.1
202052,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"GR","60 - 69",54,"altersklasse_covid19",25798,54,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.085,8.5
202102,"GR","60 - 69",162,"altersklasse_covid19",25798,216,0.63,0.51,0.84,131.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.086,8.6
202103,"GR","60 - 69",199,"altersklasse_covid19",25798,415,0.77,0.72,1.61,185,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.11,11
202104,"GR","60 - 69",291,"altersklasse_covid19",25798,706,1.13,0.91,2.74,236,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.095,9.5
202105,"GR","60 - 69",217,"altersklasse_covid19",25798,923,0.84,1.09,3.58,281.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.098,9.8
202106,"GR","60 - 69",372,"altersklasse_covid19",25798,1295,1.44,NA,5.02,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.102,10.2
202107,"GR","60 - 69",357,"altersklasse_covid19",25798,1652,1.38,NA,6.4,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.129,12.9
202108,"GR","60 - 69",370,"altersklasse_covid19",25798,2022,1.43,NA,7.84,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.109,10.9
202052,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"GR","70 - 79",110,"altersklasse_covid19",19606,110,0.56,NA,0.56,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.172,17.2
202102,"GR","70 - 79",188,"altersklasse_covid19",19606,298,0.96,1.46,1.52,286.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.099,9.9
202103,"GR","70 - 79",287,"altersklasse_covid19",19606,585,1.46,2.13,2.98,418.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.158,15.8
202104,"GR","70 - 79",1121,"altersklasse_covid19",19606,1706,5.72,2.84,8.7,556.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.366,36.6
202105,"GR","70 - 79",300,"altersklasse_covid19",19606,2006,1.53,3.61,10.23,708.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.136,13.6
202106,"GR","70 - 79",922,"altersklasse_covid19",19606,2928,4.7,NA,14.93,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.252,25.2
202107,"GR","70 - 79",969,"altersklasse_covid19",19606,3897,4.94,NA,19.88,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.35,35
202108,"GR","70 - 79",1173,"altersklasse_covid19",19606,5070,5.98,NA,25.86,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.345,34.5
202052,"GR","80+",0,"altersklasse_covid19",11582,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"GR","80+",0,"altersklasse_covid19",11582,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"GR","80+",329,"altersklasse_covid19",11582,329,2.84,NA,2.84,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.515,51.5
202102,"GR","80+",751,"altersklasse_covid19",11582,1080,6.48,4.67,9.32,540.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.397,39.7
202103,"GR","80+",631,"altersklasse_covid19",11582,1711,5.45,6.12,14.77,708.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.348,34.8
202104,"GR","80+",1196,"altersklasse_covid19",11582,2907,10.33,7.12,25.1,824.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.39,39
202105,"GR","80+",878,"altersklasse_covid19",11582,3785,7.58,8.01,32.68,928.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.398,39.8
202106,"GR","80+",1176,"altersklasse_covid19",11582,4961,10.15,NA,42.83,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.321,32.1
202107,"GR","80+",809,"altersklasse_covid19",11582,5770,6.98,NA,49.82,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.292,29.2
202108,"GR","80+",1056,"altersklasse_covid19",11582,6826,9.12,NA,58.94,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.311,31.1
202052,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202101,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"SH","0 - 9",1,"altersklasse_covid19",7782,1,0.01,0,0.01,0.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.001,0.1
202103,"SH","0 - 9",1,"altersklasse_covid19",7782,2,0.01,0,0.03,0.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.001,0.1
202104,"SH","0 - 9",0,"altersklasse_covid19",7782,2,0,0,0.03,0.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202105,"SH","0 - 9",0,"altersklasse_covid19",7782,2,0,0,0.03,0.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202106,"SH","0 - 9",0,"altersklasse_covid19",7782,2,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202107,"SH","0 - 9",0,"altersklasse_covid19",7782,2,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202108,"SH","0 - 9",0,"altersklasse_covid19",7782,2,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202052,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202101,"SH","10 - 19",17,"altersklasse_covid19",7621,17,0.22,NA,0.22,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.013,1.3
202102,"SH","10 - 19",7,"altersklasse_covid19",7621,24,0.09,0.08,0.31,6.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.007,0.7
202103,"SH","10 - 19",7,"altersklasse_covid19",7621,31,0.09,0.1,0.41,7.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.005,0.5
202104,"SH","10 - 19",14,"altersklasse_covid19",7621,45,0.18,0.12,0.59,9.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.008,0.8
202105,"SH","10 - 19",0,"altersklasse_covid19",7621,45,0,0.09,0.59,7,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202106,"SH","10 - 19",9,"altersklasse_covid19",7621,54,0.12,NA,0.71,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.007,0.7
202107,"SH","10 - 19",12,"altersklasse_covid19",7621,66,0.16,NA,0.87,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.006,0.6
202108,"SH","10 - 19",0,"altersklasse_covid19",7621,66,0,NA,0.87,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202052,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"SH","20 - 29",3,"altersklasse_covid19",9517,3,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.027,2.7
202101,"SH","20 - 29",100,"altersklasse_covid19",9517,103,1.05,NA,1.08,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.076,7.6
202102,"SH","20 - 29",18,"altersklasse_covid19",9517,121,0.19,0.35,1.27,33.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.017,1.7
202103,"SH","20 - 29",17,"altersklasse_covid19",9517,138,0.18,0.39,1.45,37.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.011,1.1
202104,"SH","20 - 29",77,"altersklasse_covid19",9517,215,0.81,0.5,2.26,47.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.045,4.5
202105,"SH","20 - 29",20,"altersklasse_covid19",9517,235,0.21,0.36,2.47,33.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.027,2.7
202106,"SH","20 - 29",26,"altersklasse_covid19",9517,261,0.27,NA,2.74,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.021,2.1
202107,"SH","20 - 29",74,"altersklasse_covid19",9517,335,0.78,NA,3.52,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.04,4
