"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"TG",2020-05-03,0.91,1.37,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-04,0.95,1.43,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-05,0.96,1.47,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-06,1,1.49,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-07,1.01,1.52,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-08,1,1.53,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-09,0.98,1.52,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-10,0.97,1.48,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-11,0.96,1.45,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-12,0.93,1.44,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-13,0.95,1.44,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-14,0.97,1.45,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-15,0.98,1.5,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-16,1.02,1.56,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-17,1.03,1.63,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-18,1.02,1.68,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-19,1.02,1.69,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-20,1,1.67,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-21,1,1.66,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-22,1.04,1.66,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-23,1.07,1.68,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-24,1.06,1.69,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-25,1.04,1.72,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-26,1.02,1.76,0.36,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-27,1,1.74,0.31,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-28,0.96,1.67,0.31,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-29,0.93,1.58,0.34,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-30,0.91,1.5,0.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-05-31,0.88,1.44,0.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-01,0.86,1.42,0.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-02,0.89,1.45,0.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-03,0.89,1.49,0.36,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-04,0.9,1.57,0.35,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-05,0.92,1.72,0.31,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-06,1.01,1.87,0.28,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-07,1.07,1.92,0.33,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-08,1.11,1.95,0.41,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-09,1.14,1.99,0.46,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-10,1.24,2.05,0.52,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-11,1.32,2.15,0.56,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-12,1.4,2.25,0.61,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-13,1.43,2.3,0.67,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-14,1.44,2.27,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-15,1.42,2.18,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-16,1.38,2.07,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-17,1.34,1.96,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-18,1.31,1.89,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-19,1.27,1.84,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-20,1.23,1.78,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-21,1.19,1.71,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-22,1.16,1.64,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-23,1.14,1.56,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-24,1.1,1.5,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-25,1.1,1.47,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-26,1.12,1.46,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-27,1.15,1.49,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-28,1.19,1.54,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-29,1.22,1.6,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-06-30,1.24,1.64,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-01,1.3,1.67,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-02,1.31,1.69,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-03,1.37,1.7,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-04,1.37,1.7,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-05,1.37,1.7,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-06,1.34,1.68,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-07,1.3,1.64,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-08,1.26,1.58,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-09,1.22,1.5,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-10,1.18,1.43,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-11,1.14,1.37,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-12,1.11,1.31,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-13,1.08,1.25,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-14,1.02,1.19,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-15,0.97,1.14,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-16,0.95,1.1,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-17,0.93,1.08,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-18,0.91,1.07,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-19,0.9,1.06,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-20,0.9,1.07,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-21,0.9,1.08,0.72,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-22,0.91,1.11,0.72,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-23,0.93,1.16,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-24,0.98,1.22,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-25,1.05,1.29,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-26,1.12,1.37,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-27,1.17,1.45,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-28,1.25,1.52,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-29,1.31,1.59,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-30,1.35,1.63,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-07-31,1.36,1.64,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-01,1.37,1.63,1.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-02,1.35,1.59,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-03,1.31,1.52,1.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-04,1.23,1.44,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-05,1.16,1.36,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-06,1.1,1.28,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-07,1.04,1.21,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-08,0.99,1.16,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-09,0.95,1.11,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-10,0.92,1.06,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-11,0.88,1.01,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-12,0.84,0.97,0.72,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-13,0.81,0.94,0.69,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-14,0.8,0.92,0.67,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-15,0.79,0.91,0.65,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-16,0.78,0.91,0.64,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-17,0.77,0.91,0.63,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-18,0.77,0.92,0.63,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-19,0.77,0.92,0.63,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-20,0.79,0.93,0.65,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-21,0.82,0.96,0.68,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-22,0.87,1.01,0.72,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-23,0.93,1.08,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-24,1.01,1.17,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-25,1.08,1.27,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-26,1.17,1.39,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-27,1.28,1.52,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-28,1.38,1.65,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-29,1.45,1.75,1.19,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-30,1.51,1.81,1.24,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-08-31,1.53,1.8,1.27,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-01,1.51,1.75,1.27,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-02,1.45,1.67,1.25,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-03,1.38,1.58,1.21,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-04,1.31,1.49,1.16,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-05,1.25,1.4,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-06,1.17,1.32,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-07,1.1,1.24,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-08,1.02,1.16,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-09,0.96,1.09,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-10,0.91,1.03,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-11,0.87,0.99,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-12,0.84,0.97,0.72,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-13,0.84,0.97,0.72,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-14,0.85,0.98,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-15,0.88,1.02,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-16,0.95,1.09,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-17,1.03,1.19,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-18,1.14,1.32,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-19,1.26,1.46,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-20,1.37,1.6,1.2,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-21,1.5,1.71,1.31,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-22,1.6,1.81,1.41,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-23,1.67,1.88,1.48,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-24,1.73,1.93,1.54,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-25,1.77,1.96,1.57,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-26,1.79,1.97,1.59,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-27,1.79,1.96,1.6,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-28,1.75,1.93,1.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-29,1.73,1.9,1.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-09-30,1.69,1.88,1.52,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-01,1.68,1.86,1.5,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-02,1.66,1.86,1.49,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-03,1.67,1.86,1.49,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-04,1.66,1.85,1.48,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-05,1.67,1.85,1.48,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-06,1.66,1.84,1.48,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-07,1.66,1.83,1.49,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-08,1.65,1.83,1.49,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-09,1.64,1.82,1.5,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-10,1.64,1.8,1.49,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-11,1.62,1.77,1.48,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-12,1.59,1.73,1.44,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-13,1.54,1.69,1.39,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-14,1.49,1.65,1.33,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-15,1.44,1.61,1.28,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-16,1.41,1.57,1.24,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-17,1.36,1.52,1.21,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-18,1.3,1.46,1.17,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-19,1.26,1.41,1.14,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-20,1.21,1.36,1.1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-21,1.17,1.31,1.06,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-22,1.13,1.27,1.02,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-23,1.12,1.25,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-24,1.1,1.22,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-25,1.07,1.2,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-26,1.04,1.18,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-27,1.02,1.16,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-28,1.01,1.15,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-29,1.01,1.16,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-30,1.02,1.17,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-10-31,1.02,1.17,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-01,1.01,1.17,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-02,0.99,1.15,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-03,0.96,1.11,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-04,0.92,1.08,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-05,0.9,1.05,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-06,0.87,1.03,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-07,0.87,1.02,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-08,0.87,1.02,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-09,0.88,1.03,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-10,0.89,1.04,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-11,0.9,1.06,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-12,0.93,1.09,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-13,0.95,1.12,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-14,0.99,1.15,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-15,1.02,1.18,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"TG",2020-11-16,1.03,1.2,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
