"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"ZG",2020-05-23,1.03,1.73,0.39,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-05-24,1.14,1.85,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-05-25,1.26,2.03,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-05-26,1.36,2.24,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-05-27,1.43,2.49,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-05-28,1.53,2.73,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-05-29,1.58,2.82,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-05-30,1.6,2.73,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-05-31,1.6,2.54,0.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-01,1.54,2.31,0.86,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-02,1.45,2.09,0.87,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-03,1.35,1.88,0.84,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-04,1.22,1.71,0.79,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-05,1.12,1.55,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-06,1.03,1.43,0.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-07,0.97,1.34,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-08,0.91,1.27,0.58,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-09,0.87,1.21,0.52,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-10,0.82,1.16,0.48,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-11,0.8,1.15,0.47,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-12,0.83,1.17,0.48,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-13,0.86,1.24,0.51,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-14,0.94,1.36,0.56,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-15,1.08,1.51,0.62,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-16,1.17,1.67,0.68,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-17,1.26,1.79,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-18,1.34,1.86,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-19,1.35,1.89,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-20,1.37,1.9,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-21,1.41,1.88,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-22,1.37,1.84,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-23,1.36,1.79,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-24,1.34,1.73,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-25,1.29,1.67,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-26,1.26,1.62,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-27,1.26,1.57,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-28,1.24,1.54,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-29,1.21,1.51,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-06-30,1.19,1.48,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-01,1.16,1.43,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-02,1.12,1.38,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-03,1.08,1.33,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-04,1.04,1.29,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-05,1.01,1.25,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-06,0.99,1.22,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-07,0.98,1.19,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-08,0.97,1.17,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-09,0.96,1.17,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-10,0.97,1.18,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-11,0.99,1.21,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-12,1,1.24,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-13,1.03,1.26,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-14,1.05,1.27,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-15,1.06,1.27,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-16,1.06,1.28,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-17,1.05,1.28,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-18,1.03,1.28,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-19,1.03,1.27,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-20,1,1.25,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-21,0.97,1.21,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-22,0.93,1.18,0.7,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-23,0.91,1.15,0.68,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-24,0.89,1.12,0.67,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-25,0.89,1.12,0.68,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-26,0.9,1.12,0.69,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-27,0.93,1.15,0.7,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-28,0.95,1.18,0.72,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-29,0.97,1.22,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-30,1.01,1.26,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-07-31,1.05,1.31,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-01,1.08,1.36,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-02,1.09,1.4,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-03,1.1,1.43,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-04,1.1,1.43,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-05,1.09,1.4,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-06,1.1,1.36,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-07,1.07,1.32,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-08,1.06,1.29,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-09,1.05,1.27,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-10,1.03,1.27,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-11,1.03,1.26,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-12,1.02,1.25,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-13,1.02,1.24,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-14,1.01,1.25,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-15,1.02,1.26,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-16,1.06,1.29,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-17,1.07,1.32,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-18,1.1,1.35,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-19,1.12,1.37,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-20,1.13,1.39,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-21,1.16,1.42,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-22,1.18,1.44,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-23,1.2,1.45,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-24,1.21,1.45,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-25,1.2,1.44,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-26,1.19,1.41,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-27,1.16,1.39,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-28,1.13,1.36,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-29,1.11,1.32,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-30,1.1,1.28,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-08-31,1.05,1.23,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-01,1.02,1.18,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-02,0.96,1.12,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-03,0.91,1.07,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-04,0.86,1.02,0.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-05,0.83,0.98,0.68,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-06,0.81,0.96,0.67,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-07,0.79,0.93,0.65,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-08,0.77,0.92,0.64,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-09,0.77,0.92,0.63,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-10,0.76,0.92,0.63,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-11,0.77,0.95,0.63,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-12,0.81,0.98,0.65,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-13,0.85,1.04,0.68,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-14,0.91,1.1,0.72,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-15,0.98,1.19,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-16,1.06,1.29,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-17,1.19,1.42,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-18,1.33,1.58,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-19,1.51,1.76,1.25,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-20,1.69,1.96,1.39,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-21,1.83,2.13,1.52,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-22,1.94,2.26,1.62,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-23,2.01,2.34,1.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-24,2.08,2.39,1.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-25,2.09,2.42,1.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-26,2.08,2.41,1.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-27,2.06,2.36,1.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-28,2,2.27,1.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-29,1.93,2.17,1.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-09-30,1.84,2.06,1.62,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-01,1.76,1.97,1.56,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-02,1.69,1.91,1.51,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-03,1.65,1.86,1.46,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-04,1.6,1.82,1.41,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-05,1.56,1.78,1.36,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-06,1.51,1.73,1.33,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-07,1.49,1.68,1.3,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-08,1.46,1.63,1.29,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-09,1.43,1.59,1.28,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-10,1.41,1.56,1.26,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-11,1.38,1.53,1.23,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-12,1.34,1.49,1.19,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-13,1.3,1.44,1.15,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-14,1.25,1.39,1.1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-15,1.2,1.34,1.05,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-16,1.17,1.3,1.02,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-17,1.14,1.27,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-18,1.11,1.24,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-19,1.08,1.21,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-20,1.05,1.19,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-21,1.03,1.17,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-22,1.02,1.16,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-23,1.01,1.16,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-24,1.03,1.16,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-25,1.04,1.17,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-26,1.05,1.17,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-27,1.05,1.17,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-28,1.05,1.18,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-29,1.07,1.21,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-30,1.09,1.24,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-10-31,1.11,1.27,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-01,1.11,1.29,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-02,1.1,1.27,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-03,1.06,1.23,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-04,1.01,1.18,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-05,0.96,1.13,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-06,0.93,1.1,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-07,0.92,1.08,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-08,0.92,1.08,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-09,0.91,1.07,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-10,0.92,1.07,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-11,0.92,1.06,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-12,0.92,1.06,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-13,0.92,1.07,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-14,0.93,1.09,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-15,0.93,1.1,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-16,0.95,1.11,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-17,0.95,1.11,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-18,0.94,1.1,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-19,0.94,1.09,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-20,0.94,1.08,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-21,0.95,1.09,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-22,0.95,1.11,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-23,0.98,1.13,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-24,0.98,1.15,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-25,0.99,1.17,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-26,1.01,1.2,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-27,1.04,1.24,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-28,1.06,1.28,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-29,1.08,1.3,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-11-30,1.08,1.31,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-01,1.07,1.29,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-02,1.05,1.25,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-03,1.03,1.22,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"ZG",2020-12-04,1.02,1.2,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
