"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"SH",2020-10-22,1.12,1.29,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-10-23,1.11,1.26,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-10-24,1.09,1.24,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-10-25,1.08,1.23,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-10-26,1.07,1.22,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-10-27,1.06,1.21,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-10-28,1.07,1.21,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-10-29,1.09,1.24,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-10-30,1.13,1.29,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-10-31,1.15,1.34,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-01,1.15,1.37,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-02,1.15,1.37,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-03,1.12,1.34,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-04,1.09,1.29,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-05,1.04,1.25,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-06,1.01,1.21,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-07,1,1.18,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-08,0.98,1.16,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-09,0.97,1.14,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-10,0.96,1.13,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-11,0.96,1.12,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-12,0.97,1.13,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-13,0.99,1.15,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-14,0.99,1.18,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-15,1,1.21,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-16,1.01,1.22,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-17,1.01,1.21,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-18,1.01,1.19,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-19,1,1.18,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-20,1,1.18,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-21,1.01,1.2,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-22,1.02,1.21,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-23,1.02,1.22,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-24,1.03,1.23,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-25,1.03,1.23,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-26,1.04,1.24,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-27,1.06,1.25,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-28,1.05,1.26,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-29,1.07,1.27,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-11-30,1.06,1.26,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-01,1.04,1.24,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-02,1.02,1.22,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-03,0.99,1.19,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-04,0.97,1.17,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-05,0.95,1.16,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-06,0.94,1.15,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-07,0.93,1.14,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-08,0.93,1.13,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-09,0.91,1.12,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-10,0.91,1.1,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-11,0.9,1.08,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-12,0.91,1.08,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-13,0.91,1.08,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-14,0.89,1.08,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-15,0.88,1.08,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-16,0.87,1.07,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-17,0.86,1.06,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-18,0.86,1.06,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-19,0.85,1.06,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-20,0.86,1.06,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-21,0.87,1.05,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-22,0.85,1.03,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-23,0.84,1.01,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-24,0.83,1,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-25,0.82,1,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-26,0.83,1.01,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-27,0.84,1.03,0.63,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-28,0.84,1.04,0.63,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-29,0.85,1.05,0.63,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-30,0.85,1.05,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2020-12-31,0.87,1.04,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-01,0.88,1.05,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-02,0.89,1.06,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-03,0.9,1.07,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-04,0.91,1.07,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-05,0.91,1.07,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-06,0.88,1.06,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-07,0.88,1.05,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-08,0.86,1.04,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-09,0.85,1.03,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-10,0.85,1.02,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-11,0.83,1.01,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-12,0.82,1,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-13,0.81,0.99,0.64,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-14,0.81,0.98,0.64,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-15,0.81,0.98,0.64,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-16,0.82,0.99,0.65,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-17,0.83,0.99,0.66,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-18,0.83,0.99,0.66,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-19,0.82,0.99,0.66,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-20,0.8,0.97,0.64,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-21,0.78,0.95,0.62,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-22,0.76,0.93,0.59,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-23,0.74,0.91,0.57,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-24,0.72,0.89,0.56,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-25,0.71,0.87,0.55,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-26,0.69,0.84,0.55,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-27,0.67,0.82,0.54,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-28,0.66,0.81,0.52,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-29,0.65,0.81,0.48,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-30,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-01-31,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-02-01,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-02-02,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-02-03,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-02-04,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-02-05,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-02-06,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-02-07,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-02-08,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-02-09,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-02-10,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-02-11,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SH",2021-02-12,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-02-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-02-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-02-11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-02-12,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-02-13,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-02-14,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-02-15,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-02-16,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-02-17,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-02-18,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-02-19,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-02-20,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-02-21,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-02-22,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-02-23,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-02-24,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-02-25,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-02-26,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-02-27,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-02-28,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-02-29,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-01,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-02,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-03,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-04,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-05,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-06,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-07,1.93,2.07,1.81,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-08,2.02,2.37,1.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-09,1.94,2.29,1.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-10,1.83,2.15,1.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-11,1.74,2,1.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-12,1.65,1.89,1.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-13,1.59,1.8,1.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-14,1.52,1.73,1.32,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-15,1.44,1.67,1.25,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-16,1.36,1.6,1.17,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-17,1.29,1.51,1.11,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-18,1.23,1.42,1.05,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-19,1.16,1.33,1.01,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-20,1.1,1.25,0.95,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-21,1.03,1.18,0.89,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-22,0.97,1.12,0.83,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-23,0.91,1.07,0.77,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-24,0.86,1.01,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-25,0.81,0.97,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-26,0.78,0.93,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-27,0.76,0.9,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-28,0.76,0.9,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-29,0.77,0.91,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-30,0.77,0.92,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-03-31,0.78,0.92,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-01,0.79,0.93,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-02,0.8,0.94,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-03,0.8,0.96,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-04,0.81,0.97,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-05,0.81,0.97,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-06,0.81,0.97,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-07,0.8,0.96,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-08,0.78,0.94,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-09,0.77,0.92,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-10,0.76,0.9,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-11,0.75,0.89,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-12,0.75,0.88,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-13,0.74,0.87,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-14,0.73,0.87,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-15,0.73,0.86,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-16,0.72,0.86,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-17,0.72,0.88,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-18,0.73,0.91,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-19,0.75,0.96,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-20,0.78,1,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-21,0.81,1.04,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-22,0.84,1.08,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-23,0.9,1.12,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-24,0.94,1.16,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-25,0.97,1.2,0.73,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-26,0.99,1.23,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-27,0.99,1.24,0.75,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-28,0.96,1.22,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-29,0.95,1.19,0.73,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-04-30,0.94,1.16,0.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-01,0.92,1.13,0.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-02,0.9,1.11,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-03,0.87,1.09,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"SO",2020-05-04,0.85,1.07,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
