"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"OW",2020-08-31,0.85,4.16,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-01,1.13,5.13,0,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-02,1.42,5.98,0.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-03,1.67,6.52,0.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-04,1.8,6.62,0.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-05,1.8,6.31,0.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-06,1.72,5.82,0.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-07,1.67,5.43,0.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-08,1.71,5.23,0.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-09,1.78,5.13,0.19,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-10,1.85,5.02,0.25,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-11,1.87,4.82,0.3,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-12,1.82,4.52,0.34,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-13,1.69,4.1,0.34,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-14,1.5,3.63,0.31,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-15,1.32,3.2,0.27,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-16,1.18,2.87,0.23,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-17,1.06,2.62,0.2,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-18,0.98,2.45,0.18,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-19,0.94,2.37,0.17,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-20,0.95,2.39,0.17,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-21,1.02,2.51,0.2,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-22,1.17,2.75,0.23,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-23,1.4,3.11,0.28,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-24,1.72,3.56,0.51,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-25,2.08,4,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-26,2.37,4.28,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-27,2.49,4.27,1.18,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-28,2.44,4.02,1.25,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-29,2.31,3.68,1.25,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-09-30,2.17,3.36,1.24,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-01,2.05,3.09,1.22,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-02,1.95,2.88,1.2,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-03,1.87,2.7,1.19,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-04,1.77,2.52,1.16,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-05,1.65,2.32,1.09,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-06,1.52,2.12,1.02,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-07,1.41,1.95,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-08,1.31,1.82,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-09,1.24,1.71,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-10,1.2,1.65,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-11,1.2,1.64,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-12,1.22,1.64,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-13,1.23,1.66,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-14,1.25,1.67,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-15,1.26,1.67,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-16,1.26,1.66,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-17,1.25,1.63,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-18,1.23,1.61,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-19,1.22,1.59,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-20,1.21,1.56,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-21,1.19,1.53,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-22,1.17,1.5,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-23,1.14,1.46,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-24,1.11,1.42,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-25,1.07,1.37,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-26,1.04,1.33,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-27,1.02,1.3,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-28,1.02,1.3,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-29,1.05,1.34,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-30,1.1,1.39,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-10-31,1.15,1.46,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-01,1.19,1.49,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-02,1.19,1.49,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-03,1.17,1.46,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-04,1.12,1.4,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-05,1.08,1.35,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-06,1.04,1.31,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-07,1.02,1.28,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-08,1,1.25,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-09,0.97,1.22,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-10,0.95,1.19,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-11,0.92,1.16,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-12,0.9,1.14,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-13,0.88,1.13,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-14,0.87,1.12,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-15,0.86,1.11,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-16,0.85,1.09,0.63,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-17,0.82,1.07,0.61,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-18,0.79,1.04,0.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-19,0.77,1.02,0.56,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-20,0.77,1.02,0.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-21,0.77,1.03,0.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-22,0.79,1.06,0.56,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-23,0.81,1.09,0.57,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-24,0.83,1.12,0.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-25,0.84,1.15,0.59,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-26,0.87,1.18,0.6,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-27,0.9,1.22,0.62,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-28,0.93,1.27,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-29,0.96,1.31,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-11-30,0.97,1.32,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-01,0.96,1.31,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-02,0.93,1.28,0.64,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-03,0.9,1.24,0.61,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-04,0.88,1.22,0.59,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-05,0.87,1.21,0.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-06,0.88,1.23,0.59,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-07,0.9,1.26,0.6,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-08,0.93,1.3,0.62,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-09,0.96,1.34,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-10,0.99,1.38,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-11,1.02,1.41,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-12,1.03,1.43,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-13,1.03,1.43,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-14,1.01,1.4,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-15,0.98,1.36,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-16,0.94,1.32,0.62,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-17,0.91,1.28,0.6,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-18,0.89,1.26,0.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-19,0.88,1.25,0.57,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-20,0.88,1.26,0.57,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-21,0.89,1.27,0.57,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-22,0.9,1.3,0.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-23,0.93,1.34,0.6,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-24,0.98,1.39,0.63,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-25,1.03,1.46,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-26,1.08,1.52,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-27,1.11,1.55,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-28,1.11,1.56,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-29,1.1,1.54,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-30,1.09,1.53,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2020-12-31,1.09,1.52,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-01,1.11,1.53,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-02,1.12,1.55,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-03,1.13,1.55,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-04,1.12,1.53,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-05,1.09,1.49,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-06,1.06,1.45,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-07,1.03,1.41,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-08,1.02,1.4,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-09,1.02,1.39,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-10,1.01,1.39,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-11,0.99,1.36,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-12,0.95,1.32,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-13,0.9,1.25,0.61,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-14,0.85,1.19,0.56,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-15,0.8,1.14,0.52,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-16,0.77,1.11,0.49,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-17,0.74,1.09,0.47,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-18,0.73,1.07,0.45,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-19,0.71,1.06,0.43,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-20,0.69,1.05,0.41,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-21,0.68,1.06,0.39,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-22,0.69,1.08,0.39,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-23,0.71,1.12,0.39,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-24,0.74,1.17,0.4,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-25,0.79,1.25,0.43,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-26,0.84,1.34,0.46,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-27,0.9,1.43,0.49,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-28,0.95,1.51,0.53,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-29,1,1.57,0.55,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-30,1.03,1.61,0.57,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-01-31,1.06,1.65,0.59,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-02-01,1.08,1.68,0.61,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-02-02,1.11,1.72,0.64,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-02-03,1.15,1.76,0.67,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-02-04,1.19,1.8,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-02-05,1.22,1.83,0.73,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-02-06,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-02-07,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-02-08,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-02-09,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-02-10,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-02-11,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-02-12,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-02-13,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-02-14,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-02-15,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-02-16,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-02-17,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-02-18,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"OW",2021-02-19,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-02-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-02-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-02-11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-02-12,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-02-13,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-02-14,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-02-15,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-02-16,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-02-17,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-02-18,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-02-19,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-02-20,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-02-21,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-02-22,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-02-23,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-02-24,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-02-25,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-02-26,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-02-27,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-02-28,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-02-29,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-01,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-02,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-03,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-04,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-05,3.19,4.47,2.13,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"SG",2020-03-06,2.95,3.99,2.06,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
