"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"SO",2020-03-16,1.36,1.6,1.15,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-03-17,1.29,1.51,1.09,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-03-18,1.22,1.42,1.03,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-03-19,1.16,1.33,0.98,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-03-20,1.1,1.25,0.93,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-03-21,1.03,1.18,0.87,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-03-22,0.97,1.12,0.82,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-03-23,0.92,1.06,0.77,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-03-24,0.87,1.01,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-03-25,0.82,0.96,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-03-26,0.79,0.93,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-03-27,0.77,0.92,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-03-28,0.77,0.92,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-03-29,0.77,0.93,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-03-30,0.78,0.94,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-03-31,0.79,0.94,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-01,0.8,0.95,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-02,0.81,0.96,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-03,0.81,0.97,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-04,0.82,0.99,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-05,0.82,1,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-06,0.81,1,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-07,0.8,0.98,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-08,0.79,0.96,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-09,0.78,0.94,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-10,0.76,0.92,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-11,0.75,0.91,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-12,0.75,0.9,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-13,0.72,0.88,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-14,0.72,0.87,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-15,0.72,0.86,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-16,0.7,0.85,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-17,0.71,0.86,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-18,0.72,0.88,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-19,0.75,0.92,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-20,0.79,0.96,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-21,0.82,1.01,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-22,0.87,1.05,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-23,0.9,1.1,0.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-24,0.95,1.15,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-25,0.99,1.2,0.76,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-26,1,1.24,0.76,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-27,1.01,1.26,0.76,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-28,0.99,1.25,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-29,0.96,1.21,0.73,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-04-30,0.93,1.16,0.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-01,0.9,1.11,0.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-02,0.87,1.07,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-03,0.84,1.04,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-04,0.82,1.02,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-05,0.8,1,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-06,0.77,0.98,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-07,0.76,0.98,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-08,0.74,0.97,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-09,0.74,0.97,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-10,0.72,0.95,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-11,0.71,0.94,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-12,0.68,0.91,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-13,0.66,0.89,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-14,0.63,0.88,0.41,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-15,0.62,0.88,0.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-16,0.6,0.9,0.34,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-17,0.61,0.94,0.31,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-18,0.63,0.99,0.3,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-19,0.67,1.05,0.31,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-20,0.73,1.12,0.34,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-21,0.81,1.21,0.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-22,0.93,1.32,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-23,1.01,1.47,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-24,1.05,1.64,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-25,1.06,1.74,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-26,1.06,1.75,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-27,1.05,1.7,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-28,1.04,1.66,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-29,1.05,1.64,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-30,1.06,1.65,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-05-31,1.01,1.66,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-01,1,1.62,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-02,0.98,1.55,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-03,0.95,1.49,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-04,0.95,1.46,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-05,0.96,1.46,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-06,1.02,1.48,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-07,1.05,1.52,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-08,1.07,1.57,0.62,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-09,1.1,1.63,0.65,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-10,1.15,1.69,0.7,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-11,1.21,1.77,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-12,1.29,1.86,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-13,1.37,1.95,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-14,1.45,2.01,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-15,1.48,2.03,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-16,1.51,2.01,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-17,1.51,1.99,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-18,1.5,1.98,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-19,1.47,1.95,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-20,1.45,1.9,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-21,1.43,1.82,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-22,1.37,1.74,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-23,1.32,1.65,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-24,1.28,1.58,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-25,1.25,1.52,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-26,1.25,1.48,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-27,1.25,1.46,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-28,1.25,1.45,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-29,1.24,1.45,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-06-30,1.21,1.44,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-01,1.19,1.42,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-02,1.16,1.39,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-03,1.13,1.35,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-04,1.11,1.32,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-05,1.09,1.28,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-06,1.04,1.24,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-07,1,1.2,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-08,0.97,1.16,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-09,0.94,1.12,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-10,0.9,1.09,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-11,0.89,1.07,0.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-12,0.87,1.05,0.7,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-13,0.87,1.05,0.7,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-14,0.87,1.05,0.69,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-15,0.87,1.06,0.69,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-16,0.88,1.08,0.7,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-17,0.9,1.12,0.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-18,0.92,1.17,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-19,0.97,1.22,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-20,1.02,1.27,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-21,1.06,1.31,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-22,1.09,1.34,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-23,1.14,1.38,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-24,1.17,1.42,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-25,1.21,1.48,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-26,1.25,1.55,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-27,1.34,1.61,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-28,1.38,1.67,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-29,1.41,1.7,1.14,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-30,1.45,1.72,1.18,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-07-31,1.46,1.73,1.2,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-01,1.47,1.71,1.22,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-02,1.45,1.67,1.22,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-03,1.41,1.62,1.2,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-04,1.35,1.55,1.17,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-05,1.29,1.48,1.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-06,1.24,1.41,1.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-07,1.19,1.34,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-08,1.14,1.29,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-09,1.09,1.24,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-10,1.04,1.2,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-11,1.01,1.15,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-12,0.97,1.11,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-13,0.95,1.08,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-14,0.93,1.05,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-15,0.93,1.04,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-16,0.93,1.04,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-17,0.92,1.04,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-18,0.92,1.05,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-19,0.91,1.05,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-20,0.91,1.05,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-21,0.89,1.05,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-22,0.88,1.04,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-23,0.88,1.03,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-24,0.88,1.02,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-25,0.87,1.01,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-26,0.86,1,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-27,0.86,1,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-28,0.89,1.02,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-29,0.92,1.05,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-30,0.95,1.08,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-08-31,0.98,1.13,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-01,1.02,1.18,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-02,1.07,1.25,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-03,1.14,1.32,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-04,1.2,1.4,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-05,1.24,1.47,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-06,1.29,1.52,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-07,1.29,1.54,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-08,1.31,1.52,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-09,1.28,1.48,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-10,1.24,1.43,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-11,1.22,1.37,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-12,1.18,1.32,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-13,1.14,1.28,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-14,1.09,1.25,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-15,1.05,1.21,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-16,1.03,1.19,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-17,1.01,1.18,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-18,1.01,1.18,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-19,1.02,1.19,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-20,1.05,1.22,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-21,1.08,1.26,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-22,1.13,1.3,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-23,1.18,1.34,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-24,1.23,1.39,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-25,1.28,1.45,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-26,1.32,1.51,1.14,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-27,1.36,1.56,1.18,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-28,1.4,1.61,1.21,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-29,1.44,1.65,1.24,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"SO",2020-09-30,1.47,1.68,1.27,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-09_07-53-50"
