"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"SZ",2020-09-08,0.94,1.1,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-09-09,0.94,1.09,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-09-10,0.95,1.1,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-09-11,0.95,1.12,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-09-12,0.98,1.16,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-09-13,1.01,1.2,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-09-14,1.07,1.26,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-09-15,1.15,1.34,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-09-16,1.24,1.44,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-09-17,1.36,1.6,1.16,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-09-18,1.52,1.79,1.28,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-09-19,1.71,2.01,1.43,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-09-20,1.89,2.2,1.59,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-09-21,2.07,2.37,1.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-09-22,2.2,2.51,1.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-09-23,2.31,2.61,1.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-09-24,2.37,2.71,2.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-09-25,2.38,2.75,2.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-09-26,2.35,2.71,2.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-09-27,2.29,2.6,2.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-09-28,2.21,2.46,1.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-09-29,2.11,2.32,1.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-09-30,1.99,2.21,1.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-01,1.91,2.11,1.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-02,1.83,2.03,1.63,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-03,1.75,1.96,1.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-04,1.68,1.88,1.49,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-05,1.61,1.79,1.43,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-06,1.55,1.71,1.37,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-07,1.48,1.64,1.33,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-08,1.43,1.58,1.29,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-09,1.39,1.52,1.26,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-10,1.36,1.48,1.24,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-11,1.32,1.44,1.2,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-12,1.28,1.39,1.16,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-13,1.23,1.34,1.12,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-14,1.18,1.29,1.07,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-15,1.13,1.25,1.03,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-16,1.09,1.22,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-17,1.06,1.18,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-18,1.03,1.15,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-19,0.99,1.11,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-20,0.96,1.06,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-21,0.92,1.02,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-22,0.89,0.98,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-23,0.86,0.95,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-24,0.84,0.94,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-25,0.82,0.93,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-26,0.81,0.92,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-27,0.79,0.91,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-28,0.78,0.91,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-29,0.79,0.92,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-30,0.8,0.95,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-10-31,0.82,0.98,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-01,0.83,1,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-02,0.83,1,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-03,0.83,0.98,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-04,0.83,0.96,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-05,0.82,0.95,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-06,0.83,0.96,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-07,0.85,0.99,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-08,0.87,1.03,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-09,0.9,1.07,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-10,0.92,1.1,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-11,0.94,1.13,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-12,0.97,1.15,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-13,1.01,1.18,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-14,1.03,1.21,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-15,1.05,1.23,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-16,1.06,1.24,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-17,1.07,1.25,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-18,1.06,1.25,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-19,1.07,1.26,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-20,1.07,1.28,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-21,1.08,1.31,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-22,1.1,1.33,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-23,1.1,1.34,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-24,1.11,1.34,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-25,1.12,1.34,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-26,1.14,1.34,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-27,1.16,1.37,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-28,1.18,1.39,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-29,1.19,1.39,1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-11-30,1.18,1.37,1.01,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-01,1.18,1.35,1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-02,1.15,1.32,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-03,1.12,1.31,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-04,1.11,1.3,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-05,1.1,1.29,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-06,1.09,1.28,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-07,1.09,1.26,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-08,1.08,1.23,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-09,1.06,1.2,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-10,1.04,1.18,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-11,1.02,1.16,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-12,1.01,1.15,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-13,0.99,1.14,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-14,0.98,1.12,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-15,0.95,1.11,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-16,0.93,1.09,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-17,0.91,1.07,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-18,0.91,1.08,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-19,0.91,1.09,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-20,0.92,1.1,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-21,0.92,1.11,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-22,0.92,1.09,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-23,0.9,1.07,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-24,0.91,1.05,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-25,0.89,1.04,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-26,0.9,1.04,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-27,0.89,1.04,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-28,0.88,1.04,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-29,0.87,1.03,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-30,0.85,1.03,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2020-12-31,0.84,1.03,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-01,0.84,1.03,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-02,0.83,1.03,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-03,0.83,1.02,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-04,0.83,1,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-05,0.81,0.98,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-06,0.79,0.95,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-07,0.78,0.93,0.65,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-08,0.77,0.93,0.63,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-09,0.77,0.94,0.62,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-10,0.77,0.94,0.62,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-11,0.78,0.94,0.62,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-12,0.78,0.95,0.63,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-13,0.79,0.96,0.64,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-14,0.81,0.97,0.65,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-15,0.84,1,0.68,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-16,0.87,1.05,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-17,0.89,1.09,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-18,0.9,1.13,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-19,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-20,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-21,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-22,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-23,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-24,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-25,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-26,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-27,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-28,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-29,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-30,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-01-31,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-02-01,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-02-02,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-02-03,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"SZ",2021-02-04,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-02-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-02-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-02-11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-02-12,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-02-13,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-02-14,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-02-15,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-02-16,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-02-17,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-02-18,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-02-19,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-02-20,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-02-21,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-02-22,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-02-23,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-02-24,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-02-25,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-02-26,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-02-27,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-02-28,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-02-29,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-01,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-02,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-03,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-04,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-05,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-06,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-07,2.28,2.82,1.89,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-08,2.34,2.8,1.99,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-09,2.24,2.56,1.91,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-10,2.05,2.37,1.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-11,1.88,2.16,1.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-12,1.74,2,1.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-13,1.63,1.88,1.39,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-14,1.53,1.78,1.32,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-15,1.45,1.68,1.26,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-16,1.4,1.59,1.21,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-17,1.34,1.52,1.16,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-18,1.28,1.47,1.11,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-19,1.25,1.43,1.07,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-20,1.21,1.4,1.03,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-21,1.18,1.37,0.99,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-22,1.14,1.33,0.95,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-23,1.08,1.28,0.91,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-24,1.03,1.22,0.87,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-25,0.99,1.17,0.84,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-26,0.97,1.12,0.82,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"TG",2020-03-27,0.95,1.08,0.81,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
