datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2021-04-11,206,22,184,91374,FALSE,0,FALSE,0,FALSE,0,TRUE,90573,TRUE,76273,TRUE,21914,3029,6669,418.14,418.79,10.7,10.51,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,128.36,260.56,260.96,56937.94,NA,NA,NA,56438.81,47528.04,13655.28,1887.46,4155.66,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-04-12,397,53,344,91771,FALSE,0,FALSE,0,FALSE,0,TRUE,90970,TRUE,76670,TRUE,22311,3169,6558,420.43,431.64,13.4,10.61,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,247.38,261.98,268.97,57185.32,NA,NA,NA,56686.19,47775.42,13902.67,1974.7,4086.49,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-04-13,489,71,418,92260,FALSE,0,FALSE,0,FALSE,0,TRUE,91459,TRUE,77159,TRUE,22800,2924,6394,423,416.79,14.5,10.49,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,304.71,263.58,259.71,57490.03,NA,NA,NA,56990.9,48080.13,14207.38,1822.03,3984.3,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-04-14,519,50,469,92779,FALSE,0,FALSE,0,FALSE,0,TRUE,91978,TRUE,77678,TRUE,23319,2927,6123,412.43,411.36,9.6,10.19,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,323.4,257,256.33,57813.43,NA,NA,NA,57314.31,48403.54,14530.78,1823.9,3815.43,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-04-15,536,42,494,93315,FALSE,0,FALSE,0,FALSE,0,TRUE,92514,TRUE,78214,TRUE,23855,2943,5800,404.86,413.64,7.8,9.59,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,334,252.28,257.75,58147.43,NA,NA,NA,57648.31,48737.54,14864.78,1833.87,3614.16,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-04-16,475,35,440,93790,FALSE,0,FALSE,0,FALSE,0,TRUE,92989,TRUE,78689,TRUE,24330,2961,6023,410.57,421.29,7.4,9.27,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,295.99,255.84,262.52,58443.42,NA,NA,NA,57944.29,49033.52,15160.77,1845.09,3753.12,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-04-17,265,21,244,94055,FALSE,0,FALSE,0,FALSE,0,TRUE,93254,TRUE,78954,TRUE,24595,2887,5938,415.86,420.5,7.9,9.04,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,165.13,259.14,262.03,58608.55,NA,NA,NA,58109.42,49198.65,15325.9,1798.98,3700.15,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-04-18,153,10,143,94208,FALSE,0,FALSE,0,FALSE,0,TRUE,93407,TRUE,79107,TRUE,24748,2834,5863,404.57,418.79,6.5,9.46,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,95.34,252.1,260.96,58703.89,NA,NA,NA,58204.76,49293.99,15421.24,1765.95,3653.41,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-04-19,437,49,388,94645,FALSE,0,FALSE,0,FALSE,0,TRUE,93844,TRUE,79544,TRUE,25185,2874,6043,406.86,419.57,11.2,10.19,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,272.31,253.53,261.45,58976.2,NA,NA,NA,58477.07,49566.3,15693.54,1790.88,3765.58,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-04-20,526,68,458,95171,FALSE,0,FALSE,0,FALSE,0,TRUE,94370,TRUE,80070,TRUE,25711,2911,5835,419.57,420.14,12.9,10.44,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,327.77,261.45,261.8,59303.96,NA,NA,NA,58804.84,49894.07,16021.31,1813.93,3635.97,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-04-21,440,55,385,95611,FALSE,0,FALSE,0,FALSE,0,TRUE,94810,TRUE,80510,TRUE,26151,2832,5759,428.57,420.71,12.5,10.89,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,274.18,267.06,262.16,59578.14,NA,NA,NA,59079.01,50168.25,16295.49,1764.71,3588.61,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-04-22,552,71,481,96163,FALSE,0,FALSE,0,FALSE,0,TRUE,95362,TRUE,81062,TRUE,26703,2848,5791,432.71,439.64,12.9,11.21,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,343.97,269.63,273.95,59922.11,NA,NA,NA,59422.98,50512.21,16639.46,1774.68,3608.55,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-04-23,564,52,512,96727,FALSE,0,FALSE,0,FALSE,0,TRUE,95926,TRUE,81626,TRUE,27267,2937,5898,428.57,455.79,9.2,10.94,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,351.45,267.06,284.02,60273.55,NA,NA,NA,59774.43,50863.66,16990.9,1830.13,3675.22,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-04-24,328,36,292,97055,FALSE,0,FALSE,0,FALSE,0,TRUE,96254,TRUE,81954,TRUE,27595,3000,5887,424.43,463.14,11,10.57,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,204.39,264.48,288.6,60477.94,NA,NA,NA,59978.81,51068.05,17195.29,1869.39,3668.37,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-04-25,182,16,166,97237,FALSE,0,FALSE,0,FALSE,0,TRUE,96436,TRUE,82136,TRUE,27777,3029,5863,436.86,464.79,8.8,9.93,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,113.41,272.22,289.62,60591.35,NA,NA,NA,60092.22,51181.46,17308.7,1887.46,3653.41,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-04-26,408,38,370,97645,FALSE,0,FALSE,0,FALSE,0,TRUE,96844,TRUE,82544,TRUE,28185,3000,5874,472.43,463,9.3,9,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,254.24,294.39,288.51,60845.59,NA,NA,NA,60346.46,51435.69,17562.94,1869.39,3660.27,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-04-27,497,51,446,98142,FALSE,0,FALSE,0,FALSE,0,TRUE,97341,TRUE,83041,TRUE,28682,2971,5882,492,455.5,10.3,8.36,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,309.7,306.58,283.84,61155.28,NA,NA,NA,60656.16,51745.39,17872.63,1851.32,3665.25,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-04-28,527,42,485,98669,FALSE,0,FALSE,0,FALSE,0,TRUE,97868,TRUE,83568,TRUE,29209,3058,5890,497.71,458.29,8,7.4,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,328.39,310.14,285.57,61483.67,NA,NA,NA,60984.55,52073.78,18201.02,1905.53,3670.24,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-04-29,801,51,750,99470,FALSE,0,FALSE,0,FALSE,0,TRUE,98669,TRUE,84369,TRUE,30010,3307,6155,496.86,464,6.4,7.36,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,499.13,309.61,289.13,61982.8,NA,NA,NA,61483.67,52572.91,18700.15,2060.69,3835.37,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-04-30,701,33,668,100171,FALSE,0,FALSE,0,FALSE,0,TRUE,99370,TRUE,85070,TRUE,30711,3444,6381,497.43,472.29,4.7,7.66,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,436.81,309.96,294.3,62419.62,NA,NA,NA,61920.49,53009.72,19136.96,2146.06,3976.2,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-01,368,16,352,100539,FALSE,0,FALSE,0,FALSE,0,TRUE,99738,TRUE,85438,TRUE,31079,3484,6484,486.57,469.79,4.3,7.51,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,229.31,303.2,292.74,62648.93,NA,NA,NA,62149.8,53239.03,19366.28,2170.99,4040.38,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-02,176,15,161,100715,FALSE,0,FALSE,0,FALSE,0,TRUE,99914,TRUE,85614,TRUE,31255,3478,6507,479.71,466.29,8.5,7.71,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,109.67,298.92,290.56,62758.6,NA,NA,NA,62259.47,53348.7,19475.95,2167.25,4054.71,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-03,412,47,365,101127,FALSE,0,FALSE,0,FALSE,0,TRUE,100326,TRUE,86026,TRUE,31667,3482,6482,455.57,463.71,11.4,7.46,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,256.73,283.88,288.95,63015.33,NA,NA,NA,62516.2,53605.43,19732.68,2169.74,4039.13,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-04,421,39,382,101548,FALSE,0,FALSE,0,FALSE,0,TRUE,100747,TRUE,86447,TRUE,32088,3406,6377,452.57,466.14,9.3,7.67,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,262.34,282.01,290.47,63277.67,NA,NA,NA,62778.54,53867.77,19995.01,2122.38,3973.7,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-05,479,45,434,102027,FALSE,0,FALSE,0,FALSE,0,TRUE,101226,TRUE,86926,TRUE,32567,3358,6416,441.86,464.21,9.4,8.27,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,298.48,275.34,289.26,63576.15,NA,NA,NA,63077.02,54166.25,20293.49,2092.47,3998.01,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-06,632,29,603,102659,FALSE,0,FALSE,0,FALSE,0,TRUE,101858,TRUE,87558,TRUE,33199,3189,6496,435.71,423.86,4.6,8.67,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,393.82,271.5,264.12,63969.97,NA,NA,NA,63470.84,54560.07,20687.31,1987.16,4047.86,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-07,680,42,638,103339,FALSE,0,FALSE,0,FALSE,0,TRUE,102538,TRUE,88238,TRUE,33879,3168,6612,430,399.29,6.2,8.04,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,423.73,267.95,248.81,64393.69,NA,NA,NA,63894.57,54983.8,21111.04,1974.08,4120.14,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-08,293,25,268,103632,FALSE,0,FALSE,0,FALSE,0,TRUE,102831,TRUE,88531,TRUE,34172,3093,6577,445.71,395.71,8.5,7.57,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,182.58,277.74,246.58,64576.27,NA,NA,NA,64077.14,55166.38,21293.62,1927.34,4098.33,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-09,133,15,118,103765,FALSE,0,FALSE,0,FALSE,0,TRUE,102964,TRUE,88664,TRUE,34305,3050,6528,448.71,395.36,11.3,6.8,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,82.88,279.6,246.36,64659.15,NA,NA,NA,64160.02,55249.25,21376.5,1900.55,4067.8,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-10,372,26,346,104137,FALSE,0,FALSE,0,FALSE,0,TRUE,103336,TRUE,89036,TRUE,34677,3010,6492,392.14,394.14,7,6.99,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,231.8,244.35,245.6,64890.95,NA,NA,NA,64391.82,55481.06,21608.3,1875.62,4045.36,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-11,531,32,499,104668,FALSE,0,FALSE,0,FALSE,0,TRUE,103867,TRUE,89567,TRUE,35208,3120,6526,346,395.21,6,7.06,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,330.88,215.6,246.27,65221.83,NA,NA,NA,64722.71,55811.94,21939.18,1944.17,4066.55,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-12,500,20,480,105168,FALSE,0,FALSE,0,FALSE,0,TRUE,104367,TRUE,90067,TRUE,35708,3141,6499,349.57,398.21,4,6.7,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,311.57,217.83,248.14,65533.4,NA,NA,NA,65034.27,56123.5,22250.75,1957.25,4049.73,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-13,236,14,222,105404,FALSE,0,FALSE,0,FALSE,0,TRUE,104603,TRUE,90303,TRUE,35944,2745,5934,355,398.57,5.9,6.84,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,147.06,221.21,248.36,65680.46,NA,NA,NA,65181.33,56270.56,22397.81,1710.49,3697.66,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-14,357,24,333,105761,FALSE,0,FALSE,0,FALSE,0,TRUE,104960,TRUE,90660,TRUE,36301,2422,5590,358.29,390.64,6.7,7.29,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,222.46,223.26,243.42,65902.92,NA,NA,NA,65403.79,56493.02,22620.26,1509.22,3483.3,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-15,318,19,299,106079,FALSE,0,FALSE,0,FALSE,0,TRUE,105278,TRUE,90978,TRUE,36619,2447,5540,344.71,389.79,6,7.39,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,198.16,214.8,242.89,66101.07,NA,NA,NA,65601.94,56691.18,22818.42,1524.8,3452.14,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-16,171,21,150,106250,FALSE,0,FALSE,0,FALSE,0,TRUE,105449,TRUE,91149,TRUE,36790,2485,5535,347.71,391.5,12.3,7.86,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,106.56,216.67,243.96,66207.63,NA,NA,NA,65708.5,56797.73,22924.98,1548.48,3449.03,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-17,395,40,355,106645,FALSE,0,FALSE,0,FALSE,0,TRUE,105844,TRUE,91544,TRUE,37185,2508,5518,405,375,10.1,7.96,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,246.14,252.37,233.67,66453.76,NA,NA,NA,65954.64,57043.87,23171.11,1562.81,3438.43,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-18,436,29,407,107081,FALSE,0,FALSE,0,FALSE,0,TRUE,106280,TRUE,91980,TRUE,37621,2413,5533,435.29,362,6.7,7.96,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,271.68,271.24,225.57,66725.45,NA,NA,NA,66226.32,57315.55,23442.8,1503.61,3447.78,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-19,521,38,483,107602,FALSE,0,FALSE,0,FALSE,0,TRUE,106801,TRUE,92501,TRUE,38142,2434,5575,430,357.29,7.3,8.21,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,324.65,267.95,222.64,67050.1,NA,NA,NA,66550.97,57640.2,23767.45,1516.7,3473.95,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-20,637,42,595,108239,FALSE,0,FALSE,0,FALSE,0,TRUE,107438,TRUE,93138,TRUE,38779,2835,5580,428,376.07,6.6,8.27,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,396.93,266.7,234.34,67447.03,NA,NA,NA,66947.91,58037.14,24164.38,1766.58,3477.07,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-21,569,38,531,108808,FALSE,0,FALSE,0,FALSE,0,TRUE,108007,TRUE,93707,TRUE,39348,3047,5469,391.71,386.21,6.7,8.44,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,354.56,244.09,240.66,67801.6,NA,NA,NA,67302.47,58391.7,24518.94,1898.68,3407.9,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-22,281,22,259,109089,FALSE,0,FALSE,0,FALSE,0,TRUE,108288,TRUE,93988,TRUE,39629,3010,5457,379.29,385.07,7.8,8.26,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,175.1,236.35,239.95,67976.69,NA,NA,NA,67477.57,58566.8,24694.04,1875.62,3400.42,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-23,157,20,137,109246,FALSE,0,FALSE,0,FALSE,0,TRUE,108445,TRUE,94145,TRUE,39786,2996,5481,366.86,384.79,12.7,8.2,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,97.83,228.6,239.77,68074.53,NA,NA,NA,67575.4,58664.63,24791.87,1866.9,3415.38,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-24,141,16,125,109387,FALSE,0,FALSE,0,FALSE,0,TRUE,108586,TRUE,94286,TRUE,39927,2742,5250,347.14,388.57,11.3,8.03,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,87.86,216.31,242.13,68162.39,NA,NA,NA,67663.26,58752.49,24879.74,1708.62,3271.44,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-25,349,19,330,109736,FALSE,0,FALSE,0,FALSE,0,TRUE,108935,TRUE,94635,TRUE,40276,2655,5068,337.14,395.93,5.4,7.87,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,217.47,210.08,246.72,68379.86,NA,NA,NA,67880.73,58969.97,25097.21,1654.41,3158.03,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-26,434,30,404,110170,FALSE,0,FALSE,0,FALSE,0,TRUE,109369,TRUE,95069,TRUE,40710,2568,5002,340.14,402.64,6.9,7.94,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,270.44,211.95,250.9,68650.3,NA,NA,NA,68151.17,59240.4,25367.65,1600.2,3116.9,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-27,499,27,472,110669,FALSE,0,FALSE,0,TRUE,499,TRUE,109868,TRUE,95568,TRUE,41209,2430,5265,341.57,386,5.4,8.1,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,310.94,212.84,240.53,68961.24,NA,NA,310.94,68462.11,59551.35,25678.59,1514.21,3280.78,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-28,499,28,471,111168,FALSE,0,FALSE,0,TRUE,998,TRUE,110367,TRUE,96067,TRUE,41708,2360,5407,385.43,383.71,5.6,7.47,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,310.94,240.17,239.1,69272.18,NA,NA,621.88,68773.06,59862.29,25989.53,1470.59,3369.27,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-29,302,25,277,111470,FALSE,0,FALSE,0,TRUE,1300,TRUE,110669,TRUE,96369,TRUE,42010,2381,5391,412.57,381.43,8.3,7.31,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,188.19,257.08,237.68,69460.37,NA,NA,810.07,68961.24,60050.47,26177.72,1483.67,3359.3,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-30,167,23,144,111637,FALSE,0,FALSE,0,TRUE,1467,TRUE,110836,TRUE,96536,TRUE,42177,2391,5387,438.43,381.57,13.8,6.96,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,104.06,273.2,237.77,69564.43,NA,NA,914.13,69065.3,60154.54,26281.78,1489.91,3356.8,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-05-31,448,31,417,112085,FALSE,0,FALSE,0,TRUE,1915,TRUE,111284,TRUE,96984,TRUE,42625,2698,5440,424.86,396.07,6.9,6.79,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,279.16,264.74,246.8,69843.59,NA,NA,1193.3,69344.47,60433.7,26560.94,1681.21,3389.83,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-06-01,539,23,516,112624,FALSE,0,FALSE,0,TRUE,2454,TRUE,111823,TRUE,97523,TRUE,43164,2888,5543,430.29,397.71,4.3,6.7,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,335.87,268.13,247.83,70179.46,NA,NA,1529.16,69680.33,60769.57,26896.81,1799.6,3454.01,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-06-02,615,27,588,113239,FALSE,0,FALSE,0,TRUE,3069,TRUE,112438,TRUE,98138,TRUE,43779,3069,5637,422.71,393.71,4.4,6.26,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,383.23,263.4,245.33,70562.69,NA,NA,1912.39,70063.56,61152.79,27280.03,1912.39,3512.59,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-06-03,404,17,387,113643,FALSE,0,FALSE,0,TRUE,3473,TRUE,112842,TRUE,98542,TRUE,44183,2974,5404,421.57,390.79,4.2,4.91,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,251.74,262.69,243.51,70814.43,NA,NA,2164.13,70315.3,61404.54,27531.78,1853.19,3367.4,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-06-04,537,27,510,114180,FALSE,0,FALSE,0,TRUE,4010,TRUE,113379,TRUE,99079,TRUE,44720,3012,5372,406.71,393.29,5,5.01,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,334.62,253.43,245.07,71149.05,NA,NA,2498.75,70649.93,61739.16,27866.4,1876.87,3347.46,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-06-05,249,13,236,114429,FALSE,0,FALSE,0,TRUE,4259,TRUE,113628,TRUE,99328,TRUE,44969,2959,5340,382.86,389.07,5.2,5.33,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,155.16,238.57,242.44,71304.21,NA,NA,2653.91,70805.08,61894.32,28021.56,1843.84,3327.52,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-06-06,159,7,152,114588,FALSE,0,FALSE,0,TRUE,4418,TRUE,113787,TRUE,99487,TRUE,45128,2951,5342,349,387.86,4.4,5.8,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,99.08,217.47,241.69,71403.29,NA,NA,2752.99,70904.16,61993.39,28120.64,1838.86,3328.76,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-06-07,344,26,318,114932,FALSE,0,FALSE,0,TRUE,4762,TRUE,114131,TRUE,99831,TRUE,45472,2847,5545,356.71,378.5,7.6,5.99,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,214.36,222.28,235.85,71617.65,NA,NA,2967.35,71118.52,62207.75,28335,1774.05,3455.26,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-06-08,372,24,348,115304,FALSE,0,FALSE,0,TRUE,5134,TRUE,114503,TRUE,100203,TRUE,45844,2680,5568,356.29,370.43,6.5,5.57,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,231.8,222.02,230.83,71849.45,NA,NA,3199.15,71350.32,62439.56,28566.8,1669.99,3469.59,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-06-09,378,29,349,115682,FALSE,0,FALSE,0,TRUE,5512,TRUE,114881,TRUE,100581,TRUE,46222,2443,5512,355.43,358.07,7.7,5.41,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,235.54,221.48,223.12,72085,NA,NA,3434.7,71585.87,62675.1,28802.34,1522.31,3434.7,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-06-10,458,25,433,116140,FALSE,0,TRUE,458,TRUE,5970,TRUE,115339,TRUE,101039,TRUE,46680,2497,5471,354.14,358.14,5.5,5.36,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,285.39,220.68,223.17,72370.39,NA,285.39,3720.09,71871.26,62960.49,29087.74,1555.96,3409.15,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-06-11,534,11,523,116674,FALSE,0,TRUE,992,TRUE,6504,TRUE,115873,TRUE,101573,TRUE,47214,2494,5506,350.29,350.86,2.1,4.77,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,332.75,218.28,218.63,72703.14,NA,618.15,4052.84,72204.01,63293.25,29420.49,1554.09,3430.96,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-06-12,243,10,233,116917,FALSE,0,TRUE,1235,TRUE,6747,TRUE,116116,TRUE,101816,TRUE,47457,2488,5447,358,349,4.1,4.61,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,151.42,223.08,217.47,72854.56,NA,769.57,4204.26,72355.43,63444.67,29571.91,1550.35,3394.19,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-06-13,150,6,144,117067,FALSE,0,TRUE,1385,TRUE,6897,TRUE,116266,TRUE,101966,TRUE,47607,2479,5430,367.14,346.14,4,4.23,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,93.47,228.78,215.69,72948.03,NA,863.04,4297.73,72448.9,63538.14,29665.38,1544.74,3383.6,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-06-14,317,11,306,117384,FALSE,0,TRUE,1702,TRUE,7214,TRUE,116583,TRUE,102283,TRUE,47924,2452,5299,359.57,341.93,3.5,3.73,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,197.53,224.06,213.07,73145.56,NA,1060.57,4495.26,72646.44,63735.67,29862.91,1527.92,3301.97,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-06-15,426,23,403,117810,FALSE,0,TRUE,2128,TRUE,7640,TRUE,117009,TRUE,102709,TRUE,48350,2506,5186,345.43,337.71,5.4,3.56,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,265.45,215.25,210.44,73411.02,NA,1326.02,4760.72,72911.89,64001.12,30128.36,1561.57,3231.56,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-06-16,442,22,420,118252,FALSE,0,TRUE,2570,TRUE,8082,TRUE,117451,TRUE,103151,TRUE,48792,2570,5013,342.57,329.79,5,3.8,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,275.42,213.47,205.5,73686.44,NA,1601.45,5036.14,73187.31,64276.55,30403.79,1601.45,3123.75,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
2021-06-17,405,8,397,118657,TRUE,405,TRUE,2975,TRUE,8487,TRUE,117856,TRUE,103556,TRUE,49197,2517,5014,338.14,NA,2,4.07,TRUE,10.8,3.6,4.9,10.8,12,6.4,160480,252.37,210.71,NA,73938.81,252.37,1853.81,5288.51,73439.68,64528.91,30656.16,1568.42,3124.38,1,335,COVID19Tests,2021-06-24_07-52-24,day,all,SZ
