"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2021-01-11,879,97,782,93797,FALSE,0,FALSE,0,FALSE,0,TRUE,92810,TRUE,69640,5151,9372,662.57,661.86,11,14.67,TRUE,11.9,5.4,5.6,12,14.3,279547,314.44,237.02,236.76,33553.21,NA,NA,NA,33200.14,24911.73,1842.62,3352.57,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-01-12,870,72,798,94667,FALSE,0,FALSE,0,FALSE,0,TRUE,93680,TRUE,70510,4984,9262,603.57,659.14,8.3,14.3,TRUE,11.9,5.4,5.6,12,14.3,279547,311.22,215.91,235.79,33864.43,NA,NA,NA,33511.36,25222.95,1782.88,3313.22,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-01-13,712,103,609,95379,FALSE,0,FALSE,0,FALSE,0,TRUE,94392,TRUE,71222,4857,9135,591,645.93,14.5,11.87,TRUE,11.9,5.4,5.6,12,14.3,279547,254.7,211.41,231.06,34119.13,NA,NA,NA,33766.06,25477.65,1737.45,3267.79,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-01-14,640,93,547,96019,FALSE,0,FALSE,0,FALSE,0,TRUE,95032,TRUE,71862,4638,9163,595,640.93,14.5,11.36,TRUE,11.9,5.4,5.6,12,14.3,279547,228.94,212.84,229.27,34348.07,NA,NA,NA,33995,25706.59,1659.11,3277.8,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-01-15,487,44,443,96506,FALSE,0,FALSE,0,FALSE,0,TRUE,95519,TRUE,72349,4225,9474,587.86,620.64,9,11.01,TRUE,11.9,5.4,5.6,12,14.3,279547,174.21,210.29,222.02,34522.28,NA,NA,NA,34169.21,25880.8,1511.37,3389.05,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-01-16,403,43,360,96909,FALSE,0,FALSE,0,FALSE,0,TRUE,95922,TRUE,72752,4137,9454,606.29,613.36,10.7,11.11,TRUE,11.9,5.4,5.6,12,14.3,279547,144.16,216.88,219.41,34666.44,NA,NA,NA,34313.37,26024.96,1479.89,3381.9,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-01-17,174,20,154,97083,FALSE,0,FALSE,0,FALSE,0,TRUE,96096,TRUE,72926,4165,9309,598,610.71,11.5,10.41,TRUE,11.9,5.4,5.6,12,14.3,279547,62.24,213.92,218.46,34728.69,NA,NA,NA,34375.61,26087.21,1489.91,3330.03,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-01-18,829,71,758,97912,FALSE,0,FALSE,0,FALSE,0,TRUE,96925,TRUE,73755,4115,9266,619.29,595.14,8.6,9.47,TRUE,11.9,5.4,5.6,12,14.3,279547,296.55,221.53,212.89,35025.24,NA,NA,NA,34672.17,26383.76,1472.02,3314.65,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-01-19,999,90,909,98911,FALSE,0,FALSE,0,FALSE,0,TRUE,97924,TRUE,74754,4244,9228,637.71,586.57,9,9.67,TRUE,11.9,5.4,5.6,12,14.3,279547,357.36,228.12,209.83,35382.6,NA,NA,NA,35029.53,26741.12,1518.17,3301.05,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-01-20,654,63,591,99565,FALSE,0,FALSE,0,FALSE,0,TRUE,98578,TRUE,75408,4186,9043,635.71,584.93,9.6,9.61,TRUE,11.9,5.4,5.6,12,14.3,279547,233.95,227.41,209.24,35616.55,NA,NA,NA,35263.48,26975.07,1497.42,3234.88,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-01-21,789,62,727,100354,FALSE,0,FALSE,0,FALSE,0,TRUE,99367,TRUE,76197,4335,8973,626.43,607.86,7.9,8.76,TRUE,11.9,5.4,5.6,12,14.3,279547,282.24,224.09,217.44,35898.79,NA,NA,NA,35545.72,27257.31,1550.72,3209.84,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-01-22,616,64,552,100970,FALSE,0,FALSE,0,FALSE,0,TRUE,99983,TRUE,76813,4464,8689,602.43,623.29,10.4,8.67,TRUE,11.9,5.4,5.6,12,14.3,279547,220.36,215.5,222.96,36119.15,NA,NA,NA,35766.08,27477.67,1596.87,3108.24,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-01-23,389,40,349,101359,FALSE,0,FALSE,0,FALSE,0,TRUE,100372,TRUE,77202,4450,8587,566.86,628,10.3,8.3,TRUE,11.9,5.4,5.6,12,14.3,279547,139.15,202.78,224.65,36258.3,NA,NA,NA,35905.23,27616.82,1591.86,3071.76,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-01-24,109,6,103,101468,FALSE,0,FALSE,0,FALSE,0,TRUE,100481,TRUE,77311,4385,8550,571.86,638.57,5.5,8.04,TRUE,11.9,5.4,5.6,12,14.3,279547,38.99,204.57,228.43,36297.3,NA,NA,NA,35944.22,27655.81,1568.61,3058.52,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-01-25,661,53,608,102129,FALSE,0,FALSE,0,FALSE,0,TRUE,101142,TRUE,77972,4217,8332,596.43,627.86,8,7.47,TRUE,11.9,5.4,5.6,12,14.3,279547,236.45,213.36,224.6,36533.75,NA,NA,NA,36180.68,27892.27,1508.51,2980.54,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-01-26,750,48,702,102879,FALSE,0,FALSE,0,FALSE,0,TRUE,101892,TRUE,78722,3968,8212,608.86,608.21,6.4,6.7,TRUE,11.9,5.4,5.6,12,14.3,279547,268.29,217.8,217.57,36802.04,NA,NA,NA,36448.97,28160.56,1419.44,2937.61,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-01-27,689,54,635,103568,FALSE,0,FALSE,0,FALSE,0,TRUE,102581,TRUE,79411,4003,8189,620.29,612,7.8,7.24,TRUE,11.9,5.4,5.6,12,14.3,279547,246.47,221.89,218.93,37048.51,NA,NA,NA,36695.44,28407.03,1431.96,2929.38,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-01-28,961,37,924,104529,FALSE,0,FALSE,0,FALSE,0,TRUE,103542,TRUE,80372,4175,8510,650.71,613.43,3.9,8.01,TRUE,11.9,5.4,5.6,12,14.3,279547,343.77,232.77,219.44,37392.28,NA,NA,NA,37039.21,28750.8,1493.49,3044.21,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-01-29,703,35,668,105232,FALSE,0,FALSE,0,FALSE,0,TRUE,104245,TRUE,81075,4262,8726,653.29,609.79,5,7.97,TRUE,11.9,5.4,5.6,12,14.3,279547,251.48,233.7,218.14,37643.76,NA,NA,NA,37290.69,29002.28,1524.61,3121.48,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-01-30,469,66,403,105701,FALSE,0,FALSE,0,FALSE,0,TRUE,104714,TRUE,81544,4342,8792,649.57,609.5,14.1,8.2,TRUE,11.9,5.4,5.6,12,14.3,279547,167.77,232.37,218.03,37811.53,NA,NA,NA,37458.46,29170.05,1553.23,3145.09,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-01-31,322,35,287,106023,FALSE,0,FALSE,0,FALSE,0,TRUE,105036,TRUE,81866,4555,8940,652.14,617.5,10.9,8.17,TRUE,11.9,5.4,5.6,12,14.3,279547,115.19,233.28,220.89,37926.72,NA,NA,NA,37573.65,29285.24,1629.42,3198.03,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-01,679,52,627,106702,FALSE,0,FALSE,0,FALSE,0,TRUE,105715,TRUE,82545,4573,8790,630.43,626.86,7.7,7.93,TRUE,11.9,5.4,5.6,12,14.3,279547,242.89,225.52,224.24,38169.61,NA,NA,NA,37816.54,29528.13,1635.86,3144.37,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-02,724,58,666,107426,FALSE,0,FALSE,0,FALSE,0,TRUE,106439,TRUE,83269,4547,8515,610.71,630.57,8,7.87,TRUE,11.9,5.4,5.6,12,14.3,279547,258.99,218.46,225.57,38428.6,NA,NA,NA,38075.53,29787.12,1626.56,3046,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-03,707,54,653,108133,FALSE,0,FALSE,0,FALSE,0,TRUE,107146,TRUE,83976,4565,8568,598.71,639.93,7.6,6.86,TRUE,11.9,5.4,5.6,12,14.3,279547,252.91,214.17,228.92,38681.51,NA,NA,NA,38328.44,30040.03,1633,3064.96,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-04,809,18,791,108942,FALSE,0,FALSE,0,FALSE,0,TRUE,107955,TRUE,84785,4413,8588,584.29,624.64,2.2,5.94,TRUE,11.9,5.4,5.6,12,14.3,279547,289.4,209.01,223.45,38970.91,NA,NA,NA,38617.84,30329.43,1578.63,3072.11,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-05,565,26,539,109507,FALSE,0,FALSE,0,FALSE,0,TRUE,108520,TRUE,85350,4275,8537,600.43,619.86,4.6,5.44,TRUE,11.9,5.4,5.6,12,14.3,279547,202.11,214.79,221.74,39173.02,NA,NA,NA,38819.95,30531.54,1529.26,3053.87,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-06,385,27,358,109892,FALSE,0,FALSE,0,FALSE,0,TRUE,108905,TRUE,85735,4191,8533,611.57,615.14,7,5.1,TRUE,11.9,5.4,5.6,12,14.3,279547,137.72,218.77,220.05,39310.74,NA,NA,NA,38957.67,30669.26,1499.21,3052.44,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-07,221,10,211,110113,FALSE,0,FALSE,0,FALSE,0,TRUE,109126,TRUE,85956,4090,8645,627.71,602.36,4.5,4.86,TRUE,11.9,5.4,5.6,12,14.3,279547,79.06,224.55,215.48,39389.8,NA,NA,NA,39036.73,30748.32,1463.08,3092.5,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-08,792,33,759,110905,FALSE,0,FALSE,0,FALSE,0,TRUE,109918,TRUE,86748,4203,8776,618.86,613.86,4.2,5.21,TRUE,11.9,5.4,5.6,12,14.3,279547,283.32,221.38,219.59,39673.11,NA,NA,NA,39320.04,31031.63,1503.5,3139.36,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-09,802,45,757,111707,FALSE,0,FALSE,0,FALSE,0,TRUE,110720,TRUE,87550,4281,8828,629,615.5,5.6,5.14,TRUE,11.9,5.4,5.6,12,14.3,279547,286.89,225.01,220.18,39960.01,NA,NA,NA,39606.94,31318.53,1531.41,3157.97,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-10,820,48,772,112527,FALSE,0,FALSE,0,TRUE,820,TRUE,111540,TRUE,88370,4394,8959,631.57,625.14,5.9,5.27,TRUE,11.9,5.4,5.6,12,14.3,279547,293.33,225.93,223.63,40253.34,NA,NA,293.33,39900.27,31611.86,1571.83,3204.83,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-11,747,35,712,113274,FALSE,0,FALSE,0,TRUE,1567,TRUE,112287,TRUE,89117,4332,8745,620.43,622.5,4.7,6.13,TRUE,11.9,5.4,5.6,12,14.3,279547,267.22,221.94,222.68,40520.56,NA,NA,560.55,40167.49,31879.08,1549.65,3128.28,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-12,636,26,610,113910,FALSE,0,FALSE,0,TRUE,2203,TRUE,112923,TRUE,89753,4403,8678,627.29,626.71,4.1,6.21,TRUE,11.9,5.4,5.6,12,14.3,279547,227.51,224.4,224.19,40748.07,NA,NA,788.06,40395,32106.59,1575.05,3104.31,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-13,403,32,371,114313,FALSE,0,FALSE,0,TRUE,2606,TRUE,113326,TRUE,90156,4421,8612,619.43,633.64,7.9,6.21,TRUE,11.9,5.4,5.6,12,14.3,279547,144.16,221.58,226.67,40892.23,NA,NA,932.22,40539.16,32250.75,1581.49,3080.7,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-14,143,15,128,114456,FALSE,0,FALSE,0,TRUE,2749,TRUE,113469,TRUE,90299,4343,8433,622.57,631.21,10.5,6.27,TRUE,11.9,5.4,5.6,12,14.3,279547,51.15,222.71,225.8,40943.38,NA,NA,983.38,40590.31,32301.9,1553.58,3016.67,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-15,840,40,800,115296,FALSE,0,FALSE,0,TRUE,3589,TRUE,114309,TRUE,91139,4391,8594,626.14,628.79,4.8,6.47,TRUE,11.9,5.4,5.6,12,14.3,279547,300.49,223.98,224.93,41243.87,NA,NA,1283.86,40890.8,32602.39,1570.76,3074.26,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-16,747,42,705,116043,FALSE,0,FALSE,0,TRUE,4336,TRUE,115056,TRUE,91886,4336,8617,624.43,620.64,5.6,6.84,TRUE,11.9,5.4,5.6,12,14.3,279547,267.22,223.37,222.02,41511.09,NA,NA,1551.08,41158.02,32869.61,1551.08,3082.49,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-17,842,53,789,116885,FALSE,0,FALSE,0,TRUE,5178,TRUE,115898,TRUE,92728,4358,8752,635.71,609.36,6.3,6.84,TRUE,11.9,5.4,5.6,12,14.3,279547,301.2,227.41,217.98,41812.29,NA,NA,1852.28,41459.22,33170.81,1558.95,3130.78,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-18,772,47,725,117657,FALSE,0,FALSE,0,TRUE,5950,TRUE,116670,TRUE,93500,4383,8715,642,607.36,6.1,6.57,TRUE,11.9,5.4,5.6,12,14.3,279547,276.16,229.66,217.27,42088.45,NA,NA,2128.44,41735.38,33446.97,1567.89,3117.54,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-19,624,42,582,118281,FALSE,0,FALSE,0,TRUE,6574,TRUE,117294,TRUE,94124,4371,8774,630.29,618.86,6.7,6.67,TRUE,11.9,5.4,5.6,12,14.3,279547,223.22,225.47,221.38,42311.67,NA,NA,2351.66,41958.6,33670.19,1563.6,3138.65,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-20,482,38,444,118763,FALSE,0,FALSE,0,TRUE,7056,TRUE,117776,TRUE,94606,4450,8871,621.86,620.57,7.9,6.66,TRUE,11.9,5.4,5.6,12,14.3,279547,172.42,222.45,221.99,42484.09,NA,NA,2524.08,42131.02,33842.61,1591.86,3173.35,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-21,187,16,171,118950,FALSE,0,FALSE,0,TRUE,7243,TRUE,117963,TRUE,94793,4494,8837,596.14,624.29,8.6,6.34,TRUE,11.9,5.4,5.6,12,14.3,279547,66.89,213.25,223.32,42550.98,NA,NA,2590.98,42197.91,33909.5,1607.6,3161.19,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-22,758,42,716,119708,FALSE,0,FALSE,0,TRUE,8001,TRUE,118721,TRUE,95551,4412,8803,588.57,613.86,5.5,6.2,TRUE,11.9,5.4,5.6,12,14.3,279547,271.15,210.54,219.59,42822.14,NA,NA,2862.13,42469.07,34180.66,1578.27,3149.02,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-23,688,38,650,120396,FALSE,0,FALSE,0,TRUE,8689,TRUE,119409,TRUE,96239,4353,8689,613.29,606.86,5.5,5.76,TRUE,11.9,5.4,5.6,12,14.3,279547,246.11,219.39,217.09,43068.25,NA,NA,3108.24,42715.18,34426.77,1557.16,3108.24,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-24,662,27,635,121058,FALSE,0,TRUE,662,TRUE,9351,TRUE,120071,TRUE,96901,4173,8531,605.43,598.36,4.1,5.53,TRUE,11.9,5.4,5.6,12,14.3,279547,236.81,216.58,214.05,43305.06,NA,236.81,3345.05,42951.99,34663.58,1492.77,3051.72,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-25,719,37,682,121777,FALSE,0,TRUE,1381,TRUE,10070,TRUE,120790,TRUE,97620,4120,8503,606.57,603.07,5.1,5.1,TRUE,11.9,5.4,5.6,12,14.3,279547,257.2,216.98,215.73,43562.26,NA,494.01,3602.26,43209.19,34920.78,1473.81,3041.71,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-26,797,29,768,122574,FALSE,0,TRUE,2178,TRUE,10867,TRUE,121587,TRUE,98417,4293,8664,597.43,618.57,3.6,4.87,TRUE,11.9,5.4,5.6,12,14.3,279547,285.1,213.71,221.28,43847.37,NA,779.12,3887.36,43494.3,35205.89,1535.7,3099.3,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-27,427,27,400,123001,FALSE,0,TRUE,2605,TRUE,11294,TRUE,122014,TRUE,98844,4238,8688,591.86,620.21,6.3,4.94,TRUE,11.9,5.4,5.6,12,14.3,279547,152.75,211.72,221.86,44000.11,NA,931.86,4040.11,43647.04,35358.63,1516.02,3107.89,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-02-28,195,11,184,123196,FALSE,0,TRUE,2800,TRUE,11489,TRUE,122209,TRUE,99039,4246,8740,600.57,621.5,5.6,5.43,TRUE,11.9,5.4,5.6,12,14.3,279547,69.76,214.84,222.32,44069.87,NA,1001.62,4109.86,43716.8,35428.39,1518.89,3126.49,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-03-01,694,27,667,123890,FALSE,0,TRUE,3494,TRUE,12183,TRUE,122903,TRUE,99733,4182,8594,617.57,627.36,3.9,5.14,TRUE,11.9,5.4,5.6,12,14.3,279547,248.26,220.92,224.42,44318.13,NA,1249.88,4358.12,43965.06,35676.65,1495.99,3074.26,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-03-02,649,39,610,124539,FALSE,0,TRUE,4143,TRUE,12832,TRUE,123552,TRUE,100382,4143,8496,623.86,627.21,6,5.23,TRUE,11.9,5.4,5.6,12,14.3,279547,232.16,223.17,224.37,44550.29,NA,1482.04,4590.28,44197.22,35908.81,1482.04,3039.2,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-03-03,723,54,669,125262,TRUE,723,TRUE,4866,TRUE,13555,TRUE,124275,TRUE,101105,4204,8377,635,NA,7.5,5.69,TRUE,11.9,5.4,5.6,12,14.3,279547,258.63,227.15,NA,44808.92,258.63,1740.67,4848.92,44455.85,36167.44,1503.86,2996.63,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-03-04,838,26,812,126100,TRUE,1561,TRUE,5704,TRUE,14393,TRUE,125113,TRUE,101943,4323,8443,636.43,NA,3.1,5.66,TRUE,11.9,5.4,5.6,12,14.3,279547,299.77,227.66,NA,45108.69,558.4,2040.44,5148.69,44755.62,36467.21,1546.43,3020.24,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-03-05,841,35,806,126941,TRUE,2402,TRUE,6545,TRUE,15234,TRUE,125954,TRUE,102784,4367,8660,NA,NA,4.2,6,TRUE,11.9,5.4,5.6,12,14.3,279547,300.84,NA,NA,45409.54,859.25,2341.29,5449.53,45056.47,36768.06,1562.17,3097.87,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-03-06,505,48,457,127446,TRUE,2907,TRUE,7050,TRUE,15739,TRUE,126459,TRUE,103289,4445,8683,NA,NA,9.5,6.1,TRUE,11.9,5.4,5.6,12,14.3,279547,180.65,NA,NA,45590.19,1039.9,2521.94,5630.18,45237.12,36948.71,1590.07,3106.1,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-03-07,205,11,194,127651,TRUE,3112,TRUE,7255,TRUE,15944,TRUE,126664,TRUE,103494,4455,8701,NA,NA,5.4,NA,TRUE,11.9,5.4,5.6,12,14.3,279547,73.33,NA,NA,45663.52,1113.23,2595.27,5703.51,45310.45,37022.04,1593.65,3112.54,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-03-08,840,53,787,128491,TRUE,3952,TRUE,8095,TRUE,16784,TRUE,127504,TRUE,104334,4601,8783,NA,NA,6.3,NA,TRUE,11.9,5.4,5.6,12,14.3,279547,300.49,NA,NA,45964.01,1413.72,2895.76,6004,45610.93,37322.53,1645.88,3141.87,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2021-03-09,686,46,640,129177,TRUE,4638,TRUE,8781,TRUE,17470,TRUE,128190,TRUE,105020,4638,8781,NA,NA,6.7,NA,TRUE,11.9,5.4,5.6,12,14.3,279547,245.4,NA,NA,46209.4,1659.11,3141.15,6249.4,45856.33,37567.92,1659.11,3141.15,1,890,"COVID19Tests","2021-03-10_07-54-40","day","all","TG"
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.1,5.9,5,13.3,15.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1258,"COVID19Tests","2021-03-10_07-54-40","day","all","TI"
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.1,5.9,5,13.3,15.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1258,"COVID19Tests","2021-03-10_07-54-40","day","all","TI"
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.1,5.9,5,13.3,15.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1258,"COVID19Tests","2021-03-10_07-54-40","day","all","TI"
2020-01-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.1,5.9,5,13.3,15.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1258,"COVID19Tests","2021-03-10_07-54-40","day","all","TI"
2020-01-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.1,5.9,5,13.3,15.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1258,"COVID19Tests","2021-03-10_07-54-40","day","all","TI"
2020-01-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.1,5.9,5,13.3,15.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1258,"COVID19Tests","2021-03-10_07-54-40","day","all","TI"
2020-01-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.1,5.9,5,13.3,15.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1258,"COVID19Tests","2021-03-10_07-54-40","day","all","TI"
2020-01-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.1,5.9,5,13.3,15.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1258,"COVID19Tests","2021-03-10_07-54-40","day","all","TI"
2020-02-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.1,5.9,5,13.3,15.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1258,"COVID19Tests","2021-03-10_07-54-40","day","all","TI"
2020-02-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.1,5.9,5,13.3,15.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1258,"COVID19Tests","2021-03-10_07-54-40","day","all","TI"
2020-02-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.1,5.9,5,13.3,15.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1258,"COVID19Tests","2021-03-10_07-54-40","day","all","TI"
2020-02-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.1,5.9,5,13.3,15.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1258,"COVID19Tests","2021-03-10_07-54-40","day","all","TI"
2020-02-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.1,5.9,5,13.3,15.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1258,"COVID19Tests","2021-03-10_07-54-40","day","all","TI"
2020-02-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.1,5.9,5,13.3,15.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1258,"COVID19Tests","2021-03-10_07-54-40","day","all","TI"
2020-02-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.1,5.9,5,13.3,15.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1258,"COVID19Tests","2021-03-10_07-54-40","day","all","TI"
2020-02-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.1,5.9,5,13.3,15.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1258,"COVID19Tests","2021-03-10_07-54-40","day","all","TI"
2020-02-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.1,5.9,5,13.3,15.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1258,"COVID19Tests","2021-03-10_07-54-40","day","all","TI"
2020-02-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.1,5.9,5,13.3,15.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1258,"COVID19Tests","2021-03-10_07-54-40","day","all","TI"
