"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2021-03-10,3175,217,2958,561656,FALSE,0,FALSE,0,FALSE,0,TRUE,552368,TRUE,430457,TRUE,70792,19457,38882,2897.14,2964.86,6.8,6.33,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,394.36,359.85,368.26,69762.44,NA,NA,NA,68608.79,53466.41,8792.97,2416.72,4829.47,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-03-11,3739,163,3576,565395,FALSE,0,FALSE,0,FALSE,0,TRUE,556107,TRUE,434196,TRUE,74531,20107,39050,2909,3032.93,4.4,6.41,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,464.42,361.32,376.72,70226.85,NA,NA,NA,69073.21,53930.83,9257.38,2497.46,4850.34,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-03-12,3351,198,3153,568746,FALSE,0,FALSE,0,FALSE,0,TRUE,559458,TRUE,437547,TRUE,77882,20140,39262,2942.14,3104.07,5.9,6.33,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,416.22,365.44,385.55,70643.08,NA,NA,NA,69489.43,54347.05,9673.6,2501.56,4876.67,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-03-13,2083,134,1949,570829,FALSE,0,FALSE,0,FALSE,0,TRUE,561541,TRUE,439630,TRUE,79965,20280,39458,3022.71,3148.29,6.4,6.36,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,258.73,375.45,391.04,70901.8,NA,NA,NA,69748.15,54605.77,9932.33,2518.95,4901.02,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-03-14,1338,107,1231,572167,FALSE,0,FALSE,0,FALSE,0,TRUE,562879,TRUE,440968,TRUE,81303,20363,39409,3150.14,3178.57,8,6.31,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,166.19,391.27,394.81,71067.99,NA,NA,NA,69914.35,54771.97,10098.52,2529.26,4894.93,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-03-15,3403,228,3175,575570,FALSE,0,FALSE,0,FALSE,0,TRUE,566282,TRUE,444371,TRUE,84706,20595,39452,3193.43,3276.29,6.7,6.51,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,422.68,396.65,406.94,71490.68,NA,NA,NA,70337.03,55194.65,10521.2,2558.07,4900.27,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-03-16,4070,255,3815,579640,FALSE,0,FALSE,0,FALSE,0,TRUE,570352,TRUE,448441,TRUE,88776,21159,40550,3331,3332.43,6.3,6.43,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,505.53,413.74,413.92,71996.2,NA,NA,NA,70842.56,55700.18,11026.73,2628.13,5036.65,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-03-17,4067,264,3803,583707,FALSE,0,FALSE,0,FALSE,0,TRUE,574419,TRUE,452508,TRUE,92843,22051,41508,3399.43,3426.64,6.5,6.36,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,505.16,422.24,425.62,72501.36,NA,NA,NA,71347.71,56205.33,11531.89,2738.92,5155.65,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-03-18,4042,233,3809,587749,FALSE,0,FALSE,0,FALSE,0,TRUE,578461,TRUE,456550,TRUE,96885,22354,42461,3448.14,3516.5,5.8,6.21,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,502.05,428.29,436.78,73003.41,NA,NA,NA,71849.76,56707.38,12033.94,2776.56,5274.02,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-03-19,4314,228,4086,592063,FALSE,0,FALSE,0,FALSE,0,TRUE,582775,TRUE,460864,TRUE,101199,23317,43457,3610.43,3631.14,5.3,6.14,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,535.84,448.45,451.02,73539.25,NA,NA,NA,72385.6,57243.22,12569.77,2896.17,5397.73,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-03-20,2562,150,2412,594625,FALSE,0,FALSE,0,FALSE,0,TRUE,585337,TRUE,463426,TRUE,103761,23796,44076,3642.14,3707.71,5.9,6.04,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,318.22,452.38,460.53,73857.47,NA,NA,NA,72703.82,57561.44,12888,2955.67,5474.61,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-03-21,1679,118,1561,596304,FALSE,0,FALSE,0,FALSE,0,TRUE,587016,TRUE,465105,TRUE,105440,24137,44500,3703.14,3744.07,7,5.96,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,208.55,459.96,465.05,74066.01,NA,NA,NA,72912.37,57769.99,13096.54,2998.02,5527.28,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-03-22,4539,282,4257,600843,FALSE,0,FALSE,0,FALSE,0,TRUE,591555,TRUE,469644,TRUE,109979,25273,45868,3839.57,3875.21,6.2,5.89,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,563.78,476.91,481.33,74629.8,NA,NA,NA,73476.15,58333.77,13660.32,3139.12,5697.19,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-03-23,4292,239,4053,605135,FALSE,0,FALSE,0,FALSE,0,TRUE,595847,TRUE,473936,TRUE,114271,25495,46654,3931.29,3999.29,5.6,5.89,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,533.1,488.3,496.75,75162.9,NA,NA,NA,74009.25,58866.87,14193.43,3166.7,5794.82,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-03-24,4494,263,4231,609629,FALSE,0,FALSE,0,FALSE,0,TRUE,600341,TRUE,478430,TRUE,118765,25922,47973,4016,4241.21,5.9,5.87,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,558.19,498.82,526.79,75721.09,NA,NA,NA,74567.44,59425.06,14751.62,3219.73,5958.65,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-03-25,4997,266,4731,614626,FALSE,0,FALSE,0,FALSE,0,TRUE,605338,TRUE,483427,TRUE,123762,26877,49231,4040,4530.07,5.3,6,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,620.67,501.8,562.67,76341.76,NA,NA,NA,75188.11,60045.73,15372.29,3338.35,6114.91,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-03-26,4956,263,4693,619582,FALSE,0,FALSE,0,FALSE,0,TRUE,610294,TRUE,488383,TRUE,128718,27519,50836,4140,4474.14,5.3,5.91,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,615.58,514.22,555.73,76957.34,NA,NA,NA,75803.69,60661.31,15987.87,3418.09,6314.26,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-03-27,3155,184,2971,622737,FALSE,0,FALSE,0,FALSE,0,TRUE,613449,TRUE,491538,TRUE,131873,28112,51908,4356.43,4582,5.8,5.79,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,391.88,541.11,569.12,77349.22,NA,NA,NA,76195.57,61053.19,16379.75,3491.75,6447.41,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-03-28,1847,145,1702,624584,FALSE,0,FALSE,0,FALSE,0,TRUE,615296,TRUE,493385,TRUE,133720,28280,52417,4779.29,4612.71,7.9,5.49,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,229.41,593.63,572.94,77578.63,NA,NA,NA,76424.98,61282.6,16609.16,3512.62,6510.64,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-03-29,5239,294,4945,629823,FALSE,0,FALSE,0,TRUE,5239,TRUE,620535,TRUE,498624,TRUE,138959,28980,54253,5220.57,4435.86,5.6,5.26,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,650.73,648.44,550.97,78229.36,NA,NA,650.73,77075.71,61933.33,17259.89,3599.56,6738.68,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-03-30,5807,273,5534,635630,FALSE,0,FALSE,0,TRUE,11046,TRUE,626342,TRUE,504431,TRUE,144766,30495,55990,5017,4484.43,4.7,5.13,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,721.28,623.15,557,78950.64,NA,NA,1372.01,77796.99,62654.61,17981.17,3787.74,6954.43,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-03-31,7454,282,7172,643084,FALSE,0,FALSE,0,TRUE,18500,TRUE,633796,TRUE,511885,TRUE,152220,33455,59377,5148,4508.5,3.8,5.09,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,925.85,639.43,559.99,79876.49,NA,NA,2297.86,78722.84,63580.46,18907.02,4155.39,7375.13,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-01,8086,297,7789,651170,FALSE,0,FALSE,0,TRUE,26586,TRUE,641882,TRUE,519971,TRUE,160306,36544,63421,5185.43,4453.43,3.7,4.89,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,1004.35,644.07,553.15,80880.84,NA,NA,3302.21,79727.19,64584.81,19911.36,4539.07,7877.43,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-02,3531,154,3377,654701,FALSE,0,FALSE,0,TRUE,30117,TRUE,645413,TRUE,523502,TRUE,163837,35119,62638,4731.71,4412.79,4.4,5.14,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,438.58,587.72,548.11,81319.42,NA,NA,3740.79,80165.77,65023.39,20349.94,4362.08,7780.17,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-03,4072,223,3849,658773,FALSE,0,FALSE,0,TRUE,34189,TRUE,649485,TRUE,527574,TRUE,167909,36036,64148,4612.43,4380.21,5.5,5.41,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,505.78,572.9,544.06,81825.19,NA,NA,4246.56,80671.55,65529.17,20855.72,4475.98,7967.73,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-04,2109,137,1972,660882,FALSE,0,FALSE,0,TRUE,36298,TRUE,651594,TRUE,529683,TRUE,170018,36298,64578,4237.71,4361.86,6.5,5.73,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,261.96,526.36,541.78,82087.15,NA,NA,4508.52,80933.5,65791.12,21117.68,4508.52,8021.14,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-05,2063,152,1911,662945,FALSE,0,FALSE,0,TRUE,38361,TRUE,653657,TRUE,531746,TRUE,172081,33122,62102,3686.29,4258.21,7.4,6.24,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,256.24,457.87,528.91,82343.39,NA,NA,4764.76,81189.74,66047.36,21373.92,4114.03,7713.6,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-06,4972,330,4642,667917,FALSE,0,FALSE,0,TRUE,43333,TRUE,658629,TRUE,536718,TRUE,177053,32287,62782,3808.57,4092.07,6.6,6.63,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,617.56,473.06,508.27,82960.96,NA,NA,5382.33,81807.31,66664.93,21991.48,4010.32,7798.06,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-07,4831,291,4540,672748,FALSE,0,FALSE,0,TRUE,48164,TRUE,663460,TRUE,541549,TRUE,181884,29664,63119,3612.43,3811.86,6,7.01,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,600.05,448.69,473.47,83561.01,NA,NA,5982.38,82407.36,67264.98,22591.54,3684.52,7839.92,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-08,4226,310,3916,676974,FALSE,0,FALSE,0,TRUE,52390,TRUE,667686,TRUE,545775,TRUE,186110,25804,62348,3538.29,3513,7.3,7.39,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,524.91,439.49,436.34,84085.91,NA,NA,6507.28,82932.26,67789.88,23116.44,3205.08,7744.15,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-09,4387,312,4075,681361,FALSE,0,FALSE,0,TRUE,56777,TRUE,672073,TRUE,550162,TRUE,190497,26660,61779,3784.71,3508.5,7.1,7.43,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,544.9,470.09,435.79,84630.82,NA,NA,7052.18,83477.17,68334.79,23661.34,3311.4,7673.48,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-10,2699,222,2477,684060,FALSE,0,FALSE,0,TRUE,59476,TRUE,674772,TRUE,552861,TRUE,193196,25287,61323,3571.71,3389.86,8.2,7.74,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,335.24,443.64,421.05,84966.05,NA,NA,7387.42,83812.41,68670.03,23996.58,3140.86,7616.84,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-11,1590,145,1445,685650,FALSE,0,FALSE,0,TRUE,61066,TRUE,676362,TRUE,554451,TRUE,194786,24768,61066,3386,3345.07,9.1,7.99,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,197.49,420.57,415.49,85163.55,NA,NA,7584.92,84009.9,68867.52,24194.07,3076.4,7584.92,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-12,3788,291,3497,689438,FALSE,0,TRUE,3788,TRUE,64854,TRUE,680150,TRUE,558239,TRUE,198574,26493,59615,3339.71,3438.86,7.7,7.84,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,470.5,414.82,427.14,85634.05,NA,470.5,8055.42,84480.4,69338.02,24664.57,3290.66,7404.69,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-13,3481,308,3173,692919,FALSE,0,TRUE,7269,TRUE,68335,TRUE,683631,TRUE,561720,TRUE,202055,25002,57289,3208.43,3329,8.8,7.81,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,432.37,398.51,413.49,86066.42,NA,902.87,8487.79,84912.77,69770.39,25096.94,3105.46,7115.78,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-14,3531,273,3258,696450,FALSE,0,TRUE,10800,TRUE,71866,TRUE,687162,TRUE,565251,TRUE,205586,23702,53366,3167.29,3207.14,7.7,7.6,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,438.58,393.4,398.35,86505,NA,1341.45,8926.37,85351.35,70208.97,25535.52,2943.99,6628.51,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-15,3902,247,3655,700352,FALSE,0,TRUE,14702,TRUE,75768,TRUE,691064,TRUE,569153,TRUE,209488,23378,49182,3151.86,3153.71,6.3,7.74,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,484.66,391.49,391.72,86989.66,NA,1826.11,9411.03,85836.01,70693.63,26020.19,2903.75,6108.82,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-16,3468,238,3230,703820,FALSE,0,TRUE,18170,TRUE,79236,TRUE,694532,TRUE,572621,TRUE,212956,22459,49119,3093,3078.43,6.9,7.89,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,430.76,384.18,382.37,87420.41,NA,2256.87,9841.78,86266.77,71124.38,26450.94,2789.6,6101,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-17,2411,161,2250,706231,FALSE,0,TRUE,20581,TRUE,81647,TRUE,696943,TRUE,575032,TRUE,215367,22171,47458,3086.29,3044.79,6.7,7.86,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,299.47,383.34,378.19,87719.88,NA,2556.33,10141.25,86566.23,71423.85,26750.41,2753.83,5894.69,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-18,1482,150,1332,707713,FALSE,0,TRUE,22063,TRUE,83129,TRUE,698425,TRUE,576514,TRUE,216849,22063,46831,3028.29,3019.64,10.1,7.93,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,184.08,376.14,375.06,87903.96,NA,2740.41,10325.33,86750.31,71607.93,26934.48,2740.41,5816.81,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-19,3376,294,3082,711089,TRUE,3376,TRUE,25439,TRUE,86505,TRUE,701801,TRUE,579890,TRUE,220225,21651,48144,2967.71,NA,8.7,8.1,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,419.33,368.61,NA,88323.28,419.33,3159.74,10744.65,87169.64,72027.26,27353.81,2689.24,5979.89,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-20,3434,294,3140,714523,TRUE,6810,TRUE,28873,TRUE,89939,TRUE,705235,TRUE,583324,TRUE,223659,21604,46606,2948.43,NA,8.6,8.14,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,426.53,366.22,NA,88749.82,845.86,3586.27,11171.19,87596.17,72453.79,27780.34,2683.4,5788.86,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-21,3125,256,2869,717648,TRUE,9935,TRUE,31998,TRUE,93064,TRUE,708360,TRUE,586449,TRUE,226784,21198,44900,NA,NA,8.2,8.4,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,388.15,NA,NA,89137.97,1234.01,3974.42,11559.34,87984.32,72841.94,28168.5,2632.97,5576.96,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-22,3478,262,3216,721126,TRUE,13413,TRUE,35476,TRUE,96542,TRUE,711838,TRUE,589927,TRUE,230262,20774,44152,NA,NA,7.5,8.66,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,432,NA,NA,89569.97,1666.01,4406.42,11991.34,88416.32,73273.94,28600.49,2580.31,5484.05,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-23,3333,239,3094,724459,TRUE,16746,TRUE,38809,TRUE,99875,TRUE,715171,TRUE,593260,TRUE,233595,20639,43098,NA,NA,7.2,NA,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,413.99,NA,NA,89983.95,2080,4820.41,12405.32,88830.3,73687.92,29014.48,2563.54,5353.14,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-24,2228,189,2039,726687,TRUE,18974,TRUE,41037,TRUE,102103,TRUE,717399,TRUE,595488,TRUE,235823,20456,42627,NA,NA,8.5,NA,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,276.74,NA,NA,90260.69,2356.73,5097.14,12682.06,89107.04,73964.66,29291.22,2540.81,5294.63,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2021-04-25,1238,147,1091,727925,TRUE,20212,TRUE,42275,TRUE,103341,TRUE,718637,TRUE,596726,TRUE,237061,20212,42275,NA,NA,11.9,NA,TRUE,11,7.9,6.6,11.2,12.5,6.3,805098,153.77,NA,NA,90414.46,2510.5,5250.91,12835.83,89260.81,74118.43,29444.99,2510.5,5250.91,3,7511,"COVID19Tests","2021-04-26_07-47-51","day","all","VD"
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.4,9.3,8.1,14.5,16.1,6.9,345525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2732,"COVID19Tests","2021-04-26_07-47-51","day","all","VS"
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.4,9.3,8.1,14.5,16.1,6.9,345525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2732,"COVID19Tests","2021-04-26_07-47-51","day","all","VS"
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.4,9.3,8.1,14.5,16.1,6.9,345525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2732,"COVID19Tests","2021-04-26_07-47-51","day","all","VS"
2020-01-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.4,9.3,8.1,14.5,16.1,6.9,345525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2732,"COVID19Tests","2021-04-26_07-47-51","day","all","VS"
2020-01-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.4,9.3,8.1,14.5,16.1,6.9,345525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2732,"COVID19Tests","2021-04-26_07-47-51","day","all","VS"
2020-01-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.4,9.3,8.1,14.5,16.1,6.9,345525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2732,"COVID19Tests","2021-04-26_07-47-51","day","all","VS"
2020-01-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.4,9.3,8.1,14.5,16.1,6.9,345525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2732,"COVID19Tests","2021-04-26_07-47-51","day","all","VS"
2020-01-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.4,9.3,8.1,14.5,16.1,6.9,345525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2732,"COVID19Tests","2021-04-26_07-47-51","day","all","VS"
2020-02-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.4,9.3,8.1,14.5,16.1,6.9,345525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2732,"COVID19Tests","2021-04-26_07-47-51","day","all","VS"
2020-02-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.4,9.3,8.1,14.5,16.1,6.9,345525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2732,"COVID19Tests","2021-04-26_07-47-51","day","all","VS"
2020-02-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.4,9.3,8.1,14.5,16.1,6.9,345525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2732,"COVID19Tests","2021-04-26_07-47-51","day","all","VS"
2020-02-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.4,9.3,8.1,14.5,16.1,6.9,345525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2732,"COVID19Tests","2021-04-26_07-47-51","day","all","VS"
2020-02-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.4,9.3,8.1,14.5,16.1,6.9,345525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2732,"COVID19Tests","2021-04-26_07-47-51","day","all","VS"
2020-02-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.4,9.3,8.1,14.5,16.1,6.9,345525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2732,"COVID19Tests","2021-04-26_07-47-51","day","all","VS"
2020-02-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.4,9.3,8.1,14.5,16.1,6.9,345525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2732,"COVID19Tests","2021-04-26_07-47-51","day","all","VS"
2020-02-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.4,9.3,8.1,14.5,16.1,6.9,345525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2732,"COVID19Tests","2021-04-26_07-47-51","day","all","VS"
2020-02-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.4,9.3,8.1,14.5,16.1,6.9,345525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2732,"COVID19Tests","2021-04-26_07-47-51","day","all","VS"
2020-02-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.4,9.3,8.1,14.5,16.1,6.9,345525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2732,"COVID19Tests","2021-04-26_07-47-51","day","all","VS"
2020-02-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.4,9.3,8.1,14.5,16.1,6.9,345525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2732,"COVID19Tests","2021-04-26_07-47-51","day","all","VS"
2020-02-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.4,9.3,8.1,14.5,16.1,6.9,345525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2732,"COVID19Tests","2021-04-26_07-47-51","day","all","VS"
2020-02-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.4,9.3,8.1,14.5,16.1,6.9,345525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2732,"COVID19Tests","2021-04-26_07-47-51","day","all","VS"
