datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2021-03-04,173,11,162,37606,FALSE,0,FALSE,0,FALSE,0,TRUE,37150,TRUE,30144,TRUE,3063,1096,2227,161.29,167.57,6.4,4.23,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,210.08,195.86,203.49,45667.17,NA,NA,NA,45113.42,36605.62,3719.58,1330.94,2704.38,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-05,196,6,190,37802,FALSE,0,FALSE,0,FALSE,0,TRUE,37346,TRUE,30340,TRUE,3259,1128,2254,164.86,172.93,3.1,5.21,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,238.01,200.2,210,45905.18,NA,NA,NA,45351.44,36843.64,3957.59,1369.8,2737.16,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-06,126,9,117,37928,FALSE,0,FALSE,0,FALSE,0,TRUE,37472,TRUE,30466,TRUE,3385,1123,2261,164.43,174.79,7.1,5.43,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,153.01,199.68,212.26,46058.19,NA,NA,NA,45504.44,36996.65,4110.6,1363.72,2745.66,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-07,69,2,67,37997,FALSE,0,FALSE,0,FALSE,0,TRUE,37541,TRUE,30535,TRUE,3454,1129,2278,169.71,175.71,2.9,5.4,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,83.79,206.09,213.37,46141.98,NA,NA,NA,45588.24,37080.44,4194.39,1371.01,2766.31,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-08,201,16,185,38198,FALSE,0,FALSE,0,FALSE,0,TRUE,37742,TRUE,30736,TRUE,3655,1154,2246,178.57,177.86,8,5.1,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,244.09,216.85,215.99,46386.07,NA,NA,NA,45832.32,37324.53,4438.48,1401.37,2727.45,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-09,200,8,192,38398,FALSE,0,FALSE,0,FALSE,0,TRUE,37942,TRUE,30936,TRUE,3855,1151,2240,184.71,184.14,4,5.37,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,242.87,224.3,223.61,46628.94,NA,NA,NA,46075.19,37567.4,4681.35,1397.73,2720.16,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-10,223,14,209,38621,FALSE,0,FALSE,0,FALSE,0,TRUE,38165,TRUE,31159,TRUE,4078,1188,2278,189.14,187.29,6.3,4.9,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,270.8,229.68,227.44,46899.74,NA,NA,NA,46346,37838.2,4952.15,1442.66,2766.31,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-11,235,10,225,38856,FALSE,0,FALSE,0,FALSE,0,TRUE,38400,TRUE,31394,TRUE,4313,1250,2346,190.14,193,4.3,5.61,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,285.37,230.9,234.37,47185.12,NA,NA,NA,46631.37,38123.57,5237.53,1517.95,2848.89,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-12,239,12,227,39095,FALSE,0,FALSE,0,FALSE,0,TRUE,38639,TRUE,31633,TRUE,4552,1293,2421,190.86,199.29,5,4.96,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,290.23,231.77,242.01,47475.35,NA,NA,NA,46921.6,38413.8,5527.76,1570.17,2939.96,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-13,157,6,151,39252,FALSE,0,FALSE,0,FALSE,0,TRUE,38796,TRUE,31790,TRUE,4709,1324,2447,203.86,204.29,3.8,5.13,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,190.65,247.56,248.08,47666,NA,NA,NA,47112.26,38604.46,5718.41,1607.81,2971.54,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-14,76,6,70,39328,FALSE,0,FALSE,0,FALSE,0,TRUE,38872,TRUE,31866,TRUE,4785,1331,2460,204.86,209.5,7.9,4.66,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,92.29,248.77,254.41,47758.29,NA,NA,NA,47204.55,38696.75,5810.71,1616.31,2987.32,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-15,206,7,199,39534,FALSE,0,FALSE,0,FALSE,0,TRUE,39078,TRUE,32072,TRUE,4991,1336,2490,207.43,216.14,3.4,4.71,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,250.16,251.89,262.47,48008.45,NA,NA,NA,47454.7,38946.91,6060.86,1622.38,3023.75,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-16,291,15,276,39825,FALSE,0,FALSE,0,FALSE,0,TRUE,39369,TRUE,32363,TRUE,5282,1427,2578,213.86,222.07,5.2,4.8,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,353.38,259.7,269.67,48361.83,NA,NA,NA,47808.08,39300.29,6414.24,1732.89,3130.62,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-17,230,7,223,40055,FALSE,0,FALSE,0,FALSE,0,TRUE,39599,TRUE,32593,TRUE,5512,1434,2622,219.43,227.71,3,4.91,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,279.3,266.47,276.52,48641.13,NA,NA,NA,48087.39,39579.59,6693.54,1741.39,3184.05,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-18,253,12,241,40308,FALSE,0,FALSE,0,FALSE,0,TRUE,39852,TRUE,32846,TRUE,5765,1452,2702,228.86,232.21,4.7,4.79,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,307.23,277.92,281.99,48948.37,NA,NA,NA,48394.62,39886.82,7000.78,1763.25,3281.2,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-19,284,16,268,40592,FALSE,0,FALSE,0,FALSE,0,TRUE,40136,TRUE,33130,TRUE,6049,1497,2790,241.43,237.29,5.6,4.74,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,344.88,293.18,288.16,49293.24,NA,NA,NA,48739.5,40231.7,7345.66,1817.89,3388.06,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-20,196,9,187,40788,FALSE,0,FALSE,0,FALSE,0,TRUE,40332,TRUE,33326,TRUE,6245,1536,2860,240.29,241.86,4.6,4.46,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,238.01,291.8,293.7,49531.26,NA,NA,NA,48977.51,40469.71,7583.67,1865.25,3473.07,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-21,142,10,132,40930,FALSE,0,FALSE,0,FALSE,0,TRUE,40474,TRUE,33468,TRUE,6387,1602,2933,250.57,245.57,7,4.69,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,172.44,304.28,298.21,49703.7,NA,NA,NA,49149.95,40642.15,7756.11,1945.4,3561.71,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-22,294,9,285,41224,FALSE,0,FALSE,0,FALSE,0,TRUE,40768,TRUE,33762,TRUE,6681,1690,3026,257,252.29,3.1,4.69,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,357.02,312.09,306.37,50060.72,NA,NA,NA,49506.97,40999.17,8113.13,2052.27,3674.65,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-23,283,9,274,41507,FALSE,0,FALSE,0,FALSE,0,TRUE,41051,TRUE,34045,TRUE,6964,1682,3109,260.71,256.79,3.2,4.67,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,343.66,316.6,311.84,50404.38,NA,NA,NA,49850.63,41342.84,8456.79,2042.55,3775.44,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-24,302,14,288,41809,FALSE,0,FALSE,0,FALSE,0,TRUE,41353,TRUE,34347,TRUE,7266,1754,3188,264.29,264.29,4.6,5.3,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,366.74,320.94,320.94,50771.12,NA,NA,NA,50217.37,41709.57,8823.53,2129.98,3871.38,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-25,298,14,284,42107,FALSE,0,FALSE,0,FALSE,0,TRUE,41651,TRUE,34645,TRUE,7564,1799,3251,262.29,271.43,4.7,5.64,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,361.88,318.51,329.61,51133,NA,NA,NA,50579.25,42071.45,9185.41,2184.63,3947.88,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-26,310,17,293,42417,FALSE,0,FALSE,0,FALSE,0,TRUE,41961,TRUE,34955,TRUE,7874,1825,3322,263.14,262.93,5.5,6.34,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,376.45,319.55,319.29,51509.45,NA,NA,NA,50955.7,42447.9,9561.86,2216.2,4034.1,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-27,221,20,201,42638,FALSE,0,FALSE,0,FALSE,0,TRUE,42182,TRUE,35176,TRUE,8095,1850,3386,273.29,264.71,9,6.61,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,268.37,331.87,321.45,51777.82,NA,NA,NA,51224.07,42716.28,9830.23,2246.56,4111.82,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-28,128,12,116,42766,FALSE,0,FALSE,0,FALSE,0,TRUE,42310,TRUE,35304,TRUE,8223,1836,3438,278,265.43,9.4,6.73,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,155.44,337.59,322.33,51933.26,NA,NA,NA,51379.51,42871.72,9985.67,2229.56,4174.96,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-29,300,24,276,43066,FALSE,0,FALSE,0,FALSE,0,TRUE,42610,TRUE,35604,TRUE,8523,1842,3532,285.86,256,8,6.63,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,364.31,347.14,310.88,52297.57,NA,NA,NA,51743.82,43236.02,10349.98,2236.85,4289.11,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-30,354,18,336,43420,FALSE,0,FALSE,0,FALSE,0,TRUE,42964,TRUE,35958,TRUE,8877,1913,3595,265.14,254.86,5.1,6.89,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,429.88,321.98,309.49,52727.45,NA,NA,NA,52173.7,43665.91,10779.86,2323.07,4365.62,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-03-31,335,18,317,43755,FALSE,0,FALSE,0,FALSE,0,TRUE,43299,TRUE,36293,TRUE,9212,1946,3700,265.14,261.36,5.4,6.5,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,406.81,321.98,317.38,53134.26,NA,NA,NA,52580.51,44072.72,11186.67,2363.14,4493.13,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-01,353,14,339,44108,FALSE,0,FALSE,0,FALSE,0,TRUE,43652,TRUE,36646,TRUE,9565,2001,3800,268.57,270.36,4,6.94,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,428.67,326.14,328.31,53562.93,NA,NA,NA,53009.18,44501.38,11615.34,2429.93,4614.56,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-02,165,12,153,44273,FALSE,0,FALSE,0,FALSE,0,TRUE,43817,TRUE,36811,TRUE,9730,1856,3681,248.86,264.93,7.3,7.66,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,200.37,302.21,321.72,53763.3,NA,NA,NA,53209.55,44701.75,11815.71,2253.85,4470.05,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-03,221,14,207,44494,FALSE,0,FALSE,0,FALSE,0,TRUE,44038,TRUE,37032,TRUE,9951,1856,3706,236.43,262.79,6.3,8,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,268.37,287.11,319.12,54031.67,NA,NA,NA,53477.92,44970.13,12084.08,2253.85,4500.41,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-04,152,19,133,44646,FALSE,0,FALSE,0,FALSE,0,TRUE,44190,TRUE,37184,TRUE,10103,1880,3716,244.71,261.79,12.5,7.96,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,184.58,297.17,317.91,54216.25,NA,NA,NA,53662.51,45154.71,12268.66,2282.99,4512.56,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-05,162,21,141,44808,FALSE,0,FALSE,0,FALSE,0,TRUE,44352,TRUE,37346,TRUE,10265,1742,3584,254.86,256.43,13,7.99,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,196.73,309.49,311.4,54412.98,NA,NA,NA,53859.23,45351.44,12465.39,2115.41,4352.26,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-06,267,20,247,45075,FALSE,0,FALSE,0,FALSE,0,TRUE,44619,TRUE,37613,TRUE,10532,1655,3568,264.71,247.93,7.5,8.34,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,324.23,321.45,301.08,54737.21,NA,NA,NA,54183.47,45675.67,12789.62,2009.76,4332.83,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-07,393,20,373,45468,FALSE,0,FALSE,0,FALSE,0,TRUE,45012,TRUE,38006,TRUE,10925,1713,3659,260.43,242.43,5.1,8.94,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,477.24,316.26,294.4,55214.46,NA,NA,NA,54660.71,46152.91,13266.87,2080.2,4443.34,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-08,424,18,406,45892,FALSE,0,FALSE,0,FALSE,0,TRUE,45436,TRUE,38430,TRUE,11349,1784,3785,255,240.93,4.2,8.91,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,514.89,309.66,292.58,55729.34,NA,NA,NA,55175.6,46667.8,13781.76,2166.42,4596.35,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-09,234,23,211,46126,FALSE,0,FALSE,0,FALSE,0,TRUE,45670,TRUE,38664,TRUE,11583,1853,3709,264,247.79,9.8,7.89,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,284.16,320.59,300.91,56013.5,NA,NA,NA,55459.76,46951.96,14065.92,2250.21,4504.06,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-10,191,20,171,46317,FALSE,0,FALSE,0,FALSE,0,TRUE,45861,TRUE,38855,TRUE,11774,1823,3679,259.43,245.71,10.5,8.21,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,231.94,315.04,298.38,56245.45,NA,NA,NA,55691.7,47183.9,14297.86,2213.78,4467.63,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-11,114,14,100,46431,FALSE,0,FALSE,0,FALSE,0,TRUE,45975,TRUE,38969,TRUE,11888,1785,3665,240.14,242.64,12.3,8.49,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,138.44,291.62,294.65,56383.88,NA,NA,NA,55830.14,47322.34,14436.29,2167.63,4450.62,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-12,225,13,212,46656,FALSE,0,FALSE,0,FALSE,0,TRUE,46200,TRUE,39194,TRUE,12113,1848,3590,227,247.29,5.8,8.96,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,273.23,275.66,300.3,56657.11,NA,NA,NA,56103.37,47595.57,14709.53,2244.13,4359.55,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-13,235,23,212,46891,FALSE,0,FALSE,0,FALSE,0,TRUE,46435,TRUE,39429,TRUE,12348,1816,3471,230.86,243.36,9.8,8.33,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,285.37,280.35,295.53,56942.49,NA,NA,NA,56388.74,47880.94,14994.9,2205.28,4215.04,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-14,258,18,240,47149,FALSE,0,FALSE,0,FALSE,0,TRUE,46693,TRUE,39687,TRUE,12606,1681,3394,231,232.14,7,8.24,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,313.3,280.52,281.9,57255.79,NA,NA,NA,56702.04,48194.25,15308.2,2041.34,4121.53,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-15,332,25,307,47481,FALSE,0,FALSE,0,FALSE,0,TRUE,47025,TRUE,40019,TRUE,12938,1589,3373,230.29,220.79,7.5,8.06,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,403.17,279.65,268.12,57658.96,NA,NA,NA,57105.21,48597.42,15711.37,1929.62,4096.03,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-16,261,14,247,47742,FALSE,0,FALSE,0,FALSE,0,TRUE,47286,TRUE,40280,TRUE,13199,1616,3469,230.57,218.29,5.4,8.17,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,316.95,279.99,265.08,57975.91,NA,NA,NA,57422.16,48914.36,16028.32,1962.4,4212.61,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-17,192,19,173,47934,FALSE,0,FALSE,0,FALSE,0,TRUE,47478,TRUE,40472,TRUE,13391,1617,3440,227.29,215,9.9,7.79,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,233.16,276.01,261.09,58209.06,NA,NA,NA,57655.32,49147.52,16261.48,1963.62,4177.39,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-18,109,12,97,48043,FALSE,0,FALSE,0,FALSE,0,TRUE,47587,TRUE,40581,TRUE,13500,1612,3397,224.14,212.21,11,7.57,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,132.37,272.19,257.7,58341.43,NA,NA,NA,57787.68,49279.89,16393.84,1957.55,4125.18,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-19,227,15,212,48270,FALSE,0,FALSE,0,FALSE,0,TRUE,47814,TRUE,40808,TRUE,13727,1614,3462,214.57,211.14,6.6,7.53,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,275.66,260.56,256.4,58617.09,NA,NA,NA,58063.34,49555.54,16669.5,1959.97,4204.11,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-20,212,15,197,48482,FALSE,0,FALSE,0,FALSE,0,TRUE,48026,TRUE,41020,TRUE,13939,1591,3407,205.71,208.5,7.1,8.34,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,257.44,249.81,253.19,58874.53,NA,NA,NA,58320.78,49812.99,16926.94,1932.04,4137.32,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-21,236,13,223,48718,FALSE,0,FALSE,0,FALSE,0,TRUE,48262,TRUE,41256,TRUE,14175,1569,3250,199,206.93,5.5,7.61,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,286.59,241.66,251.29,59161.12,NA,NA,NA,58607.37,50099.58,17213.53,1905.33,3946.67,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-22,265,19,246,48983,FALSE,0,FALSE,0,FALSE,0,TRUE,48527,TRUE,41521,TRUE,14440,1502,3091,194.14,196.86,7.2,7.57,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,321.81,235.76,239.06,59482.93,NA,NA,NA,58929.18,50421.38,17535.34,1823.97,3753.58,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-23,199,22,177,49182,FALSE,0,FALSE,0,FALSE,0,TRUE,48726,TRUE,41720,TRUE,14639,1440,3056,191.71,192.64,11.1,7.31,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,241.66,232.8,233.93,59724.58,NA,NA,NA,59170.84,50663.04,17777,1748.68,3711.08,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-24,145,7,138,49327,FALSE,0,FALSE,0,FALSE,0,TRUE,48871,TRUE,41865,TRUE,14784,1393,3010,189.71,188.29,4.8,7.96,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,176.08,230.38,228.65,59900.67,NA,NA,NA,59346.92,50839.12,17953.08,1691.6,3655.22,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-25,75,8,67,49402,FALSE,0,FALSE,0,FALSE,0,TRUE,48946,TRUE,41940,TRUE,14859,1359,2971,189.71,186.57,10.7,8.5,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,91.08,230.38,226.56,59991.74,NA,NA,NA,59437.99,50930.2,18044.15,1650.31,3607.86,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-26,210,10,200,49612,FALSE,0,FALSE,0,FALSE,0,TRUE,49156,TRUE,42150,TRUE,15069,1342,2956,179.14,183.07,4.8,8.21,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,255.02,217.54,222.31,60246.76,NA,NA,NA,59693.01,51185.21,18299.17,1629.67,3589.64,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-27,198,23,175,49810,FALSE,0,FALSE,0,FALSE,0,TRUE,49354,TRUE,42348,TRUE,15267,1328,2919,179.57,180.36,11.6,7.06,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,240.44,218.06,219.02,60487.2,NA,NA,NA,59933.45,51425.66,18539.61,1612.67,3544.71,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-28,236,22,214,50046,FALSE,0,FALSE,0,FALSE,0,TRUE,49590,TRUE,42584,TRUE,15503,1328,2897,177.57,179.43,9.3,7.69,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,286.59,215.63,217.89,60773.79,NA,NA,NA,60220.04,51712.25,18826.2,1612.67,3518,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-29,191,10,181,50237,FALSE,0,FALSE,0,FALSE,0,TRUE,49781,TRUE,42775,TRUE,15694,1254,2756,179,177.79,5.2,7.84,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,231.94,217.37,215.9,61005.73,NA,NA,NA,60451.98,51944.19,19058.14,1522.81,3346.77,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-04-30,202,6,196,50439,FALSE,0,FALSE,0,FALSE,0,TRUE,49983,TRUE,42977,TRUE,15896,1257,2697,174.43,179.21,3,7.89,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,245.3,211.82,217.63,61251.03,NA,NA,NA,60697.28,52189.49,19303.44,1526.45,3275.13,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-01,131,12,119,50570,FALSE,0,FALSE,0,FALSE,0,TRUE,50114,TRUE,43108,TRUE,16027,1243,2636,171,180.14,9.2,7.54,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,159.08,207.66,218.75,61410.11,NA,NA,NA,60856.37,52348.57,19462.52,1509.45,3201.05,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-02,85,10,75,50655,FALSE,0,FALSE,0,FALSE,0,TRUE,50199,TRUE,43193,TRUE,16112,1253,2612,169.14,178.43,11.8,6.91,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,103.22,205.4,216.68,61513.33,NA,NA,NA,60959.59,52451.79,19565.75,1521.59,3171.9,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-03,178,9,169,50833,FALSE,0,FALSE,0,FALSE,0,TRUE,50377,TRUE,43371,TRUE,16290,1221,2563,176.43,178.43,5.1,6.81,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,216.16,214.25,216.68,61729.49,NA,NA,NA,61175.74,52667.95,19781.9,1482.73,3112.4,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-04,174,16,158,51007,FALSE,0,FALSE,0,FALSE,0,TRUE,50551,TRUE,43545,TRUE,16464,1197,2525,178.86,181.29,9.2,7.89,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,211.3,217.2,220.15,61940.79,NA,NA,NA,61387.04,52879.24,19993.2,1453.59,3066.26,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-05,223,11,212,51230,FALSE,0,FALSE,0,FALSE,0,TRUE,50774,TRUE,43768,TRUE,16687,1184,2512,182.71,187.07,4.9,8.01,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,270.8,221.88,227.17,62211.59,NA,NA,NA,61657.84,53150.05,20264,1437.8,3050.47,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-06,242,11,231,51472,FALSE,0,FALSE,0,FALSE,0,TRUE,51016,TRUE,44010,TRUE,16929,1235,2489,177.86,178.79,4.5,6.61,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,293.87,215.99,217.12,62505.46,NA,NA,NA,61951.72,53443.92,20557.88,1499.73,3022.54,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-07,219,23,196,51691,FALSE,0,FALSE,0,FALSE,0,TRUE,51235,TRUE,44229,TRUE,17148,1252,2509,182.43,179.29,10.5,6.63,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,265.94,221.54,217.72,62771.41,NA,NA,NA,62217.66,53709.87,20823.82,1520.38,3046.83,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-08,158,16,142,51849,FALSE,0,FALSE,0,FALSE,0,TRUE,51393,TRUE,44387,TRUE,17306,1279,2522,191.57,181.64,10.1,5.86,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,191.87,232.63,220.58,62963.28,NA,NA,NA,62409.53,53901.73,21015.69,1553.16,3062.61,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-09,51,1,50,51900,FALSE,0,FALSE,0,FALSE,0,TRUE,51444,TRUE,44438,TRUE,17357,1245,2498,205,180.86,2,6.24,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,61.93,248.94,219.63,63025.21,NA,NA,NA,62471.46,53963.67,21077.62,1511.88,3033.47,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
2021-05-10,210,11,199,52110,FALSE,0,FALSE,0,FALSE,0,TRUE,51654,TRUE,44648,TRUE,17567,1277,2498,181.14,184,5.2,6.56,TRUE,8.3,1.9,1.9,8.4,9.2,5.3,82348,255.02,219.97,223.44,63280.23,NA,NA,NA,62726.48,54218.68,21332.64,1550.74,3033.47,1,246,COVID19Tests,2021-07-09_07-48-17,day,all,SH
