"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-08-23,108,6,102,17528,FALSE,0,FALSE,0,FALSE,0,TRUE,15797,FALSE,0,FALSE,0,1778,3013,335.71,330,5.6,3.87,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,31.26,97.16,95.51,5072.86,NA,NA,NA,4571.88,NA,NA,514.58,872.01,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-08-24,300,8,292,17828,FALSE,0,FALSE,0,FALSE,0,TRUE,16097,FALSE,0,FALSE,0,1856,3135,370.57,337.07,2.7,3.73,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,86.82,107.25,97.55,5159.68,NA,NA,NA,4658.71,NA,NA,537.15,907.31,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-08-25,583,18,565,18411,FALSE,0,FALSE,0,FALSE,0,TRUE,16680,FALSE,0,FALSE,0,2119,3508,394.43,358.71,3.1,3.53,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,168.73,114.15,103.82,5328.41,NA,NA,NA,4827.44,NA,NA,613.27,1015.27,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-08-26,479,16,463,18890,FALSE,0,FALSE,0,FALSE,0,TRUE,17159,FALSE,0,FALSE,0,2350,3778,400.14,387.5,3.3,3.01,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,138.63,115.81,112.15,5467.04,NA,NA,NA,4966.07,NA,NA,680.12,1093.41,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-08-27,513,6,507,19403,FALSE,0,FALSE,0,FALSE,0,TRUE,17672,FALSE,0,FALSE,0,2594,4083,406,399.5,1.2,2.4,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,148.47,117.5,115.62,5615.51,NA,NA,NA,5114.54,NA,NA,750.74,1181.68,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-08-28,482,18,464,19885,FALSE,0,FALSE,0,FALSE,0,TRUE,18154,FALSE,0,FALSE,0,2761,4353,409,412.43,3.7,2.29,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,139.5,118.37,119.36,5755.01,NA,NA,NA,5254.03,NA,NA,799.07,1259.82,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-08-29,336,5,331,20221,FALSE,0,FALSE,0,FALSE,0,TRUE,18490,FALSE,0,FALSE,0,2801,4573,414.71,418,1.5,1.96,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,97.24,120.02,120.98,5852.25,NA,NA,NA,5351.28,NA,NA,810.65,1323.49,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-08-30,149,2,147,20370,FALSE,0,FALSE,0,FALSE,0,TRUE,18639,FALSE,0,FALSE,0,2842,4620,439.29,422.57,1.3,1.73,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,43.12,127.14,122.3,5895.38,NA,NA,NA,5394.4,NA,NA,822.52,1337.1,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-08-31,321,6,315,20691,FALSE,0,FALSE,0,FALSE,0,TRUE,18960,FALSE,0,FALSE,0,2863,4719,428.43,427.64,1.9,2.11,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,92.9,123.99,123.77,5988.28,NA,NA,NA,5487.3,NA,NA,828.59,1365.75,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-01,623,5,618,21314,FALSE,0,FALSE,0,FALSE,0,TRUE,19583,FALSE,0,FALSE,0,2903,5022,430.43,429.79,0.8,2.07,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,180.31,124.57,124.39,6168.58,NA,NA,NA,5667.61,NA,NA,840.17,1453.44,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-02,651,11,640,21965,FALSE,0,FALSE,0,FALSE,0,TRUE,20234,FALSE,0,FALSE,0,3075,5425,435.86,436.86,1.7,2.27,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,188.41,126.14,126.43,6356.99,NA,NA,NA,5856.02,NA,NA,889.95,1570.07,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-03,437,17,420,22402,FALSE,0,FALSE,0,FALSE,0,TRUE,20671,FALSE,0,FALSE,0,2999,5593,439.14,437.29,3.9,2.83,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,126.47,127.09,126.56,6483.47,NA,NA,NA,5982.49,NA,NA,867.95,1618.7,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-04,496,17,479,22898,FALSE,0,FALSE,0,FALSE,0,TRUE,21167,FALSE,0,FALSE,0,3013,5774,446.29,439.86,3.4,2.71,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,143.55,129.16,127.3,6627.02,NA,NA,NA,6126.04,NA,NA,872.01,1671.08,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-05,374,11,363,23272,FALSE,0,FALSE,0,FALSE,0,TRUE,21541,FALSE,0,FALSE,0,3051,5852,444.86,440.64,2.9,2.81,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,108.24,128.75,127.53,6735.26,NA,NA,NA,6234.28,NA,NA,883,1693.65,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-06,172,9,163,23444,FALSE,0,FALSE,0,FALSE,0,TRUE,21713,FALSE,0,FALSE,0,3074,5916,434.43,440.64,5.2,2.81,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,49.78,125.73,127.53,6785.04,NA,NA,NA,6284.06,NA,NA,889.66,1712.18,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-07,371,4,367,23815,FALSE,0,FALSE,0,FALSE,0,TRUE,22084,FALSE,0,FALSE,0,3124,5987,446.14,441.57,1.1,2.61,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,107.37,129.12,127.8,6892.41,NA,NA,NA,6391.43,NA,NA,904.13,1732.73,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-08,613,9,604,24428,FALSE,0,FALSE,0,FALSE,0,TRUE,22697,FALSE,0,FALSE,0,3114,6017,449.29,431.36,1.5,2.46,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,177.41,130.03,124.84,7069.82,NA,NA,NA,6568.84,NA,NA,901.24,1741.41,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-09,578,10,568,25006,FALSE,0,FALSE,0,FALSE,0,TRUE,23275,FALSE,0,FALSE,0,3041,6116,445.43,419.79,1.7,2.5,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,167.28,128.91,121.49,7237.1,NA,NA,NA,6736.13,NA,NA,880.11,1770.06,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-10,519,13,506,25525,FALSE,0,FALSE,0,FALSE,0,TRUE,23794,FALSE,0,FALSE,0,3123,6122,442.14,420.36,2.5,2.43,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,150.21,127.96,121.66,7387.31,NA,NA,NA,6886.33,NA,NA,903.84,1771.8,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-11,518,12,506,26043,FALSE,0,FALSE,0,FALSE,0,TRUE,24312,FALSE,0,FALSE,0,3145,6158,436.86,415.93,2.3,2.79,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,149.92,126.43,120.38,7537.23,NA,NA,NA,7036.25,NA,NA,910.21,1782.22,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-12,347,11,336,26390,FALSE,0,FALSE,0,FALSE,0,TRUE,24659,FALSE,0,FALSE,0,3118,6169,417.86,411.86,3.2,2.93,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,100.43,120.93,119.2,7637.65,NA,NA,NA,7136.68,NA,NA,902.39,1785.4,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-13,149,7,142,26539,FALSE,0,FALSE,0,FALSE,0,TRUE,24808,FALSE,0,FALSE,0,3095,6169,405.14,409.71,4.7,3.21,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,43.12,117.25,118.58,7680.78,NA,NA,NA,7179.8,NA,NA,895.74,1785.4,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-14,334,12,322,26873,FALSE,0,FALSE,0,FALSE,0,TRUE,25142,FALSE,0,FALSE,0,3058,6182,394.57,404.64,3.6,3.5,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,96.66,114.19,117.11,7777.44,NA,NA,NA,7276.46,NA,NA,885.03,1789.16,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-15,480,12,468,27353,FALSE,0,FALSE,0,FALSE,0,TRUE,25622,FALSE,0,FALSE,0,2925,6039,382.57,392.5,2.5,3.86,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,138.92,110.72,113.6,7916.36,NA,NA,NA,7415.38,NA,NA,846.54,1747.78,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-16,489,18,471,27842,FALSE,0,FALSE,0,FALSE,0,TRUE,26111,FALSE,0,FALSE,0,2836,5877,378.29,379.36,3.7,3.9,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,141.52,109.48,109.79,8057.88,NA,NA,NA,7556.91,NA,NA,820.78,1700.89,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-17,445,20,425,28287,FALSE,0,FALSE,0,FALSE,0,TRUE,26556,FALSE,0,FALSE,0,2762,5885,377.29,368.71,4.5,3.73,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,128.79,109.19,106.71,8186.67,NA,NA,NA,7685.7,NA,NA,799.36,1703.21,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-18,434,21,413,28721,FALSE,0,FALSE,0,FALSE,0,TRUE,26990,FALSE,0,FALSE,0,2678,5823,372.43,357.14,4.8,3.74,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,125.61,107.79,103.36,8312.28,NA,NA,NA,7811.3,NA,NA,775.05,1685.26,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-19,317,11,306,29038,FALSE,0,FALSE,0,FALSE,0,TRUE,27307,FALSE,0,FALSE,0,2648,5766,367.14,347.43,3.5,3.9,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,91.74,106.26,100.55,8404.02,NA,NA,NA,7903.05,NA,NA,766.37,1668.76,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-20,142,5,137,29180,FALSE,0,FALSE,0,FALSE,0,TRUE,27449,FALSE,0,FALSE,0,2641,5736,353.57,343.71,3.5,3.84,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,41.1,102.33,99.47,8445.12,NA,NA,NA,7944.14,NA,NA,764.34,1660.08,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-21,300,11,289,29480,FALSE,0,FALSE,0,FALSE,0,TRUE,27749,FALSE,0,FALSE,0,2607,5665,342.86,341.5,3.7,4.17,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,86.82,99.23,98.84,8531.94,NA,NA,NA,8030.97,NA,NA,754.5,1639.53,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-22,443,16,427,29923,FALSE,0,FALSE,0,FALSE,0,TRUE,28192,FALSE,0,FALSE,0,2570,5495,331.71,341.86,3.6,3.93,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,128.21,96,98.94,8660.15,NA,NA,NA,8159.18,NA,NA,743.8,1590.33,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-23,394,13,381,30317,FALSE,0,FALSE,0,FALSE,0,TRUE,28586,FALSE,0,FALSE,0,2475,5311,316.57,331.29,3.3,3.97,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,114.03,91.62,95.88,8774.18,NA,NA,NA,8273.21,NA,NA,716.3,1537.08,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-24,370,25,345,30687,FALSE,0,FALSE,0,FALSE,0,TRUE,28956,FALSE,0,FALSE,0,2400,5162,310.14,327.14,6.8,3.91,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,107.08,89.76,94.68,8881.27,NA,NA,NA,8380.29,NA,NA,694.6,1493.96,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-25,356,11,345,31043,FALSE,0,FALSE,0,FALSE,0,TRUE,29312,FALSE,0,FALSE,0,2322,5000,310.57,325.14,3.1,3.9,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,103.03,89.88,94.1,8984.3,NA,NA,NA,8483.32,NA,NA,672.02,1447.07,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-26,211,8,203,31254,FALSE,0,FALSE,0,FALSE,0,TRUE,29523,FALSE,0,FALSE,0,2216,4864,316.57,321.71,3.8,3.97,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,61.07,91.62,93.11,9045.37,NA,NA,NA,8544.39,NA,NA,641.34,1407.71,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-27,97,3,94,31351,FALSE,0,FALSE,0,FALSE,0,TRUE,29620,FALSE,0,FALSE,0,2171,4812,309,322.57,3.1,4.39,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,28.07,89.43,93.36,9073.44,NA,NA,NA,8572.46,NA,NA,628.32,1392.66,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-28,303,11,292,31654,FALSE,0,FALSE,0,FALSE,0,TRUE,29923,TRUE,303,FALSE,0,2174,4781,311.43,324.93,3.6,4.16,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,87.69,90.13,94.04,9161.13,NA,NA,NA,8660.15,87.69,NA,629.19,1383.69,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-29,485,20,465,32139,FALSE,0,FALSE,0,FALSE,0,TRUE,30408,TRUE,788,FALSE,0,2216,4786,318.57,336.64,4.1,4.77,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,140.37,92.2,97.43,9301.5,NA,NA,NA,8800.52,228.06,NA,641.34,1385.14,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-09-30,341,21,320,32480,FALSE,0,FALSE,0,FALSE,0,TRUE,30749,TRUE,1129,FALSE,0,2163,4638,326.86,342.79,6.2,5.5,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,98.69,94.6,99.21,9400.19,NA,NA,NA,8899.21,326.75,NA,626,1342.31,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-01,387,20,367,32867,FALSE,0,FALSE,0,FALSE,0,TRUE,31136,TRUE,1516,FALSE,0,2180,4580,335,358.71,5.2,6.36,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,112,96.95,103.82,9512.19,NA,NA,NA,9011.21,438.75,NA,630.92,1325.52,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-02,406,30,376,33273,FALSE,0,FALSE,0,FALSE,0,TRUE,31542,TRUE,1922,FALSE,0,2230,4552,339.29,379.79,7.4,6.83,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,117.5,98.2,109.92,9629.69,NA,NA,NA,9128.72,556.25,NA,645.39,1317.42,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-03,269,24,245,33542,FALSE,0,FALSE,0,FALSE,0,TRUE,31811,TRUE,2191,FALSE,0,2288,4504,356.71,404.86,8.9,7.34,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,77.85,103.24,117.17,9707.55,NA,NA,NA,9206.57,634.11,NA,662.18,1303.52,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-04,154,14,140,33696,FALSE,0,FALSE,0,FALSE,0,TRUE,31965,TRUE,2345,FALSE,0,2345,4516,376.57,419.93,9.1,9.01,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,44.57,108.98,121.53,9752.12,NA,NA,NA,9251.14,678.68,NA,678.68,1307,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-05,333,23,310,34029,FALSE,0,FALSE,0,FALSE,0,TRUE,32298,TRUE,2678,FALSE,0,2375,4549,406,446.64,6.9,10.76,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,96.38,117.5,129.26,9848.49,NA,NA,NA,9347.51,775.05,NA,687.36,1316.55,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-06,607,47,560,34636,FALSE,0,FALSE,0,FALSE,0,TRUE,32905,TRUE,3285,FALSE,0,2497,4713,441,476.64,7.7,12.31,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,175.67,127.63,137.95,10024.17,NA,NA,NA,9523.19,950.73,NA,722.67,1364.01,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-07,480,86,394,35116,FALSE,0,FALSE,0,FALSE,0,TRUE,33385,TRUE,3765,FALSE,0,2636,4799,482.86,530.79,17.9,14.5,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,138.92,139.75,153.62,10163.09,NA,NA,NA,9662.11,1089.65,NA,762.9,1388.9,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-08,593,103,490,35709,FALSE,0,FALSE,0,FALSE,0,TRUE,33978,TRUE,4358,FALSE,0,2842,5022,504.86,578.43,17.4,16.5,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,171.62,146.11,167.41,10334.71,NA,NA,NA,9833.73,1261.27,NA,822.52,1453.44,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-09,651,119,532,36360,FALSE,0,FALSE,0,FALSE,0,TRUE,34629,TRUE,5009,FALSE,0,3087,5317,554,641.86,18.3,18.7,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,188.41,160.34,185.76,10523.12,NA,NA,NA,10022.14,1449.68,NA,893.42,1538.82,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-10,562,136,426,36922,FALSE,0,FALSE,0,FALSE,0,TRUE,35191,TRUE,5571,FALSE,0,3380,5668,596.57,699.93,24.2,20.93,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,162.65,172.66,202.57,10685.77,NA,NA,NA,10184.79,1612.33,NA,978.22,1640.4,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-11,308,71,237,37230,FALSE,0,FALSE,0,FALSE,0,TRUE,35499,TRUE,5879,FALSE,0,3534,5879,685,732.29,23.1,22.03,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,89.14,198.25,211.94,10774.91,NA,NA,NA,10273.93,1701.47,NA,1022.79,1701.47,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-12,677,151,526,37907,FALSE,0,FALSE,0,FALSE,0,TRUE,36176,TRUE,6556,FALSE,0,3878,6253,750.86,766.64,22.3,23.76,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,195.93,217.31,221.88,10970.84,NA,NA,NA,10469.86,1897.4,NA,1122.35,1809.71,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-13,905,211,694,38812,FALSE,0,FALSE,0,FALSE,0,TRUE,37081,TRUE,7461,FALSE,0,4176,6673,842.71,839.43,23.3,25,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,261.92,243.89,242.94,11232.76,NA,NA,NA,10731.78,2159.32,NA,1208.6,1931.26,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-14,1099,281,818,39911,FALSE,0,FALSE,0,FALSE,0,TRUE,38180,TRUE,8560,FALSE,0,4795,7431,917,932.21,25.6,26.01,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,318.07,265.39,269.8,11550.83,NA,NA,NA,11049.85,2477.39,NA,1387.74,2150.64,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-15,1054,311,743,40965,FALSE,0,FALSE,0,FALSE,0,TRUE,39234,TRUE,9614,FALSE,0,5256,8098,959.71,1011.21,29.5,28.29,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,305.04,277.75,292.66,11855.87,NA,NA,NA,11354.89,2782.43,NA,1521.16,2343.68,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-16,1294,349,945,42259,FALSE,0,FALSE,0,FALSE,0,TRUE,40528,TRUE,10908,FALSE,0,5899,8986,979.29,1116.57,27,30.34,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,374.5,283.42,323.15,12230.37,NA,NA,NA,11729.4,3156.94,NA,1707.26,2600.68,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-17,1082,339,743,43341,FALSE,0,FALSE,0,FALSE,0,TRUE,41610,TRUE,11990,FALSE,0,6419,9799,1082.29,1189.07,31.3,32.01,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,313.15,313.23,344.13,12543.52,NA,NA,NA,12042.54,3470.08,NA,1857.75,2835.97,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-18,607,237,370,43948,FALSE,0,FALSE,0,FALSE,0,TRUE,42217,TRUE,12597,FALSE,0,6718,10252,1179.43,1239.64,39,34.01,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,175.67,341.34,358.77,12719.2,NA,NA,NA,12218.22,3645.76,NA,1944.29,2967.08,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-19,814,299,515,44762,FALSE,0,FALSE,0,FALSE,0,TRUE,43031,TRUE,13411,FALSE,0,6855,10733,1271.57,1292.86,36.7,34.89,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,235.58,368.01,374.17,12954.78,NA,NA,NA,12453.8,3881.34,NA,1983.94,3106.29,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-20,1626,569,1057,46388,FALSE,0,FALSE,0,FALSE,0,TRUE,44657,TRUE,15037,FALSE,0,7576,11752,1390.43,1383.29,35,36.54,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,470.59,402.41,400.34,13425.37,NA,NA,NA,12924.39,4351.93,NA,2192.61,3401.2,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-21,1779,705,1074,48167,FALSE,0,FALSE,0,FALSE,0,TRUE,46436,TRUE,16816,FALSE,0,8256,13051,1461.14,1447.21,39.6,38.13,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,514.87,422.88,418.84,13940.24,NA,NA,NA,13439.26,4866.8,NA,2389.41,3777.15,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-22,1699,604,1095,49866,FALSE,0,FALSE,0,FALSE,0,TRUE,48135,TRUE,18515,FALSE,0,8901,14157,1519.57,1500.21,35.6,38.43,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,491.72,439.79,434.18,14431.95,NA,NA,NA,13930.97,5358.51,NA,2576.08,4097.24,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-23,2126,821,1305,51992,FALSE,0,FALSE,0,FALSE,0,TRUE,50261,TRUE,20641,FALSE,0,9733,15632,1606.43,1555.14,38.6,39.33,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,615.3,464.92,450.08,15047.25,NA,NA,NA,14546.27,5973.81,NA,2816.87,4524.13,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-24,1577,669,908,53569,FALSE,0,FALSE,0,FALSE,0,TRUE,51838,TRUE,22218,FALSE,0,10228,16647,1684.29,1564.21,42.4,40.86,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,456.41,487.46,452.71,15503.65,NA,NA,NA,15002.68,6430.21,NA,2960.13,4817.89,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-25,1016,418,598,54585,FALSE,0,FALSE,0,FALSE,0,TRUE,52854,TRUE,23234,FALSE,0,10637,17355,1715,1589.36,41.1,41.81,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,294.05,496.35,459.98,15797.7,NA,NA,NA,15296.72,6724.26,NA,3078.5,5022.79,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-26,1422,612,810,56007,FALSE,0,FALSE,0,FALSE,0,TRUE,54276,TRUE,24656,FALSE,0,11245,18100,1728.86,1627.64,43,42.9,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,411.55,500.36,471.06,16209.25,NA,NA,NA,15708.27,7135.81,NA,3254.47,5238.41,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-27,2171,992,1179,58178,FALSE,0,FALSE,0,FALSE,0,TRUE,56447,TRUE,26827,FALSE,0,11790,19366,1719.86,1653.29,45.7,43.66,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,628.32,497.75,478.49,16837.57,NA,NA,NA,16336.59,7764.13,NA,3412.2,5604.8,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-28,1994,924,1070,60172,FALSE,0,FALSE,0,FALSE,0,TRUE,58441,TRUE,28821,FALSE,0,12005,20261,1667.29,1659.86,46.3,44.09,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,577.09,482.54,480.39,17414.66,NA,NA,NA,16913.68,8341.22,NA,3474.42,5863.83,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-29,1796,776,1020,61968,FALSE,0,FALSE,0,FALSE,0,TRUE,60237,TRUE,30617,FALSE,0,12102,21003,1659.14,1664.71,43.2,44.7,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,519.79,480.18,481.79,17934.45,NA,NA,NA,17433.47,8861.01,NA,3502.5,6078.58,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
2020-10-30,2063,906,1157,64031,FALSE,0,FALSE,0,FALSE,0,TRUE,62300,TRUE,32680,FALSE,0,12039,21772,1648.86,1628,43.9,44.57,TRUE,14.1,7.7,8.6,14.2,15.7,6.9,345525,597.06,477.2,471.17,18531.51,NA,NA,NA,18030.53,9458.07,NA,3484.26,6301.14,1,1023,"COVID19Tests","2021-05-04_07-46-50","day","all","VS"
