datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-12-10,1142,201,941,69045,FALSE,0,FALSE,0,FALSE,0,TRUE,68058,TRUE,44890,FALSE,0,5822,11049,876.86,890.93,17.6,20.37,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,408.52,313.67,318.7,24698.89,NA,NA,NA,24345.82,16058.12,NA,2082.66,3952.47,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2020-12-11,1015,171,844,70060,FALSE,0,FALSE,0,FALSE,0,TRUE,69073,TRUE,45905,FALSE,0,5939,11257,914.71,913.86,16.8,19.76,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,363.09,327.21,326.91,25061.98,NA,NA,NA,24708.9,16421.21,NA,2124.51,4026.87,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2020-12-12,629,141,488,70689,FALSE,0,FALSE,0,FALSE,0,TRUE,69702,TRUE,46534,FALSE,0,6097,11407,936.71,931.43,22.4,19.64,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,225.01,335.08,333.19,25286.98,NA,NA,NA,24933.91,16646.22,NA,2181.03,4080.53,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2020-12-13,299,56,243,70988,FALSE,0,FALSE,0,FALSE,0,TRUE,70001,TRUE,46833,FALSE,0,6138,11503,948.14,935.64,18.7,19.41,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,106.96,339.17,334.7,25393.94,NA,NA,NA,25040.87,16753.18,NA,2195.7,4114.87,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2020-12-14,1086,215,871,72074,FALSE,0,FALSE,0,FALSE,0,TRUE,71087,TRUE,47919,FALSE,0,6403,11815,950.14,954.14,19.8,19.54,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,388.49,339.89,341.32,25782.43,NA,NA,NA,25429.36,17141.66,NA,2290.49,4226.48,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2020-12-15,1238,279,959,73312,FALSE,0,FALSE,0,FALSE,0,TRUE,72325,TRUE,49157,FALSE,0,6557,12131,979.29,982.07,22.5,19.89,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,442.86,350.31,351.31,26225.29,NA,NA,NA,25872.21,17584.52,NA,2345.58,4339.52,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2020-12-16,1228,222,1006,74540,FALSE,0,FALSE,0,FALSE,0,TRUE,73553,TRUE,50385,FALSE,0,6637,12294,991.86,1001.71,18.1,18.87,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,439.28,354.81,358.33,26664.57,NA,NA,NA,26311.5,18023.8,NA,2374.2,4397.83,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2020-12-17,1156,214,942,75696,FALSE,0,FALSE,0,FALSE,0,TRUE,74709,TRUE,51541,FALSE,0,6651,12473,994.43,983.29,18.5,19.76,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,413.53,355.73,351.74,27078.09,NA,NA,NA,26725.02,18437.33,NA,2379.21,4461.86,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2020-12-18,1219,234,985,76915,FALSE,0,FALSE,0,FALSE,0,TRUE,75928,TRUE,52760,FALSE,0,6855,12794,993.57,923.57,19.2,19.43,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,436.06,355.42,330.38,27514.16,NA,NA,NA,27161.09,18873.39,NA,2452.18,4576.69,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2020-12-19,717,110,607,77632,FALSE,0,FALSE,0,FALSE,0,TRUE,76645,TRUE,53477,FALSE,0,6943,13040,1027.43,901.64,15.3,18.66,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,256.49,367.53,322.54,27770.64,NA,NA,NA,27417.57,19129.88,NA,2483.66,4664.69,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2020-12-20,317,79,238,77949,FALSE,0,FALSE,0,FALSE,0,TRUE,76962,TRUE,53794,FALSE,0,6961,13099,1055.29,901.86,24.9,18.27,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,113.4,377.5,322.61,27884.04,NA,NA,NA,27530.97,19243.28,NA,2490.1,4685.8,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2020-12-21,1080,189,891,79029,FALSE,0,FALSE,0,FALSE,0,TRUE,78042,TRUE,54874,FALSE,0,6955,13358,1016.43,882.86,17.5,17.97,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,386.34,363.6,315.82,28270.38,NA,NA,NA,27917.31,19629.62,NA,2487.95,4778.45,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2020-12-22,1475,252,1223,80504,FALSE,0,FALSE,0,FALSE,0,TRUE,79517,TRUE,56349,FALSE,0,7192,13749,867.86,864.43,17.1,18.03,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,527.64,310.45,309.23,28798.02,NA,NA,NA,28444.95,20157.25,NA,2572.73,4918.31,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2020-12-23,1423,219,1204,81927,FALSE,0,FALSE,0,FALSE,0,TRUE,80940,TRUE,57772,FALSE,0,7387,14024,811.43,836.64,15.4,19.39,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,509.04,290.27,299.28,29307.06,NA,NA,NA,28953.99,20666.29,NA,2642.49,5016.69,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2020-12-24,884,145,739,82811,FALSE,0,FALSE,0,FALSE,0,TRUE,81824,TRUE,58656,FALSE,0,7115,13766,809.29,797.79,16.4,18.76,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,316.23,289.5,285.39,29623.28,NA,NA,NA,29270.21,20982.52,NA,2545.19,4924.4,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2020-12-25,179,35,144,82990,FALSE,0,FALSE,0,FALSE,0,TRUE,82003,TRUE,58835,FALSE,0,6075,12930,772.14,723.29,19.6,19.21,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,64.03,276.21,258.74,29687.32,NA,NA,NA,29334.24,21046.55,NA,2173.16,4625.34,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2020-12-26,322,80,242,83312,FALSE,0,FALSE,0,FALSE,0,TRUE,82325,TRUE,59157,FALSE,0,5680,12623,701.43,702.29,24.8,19.64,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,115.19,250.92,251.22,29802.5,NA,NA,NA,29449.43,21161.74,NA,2031.86,4515.52,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2020-12-27,302,62,240,83614,FALSE,0,FALSE,0,FALSE,0,TRUE,82627,TRUE,59459,FALSE,0,5665,12626,618,702.43,20.5,20.17,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,108.03,221.07,251.27,29910.53,NA,NA,NA,29557.46,21269.77,NA,2026.49,4516.59,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2020-12-28,820,170,650,84434,FALSE,0,FALSE,0,FALSE,0,TRUE,83447,TRUE,60279,FALSE,0,5405,12360,579.14,687.57,20.7,20.37,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,293.33,207.17,245.96,30203.87,NA,NA,NA,29850.79,21563.1,NA,1933.49,4421.44,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2020-12-29,980,197,783,85414,FALSE,0,FALSE,0,FALSE,0,TRUE,84427,TRUE,61259,FALSE,0,4910,12102,578.71,656.21,20.1,19.44,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,350.57,207.02,234.74,30554.43,NA,NA,NA,30201.36,21913.67,NA,1756.41,4329.15,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2020-12-30,839,160,679,86253,FALSE,0,FALSE,0,FALSE,0,TRUE,85266,TRUE,62098,FALSE,0,4326,11713,593.14,614.5,19.1,18.8,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,300.13,212.18,219.82,30854.56,NA,NA,NA,30501.49,22213.8,NA,1547.5,4189.99,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2020-12-31,612,109,503,86865,FALSE,0,FALSE,0,FALSE,0,TRUE,85878,TRUE,62710,FALSE,0,4054,11169,595.57,612.64,17.8,19.19,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,218.93,213.05,219.15,31073.49,NA,NA,NA,30720.42,22432.72,NA,1450.2,3995.39,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-01,176,23,153,87041,FALSE,0,FALSE,0,FALSE,0,TRUE,86054,TRUE,62886,FALSE,0,4051,10126,603,664.07,13.1,18.94,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,62.96,215.71,237.55,31136.45,NA,NA,NA,30783.37,22495.68,NA,1449.13,3622.29,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-02,423,86,337,87464,FALSE,0,FALSE,0,FALSE,0,TRUE,86477,TRUE,63309,FALSE,0,4152,9832,611,676.14,20.3,19.09,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,151.32,218.57,241.87,31287.76,NA,NA,NA,30934.69,22647,NA,1485.26,3517.12,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-03,319,74,245,87783,FALSE,0,FALSE,0,FALSE,0,TRUE,86796,TRUE,63628,FALSE,0,4169,9834,611,664.93,23.2,18.41,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,114.11,218.57,237.86,31401.88,NA,NA,NA,31048.8,22761.11,NA,1491.34,3517.83,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-04,872,166,706,88655,FALSE,0,FALSE,0,FALSE,0,TRUE,87668,TRUE,64500,FALSE,0,4221,9626,646.14,669.07,19,18.29,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,311.93,231.14,239.34,31713.81,NA,NA,NA,31360.74,23073.04,NA,1509.94,3443.43,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-05,1036,219,817,89691,FALSE,0,FALSE,0,FALSE,0,TRUE,88704,TRUE,65536,FALSE,0,4277,9187,749.43,661.21,21.1,18.07,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,370.6,268.09,236.53,32084.41,NA,NA,NA,31731.34,23443.64,NA,1529.98,3286.39,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-06,839,121,718,90530,FALSE,0,FALSE,0,FALSE,0,TRUE,89543,TRUE,66375,FALSE,0,4277,8603,759.14,652.14,14.4,19.13,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,300.13,271.56,233.28,32384.54,NA,NA,NA,32031.47,23743.77,NA,1529.98,3077.48,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-07,858,145,713,91388,FALSE,0,FALSE,0,FALSE,0,TRUE,90401,TRUE,67233,FALSE,0,4523,8577,734.29,654.14,16.9,17.99,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,306.93,262.67,234,32691.46,NA,NA,NA,32338.39,24050.7,NA,1617.97,3068.18,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-08,899,104,795,92287,FALSE,0,FALSE,0,FALSE,0,TRUE,91300,TRUE,68132,FALSE,0,5246,9297,735.14,676.36,11.6,16.84,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,321.59,262.98,241.95,33013.05,NA,NA,NA,32659.98,24372.29,NA,1876.61,3325.74,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-09,491,136,355,92778,FALSE,0,FALSE,0,FALSE,0,TRUE,91791,TRUE,68623,FALSE,0,5314,9466,711.43,675,27.7,15.01,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,175.64,254.49,241.46,33188.69,NA,NA,NA,32835.62,24547.93,NA,1900.93,3386.19,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-10,145,22,123,92923,FALSE,0,FALSE,0,FALSE,0,TRUE,91936,TRUE,68768,FALSE,0,5140,9309,693.29,664.64,15.2,15.03,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,51.87,248,237.76,33240.56,NA,NA,NA,32887.49,24599.8,NA,1838.69,3330.03,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-11,878,97,781,93801,FALSE,0,FALSE,0,FALSE,0,TRUE,92814,TRUE,69646,FALSE,0,5146,9367,662.14,661.57,11,14.69,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,314.08,236.86,236.66,33554.64,NA,NA,NA,33201.57,24913.88,NA,1840.84,3350.78,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-12,870,72,798,94671,FALSE,0,FALSE,0,FALSE,0,TRUE,93684,TRUE,70516,FALSE,0,4980,9257,603.29,658.93,8.3,14.31,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,311.22,215.81,235.71,33865.86,NA,NA,NA,33512.79,25225.1,NA,1781.45,3311.43,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-13,712,103,609,95383,FALSE,0,FALSE,0,FALSE,0,TRUE,94396,TRUE,71228,FALSE,0,4853,9130,590.86,645.71,14.5,11.87,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,254.7,211.36,230.98,34120.56,NA,NA,NA,33767.49,25479.79,NA,1736.02,3266,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-14,640,93,547,96023,FALSE,0,FALSE,0,FALSE,0,TRUE,95036,TRUE,71868,FALSE,0,4635,9158,595,640.79,14.5,11.34,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,228.94,212.84,229.22,34349.5,NA,NA,NA,33996.43,25708.74,NA,1658.04,3276.01,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-15,487,44,443,96510,FALSE,0,FALSE,0,FALSE,0,TRUE,95523,TRUE,72355,FALSE,0,4223,9469,588,620.57,9,11,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,174.21,210.34,221.99,34523.71,NA,NA,NA,34170.64,25882.95,NA,1510.66,3387.27,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-16,404,43,361,96914,FALSE,0,FALSE,0,FALSE,0,TRUE,95927,TRUE,72759,FALSE,0,4136,9450,606.43,613.29,10.6,11.1,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,144.52,216.93,219.39,34668.23,NA,NA,NA,34315.16,26027.47,NA,1479.54,3380.47,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-17,174,20,154,97088,FALSE,0,FALSE,0,FALSE,0,TRUE,96101,TRUE,72933,FALSE,0,4165,9305,598.14,610.71,11.5,10.4,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,62.24,213.97,218.46,34730.47,NA,NA,NA,34377.4,26089.71,NA,1489.91,3328.6,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-18,829,71,758,97917,FALSE,0,FALSE,0,FALSE,0,TRUE,96930,TRUE,73762,FALSE,0,4116,9262,619.43,595.21,8.6,9.46,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,296.55,221.58,212.92,35027.03,NA,NA,NA,34673.95,26386.26,NA,1472.38,3313.22,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-19,999,90,909,98916,FALSE,0,FALSE,0,FALSE,0,TRUE,97929,TRUE,74761,FALSE,0,4245,9225,637.86,586.86,9,9.66,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,357.36,228.18,209.93,35384.39,NA,NA,NA,35031.32,26743.62,NA,1518.53,3299.98,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-20,654,63,591,99570,FALSE,0,FALSE,0,FALSE,0,TRUE,98583,TRUE,75415,FALSE,0,4187,9040,635.71,585.14,9.6,9.61,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,233.95,227.41,209.32,35618.34,NA,NA,NA,35265.27,26977.57,NA,1497.78,3233.8,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-21,789,62,727,100359,FALSE,0,FALSE,0,FALSE,0,TRUE,99372,TRUE,76204,FALSE,0,4336,8971,626.43,607.93,7.9,8.76,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,282.24,224.09,217.47,35900.58,NA,NA,NA,35547.51,27259.82,NA,1551.08,3209.12,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-22,616,64,552,100975,FALSE,0,FALSE,0,FALSE,0,TRUE,99988,TRUE,76820,FALSE,0,4465,8688,602.43,623.36,10.4,8.67,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,220.36,215.5,222.99,36120.94,NA,NA,NA,35767.87,27480.17,NA,1597.23,3107.89,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-23,389,40,349,101364,FALSE,0,FALSE,0,FALSE,0,TRUE,100377,TRUE,77209,FALSE,0,4450,8586,567.29,628,10.3,8.3,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,139.15,202.93,224.65,36260.09,NA,NA,NA,35907.02,27619.33,NA,1591.86,3071.4,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-24,109,6,103,101473,FALSE,0,FALSE,0,FALSE,0,TRUE,100486,TRUE,77318,FALSE,0,4385,8550,572.14,638.57,5.5,8.04,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,38.99,204.67,228.43,36299.08,NA,NA,NA,35946.01,27658.32,NA,1568.61,3058.52,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-25,661,53,608,102134,FALSE,0,FALSE,0,FALSE,0,TRUE,101147,TRUE,77979,FALSE,0,4217,8333,596.43,627.86,8,7.47,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,236.45,213.36,224.6,36535.54,NA,NA,NA,36182.47,27894.77,NA,1508.51,2980.89,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-26,753,48,705,102887,FALSE,0,FALSE,0,FALSE,0,TRUE,101900,TRUE,78732,FALSE,0,3971,8216,608.86,608.21,6.4,6.7,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,269.36,217.8,217.57,36804.9,NA,NA,NA,36451.83,28164.14,NA,1420.51,2939.04,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-27,688,54,634,103575,FALSE,0,FALSE,0,FALSE,0,TRUE,102588,TRUE,79420,FALSE,0,4005,8192,620.29,612,7.8,7.24,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,246.11,221.89,218.93,37051.01,NA,NA,NA,36697.94,28410.25,NA,1432.68,2930.46,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-28,959,37,922,104534,FALSE,0,FALSE,0,FALSE,0,TRUE,103547,TRUE,80379,FALSE,0,4175,8511,650.71,613.57,3.9,8.01,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,343.06,232.77,219.49,37394.07,NA,NA,NA,37041,28753.3,NA,1493.49,3044.57,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-29,703,35,668,105237,FALSE,0,FALSE,0,FALSE,0,TRUE,104250,TRUE,81082,FALSE,0,4262,8727,653.29,609.93,5,7.97,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,251.48,233.7,218.19,37645.55,NA,NA,NA,37292.48,29004.78,NA,1524.61,3121.84,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-30,469,66,403,105706,FALSE,0,FALSE,0,FALSE,0,TRUE,104719,TRUE,81551,FALSE,0,4342,8792,649.14,609.71,14.1,8.2,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,167.77,232.21,218.11,37813.32,NA,NA,NA,37460.25,29172.55,NA,1553.23,3145.09,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-01-31,322,35,287,106028,FALSE,0,FALSE,0,FALSE,0,TRUE,105041,TRUE,81873,FALSE,0,4555,8940,651.86,617.71,10.9,8.17,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,115.19,233.18,220.97,37928.51,NA,NA,NA,37575.43,29287.74,NA,1629.42,3198.03,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-01,679,52,627,106707,FALSE,0,FALSE,0,FALSE,0,TRUE,105720,TRUE,82552,FALSE,0,4573,8790,630.71,627.07,7.7,7.94,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,242.89,225.62,224.32,38171.4,NA,NA,NA,37818.33,29530.63,NA,1635.86,3144.37,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-02,724,58,666,107431,FALSE,0,FALSE,0,FALSE,0,TRUE,106444,TRUE,83276,FALSE,0,4544,8515,611,630.64,8,7.89,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,258.99,218.57,225.59,38430.39,NA,NA,NA,38077.32,29789.62,NA,1625.49,3046,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-03,707,54,653,108138,FALSE,0,FALSE,0,FALSE,0,TRUE,107151,TRUE,83983,FALSE,0,4563,8568,599.14,640,7.6,6.91,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,252.91,214.33,228.94,38683.3,NA,NA,NA,38330.23,30042.53,NA,1632.28,3064.96,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-04,811,19,792,108949,FALSE,0,FALSE,0,FALSE,0,TRUE,107962,TRUE,84794,FALSE,0,4415,8590,584.71,624.79,2.3,6,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,290.11,209.16,223.5,38973.41,NA,NA,NA,38620.34,30332.65,NA,1579.34,3072.83,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-05,565,26,539,109514,FALSE,0,FALSE,0,FALSE,0,TRUE,108527,TRUE,85359,FALSE,0,4277,8539,600.86,620.07,4.6,5.5,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,202.11,214.94,221.81,39175.52,NA,NA,NA,38822.45,30534.76,NA,1529.98,3054.58,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-06,386,28,358,109900,FALSE,0,FALSE,0,FALSE,0,TRUE,108913,TRUE,85745,FALSE,0,4194,8536,612.14,615.36,7.3,5.17,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,138.08,218.98,220.13,39313.6,NA,NA,NA,38960.53,30672.84,NA,1500.28,3053.51,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-07,221,10,211,110121,FALSE,0,FALSE,0,FALSE,0,TRUE,109134,TRUE,85966,FALSE,0,4093,8648,628.14,602.57,4.5,4.93,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,79.06,224.7,215.55,39392.66,NA,NA,NA,39039.59,30751.9,NA,1464.15,3093.58,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-08,792,33,759,110913,FALSE,0,FALSE,0,FALSE,0,TRUE,109926,TRUE,86758,FALSE,0,4206,8779,618.86,614.14,4.2,5.27,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,283.32,221.38,219.69,39675.98,NA,NA,NA,39322.9,31035.21,NA,1504.58,3140.44,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-09,803,46,757,111716,FALSE,0,FALSE,0,FALSE,0,TRUE,110729,TRUE,87561,FALSE,0,4285,8829,629.14,615.86,5.7,5.21,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,287.25,225.06,220.31,39963.23,NA,NA,NA,39610.16,31322.46,NA,1532.84,3158.32,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-10,819,48,771,112535,FALSE,0,FALSE,0,FALSE,0,TRUE,111548,TRUE,88380,FALSE,0,4397,8960,631.57,625.5,5.9,5.3,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,292.97,225.93,223.75,40256.2,NA,NA,NA,39903.13,31615.43,NA,1572.9,3205.19,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-11,746,35,711,113281,FALSE,0,FALSE,0,FALSE,0,TRUE,112294,TRUE,89126,FALSE,0,4332,8747,620.43,622.71,4.7,6.16,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,266.86,221.94,222.76,40523.06,NA,NA,NA,40169.99,31882.3,NA,1549.65,3128.99,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-12,637,27,610,113918,FALSE,0,FALSE,0,FALSE,0,TRUE,112931,TRUE,89763,FALSE,0,4404,8681,627.43,626.93,4.2,6.26,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,227.87,224.45,224.27,40750.93,NA,NA,NA,40397.86,32110.16,NA,1575.41,3105.38,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-13,403,32,371,114321,FALSE,0,FALSE,0,FALSE,0,TRUE,113334,TRUE,90166,FALSE,0,4421,8615,619.57,633.79,7.9,6.26,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,144.16,221.63,226.72,40895.09,NA,NA,NA,40542.02,32254.33,NA,1581.49,3081.77,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-14,143,15,128,114464,FALSE,0,FALSE,0,FALSE,0,TRUE,113477,TRUE,90309,FALSE,0,4343,8436,622.86,631.36,10.5,6.31,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,51.15,222.81,225.85,40946.25,NA,NA,NA,40593.17,32305.48,NA,1553.58,3017.74,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-15,841,41,800,115305,FALSE,0,FALSE,0,FALSE,0,TRUE,114318,TRUE,91150,TRUE,841,4392,8598,626.57,628.93,4.9,6.51,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,300.84,224.14,224.98,41247.09,NA,NA,NA,40894.02,32606.32,300.84,1571.11,3075.69,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
2021-02-16,748,43,705,116053,FALSE,0,FALSE,0,FALSE,0,TRUE,115066,TRUE,91898,TRUE,1589,4337,8622,624.71,620.57,5.7,6.87,TRUE,9.6,1.5,1.9,9.6,10.7,5.6,279547,267.58,223.47,221.99,41514.66,NA,NA,NA,41161.59,32873.9,568.42,1551.44,3084.28,3,832,COVID19Tests,2021-07-05_07-52-52,day,all,TG
