"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,6.3,6,9.2,10.6,1539275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,6.3,6,9.2,10.6,1539275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,6.3,6,9.2,10.6,1539275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.1,6.3,6,9.2,10.6,1539275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-05-23,357,3,354,357,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0.8,NA,TRUE,9.1,6.3,6,9.2,10.6,1539275,23.19,NA,NA,23.19,NA,NA,NA,NA,NA,NA,NA,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-05-24,139,2,137,496,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1.4,NA,TRUE,9.1,6.3,6,9.2,10.6,1539275,9.03,NA,NA,32.22,NA,NA,NA,NA,NA,NA,NA,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-05-25,609,8,601,1105,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1.3,NA,TRUE,9.1,6.3,6,9.2,10.6,1539275,39.56,NA,NA,71.79,NA,NA,NA,NA,NA,NA,NA,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-05-26,987,7,980,2092,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,686.43,NA,0.7,0.96,TRUE,9.1,6.3,6,9.2,10.6,1539275,64.12,44.59,NA,135.91,NA,NA,NA,NA,NA,NA,NA,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-05-27,943,4,939,3035,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,705.29,NA,0.4,0.84,TRUE,9.1,6.3,6,9.2,10.6,1539275,61.26,45.82,NA,197.17,NA,NA,NA,NA,NA,NA,NA,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-05-28,919,6,913,3954,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,713.57,NA,0.7,0.64,TRUE,9.1,6.3,6,9.2,10.6,1539275,59.7,46.36,NA,256.87,NA,NA,NA,NA,NA,NA,NA,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-05-29,851,12,839,4805,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,4805,NA,659.86,690.86,1.4,0.46,TRUE,9.1,6.3,6,9.2,10.6,1539275,55.29,42.87,44.88,312.16,NA,NA,NA,NA,NA,312.16,NA,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-05-30,489,0,489,5294,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,4937,NA,622.86,707.57,0,0.4,TRUE,9.1,6.3,6,9.2,10.6,1539275,31.77,40.46,45.97,343.93,NA,NA,NA,NA,NA,320.74,NA,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-05-31,197,0,197,5491,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,4995,NA,644,710.57,0,0.49,TRUE,9.1,6.3,6,9.2,10.6,1539275,12.8,41.84,46.16,356.73,NA,NA,NA,NA,NA,324.5,NA,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-01,233,0,233,5724,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,4619,NA,674.57,735.21,0,0.44,TRUE,9.1,6.3,6,9.2,10.6,1539275,15.14,43.82,47.76,371.86,NA,NA,NA,NA,NA,300.08,NA,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-02,728,2,726,6452,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,4360,NA,695.29,750.14,0.3,0.33,TRUE,9.1,6.3,6,9.2,10.6,1539275,47.29,45.17,48.73,419.16,NA,NA,NA,NA,NA,283.25,NA,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-03,1091,11,1080,7543,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,4508,NA,709.86,779.57,1,0.33,TRUE,9.1,6.3,6,9.2,10.6,1539275,70.88,46.12,50.65,490.04,NA,NA,NA,NA,NA,292.87,NA,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-04,1133,4,1129,8676,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,4722,NA,707.57,806.36,0.4,0.33,TRUE,9.1,6.3,6,9.2,10.6,1539275,73.61,45.97,52.39,563.64,NA,NA,NA,NA,NA,306.77,NA,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-05,996,6,990,9672,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,4867,9672,810.57,863.36,0.6,0.36,TRUE,9.1,6.3,6,9.2,10.6,1539275,64.71,52.66,56.09,628.35,NA,NA,NA,NA,NA,316.19,628.35,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-06,591,0,591,10263,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,4969,9906,877.43,888.86,0,0.36,TRUE,9.1,6.3,6,9.2,10.6,1539275,38.39,57,57.75,666.74,NA,NA,NA,NA,NA,322.81,643.55,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-07,181,0,181,10444,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,4953,9948,915.14,893.86,0,0.23,TRUE,9.1,6.3,6,9.2,10.6,1539275,11.76,59.45,58.07,678.5,NA,NA,NA,NA,NA,321.77,646.28,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-08,954,2,952,11398,FALSE,0,FALSE,0,FALSE,0,TRUE,954,FALSE,0,5674,10293,938.14,971.5,0.2,0.2,TRUE,9.1,6.3,6,9.2,10.6,1539275,61.98,60.95,63.11,740.48,NA,NA,NA,61.98,NA,368.62,668.69,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-09,1196,3,1193,12594,FALSE,0,FALSE,0,FALSE,0,TRUE,2150,FALSE,0,6142,10502,1031.43,1084.07,0.3,0.17,TRUE,9.1,6.3,6,9.2,10.6,1539275,77.7,67.01,70.43,818.18,NA,NA,NA,139.68,NA,399.02,682.27,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-10,1355,1,1354,13949,FALSE,0,FALSE,0,FALSE,0,TRUE,3505,FALSE,0,6406,10914,1067.86,1179.43,0.1,0.27,TRUE,9.1,6.3,6,9.2,10.6,1539275,88.03,69.37,76.62,906.21,NA,NA,NA,227.7,NA,416.17,709.04,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-11,1294,2,1292,15243,FALSE,0,FALSE,0,FALSE,0,TRUE,4799,FALSE,0,6567,11289,1080.14,1230.07,0.2,0.54,TRUE,9.1,6.3,6,9.2,10.6,1539275,84.07,70.17,79.91,990.27,NA,NA,NA,311.77,NA,426.63,733.4,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-12,1649,7,1642,16892,FALSE,0,FALSE,0,FALSE,0,TRUE,6448,FALSE,0,7220,12087,1132.43,1287.5,0.4,0.59,TRUE,9.1,6.3,6,9.2,10.6,1539275,107.13,73.57,83.64,1097.4,NA,NA,NA,418.9,NA,469.05,785.24,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-13,846,6,840,17738,FALSE,0,FALSE,0,FALSE,0,TRUE,7294,FALSE,0,7475,12444,1290.71,1336.43,0.7,0.59,TRUE,9.1,6.3,6,9.2,10.6,1539275,54.96,83.85,86.82,1152.36,NA,NA,NA,473.86,NA,485.62,808.43,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-14,267,5,262,18005,FALSE,0,FALSE,0,FALSE,0,TRUE,7561,FALSE,0,7561,12514,1443.71,1353.93,1.9,0.6,TRUE,9.1,6.3,6,9.2,10.6,1539275,17.35,93.79,87.96,1169.71,NA,NA,NA,491.21,NA,491.21,812.98,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-15,1320,6,1314,19325,FALSE,0,FALSE,0,FALSE,0,TRUE,8881,FALSE,0,7927,13601,1522,1400.93,0.5,0.6,TRUE,9.1,6.3,6,9.2,10.6,1539275,85.75,98.88,91.01,1255.46,NA,NA,NA,576.96,NA,514.98,883.6,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-16,2304,6,2298,21629,FALSE,0,FALSE,0,FALSE,0,TRUE,11185,FALSE,0,9035,15177,1543.57,1506.64,0.3,0.63,TRUE,9.1,6.3,6,9.2,10.6,1539275,149.68,100.28,97.88,1405.14,NA,NA,NA,726.64,NA,586.96,985.98,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-17,2426,6,2420,24055,FALSE,0,FALSE,0,FALSE,0,TRUE,13611,FALSE,0,10106,16512,1605,1560.43,0.2,0.6,TRUE,9.1,6.3,6,9.2,10.6,1539275,157.61,104.27,101.37,1562.75,NA,NA,NA,884.25,NA,656.54,1072.71,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-18,1842,4,1838,25897,FALSE,0,FALSE,0,FALSE,0,TRUE,15453,FALSE,0,10654,17221,1627.71,1621.29,0.2,0.4,TRUE,9.1,6.3,6,9.2,10.6,1539275,119.67,105.75,105.33,1682.42,NA,NA,NA,1003.91,NA,692.14,1118.77,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-19,1800,10,1790,27697,FALSE,0,FALSE,0,FALSE,0,TRUE,17253,FALSE,0,10805,18025,1669.43,1674.21,0.6,0.37,TRUE,9.1,6.3,6,9.2,10.6,1539275,116.94,108.46,108.77,1799.35,NA,NA,NA,1120.85,NA,701.95,1171.01,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-20,1276,6,1270,28973,FALSE,0,FALSE,0,FALSE,0,TRUE,18529,FALSE,0,11235,18710,1722.57,1745.71,0.5,0.39,TRUE,9.1,6.3,6,9.2,10.6,1539275,82.9,111.91,113.41,1882.25,NA,NA,NA,1203.75,NA,729.89,1215.51,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-21,426,2,424,29399,FALSE,0,FALSE,0,FALSE,0,TRUE,18955,FALSE,0,11394,18955,1677.14,1764.43,0.5,0.46,TRUE,9.1,6.3,6,9.2,10.6,1539275,27.68,108.96,114.63,1909.93,NA,NA,NA,1231.42,NA,740.22,1231.42,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-22,1612,5,1607,31011,FALSE,0,FALSE,0,FALSE,0,TRUE,20567,FALSE,0,11686,19613,1720.57,1853.43,0.3,0.5,TRUE,9.1,6.3,6,9.2,10.6,1539275,104.72,111.78,120.41,2014.65,NA,NA,NA,1336.15,NA,759.19,1274.17,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-23,2676,12,2664,33687,FALSE,0,FALSE,0,FALSE,0,TRUE,23243,FALSE,0,12058,21093,1804.86,1928.29,0.4,0.56,TRUE,9.1,6.3,6,9.2,10.6,1539275,173.85,117.25,125.27,2188.5,NA,NA,NA,1510,NA,783.36,1370.32,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-24,2108,14,2094,35795,FALSE,0,FALSE,0,FALSE,0,TRUE,25351,FALSE,0,11740,21846,1886.43,1972.21,0.7,0.59,TRUE,9.1,6.3,6,9.2,10.6,1539275,136.95,122.55,128.13,2325.45,NA,NA,NA,1646.94,NA,762.7,1419.24,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-25,2146,11,2135,37941,FALSE,0,FALSE,0,FALSE,0,TRUE,27497,FALSE,0,12044,22698,1901.14,2024.36,0.5,0.67,TRUE,9.1,6.3,6,9.2,10.6,1539275,139.42,123.51,131.51,2464.86,NA,NA,NA,1786.36,NA,782.45,1474.59,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-26,2390,24,2366,40331,FALSE,0,FALSE,0,FALSE,0,TRUE,29887,FALSE,0,12634,23439,2037.43,2087.64,1,0.76,TRUE,9.1,6.3,6,9.2,10.6,1539275,155.27,132.36,135.62,2620.13,NA,NA,NA,1941.63,NA,820.78,1522.73,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-27,1847,13,1834,42178,FALSE,0,FALSE,0,FALSE,0,TRUE,31734,FALSE,0,13205,24440,2134,2120.64,0.7,0.93,TRUE,9.1,6.3,6,9.2,10.6,1539275,119.99,138.64,137.77,2740.12,NA,NA,NA,2061.62,NA,857.87,1587.76,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-28,529,6,523,42707,FALSE,0,FALSE,0,FALSE,0,TRUE,32263,FALSE,0,13308,24702,2267.29,2121,1.1,1.03,TRUE,9.1,6.3,6,9.2,10.6,1539275,34.37,147.3,137.79,2774.49,NA,NA,NA,2095.99,NA,864.56,1604.78,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-29,2566,22,2544,45273,FALSE,0,FALSE,0,FALSE,0,TRUE,34829,FALSE,0,14262,25948,2328.14,2136.36,0.9,1.23,TRUE,9.1,6.3,6,9.2,10.6,1539275,166.7,151.25,138.79,2941.19,NA,NA,NA,2262.69,NA,926.54,1685.73,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-06-30,3352,55,3297,48625,FALSE,0,FALSE,0,FALSE,0,TRUE,38181,FALSE,0,14938,26996,2370.43,2119,1.6,1.21,TRUE,9.1,6.3,6,9.2,10.6,1539275,217.76,154,137.66,3158.95,NA,NA,NA,2480.45,NA,970.46,1753.81,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-01,3041,43,2998,51666,FALSE,0,FALSE,0,FALSE,0,TRUE,41222,FALSE,0,15871,27611,2354.86,2136.43,1.4,1.21,TRUE,9.1,6.3,6,9.2,10.6,1539275,197.56,152.99,138.79,3356.52,NA,NA,NA,2678.01,NA,1031.07,1793.77,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-02,2572,49,2523,54238,FALSE,0,FALSE,0,FALSE,0,TRUE,43794,FALSE,0,16297,28341,2340.86,2137.29,1.9,1.39,TRUE,9.1,6.3,6,9.2,10.6,1539275,167.09,152.08,138.85,3523.61,NA,NA,NA,2845.11,NA,1058.75,1841.19,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-03,2686,24,2662,56924,FALSE,0,FALSE,0,FALSE,0,TRUE,46480,FALSE,0,16593,29227,2235.29,2100.71,0.9,1.46,TRUE,9.1,6.3,6,9.2,10.6,1539275,174.5,145.22,136.47,3698.1,NA,NA,NA,3019.6,NA,1077.98,1898.75,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-04,1738,13,1725,58662,FALSE,0,FALSE,0,FALSE,0,TRUE,48218,FALSE,0,16484,29689,2104,2064.57,0.7,1.44,TRUE,9.1,6.3,6,9.2,10.6,1539275,112.91,136.69,134.13,3811.01,NA,NA,NA,3132.51,NA,1070.89,1928.77,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-05,431,10,421,59093,FALSE,0,FALSE,0,FALSE,0,TRUE,48649,FALSE,0,16386,29694,2005.57,2057.36,2.3,1.39,TRUE,9.1,6.3,6,9.2,10.6,1539275,28,130.29,133.66,3839.02,NA,NA,NA,3160.51,NA,1064.53,1929.09,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-06,1827,25,1802,60920,FALSE,0,FALSE,0,FALSE,0,TRUE,50476,FALSE,0,15647,29909,1946.43,1965.57,1.4,1.26,TRUE,9.1,6.3,6,9.2,10.6,1539275,118.69,126.45,127.69,3957.71,NA,NA,NA,3279.21,NA,1016.52,1943.06,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-07,2433,36,2397,63353,FALSE,0,FALSE,0,FALSE,0,TRUE,52909,FALSE,0,14728,29666,1831,1890,1.5,1.4,TRUE,9.1,6.3,6,9.2,10.6,1539275,158.06,118.95,122.79,4115.77,NA,NA,NA,3437.27,NA,956.81,1927.27,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-08,2352,24,2328,65705,FALSE,0,FALSE,0,FALSE,0,TRUE,55261,FALSE,0,14039,29910,1774.29,1810.86,1,1.79,TRUE,9.1,6.3,6,9.2,10.6,1539275,152.8,115.27,117.64,4268.57,NA,NA,NA,3590.07,NA,912.05,1943.12,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-09,2158,21,2137,67863,FALSE,0,FALSE,0,FALSE,0,TRUE,57419,FALSE,0,13625,29922,1773.86,1753.86,1,1.89,TRUE,9.1,6.3,6,9.2,10.6,1539275,140.2,115.24,113.94,4408.76,NA,NA,NA,3730.26,NA,885.16,1943.9,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-10,1878,36,1842,69741,FALSE,0,FALSE,0,FALSE,0,TRUE,59297,FALSE,0,12817,29410,1695.86,1671.57,1.9,2,TRUE,9.1,6.3,6,9.2,10.6,1539275,122.01,110.17,108.59,4530.77,NA,NA,NA,3852.27,NA,832.66,1910.64,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-11,1341,45,1296,71082,FALSE,0,FALSE,0,FALSE,0,TRUE,60638,FALSE,0,12420,28904,1676,1614.79,3.4,2.07,TRUE,9.1,6.3,6,9.2,10.6,1539275,87.12,108.88,104.91,4617.89,NA,NA,NA,3939.39,NA,806.87,1877.77,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-12,428,13,415,71510,FALSE,0,FALSE,0,FALSE,0,TRUE,61066,FALSE,0,12417,28803,1616.14,1610.71,3,2.16,TRUE,9.1,6.3,6,9.2,10.6,1539275,27.81,104.99,104.64,4645.69,NA,NA,NA,3967.19,NA,806.68,1871.21,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-13,1281,28,1253,72791,FALSE,0,FALSE,0,FALSE,0,TRUE,62347,FALSE,0,11871,27518,1561.29,1564.43,2.2,2.24,TRUE,9.1,6.3,6,9.2,10.6,1539275,83.22,101.43,101.63,4728.91,NA,NA,NA,4050.41,NA,771.21,1787.72,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-14,2294,46,2248,75085,FALSE,0,FALSE,0,FALSE,0,TRUE,64641,FALSE,0,11732,26460,1512.14,1492.79,2,2.17,TRUE,9.1,6.3,6,9.2,10.6,1539275,149.03,98.24,96.98,4877.95,NA,NA,NA,4199.44,NA,762.18,1718.99,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-15,1933,31,1902,77018,FALSE,0,FALSE,0,FALSE,0,TRUE,66574,FALSE,0,11313,25352,1455.29,1427.29,1.6,2.09,TRUE,9.1,6.3,6,9.2,10.6,1539275,125.58,94.54,92.72,5003.52,NA,NA,NA,4325.02,NA,734.96,1647.01,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-16,1774,29,1745,78792,FALSE,0,FALSE,0,FALSE,0,TRUE,68348,FALSE,0,10929,24554,1447.57,1366.07,1.6,2.27,TRUE,9.1,6.3,6,9.2,10.6,1539275,115.25,94.04,88.75,5118.77,NA,NA,NA,4440.27,NA,710.01,1595.17,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-17,1534,22,1512,80326,FALSE,0,FALSE,0,FALSE,0,TRUE,69882,FALSE,0,10585,23402,1433,1325,1.4,2.31,TRUE,9.1,6.3,6,9.2,10.6,1539275,99.66,93.1,86.08,5218.43,NA,NA,NA,4539.93,NA,687.66,1520.33,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-18,943,26,917,81269,FALSE,0,FALSE,0,FALSE,0,TRUE,70825,FALSE,0,10187,22607,1309.57,1291.5,2.8,2.33,TRUE,9.1,6.3,6,9.2,10.6,1539275,61.26,85.08,83.9,5279.69,NA,NA,NA,4601.19,NA,661.81,1468.68,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-19,374,16,358,81643,FALSE,0,FALSE,0,FALSE,0,TRUE,71199,FALSE,0,10133,22550,1238.43,1286.5,4.3,2.36,TRUE,9.1,6.3,6,9.2,10.6,1539275,24.3,80.46,83.58,5303.99,NA,NA,NA,4625.49,NA,658.3,1464.98,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-20,1179,30,1149,82822,FALSE,0,FALSE,0,FALSE,0,TRUE,72378,FALSE,0,10031,21902,1170.86,1264.36,2.5,2.5,TRUE,9.1,6.3,6,9.2,10.6,1539275,76.59,76.07,82.14,5380.59,NA,NA,NA,4702.08,NA,651.67,1422.88,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-21,1430,30,1400,84252,FALSE,0,FALSE,0,FALSE,0,TRUE,73808,FALSE,0,9167,20899,1137.86,1211.93,2.1,2.59,TRUE,9.1,6.3,6,9.2,10.6,1539275,92.9,73.92,78.73,5473.49,NA,NA,NA,4794.98,NA,595.54,1357.72,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-22,1435,26,1409,85687,FALSE,0,FALSE,0,FALSE,0,TRUE,75243,FALSE,0,8669,19982,1127.71,1170.93,1.8,2.49,TRUE,9.1,6.3,6,9.2,10.6,1539275,93.23,73.26,76.07,5566.71,NA,NA,NA,4888.21,NA,563.19,1298.14,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-23,1301,34,1267,86988,FALSE,0,FALSE,0,FALSE,0,TRUE,76544,FALSE,0,8196,19125,1125.43,1144.71,2.6,2.23,TRUE,9.1,6.3,6,9.2,10.6,1539275,84.52,73.11,74.37,5651.23,NA,NA,NA,4972.73,NA,532.46,1242.47,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-24,1303,26,1277,88291,FALSE,0,FALSE,0,FALSE,0,TRUE,77847,FALSE,0,7965,18550,1095.71,1122.5,2,2.34,TRUE,9.1,6.3,6,9.2,10.6,1539275,84.65,71.18,72.92,5735.88,NA,NA,NA,5057.38,NA,517.45,1205.11,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-25,872,18,854,89163,FALSE,0,FALSE,0,FALSE,0,TRUE,78719,FALSE,0,7894,18081,1114.29,1100.57,2.1,2.43,TRUE,9.1,6.3,6,9.2,10.6,1539275,56.65,72.39,71.5,5792.53,NA,NA,NA,5114.03,NA,512.84,1174.64,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-26,358,9,349,89521,FALSE,0,FALSE,0,FALSE,0,TRUE,79077,FALSE,0,7878,18011,1103.43,1099.93,2.5,2.43,TRUE,9.1,6.3,6,9.2,10.6,1539275,23.26,71.69,71.46,5815.79,NA,NA,NA,5137.29,NA,511.8,1170.1,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-27,971,32,939,90492,FALSE,0,FALSE,0,FALSE,0,TRUE,80048,FALSE,0,7670,17701,1118.57,1084,3.3,2.43,TRUE,9.1,6.3,6,9.2,10.6,1539275,63.08,72.67,70.42,5878.87,NA,NA,NA,5200.37,NA,498.29,1149.96,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-28,1560,42,1518,92052,FALSE,0,FALSE,0,FALSE,0,TRUE,81608,FALSE,0,7800,16967,1107.14,1086.07,2.7,2.63,TRUE,9.1,6.3,6,9.2,10.6,1539275,101.35,71.93,70.56,5980.22,NA,NA,NA,5301.72,NA,506.73,1102.27,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-29,1359,24,1335,93411,FALSE,0,FALSE,0,FALSE,0,TRUE,82967,FALSE,0,7724,16393,1073.43,1091.71,1.8,2.77,TRUE,9.1,6.3,6,9.2,10.6,1539275,88.29,69.74,70.92,6068.51,NA,NA,NA,5390.01,NA,501.79,1064.98,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-30,1407,36,1371,94818,FALSE,0,FALSE,0,FALSE,0,TRUE,84374,FALSE,0,7830,16026,1074.43,1094.43,2.6,2.77,TRUE,9.1,6.3,6,9.2,10.6,1539275,91.41,69.8,71.1,6159.91,NA,NA,NA,5481.41,NA,508.68,1041.14,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-07-31,1223,42,1181,96041,FALSE,0,FALSE,0,FALSE,0,TRUE,85597,FALSE,0,7750,15715,1072.29,1100.29,3.4,2.73,TRUE,9.1,6.3,6,9.2,10.6,1539275,79.45,69.66,71.48,6239.37,NA,NA,NA,5560.86,NA,503.48,1020.94,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-01,636,20,616,96677,FALSE,0,FALSE,0,FALSE,0,TRUE,86233,FALSE,0,7514,15408,1057.86,1098.36,3.1,2.86,TRUE,9.1,6.3,6,9.2,10.6,1539275,41.32,68.72,71.36,6280.68,NA,NA,NA,5602.18,NA,488.15,1000.99,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
2020-08-02,365,9,356,97042,FALSE,0,FALSE,0,FALSE,0,TRUE,86598,FALSE,0,7521,15399,1080,1100.86,2.5,2.96,TRUE,9.1,6.3,6,9.2,10.6,1539275,23.71,70.16,71.52,6304.4,NA,NA,NA,5625.9,NA,488.61,1000.41,3,14498,"COVID19Tests","2021-04-12_07-49-18","day","all","ZH"
