"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2021-04-23,705,66,639,172253,TRUE,1575,TRUE,6234,TRUE,19219,TRUE,170796,TRUE,146371,TRUE,56952,4569,9979,644.71,NA,9.4,10.54,TRUE,9.8,10.1,8.1,9.9,11.2,6.4,275247,256.13,234.23,NA,62581.25,572.21,2264.87,6982.46,62051.9,53178.05,20691.23,1659.96,3625.47,1,824,"COVID19Tests","2021-04-29_07-53-22","day","all","SO"
2021-04-24,505,58,447,172758,TRUE,2080,TRUE,6739,TRUE,19724,TRUE,171301,TRUE,146876,TRUE,57457,4532,9786,NA,NA,11.5,10.73,TRUE,9.8,10.1,8.1,9.9,11.2,6.4,275247,183.47,NA,NA,62764.72,755.68,2448.35,7165.93,62235.37,53361.53,20874.71,1646.52,3555.35,1,824,"COVID19Tests","2021-04-29_07-53-22","day","all","SO"
2021-04-25,324,38,286,173082,TRUE,2404,TRUE,7063,TRUE,20048,TRUE,171625,TRUE,147200,TRUE,57781,4502,9646,NA,NA,11.7,10.67,TRUE,9.8,10.1,8.1,9.9,11.2,6.4,275247,117.71,NA,NA,62882.43,873.4,2566.06,7283.64,62353.09,53479.24,20992.42,1635.62,3504.49,1,824,"COVID19Tests","2021-04-29_07-53-22","day","all","SO"
2021-04-26,621,77,544,173703,TRUE,3025,TRUE,7684,TRUE,20669,TRUE,172246,TRUE,147821,TRUE,58402,4513,9379,NA,NA,12.4,NA,TRUE,9.8,10.1,8.1,9.9,11.2,6.4,275247,225.62,NA,NA,63108.04,1099.01,2791.67,7509.26,62578.7,53704.85,21218.03,1639.62,3407.48,1,824,"COVID19Tests","2021-04-29_07-53-22","day","all","SO"
2021-04-27,811,82,729,174514,TRUE,3836,TRUE,8495,TRUE,21480,TRUE,173057,TRUE,148632,TRUE,59213,4593,9294,NA,NA,10.1,NA,TRUE,9.8,10.1,8.1,9.9,11.2,6.4,275247,294.64,NA,NA,63402.69,1393.66,3086.32,7803.9,62873.35,53999.5,21512.68,1668.68,3376.6,1,824,"COVID19Tests","2021-04-29_07-53-22","day","all","SO"
2021-04-28,503,50,453,175017,TRUE,4339,TRUE,8998,TRUE,21983,TRUE,173560,TRUE,149135,TRUE,59716,4339,8998,NA,NA,9.9,NA,TRUE,9.8,10.1,8.1,9.9,11.2,6.4,275247,182.74,NA,NA,63585.43,1576.4,3269.06,7986.64,63056.09,54182.24,21695.42,1576.4,3269.06,1,824,"COVID19Tests","2021-04-29_07-53-22","day","all","SO"
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-01-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-01-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-01-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-01-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-01-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-02-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
2020-03-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.8,10.1,8.7,11.9,13.6,6.7,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,480,"COVID19Tests","2021-04-29_07-53-22","day","all","SZ"
