"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-04-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-04-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-04-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-04-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-04-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-04-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-04-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-04-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-04-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-04-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-04-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-04-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-04-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-04-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-04-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-23,28,0,28,28,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,21.94,NA,NA,21.94,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-24,7,0,7,35,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,5.48,NA,NA,27.42,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-25,34,0,34,69,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,7.6,3.1,2.4,7.6,8.4,127642,26.64,NA,NA,54.06,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-26,62,0,62,131,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,35,NA,0,0,TRUE,7.6,3.1,2.4,7.6,8.4,127642,48.57,27.42,NA,102.63,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-27,45,0,45,176,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,35.57,NA,0,0,TRUE,7.6,3.1,2.4,7.6,8.4,127642,35.25,27.87,NA,137.89,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-28,40,0,40,216,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,36.57,NA,0,0,TRUE,7.6,3.1,2.4,7.6,8.4,127642,31.34,28.65,NA,169.22,NA,NA,NA,NA,NA,NA,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-29,29,0,29,245,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,245,NA,33.57,35.14,0,0,TRUE,7.6,3.1,2.4,7.6,8.4,127642,22.72,26.3,27.53,191.94,NA,NA,NA,NA,NA,191.94,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-30,32,0,32,277,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,249,NA,30.43,35.07,0,0,TRUE,7.6,3.1,2.4,7.6,8.4,127642,25.07,23.84,27.48,217.01,NA,NA,NA,NA,NA,195.08,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-05-31,14,0,14,291,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,256,NA,31.71,35.93,0,0,TRUE,7.6,3.1,2.4,7.6,8.4,127642,10.97,24.84,28.15,227.98,NA,NA,NA,NA,NA,200.56,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-01,13,0,13,304,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,235,NA,31.14,37.71,0,0,TRUE,7.6,3.1,2.4,7.6,8.4,127642,10.18,24.4,29.54,238.17,NA,NA,NA,NA,NA,184.11,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-02,40,0,40,344,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,213,NA,35.29,38.79,0,0.24,TRUE,7.6,3.1,2.4,7.6,8.4,127642,31.34,27.65,30.39,269.5,NA,NA,NA,NA,NA,166.87,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-03,54,0,54,398,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,222,NA,34.57,46.21,0,0.24,TRUE,7.6,3.1,2.4,7.6,8.4,127642,42.31,27.08,36.2,311.81,NA,NA,NA,NA,NA,173.92,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-04,36,0,36,434,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,218,NA,35.29,47.29,0,0.24,TRUE,7.6,3.1,2.4,7.6,8.4,127642,28.2,27.65,37.05,340.01,NA,NA,NA,NA,NA,170.79,NA,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-05,58,1,57,492,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,247,492,41.86,50.86,1.7,0.97,TRUE,7.6,3.1,2.4,7.6,8.4,127642,45.44,32.79,39.85,385.45,NA,NA,NA,NA,NA,193.51,385.45,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-06,27,0,27,519,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,242,491,47.14,53.36,0,1.34,TRUE,7.6,3.1,2.4,7.6,8.4,127642,21.15,36.93,41.8,406.61,NA,NA,NA,NA,NA,189.59,384.67,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-07,19,0,19,538,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,247,503,60.71,53.57,0,1.63,TRUE,7.6,3.1,2.4,7.6,8.4,127642,14.89,47.56,41.97,421.49,NA,NA,NA,NA,NA,193.51,394.07,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-08,59,3,56,597,FALSE,0,FALSE,0,FALSE,0,TRUE,59,FALSE,0,293,528,63.43,58,5.1,1.89,TRUE,7.6,3.1,2.4,7.6,8.4,127642,46.22,49.69,45.44,467.71,NA,NA,NA,46.22,NA,229.55,413.66,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-09,77,2,75,674,FALSE,0,FALSE,0,FALSE,0,TRUE,136,FALSE,0,330,543,66.43,63.5,2.6,2,TRUE,7.6,3.1,2.4,7.6,8.4,127642,60.32,52.04,49.75,528.04,NA,NA,NA,106.55,NA,258.54,425.41,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-10,149,3,146,823,FALSE,0,FALSE,0,FALSE,0,TRUE,285,FALSE,0,425,647,72.14,67.29,2,2.43,TRUE,7.6,3.1,2.4,7.6,8.4,127642,116.73,56.52,52.72,644.77,NA,NA,NA,223.28,NA,332.96,506.89,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-11,55,1,54,878,FALSE,0,FALSE,0,FALSE,0,TRUE,340,FALSE,0,444,662,71.86,74.29,1.8,3.27,TRUE,7.6,3.1,2.4,7.6,8.4,127642,43.09,56.3,58.2,687.86,NA,NA,NA,266.37,NA,347.85,518.64,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-12,79,2,77,957,FALSE,0,FALSE,0,FALSE,0,TRUE,419,FALSE,0,465,712,74.14,78.57,2.5,2.73,TRUE,7.6,3.1,2.4,7.6,8.4,127642,61.89,58.08,61.55,749.75,NA,NA,NA,328.26,NA,364.3,557.81,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-13,67,2,65,1024,FALSE,0,FALSE,0,FALSE,0,TRUE,486,FALSE,0,505,747,79.86,81.93,3,2.49,TRUE,7.6,3.1,2.4,7.6,8.4,127642,52.49,62.57,64.19,802.24,NA,NA,NA,380.75,NA,395.64,585.23,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-14,17,1,16,1041,FALSE,0,FALSE,0,FALSE,0,TRUE,503,FALSE,0,503,750,73.86,82.07,5.9,2.2,TRUE,7.6,3.1,2.4,7.6,8.4,127642,13.32,57.86,64.3,815.56,NA,NA,NA,394.07,NA,394.07,587.58,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-15,75,1,74,1116,FALSE,0,FALSE,0,FALSE,0,TRUE,578,FALSE,0,519,812,85.14,83.5,1.3,1.94,TRUE,7.6,3.1,2.4,7.6,8.4,127642,58.76,66.7,65.42,874.32,NA,NA,NA,452.83,NA,406.61,636.15,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-16,117,1,116,1233,FALSE,0,FALSE,0,FALSE,0,TRUE,695,FALSE,0,559,889,90.71,89.43,0.9,1.7,TRUE,7.6,3.1,2.4,7.6,8.4,127642,91.66,71.07,70.06,965.98,NA,NA,NA,544.49,NA,437.94,696.48,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-17,107,0,107,1340,FALSE,0,FALSE,0,FALSE,0,TRUE,802,FALSE,0,517,942,91.71,85.93,0,1.47,TRUE,7.6,3.1,2.4,7.6,8.4,127642,83.83,71.85,67.32,1049.81,NA,NA,NA,628.32,NA,405.04,738,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-18,134,0,134,1474,FALSE,0,FALSE,0,FALSE,0,TRUE,936,FALSE,0,596,1040,92.29,89.14,0,0.63,TRUE,7.6,3.1,2.4,7.6,8.4,127642,104.98,72.3,69.84,1154.79,NA,NA,NA,733.3,NA,466.93,814.78,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-19,118,1,117,1592,FALSE,0,FALSE,0,FALSE,0,TRUE,1054,FALSE,0,635,1100,92.86,92.07,0.8,0.63,TRUE,7.6,3.1,2.4,7.6,8.4,127642,92.45,72.75,72.13,1247.24,NA,NA,NA,825.75,NA,497.49,861.79,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-20,74,1,73,1666,FALSE,0,FALSE,0,FALSE,0,TRUE,1128,FALSE,0,642,1147,99,92.86,1.4,0.59,TRUE,7.6,3.1,2.4,7.6,8.4,127642,57.97,77.56,72.75,1305.21,NA,NA,NA,883.72,NA,502.97,898.61,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-21,21,0,21,1687,FALSE,0,FALSE,0,FALSE,0,TRUE,1149,FALSE,0,646,1149,98,93.29,0,0.73,TRUE,7.6,3.1,2.4,7.6,8.4,127642,16.45,76.78,73.09,1321.67,NA,NA,NA,900.17,NA,506.1,900.17,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-22,79,1,78,1766,FALSE,0,FALSE,0,FALSE,0,TRUE,1228,FALSE,0,650,1169,93.14,99.71,1.3,1.01,TRUE,7.6,3.1,2.4,7.6,8.4,127642,61.89,72.97,78.12,1383.56,NA,NA,NA,962.07,NA,509.24,915.84,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-23,160,1,159,1926,FALSE,0,FALSE,0,FALSE,0,TRUE,1388,FALSE,0,693,1252,93.43,103.79,0.6,1.01,TRUE,7.6,3.1,2.4,7.6,8.4,127642,125.35,73.2,81.31,1508.91,NA,NA,NA,1087.42,NA,542.92,980.87,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-24,100,1,99,2026,FALSE,0,FALSE,0,FALSE,0,TRUE,1488,FALSE,0,686,1203,94,108.29,1,1,TRUE,7.6,3.1,2.4,7.6,8.4,127642,78.34,73.64,84.84,1587.25,NA,NA,NA,1165.76,NA,537.44,942.48,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-25,100,2,98,2126,FALSE,0,FALSE,0,FALSE,0,TRUE,1588,FALSE,0,652,1248,94.29,109.14,2,1,TRUE,7.6,3.1,2.4,7.6,8.4,127642,78.34,73.87,85.5,1665.6,NA,NA,NA,1244.1,NA,510.8,977.73,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-26,120,1,119,2246,FALSE,0,FALSE,0,FALSE,0,TRUE,1708,FALSE,0,654,1289,106.57,111.64,0.8,0.99,TRUE,7.6,3.1,2.4,7.6,8.4,127642,94.01,83.49,87.46,1759.61,NA,NA,NA,1338.12,NA,512.37,1009.86,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-27,78,1,77,2324,FALSE,0,FALSE,0,FALSE,0,TRUE,1786,FALSE,0,658,1300,108.57,113.29,1.3,1.06,TRUE,7.6,3.1,2.4,7.6,8.4,127642,61.11,85.06,88.76,1820.72,NA,NA,NA,1399.23,NA,515.5,1018.47,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-28,23,0,23,2347,FALSE,0,FALSE,0,FALSE,0,TRUE,1809,FALSE,0,660,1306,118.57,118,0,1.26,TRUE,7.6,3.1,2.4,7.6,8.4,127642,18.02,92.89,92.45,1838.74,NA,NA,NA,1417.25,NA,517.07,1023.17,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-29,165,2,163,2512,FALSE,0,FALSE,0,FALSE,0,TRUE,1974,FALSE,0,746,1396,125.14,120.57,1.2,1.07,TRUE,7.6,3.1,2.4,7.6,8.4,127642,129.27,98.04,94.46,1968,NA,NA,NA,1546.51,NA,584.45,1093.68,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-06-30,174,2,172,2686,FALSE,0,FALSE,0,FALSE,0,TRUE,2148,FALSE,0,760,1453,129.86,121.93,1.1,1.33,TRUE,7.6,3.1,2.4,7.6,8.4,127642,136.32,101.74,95.52,2104.32,NA,NA,NA,1682.83,NA,595.42,1138.34,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-01,170,4,166,2856,FALSE,0,FALSE,0,FALSE,0,TRUE,2318,FALSE,0,830,1516,132.57,121.71,2.4,1.44,TRUE,7.6,3.1,2.4,7.6,8.4,127642,133.19,103.86,95.35,2237.51,NA,NA,NA,1816.02,NA,650.26,1187.7,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-02,146,1,145,3002,FALSE,0,FALSE,0,FALSE,0,TRUE,2464,FALSE,0,876,1528,141.71,125.86,0.7,1.44,TRUE,7.6,3.1,2.4,7.6,8.4,127642,114.38,111.02,98.6,2351.89,NA,NA,NA,1930.4,NA,686.29,1197.1,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-03,153,4,149,3155,FALSE,0,FALSE,0,FALSE,0,TRUE,2617,FALSE,0,909,1563,134.57,133.5,2.6,1.51,TRUE,7.6,3.1,2.4,7.6,8.4,127642,119.87,105.43,104.59,2471.76,NA,NA,NA,2050.27,NA,712.15,1224.52,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
2020-07-04,97,2,95,3252,FALSE,0,FALSE,0,FALSE,0,TRUE,2714,FALSE,0,928,1586,135.29,132.21,2.1,1.6,TRUE,7.6,3.1,2.4,7.6,8.4,127642,75.99,105.99,103.58,2547.75,NA,NA,NA,2126.26,NA,727.03,1242.54,1,471,"COVID19Tests","2021-03-30_07-52-49","day","all","ZG"
