"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2021-04-19,729,71,658,160693,FALSE,0,FALSE,0,TRUE,8014,TRUE,159706,TRUE,136536,TRUE,46223,4679,10251,638.86,646.71,9.7,8.54,TRUE,10.6,7.5,7.6,10.7,12.1,6.5,279547,260.78,228.53,231.34,57483.36,NA,NA,2866.78,57130.29,48841.88,16534.97,1673.78,3667,1,807,"COVID19Tests","2021-05-06_07-48-24","day","all","TG"
2021-04-20,720,68,652,161413,FALSE,0,FALSE,0,TRUE,8734,TRUE,160426,TRUE,137256,TRUE,46943,4529,9868,623.14,644.29,9.4,8.53,TRUE,10.6,7.5,7.6,10.7,12.1,6.5,279547,257.56,222.91,230.48,57740.92,NA,NA,3124.34,57387.85,49099.44,16792.53,1620.12,3530,1,807,"COVID19Tests","2021-05-06_07-48-24","day","all","TG"
2021-04-21,743,56,687,162156,FALSE,0,FALSE,0,TRUE,9477,TRUE,161169,TRUE,137999,TRUE,47686,4436,9477,624,650.43,7.5,8.93,TRUE,10.6,7.5,7.6,10.7,12.1,6.5,279547,265.79,223.22,232.67,58006.7,NA,NA,3390.13,57653.63,49365.22,17058.31,1586.85,3390.13,1,807,"COVID19Tests","2021-05-06_07-48-24","day","all","TG"
2021-04-22,716,50,666,162872,FALSE,0,TRUE,716,TRUE,10193,TRUE,161885,TRUE,138715,TRUE,48402,4472,9172,627.57,652.29,7,10.24,TRUE,10.6,7.5,7.6,10.7,12.1,6.5,279547,256.13,224.5,233.34,58262.83,NA,256.13,3646.26,57909.76,49621.35,17314.44,1599.73,3281.02,1,807,"COVID19Tests","2021-05-06_07-48-24","day","all","TG"
2021-04-23,863,65,798,163735,FALSE,0,TRUE,1579,TRUE,11056,TRUE,162748,TRUE,139578,TRUE,49265,4362,9072,625,652.71,7.5,9.94,TRUE,10.6,7.5,7.6,10.7,12.1,6.5,279547,308.71,223.58,233.49,58571.55,NA,564.84,3954.97,58218.47,49930.07,17623.15,1560.38,3245.25,1,807,"COVID19Tests","2021-05-06_07-48-24","day","all","TG"
2021-04-24,407,51,356,164142,FALSE,0,TRUE,1986,TRUE,11463,TRUE,163155,TRUE,139985,TRUE,49672,4368,9017,641.57,650.71,12.5,10.06,TRUE,10.6,7.5,7.6,10.7,12.1,6.5,279547,145.59,229.5,232.77,58717.14,NA,710.44,4100.56,58364.07,50075.66,17768.75,1562.53,3225.58,1,807,"COVID19Tests","2021-05-06_07-48-24","day","all","TG"
2021-04-25,215,39,176,164357,FALSE,0,TRUE,2201,TRUE,11678,TRUE,163370,TRUE,140200,TRUE,49887,4393,9005,667.14,653.57,18.1,9.79,TRUE,10.6,7.5,7.6,10.7,12.1,6.5,279547,76.91,238.65,233.8,58794.05,NA,787.35,4177.47,58440.98,50152.57,17845.66,1571.47,3221.28,1,807,"COVID19Tests","2021-05-06_07-48-24","day","all","TG"
2021-04-26,711,54,657,165068,FALSE,0,TRUE,2912,TRUE,12389,TRUE,164081,TRUE,140911,TRUE,50598,4375,9054,665.71,650.14,7.6,10.11,TRUE,10.6,7.5,7.6,10.7,12.1,6.5,279547,254.34,238.14,232.57,59048.39,NA,1041.69,4431.81,58695.32,50406.91,18100,1565.03,3238.81,1,807,"COVID19Tests","2021-05-06_07-48-24","day","all","TG"
2021-04-27,836,85,751,165904,FALSE,0,TRUE,3748,TRUE,13225,TRUE,164917,TRUE,141747,TRUE,51434,4491,9020,682.29,652.86,10.2,9.93,TRUE,10.6,7.5,7.6,10.7,12.1,6.5,279547,299.06,244.07,233.54,59347.44,NA,1340.74,4730.87,58994.37,50705.96,18399.05,1606.53,3226.65,1,807,"COVID19Tests","2021-05-06_07-48-24","day","all","TG"
2021-04-28,922,52,870,166826,FALSE,0,TRUE,4670,TRUE,14147,TRUE,165839,TRUE,142669,TRUE,52356,4670,9106,677.43,649.21,5.6,9.14,TRUE,10.6,7.5,7.6,10.7,12.1,6.5,279547,329.82,242.33,232.24,59677.26,NA,1670.56,5060.69,59324.19,51035.78,18728.87,1670.56,3257.41,1,807,"COVID19Tests","2021-05-06_07-48-24","day","all","TG"
2021-04-29,706,66,640,167532,TRUE,706,TRUE,5376,TRUE,14853,TRUE,166545,TRUE,143375,TRUE,53062,4660,9132,679.57,NA,9.3,7.99,TRUE,10.6,7.5,7.6,10.7,12.1,6.5,279547,252.55,243.1,NA,59929.82,252.55,1923.11,5313.24,59576.74,51288.33,18981.42,1666.98,3266.71,1,807,"COVID19Tests","2021-05-06_07-48-24","day","all","TG"
2021-04-30,979,61,918,168511,TRUE,1685,TRUE,6355,TRUE,15832,TRUE,167524,TRUE,144354,TRUE,54041,4776,9138,675.29,NA,6.2,7.9,TRUE,10.6,7.5,7.6,10.7,12.1,6.5,279547,350.21,241.57,NA,60280.02,602.76,2273.32,5663.45,59926.95,51638.54,19331.63,1708.48,3268.86,1,807,"COVID19Tests","2021-05-06_07-48-24","day","all","TG"
2021-05-01,373,26,347,168884,TRUE,2058,TRUE,6728,TRUE,16205,TRUE,167897,TRUE,144727,TRUE,54414,4742,9110,NA,NA,7,7.14,TRUE,10.6,7.5,7.6,10.7,12.1,6.5,279547,133.43,NA,NA,60413.45,736.19,2406.75,5796.88,60060.38,51771.97,19465.06,1696.32,3258.84,1,807,"COVID19Tests","2021-05-06_07-48-24","day","all","TG"
2021-05-02,230,23,207,169114,TRUE,2288,TRUE,6958,TRUE,16435,TRUE,168127,TRUE,144957,TRUE,54644,4757,9150,NA,NA,10,6.91,TRUE,10.6,7.5,7.6,10.7,12.1,6.5,279547,82.28,NA,NA,60495.73,818.47,2489.03,5879.15,60142.66,51854.25,19547.34,1701.68,3273.15,1,807,"COVID19Tests","2021-05-06_07-48-24","day","all","TG"
2021-05-03,681,48,633,169795,TRUE,2969,TRUE,7639,TRUE,17116,TRUE,168808,TRUE,145638,TRUE,55325,4727,9102,NA,NA,7,NA,TRUE,10.6,7.5,7.6,10.7,12.1,6.5,279547,243.61,NA,NA,60739.34,1062.08,2732.64,6122.76,60386.27,52097.86,19790.95,1690.95,3255.98,1,807,"COVID19Tests","2021-05-06_07-48-24","day","all","TG"
2021-05-04,758,37,721,170553,TRUE,3727,TRUE,8397,TRUE,17874,TRUE,169566,TRUE,146396,TRUE,56083,4649,9140,NA,NA,4.9,NA,TRUE,10.6,7.5,7.6,10.7,12.1,6.5,279547,271.15,NA,NA,61010.49,1333.23,3003.79,6393.92,60657.42,52369.01,20062.1,1663.05,3269.58,1,807,"COVID19Tests","2021-05-06_07-48-24","day","all","TG"
2021-05-05,692,28,664,171245,TRUE,4419,TRUE,9089,TRUE,18566,TRUE,170258,TRUE,147088,TRUE,56775,4419,9089,NA,NA,4,NA,TRUE,10.6,7.5,7.6,10.7,12.1,6.5,279547,247.54,NA,NA,61258.04,1580.77,3251.33,6641.46,60904.96,52616.55,20309.64,1580.77,3251.33,1,807,"COVID19Tests","2021-05-06_07-48-24","day","all","TG"
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-01-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-01-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-01-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-01-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-01-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-02-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
2020-03-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,5.7,6.5,11.4,12.5,6.1,351491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1092,"COVID19Tests","2021-05-06_07-48-24","day","all","TI"
