datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2021-06-27,96,0,96,121378,FALSE,0,TRUE,1019,TRUE,5695,TRUE,120577,TRUE,106277,TRUE,51916,1943,4311,256.14,264.14,0,1.97,TRUE,10.5,2.8,3.2,10.6,11.7,6.2,160480,59.82,159.61,164.59,75634.35,NA,634.97,3548.73,75135.22,66224.45,32350.45,1210.74,2686.32,1,268,COVID19Tests,2021-07-08_07-49-44,day,all,SZ
2021-06-28,225,2,223,121603,FALSE,0,TRUE,1244,TRUE,5920,TRUE,120802,TRUE,106502,TRUE,52141,1881,4219,244.43,257.93,0.9,1.97,TRUE,10.5,2.8,3.2,10.6,11.7,6.2,160480,140.2,152.31,160.72,75774.55,NA,775.17,3688.93,75275.42,66364.66,32490.65,1172.11,2628.99,1,268,COVID19Tests,2021-07-08_07-49-44,day,all,SZ
2021-06-29,273,9,264,121876,FALSE,0,TRUE,1517,TRUE,6193,TRUE,121075,TRUE,106775,TRUE,52414,1840,4066,244.43,254.36,3.3,1.89,TRUE,10.5,2.8,3.2,10.6,11.7,6.2,160480,170.11,152.31,158.5,75944.67,NA,945.29,3859.05,75445.54,66534.77,32660.77,1146.56,2533.65,1,268,COVID19Tests,2021-07-08_07-49-44,day,all,SZ
2021-06-30,276,6,270,122152,FALSE,0,TRUE,1793,TRUE,6469,TRUE,121351,TRUE,107051,TRUE,52690,1793,3900,245.29,248.14,2.2,1.8,TRUE,10.5,2.8,3.2,10.6,11.7,6.2,160480,171.98,152.85,154.62,76116.65,NA,1117.27,4031.03,75617.52,66706.75,32832.75,1117.27,2430.21,1,268,COVID19Tests,2021-07-08_07-49-44,day,all,SZ
2021-07-01,308,8,300,122460,TRUE,308,TRUE,2101,TRUE,6777,TRUE,121659,TRUE,107359,TRUE,52998,1711,3803,250.71,NA,2.6,2.11,TRUE,10.5,2.8,3.2,10.6,11.7,6.2,160480,191.92,156.23,NA,76308.57,191.92,1309.2,4222.96,75809.45,66898.68,33024.68,1066.18,2369.77,1,268,COVID19Tests,2021-07-08_07-49-44,day,all,SZ
2021-07-02,354,5,349,122814,TRUE,662,TRUE,2455,TRUE,7131,TRUE,122013,TRUE,107713,TRUE,53352,1711,3722,247.14,NA,1.4,2.7,TRUE,10.5,2.8,3.2,10.6,11.7,6.2,160480,220.59,154,NA,76529.16,412.51,1529.79,4443.54,76030.03,67119.27,33245.26,1066.18,2319.29,1,268,COVID19Tests,2021-07-08_07-49-44,day,all,SZ
2021-07-03,185,4,181,122999,TRUE,847,TRUE,2640,TRUE,7316,TRUE,122198,TRUE,107898,TRUE,53537,1717,3684,NA,NA,2.2,3.26,TRUE,10.5,2.8,3.2,10.6,11.7,6.2,160480,115.28,NA,NA,76644.44,527.79,1645.06,4558.82,76145.31,67234.55,33360.54,1069.92,2295.61,1,268,COVID19Tests,2021-07-08_07-49-44,day,all,SZ
2021-07-04,134,3,131,123133,TRUE,981,TRUE,2774,TRUE,7450,TRUE,122332,TRUE,108032,TRUE,53671,1755,3698,NA,NA,2.2,3.43,TRUE,10.5,2.8,3.2,10.6,11.7,6.2,160480,83.5,NA,NA,76727.94,611.29,1728.56,4642.32,76228.81,67318.05,33444.04,1093.59,2304.34,1,268,COVID19Tests,2021-07-08_07-49-44,day,all,SZ
2021-07-05,200,10,190,123333,TRUE,1181,TRUE,2974,TRUE,7650,TRUE,122532,TRUE,108232,TRUE,53871,1730,3611,NA,NA,5,NA,TRUE,10.5,2.8,3.2,10.6,11.7,6.2,160480,124.63,NA,NA,76852.57,735.92,1853.19,4766.95,76353.44,67442.67,33568.67,1078.02,2250.12,1,268,COVID19Tests,2021-07-08_07-49-44,day,all,SZ
2021-07-06,264,19,245,123597,TRUE,1445,TRUE,3238,TRUE,7914,TRUE,122796,TRUE,108496,TRUE,54135,1721,3561,NA,NA,7.2,NA,TRUE,10.5,2.8,3.2,10.6,11.7,6.2,160480,164.51,NA,NA,77017.07,900.42,2017.7,4931.46,76517.95,67607.18,33733.18,1072.41,2218.97,1,268,COVID19Tests,2021-07-08_07-49-44,day,all,SZ
2021-07-07,236,8,228,123833,TRUE,1681,TRUE,3474,TRUE,8150,TRUE,123032,TRUE,108732,TRUE,54371,1681,3474,NA,NA,3.4,NA,TRUE,10.5,2.8,3.2,10.6,11.7,6.2,160480,147.06,NA,NA,77164.13,1047.48,2164.76,5078.51,76665,67754.24,33880.23,1047.48,2164.76,1,268,COVID19Tests,2021-07-08_07-49-44,day,all,SZ
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-01-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-01-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-01-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-01-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-01-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-02-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
2020-03-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,9.6,1.6,1.6,9.6,10.7,5.6,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,403,COVID19Tests,2021-07-08_07-49-44,day,all,TG
