datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-11-25,1232,233,999,88043,FALSE,0,FALSE,0,FALSE,0,TRUE,85643,TRUE,57595,FALSE,0,8053,16197,1119.14,1152.86,18.9,22.34,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,350.51,318.4,327.99,25048.44,NA,NA,NA,24365.63,16385.91,NA,2291.1,4608.08,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-11-26,1261,294,967,89304,FALSE,0,FALSE,0,FALSE,0,TRUE,86904,TRUE,58856,FALSE,0,8121,16022,1120.86,1157.14,23.3,22,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,358.76,318.89,329.21,25407.19,NA,NA,NA,24724.39,16744.67,NA,2310.44,4558.3,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-11-27,1121,262,859,90425,FALSE,0,FALSE,0,FALSE,0,TRUE,88025,TRUE,59977,FALSE,0,7862,15649,1117.86,1132,23.4,21.97,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,318.93,318.03,322.06,25726.12,NA,NA,NA,25043.32,17063.59,NA,2236.76,4452.18,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-11-28,640,162,478,91065,FALSE,0,FALSE,0,FALSE,0,TRUE,88665,TRUE,60617,FALSE,0,7834,15742,1111.14,1125.07,25.3,22.41,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,182.08,316.12,320.09,25908.2,NA,NA,NA,25225.4,17245.68,NA,2228.79,4478.64,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-11-29,501,117,384,91566,FALSE,0,FALSE,0,FALSE,0,TRUE,89166,TRUE,61118,FALSE,0,7846,15830,1155.29,1123.71,23.4,22.44,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,142.54,328.68,319.7,26050.74,NA,NA,NA,25367.93,17388.21,NA,2232.21,4503.67,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-11-30,1550,343,1207,93116,FALSE,0,FALSE,0,FALSE,0,TRUE,90716,TRUE,62668,FALSE,0,7825,15787,1154.14,1119.21,22.1,22.04,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,440.98,328.36,318.42,26491.72,NA,NA,NA,25808.91,17829.19,NA,2226.23,4491.44,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-01,1473,302,1171,94589,FALSE,0,FALSE,0,FALSE,0,TRUE,92189,TRUE,64141,FALSE,0,7778,15879,1140.86,1066.07,20.5,22.33,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,419.07,324.58,303.3,26910.79,NA,NA,NA,26227.98,18248.26,NA,2212.86,4517.61,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-02,1541,295,1246,96130,FALSE,0,FALSE,0,FALSE,0,TRUE,93730,TRUE,65682,FALSE,0,8087,16140,1131,1109.5,19.1,22.64,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,438.42,321.77,315.66,27349.21,NA,NA,NA,26666.4,18686.68,NA,2300.77,4591.87,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-03,1253,257,996,97383,FALSE,0,FALSE,0,FALSE,0,TRUE,94983,TRUE,66935,FALSE,0,8079,16200,1126.57,1145.36,20.5,22.64,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,356.48,320.51,325.86,27705.69,NA,NA,NA,27022.88,19043.16,NA,2298.49,4608.94,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-04,1028,261,767,98411,FALSE,0,FALSE,0,FALSE,0,TRUE,96011,TRUE,67963,FALSE,0,7986,15848,1120.57,1197.14,25.4,22.79,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,292.47,318.8,340.59,27998.16,NA,NA,NA,27315.35,19335.63,NA,2272.04,4508.79,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-05,571,157,414,98982,FALSE,0,FALSE,0,FALSE,0,TRUE,96582,TRUE,68534,FALSE,0,7917,15751,1021,1218,27.5,23.04,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,162.45,290.48,346.52,28160.61,NA,NA,NA,27477.8,19498.08,NA,2252.4,4481.2,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-06,470,110,360,99452,FALSE,0,FALSE,0,FALSE,0,TRUE,97052,TRUE,69004,FALSE,0,7886,15732,1063.71,1228.43,23.4,23.41,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,133.72,302.63,349.49,28294.32,NA,NA,NA,27611.52,19631.8,NA,2243.59,4475.79,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-07,1508,348,1160,100960,FALSE,0,FALSE,0,FALSE,0,TRUE,98560,TRUE,70512,FALSE,0,7844,15669,1136.57,1272.57,23.1,23.16,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,429.03,323.36,362.05,28723.35,NA,NA,NA,28040.55,20060.83,NA,2231.64,4457.87,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-08,776,173,603,101736,FALSE,0,FALSE,0,FALSE,0,TRUE,99336,TRUE,71288,FALSE,0,7147,14925,1253.43,1316.21,22.3,22.14,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,220.77,356.6,374.46,28944.13,NA,NA,NA,28261.32,20281.6,NA,2033.34,4246.2,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-09,1840,399,1441,103576,FALSE,0,FALSE,0,FALSE,0,TRUE,101176,TRUE,73128,FALSE,0,7446,15533,1305,1370.64,21.7,21.34,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,523.48,371.28,389.95,29467.61,NA,NA,NA,28784.81,20805.08,NA,2118.4,4419.17,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-10,1763,330,1433,105339,FALSE,0,FALSE,0,FALSE,0,TRUE,102939,TRUE,74891,FALSE,0,7956,16035,1330.29,1469.64,18.7,21.23,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,501.58,378.47,418.12,29969.19,NA,NA,NA,29286.38,21306.66,NA,2263.5,4561.99,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-11,1846,337,1509,107185,FALSE,0,FALSE,0,FALSE,0,TRUE,104785,TRUE,76737,FALSE,0,8774,16760,1424.57,1565.5,18.3,20.39,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,525.19,405.29,445.39,30494.38,NA,NA,NA,29811.57,21831.85,NA,2496.22,4768.26,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-12,932,204,728,108117,FALSE,0,FALSE,0,FALSE,0,TRUE,105717,TRUE,77669,FALSE,0,9135,17052,1611.43,1592.5,21.9,19.16,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,265.16,458.46,453.07,30759.54,NA,NA,NA,30076.73,22097.01,NA,2598.93,4851.33,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-13,647,146,501,108764,FALSE,0,FALSE,0,FALSE,0,TRUE,106364,TRUE,78316,FALSE,0,9312,17198,1677.57,1613.86,22.6,17.69,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,184.07,477.27,459.15,30943.61,NA,NA,NA,30260.8,22281.08,NA,2649.29,4892.87,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-14,2168,373,1795,110932,FALSE,0,FALSE,0,FALSE,0,TRUE,108532,TRUE,80484,FALSE,0,9972,17816,1802.71,1661.29,17.2,16.53,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,616.8,512.88,472.64,31560.41,NA,NA,NA,30877.6,22897.88,NA,2837.06,5068.69,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-15,2084,286,1798,113016,FALSE,0,FALSE,0,FALSE,0,TRUE,110616,TRUE,82568,FALSE,0,11280,18427,1877.57,1741,13.7,15.8,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,592.9,534.17,495.32,32153.31,NA,NA,NA,31470.51,23490.79,NA,3209.19,5242.52,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-16,2303,262,2041,115319,FALSE,0,FALSE,0,FALSE,0,TRUE,112919,TRUE,84871,FALSE,0,11743,19189,1880,1744.21,11.4,15.67,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,655.21,534.86,496.23,32808.52,NA,NA,NA,32125.72,24146,NA,3340.91,5459.31,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-17,2639,279,2360,117958,FALSE,0,FALSE,0,FALSE,0,TRUE,115558,TRUE,87510,FALSE,0,12619,20575,1897.43,1712.64,10.6,14.8,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,750.8,539.82,487.25,33559.32,NA,NA,NA,32876.52,24896.8,NA,3590.13,5853.63,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-18,2370,313,2057,120328,FALSE,0,FALSE,0,FALSE,0,TRUE,117928,TRUE,89880,FALSE,0,13143,21917,1898,1620.29,13.2,14.7,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,674.27,539.99,460.98,34233.59,NA,NA,NA,33550.79,25571.07,NA,3739.21,6235.44,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-19,949,199,750,121277,FALSE,0,FALSE,0,FALSE,0,TRUE,118877,TRUE,90829,FALSE,0,13160,22295,1870.57,1612.57,21,14.94,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,269.99,532.18,458.78,34503.59,NA,NA,NA,33820.78,25841.06,NA,3744.05,6342.98,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-20,769,127,642,122046,FALSE,0,FALSE,0,FALSE,0,TRUE,119646,TRUE,91598,FALSE,0,13282,22594,1810.86,1616.86,16.5,15.83,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,218.78,515.19,460,34722.37,NA,NA,NA,34039.56,26059.84,NA,3778.76,6428.05,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-21,2172,358,1814,124218,FALSE,0,FALSE,0,FALSE,0,TRUE,121818,TRUE,93770,FALSE,0,13286,23258,1622.57,1581.5,16.5,17.1,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,617.94,461.62,449.94,35340.31,NA,NA,NA,34657.5,26677.78,NA,3779.9,6616.95,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-22,1892,291,1601,126110,FALSE,0,FALSE,0,FALSE,0,TRUE,123710,TRUE,95662,FALSE,0,13094,24374,1363,1541.57,15.4,18.79,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,538.28,387.78,438.58,35878.59,NA,NA,NA,35195.78,27216.06,NA,3725.27,6934.46,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-23,1885,331,1554,127995,FALSE,0,FALSE,0,FALSE,0,TRUE,125595,TRUE,97547,FALSE,0,12676,24419,1345.14,1483.29,17.6,18.94,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,536.29,382.7,422,36414.87,NA,NA,NA,35732.07,27752.35,NA,3606.35,6947.26,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-24,1321,257,1064,129316,FALSE,0,FALSE,0,FALSE,0,TRUE,126916,TRUE,98868,FALSE,0,11358,23977,1336.29,1376.21,19.5,20.3,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,375.83,380.18,391.53,36790.7,NA,NA,NA,36107.89,28128.17,NA,3231.38,6821.51,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-25,553,138,415,129869,FALSE,0,FALSE,0,FALSE,0,TRUE,127469,TRUE,99421,FALSE,0,9541,22684,1265,1238.79,25,20.69,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,157.33,359.9,352.44,36948.03,NA,NA,NA,36265.22,28285.5,NA,2714.44,6453.65,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-26,824,182,642,130693,FALSE,0,FALSE,0,FALSE,0,TRUE,128293,TRUE,100245,FALSE,0,9416,22576,1212.57,1235.07,22.1,21.44,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,234.43,344.98,351.38,37182.46,NA,NA,NA,36499.65,28519.93,NA,2678.87,6422.92,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-27,707,184,523,131400,FALSE,0,FALSE,0,FALSE,0,TRUE,129000,TRUE,100952,FALSE,0,9354,22636,1155.71,1234.93,26,22.29,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,201.14,328.8,351.34,37383.6,NA,NA,NA,36700.8,28721.08,NA,2661.23,6439.99,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-28,1673,322,1351,133073,FALSE,0,FALSE,0,FALSE,0,TRUE,130673,TRUE,102625,FALSE,0,8855,22141,1129.86,1222.29,19.2,22.87,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,475.97,321.45,347.74,37859.58,NA,NA,NA,37176.77,29197.05,NA,2519.27,6299.17,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-29,1525,316,1209,134598,FALSE,0,FALSE,0,FALSE,0,TRUE,132198,TRUE,104150,FALSE,0,8488,21582,1114.57,1203.5,20.7,23.01,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,433.87,317.1,342.4,38293.44,NA,NA,NA,37610.64,29630.92,NA,2414.86,6140.13,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-30,1487,350,1137,136085,FALSE,0,FALSE,0,FALSE,0,TRUE,133685,TRUE,105637,FALSE,0,8090,20766,1125,1114.21,23.5,22.8,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,423.05,320.07,317,38716.5,NA,NA,NA,38033.69,30053.97,NA,2301.62,5907.97,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2020-12-31,1140,269,871,137225,FALSE,0,FALSE,0,FALSE,0,TRUE,134825,TRUE,106777,FALSE,0,7909,19267,1133.57,1126.71,23.6,21.9,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,324.33,322.5,320.55,39040.83,NA,NA,NA,38358.02,30378.3,NA,2250.13,5481.51,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-01,446,116,330,137671,FALSE,0,FALSE,0,FALSE,0,TRUE,135271,TRUE,107223,FALSE,0,7802,17343,1179.57,1199.43,26,21.56,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,126.89,335.59,341.24,39167.72,NA,NA,NA,38484.91,30505.19,NA,2219.69,4934.12,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-02,897,185,712,138568,FALSE,0,FALSE,0,FALSE,0,TRUE,136168,TRUE,108120,FALSE,0,7875,17291,1194.43,1191.79,20.6,21.17,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,255.2,339.82,339.07,39422.92,NA,NA,NA,38740.11,30760.39,NA,2240.46,4919.33,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-03,767,151,616,139335,FALSE,0,FALSE,0,FALSE,0,TRUE,136935,TRUE,108887,FALSE,0,7935,17289,1072.71,1180.86,19.7,20.31,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,218.21,305.19,335.96,39641.13,NA,NA,NA,38958.32,30978.6,NA,2257.53,4918.76,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-04,1995,336,1659,141330,FALSE,0,FALSE,0,FALSE,0,TRUE,138930,TRUE,110882,FALSE,0,8257,17112,1123.57,1183,16.8,18.89,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,567.58,319.66,336.57,40208.71,NA,NA,NA,39525.91,31546.18,NA,2349.14,4868.4,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-05,1629,294,1335,142959,FALSE,0,FALSE,0,FALSE,0,TRUE,140559,TRUE,112511,FALSE,0,8361,16849,1284.29,1158.64,18,16.9,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,463.45,365.38,329.64,40672.17,NA,NA,NA,39989.36,32009.64,NA,2378.72,4793.58,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-06,635,111,524,143594,FALSE,0,FALSE,0,FALSE,0,TRUE,141194,TRUE,113146,FALSE,0,7509,15599,1258.57,1148.29,17.5,16.11,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,180.66,358.07,326.69,40852.82,NA,NA,NA,40170.02,32190.3,NA,2136.33,4437.95,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-07,1496,204,1292,145090,FALSE,0,FALSE,0,FALSE,0,TRUE,142690,TRUE,114642,FALSE,0,7865,15774,1228.14,1142.79,13.6,15.36,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,425.62,349.41,325.13,41278.44,NA,NA,NA,40595.63,32615.91,NA,2237.61,4487.74,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-08,1571,190,1381,146661,FALSE,0,FALSE,0,FALSE,0,TRUE,144261,TRUE,116213,FALSE,0,8990,16792,1186.43,1195.93,12.1,14.31,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,446.95,337.54,340.24,41725.39,NA,NA,NA,41042.59,33062.87,NA,2557.68,4777.36,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-09,717,108,609,147378,FALSE,0,FALSE,0,FALSE,0,TRUE,144978,TRUE,116930,FALSE,0,8810,16685,1122.86,1173.93,15.1,13.59,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,203.99,319.46,333.99,41929.38,NA,NA,NA,41246.58,33266.85,NA,2506.47,4746.92,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-10,554,80,474,147932,FALSE,0,FALSE,0,FALSE,0,TRUE,145532,TRUE,117484,FALSE,0,8597,16532,1223.86,1146.86,14.4,12.03,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,157.61,348.19,326.28,42087,NA,NA,NA,41404.19,33424.47,NA,2445.87,4703.39,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-11,1703,161,1542,149635,FALSE,0,FALSE,0,FALSE,0,TRUE,147235,TRUE,119187,FALSE,0,8305,16562,1162,1134.43,9.5,11.67,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,484.51,330.59,322.75,42571.5,NA,NA,NA,41888.7,33908.98,NA,2362.79,4711.93,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-12,1184,153,1031,150819,FALSE,0,FALSE,0,FALSE,0,TRUE,148419,TRUE,120371,FALSE,0,7860,16221,1107.57,1126.79,12.9,11.37,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,336.85,315.11,320.57,42908.35,NA,NA,NA,42225.55,34245.83,NA,2236.19,4614.91,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-13,1342,89,1253,152161,FALSE,0,FALSE,0,FALSE,0,TRUE,149761,TRUE,121713,FALSE,0,8567,16076,1089.29,1166.29,6.6,10.89,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,381.8,309.91,331.81,43290.16,NA,NA,NA,42607.35,34627.63,NA,2437.33,4573.66,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-14,1063,118,945,153224,FALSE,0,FALSE,0,FALSE,0,TRUE,150824,TRUE,122776,FALSE,0,8134,15999,1065.57,1139.71,11.1,10.49,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,302.43,303.16,324.25,43592.58,NA,NA,NA,42909.78,34930.06,NA,2314.14,4551.75,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-15,1190,119,1071,154414,FALSE,0,FALSE,0,FALSE,0,TRUE,152014,TRUE,123966,FALSE,0,7753,16743,1082.43,1112.07,10,10.14,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,338.56,307.95,316.39,43931.14,NA,NA,NA,43248.33,35268.61,NA,2205.75,4763.42,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-16,589,69,520,155003,FALSE,0,FALSE,0,FALSE,0,TRUE,152603,TRUE,124555,FALSE,0,7625,16435,1130.71,1099.07,11.7,9.16,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,167.57,321.69,312.69,44098.71,NA,NA,NA,43415.91,35436.18,NA,2169.33,4675.8,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-17,388,45,343,155391,FALSE,0,FALSE,0,FALSE,0,TRUE,152991,TRUE,124943,FALSE,0,7459,16056,1108.71,1083.86,11.6,9.24,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,110.39,315.43,308.36,44209.1,NA,NA,NA,43526.29,35546.57,NA,2122.1,4567.97,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-18,1821,130,1691,157212,FALSE,0,FALSE,0,FALSE,0,TRUE,154812,TRUE,126764,FALSE,0,7577,15882,1117.43,1044.07,7.1,8.44,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,518.08,317.91,297.04,44727.18,NA,NA,NA,44044.37,36064.65,NA,2155.67,4518.47,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-19,1522,92,1430,158734,FALSE,0,FALSE,0,FALSE,0,TRUE,156334,TRUE,128286,FALSE,0,7915,15775,1116.57,1028.14,6,7.8,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,433.01,317.67,292.51,45160.19,NA,NA,NA,44477.38,36497.66,NA,2251.84,4488.02,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-20,1188,86,1102,159922,FALSE,0,FALSE,0,FALSE,0,TRUE,157522,TRUE,129474,FALSE,0,7761,16328,1108.86,999.71,7.2,6.83,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,337.99,315.47,284.42,45498.18,NA,NA,NA,44815.37,36835.65,NA,2208.02,4645.35,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-21,1124,62,1062,161046,FALSE,0,FALSE,0,FALSE,0,TRUE,158646,TRUE,130598,FALSE,0,7822,15956,1102.14,992.57,5.5,6.06,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,319.78,313.56,282.39,45817.96,NA,NA,NA,45135.15,37155.43,NA,2225.38,4539.52,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-22,1184,65,1119,162230,FALSE,0,FALSE,0,FALSE,0,TRUE,159830,TRUE,131782,FALSE,0,7816,15569,1005.71,979.5,5.5,5.89,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,336.85,286.13,278.67,46154.81,NA,NA,NA,45472,37492.28,NA,2223.67,4429.42,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-23,535,26,509,162765,FALSE,0,FALSE,0,FALSE,0,TRUE,160365,TRUE,132317,FALSE,0,7762,15387,925.57,982.29,4.9,5.71,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,152.21,263.33,279.46,46307.02,NA,NA,NA,45624.21,37644.49,NA,2208.31,4377.64,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-24,341,21,320,163106,FALSE,0,FALSE,0,FALSE,0,TRUE,160706,TRUE,132658,FALSE,0,7715,15174,890.71,983.36,6.2,5.49,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,97.02,253.41,279.77,46404.03,NA,NA,NA,45721.23,37741.51,NA,2194.94,4317.04,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-25,1146,68,1078,164252,FALSE,0,FALSE,0,FALSE,0,TRUE,161852,TRUE,133804,FALSE,0,7040,14617,867.71,926.07,5.9,5.49,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,326.04,246.87,263.47,46730.07,NA,NA,NA,46047.27,38067.55,NA,2002.9,4158.57,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-26,961,46,915,165213,FALSE,0,FALSE,0,FALSE,0,TRUE,162813,TRUE,134765,FALSE,0,6479,14394,842.43,906.14,4.8,5.54,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,273.41,239.67,257.8,47003.48,NA,NA,NA,46320.67,38340.95,NA,1843.29,4095.13,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-27,944,53,891,166157,FALSE,0,FALSE,0,FALSE,0,TRUE,163757,TRUE,135709,FALSE,0,6235,13996,855.71,895.64,5.6,5.57,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,268.57,243.45,254.81,47272.05,NA,NA,NA,46589.24,38609.52,NA,1773.87,3981.89,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-28,963,53,910,167120,FALSE,0,FALSE,0,FALSE,0,TRUE,164720,TRUE,136672,FALSE,0,6074,13896,864.57,916.29,5.5,5.71,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,273.98,245.97,260.69,47546.03,NA,NA,NA,46863.22,38883.5,NA,1728.07,3953.44,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-29,1007,59,948,168127,FALSE,0,FALSE,0,FALSE,0,TRUE,165727,TRUE,137679,FALSE,0,5897,13713,846.43,916.21,5.9,5.81,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,286.49,240.81,260.66,47832.52,NA,NA,NA,47149.71,39169.99,NA,1677.71,3901.38,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-30,628,32,596,168755,FALSE,0,FALSE,0,FALSE,0,TRUE,166355,TRUE,138307,FALSE,0,5990,13752,886.71,942.14,5.1,5.83,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,178.67,252.27,268.04,48011.19,NA,NA,NA,47328.38,39348.66,NA,1704.17,3912.48,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
2021-01-31,403,29,374,169158,FALSE,0,FALSE,0,FALSE,0,TRUE,166758,TRUE,138710,FALSE,0,6052,13767,900.57,944.5,7.2,6.03,TRUE,9.5,0.6,0.8,9.5,10.3,4.2,351491,114.65,256.21,268.71,48125.84,NA,NA,NA,47443.04,39463.31,NA,1721.81,3916.74,3,3748,COVID19Tests,2021-06-28_07-41-58,day,all,TI
