datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-09-01,32,0,32,1691,FALSE,0,FALSE,0,FALSE,0,TRUE,1611,FALSE,0,FALSE,0,162,269,23.14,23.29,0,0.76,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,87.19,63.05,63.46,4607.25,NA,NA,NA,4389.29,NA,NA,441.38,732.91,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-02,38,0,38,1729,FALSE,0,FALSE,0,FALSE,0,TRUE,1649,FALSE,0,FALSE,0,172,277,23.29,22.71,0,0.76,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,103.53,63.46,61.88,4710.79,NA,NA,NA,4492.82,NA,NA,468.63,754.71,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-03,19,1,18,1748,FALSE,0,FALSE,0,FALSE,0,TRUE,1668,FALSE,0,FALSE,0,155,280,22.29,21.64,5.3,0.76,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,51.77,60.73,58.96,4762.55,NA,NA,NA,4544.59,NA,NA,422.31,762.88,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-04,25,0,25,1773,FALSE,0,FALSE,0,FALSE,0,TRUE,1693,FALSE,0,FALSE,0,162,293,24.14,22.64,0,0.76,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,68.11,65.77,61.68,4830.67,NA,NA,NA,4612.7,NA,NA,441.38,798.3,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-05,13,0,13,1786,FALSE,0,FALSE,0,FALSE,0,TRUE,1706,FALSE,0,FALSE,0,163,298,23.43,22.86,0,0.76,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,35.42,63.84,62.28,4866.09,NA,NA,NA,4648.12,NA,NA,444.11,811.92,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-06,2,0,2,1788,FALSE,0,FALSE,0,FALSE,0,TRUE,1708,FALSE,0,FALSE,0,156,298,20.86,22.43,0,0.76,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,5.45,56.83,61.11,4871.54,NA,NA,NA,4653.57,NA,NA,425.03,811.92,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-07,40,0,40,1828,FALSE,0,FALSE,0,FALSE,0,TRUE,1748,FALSE,0,FALSE,0,169,315,21.14,22.5,0,0,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,108.98,57.6,61.3,4980.52,NA,NA,NA,4762.55,NA,NA,460.45,858.24,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-08,27,0,27,1855,FALSE,0,FALSE,0,FALSE,0,TRUE,1775,FALSE,0,FALSE,0,164,326,22.14,24.5,0,0.44,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,73.56,60.32,66.75,5054.08,NA,NA,NA,4836.12,NA,NA,446.83,888.21,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-09,20,0,20,1875,FALSE,0,FALSE,0,FALSE,0,TRUE,1795,FALSE,0,FALSE,0,146,318,22.43,24,0,0.44,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,54.49,61.11,65.39,5108.57,NA,NA,NA,4890.61,NA,NA,397.79,866.41,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-10,21,0,21,1896,FALSE,0,FALSE,0,FALSE,0,TRUE,1816,FALSE,0,FALSE,0,148,303,22.57,24.5,0,0.44,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,57.22,61.49,66.75,5165.79,NA,NA,NA,4947.82,NA,NA,403.24,825.55,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-11,32,1,31,1928,FALSE,0,FALSE,0,FALSE,0,TRUE,1848,FALSE,0,FALSE,0,155,317,20.86,24.07,3.1,0.44,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,87.19,56.83,65.58,5252.98,NA,NA,NA,5035.01,NA,NA,422.31,863.69,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-12,15,0,15,1943,FALSE,0,FALSE,0,FALSE,0,TRUE,1863,FALSE,0,FALSE,0,157,320,25.57,23.57,0,0.44,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,40.87,69.67,64.22,5293.85,NA,NA,NA,5075.88,NA,NA,427.76,871.86,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-13,3,0,3,1946,FALSE,0,FALSE,0,FALSE,0,TRUE,1866,FALSE,0,FALSE,0,158,314,27.14,24,0,0.44,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,8.17,73.94,65.39,5302.02,NA,NA,NA,5084.05,NA,NA,430.48,855.52,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-14,28,0,28,1974,FALSE,0,FALSE,0,FALSE,0,TRUE,1894,FALSE,0,FALSE,0,146,315,27.86,23.21,0,0.99,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,76.29,75.91,63.24,5378.31,NA,NA,NA,5160.34,NA,NA,397.79,858.24,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-15,60,0,60,2034,FALSE,0,FALSE,0,FALSE,0,TRUE,1954,FALSE,0,FALSE,0,179,343,26,22.79,0,0.54,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,163.47,70.84,62.09,5541.78,NA,NA,NA,5323.82,NA,NA,487.7,934.53,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-16,31,0,31,2065,FALSE,0,FALSE,0,FALSE,0,TRUE,1985,FALSE,0,FALSE,0,190,336,24.71,23.43,0,0.54,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,84.46,67.32,63.84,5626.24,NA,NA,NA,5408.28,NA,NA,517.67,915.46,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-17,26,1,25,2091,FALSE,0,FALSE,0,FALSE,0,TRUE,2011,FALSE,0,FALSE,0,195,343,25.43,23.5,3.8,0.54,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,70.84,69.29,64.03,5697.08,NA,NA,NA,5479.12,NA,NA,531.29,934.53,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-18,19,0,19,2110,FALSE,0,FALSE,0,FALSE,0,TRUE,2030,FALSE,0,FALSE,0,182,337,25.57,22.36,0,1.03,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,51.77,69.67,60.92,5748.85,NA,NA,NA,5530.88,NA,NA,495.87,918.18,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-19,6,0,6,2116,FALSE,0,FALSE,0,FALSE,0,TRUE,2036,FALSE,0,FALSE,0,173,330,20,22.07,0,1.71,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,16.35,54.49,60.13,5765.2,NA,NA,NA,5547.23,NA,NA,471.35,899.11,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-20,8,0,8,2124,FALSE,0,FALSE,0,FALSE,0,TRUE,2044,FALSE,0,FALSE,0,178,336,19.71,22.36,0,1.71,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,21.8,53.7,60.92,5786.99,NA,NA,NA,5569.03,NA,NA,484.97,915.46,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-21,29,1,28,2153,FALSE,0,FALSE,0,FALSE,0,TRUE,2073,FALSE,0,FALSE,0,179,325,19.14,22.57,3.4,1.17,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,79.01,52.15,61.49,5866.01,NA,NA,NA,5648.04,NA,NA,487.7,885.49,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-22,21,1,20,2174,FALSE,0,FALSE,0,FALSE,0,TRUE,2094,FALSE,0,FALSE,0,140,319,18.71,20.71,4.8,1.17,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,57.22,50.98,56.43,5923.22,NA,NA,NA,5705.26,NA,NA,381.44,869.14,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-23,29,0,29,2203,FALSE,0,FALSE,0,FALSE,0,TRUE,2123,FALSE,0,FALSE,0,138,328,19.43,20.64,0,1.17,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,79.01,52.94,56.24,6002.23,NA,NA,NA,5784.27,NA,NA,375.99,893.66,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-24,22,0,22,2225,FALSE,0,FALSE,0,FALSE,0,TRUE,2145,FALSE,0,FALSE,0,134,329,19.29,21.14,0,1.17,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,59.94,52.56,57.6,6062.17,NA,NA,NA,5844.21,NA,NA,365.09,896.38,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-25,16,0,16,2241,FALSE,0,FALSE,0,FALSE,0,TRUE,2161,FALSE,0,FALSE,0,131,313,19.57,22.36,0,1.14,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,43.59,53.32,60.92,6105.77,NA,NA,NA,5887.8,NA,NA,356.92,852.79,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-26,11,0,11,2252,FALSE,0,FALSE,0,FALSE,0,TRUE,2172,FALSE,0,FALSE,0,136,309,21.43,22.86,0,0.87,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,29.97,58.39,62.28,6135.74,NA,NA,NA,5917.77,NA,NA,370.54,841.89,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-27,7,0,7,2259,FALSE,0,FALSE,0,FALSE,0,TRUE,2179,FALSE,0,FALSE,0,135,313,21.57,23.36,0,2.3,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,19.07,58.77,63.65,6154.81,NA,NA,NA,5936.84,NA,NA,367.82,852.79,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-28,31,1,30,2290,FALSE,0,FALSE,0,FALSE,0,TRUE,2210,TRUE,31,FALSE,0,137,316,23.14,24.79,3.2,2.3,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,84.46,63.05,67.54,6239.27,NA,NA,NA,6021.31,84.46,NA,373.27,860.97,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-29,34,1,33,2324,FALSE,0,FALSE,0,FALSE,0,TRUE,2244,TRUE,65,FALSE,0,150,290,26,26.14,2.9,3.89,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,92.64,70.84,71.22,6331.91,NA,NA,NA,6113.94,177.1,NA,408.69,790.13,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-09-30,30,3,27,2354,FALSE,0,FALSE,0,FALSE,0,TRUE,2274,TRUE,95,FALSE,0,151,289,26.29,26.79,10,4.99,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,81.74,71.63,72.99,6413.64,NA,NA,NA,6195.68,258.83,NA,411.41,787.4,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-01,33,0,33,2387,FALSE,0,FALSE,0,FALSE,0,TRUE,2307,TRUE,128,FALSE,0,162,296,27.43,27.21,0,9.74,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,89.91,74.74,74.14,6503.56,NA,NA,NA,6285.59,348.75,NA,441.38,806.47,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-02,36,4,32,2423,FALSE,0,FALSE,0,FALSE,0,TRUE,2343,TRUE,164,FALSE,0,182,313,30,28.43,11.1,10.46,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,98.08,81.74,77.46,6601.64,NA,NA,NA,6383.67,446.83,NA,495.87,852.79,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-03,13,1,12,2436,FALSE,0,FALSE,0,FALSE,0,TRUE,2356,TRUE,177,FALSE,0,184,320,30.86,29.14,7.7,12.54,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,35.42,84.08,79.39,6637.06,NA,NA,NA,6419.09,482.25,NA,501.32,871.86,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-04,15,5,10,2451,FALSE,0,FALSE,0,FALSE,0,TRUE,2371,TRUE,192,FALSE,0,192,327,32,29.57,33.3,13.37,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,40.87,87.19,80.57,6677.93,NA,NA,NA,6459.96,523.12,NA,523.12,890.94,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-05,49,4,45,2500,FALSE,0,FALSE,0,FALSE,0,TRUE,2420,TRUE,241,FALSE,0,210,347,31.29,30.21,8.2,13.37,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,133.5,85.25,82.31,6811.43,NA,NA,NA,6593.47,656.62,NA,572.16,945.43,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-06,40,7,33,2540,FALSE,0,FALSE,0,FALSE,0,TRUE,2460,TRUE,281,FALSE,0,216,366,30.86,31.21,17.5,13.96,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,108.98,84.08,85.03,6920.42,NA,NA,NA,6702.45,765.6,NA,588.51,997.19,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-07,38,6,32,2578,FALSE,0,FALSE,0,FALSE,0,TRUE,2498,TRUE,319,FALSE,0,224,375,32,32.71,15.8,14.9,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,103.53,87.19,89.12,7023.95,NA,NA,NA,6805.98,869.14,NA,610.3,1021.71,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-08,28,0,28,2606,FALSE,0,FALSE,0,FALSE,0,TRUE,2526,TRUE,347,FALSE,0,219,381,31.71,34.43,0,10.14,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,76.29,86.4,93.81,7100.24,NA,NA,NA,6882.27,945.43,NA,596.68,1038.06,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-09,33,5,28,2639,FALSE,0,FALSE,0,FALSE,0,TRUE,2559,TRUE,380,FALSE,0,216,398,30.43,36.71,15.2,11.83,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,89.91,82.91,100.02,7190.15,NA,NA,NA,6972.18,1035.34,NA,588.51,1084.38,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-10,21,3,18,2660,FALSE,0,FALSE,0,FALSE,0,TRUE,2580,TRUE,401,FALSE,0,224,408,31.57,38.29,14.3,11.11,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,57.22,86.01,104.32,7247.36,NA,NA,NA,7029.4,1092.55,NA,610.3,1111.63,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-11,13,0,13,2673,FALSE,0,FALSE,0,FALSE,0,TRUE,2593,TRUE,414,FALSE,0,222,414,33.43,39,0,10.81,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,35.42,91.08,106.26,7282.78,NA,NA,NA,7064.82,1127.97,NA,604.86,1127.97,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-12,40,8,32,2713,FALSE,0,FALSE,0,FALSE,0,TRUE,2633,TRUE,454,FALSE,0,213,423,37.57,40,20,13.57,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,108.98,102.36,108.98,7391.77,NA,NA,NA,7173.8,1236.96,NA,580.33,1152.49,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-13,48,6,42,2761,FALSE,0,FALSE,0,FALSE,0,TRUE,2681,TRUE,502,FALSE,0,221,437,42.57,43.07,12.5,14.13,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,130.78,115.99,117.35,7522.55,NA,NA,NA,7304.58,1367.74,NA,602.13,1190.64,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-14,51,7,44,2812,FALSE,0,FALSE,0,FALSE,0,TRUE,2732,TRUE,553,FALSE,0,234,458,44.57,45.64,13.7,14.53,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,138.95,121.43,124.35,7661.5,NA,NA,NA,7443.53,1506.69,NA,637.55,1247.85,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-15,57,11,46,2869,FALSE,0,FALSE,0,FALSE,0,TRUE,2789,TRUE,610,FALSE,0,263,482,46.29,47.93,19.3,16.24,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,155.3,126.12,130.59,7816.8,NA,NA,NA,7598.83,1661.99,NA,716.56,1313.24,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-16,68,13,55,2937,FALSE,0,FALSE,0,FALSE,0,TRUE,2857,TRUE,678,FALSE,0,298,514,49.57,50.36,19.1,15.66,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,185.27,135.06,137.21,8002.07,NA,NA,NA,7784.1,1847.26,NA,811.92,1400.43,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-17,35,6,29,2972,FALSE,0,FALSE,0,FALSE,0,TRUE,2892,TRUE,713,FALSE,0,312,536,54.57,50.5,17.1,16.8,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,95.36,148.68,137.59,8097.43,NA,NA,NA,7879.46,1942.62,NA,850.07,1460.37,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-18,25,3,22,2997,FALSE,0,FALSE,0,FALSE,0,TRUE,2917,TRUE,738,FALSE,0,324,546,57.86,53.29,12,19.29,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,68.11,157.64,145.19,8165.55,NA,NA,NA,7947.58,2010.73,NA,882.76,1487.62,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-19,63,10,53,3060,FALSE,0,FALSE,0,FALSE,0,TRUE,2980,TRUE,801,FALSE,0,347,560,58.29,56.43,15.9,20.1,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,171.65,158.82,153.75,8337.19,NA,NA,NA,8119.23,2182.38,NA,945.43,1525.76,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-20,83,17,66,3143,FALSE,0,FALSE,0,FALSE,0,TRUE,3063,TRUE,884,FALSE,0,382,603,58.14,61.86,20.5,21,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,226.14,158.41,168.54,8563.33,NA,NA,NA,8345.37,2408.52,NA,1040.79,1642.92,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-21,74,23,51,3217,FALSE,0,FALSE,0,FALSE,0,TRUE,3137,TRUE,958,FALSE,0,405,639,56.43,63.29,31.1,21.04,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,201.62,153.75,172.44,8764.95,NA,NA,NA,8546.99,2610.14,NA,1103.45,1741,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-22,60,15,45,3277,FALSE,0,FALSE,0,FALSE,0,TRUE,3197,TRUE,1018,FALSE,0,408,671,60.29,64.57,25,23.44,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,163.47,164.26,175.93,8928.43,NA,NA,NA,8710.46,2773.62,NA,1111.63,1828.19,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-23,67,17,50,3344,FALSE,0,FALSE,0,FALSE,0,TRUE,3264,TRUE,1085,FALSE,0,407,705,63.29,64.14,25.4,24.4,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,182.55,172.44,174.75,9110.97,NA,NA,NA,8893.01,2956.16,NA,1108.9,1920.82,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-24,23,4,19,3367,FALSE,0,FALSE,0,FALSE,0,TRUE,3287,TRUE,1108,FALSE,0,395,707,69.14,65.86,17.4,27.23,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,62.67,188.38,179.44,9173.64,NA,NA,NA,8955.67,3018.83,NA,1076.21,1926.27,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-25,52,15,37,3419,FALSE,0,FALSE,0,FALSE,0,TRUE,3339,TRUE,1160,FALSE,0,422,746,68.71,66.93,28.8,25.8,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,141.68,187.21,182.36,9315.31,NA,NA,NA,9097.35,3160.5,NA,1149.77,2032.53,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-26,84,19,65,3503,FALSE,0,FALSE,0,FALSE,0,TRUE,3423,TRUE,1244,FALSE,0,443,790,70.86,65.5,22.6,26.04,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,228.86,193.06,178.46,9544.18,NA,NA,NA,9326.21,3389.37,NA,1206.99,2152.41,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-27,124,50,74,3627,FALSE,0,FALSE,0,FALSE,0,TRUE,3547,TRUE,1368,FALSE,0,484,866,70.14,68.14,40.3,26.1,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,337.85,191.1,185.65,9882.03,NA,NA,NA,9664.06,3727.22,NA,1318.69,2359.48,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-28,71,15,56,3698,FALSE,0,FALSE,0,FALSE,0,TRUE,3618,TRUE,1439,FALSE,0,481,886,75.29,68.57,21.1,27.73,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,193.44,205.13,186.82,10075.47,NA,NA,NA,9857.5,3920.66,NA,1310.52,2413.97,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-29,75,20,55,3773,FALSE,0,FALSE,0,FALSE,0,TRUE,3693,TRUE,1514,FALSE,0,496,904,73.57,69.07,26.7,27.9,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,204.34,200.45,188.19,10279.81,NA,NA,NA,10061.85,4125,NA,1351.39,2463.01,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-30,62,16,46,3835,FALSE,0,FALSE,0,FALSE,0,TRUE,3755,TRUE,1576,FALSE,0,491,898,67.71,66,25.8,29.33,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,168.92,184.48,179.82,10448.74,NA,NA,NA,10230.77,4293.93,NA,1337.77,2446.67,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-10-31,59,17,42,3894,FALSE,0,FALSE,0,FALSE,0,TRUE,3814,TRUE,1635,FALSE,0,527,922,67.14,68.43,28.8,27.14,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,160.75,182.93,186.44,10609.49,NA,NA,NA,10391.52,4454.68,NA,1435.85,2512.06,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-01,40,12,28,3934,FALSE,0,FALSE,0,FALSE,0,TRUE,3854,TRUE,1675,FALSE,0,515,937,68.43,65.86,30,27.34,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,108.98,186.44,179.44,10718.47,NA,NA,NA,10500.5,4563.66,NA,1403.16,2552.92,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-02,43,14,29,3977,FALSE,0,FALSE,0,FALSE,0,TRUE,3897,TRUE,1718,FALSE,0,474,917,67.29,65.07,32.6,26.3,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,117.16,183.34,177.29,10835.63,NA,NA,NA,10617.66,4680.82,NA,1291.45,2498.43,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-03,120,30,90,4097,FALSE,0,FALSE,0,FALSE,0,TRUE,4017,TRUE,1838,FALSE,0,470,954,61.86,60.21,25,27.37,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,326.95,168.54,164.05,11162.58,NA,NA,NA,10944.61,5007.77,NA,1280.55,2599.24,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-04,80,18,62,4177,FALSE,0,FALSE,0,FALSE,0,TRUE,4097,TRUE,1918,FALSE,0,479,960,61.57,59.79,22.5,28.01,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,217.97,167.75,162.9,11380.54,NA,NA,NA,11162.58,5225.73,NA,1305.07,2615.59,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-05,67,13,54,4244,FALSE,0,FALSE,0,FALSE,0,TRUE,4164,TRUE,1985,FALSE,0,471,967,58.14,59.29,19.4,25.51,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,182.55,158.41,161.54,11563.09,NA,NA,NA,11345.12,5408.28,NA,1283.27,2634.66,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-06,24,8,16,4268,FALSE,0,FALSE,0,FALSE,0,TRUE,4188,TRUE,2009,FALSE,0,433,924,62.43,59.71,33.3,22.81,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,65.39,170.1,162.68,11628.48,NA,NA,NA,11410.51,5473.67,NA,1179.74,2517.51,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-07,57,19,38,4325,FALSE,0,FALSE,0,FALSE,0,TRUE,4245,TRUE,2066,FALSE,0,431,958,53.29,63.07,33.3,23.07,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,155.3,145.19,171.84,11783.78,NA,NA,NA,11565.81,5628.97,NA,1174.29,2610.14,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-08,16,2,14,4341,FALSE,0,FALSE,0,FALSE,0,TRUE,4261,TRUE,2082,FALSE,0,407,922,51.14,61.71,12.5,23.37,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,43.59,139.33,168.13,11827.37,NA,NA,NA,11609.41,5672.56,NA,1108.9,2512.06,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-09,73,10,63,4414,FALSE,0,FALSE,0,FALSE,0,TRUE,4334,TRUE,2155,FALSE,0,437,911,51.29,69.29,13.7,23.33,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,198.89,139.74,188.79,12026.26,NA,NA,NA,11808.3,5871.45,NA,1190.64,2482.09,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
2020-11-10,56,15,41,4470,FALSE,0,FALSE,0,FALSE,0,TRUE,4390,TRUE,2211,FALSE,0,373,843,57.57,68.29,26.8,25.09,TRUE,6.8,0.1,0.2,6.8,7.1,4.4,36703,152.58,156.85,186.06,12178.84,NA,NA,NA,11960.88,6024.03,NA,1016.27,2296.81,1,123,COVID19Tests,2021-07-06_07-53-01,day,all,UR
