"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-07-17,778,20,758,48388,FALSE,0,FALSE,0,FALSE,0,TRUE,39099,FALSE,0,5005,11022,698.57,654.86,2.6,2.54,TRUE,13.8,8.4,9.2,14.1,17.6,805098,96.63,86.77,81.34,6010.2,NA,NA,NA,4856.43,NA,621.66,1369.03,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-07-18,542,9,533,48930,FALSE,0,FALSE,0,FALSE,0,TRUE,39641,FALSE,0,5038,10807,673.14,645.29,1.7,2.41,TRUE,13.8,8.4,9.2,14.1,17.6,805098,67.32,83.61,80.15,6077.52,NA,NA,NA,4923.75,NA,625.76,1342.32,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-07-19,277,11,266,49207,FALSE,0,FALSE,0,FALSE,0,TRUE,39918,FALSE,0,5004,10718,667.86,641.14,4,2.17,TRUE,13.8,8.4,9.2,14.1,17.6,805098,34.41,82.95,79.64,6111.93,NA,NA,NA,4958.15,NA,621.54,1331.27,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-07-20,675,15,660,49882,FALSE,0,FALSE,0,FALSE,0,TRUE,40593,FALSE,0,4890,10451,625.71,635.21,2.2,2.16,TRUE,13.8,8.4,9.2,14.1,17.6,805098,83.84,77.72,78.9,6195.77,NA,NA,NA,5041.99,NA,607.38,1298.1,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-07-21,717,7,710,50599,FALSE,0,FALSE,0,FALSE,0,TRUE,41310,FALSE,0,4712,10081,594.71,622.14,1,2.24,TRUE,13.8,8.4,9.2,14.1,17.6,805098,89.06,73.87,77.28,6284.82,NA,NA,NA,5131.05,NA,585.27,1252.15,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-07-22,780,12,768,51379,FALSE,0,FALSE,0,FALSE,0,TRUE,42090,FALSE,0,4675,9871,570.86,626.07,1.5,2.46,TRUE,13.8,8.4,9.2,14.1,17.6,805098,96.88,70.91,77.76,6381.71,NA,NA,NA,5227.93,NA,580.67,1226.06,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-07-23,611,13,598,51990,FALSE,0,FALSE,0,FALSE,0,TRUE,42701,FALSE,0,4380,9594,567.43,623.07,2.1,2.5,TRUE,13.8,8.4,9.2,14.1,17.6,805098,75.89,70.48,77.39,6457.6,NA,NA,NA,5303.83,NA,544.03,1191.66,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-07-24,561,18,543,52551,FALSE,0,FALSE,0,FALSE,0,TRUE,43262,FALSE,0,4163,9168,571.86,618.64,3.2,2.67,TRUE,13.8,8.4,9.2,14.1,17.6,805098,69.68,71.03,76.84,6527.28,NA,NA,NA,5373.51,NA,517.08,1138.74,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-07-25,375,12,363,52926,FALSE,0,FALSE,0,FALSE,0,TRUE,43637,FALSE,0,3996,9034,571.14,606.64,3.2,3.16,TRUE,13.8,8.4,9.2,14.1,17.6,805098,46.58,70.94,75.35,6573.86,NA,NA,NA,5420.09,NA,496.34,1122.1,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-07-26,253,11,242,53179,FALSE,0,FALSE,0,FALSE,0,TRUE,43890,FALSE,0,3972,8976,584.29,608.29,4.3,3.6,TRUE,13.8,8.4,9.2,14.1,17.6,805098,31.42,72.57,75.55,6605.28,NA,NA,NA,5451.51,NA,493.36,1114.9,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-07-27,706,24,682,53885,FALSE,0,FALSE,0,FALSE,0,TRUE,44596,FALSE,0,4003,8893,620.43,619.14,3.4,3.93,TRUE,13.8,8.4,9.2,14.1,17.6,805098,87.69,77.06,76.9,6692.97,NA,NA,NA,5539.2,NA,497.21,1104.59,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-07-28,712,31,681,54597,FALSE,0,FALSE,0,FALSE,0,TRUE,45308,FALSE,0,3998,8710,642.57,623.36,4.4,3.87,TRUE,13.8,8.4,9.2,14.1,17.6,805098,88.44,79.81,77.43,6781.41,NA,NA,NA,5627.64,NA,496.59,1081.86,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-07-29,872,40,832,55469,FALSE,0,FALSE,0,FALSE,0,TRUE,46180,FALSE,0,4090,8765,642.43,625.71,4.6,4.21,TRUE,13.8,8.4,9.2,14.1,17.6,805098,108.31,79.8,77.72,6889.72,NA,NA,NA,5735.95,NA,508.01,1088.69,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-07-30,864,38,826,56333,FALSE,0,FALSE,0,FALSE,0,TRUE,47044,FALSE,0,4343,8723,649.14,637.86,4.4,4.21,TRUE,13.8,8.4,9.2,14.1,17.6,805098,107.32,80.63,79.23,6997.04,NA,NA,NA,5843.26,NA,539.44,1083.47,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-07-31,716,20,696,57049,FALSE,0,FALSE,0,FALSE,0,TRUE,47760,FALSE,0,4498,8661,666.43,655.36,2.8,4.37,TRUE,13.8,8.4,9.2,14.1,17.6,805098,88.93,82.78,81.4,7085.97,NA,NA,NA,5932.2,NA,558.69,1075.77,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-01,374,21,353,57423,FALSE,0,FALSE,0,FALSE,0,TRUE,48134,FALSE,0,4497,8493,675.57,655.43,5.6,4.07,TRUE,13.8,8.4,9.2,14.1,17.6,805098,46.45,83.91,81.41,7132.42,NA,NA,NA,5978.65,NA,558.57,1054.9,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-02,300,13,287,57723,FALSE,0,FALSE,0,FALSE,0,TRUE,48434,FALSE,0,4544,8516,667.14,657.71,4.3,3.81,TRUE,13.8,8.4,9.2,14.1,17.6,805098,37.26,82.86,81.69,7169.69,NA,NA,NA,6015.91,NA,564.4,1057.76,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-03,827,37,790,58550,FALSE,0,FALSE,0,FALSE,0,TRUE,49261,FALSE,0,4665,8668,655.29,660.5,4.5,3.63,TRUE,13.8,8.4,9.2,14.1,17.6,805098,102.72,81.39,82.04,7272.41,NA,NA,NA,6118.63,NA,579.43,1076.64,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-04,776,18,758,59326,FALSE,0,FALSE,0,FALSE,0,TRUE,50037,FALSE,0,4729,8727,668.14,662.43,2.3,3.66,TRUE,13.8,8.4,9.2,14.1,17.6,805098,96.39,82.99,82.28,7368.79,NA,NA,NA,6215.02,NA,587.38,1083.97,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-05,813,23,790,60139,FALSE,0,FALSE,0,FALSE,0,TRUE,50850,FALSE,0,4670,8760,668.43,648.5,2.8,3.54,TRUE,13.8,8.4,9.2,14.1,17.6,805098,100.98,83.02,80.55,7469.77,NA,NA,NA,6316,NA,580.05,1088.07,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-06,781,24,757,60920,FALSE,0,FALSE,0,FALSE,0,TRUE,51631,FALSE,0,4587,8930,666.29,644.57,3.1,3.39,TRUE,13.8,8.4,9.2,14.1,17.6,805098,97.01,82.76,80.06,7566.78,NA,NA,NA,6413.01,NA,569.74,1109.18,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-07,806,24,782,61726,FALSE,0,FALSE,0,FALSE,0,TRUE,52437,FALSE,0,4677,9175,654.57,648.71,3,3.31,TRUE,13.8,8.4,9.2,14.1,17.6,805098,100.11,81.3,80.58,7666.89,NA,NA,NA,6513.12,NA,580.92,1139.61,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-08,376,18,358,62102,FALSE,0,FALSE,0,FALSE,0,TRUE,52813,FALSE,0,4679,9176,649.29,667.29,4.8,3.44,TRUE,13.8,8.4,9.2,14.1,17.6,805098,46.7,80.65,82.88,7713.6,NA,NA,NA,6559.82,NA,581.17,1139.74,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-09,285,9,276,62387,FALSE,0,FALSE,0,FALSE,0,TRUE,53098,FALSE,0,4664,9208,629.86,672.36,3.2,3.76,TRUE,13.8,8.4,9.2,14.1,17.6,805098,35.4,78.23,83.51,7748.99,NA,NA,NA,6595.22,NA,579.31,1143.71,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-10,745,30,715,63132,FALSE,0,FALSE,0,FALSE,0,TRUE,53843,FALSE,0,4582,9247,633.86,684.57,4,3.94,TRUE,13.8,8.4,9.2,14.1,17.6,805098,92.54,78.73,85.03,7841.53,NA,NA,NA,6687.76,NA,569.12,1148.56,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-11,739,24,715,63871,FALSE,0,FALSE,0,FALSE,0,TRUE,54582,FALSE,0,4545,9274,629.29,720.43,3.2,4.19,TRUE,13.8,8.4,9.2,14.1,17.6,805098,91.79,78.16,89.48,7933.32,NA,NA,NA,6779.55,NA,564.53,1151.91,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-12,677,34,643,64548,FALSE,0,FALSE,0,FALSE,0,TRUE,55259,FALSE,0,4409,9079,666.14,733.71,5,4.04,TRUE,13.8,8.4,9.2,14.1,17.6,805098,84.09,82.74,91.13,8017.41,NA,NA,NA,6863.64,NA,547.64,1127.69,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-13,809,36,773,65357,FALSE,0,FALSE,0,FALSE,0,TRUE,56068,FALSE,0,4437,9024,678.43,754.5,4.4,4.24,TRUE,13.8,8.4,9.2,14.1,17.6,805098,100.48,84.27,93.72,8117.89,NA,NA,NA,6964.12,NA,551.11,1120.86,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-14,774,36,738,66131,FALSE,0,FALSE,0,FALSE,0,TRUE,56842,FALSE,0,4405,9082,714.57,784.64,4.7,4.2,TRUE,13.8,8.4,9.2,14.1,17.6,805098,96.14,88.76,97.46,8214.03,NA,NA,NA,7060.26,NA,547.14,1128.06,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-15,634,24,610,66765,FALSE,0,FALSE,0,FALSE,0,TRUE,57476,FALSE,0,4663,9342,791.57,824.71,3.8,4.33,TRUE,13.8,8.4,9.2,14.1,17.6,805098,78.75,98.32,102.44,8292.78,NA,NA,NA,7139.01,NA,579.18,1160.36,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-16,371,17,354,67136,FALSE,0,FALSE,0,FALSE,0,TRUE,57847,FALSE,0,4749,9413,837.57,834.07,4.6,4.27,TRUE,13.8,8.4,9.2,14.1,17.6,805098,46.08,104.03,103.6,8338.86,NA,NA,NA,7185.09,NA,589.87,1169.17,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-17,998,37,961,68134,FALSE,0,FALSE,0,FALSE,0,TRUE,58845,FALSE,0,5002,9584,875.14,863,3.7,4.61,TRUE,13.8,8.4,9.2,14.1,17.6,805098,123.96,108.7,107.19,8462.82,NA,NA,NA,7309.05,NA,621.29,1190.41,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-18,1278,53,1225,69412,FALSE,0,FALSE,0,FALSE,0,TRUE,60123,FALSE,0,5541,10086,940,907.21,4.1,4.79,TRUE,13.8,8.4,9.2,14.1,17.6,805098,158.74,116.76,112.68,8621.56,NA,NA,NA,7467.79,NA,688.24,1252.77,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-19,999,46,953,70411,FALSE,0,FALSE,0,FALSE,0,TRUE,61122,FALSE,0,5863,10272,983.29,952.86,4.6,5.27,TRUE,13.8,8.4,9.2,14.1,17.6,805098,124.08,122.13,118.35,8745.64,NA,NA,NA,7591.87,NA,728.23,1275.87,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-20,1072,73,999,71483,FALSE,0,FALSE,0,FALSE,0,TRUE,62194,FALSE,0,6126,10563,989.71,1010.5,6.8,5.54,TRUE,13.8,8.4,9.2,14.1,17.6,805098,133.15,122.93,125.51,8878.79,NA,NA,NA,7725.02,NA,760.9,1312.01,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-21,1228,73,1155,72711,FALSE,0,FALSE,0,FALSE,0,TRUE,63422,FALSE,0,6580,10985,1011.43,1055.21,5.9,5.86,TRUE,13.8,8.4,9.2,14.1,17.6,805098,152.53,125.63,131.07,9031.32,NA,NA,NA,7877.55,NA,817.29,1364.43,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-22,937,67,870,73648,FALSE,0,FALSE,0,FALSE,0,TRUE,64359,FALSE,0,6883,11546,1022.86,1079.07,7.2,6,TRUE,13.8,8.4,9.2,14.1,17.6,805098,116.38,127.05,134.03,9147.71,NA,NA,NA,7993.93,NA,854.93,1434.11,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-23,416,27,389,74064,FALSE,0,FALSE,0,FALSE,0,TRUE,64775,FALSE,0,6928,11677,1068.14,1095.93,6.5,6.26,TRUE,13.8,8.4,9.2,14.1,17.6,805098,51.67,132.67,136.12,9199.38,NA,NA,NA,8045.6,NA,860.52,1450.38,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-24,1150,68,1082,75214,FALSE,0,FALSE,0,FALSE,0,TRUE,65925,FALSE,0,7080,12082,1145.86,1114.79,5.9,6.01,TRUE,13.8,8.4,9.2,14.1,17.6,805098,142.84,142.33,138.47,9342.22,NA,NA,NA,8188.44,NA,879.4,1500.69,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-25,1358,69,1289,76572,FALSE,0,FALSE,0,FALSE,0,TRUE,67283,FALSE,0,7160,12701,1170.43,1152.71,5.1,6.1,TRUE,13.8,8.4,9.2,14.1,17.6,805098,168.68,145.38,143.18,9510.89,NA,NA,NA,8357.12,NA,889.33,1577.57,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-26,1316,84,1232,77888,FALSE,0,FALSE,0,FALSE,0,TRUE,68599,FALSE,0,7477,13340,1174.86,1208,6.4,6.11,TRUE,13.8,8.4,9.2,14.1,17.6,805098,163.46,145.93,150.04,9674.35,NA,NA,NA,8520.58,NA,928.71,1656.94,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-27,1616,83,1533,79504,FALSE,0,FALSE,0,FALSE,0,TRUE,70215,FALSE,0,8021,14147,1202.14,1266.64,5.1,6.21,TRUE,13.8,8.4,9.2,14.1,17.6,805098,200.72,149.32,157.33,9875.07,NA,NA,NA,8721.3,NA,996.28,1757.18,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-28,1400,91,1309,80904,FALSE,0,FALSE,0,FALSE,0,TRUE,71615,FALSE,0,8193,14773,1218.14,1315.93,6.5,6.37,TRUE,13.8,8.4,9.2,14.1,17.6,805098,173.89,151.3,163.45,10048.96,NA,NA,NA,8895.19,NA,1017.64,1834.93,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-29,968,71,897,81872,FALSE,0,FALSE,0,FALSE,0,TRUE,72583,FALSE,0,8224,15107,1282.57,1341.21,7.3,6.57,TRUE,13.8,8.4,9.2,14.1,17.6,805098,120.23,159.31,166.59,10169.2,NA,NA,NA,9015.42,NA,1021.49,1876.42,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-30,607,44,563,82479,FALSE,0,FALSE,0,FALSE,0,TRUE,73190,FALSE,0,8415,15343,1347.86,1368.79,7.2,6.56,TRUE,13.8,8.4,9.2,14.1,17.6,805098,75.39,167.42,170.02,10244.59,NA,NA,NA,9090.82,NA,1045.21,1905.73,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-08-31,1262,88,1174,83741,FALSE,0,FALSE,0,FALSE,0,TRUE,74452,FALSE,0,8527,15607,1387.43,1417,7,6.79,TRUE,13.8,8.4,9.2,14.1,17.6,805098,156.75,172.33,176,10401.34,NA,NA,NA,9247.57,NA,1059.13,1938.52,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-01,1809,118,1691,85550,FALSE,0,FALSE,0,FALSE,0,TRUE,76261,FALSE,0,8978,16138,1461.43,1494.93,6.5,6.74,TRUE,13.8,8.4,9.2,14.1,17.6,805098,224.69,181.52,185.68,10626.04,NA,NA,NA,9472.26,NA,1115.14,2004.48,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-02,1773,111,1662,87323,FALSE,0,FALSE,0,FALSE,0,TRUE,78034,FALSE,0,9435,16912,1507.57,1574.64,6.3,7.21,TRUE,13.8,8.4,9.2,14.1,17.6,805098,220.22,187.25,195.58,10846.26,NA,NA,NA,9692.48,NA,1171.91,2100.61,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-03,1893,126,1767,89216,FALSE,0,FALSE,0,FALSE,0,TRUE,79927,FALSE,0,9712,17733,1535.43,1643.57,6.7,7.34,TRUE,13.8,8.4,9.2,14.1,17.6,805098,235.13,190.71,204.15,11081.38,NA,NA,NA,9927.61,NA,1206.31,2202.59,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-04,1918,119,1799,91134,FALSE,0,FALSE,0,FALSE,0,TRUE,81845,FALSE,0,10230,18423,1615.86,1710.79,6.2,7.17,TRUE,13.8,8.4,9.2,14.1,17.6,805098,238.23,200.7,212.49,11319.62,NA,NA,NA,10165.84,NA,1270.65,2288.29,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-05,1291,137,1154,92425,FALSE,0,FALSE,0,FALSE,0,TRUE,83136,FALSE,0,10553,18777,1707.29,1763.43,10.6,7.23,TRUE,13.8,8.4,9.2,14.1,17.6,805098,160.35,212.06,219.03,11479.97,NA,NA,NA,10326.2,NA,1310.77,2332.26,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-06,802,65,737,93227,FALSE,0,FALSE,0,FALSE,0,TRUE,83938,FALSE,0,10748,19163,1801.43,1798.93,8.1,7.3,TRUE,13.8,8.4,9.2,14.1,17.6,805098,99.62,223.75,223.44,11579.58,NA,NA,NA,10425.81,NA,1334.99,2380.21,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-07,1825,106,1719,95052,FALSE,0,FALSE,0,FALSE,0,TRUE,85763,FALSE,0,11311,19838,1899.71,1843.71,5.8,7.59,TRUE,13.8,8.4,9.2,14.1,17.6,805098,226.68,235.96,229,11806.26,NA,NA,NA,10652.49,NA,1404.92,2464.05,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-08,2449,169,2280,97501,FALSE,0,FALSE,0,FALSE,0,TRUE,88212,FALSE,0,11951,20929,1960.14,1890.07,6.9,7.87,TRUE,13.8,8.4,9.2,14.1,17.6,805098,304.19,243.47,234.76,12110.45,NA,NA,NA,10956.68,NA,1484.42,2599.56,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-09,2432,165,2267,99933,FALSE,0,FALSE,0,FALSE,0,TRUE,90644,FALSE,0,12610,22045,2019.29,1937.71,6.8,7.56,TRUE,13.8,8.4,9.2,14.1,17.6,805098,302.08,250.81,240.68,12412.53,NA,NA,NA,11258.75,NA,1566.27,2738.18,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-10,2581,225,2356,102514,FALSE,0,FALSE,0,FALSE,0,TRUE,93225,FALSE,0,13298,23010,2062.43,1996.43,8.7,7.8,TRUE,13.8,8.4,9.2,14.1,17.6,805098,320.58,256.17,247.97,12733.11,NA,NA,NA,11579.34,NA,1651.72,2858.04,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-11,2341,191,2150,104855,FALSE,0,FALSE,0,FALSE,0,TRUE,95566,FALSE,0,13721,23951,2071.57,2028.36,8.2,7.84,TRUE,13.8,8.4,9.2,14.1,17.6,805098,290.77,257.31,251.94,13023.88,NA,NA,NA,11870.11,NA,1704.26,2974.92,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-12,1705,144,1561,106560,FALSE,0,FALSE,0,FALSE,0,TRUE,97271,FALSE,0,14135,24688,2072.86,2029.07,8.4,7.89,TRUE,13.8,8.4,9.2,14.1,17.6,805098,211.78,257.47,252.03,13235.66,NA,NA,NA,12081.88,NA,1755.69,3066.46,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-13,1104,108,996,107664,FALSE,0,FALSE,0,FALSE,0,TRUE,98375,FALSE,0,14437,25185,2074,2030.86,9.8,7.89,TRUE,13.8,8.4,9.2,14.1,17.6,805098,137.13,257.61,252.25,13372.78,NA,NA,NA,12219.01,NA,1793.2,3128.19,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-14,1889,115,1774,109553,FALSE,0,FALSE,0,FALSE,0,TRUE,100264,FALSE,0,14501,25812,2093.14,1973.71,6.1,7.71,TRUE,13.8,8.4,9.2,14.1,17.6,805098,234.63,259.99,245.15,13607.41,NA,NA,NA,12453.64,NA,1801.15,3206.07,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-15,2458,177,2281,112011,FALSE,0,FALSE,0,FALSE,0,TRUE,102722,FALSE,0,14510,26461,2096.57,1923.14,7.2,7.26,TRUE,13.8,8.4,9.2,14.1,17.6,805098,305.3,260.41,238.87,13912.72,NA,NA,NA,12758.94,NA,1802.27,3286.68,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-16,2440,167,2273,114451,FALSE,0,FALSE,0,FALSE,0,TRUE,105162,FALSE,0,14518,27128,2038.86,1891.5,6.8,7.61,TRUE,13.8,8.4,9.2,14.1,17.6,805098,303.07,253.24,234.94,14215.78,NA,NA,NA,13062.01,NA,1803.26,3369.53,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-17,2715,203,2512,117166,FALSE,0,FALSE,0,FALSE,0,TRUE,107877,FALSE,0,14652,27950,1999.29,1834.71,7.5,7.4,TRUE,13.8,8.4,9.2,14.1,17.6,805098,337.23,248.33,227.89,14553.01,NA,NA,NA,13399.24,NA,1819.9,3471.63,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-18,2365,118,2247,119531,FALSE,0,FALSE,0,FALSE,0,TRUE,110242,FALSE,0,14676,28397,1875.86,1782.79,5,7.61,TRUE,13.8,8.4,9.2,14.1,17.6,805098,293.75,233,221.44,14846.76,NA,NA,NA,13692.99,NA,1822.88,3527.15,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-19,1301,142,1159,120832,FALSE,0,FALSE,0,FALSE,0,TRUE,111543,FALSE,0,14272,28407,1773.43,1724.14,10.9,7.93,TRUE,13.8,8.4,9.2,14.1,17.6,805098,161.6,220.28,214.15,15008.36,NA,NA,NA,13854.59,NA,1772.7,3528.39,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-20,827,69,758,121659,FALSE,0,FALSE,0,FALSE,0,TRUE,112370,FALSE,0,13995,28432,1709,1681.5,8.3,7.97,TRUE,13.8,8.4,9.2,14.1,17.6,805098,102.72,212.27,208.86,15111.08,NA,NA,NA,13957.31,NA,1738.3,3531.5,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-21,1025,78,947,122684,FALSE,0,FALSE,0,FALSE,0,TRUE,113395,FALSE,0,13131,27632,1576.29,1635.43,7.6,7.71,TRUE,13.8,8.4,9.2,14.1,17.6,805098,127.31,195.79,203.13,15238.39,NA,NA,NA,14084.62,NA,1630.98,3432.13,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-22,1741,164,1577,124425,FALSE,0,FALSE,0,FALSE,0,TRUE,115136,FALSE,0,12414,26924,1469,1567.57,9.4,7.97,TRUE,13.8,8.4,9.2,14.1,17.6,805098,216.25,182.46,194.71,15454.64,NA,NA,NA,14300.87,NA,1541.92,3344.19,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-23,1989,141,1848,126414,FALSE,0,FALSE,0,FALSE,0,TRUE,117125,FALSE,0,11963,26481,1409.43,1493.14,7.1,7.47,TRUE,13.8,8.4,9.2,14.1,17.6,805098,247.05,175.06,185.46,15701.69,NA,NA,NA,14547.92,NA,1485.91,3289.16,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-24,1786,101,1685,128200,FALSE,0,FALSE,0,FALSE,0,TRUE,118911,FALSE,0,11034,25686,1363.71,1404.36,5.7,7.7,TRUE,13.8,8.4,9.2,14.1,17.6,805098,221.84,169.38,174.43,15923.53,NA,NA,NA,14769.75,NA,1370.52,3190.42,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-25,1614,109,1505,129814,FALSE,0,FALSE,0,FALSE,0,TRUE,120525,FALSE,0,10283,24959,1395,1328.79,6.8,7.4,TRUE,13.8,8.4,9.2,14.1,17.6,805098,200.47,173.27,165.05,16124,NA,NA,NA,14970.23,NA,1277.24,3100.12,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-26,884,65,819,130698,FALSE,0,FALSE,0,FALSE,0,TRUE,121409,FALSE,0,9866,24138,1361.71,1313.36,7.4,7.03,TRUE,13.8,8.4,9.2,14.1,17.6,805098,109.8,169.14,163.13,16233.8,NA,NA,NA,15080.03,NA,1225.44,2998.14,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-27,507,50,457,131205,FALSE,0,FALSE,0,FALSE,0,TRUE,121916,FALSE,0,9546,23541,1277.29,1299.21,9.9,6.86,TRUE,13.8,8.4,9.2,14.1,17.6,805098,62.97,158.65,161.37,16296.77,NA,NA,NA,15143,NA,1185.69,2923.99,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
2020-09-28,1244,68,1176,132449,FALSE,0,FALSE,0,FALSE,0,TRUE,123160,TRUE,1244,9765,22896,1232.43,1334.36,5.5,7.09,TRUE,13.8,8.4,9.2,14.1,17.6,805098,154.52,153.08,165.74,16451.29,NA,NA,NA,15297.52,154.52,1212.9,2843.88,1,3579,"COVID19Tests","2021-02-05_07-44-50","day","all","VD"
