datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-12-07,385,50,335,20839,FALSE,0,FALSE,0,FALSE,0,TRUE,20383,TRUE,13376,FALSE,0,1823,3480,290.14,278.29,13,14.23,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,467.53,352.33,337.94,25306.02,NA,NA,NA,24752.27,16243.26,NA,2213.78,4225.97,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-08,323,38,285,21162,FALSE,0,FALSE,0,FALSE,0,TRUE,20706,TRUE,13699,FALSE,0,1896,3538,294.57,284.14,11.8,13.2,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,392.24,357.71,345.05,25698.26,NA,NA,NA,25144.51,16635.5,NA,2302.42,4296.4,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-09,340,49,291,21502,FALSE,0,FALSE,0,FALSE,0,TRUE,21046,TRUE,14039,FALSE,0,1941,3608,300.71,288.5,14.4,13.46,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,412.88,365.17,350.34,26111.14,NA,NA,NA,25557.39,17048.38,NA,2357.07,4381.41,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-10,367,47,320,21869,FALSE,0,FALSE,0,FALSE,0,TRUE,21413,TRUE,14406,FALSE,0,2031,3718,295.43,290.79,12.8,15.74,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,445.67,358.76,353.12,26556.81,NA,NA,NA,26003.06,17494.05,NA,2466.36,4514.99,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-11,340,44,296,22209,FALSE,0,FALSE,0,FALSE,0,TRUE,21753,TRUE,14746,FALSE,0,2062,3754,296.14,291,12.9,16.04,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,412.88,359.62,353.38,26969.69,NA,NA,NA,26415.94,17906.93,NA,2504.01,4558.7,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-12,190,32,158,22399,FALSE,0,FALSE,0,FALSE,0,TRUE,21943,TRUE,14936,FALSE,0,2105,3784,297.43,296.07,16.8,16.69,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,230.73,361.19,359.54,27200.42,NA,NA,NA,26646.67,18137.66,NA,2556.22,4595.13,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-13,123,35,88,22522,FALSE,0,FALSE,0,FALSE,0,TRUE,22066,TRUE,15059,FALSE,0,2068,3805,299.71,294.71,28.5,16.67,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,149.37,363.96,357.88,27349.78,NA,NA,NA,26796.04,18287.03,NA,2511.29,4620.63,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-14,390,59,331,22912,FALSE,0,FALSE,0,FALSE,0,TRUE,22456,TRUE,15449,FALSE,0,2073,3896,291.43,293.43,15.1,16.6,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,473.6,353.9,356.33,27823.38,NA,NA,NA,27269.64,18760.63,NA,2517.37,4731.14,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-15,332,54,278,23244,FALSE,0,FALSE,0,FALSE,0,TRUE,22788,TRUE,15781,FALSE,0,2082,3978,287.43,293.07,16.3,16.36,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,403.17,349.04,355.89,28226.55,NA,NA,NA,27672.8,19163.79,NA,2528.29,4830.72,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-16,356,51,305,23600,FALSE,0,FALSE,0,FALSE,0,TRUE,23144,TRUE,16137,FALSE,0,2098,4039,291.43,297.5,14.3,15.53,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,432.31,353.9,361.27,28658.86,NA,NA,NA,28105.11,19596.1,NA,2547.72,4904.79,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-17,309,38,271,23909,FALSE,0,FALSE,0,FALSE,0,TRUE,23453,TRUE,16446,FALSE,0,2040,4071,294,290.21,12.3,14.5,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,375.24,357.02,352.42,29034.1,NA,NA,NA,28480.35,19971.34,NA,2477.29,4943.65,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-18,312,35,277,24221,FALSE,0,FALSE,0,FALSE,0,TRUE,23765,TRUE,16758,FALSE,0,2012,4074,290.71,276.93,11.2,14.37,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,378.88,353.03,336.29,29412.98,NA,NA,NA,28859.23,20350.22,NA,2443.29,4947.3,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-19,218,24,194,24439,FALSE,0,FALSE,0,FALSE,0,TRUE,23983,TRUE,16976,FALSE,0,2040,4145,288.71,268.93,11,13.93,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,264.73,350.6,326.58,29677.71,NA,NA,NA,29123.96,20614.95,NA,2477.29,5033.52,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-20,141,30,111,24580,FALSE,0,FALSE,0,FALSE,0,TRUE,24124,TRUE,17117,FALSE,0,2058,4126,295.29,268.64,21.3,12.96,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,171.22,358.59,326.23,29848.93,NA,NA,NA,29295.19,20786.18,NA,2499.15,5010.44,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-21,367,52,315,24947,FALSE,0,FALSE,0,FALSE,0,TRUE,24491,TRUE,17484,FALSE,0,2035,4108,289,261.64,14.2,12.6,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,445.67,350.95,317.72,30294.6,NA,NA,NA,29740.86,21231.85,NA,2471.22,4988.59,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-22,318,42,276,25265,FALSE,0,FALSE,0,FALSE,0,TRUE,24809,TRUE,17802,FALSE,0,2021,4103,266.43,251.86,13.2,13.5,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,386.17,323.54,305.85,30680.77,NA,NA,NA,30127.02,21618.01,NA,2454.22,4982.51,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-23,402,30,372,25667,FALSE,0,FALSE,0,FALSE,0,TRUE,25211,TRUE,18204,FALSE,0,2067,4165,246.43,242.36,7.5,14.86,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,488.17,299.25,294.31,31168.94,NA,NA,NA,30615.19,22106.18,NA,2510.08,5057.8,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-24,265,26,239,25932,FALSE,0,FALSE,0,FALSE,0,TRUE,25476,TRUE,18469,FALSE,0,2023,4063,243.29,231,9.8,16.14,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,321.81,295.44,280.52,31490.75,NA,NA,NA,30937,22427.99,NA,2456.65,4933.94,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-25,154,27,127,26086,FALSE,0,FALSE,0,FALSE,0,TRUE,25630,TRUE,18623,FALSE,0,1865,3877,232.57,213.86,17.5,16.27,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,187.01,282.42,259.7,31677.76,NA,NA,NA,31124.01,22615,NA,2264.78,4708.07,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-26,78,16,62,26164,FALSE,0,FALSE,0,FALSE,0,TRUE,25708,TRUE,18701,FALSE,0,1725,3765,215,207.5,20.5,16,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,94.72,261.09,251.98,31772.48,NA,NA,NA,31218.73,22709.72,NA,2094.77,4572.06,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-27,119,36,83,26283,FALSE,0,FALSE,0,FALSE,0,TRUE,25827,TRUE,18820,FALSE,0,1703,3761,189.43,206,30.3,16.47,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,144.51,230.04,250.16,31916.99,NA,NA,NA,31363.24,22854.23,NA,2068.05,4567.2,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-28,292,44,248,26575,FALSE,0,FALSE,0,FALSE,0,TRUE,26119,TRUE,19112,FALSE,0,1628,3663,173,196.29,15.1,16.4,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,354.59,210.08,238.37,32271.58,NA,NA,NA,31717.83,23208.82,NA,1976.98,4448.2,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-29,195,22,173,26770,FALSE,0,FALSE,0,FALSE,0,TRUE,26314,TRUE,19307,FALSE,0,1505,3526,161.29,188.14,11.3,17.07,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,236.8,195.86,228.47,32508.38,NA,NA,NA,31954.63,23445.62,NA,1827.61,4281.83,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-30,223,24,199,26993,FALSE,0,FALSE,0,FALSE,0,TRUE,26537,TRUE,19530,FALSE,0,1326,3393,168.57,177.64,10.8,16.03,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,270.8,204.7,215.72,32779.18,NA,NA,NA,32225.43,23716.42,NA,1610.24,4120.32,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2020-12-31,150,14,136,27143,FALSE,0,FALSE,0,FALSE,0,TRUE,26687,TRUE,19680,FALSE,0,1211,3234,168.71,172.93,9.3,13.96,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,182.15,204.87,210,32961.33,NA,NA,NA,32407.59,23898.58,NA,1470.59,3927.24,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-01,72,16,56,27215,FALSE,0,FALSE,0,FALSE,0,TRUE,26759,TRUE,19752,FALSE,0,1129,2994,160,173.29,22.2,13.9,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,87.43,194.3,210.44,33048.77,NA,NA,NA,32495.02,23986.01,NA,1371.01,3635.79,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-02,129,17,112,27344,FALSE,0,FALSE,0,FALSE,0,TRUE,26888,TRUE,19881,FALSE,0,1180,2905,161.29,177.21,13.2,14.74,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,156.65,195.86,215.2,33205.42,NA,NA,NA,32651.67,24142.66,NA,1432.94,3527.71,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-03,120,19,101,27464,FALSE,0,FALSE,0,FALSE,0,TRUE,27008,TRUE,20001,FALSE,0,1181,2884,165.86,173.21,15.8,14.37,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,145.72,201.41,210.34,33351.14,NA,NA,NA,32797.4,24288.39,NA,1434.16,3502.21,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-04,231,34,197,27695,FALSE,0,FALSE,0,FALSE,0,TRUE,27239,TRUE,20232,FALSE,0,1120,2748,172.86,169.07,14.7,14.49,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,280.52,209.91,205.31,33631.66,NA,NA,NA,33077.91,24568.9,NA,1360.08,3337.06,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-05,204,35,169,27899,FALSE,0,FALSE,0,FALSE,0,TRUE,27443,TRUE,20436,FALSE,0,1129,2634,185.29,170.43,17.2,13.11,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,247.73,225.01,206.96,33879.39,NA,NA,NA,33325.64,24816.63,NA,1371.01,3198.62,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-06,255,21,234,28154,FALSE,0,FALSE,0,FALSE,0,TRUE,27698,TRUE,20691,FALSE,0,1161,2487,185.86,169.07,8.2,12.51,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,309.66,225.7,205.31,34189.05,NA,NA,NA,33635.3,25126.29,NA,1409.87,3020.11,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-07,199,20,179,28353,FALSE,0,FALSE,0,FALSE,0,TRUE,27897,TRUE,20890,FALSE,0,1210,2421,177.71,171.5,10.1,13.66,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,241.66,215.8,208.26,34430.71,NA,NA,NA,33876.96,25367.95,NA,1469.37,2939.96,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-08,159,20,139,28512,FALSE,0,FALSE,0,FALSE,0,TRUE,28056,TRUE,21049,FALSE,0,1297,2426,178.14,183.14,12.6,13.39,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,193.08,216.33,222.4,34623.79,NA,NA,NA,34070.04,25561.03,NA,1575.02,2946.03,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-09,133,12,121,28645,FALSE,0,FALSE,0,FALSE,0,TRUE,28189,TRUE,21182,FALSE,0,1301,2481,179.57,181.71,9,12.46,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,161.51,218.06,220.66,34785.3,NA,NA,NA,34231.55,25722.54,NA,1579.88,3012.82,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-10,63,15,48,28708,FALSE,0,FALSE,0,FALSE,0,TRUE,28252,TRUE,21245,FALSE,0,1244,2425,172.29,176.21,23.8,13.24,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,76.5,209.22,213.98,34861.81,NA,NA,NA,34308.06,25799.05,NA,1510.66,2944.82,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-11,234,30,204,28942,FALSE,0,FALSE,0,FALSE,0,TRUE,28486,TRUE,21479,FALSE,0,1247,2367,170.14,177.21,12.8,13.59,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,284.16,206.61,215.2,35145.97,NA,NA,NA,34592.22,26083.21,NA,1514.31,2874.39,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-12,214,23,191,29156,FALSE,0,FALSE,0,FALSE,0,TRUE,28700,TRUE,21693,FALSE,0,1257,2386,181,177.29,10.7,12.57,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,259.87,219.8,215.29,35405.84,NA,NA,NA,34852.09,26343.08,NA,1526.45,2897.46,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-13,204,28,176,29360,FALSE,0,FALSE,0,FALSE,0,TRUE,28904,TRUE,21897,FALSE,0,1206,2367,177.57,171.29,13.7,12.99,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,247.73,215.63,208.01,35653.57,NA,NA,NA,35099.82,26590.81,NA,1464.52,2874.39,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-14,184,23,161,29544,FALSE,0,FALSE,0,FALSE,0,TRUE,29088,TRUE,22081,FALSE,0,1191,2401,174.71,171.71,12.5,10.91,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,223.44,212.16,208.52,35877.01,NA,NA,NA,35323.26,26814.25,NA,1446.3,2915.67,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-15,235,13,222,29779,FALSE,0,FALSE,0,FALSE,0,TRUE,29323,TRUE,22316,FALSE,0,1267,2564,176.29,173.93,5.5,10.66,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,285.37,214.08,211.21,36162.38,NA,NA,NA,35608.64,27099.63,NA,1538.59,3113.62,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-16,109,13,96,29888,FALSE,0,FALSE,0,FALSE,0,TRUE,29432,TRUE,22425,FALSE,0,1243,2544,175,171.57,11.9,9.61,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,132.37,212.51,208.35,36294.75,NA,NA,NA,35741,27231.99,NA,1509.45,3089.33,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-17,43,4,39,29931,FALSE,0,FALSE,0,FALSE,0,TRUE,29475,TRUE,22468,FALSE,0,1223,2467,170.29,170.64,9.3,8.83,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,52.22,206.79,207.22,36346.97,NA,NA,NA,35793.22,27284.21,NA,1485.16,2995.82,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-18,245,27,218,30176,FALSE,0,FALSE,0,FALSE,0,TRUE,29720,TRUE,22713,FALSE,0,1234,2481,173.29,168.07,11,8.09,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,297.52,210.44,204.1,36644.48,NA,NA,NA,36090.74,27581.73,NA,1498.52,3012.82,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-19,205,7,198,30381,FALSE,0,FALSE,0,FALSE,0,TRUE,29925,TRUE,22918,FALSE,0,1225,2482,166.86,165.93,3.4,8.89,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,248.94,202.63,201.5,36893.43,NA,NA,NA,36339.68,27830.67,NA,1487.59,3014.04,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-20,171,14,157,30552,FALSE,0,FALSE,0,FALSE,0,TRUE,30096,TRUE,23089,FALSE,0,1192,2398,165.57,166.57,8.2,8.47,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,207.66,201.06,202.28,37101.08,NA,NA,NA,36547.34,28038.33,NA,1447.52,2912.03,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-21,205,15,190,30757,FALSE,0,FALSE,0,FALSE,0,TRUE,30301,TRUE,23294,FALSE,0,1213,2404,166.57,170.43,7.3,7.71,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,248.94,202.28,206.96,37350.03,NA,NA,NA,36796.28,28287.27,NA,1473.02,2919.32,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-22,190,21,169,30947,FALSE,0,FALSE,0,FALSE,0,TRUE,30491,TRUE,23484,FALSE,0,1168,2435,159.86,168.57,11.1,6.87,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,230.73,194.13,204.7,37580.75,NA,NA,NA,37027.01,28518,NA,1418.37,2956.96,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-23,100,9,91,31047,FALSE,0,FALSE,0,FALSE,0,TRUE,30591,TRUE,23584,FALSE,0,1159,2402,156.86,168.79,9,7.24,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,121.44,190.48,204.97,37702.19,NA,NA,NA,37148.44,28639.43,NA,1407.44,2916.89,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-24,50,2,48,31097,FALSE,0,FALSE,0,FALSE,0,TRUE,30641,TRUE,23634,FALSE,0,1166,2389,162.86,169.57,4,7.07,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,60.72,197.77,205.92,37762.91,NA,NA,NA,37209.16,28700.15,NA,1415.94,2901.1,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-25,198,10,188,31295,FALSE,0,FALSE,0,FALSE,0,TRUE,30839,TRUE,23832,FALSE,0,1119,2353,167.57,167.79,5.1,6.87,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,240.44,203.49,203.76,38003.35,NA,NA,NA,37449.6,28940.59,NA,1358.87,2857.39,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-26,184,11,173,31479,FALSE,0,FALSE,0,FALSE,0,TRUE,31023,TRUE,24016,FALSE,0,1098,2323,170.29,165.57,6,5.83,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,223.44,206.79,201.06,38226.79,NA,NA,NA,37673.05,29164.04,NA,1333.37,2820.95,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-27,213,15,198,31692,FALSE,0,FALSE,0,FALSE,0,TRUE,31236,TRUE,24229,FALSE,0,1140,2332,172,170.14,7,4.93,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,258.66,208.87,206.61,38485.45,NA,NA,NA,37931.7,29422.69,NA,1384.37,2831.88,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-28,238,14,224,31930,FALSE,0,FALSE,0,FALSE,0,TRUE,31474,TRUE,24467,FALSE,0,1173,2386,172.57,166.5,5.9,5.69,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,289.02,209.56,202.19,38774.47,NA,NA,NA,38220.72,29711.71,NA,1424.44,2897.46,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-29,209,8,201,32139,FALSE,0,FALSE,0,FALSE,0,TRUE,31683,TRUE,24676,FALSE,0,1192,2360,175.71,165,3.8,5.93,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,253.8,213.37,200.37,39028.27,NA,NA,NA,38474.52,29965.51,NA,1447.52,2865.89,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-30,112,3,109,32251,FALSE,0,FALSE,0,FALSE,0,TRUE,31795,TRUE,24788,FALSE,0,1204,2363,174.29,165.57,2.7,5.64,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,136.01,211.65,201.06,39164.28,NA,NA,NA,38610.53,30101.52,NA,1462.09,2869.53,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-01-31,54,5,49,32305,FALSE,0,FALSE,0,FALSE,0,TRUE,31849,TRUE,24842,FALSE,0,1208,2374,177.43,167.79,9.3,4.94,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,65.58,215.46,203.76,39229.85,NA,NA,NA,38676.11,30167.1,NA,1466.95,2882.89,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-01,220,15,205,32525,FALSE,0,FALSE,0,FALSE,0,TRUE,32069,TRUE,25062,FALSE,0,1230,2349,165.43,170.5,6.8,4.37,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,267.16,200.89,207.05,39497.01,NA,NA,NA,38943.27,30434.25,NA,1493.66,2852.53,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-02,174,7,167,32699,FALSE,0,FALSE,0,FALSE,0,TRUE,32243,TRUE,25236,FALSE,0,1220,2318,159.71,171.5,4,4.09,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,211.3,193.95,208.26,39708.31,NA,NA,NA,39154.56,30645.55,NA,1481.52,2814.88,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-03,235,5,230,32934,FALSE,0,FALSE,0,FALSE,0,TRUE,32478,TRUE,25471,FALSE,0,1242,2382,159.14,169,2.1,4.1,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,285.37,193.25,205.23,39993.69,NA,NA,NA,39439.94,30930.93,NA,1508.23,2892.6,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-04,154,3,151,33088,FALSE,0,FALSE,0,FALSE,0,TRUE,32632,TRUE,25625,FALSE,0,1158,2331,163,163.29,1.9,3.47,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,187.01,197.94,198.29,40180.7,NA,NA,NA,39626.95,31117.94,NA,1406.23,2830.67,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-05,169,3,166,33257,FALSE,0,FALSE,0,FALSE,0,TRUE,32801,TRUE,25794,FALSE,0,1118,2310,165.29,160.29,1.8,2.8,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,205.23,200.72,194.65,40385.92,NA,NA,NA,39832.18,31323.17,NA,1357.65,2805.17,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-06,108,3,105,33365,FALSE,0,FALSE,0,FALSE,0,TRUE,32909,TRUE,25902,FALSE,0,1114,2318,168.71,159.57,2.8,2.66,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,131.15,204.87,193.78,40517.07,NA,NA,NA,39963.33,31454.32,NA,1352.8,2814.88,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-07,81,4,77,33446,FALSE,0,FALSE,0,FALSE,0,TRUE,32990,TRUE,25983,FALSE,0,1141,2349,160.57,160,4.9,2.67,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,98.36,194.99,194.3,40615.44,NA,NA,NA,40061.69,31552.68,NA,1385.58,2852.53,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-08,236,5,231,33682,FALSE,0,FALSE,0,FALSE,0,TRUE,33226,TRUE,26219,FALSE,0,1157,2387,161.14,161.36,2.1,2.67,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,286.59,195.68,195.95,40902.03,NA,NA,NA,40348.28,31839.27,NA,1405.01,2898.67,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-09,198,6,192,33880,FALSE,0,FALSE,0,FALSE,0,TRUE,33424,TRUE,26417,FALSE,0,1181,2401,160.86,165.86,3,2.67,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,240.44,195.34,201.41,41142.47,NA,NA,NA,40588.72,32079.71,NA,1434.16,2915.67,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-10,178,4,174,34058,FALSE,0,FALSE,0,FALSE,0,TRUE,33602,TRUE,26595,FALSE,0,1124,2366,160,162.43,2.2,3.53,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,216.16,194.3,197.25,41358.62,NA,NA,NA,40804.88,32295.87,NA,1364.94,2873.17,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-11,158,3,155,34216,FALSE,0,FALSE,0,FALSE,0,TRUE,33760,TRUE,26753,FALSE,0,1128,2286,157,163.79,1.9,4.26,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,191.87,190.65,198.9,41550.49,NA,NA,NA,40996.75,32487.73,NA,1369.8,2776.02,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-12,167,3,164,34383,FALSE,0,FALSE,0,FALSE,0,TRUE,33927,TRUE,26920,FALSE,0,1126,2244,157.43,163.79,1.8,4.8,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,202.8,191.18,198.9,41753.29,NA,NA,NA,41199.54,32690.53,NA,1367.37,2725.02,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-13,102,9,93,34485,FALSE,0,FALSE,0,FALSE,0,TRUE,34029,TRUE,27022,FALSE,0,1120,2234,163,164.57,8.8,4.61,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,123.86,197.94,199.85,41877.16,NA,NA,NA,41323.41,32814.4,NA,1360.08,2712.88,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
2021-02-14,60,6,54,34545,FALSE,0,FALSE,0,FALSE,0,TRUE,34089,TRUE,27082,FALSE,0,1099,2240,164.29,162.5,10,5.3,TRUE,8.7,3.6,5.1,8.8,9.7,5.8,82348,72.86,199.51,197.33,41950.02,NA,NA,NA,41396.27,32887.26,NA,1334.58,2720.16,1,127,COVID19Tests,2021-06-17_07-50-55,day,all,SH
