"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-08-02,52,0,52,13345,FALSE,0,FALSE,0,FALSE,0,TRUE,10945,FALSE,0,1252,2801,172,175.21,0,0.89,TRUE,12.9,6,5.4,13,14.8,351491,14.79,48.93,49.85,3796.68,NA,NA,NA,3113.88,NA,356.2,796.89,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-03,238,1,237,13583,FALSE,0,FALSE,0,FALSE,0,TRUE,11183,FALSE,0,1188,2674,172.29,169,0.4,0.89,TRUE,12.9,6,5.4,13,14.8,351491,67.71,49.02,48.08,3864.39,NA,NA,NA,3181.59,NA,337.99,760.76,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-04,226,3,223,13809,FALSE,0,FALSE,0,FALSE,0,TRUE,11409,FALSE,0,1192,2567,172,168.57,1.3,1.04,TRUE,12.9,6,5.4,13,14.8,351491,64.3,48.93,47.96,3928.69,NA,NA,NA,3245.89,NA,339.13,730.32,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-05,224,2,222,14033,FALSE,0,FALSE,0,FALSE,0,TRUE,11633,FALSE,0,1204,2555,173,166.43,0.9,1.04,TRUE,12.9,6,5.4,13,14.8,351491,63.73,49.22,47.35,3992.42,NA,NA,NA,3309.62,NA,342.54,726.9,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-06,195,4,191,14228,FALSE,0,FALSE,0,FALSE,0,TRUE,11828,FALSE,0,1206,2545,171.57,165.57,2.1,1.04,TRUE,12.9,6,5.4,13,14.8,351491,55.48,48.81,47.11,4047.9,NA,NA,NA,3365.09,NA,343.11,724.06,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-07,195,5,190,14423,FALSE,0,FALSE,0,FALSE,0,TRUE,12023,FALSE,0,1204,2447,168.29,165.43,2.6,1.31,TRUE,12.9,6,5.4,13,14.8,351491,55.48,47.88,47.07,4103.38,NA,NA,NA,3420.57,NA,342.54,696.18,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-08,81,0,81,14504,FALSE,0,FALSE,0,FALSE,0,TRUE,12104,FALSE,0,1211,2462,166.86,164.14,0,1.33,TRUE,12.9,6,5.4,13,14.8,351491,23.04,47.47,46.7,4126.42,NA,NA,NA,3443.62,NA,344.53,700.44,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-09,42,0,42,14546,FALSE,0,FALSE,0,FALSE,0,TRUE,12146,FALSE,0,1201,2453,160.86,163.93,0,1.43,TRUE,12.9,6,5.4,13,14.8,351491,11.95,45.77,46.64,4138.37,NA,NA,NA,3455.57,NA,341.69,697.88,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-10,215,5,210,14761,FALSE,0,FALSE,0,FALSE,0,TRUE,12361,FALSE,0,1178,2366,158.86,174,2.3,1.29,TRUE,12.9,6,5.4,13,14.8,351491,61.17,45.2,49.5,4199.54,NA,NA,NA,3516.73,NA,335.14,673.13,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-11,216,3,213,14977,FALSE,0,FALSE,0,FALSE,0,TRUE,12577,FALSE,0,1168,2360,158.86,182.5,1.4,1.13,TRUE,12.9,6,5.4,13,14.8,351491,61.45,45.2,51.92,4260.99,NA,NA,NA,3578.19,NA,332.3,671.43,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-12,182,3,179,15159,FALSE,0,FALSE,0,FALSE,0,TRUE,12759,FALSE,0,1126,2330,155.29,185.14,1.6,1.39,TRUE,12.9,6,5.4,13,14.8,351491,51.78,44.18,52.67,4312.77,NA,NA,NA,3629.96,NA,320.35,662.89,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-13,181,2,179,15340,FALSE,0,FALSE,0,FALSE,0,TRUE,12940,FALSE,0,1112,2318,156.29,192.71,1.1,1.39,TRUE,12.9,6,5.4,13,14.8,351491,51.49,44.46,54.83,4364.27,NA,NA,NA,3681.46,NA,316.37,659.48,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-14,195,3,192,15535,FALSE,0,FALSE,0,FALSE,0,TRUE,13135,FALSE,0,1112,2316,179.71,201.21,1.5,1.54,TRUE,12.9,6,5.4,13,14.8,351491,55.48,51.13,57.24,4419.74,NA,NA,NA,3736.94,NA,316.37,658.91,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-15,56,1,55,15591,FALSE,0,FALSE,0,FALSE,0,TRUE,13191,FALSE,0,1087,2298,198.14,200.71,1.8,1.67,TRUE,12.9,6,5.4,13,14.8,351491,15.93,56.37,57.1,4435.68,NA,NA,NA,3752.87,NA,309.25,653.79,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-16,49,0,49,15640,FALSE,0,FALSE,0,FALSE,0,TRUE,13240,FALSE,0,1094,2295,209.43,200.64,0,1.77,TRUE,12.9,6,5.4,13,14.8,351491,13.94,59.58,57.08,4449.62,NA,NA,NA,3766.81,NA,311.25,652.93,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-17,379,13,366,16019,FALSE,0,FALSE,0,FALSE,0,TRUE,13619,FALSE,0,1258,2436,226.57,215.29,3.4,1.94,TRUE,12.9,6,5.4,13,14.8,351491,107.83,64.46,61.25,4557.44,NA,NA,NA,3874.64,NA,357.9,693.05,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-18,345,8,337,16364,FALSE,0,FALSE,0,FALSE,0,TRUE,13964,FALSE,0,1387,2555,243.57,226.71,2.3,2.19,TRUE,12.9,6,5.4,13,14.8,351491,98.15,69.3,64.5,4655.6,NA,NA,NA,3972.79,NA,394.6,726.9,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-19,261,6,255,16625,FALSE,0,FALSE,0,FALSE,0,TRUE,14225,FALSE,0,1466,2592,246.14,241.86,2.3,2.13,TRUE,12.9,6,5.4,13,14.8,351491,74.26,70.03,68.81,4729.85,NA,NA,NA,4047.05,NA,417.08,737.43,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-20,301,7,294,16926,FALSE,0,FALSE,0,FALSE,0,TRUE,14526,FALSE,0,1586,2698,245,258.71,2.3,2.83,TRUE,12.9,6,5.4,13,14.8,351491,85.64,69.7,73.6,4815.49,NA,NA,NA,4132.68,NA,451.22,767.59,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-21,314,10,304,17240,FALSE,0,FALSE,0,FALSE,0,TRUE,14840,FALSE,0,1705,2817,250.86,279.07,3.2,2.69,TRUE,12.9,6,5.4,13,14.8,351491,89.33,71.37,79.4,4904.82,NA,NA,NA,4222.01,NA,485.08,801.44,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-22,74,1,73,17314,FALSE,0,FALSE,0,FALSE,0,TRUE,14914,FALSE,0,1723,2810,255.29,290.29,1.4,2.47,TRUE,12.9,6,5.4,13,14.8,351491,21.05,72.63,82.59,4925.87,NA,NA,NA,4243.07,NA,490.2,799.45,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-23,41,2,39,17355,FALSE,0,FALSE,0,FALSE,0,TRUE,14955,FALSE,0,1715,2809,274.29,294.07,4.9,2.29,TRUE,12.9,6,5.4,13,14.8,351491,11.66,78.04,83.66,4937.54,NA,NA,NA,4254.73,NA,487.92,799.17,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-24,420,10,410,17775,FALSE,0,FALSE,0,FALSE,0,TRUE,15375,FALSE,0,1756,3014,290.86,309.14,2.4,2.2,TRUE,12.9,6,5.4,13,14.8,351491,119.49,82.75,87.95,5057.03,NA,NA,NA,4374.22,NA,499.59,857.49,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-25,376,3,373,18151,FALSE,0,FALSE,0,FALSE,0,TRUE,15751,FALSE,0,1787,3174,314.57,320.14,0.8,1.89,TRUE,12.9,6,5.4,13,14.8,351491,106.97,89.5,91.08,5164,NA,NA,NA,4481.2,NA,508.41,903.01,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-26,394,4,390,18545,FALSE,0,FALSE,0,FALSE,0,TRUE,16145,FALSE,0,1920,3386,334.43,328.71,1,1.81,TRUE,12.9,6,5.4,13,14.8,351491,112.09,95.15,93.52,5276.1,NA,NA,NA,4593.29,NA,546.24,963.32,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-27,417,7,410,18962,FALSE,0,FALSE,0,FALSE,0,TRUE,16562,FALSE,0,2036,3622,343.14,328.71,1.7,1.11,TRUE,12.9,6,5.4,13,14.8,351491,118.64,97.62,93.52,5394.73,NA,NA,NA,4711.93,NA,579.25,1030.47,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-28,480,5,475,19442,FALSE,0,FALSE,0,FALSE,0,TRUE,17042,FALSE,0,2202,3907,367.43,331.5,1,0.87,TRUE,12.9,6,5.4,13,14.8,351491,136.56,104.53,94.31,5531.29,NA,NA,NA,4848.49,NA,626.47,1111.55,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-29,213,2,211,19655,FALSE,0,FALSE,0,FALSE,0,TRUE,17255,FALSE,0,2341,4064,385,339.29,0.9,0.9,TRUE,12.9,6,5.4,13,14.8,351491,60.6,109.53,96.53,5591.89,NA,NA,NA,4909.09,NA,666.02,1156.22,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-30,102,0,102,19757,FALSE,0,FALSE,0,FALSE,0,TRUE,17357,FALSE,0,2402,4117,383.14,342.21,0,1.06,TRUE,12.9,6,5.4,13,14.8,351491,29.02,109,97.36,5620.91,NA,NA,NA,4938.11,NA,683.37,1171.3,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-08-31,590,4,586,20347,FALSE,0,FALSE,0,FALSE,0,TRUE,17947,FALSE,0,2572,4328,366.57,351.36,0.7,1.1,TRUE,12.9,6,5.4,13,14.8,351491,167.86,104.29,99.96,5788.77,NA,NA,NA,5105.96,NA,731.74,1231.33,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-01,499,5,494,20846,FALSE,0,FALSE,0,FALSE,0,TRUE,18446,FALSE,0,2695,4482,348.43,356.79,1,1.11,TRUE,12.9,6,5.4,13,14.8,351491,141.97,99.13,101.51,5930.74,NA,NA,NA,5247.93,NA,766.73,1275.14,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-02,381,8,373,21227,FALSE,0,FALSE,0,FALSE,0,TRUE,18827,FALSE,0,2682,4602,344.14,364.21,2.1,1.3,TRUE,12.9,6,5.4,13,14.8,351491,108.4,97.91,103.62,6039.13,NA,NA,NA,5356.32,NA,763.04,1309.28,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-03,301,6,295,21528,FALSE,0,FALSE,0,FALSE,0,TRUE,19128,FALSE,0,2566,4602,341.29,367.93,2,1.3,TRUE,12.9,6,5.4,13,14.8,351491,85.64,97.1,104.68,6124.77,NA,NA,NA,5441.96,NA,730.03,1309.28,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-04,353,4,349,21881,FALSE,0,FALSE,0,FALSE,0,TRUE,19481,FALSE,0,2439,4641,335.29,368,1.1,1.36,TRUE,12.9,6,5.4,13,14.8,351491,100.43,95.39,104.7,6225.19,NA,NA,NA,5542.39,NA,693.9,1320.38,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-05,183,4,179,22064,FALSE,0,FALSE,0,FALSE,0,TRUE,19664,FALSE,0,2409,4750,328.57,362.5,2.2,1.27,TRUE,12.9,6,5.4,13,14.8,351491,52.06,93.48,103.13,6277.26,NA,NA,NA,5594.45,NA,685.37,1351.39,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-06,82,0,82,22146,FALSE,0,FALSE,0,FALSE,0,TRUE,19746,FALSE,0,2389,4791,345.29,359.21,0,1.29,TRUE,12.9,6,5.4,13,14.8,351491,23.33,98.24,102.2,6300.59,NA,NA,NA,5617.78,NA,679.68,1363.05,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-07,548,6,542,22694,FALSE,0,FALSE,0,FALSE,0,TRUE,20294,FALSE,0,2347,4919,369.29,373.57,1.1,1.19,TRUE,12.9,6,5.4,13,14.8,351491,155.91,105.06,106.28,6456.5,NA,NA,NA,5773.69,NA,667.73,1399.47,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-08,452,2,450,23146,FALSE,0,FALSE,0,FALSE,0,TRUE,20746,FALSE,0,2300,4995,387.57,385.14,0.4,1.36,TRUE,12.9,6,5.4,13,14.8,351491,128.6,110.26,109.57,6585.09,NA,NA,NA,5902.28,NA,654.36,1421.09,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-09,498,11,487,23644,FALSE,0,FALSE,0,FALSE,0,TRUE,21244,FALSE,0,2417,5099,380.86,395.21,2.2,1.26,TRUE,12.9,6,5.4,13,14.8,351491,141.68,108.36,112.44,6726.77,NA,NA,NA,6043.97,NA,687.64,1450.68,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-10,469,6,463,24113,FALSE,0,FALSE,0,FALSE,0,TRUE,21713,FALSE,0,2585,5151,377.14,412.93,1.3,1.51,TRUE,12.9,6,5.4,13,14.8,351491,133.43,107.3,117.48,6860.2,NA,NA,NA,6177.4,NA,735.44,1465.47,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-11,481,11,470,24594,FALSE,0,FALSE,0,FALSE,0,TRUE,22194,FALSE,0,2713,5152,411.86,420.29,2.3,1.49,TRUE,12.9,6,5.4,13,14.8,351491,136.85,117.18,119.57,6997.05,NA,NA,NA,6314.24,NA,771.85,1465.76,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-12,136,2,134,24730,FALSE,0,FALSE,0,FALSE,0,TRUE,22330,FALSE,0,2666,5075,441.71,418.21,1.5,1.6,TRUE,12.9,6,5.4,13,14.8,351491,38.69,125.67,118.98,7035.74,NA,NA,NA,6352.94,NA,758.48,1443.85,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-13,56,1,55,24786,FALSE,0,FALSE,0,FALSE,0,TRUE,22386,FALSE,0,2640,5029,445.14,415.57,1.8,1.5,TRUE,12.9,6,5.4,13,14.8,351491,15.93,126.64,118.23,7051.67,NA,NA,NA,6368.87,NA,751.09,1430.76,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-14,791,7,784,25577,FALSE,0,FALSE,0,FALSE,0,TRUE,23177,FALSE,0,2883,5230,456.57,417.29,0.9,1.53,TRUE,12.9,6,5.4,13,14.8,351491,225.04,129.9,118.72,7276.72,NA,NA,NA,6593.91,NA,820.22,1487.95,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-15,661,8,653,26238,FALSE,0,FALSE,0,FALSE,0,TRUE,23838,FALSE,0,3092,5392,453,421.29,1.2,1.33,TRUE,12.9,6,5.4,13,14.8,351491,188.06,128.88,119.86,7464.77,NA,NA,NA,6781.97,NA,879.68,1534.04,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-16,522,8,514,26760,FALSE,0,FALSE,0,FALSE,0,TRUE,24360,FALSE,0,3116,5533,455.57,416.43,1.5,1.3,TRUE,12.9,6,5.4,13,14.8,351491,148.51,129.61,118.48,7613.28,NA,NA,NA,6930.48,NA,886.51,1574.15,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-17,549,8,541,27309,FALSE,0,FALSE,0,FALSE,0,TRUE,24909,FALSE,0,3196,5781,454,413.36,1.5,1.04,TRUE,12.9,6,5.4,13,14.8,351491,156.19,129.16,117.6,7769.47,NA,NA,NA,7086.67,NA,909.27,1644.71,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-18,456,4,452,27765,FALSE,0,FALSE,0,FALSE,0,TRUE,25365,FALSE,0,3171,5884,422.71,406.43,0.9,1.11,TRUE,12.9,6,5.4,13,14.8,351491,129.73,120.26,115.63,7899.21,NA,NA,NA,7216.4,NA,902.16,1674.01,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-19,154,2,152,27919,FALSE,0,FALSE,0,FALSE,0,TRUE,25519,FALSE,0,3189,5855,400.86,404.43,1.3,1,TRUE,12.9,6,5.4,13,14.8,351491,43.81,114.05,115.06,7943.02,NA,NA,NA,7260.21,NA,907.28,1665.76,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-20,45,0,45,27964,FALSE,0,FALSE,0,FALSE,0,TRUE,25564,FALSE,0,3178,5818,387.71,404.43,0,0.86,TRUE,12.9,6,5.4,13,14.8,351491,12.8,110.3,115.06,7955.82,NA,NA,NA,7273.02,NA,904.15,1655.23,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-21,572,8,564,28536,FALSE,0,FALSE,0,FALSE,0,TRUE,26136,FALSE,0,2959,5842,370.14,393.36,1.4,0.81,TRUE,12.9,6,5.4,13,14.8,351491,162.74,105.31,111.91,8118.56,NA,NA,NA,7435.75,NA,841.84,1662.06,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-22,508,2,506,29044,FALSE,0,FALSE,0,FALSE,0,TRUE,26644,FALSE,0,2806,5898,359.86,380.07,0.4,0.83,TRUE,12.9,6,5.4,13,14.8,351491,144.53,102.38,108.13,8263.08,NA,NA,NA,7580.28,NA,798.31,1677.99,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-23,430,2,428,29474,FALSE,0,FALSE,0,FALSE,0,TRUE,27074,FALSE,0,2714,5830,353.29,377.14,0.5,0.64,TRUE,12.9,6,5.4,13,14.8,351491,122.34,100.51,107.3,8385.42,NA,NA,NA,7702.62,NA,772.14,1658.65,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-24,426,5,421,29900,FALSE,0,FALSE,0,FALSE,0,TRUE,27500,FALSE,0,2591,5787,354.86,365.79,1.2,0.9,TRUE,12.9,6,5.4,13,14.8,351491,121.2,100.96,104.07,8506.62,NA,NA,NA,7823.81,NA,737.15,1646.41,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-25,384,4,380,30284,FALSE,0,FALSE,0,FALSE,0,TRUE,27884,FALSE,0,2519,5690,364,361.21,1,0.79,TRUE,12.9,6,5.4,13,14.8,351491,109.25,103.56,102.77,8615.87,NA,NA,NA,7933.06,NA,716.66,1618.82,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-26,108,0,108,30392,FALSE,0,FALSE,0,FALSE,0,TRUE,27992,FALSE,0,2473,5662,359.29,357.21,0,1.09,TRUE,12.9,6,5.4,13,14.8,351491,30.73,102.22,101.63,8646.59,NA,NA,NA,7963.79,NA,703.57,1610.85,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-27,56,1,55,30448,FALSE,0,FALSE,0,FALSE,0,TRUE,28048,FALSE,0,2484,5662,366.57,356.86,1.8,1.29,TRUE,12.9,6,5.4,13,14.8,351491,15.93,104.29,101.53,8662.53,NA,NA,NA,7979.72,NA,706.7,1610.85,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-28,636,4,632,31084,FALSE,0,FALSE,0,FALSE,0,TRUE,28684,TRUE,636,2548,5507,361.43,358.14,0.6,1.44,TRUE,12.9,6,5.4,13,14.8,351491,180.94,102.83,101.89,8843.47,NA,NA,NA,8160.66,180.94,724.91,1566.75,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-29,475,12,463,31559,FALSE,0,FALSE,0,FALSE,0,TRUE,29159,TRUE,1111,2515,5321,362.57,361.07,2.5,1.56,TRUE,12.9,6,5.4,13,14.8,351491,135.14,103.15,102.73,8978.61,NA,NA,NA,8295.8,316.08,715.52,1513.84,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-09-30,481,9,472,32040,FALSE,0,FALSE,0,FALSE,0,TRUE,29640,TRUE,1592,2566,5280,361.14,374.07,1.9,2.57,TRUE,12.9,6,5.4,13,14.8,351491,136.85,102.75,106.42,9115.45,NA,NA,NA,8432.65,452.93,730.03,1502.17,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-01,390,9,381,32430,FALSE,0,FALSE,0,FALSE,0,TRUE,30030,TRUE,1982,2530,5121,358.86,391.64,2.3,4.1,TRUE,12.9,6,5.4,13,14.8,351491,110.96,102.1,111.42,9226.41,NA,NA,NA,8543.6,563.88,719.79,1456.94,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-02,392,7,385,32822,FALSE,0,FALSE,0,FALSE,0,TRUE,30422,TRUE,2374,2538,5057,352.29,419.36,1.8,4.89,TRUE,12.9,6,5.4,13,14.8,351491,111.52,100.23,119.31,9337.93,NA,NA,NA,8655.13,675.41,722.07,1438.73,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-03,98,7,91,32920,FALSE,0,FALSE,0,FALSE,0,TRUE,30520,TRUE,2472,2528,5001,362.86,427.71,7.1,5.63,TRUE,12.9,6,5.4,13,14.8,351491,27.88,103.23,121.68,9365.82,NA,NA,NA,8683.01,703.29,719.22,1422.8,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-04,40,5,35,32960,FALSE,0,FALSE,0,FALSE,0,TRUE,30560,TRUE,2512,2512,4996,381.57,430.43,12.5,6.27,TRUE,12.9,6,5.4,13,14.8,351491,11.38,108.56,122.46,9377.2,NA,NA,NA,8694.39,714.67,714.67,1421.37,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-05,590,36,554,33550,FALSE,0,FALSE,0,FALSE,0,TRUE,31150,TRUE,3102,2466,5014,421.86,446.93,6.1,6.87,TRUE,12.9,6,5.4,13,14.8,351491,167.86,120.02,127.15,9545.05,NA,NA,NA,8862.25,882.53,701.58,1426.49,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-06,549,42,507,34099,FALSE,0,FALSE,0,FALSE,0,TRUE,31699,TRUE,3651,2540,5055,476.14,473,7.7,7.47,TRUE,12.9,6,5.4,13,14.8,351491,156.19,135.46,134.57,9701.24,NA,NA,NA,9018.44,1038.72,722.64,1438.16,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-07,612,39,573,34711,FALSE,0,FALSE,0,FALSE,0,TRUE,32311,TRUE,4263,2671,5237,494.29,506.64,6.4,7.54,TRUE,12.9,6,5.4,13,14.8,351491,174.12,140.63,144.14,9875.36,NA,NA,NA,9192.55,1212.83,759.91,1489.94,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-08,672,44,628,35383,FALSE,0,FALSE,0,FALSE,0,TRUE,32983,TRUE,4935,2953,5483,502,561.86,6.5,7.89,TRUE,12.9,6,5.4,13,14.8,351491,191.19,142.82,159.85,10066.55,NA,NA,NA,9383.74,1404.02,840.14,1559.93,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-09,772,46,726,36155,FALSE,0,FALSE,0,FALSE,0,TRUE,33755,TRUE,5707,3333,5871,541.57,610.43,6,8.43,TRUE,12.9,6,5.4,13,14.8,351491,219.64,154.08,173.67,10286.18,NA,NA,NA,9603.38,1623.65,948.25,1670.31,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-10,225,17,208,36380,FALSE,0,FALSE,0,FALSE,0,TRUE,33980,TRUE,5932,3460,5988,583.14,625.29,7.6,8.93,TRUE,12.9,6,5.4,13,14.8,351491,64.01,165.9,177.9,10350.19,NA,NA,NA,9667.39,1687.67,984.38,1703.6,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-11,94,14,80,36474,FALSE,0,FALSE,0,FALSE,0,TRUE,34074,TRUE,6026,3514,6026,631.71,637.79,14.9,9.44,TRUE,12.9,6,5.4,13,14.8,351491,26.74,179.72,181.45,10376.94,NA,NA,NA,9694.13,1714.41,999.74,1714.41,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-12,867,86,781,37341,FALSE,0,FALSE,0,FALSE,0,TRUE,34941,TRUE,6893,3791,6257,701.86,683.29,9.9,9.83,TRUE,12.9,6,5.4,13,14.8,351491,246.66,199.68,194.4,10623.6,NA,NA,NA,9940.8,1961.07,1078.55,1780.13,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-13,840,94,746,38181,FALSE,0,FALSE,0,FALSE,0,TRUE,35781,TRUE,7733,4082,6622,744.71,730.71,11.2,10.96,TRUE,12.9,6,5.4,13,14.8,351491,238.98,211.87,207.89,10862.58,NA,NA,NA,10179.78,2200.06,1161.34,1883.97,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-14,952,95,857,39133,FALSE,0,FALSE,0,FALSE,0,TRUE,36733,TRUE,8685,4422,7093,756.29,795.43,10,12.81,TRUE,12.9,6,5.4,13,14.8,351491,270.85,215.17,226.3,11133.43,NA,NA,NA,10450.62,2470.9,1258.07,2017.97,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-15,1163,107,1056,40296,FALSE,0,FALSE,0,FALSE,0,TRUE,37896,TRUE,9848,4913,7866,773.57,843,9.2,13.14,TRUE,12.9,6,5.4,13,14.8,351491,330.88,220.08,239.84,11464.3,NA,NA,NA,10781.5,2801.78,1397.76,2237.9,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-16,1072,149,923,41368,FALSE,0,FALSE,0,FALSE,0,TRUE,38968,TRUE,10920,5213,8546,825,889.29,13.9,14.69,TRUE,12.9,6,5.4,13,14.8,351491,304.99,234.71,253.01,11769.29,NA,NA,NA,11086.49,3106.77,1483.11,2431.36,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
2020-10-17,306,63,243,41674,FALSE,0,FALSE,0,FALSE,0,TRUE,39274,TRUE,11226,5294,8754,878.29,923.57,20.6,15.64,TRUE,12.9,6,5.4,13,14.8,351491,87.06,249.88,262.76,11856.35,NA,NA,NA,11173.54,3193.82,1506.16,2490.53,3,3484,"COVID19Tests","2021-03-15_07-51-35","day","all","TI"
