"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-05-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,6.4,7.3,12.9,15.8,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-05-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,6.4,7.3,12.9,15.8,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-05-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,6.4,7.3,12.9,15.8,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-05-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,6.4,7.3,12.9,15.8,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-05-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,6.4,7.3,12.9,15.8,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-05-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,6.4,7.3,12.9,15.8,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-05-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,6.4,7.3,12.9,15.8,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-05-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,6.4,7.3,12.9,15.8,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-05-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,6.4,7.3,12.9,15.8,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,6.4,7.3,12.9,15.8,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,6.4,7.3,12.9,15.8,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,6.4,7.3,12.9,15.8,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,6.4,7.3,12.9,15.8,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.8,6.4,7.3,12.9,15.8,279547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-05-23,48,0,48,48,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,12.8,6.4,7.3,12.9,15.8,279547,17.17,NA,NA,17.17,NA,NA,NA,NA,NA,NA,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-05-24,11,0,11,59,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,12.8,6.4,7.3,12.9,15.8,279547,3.93,NA,NA,21.11,NA,NA,NA,NA,NA,NA,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-05-25,87,0,87,146,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,12.8,6.4,7.3,12.9,15.8,279547,31.12,NA,NA,52.23,NA,NA,NA,NA,NA,NA,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-05-26,104,0,104,250,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,68.86,NA,0,0.3,TRUE,12.8,6.4,7.3,12.9,15.8,279547,37.2,24.63,NA,89.43,NA,NA,NA,NA,NA,NA,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-05-27,97,2,95,347,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,65.57,NA,2.1,1.44,TRUE,12.8,6.4,7.3,12.9,15.8,279547,34.7,23.46,NA,124.13,NA,NA,NA,NA,NA,NA,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-05-28,73,0,73,420,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,65,NA,0,1.44,TRUE,12.8,6.4,7.3,12.9,15.8,279547,26.11,23.25,NA,150.24,NA,NA,NA,NA,NA,NA,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-05-29,62,0,62,482,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,482,NA,56.86,65.14,0,1.44,TRUE,12.8,6.4,7.3,12.9,15.8,279547,22.18,20.34,23.3,172.42,NA,NA,NA,NA,NA,172.42,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-05-30,25,2,23,507,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,459,NA,52,65.07,8,1.44,TRUE,12.8,6.4,7.3,12.9,15.8,279547,8.94,18.6,23.28,181.36,NA,NA,NA,NA,NA,164.19,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-05-31,7,0,7,514,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,455,NA,51.57,66.29,0,1.14,TRUE,12.8,6.4,7.3,12.9,15.8,279547,2.5,18.45,23.71,183.87,NA,NA,NA,NA,NA,162.76,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-01,30,0,30,544,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,398,NA,56,65.93,0,1.14,TRUE,12.8,6.4,7.3,12.9,15.8,279547,10.73,20.03,23.58,194.6,NA,NA,NA,NA,NA,142.37,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-02,70,0,70,614,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,364,NA,61.43,66.29,0,1.29,TRUE,12.8,6.4,7.3,12.9,15.8,279547,25.04,21.97,23.71,219.64,NA,NA,NA,NA,NA,130.21,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-03,94,0,94,708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,361,NA,64.57,69.43,0,0.14,TRUE,12.8,6.4,7.3,12.9,15.8,279547,33.63,23.1,24.84,253.27,NA,NA,NA,NA,NA,129.14,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-04,104,0,104,812,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,392,NA,67.57,71.71,0,0.14,TRUE,12.8,6.4,7.3,12.9,15.8,279547,37.2,24.17,25.65,290.47,NA,NA,NA,NA,NA,140.23,NA,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-05,100,1,99,912,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,430,912,75,78.29,1,0.14,TRUE,12.8,6.4,7.3,12.9,15.8,279547,35.77,26.83,28.01,326.24,NA,NA,NA,NA,NA,153.82,326.24,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-06,47,0,47,959,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,452,911,80.57,82.79,0,0.14,TRUE,12.8,6.4,7.3,12.9,15.8,279547,16.81,28.82,29.62,343.06,NA,NA,NA,NA,NA,161.69,325.88,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-07,28,0,28,987,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,473,928,87.29,84.21,0,0.14,TRUE,12.8,6.4,7.3,12.9,15.8,279547,10.02,31.23,30.12,353.07,NA,NA,NA,NA,NA,169.2,331.97,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-08,82,0,82,1069,FALSE,0,FALSE,0,FALSE,0,TRUE,82,FALSE,0,525,923,87.43,91.5,0,0.14,TRUE,12.8,6.4,7.3,12.9,15.8,279547,29.33,31.28,32.73,382.4,NA,NA,NA,29.33,NA,187.8,330.18,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-09,109,0,109,1178,FALSE,0,FALSE,0,FALSE,0,TRUE,191,FALSE,0,564,928,95.14,101.36,0,0,TRUE,12.8,6.4,7.3,12.9,15.8,279547,38.99,34.03,36.26,421.4,NA,NA,NA,68.32,NA,201.75,331.97,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-10,141,0,141,1319,FALSE,0,FALSE,0,FALSE,0,TRUE,332,FALSE,0,611,972,101,111.93,0,0,TRUE,12.8,6.4,7.3,12.9,15.8,279547,50.44,36.13,40.04,471.83,NA,NA,NA,118.76,NA,218.57,347.71,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-11,105,0,105,1424,FALSE,0,FALSE,0,FALSE,0,TRUE,437,FALSE,0,612,1004,100.86,117.64,0,0,TRUE,12.8,6.4,7.3,12.9,15.8,279547,37.56,36.08,42.08,509.4,NA,NA,NA,156.32,NA,218.93,359.15,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-12,154,0,154,1578,FALSE,0,FALSE,0,FALSE,0,TRUE,591,FALSE,0,666,1096,108,124.5,0,0,TRUE,12.8,6.4,7.3,12.9,15.8,279547,55.09,38.63,44.54,564.48,NA,NA,NA,211.41,NA,238.24,392.06,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-13,88,0,88,1666,FALSE,0,FALSE,0,FALSE,0,TRUE,679,FALSE,0,707,1159,122.14,128.93,0,0.07,TRUE,12.8,6.4,7.3,12.9,15.8,279547,31.48,43.69,46.12,595.96,NA,NA,NA,242.89,NA,252.91,414.6,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-14,27,0,27,1693,FALSE,0,FALSE,0,FALSE,0,TRUE,706,FALSE,0,706,1179,136.57,130.86,0,0.07,TRUE,12.8,6.4,7.3,12.9,15.8,279547,9.66,48.85,46.81,605.62,NA,NA,NA,252.55,NA,252.55,421.75,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-15,132,0,132,1825,FALSE,0,FALSE,0,FALSE,0,TRUE,838,FALSE,0,756,1281,147.86,138.14,0,0.07,TRUE,12.8,6.4,7.3,12.9,15.8,279547,47.22,52.89,49.42,652.84,NA,NA,NA,299.77,NA,270.44,458.24,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-16,208,1,207,2033,FALSE,0,FALSE,0,FALSE,0,TRUE,1046,FALSE,0,855,1419,153.86,155.5,0.5,0.07,TRUE,12.8,6.4,7.3,12.9,15.8,279547,74.41,55.04,55.63,727.25,NA,NA,NA,374.18,NA,305.85,507.61,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-17,242,0,242,2275,FALSE,0,FALSE,0,FALSE,0,TRUE,1288,FALSE,0,956,1567,156.86,163.29,0,0.07,TRUE,12.8,6.4,7.3,12.9,15.8,279547,86.57,56.11,58.41,813.82,NA,NA,NA,460.75,NA,341.98,560.55,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-18,184,0,184,2459,FALSE,0,FALSE,0,FALSE,0,TRUE,1472,FALSE,0,1035,1647,160.86,174.64,0,0.07,TRUE,12.8,6.4,7.3,12.9,15.8,279547,65.82,57.54,62.47,879.64,NA,NA,NA,526.57,NA,370.24,589.17,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-19,196,0,196,2655,FALSE,0,FALSE,0,FALSE,0,TRUE,1668,FALSE,0,1077,1743,168.29,179,0,0.14,TRUE,12.8,6.4,7.3,12.9,15.8,279547,70.11,60.2,64.03,949.75,NA,NA,NA,596.68,NA,385.27,623.51,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-20,109,0,109,2764,FALSE,0,FALSE,0,FALSE,0,TRUE,1777,FALSE,0,1098,1805,188.86,188.14,0,0.2,TRUE,12.8,6.4,7.3,12.9,15.8,279547,38.99,67.56,67.3,988.74,NA,NA,NA,635.67,NA,392.78,645.69,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-21,55,0,55,2819,FALSE,0,FALSE,0,FALSE,0,TRUE,1832,FALSE,0,1126,1832,190,189.57,0,0.26,TRUE,12.8,6.4,7.3,12.9,15.8,279547,19.67,67.97,67.81,1008.42,NA,NA,NA,655.35,NA,402.79,655.35,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-22,184,1,183,3003,FALSE,0,FALSE,0,FALSE,0,TRUE,2016,FALSE,0,1178,1934,201.43,212.07,0.5,0.31,TRUE,12.8,6.4,7.3,12.9,15.8,279547,65.82,72.06,75.86,1074.24,NA,NA,NA,721.17,NA,421.4,691.83,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-23,352,3,349,3355,FALSE,0,FALSE,0,FALSE,0,TRUE,2368,FALSE,0,1322,2177,204.14,231.36,0.9,0.44,TRUE,12.8,6.4,7.3,12.9,15.8,279547,125.92,73.03,82.76,1200.16,NA,NA,NA,847.08,NA,472.91,778.76,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-24,250,1,249,3605,FALSE,0,FALSE,0,FALSE,0,TRUE,2618,FALSE,0,1330,2286,219.43,237.71,0.4,0.44,TRUE,12.8,6.4,7.3,12.9,15.8,279547,89.43,78.49,85.03,1289.59,NA,NA,NA,936.52,NA,475.77,817.75,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-25,264,1,263,3869,FALSE,0,FALSE,0,FALSE,0,TRUE,2882,FALSE,0,1410,2445,218.29,245.07,0.4,0.74,TRUE,12.8,6.4,7.3,12.9,15.8,279547,94.44,78.09,87.67,1384.02,NA,NA,NA,1030.95,NA,504.39,874.63,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-26,215,2,213,4084,FALSE,0,FALSE,0,FALSE,0,TRUE,3097,FALSE,0,1429,2506,255.86,253.07,0.9,0.73,TRUE,12.8,6.4,7.3,12.9,15.8,279547,76.91,91.53,90.53,1460.94,NA,NA,NA,1107.86,NA,511.18,896.45,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-27,216,0,216,4300,FALSE,0,FALSE,0,FALSE,0,TRUE,3313,FALSE,0,1536,2634,273.86,258.86,0,0.74,TRUE,12.8,6.4,7.3,12.9,15.8,279547,77.27,97.97,92.6,1538.2,NA,NA,NA,1185.13,NA,549.46,942.24,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-28,47,1,46,4347,FALSE,0,FALSE,0,FALSE,0,TRUE,3360,FALSE,0,1528,2654,285.43,259,2.1,0.73,TRUE,12.8,6.4,7.3,12.9,15.8,279547,16.81,102.1,92.65,1555.02,NA,NA,NA,1201.94,NA,546.6,949.39,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-29,447,2,445,4794,FALSE,0,FALSE,0,FALSE,0,TRUE,3807,FALSE,0,1791,2969,288.71,260.29,0.4,0.77,TRUE,12.8,6.4,7.3,12.9,15.8,279547,159.9,103.28,93.11,1714.92,NA,NA,NA,1361.85,NA,640.68,1062.08,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-06-30,478,5,473,5272,FALSE,0,FALSE,0,FALSE,0,TRUE,4285,FALSE,0,1917,3239,302,253.64,1,0.64,TRUE,12.8,6.4,7.3,12.9,15.8,279547,170.99,108.03,90.73,1885.91,NA,NA,NA,1532.84,NA,685.75,1158.66,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-01,331,1,330,5603,FALSE,0,FALSE,0,FALSE,0,TRUE,4616,FALSE,0,1998,3328,298.29,252.93,0.3,0.87,TRUE,12.8,6.4,7.3,12.9,15.8,279547,118.41,106.7,90.48,2004.31,NA,NA,NA,1651.24,NA,714.73,1190.5,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-02,287,2,285,5890,FALSE,0,FALSE,0,FALSE,0,TRUE,4903,FALSE,0,2021,3431,299.71,247.57,0.7,0.57,TRUE,12.8,6.4,7.3,12.9,15.8,279547,102.67,107.21,88.56,2106.98,NA,NA,NA,1753.91,NA,722.96,1227.34,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-03,308,0,308,6198,FALSE,0,FALSE,0,FALSE,0,TRUE,5211,FALSE,0,2114,3543,264.71,245.71,0,0.66,TRUE,12.8,6.4,7.3,12.9,15.8,279547,110.18,94.69,87.9,2217.16,NA,NA,NA,1864.09,NA,756.22,1267.41,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-04,190,3,187,6388,FALSE,0,FALSE,0,FALSE,0,TRUE,5401,FALSE,0,2088,3624,233.43,238.64,1.6,0.73,TRUE,12.8,6.4,7.3,12.9,15.8,279547,67.97,83.5,85.37,2285.13,NA,NA,NA,1932.05,NA,746.92,1296.38,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-05,57,0,57,6445,FALSE,0,FALSE,0,FALSE,0,TRUE,5458,FALSE,0,2098,3626,220.43,237.93,0,0.93,TRUE,12.8,6.4,7.3,12.9,15.8,279547,20.39,78.85,85.11,2305.52,NA,NA,NA,1952.44,NA,750.5,1297.1,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-06,202,2,200,6647,FALSE,0,FALSE,0,FALSE,0,TRUE,5660,FALSE,0,1853,3644,206.43,218.21,1,0.83,TRUE,12.8,6.4,7.3,12.9,15.8,279547,72.26,73.84,78.06,2377.78,NA,NA,NA,2024.7,NA,662.86,1303.54,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-07,259,4,255,6906,FALSE,0,FALSE,0,FALSE,0,TRUE,5919,FALSE,0,1634,3551,189.43,198.36,1.5,0.9,TRUE,12.8,6.4,7.3,12.9,15.8,279547,92.65,67.76,70.96,2470.43,NA,NA,NA,2117.35,NA,584.52,1270.27,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-08,240,4,236,7146,FALSE,0,FALSE,0,FALSE,0,TRUE,6159,FALSE,0,1543,3541,179,188.14,1.7,0.8,TRUE,12.8,6.4,7.3,12.9,15.8,279547,85.85,64.03,67.3,2556.28,NA,NA,NA,2203.21,NA,551.96,1266.69,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-09,189,0,189,7335,FALSE,0,FALSE,0,FALSE,0,TRUE,6348,FALSE,0,1445,3466,176.14,181.14,0,1.19,TRUE,12.8,6.4,7.3,12.9,15.8,279547,67.61,63.01,64.8,2623.89,NA,NA,NA,2270.82,NA,516.91,1239.86,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-10,189,1,188,7524,FALSE,0,FALSE,0,FALSE,0,TRUE,6537,FALSE,0,1326,3440,171.71,169.57,0.5,1.21,TRUE,12.8,6.4,7.3,12.9,15.8,279547,67.61,61.42,60.66,2691.5,NA,NA,NA,2338.43,NA,474.34,1230.56,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-11,117,1,116,7641,FALSE,0,FALSE,0,FALSE,0,TRUE,6654,FALSE,0,1253,3341,163.29,161.64,0.9,1.21,TRUE,12.8,6.4,7.3,12.9,15.8,279547,41.85,58.41,57.82,2733.35,NA,NA,NA,2380.28,NA,448.23,1195.15,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-12,37,1,36,7678,FALSE,0,FALSE,0,FALSE,0,TRUE,6691,FALSE,0,1233,3331,155.86,161.43,2.7,1.59,TRUE,12.8,6.4,7.3,12.9,15.8,279547,13.24,55.75,57.75,2746.59,NA,NA,NA,2393.52,NA,441.07,1191.57,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-13,171,2,169,7849,FALSE,0,FALSE,0,FALSE,0,TRUE,6862,FALSE,0,1202,3055,155.86,156.21,1.2,1.74,TRUE,12.8,6.4,7.3,12.9,15.8,279547,61.17,55.75,55.88,2807.76,NA,NA,NA,2454.69,NA,429.98,1092.84,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-14,200,3,197,8049,FALSE,0,FALSE,0,FALSE,0,TRUE,7062,FALSE,0,1143,2777,149.71,151.71,1.5,1.97,TRUE,12.8,6.4,7.3,12.9,15.8,279547,71.54,53.55,54.27,2879.3,NA,NA,NA,2526.23,NA,408.88,993.39,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-15,188,8,180,8237,FALSE,0,FALSE,0,FALSE,0,TRUE,7250,FALSE,0,1091,2634,144.29,145.43,4.3,2.2,TRUE,12.8,6.4,7.3,12.9,15.8,279547,67.25,51.62,52.02,2946.55,NA,NA,NA,2593.48,NA,390.27,942.24,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-16,189,2,187,8426,FALSE,0,FALSE,0,FALSE,0,TRUE,7439,FALSE,0,1091,2536,146.71,142.43,1.1,2.87,TRUE,12.8,6.4,7.3,12.9,15.8,279547,67.61,52.48,50.95,3014.16,NA,NA,NA,2661.09,NA,390.27,907.18,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-17,146,3,143,8572,FALSE,0,FALSE,0,FALSE,0,TRUE,7585,FALSE,0,1048,2374,140.71,139.43,2.1,2.93,TRUE,12.8,6.4,7.3,12.9,15.8,279547,52.23,50.34,49.88,3066.39,NA,NA,NA,2713.32,NA,374.89,849.23,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-18,79,2,77,8651,FALSE,0,FALSE,0,FALSE,0,TRUE,7664,FALSE,0,1010,2263,140.14,136.64,2.5,2.93,TRUE,12.8,6.4,7.3,12.9,15.8,279547,28.26,50.13,48.88,3094.65,NA,NA,NA,2741.58,NA,361.3,809.52,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-19,54,4,50,8705,FALSE,0,FALSE,0,FALSE,0,TRUE,7718,FALSE,0,1027,2260,135,138.64,7.4,2.79,TRUE,12.8,6.4,7.3,12.9,15.8,279547,19.32,48.29,49.59,3113.97,NA,NA,NA,2760.9,NA,367.38,808.45,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-20,129,2,127,8834,FALSE,0,FALSE,0,FALSE,0,TRUE,7847,FALSE,0,985,2187,129,133,1.6,3.11,TRUE,12.8,6.4,7.3,12.9,15.8,279547,46.15,46.15,47.58,3160.11,NA,NA,NA,2807.04,NA,352.36,782.34,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-21,196,3,193,9030,FALSE,0,FALSE,0,FALSE,0,TRUE,8043,FALSE,0,981,2124,129.14,130,1.5,2.91,TRUE,12.8,6.4,7.3,12.9,15.8,279547,70.11,46.2,46.5,3230.23,NA,NA,NA,2877.15,NA,350.92,759.8,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-22,152,5,147,9182,FALSE,0,FALSE,0,FALSE,0,TRUE,8195,FALSE,0,945,2036,129,127.79,3.3,2.93,TRUE,12.8,6.4,7.3,12.9,15.8,279547,54.37,46.15,45.71,3284.6,NA,NA,NA,2931.53,NA,338.05,728.32,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-23,147,5,142,9329,FALSE,0,FALSE,0,FALSE,0,TRUE,8342,FALSE,0,903,1994,130.57,126.14,3.4,2.31,TRUE,12.8,6.4,7.3,12.9,15.8,279547,52.59,46.71,45.12,3337.18,NA,NA,NA,2984.11,NA,323.02,713.3,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-24,147,1,146,9476,FALSE,0,FALSE,0,FALSE,0,TRUE,8489,FALSE,0,904,1952,125.29,123.71,0.7,2.4,TRUE,12.8,6.4,7.3,12.9,15.8,279547,52.59,44.82,44.25,3389.77,NA,NA,NA,3036.7,NA,323.38,698.27,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-25,78,2,76,9554,FALSE,0,FALSE,0,FALSE,0,TRUE,8567,FALSE,0,903,1913,119.86,122.29,2.6,2.46,TRUE,12.8,6.4,7.3,12.9,15.8,279547,27.9,42.88,43.75,3417.67,NA,NA,NA,3064.6,NA,323.02,684.32,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
2020-07-26,65,2,63,9619,FALSE,0,FALSE,0,FALSE,0,TRUE,8632,FALSE,0,914,1941,120.57,122.07,3.1,2.44,TRUE,12.8,6.4,7.3,12.9,15.8,279547,23.25,43.13,43.67,3440.92,NA,NA,NA,3087.85,NA,326.96,694.34,1,660,"COVID19Tests","2021-02-12_07-56-45","day","all","TG"
