"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-10-25,1016,418,598,54585,FALSE,0,FALSE,0,FALSE,0,TRUE,52854,TRUE,23235,FALSE,0,10637,17356,1715,1589.36,41.1,41.81,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,294.05,496.35,459.98,15797.7,NA,NA,NA,15296.72,6724.55,NA,3078.5,5023.08,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-10-26,1422,612,810,56007,FALSE,0,FALSE,0,FALSE,0,TRUE,54276,TRUE,24657,FALSE,0,11245,18101,1728.86,1627.64,43,42.9,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,411.55,500.36,471.06,16209.25,NA,NA,NA,15708.27,7136.1,NA,3254.47,5238.69,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-10-27,2171,992,1179,58178,FALSE,0,FALSE,0,FALSE,0,TRUE,56447,TRUE,26828,FALSE,0,11790,19367,1719.86,1653.29,45.7,43.66,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,628.32,497.75,478.49,16837.57,NA,NA,NA,16336.59,7764.42,NA,3412.2,5605.09,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-10-28,1994,924,1070,60172,FALSE,0,FALSE,0,FALSE,0,TRUE,58441,TRUE,28822,FALSE,0,12005,20262,1667.29,1659.86,46.3,44.09,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,577.09,482.54,480.39,17414.66,NA,NA,NA,16913.68,8341.51,NA,3474.42,5864.12,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-10-29,1796,776,1020,61968,FALSE,0,FALSE,0,FALSE,0,TRUE,60237,TRUE,30618,FALSE,0,12102,21004,1659.14,1664.71,43.2,44.7,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,519.79,480.18,481.79,17934.45,NA,NA,NA,17433.47,8861.3,NA,3502.5,6078.87,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-10-30,2063,906,1157,64031,FALSE,0,FALSE,0,FALSE,0,TRUE,62300,TRUE,32681,FALSE,0,12039,21772,1648.86,1628,43.9,44.57,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,597.06,477.2,471.17,18531.51,NA,NA,NA,18030.53,9458.36,NA,3484.26,6301.14,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-10-31,1209,549,660,65240,FALSE,0,FALSE,0,FALSE,0,TRUE,63509,TRUE,33890,FALSE,0,11671,21899,1622.29,1585.5,45.4,44.24,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,349.9,469.51,458.87,18881.41,NA,NA,NA,18380.44,9808.26,NA,3377.76,6337.89,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-01,959,435,524,66199,FALSE,0,FALSE,0,FALSE,0,TRUE,64468,TRUE,34849,FALSE,0,11614,22251,1604.71,1557.43,45.4,42.93,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,277.55,464.43,450.74,19158.96,NA,NA,NA,18657.98,10085.81,NA,3361.26,6439.77,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-02,1350,568,782,67549,FALSE,0,FALSE,0,FALSE,0,TRUE,65818,TRUE,36199,FALSE,0,11542,22787,1600.57,1537.93,42.1,42.01,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,390.71,463.23,445.1,19549.67,NA,NA,NA,19048.69,10476.52,NA,3340.42,6594.89,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-03,1985,861,1124,69534,FALSE,0,FALSE,0,FALSE,0,TRUE,67803,TRUE,38184,FALSE,0,11356,23146,1536.14,1485.64,43.4,40.77,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,574.49,444.58,429.97,20124.16,NA,NA,NA,19623.18,11051.01,NA,3286.59,6698.79,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-04,1871,694,1177,71405,FALSE,0,FALSE,0,FALSE,0,TRUE,69674,TRUE,40055,FALSE,0,11233,23238,1503.71,1439.21,37.1,39.29,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,541.49,435.2,416.53,20665.65,NA,NA,NA,20164.68,11592.5,NA,3250.99,6725.42,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-05,1767,651,1116,73172,FALSE,0,FALSE,0,FALSE,0,TRUE,71441,TRUE,41822,FALSE,0,11204,23306,1455.71,1395.79,36.8,37.94,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,511.4,421.3,403.96,21177.05,NA,NA,NA,20676.07,12103.9,NA,3242.6,6745.1,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-06,1612,567,1045,74784,FALSE,0,FALSE,0,FALSE,0,TRUE,73053,TRUE,43434,FALSE,0,10753,22792,1427,1328.93,35.2,37.49,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,466.54,412.99,384.61,21643.59,NA,NA,NA,21142.61,12570.44,NA,3112.08,6596.34,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-07,982,344,638,75766,FALSE,0,FALSE,0,FALSE,0,TRUE,74035,TRUE,44416,FALSE,0,10526,22197,1349,1293.86,35,36.07,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,284.21,390.42,374.46,21927.79,NA,NA,NA,21426.81,12854.64,NA,3046.38,6424.14,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-08,623,224,399,76389,FALSE,0,FALSE,0,FALSE,0,TRUE,74658,TRUE,45039,FALSE,0,10190,21804,1273.71,1253.5,36,35.17,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,180.31,368.63,362.78,22108.1,NA,NA,NA,21607.12,13034.95,NA,2949.14,6310.4,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-09,1149,447,702,77538,FALSE,0,FALSE,0,FALSE,0,TRUE,75807,TRUE,46188,FALSE,0,9989,21531,1191,1214,38.9,33.9,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,332.54,344.69,351.35,22440.63,NA,NA,NA,21939.66,13367.48,NA,2890.96,6231.39,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-10,1439,482,957,78977,FALSE,0,FALSE,0,FALSE,0,TRUE,77246,TRUE,47627,FALSE,0,9443,20799,1121.71,1142.64,33.5,33.09,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,416.47,324.64,330.7,22857.1,NA,NA,NA,22356.12,13783.95,NA,2732.94,6019.54,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-11,1344,414,930,80321,FALSE,0,FALSE,0,FALSE,0,TRUE,78590,TRUE,48971,FALSE,0,8916,20149,1084,1073.57,30.8,32.84,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,388.97,313.73,310.71,23246.07,NA,NA,NA,22745.1,14172.93,NA,2580.42,5831.42,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-12,1188,332,856,81509,FALSE,0,FALSE,0,FALSE,0,TRUE,79778,TRUE,50159,FALSE,0,8337,19541,1051.29,998.64,27.9,32.91,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,343.82,304.26,289.02,23589.9,NA,NA,NA,23088.92,14516.75,NA,2412.85,5655.45,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-13,1127,333,794,82636,FALSE,0,FALSE,0,FALSE,0,TRUE,80905,TRUE,51286,FALSE,0,7852,18605,1001,941.21,29.5,32,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,326.17,289.7,272.4,23916.07,NA,NA,NA,23415.09,14842.92,NA,2272.48,5384.56,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-14,718,239,479,83354,FALSE,0,FALSE,0,FALSE,0,TRUE,81623,TRUE,52004,FALSE,0,7588,18114,936.29,915.93,33.3,31.7,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,207.8,270.98,265.08,24123.87,NA,NA,NA,23622.89,15050.72,NA,2196.08,5242.46,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-15,394,144,250,83748,FALSE,0,FALSE,0,FALSE,0,TRUE,82017,TRUE,52398,FALSE,0,7359,17549,873.43,895.86,36.5,31.3,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,114.03,252.78,259.28,24237.9,NA,NA,NA,23736.92,15164.75,NA,2129.8,5078.94,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-16,797,259,538,84545,FALSE,0,FALSE,0,FALSE,0,TRUE,82814,TRUE,53195,FALSE,0,7007,16996,806.29,862,32.5,30.77,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,230.66,233.35,249.48,24468.56,NA,NA,NA,23967.59,15395.41,NA,2027.93,4918.89,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-17,986,310,676,85531,FALSE,0,FALSE,0,FALSE,0,TRUE,83800,TRUE,54181,FALSE,0,6554,15997,760.71,833.64,31.4,29.86,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,285.36,220.16,241.27,24753.93,NA,NA,NA,24252.95,15680.78,NA,1896.82,4629.77,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-18,904,253,651,86435,FALSE,0,FALSE,0,FALSE,0,TRUE,84704,TRUE,55085,FALSE,0,6114,15030,747.86,791.21,28,28.76,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,261.63,216.44,228.99,25015.56,NA,NA,NA,24514.58,15942.41,NA,1769.48,4349.9,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-19,718,174,544,87153,FALSE,0,FALSE,0,FALSE,0,TRUE,85422,TRUE,55803,FALSE,0,5644,13981,740.43,758.57,24.2,27.89,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,207.8,214.29,219.54,25223.36,NA,NA,NA,24722.38,16150.21,NA,1633.46,4046.31,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-20,808,187,621,87961,FALSE,0,FALSE,0,FALSE,0,TRUE,86230,TRUE,56611,FALSE,0,5325,13177,723,730,23.1,26.93,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,233.85,209.25,211.27,25457.2,NA,NA,NA,24956.23,16384.05,NA,1541.13,3813.62,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-21,628,161,467,88589,FALSE,0,FALSE,0,FALSE,0,TRUE,86858,TRUE,57239,FALSE,0,5235,12823,731,709.71,25.6,25.44,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,181.75,211.56,205.4,25638.96,NA,NA,NA,25137.98,16565.81,NA,1515.09,3711.16,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-22,342,104,238,88931,FALSE,0,FALSE,0,FALSE,0,TRUE,87200,TRUE,57581,FALSE,0,5183,12542,709,702.79,30.4,24.06,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,98.98,205.19,203.4,25737.94,NA,NA,NA,25236.96,16664.79,NA,1500.04,3629.84,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-23,675,174,501,89606,FALSE,0,FALSE,0,FALSE,0,TRUE,87875,TRUE,58256,FALSE,0,5061,12068,710.86,690.64,25.8,23.57,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,195.35,205.73,199.88,25933.29,NA,NA,NA,25432.31,16860.14,NA,1464.73,3492.66,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-24,1042,219,823,90648,FALSE,0,FALSE,0,FALSE,0,TRUE,88917,TRUE,59298,FALSE,0,5117,11671,699.29,671.43,21,23.73,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,301.57,202.38,194.32,26234.86,NA,NA,NA,25733.88,17161.71,NA,1480.93,3377.76,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-25,750,137,613,91398,FALSE,0,FALSE,0,FALSE,0,TRUE,89667,TRUE,60048,FALSE,0,4963,11077,671.57,655.79,18.3,22.87,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,217.06,194.36,189.8,26451.92,NA,NA,NA,25950.94,17378.77,NA,1436.36,3205.85,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-26,731,152,579,92129,FALSE,0,FALSE,0,FALSE,0,TRUE,90398,TRUE,60779,FALSE,0,4976,10620,665.14,654.86,20.8,22.9,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,211.56,192.5,189.53,26663.48,NA,NA,NA,26162.51,17590.33,NA,1440.13,3073.58,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-27,727,176,551,92856,FALSE,0,FALSE,0,FALSE,0,TRUE,91125,TRUE,61506,FALSE,0,4895,10220,658.29,653,24.2,21.97,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,210.4,190.52,188.99,26873.89,NA,NA,NA,26372.91,17800.74,NA,1416.68,2957.82,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-28,434,85,349,93290,FALSE,0,FALSE,0,FALSE,0,TRUE,91559,TRUE,61940,FALSE,0,4701,9936,611.86,645.71,19.6,21.91,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,125.61,177.08,186.88,26999.49,NA,NA,NA,26498.52,17926.34,NA,1360.54,2875.62,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-29,297,91,206,93587,FALSE,0,FALSE,0,FALSE,0,TRUE,91856,TRUE,62237,FALSE,0,4656,9839,602.57,643.36,30.6,22.06,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,85.96,174.39,186.2,27085.45,NA,NA,NA,26584.47,18012.3,NA,1347.51,2847.55,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-11-30,627,121,506,94214,FALSE,0,FALSE,0,FALSE,0,TRUE,92483,TRUE,62864,FALSE,0,4608,9669,598.86,649.71,19.3,21.64,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,181.46,173.32,188.04,27266.91,NA,NA,NA,26765.94,18193.76,NA,1333.62,2798.35,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-01,717,148,569,94931,FALSE,0,FALSE,0,FALSE,0,TRUE,93200,TRUE,63581,FALSE,0,4283,9400,606.71,619.21,20.6,20.89,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,207.51,175.59,179.21,27474.42,NA,NA,NA,26973.45,18401.27,NA,1239.56,2720.5,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-02,685,132,553,95616,FALSE,0,FALSE,0,FALSE,0,TRUE,93885,TRUE,64266,FALSE,0,4218,9181,619.86,612.64,19.3,20.83,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,198.25,179.4,177.31,27672.67,NA,NA,NA,27171.7,18599.52,NA,1220.75,2657.12,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-03,705,126,579,96321,FALSE,0,FALSE,0,FALSE,0,TRUE,94590,TRUE,64971,FALSE,0,4192,9168,621.57,618.07,17.9,19.51,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,204.04,179.89,178.88,27876.71,NA,NA,NA,27375.73,18803.56,NA,1213.23,2653.35,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-04,782,148,634,97103,FALSE,0,FALSE,0,FALSE,0,TRUE,95372,TRUE,65753,FALSE,0,4247,9142,641.14,627.21,18.9,19.47,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,226.32,185.56,181.52,28103.03,NA,NA,NA,27602.05,19029.88,NA,1229.14,2645.83,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-05,526,101,425,97629,FALSE,0,FALSE,0,FALSE,0,TRUE,95898,TRUE,66279,FALSE,0,4339,9040,626.57,638.43,19.2,19.29,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,152.23,181.34,184.77,28255.26,NA,NA,NA,27754.29,19182.11,NA,1255.77,2616.31,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-06,309,66,243,97938,FALSE,0,FALSE,0,FALSE,0,TRUE,96207,TRUE,66588,FALSE,0,4351,9007,622.71,640.5,21.4,19.09,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,89.43,180.22,185.37,28344.69,NA,NA,NA,27843.72,19271.54,NA,1259.24,2606.76,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-07,764,145,619,98702,FALSE,0,FALSE,0,FALSE,0,TRUE,96971,TRUE,67352,FALSE,0,4488,9096,637.29,649.86,19,19.33,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,221.11,184.44,188.08,28565.81,NA,NA,NA,28064.83,19492.66,NA,1298.89,2632.52,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-08,615,119,496,99317,FALSE,0,FALSE,0,FALSE,0,TRUE,97586,TRUE,67967,FALSE,0,4386,8669,647.71,666.5,19.3,18.63,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,177.99,187.46,192.89,28743.8,NA,NA,NA,28242.82,19670.65,NA,1269.37,2508.94,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-09,658,118,540,99975,FALSE,0,FALSE,0,FALSE,0,TRUE,98244,TRUE,68625,FALSE,0,4359,8577,657,687.29,17.9,17.97,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,190.43,190.15,198.91,28934.23,NA,NA,NA,28433.25,19861.08,NA,1261.56,2482.31,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-10,807,158,649,100782,FALSE,0,FALSE,0,FALSE,0,TRUE,99051,TRUE,69432,FALSE,0,4461,8653,659.43,706.07,19.6,18.29,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,233.56,190.85,204.35,29167.79,NA,NA,NA,28666.81,20094.64,NA,1291.08,2504.31,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-11,855,120,735,101637,FALSE,0,FALSE,0,FALSE,0,TRUE,99906,TRUE,70287,FALSE,0,4534,8781,658.57,739.36,14,17.66,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,247.45,190.6,213.98,29415.24,NA,NA,NA,28914.26,20342.09,NA,1312.21,2541.35,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-12,591,86,505,102228,FALSE,0,FALSE,0,FALSE,0,TRUE,100497,TRUE,70878,FALSE,0,4599,8938,706.43,750.14,14.6,16.77,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,171.04,204.45,217.1,29586.28,NA,NA,NA,29085.3,20513.13,NA,1331.02,2586.79,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-13,326,77,249,102554,FALSE,0,FALSE,0,FALSE,0,TRUE,100823,TRUE,71204,FALSE,0,4616,8967,751.86,761.79,23.6,15.83,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,94.35,217.6,220.47,29680.63,NA,NA,NA,29179.65,20607.48,NA,1335.94,2595.18,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-14,758,111,647,103312,FALSE,0,FALSE,0,FALSE,0,TRUE,101581,TRUE,71962,FALSE,0,4610,9098,774.86,770.07,14.6,14.21,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,219.38,224.26,222.87,29900.01,NA,NA,NA,29399.03,20826.86,NA,1334.2,2633.09,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-15,950,124,826,104262,FALSE,0,FALSE,0,FALSE,0,TRUE,102531,TRUE,72912,FALSE,0,4945,9331,831,804.64,13.1,13.44,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,274.94,240.5,232.87,30174.95,NA,NA,NA,29673.97,21101.8,NA,1431.16,2700.53,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-16,976,110,866,105238,FALSE,0,FALSE,0,FALSE,0,TRUE,103507,TRUE,73888,FALSE,0,5263,9622,843.29,845.86,11.3,12.71,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,282.47,244.06,244.8,30457.42,NA,NA,NA,29956.44,21384.27,NA,1523.19,2784.75,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-17,968,80,888,106206,FALSE,0,FALSE,0,FALSE,0,TRUE,104475,TRUE,74856,FALSE,0,5424,9885,864.14,872.86,8.3,10.86,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,280.15,250.09,252.62,30737.57,NA,NA,NA,30236.6,21664.42,NA,1569.79,2860.86,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-18,1248,107,1141,107454,FALSE,0,FALSE,0,FALSE,0,TRUE,105723,TRUE,76104,FALSE,0,5817,10351,881.57,843.43,8.6,10.46,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,361.19,255.14,244.1,31098.76,NA,NA,NA,30597.79,22025.61,NA,1683.53,2995.73,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-19,677,64,613,108131,FALSE,0,FALSE,0,FALSE,0,TRUE,106400,TRUE,76781,FALSE,0,5903,10502,902.86,848.86,9.5,9.73,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,195.93,261.3,245.67,31294.7,NA,NA,NA,30793.72,22221.55,NA,1708.41,3039.43,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-20,472,50,422,108603,FALSE,0,FALSE,0,FALSE,0,TRUE,106872,TRUE,77253,FALSE,0,6049,10665,939.86,856.5,10.6,9.46,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,136.6,272.01,247.88,31431.3,NA,NA,NA,30930.32,22358.15,NA,1750.67,3086.61,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-21,880,104,776,109483,FALSE,0,FALSE,0,FALSE,0,TRUE,107752,TRUE,78133,FALSE,0,6171,10781,970.86,870.36,11.8,9.39,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,254.68,280.98,251.89,31685.99,NA,NA,NA,31185.01,22612.84,NA,1785.98,3120.18,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-22,1099,88,1011,110582,FALSE,0,FALSE,0,FALSE,0,TRUE,108851,TRUE,79232,FALSE,0,6320,11265,855.86,876.5,8,10,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,318.07,247.7,253.67,32004.05,NA,NA,NA,31503.08,22930.9,NA,1829.1,3260.26,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-23,1235,116,1119,111817,FALSE,0,FALSE,0,FALSE,0,TRUE,110086,TRUE,80467,FALSE,0,6579,11842,854.43,876.36,9.4,10.27,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,357.43,247.28,253.63,32361.48,NA,NA,NA,31860.5,23288.33,NA,1904.06,3427.25,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-24,1185,93,1092,113002,FALSE,0,FALSE,0,FALSE,0,TRUE,111271,TRUE,81652,FALSE,0,6796,12220,848.86,892.79,7.8,11.03,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,342.96,245.67,258.39,32704.44,NA,NA,NA,32203.46,23631.29,NA,1966.86,3536.65,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-25,443,57,386,113445,FALSE,0,FALSE,0,FALSE,0,TRUE,111714,TRUE,82095,FALSE,0,5991,11808,859.14,845.36,12.9,11.29,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,128.21,248.65,244.66,32832.65,NA,NA,NA,32331.67,23759.5,NA,1733.88,3417.41,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-26,667,76,591,114112,FALSE,0,FALSE,0,FALSE,0,TRUE,112381,TRUE,82762,FALSE,0,5981,11884,850.14,859.57,11.4,12.03,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,193.04,246.04,248.77,33025.69,NA,NA,NA,32524.71,23952.54,NA,1730.99,3439.4,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-27,433,69,364,114545,FALSE,0,FALSE,0,FALSE,0,TRUE,112814,TRUE,83195,FALSE,0,5942,11991,812.86,865.64,15.9,12.86,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,125.32,235.25,250.53,33151,NA,NA,NA,32650.03,24077.85,NA,1719.7,3470.37,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-28,952,129,823,115497,FALSE,0,FALSE,0,FALSE,0,TRUE,113766,TRUE,84147,FALSE,0,6014,12185,814.71,872.21,13.6,13.7,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,275.52,235.79,252.43,33426.52,NA,NA,NA,32925.55,24353.38,NA,1740.54,3526.52,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-29,1036,137,899,116533,FALSE,0,FALSE,0,FALSE,0,TRUE,114802,TRUE,85183,FALSE,0,5951,12271,834.86,884.5,13.2,13.47,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,299.83,241.62,255.99,33726.36,NA,NA,NA,33225.38,24653.21,NA,1722.31,3551.41,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-30,974,148,826,117507,FALSE,0,FALSE,0,FALSE,0,TRUE,115776,TRUE,86157,FALSE,0,5690,12269,864.71,875.43,15.2,14.1,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,281.89,250.26,253.36,34008.25,NA,NA,NA,33507.27,24935.1,NA,1646.77,3550.83,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2020-12-31,1198,164,1034,118705,FALSE,0,FALSE,0,FALSE,0,TRUE,116974,TRUE,87355,FALSE,0,5703,12499,882.43,869.57,13.7,15.4,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,346.72,255.39,251.67,34354.97,NA,NA,NA,33853.99,25281.82,NA,1650.53,3617.39,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
2021-01-01,584,66,518,119289,FALSE,0,FALSE,0,FALSE,0,TRUE,117558,TRUE,87939,FALSE,0,5844,11835,885.29,908.21,11.3,16.23,TRUE,13.6,5.2,6.4,13.7,15,6.7,345525,169.02,256.22,262.85,34523.99,NA,NA,NA,34023.01,25450.84,NA,1691.34,3425.22,1,1113,"COVID19Tests","2021-05-20_07-49-25","day","all","VS"
