"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-10-25,248,49,199,20887,FALSE,0,FALSE,0,FALSE,0,TRUE,20349,TRUE,7592,2788,4868,393.71,393.14,19.8,17.61,TRUE,7.3,4.9,3.8,7.4,8.1,127642,194.29,308.45,308,16363.74,NA,NA,NA,15942.24,5947.89,2184.23,3813.79,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-10-26,431,71,360,21318,FALSE,0,FALSE,0,FALSE,0,TRUE,20780,TRUE,8023,2864,5069,404.43,390.36,16.5,17.74,TRUE,7.3,4.9,3.8,7.4,8.1,127642,337.66,316.85,305.82,16701.4,NA,NA,NA,16279.91,6285.55,2243.78,3971.26,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-10-27,410,79,331,21728,FALSE,0,FALSE,0,FALSE,0,TRUE,21190,TRUE,8433,2844,5102,418,388.57,19.3,17.54,TRUE,7.3,4.9,3.8,7.4,8.1,127642,321.21,327.48,304.42,17022.61,NA,NA,NA,16601.12,6606.76,2228.11,3997.12,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-10-28,371,67,304,22099,FALSE,0,FALSE,0,FALSE,0,TRUE,21561,TRUE,8804,2756,5179,400.29,388.86,18.1,17.59,TRUE,7.3,4.9,3.8,7.4,8.1,127642,290.66,313.6,304.65,17313.27,NA,NA,NA,16891.78,6897.42,2159.16,4057.44,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-10-29,483,81,402,22582,FALSE,0,FALSE,0,FALSE,0,TRUE,22044,TRUE,9287,2831,5387,388,394,16.8,17.14,TRUE,7.3,4.9,3.8,7.4,8.1,127642,378.4,303.98,308.68,17691.67,NA,NA,NA,17270.18,7275.82,2217.92,4220.4,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-10-30,614,92,522,23196,FALSE,0,FALSE,0,FALSE,0,TRUE,22658,TRUE,9901,2926,5478,371.57,381.14,15,17.46,TRUE,7.3,4.9,3.8,7.4,8.1,127642,481.03,291.1,298.6,18172.7,NA,NA,NA,17751.21,7756.85,2292.35,4291.69,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-10-31,245,43,202,23441,FALSE,0,FALSE,0,FALSE,0,TRUE,22903,TRUE,10146,2802,5364,370.86,376.14,17.6,17.2,TRUE,7.3,4.9,3.8,7.4,8.1,127642,191.94,290.55,294.68,18364.64,NA,NA,NA,17943.15,7948.79,2195.2,4202.38,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-01,162,27,135,23603,FALSE,0,FALSE,0,FALSE,0,TRUE,23065,TRUE,10308,2716,5504,384,372.21,16.7,17.36,TRUE,7.3,4.9,3.8,7.4,8.1,127642,126.92,300.84,291.6,18491.56,NA,NA,NA,18070.07,8075.71,2127.83,4312.06,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-02,316,59,257,23919,FALSE,0,FALSE,0,FALSE,0,TRUE,23381,TRUE,10624,2601,5465,383.57,361.07,18.7,17.21,TRUE,7.3,4.9,3.8,7.4,8.1,127642,247.57,300.5,282.88,18739.13,NA,NA,NA,18317.64,8323.28,2037.73,4281.51,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-03,405,71,334,24324,FALSE,0,FALSE,0,FALSE,0,TRUE,23786,TRUE,11029,2596,5440,344.29,358.64,17.5,17.34,TRUE,7.3,4.9,3.8,7.4,8.1,127642,317.29,269.73,280.97,19056.42,NA,NA,NA,18634.93,8640.57,2033.81,4261.92,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-04,463,89,374,24787,FALSE,0,FALSE,0,FALSE,0,TRUE,24249,TRUE,11492,2688,5444,352,358.86,19.2,17.46,TRUE,7.3,4.9,3.8,7.4,8.1,127642,362.73,275.77,281.15,19419.16,NA,NA,NA,18997.67,9003.31,2105.89,4265.05,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-05,480,76,404,25267,FALSE,0,FALSE,0,FALSE,0,TRUE,24729,TRUE,11972,2685,5516,356.43,351.93,15.8,17.89,TRUE,7.3,4.9,3.8,7.4,8.1,127642,376.05,279.24,275.72,19795.21,NA,NA,NA,19373.72,9379.36,2103.54,4321.46,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-06,339,54,285,25606,FALSE,0,FALSE,0,FALSE,0,TRUE,25068,TRUE,12311,2410,5336,350.57,329.79,15.9,17.44,TRUE,7.3,4.9,3.8,7.4,8.1,127642,265.59,274.65,258.37,20060.8,NA,NA,NA,19639.3,9644.94,1888.09,4180.44,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-07,299,55,244,25905,FALSE,0,FALSE,0,FALSE,0,TRUE,25367,TRUE,12610,2464,5266,346.43,329.29,18.4,17.26,TRUE,7.3,4.9,3.8,7.4,8.1,127642,234.25,271.41,257.98,20295.04,NA,NA,NA,19873.55,9879.19,1930.4,4125.6,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-08,193,38,155,26098,FALSE,0,FALSE,0,FALSE,0,TRUE,25560,TRUE,12803,2495,5211,333.71,332.57,19.7,16.77,TRUE,7.3,4.9,3.8,7.4,8.1,127642,151.2,261.44,260.55,20446.25,NA,NA,NA,20024.76,10030.4,1954.69,4082.51,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-09,275,43,232,26373,FALSE,0,FALSE,0,FALSE,0,TRUE,25835,TRUE,13078,2454,5055,320.29,330.36,15.6,17.66,TRUE,7.3,4.9,3.8,7.4,8.1,127642,215.45,250.93,258.82,20661.69,NA,NA,NA,20240.2,10245.84,1922.56,3960.3,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-10,376,61,315,26749,FALSE,0,FALSE,0,FALSE,0,TRUE,26211,TRUE,13454,2425,5021,315.29,327.93,16.2,17.97,TRUE,7.3,4.9,3.8,7.4,8.1,127642,294.57,247.01,256.91,20956.27,NA,NA,NA,20534.78,10540.42,1899.84,3933.66,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-11,374,59,315,27123,FALSE,0,FALSE,0,FALSE,0,TRUE,26585,TRUE,13828,2336,5024,306.57,322.86,15.8,18.16,TRUE,7.3,4.9,3.8,7.4,8.1,127642,293.01,240.18,252.94,21249.28,NA,NA,NA,20827.78,10833.42,1830.12,3936.01,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-12,386,85,301,27509,FALSE,0,FALSE,0,FALSE,0,TRUE,26971,TRUE,14214,2242,4927,308.71,312.21,22,17.89,TRUE,7.3,4.9,3.8,7.4,8.1,127642,302.41,241.86,244.6,21551.68,NA,NA,NA,21130.19,11135.83,1756.48,3860.01,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-13,304,55,249,27813,FALSE,0,FALSE,0,FALSE,0,TRUE,27275,TRUE,14518,2207,4617,310.14,316.36,18.1,19.21,TRUE,7.3,4.9,3.8,7.4,8.1,127642,238.17,242.98,247.85,21789.85,NA,NA,NA,21368.36,11374,1729.05,3617.15,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-14,238,47,191,28051,FALSE,0,FALSE,0,FALSE,0,TRUE,27513,TRUE,14756,2146,4610,309.43,314,19.7,19.49,TRUE,7.3,4.9,3.8,7.4,8.1,127642,186.46,242.42,246,21976.31,NA,NA,NA,21554.82,11560.46,1681.26,3611.66,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-15,208,37,171,28259,FALSE,0,FALSE,0,FALSE,0,TRUE,27721,TRUE,14964,2161,4656,312,315.43,17.8,20.14,TRUE,7.3,4.9,3.8,7.4,8.1,127642,162.96,244.43,247.12,22139.26,NA,NA,NA,21717.77,11723.41,1693.02,3647.7,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-16,285,71,214,28544,FALSE,0,FALSE,0,FALSE,0,TRUE,28006,TRUE,15249,2171,4625,304.14,318.36,24.9,19.07,TRUE,7.3,4.9,3.8,7.4,8.1,127642,223.28,238.28,249.42,22362.55,NA,NA,NA,21941.05,11946.69,1700.85,3623.42,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-17,371,67,304,28915,FALSE,0,FALSE,0,FALSE,0,TRUE,28377,TRUE,15620,2166,4591,317.43,320.71,18.1,18.64,TRUE,7.3,4.9,3.8,7.4,8.1,127642,290.66,248.69,251.26,22653.2,NA,NA,NA,22231.71,12237.35,1696.93,3596.78,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-18,392,80,312,29307,FALSE,0,FALSE,0,FALSE,0,TRUE,28769,TRUE,16012,2184,4520,321.43,323.29,20.4,18.03,TRUE,7.3,4.9,3.8,7.4,8.1,127642,307.11,251.82,253.28,22960.31,NA,NA,NA,22538.82,12544.46,1711.04,3541.15,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-19,331,48,283,29638,FALSE,0,FALSE,0,FALSE,0,TRUE,29100,TRUE,16343,2129,4371,322.14,322.64,14.5,18.7,TRUE,7.3,4.9,3.8,7.4,8.1,127642,259.32,252.38,252.77,23219.63,NA,NA,NA,22798.14,12803.78,1667.95,3424.42,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-20,397,60,337,30035,FALSE,0,FALSE,0,FALSE,0,TRUE,29497,TRUE,16740,2222,4429,326.57,326.36,15.1,17.09,TRUE,7.3,4.9,3.8,7.4,8.1,127642,311.03,255.85,255.68,23530.66,NA,NA,NA,23109.16,13114.81,1740.81,3469.86,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-21,266,41,225,30301,FALSE,0,FALSE,0,FALSE,0,TRUE,29763,TRUE,17006,2250,4396,332,326.79,15.4,16.6,TRUE,7.3,4.9,3.8,7.4,8.1,127642,208.4,260.1,256.02,23739.05,NA,NA,NA,23317.56,13323.2,1762.74,3444.01,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-22,213,48,165,30514,FALSE,0,FALSE,0,FALSE,0,TRUE,29976,TRUE,17219,2255,4416,334.57,323.57,22.5,15.81,TRUE,7.3,4.9,3.8,7.4,8.1,127642,166.87,262.12,253.5,23905.92,NA,NA,NA,23484.43,13490.07,1766.66,3459.68,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-23,316,43,273,30830,FALSE,0,FALSE,0,FALSE,0,TRUE,30292,TRUE,17535,2286,4457,341.14,322.36,13.6,15.56,TRUE,7.3,4.9,3.8,7.4,8.1,127642,247.57,267.26,252.55,24153.49,NA,NA,NA,23732,13737.64,1790.95,3491.8,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-24,409,60,349,31239,FALSE,0,FALSE,0,FALSE,0,TRUE,30701,TRUE,17944,2324,4490,335.29,320.43,14.7,15.73,TRUE,7.3,4.9,3.8,7.4,8.1,127642,320.43,262.68,251.04,24473.92,NA,NA,NA,24052.43,14058.07,1820.72,3517.65,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-25,410,61,349,31649,FALSE,0,FALSE,0,FALSE,0,TRUE,31111,TRUE,18354,2342,4526,332.14,322.64,14.9,16.16,TRUE,7.3,4.9,3.8,7.4,8.1,127642,321.21,260.21,252.77,24795.13,NA,NA,NA,24373.64,14379.28,1834.82,3545.85,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-26,377,48,329,32026,FALSE,0,FALSE,0,FALSE,0,TRUE,31488,TRUE,18731,2388,4517,325,328.5,12.7,15.49,TRUE,7.3,4.9,3.8,7.4,8.1,127642,295.36,254.62,257.36,25090.49,NA,NA,NA,24669,14674.64,1870.86,3538.8,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-27,356,58,298,32382,FALSE,0,FALSE,0,FALSE,0,TRUE,31844,TRUE,19087,2347,4569,318.14,335.86,16.3,15.94,TRUE,7.3,4.9,3.8,7.4,8.1,127642,278.91,249.24,263.13,25369.39,NA,NA,NA,24947.9,14953.54,1838.74,3579.54,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-28,244,45,199,32626,FALSE,0,FALSE,0,FALSE,0,TRUE,32088,TRUE,19331,2325,4575,308.86,333.79,18.4,16.33,TRUE,7.3,4.9,3.8,7.4,8.1,127642,191.16,241.97,261.5,25560.55,NA,NA,NA,25139.06,15144.7,1821.5,3584.24,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-29,163,29,134,32789,FALSE,0,FALSE,0,FALSE,0,TRUE,32251,TRUE,19494,2275,4530,310.71,331.57,17.8,16.77,TRUE,7.3,4.9,3.8,7.4,8.1,127642,127.7,243.42,259.77,25688.25,NA,NA,NA,25266.76,15272.4,1782.33,3548.99,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-11-30,268,45,223,33057,FALSE,0,FALSE,0,FALSE,0,TRUE,32519,TRUE,19762,2227,4513,315.86,333.57,16.8,16.49,TRUE,7.3,4.9,3.8,7.4,8.1,127642,209.96,247.46,261.33,25898.22,NA,NA,NA,25476.72,15482.36,1744.72,3535.67,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-01,344,60,284,33401,FALSE,0,FALSE,0,FALSE,0,TRUE,32863,TRUE,20106,2162,4486,336.43,328.79,17.4,16.16,TRUE,7.3,4.9,3.8,7.4,8.1,127642,269.5,263.57,257.59,26167.72,NA,NA,NA,25746.23,15751.87,1693.8,3514.52,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-02,423,76,347,33824,FALSE,0,FALSE,0,FALSE,0,TRUE,33286,TRUE,20529,2175,4517,335.43,329.5,18,15.64,TRUE,7.3,4.9,3.8,7.4,8.1,127642,331.4,262.79,258.14,26499.11,NA,NA,NA,26077.62,16083.26,1703.98,3538.8,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-03,413,44,369,34237,FALSE,0,FALSE,0,FALSE,0,TRUE,33699,TRUE,20942,2211,4599,338.14,337.5,10.7,15.61,TRUE,7.3,4.9,3.8,7.4,8.1,127642,323.56,264.91,264.41,26822.68,NA,NA,NA,26401.18,16406.83,1732.19,3603.05,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-04,500,70,430,34737,FALSE,0,FALSE,0,FALSE,0,TRUE,34199,TRUE,21442,2355,4702,349,345.5,14,15.13,TRUE,7.3,4.9,3.8,7.4,8.1,127642,391.72,273.42,270.68,27214.4,NA,NA,NA,26792.91,16798.55,1845,3683.74,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-05,237,35,202,34974,FALSE,0,FALSE,0,FALSE,0,TRUE,34436,TRUE,21679,2348,4673,348.71,350.79,14.8,14.99,TRUE,7.3,4.9,3.8,7.4,8.1,127642,185.68,273.19,274.82,27400.07,NA,NA,NA,26978.58,16984.22,1839.52,3661.02,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-06,182,32,150,35156,FALSE,0,FALSE,0,FALSE,0,TRUE,34618,TRUE,21861,2367,4642,348.29,355.14,17.6,14.14,TRUE,7.3,4.9,3.8,7.4,8.1,127642,142.59,272.86,278.23,27542.66,NA,NA,NA,27121.17,17126.81,1854.41,3636.73,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-07,344,46,298,35500,FALSE,0,FALSE,0,FALSE,0,TRUE,34962,TRUE,22205,2443,4670,359.14,369.36,13.4,14.26,TRUE,7.3,4.9,3.8,7.4,8.1,127642,269.5,281.37,289.37,27812.16,NA,NA,NA,27390.67,17396.31,1913.95,3658.67,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-08,342,56,286,35842,FALSE,0,FALSE,0,FALSE,0,TRUE,35304,TRUE,22547,2441,4603,354.57,382.93,16.4,14.14,TRUE,7.3,4.9,3.8,7.4,8.1,127642,267.94,277.78,300,28080.1,NA,NA,NA,27658.61,17664.25,1912.38,3606.18,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-09,420,51,369,36262,FALSE,0,FALSE,0,FALSE,0,TRUE,35724,TRUE,22967,2438,4613,366.14,401.5,12.1,13.91,TRUE,7.3,4.9,3.8,7.4,8.1,127642,329.05,286.85,314.55,28409.14,NA,NA,NA,27987.65,17993.29,1910.03,3614.01,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-10,489,56,433,36751,FALSE,0,FALSE,0,FALSE,0,TRUE,36213,TRUE,23456,2514,4725,372.14,419.21,11.5,13.76,TRUE,7.3,4.9,3.8,7.4,8.1,127642,383.1,291.55,328.43,28792.25,NA,NA,NA,28370.76,18376.4,1969.57,3701.76,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-11,468,62,406,37219,FALSE,0,FALSE,0,FALSE,0,TRUE,36681,TRUE,23924,2482,4837,389.71,440.36,13.2,13.67,TRUE,7.3,4.9,3.8,7.4,8.1,127642,366.65,305.31,345,29158.9,NA,NA,NA,28737.41,18743.05,1944.5,3789.51,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-12,318,42,276,37537,FALSE,0,FALSE,0,FALSE,0,TRUE,36999,TRUE,24242,2563,4911,417.14,457.36,13.2,13.53,TRUE,7.3,4.9,3.8,7.4,8.1,127642,249.13,326.8,358.31,29408.03,NA,NA,NA,28986.54,18992.18,2007.96,3847.48,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-13,224,37,187,37761,FALSE,0,FALSE,0,FALSE,0,TRUE,37223,TRUE,24466,2605,4972,454.71,466.43,16.5,13.11,TRUE,7.3,4.9,3.8,7.4,8.1,127642,175.49,356.24,365.42,29583.52,NA,NA,NA,29162.03,19167.67,2040.86,3895.27,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-14,467,60,407,38228,FALSE,0,FALSE,0,FALSE,0,TRUE,37690,TRUE,24933,2728,5171,479.29,485.5,12.8,12.51,TRUE,7.3,4.9,3.8,7.4,8.1,127642,365.87,375.5,380.36,29949.39,NA,NA,NA,29527.9,19533.54,2137.23,4051.17,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-15,534,82,452,38762,FALSE,0,FALSE,0,FALSE,0,TRUE,38224,TRUE,25467,2920,5361,526.14,506.43,15.4,11.94,TRUE,7.3,4.9,3.8,7.4,8.1,127642,418.36,412.2,396.76,30367.75,NA,NA,NA,29946.26,19951.9,2287.65,4200.03,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-16,683,63,620,39445,FALSE,0,FALSE,0,FALSE,0,TRUE,38907,TRUE,26150,3183,5621,548.57,519.64,9.2,12.16,TRUE,7.3,4.9,3.8,7.4,8.1,127642,535.09,429.77,407.11,30902.84,NA,NA,NA,30481.35,20486.99,2493.69,4403.72,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-17,661,48,613,40106,FALSE,0,FALSE,0,FALSE,0,TRUE,39568,TRUE,26811,3355,5869,560.71,516.71,7.3,11.33,TRUE,7.3,4.9,3.8,7.4,8.1,127642,517.85,439.28,404.81,31420.69,NA,NA,NA,30999.2,21004.84,2628.45,4598.02,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-18,796,73,723,40902,FALSE,0,FALSE,0,FALSE,0,TRUE,40364,TRUE,27607,3683,6165,581.29,496.64,9.2,10.93,TRUE,7.3,4.9,3.8,7.4,8.1,127642,623.62,455.41,389.09,32044.31,NA,NA,NA,31622.82,21628.46,2885.41,4829.91,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-19,475,70,405,41377,FALSE,0,FALSE,0,FALSE,0,TRUE,40839,TRUE,28082,3840,6403,595.71,492.36,14.7,9.83,TRUE,7.3,4.9,3.8,7.4,8.1,127642,372.13,466.7,385.74,32416.45,NA,NA,NA,31994.95,22000.6,3008.41,5016.37,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-20,309,33,276,41686,FALSE,0,FALSE,0,FALSE,0,TRUE,41148,TRUE,28391,3925,6530,584.57,493.29,10.7,10.11,TRUE,7.3,4.9,3.8,7.4,8.1,127642,242.08,457.98,386.46,32658.53,NA,NA,NA,32237.04,22242.68,3075.01,5115.87,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-21,611,61,550,42297,FALSE,0,FALSE,0,FALSE,0,TRUE,41759,TRUE,29002,4069,6797,554.14,489.79,10,10.83,TRUE,7.3,4.9,3.8,7.4,8.1,127642,478.68,434.14,383.72,33137.21,NA,NA,NA,32715.72,22721.36,3187.82,5325.05,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-22,635,49,586,42932,FALSE,0,FALSE,0,FALSE,0,TRUE,42394,TRUE,29637,4170,7090,467.14,479.29,7.7,11.04,TRUE,7.3,4.9,3.8,7.4,8.1,127642,497.49,365.98,375.5,33634.7,NA,NA,NA,33213.21,23218.85,3266.95,5554.6,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-23,605,68,537,43537,FALSE,0,FALSE,0,FALSE,0,TRUE,42999,TRUE,30242,4092,7275,436.14,455,11.2,10.77,TRUE,7.3,4.9,3.8,7.4,8.1,127642,473.98,341.69,356.47,34108.68,NA,NA,NA,33687.19,23692.83,3205.84,5699.53,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-24,448,55,393,43985,FALSE,0,FALSE,0,FALSE,0,TRUE,43447,TRUE,30690,3879,7234,425.86,429.86,12.3,10.93,TRUE,7.3,4.9,3.8,7.4,8.1,127642,350.98,333.64,336.77,34459.66,NA,NA,NA,34038.17,24043.81,3038.97,5667.41,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-25,187,20,167,44172,FALSE,0,FALSE,0,FALSE,0,TRUE,43634,TRUE,30877,3270,6953,398.29,385.71,10.7,11.56,TRUE,7.3,4.9,3.8,7.4,8.1,127642,146.5,312.04,302.18,34606.16,NA,NA,NA,34184.67,24190.31,2561.85,5447.27,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-26,258,33,225,44430,FALSE,0,FALSE,0,FALSE,0,TRUE,43892,TRUE,31135,3053,6893,362.86,371.07,12.8,13.41,TRUE,7.3,4.9,3.8,7.4,8.1,127642,202.13,284.28,290.71,34808.29,NA,NA,NA,34386.8,24392.44,2391.85,5400.26,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-27,237,28,209,44667,FALSE,0,FALSE,0,FALSE,0,TRUE,44129,TRUE,31372,2981,6906,325.43,363.64,11.8,14.19,TRUE,7.3,4.9,3.8,7.4,8.1,127642,185.68,254.96,284.89,34993.97,NA,NA,NA,34572.48,24578.12,2335.44,5410.44,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-28,418,60,358,45085,FALSE,0,FALSE,0,FALSE,0,TRUE,44547,TRUE,31790,2788,6857,305.57,347.57,14.4,15.11,TRUE,7.3,4.9,3.8,7.4,8.1,127642,327.48,239.4,272.3,35321.45,NA,NA,NA,34899.95,24905.6,2184.23,5372.06,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-29,387,80,307,45472,FALSE,0,FALSE,0,FALSE,0,TRUE,44934,TRUE,32177,2540,6710,304.29,334.57,20.7,16.31,TRUE,7.3,4.9,3.8,7.4,8.1,127642,303.19,238.39,262.12,35624.64,NA,NA,NA,35203.15,25208.79,1989.94,5256.89,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-30,343,57,286,45815,FALSE,0,FALSE,0,FALSE,0,TRUE,45277,TRUE,32520,2278,6370,306,318.14,16.6,16.66,TRUE,7.3,4.9,3.8,7.4,8.1,127642,268.72,239.73,249.24,35893.36,NA,NA,NA,35471.87,25477.51,1784.68,4990.52,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2020-12-31,309,58,251,46124,FALSE,0,FALSE,0,FALSE,0,TRUE,45586,TRUE,32829,2139,6018,301.43,321.07,18.8,17.76,TRUE,7.3,4.9,3.8,7.4,8.1,127642,242.08,236.15,251.54,36135.44,NA,NA,NA,35713.95,25719.59,1675.78,4714.75,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-01,178,34,144,46302,FALSE,0,FALSE,0,FALSE,0,TRUE,45764,TRUE,33007,2130,5400,296.86,333.93,19.1,18.37,TRUE,7.3,4.9,3.8,7.4,8.1,127642,139.45,232.57,261.61,36274.89,NA,NA,NA,35853.4,25859.04,1668.73,4230.58,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-02,270,41,229,46572,FALSE,0,FALSE,0,FALSE,0,TRUE,46034,TRUE,33277,2142,5195,306.29,331.71,15.2,17.9,TRUE,7.3,4.9,3.8,7.4,8.1,127642,211.53,239.96,259.88,36486.42,NA,NA,NA,36064.93,26070.57,1678.13,4069.98,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-03,205,40,165,46777,FALSE,0,FALSE,0,FALSE,0,TRUE,46239,TRUE,33482,2110,5091,310.86,326.71,19.5,17.51,TRUE,7.3,4.9,3.8,7.4,8.1,127642,160.61,243.54,255.96,36647.03,NA,NA,NA,36225.54,26231.18,1653.06,3988.5,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-04,386,72,314,47163,FALSE,0,FALSE,0,FALSE,0,TRUE,46625,TRUE,33868,2078,4866,336.57,321,18.7,17.31,TRUE,7.3,4.9,3.8,7.4,8.1,127642,302.41,263.68,251.48,36949.44,NA,NA,NA,36527.95,26533.59,1627.99,3812.22,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-05,453,79,374,47616,FALSE,0,FALSE,0,FALSE,0,TRUE,47078,TRUE,34321,2144,4684,363.57,322.64,17.4,16.19,TRUE,7.3,4.9,3.8,7.4,8.1,127642,354.9,284.84,252.77,37304.34,NA,NA,NA,36882.84,26888.48,1679.7,3669.64,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
2021-01-06,375,52,323,47991,FALSE,0,FALSE,0,FALSE,0,TRUE,47453,TRUE,34696,2176,4454,357.43,329.07,13.9,16.16,TRUE,7.3,4.9,3.8,7.4,8.1,127642,293.79,280.03,257.81,37598.13,NA,NA,NA,37176.63,27182.28,1704.77,3489.45,1,420,"COVID19Tests","2021-04-13_07-54-33","day","all","ZG"
