"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-09-16,2440,167,2273,114448,FALSE,0,FALSE,0,FALSE,0,TRUE,105159,FALSE,0,FALSE,0,14518,27127,2038.71,1891.43,6.8,7.61,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,303.07,253.23,234.93,14215.41,NA,NA,NA,13061.64,NA,NA,1803.26,3369.4,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-09-17,2714,203,2511,117162,FALSE,0,FALSE,0,FALSE,0,TRUE,107873,FALSE,0,FALSE,0,14651,27949,1999.14,1834.64,7.5,7.4,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,337.1,248.31,227.88,14552.51,NA,NA,NA,13398.74,NA,NA,1819.78,3471.5,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-09-18,2365,118,2247,119527,FALSE,0,FALSE,0,FALSE,0,TRUE,110238,FALSE,0,FALSE,0,14675,28396,1875.71,1782.71,5,7.61,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,293.75,232.98,221.43,14846.27,NA,NA,NA,13692.49,NA,NA,1822.76,3527.02,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-09-19,1301,142,1159,120828,FALSE,0,FALSE,0,FALSE,0,TRUE,111539,FALSE,0,FALSE,0,14271,28406,1773.29,1724.07,10.9,7.93,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,161.6,220.26,214.14,15007.86,NA,NA,NA,13854.09,NA,NA,1772.58,3528.27,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-09-20,827,69,758,121655,FALSE,0,FALSE,0,FALSE,0,TRUE,112366,FALSE,0,FALSE,0,13994,28431,1708.86,1681.43,8.3,7.97,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,102.72,212.25,208.85,15110.58,NA,NA,NA,13956.81,NA,NA,1738.17,3531.37,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-09-21,1025,78,947,122680,FALSE,0,FALSE,0,FALSE,0,TRUE,113391,FALSE,0,FALSE,0,13130,27631,1576.29,1635.36,7.6,7.71,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,127.31,195.79,203.13,15237.9,NA,NA,NA,14084.12,NA,NA,1630.86,3432,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-09-22,1741,164,1577,124421,FALSE,0,FALSE,0,FALSE,0,TRUE,115132,FALSE,0,FALSE,0,12413,26923,1469,1567.43,9.4,7.97,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,216.25,182.46,194.69,15454.14,NA,NA,NA,14300.37,NA,NA,1541.8,3344.06,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-09-23,1989,141,1848,126410,FALSE,0,FALSE,0,FALSE,0,TRUE,117121,FALSE,0,FALSE,0,11962,26480,1409.43,1493,7.1,7.47,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,247.05,175.06,185.44,15701.19,NA,NA,NA,14547.42,NA,NA,1485.78,3289.04,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-09-24,1786,101,1685,128196,FALSE,0,FALSE,0,FALSE,0,TRUE,118907,FALSE,0,FALSE,0,11034,25685,1363.71,1404.29,5.7,7.7,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,221.84,169.38,174.42,15923.03,NA,NA,NA,14769.26,NA,NA,1370.52,3190.29,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-09-25,1614,109,1505,129810,FALSE,0,FALSE,0,FALSE,0,TRUE,120521,FALSE,0,FALSE,0,10283,24958,1395,1328.71,6.8,7.4,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,200.47,173.27,165.04,16123.5,NA,NA,NA,14969.73,NA,NA,1277.24,3100,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-09-26,884,65,819,130694,FALSE,0,FALSE,0,FALSE,0,TRUE,121405,FALSE,0,FALSE,0,9866,24137,1361.57,1313.29,7.4,7.03,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,109.8,169.12,163.12,16233.3,NA,NA,NA,15079.53,NA,NA,1225.44,2998.02,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-09-27,507,50,457,131201,FALSE,0,FALSE,0,FALSE,0,TRUE,121912,FALSE,0,FALSE,0,9546,23540,1277.14,1299.14,9.9,6.86,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,62.97,158.63,161.36,16296.28,NA,NA,NA,15142.5,NA,NA,1185.69,2923.87,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-09-28,1244,68,1176,132445,FALSE,0,FALSE,0,FALSE,0,TRUE,123156,TRUE,1244,FALSE,0,9765,22895,1232.29,1334.29,5.5,7.09,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,154.52,153.06,165.73,16450.79,NA,NA,NA,15297.02,154.52,NA,1212.9,2843.75,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-09-29,1507,102,1405,133952,FALSE,0,FALSE,0,FALSE,0,TRUE,124663,TRUE,2751,FALSE,0,9531,21944,1188.43,1348.21,6.8,7.07,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,187.18,147.61,167.46,16637.97,NA,NA,NA,15484.2,341.7,NA,1183.83,2725.63,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-09-30,1398,83,1315,135350,FALSE,0,FALSE,0,FALSE,0,TRUE,126061,TRUE,4149,FALSE,0,8940,20902,1217.14,1351.29,5.9,7.49,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,173.64,151.18,167.84,16811.62,NA,NA,NA,15657.85,515.34,NA,1110.42,2596.21,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-01,1472,108,1364,136822,FALSE,0,FALSE,0,FALSE,0,TRUE,127533,TRUE,5621,FALSE,0,8626,19660,1234.57,1373.71,7.3,8.59,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,182.83,153.34,170.63,16994.45,NA,NA,NA,15840.68,698.18,NA,1071.42,2441.94,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-02,1307,88,1219,138129,FALSE,0,FALSE,0,FALSE,0,TRUE,128840,TRUE,6928,FALSE,0,8319,18602,1273.57,1412.64,6.7,9.01,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,162.34,158.19,175.46,17156.79,NA,NA,NA,16003.02,860.52,NA,1033.29,2310.53,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-03,1085,112,973,139214,FALSE,0,FALSE,0,FALSE,0,TRUE,129925,TRUE,8013,FALSE,0,8520,18386,1334.86,1456.21,10.3,9.29,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,134.77,165.8,180.87,17291.56,NA,NA,NA,16137.79,995.28,NA,1058.26,2283.7,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-04,629,111,518,139843,FALSE,0,FALSE,0,FALSE,0,TRUE,130554,TRUE,8642,FALSE,0,8642,18188,1425.43,1474.93,17.6,9.96,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,78.13,177.05,183.2,17369.69,NA,NA,NA,16215.91,1073.41,NA,1073.41,2259.1,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-05,1517,129,1388,141360,FALSE,0,FALSE,0,FALSE,0,TRUE,132071,TRUE,10159,FALSE,0,8915,18680,1515.14,1507.79,8.5,10.3,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,188.42,188.19,187.28,17558.11,NA,NA,NA,16404.34,1261.83,NA,1107.32,2320.21,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-06,1936,169,1767,143296,FALSE,0,FALSE,0,FALSE,0,TRUE,134007,TRUE,12095,FALSE,0,9344,18875,1636.86,1563.79,8.7,11.01,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,240.47,203.31,194.24,17798.58,NA,NA,NA,16644.81,1502.3,NA,1160.6,2344.44,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-07,2032,216,1816,145328,FALSE,0,FALSE,0,FALSE,0,TRUE,136039,TRUE,14127,FALSE,0,9978,18918,1695.29,1617.71,10.6,11.61,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,252.39,210.57,200.93,18050.97,NA,NA,NA,16897.2,1754.69,NA,1239.35,2349.78,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-08,2100,204,1896,147428,FALSE,0,FALSE,0,FALSE,0,TRUE,138139,TRUE,16227,FALSE,0,10606,19232,1715.29,1673.93,9.7,12.01,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,260.84,213.05,207.92,18311.81,NA,NA,NA,17158.04,2015.53,NA,1317.36,2388.78,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-09,2159,253,1906,149587,FALSE,0,FALSE,0,FALSE,0,TRUE,140298,TRUE,18386,FALSE,0,11458,19777,1742,1751.57,11.7,12.74,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,268.17,216.37,217.56,18579.97,NA,NA,NA,17426.2,2283.7,NA,1423.18,2456.47,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-10,1494,216,1278,151081,FALSE,0,FALSE,0,FALSE,0,TRUE,141792,TRUE,19880,FALSE,0,11867,20387,1792.71,1804.07,14.5,13.59,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,185.57,222.67,224.08,18765.54,NA,NA,NA,17611.77,2469.26,NA,1473.98,2532.24,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-11,769,157,612,151850,FALSE,0,FALSE,0,FALSE,0,TRUE,142561,TRUE,20649,FALSE,0,12007,20649,1810,1842.79,20.4,14.31,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,95.52,224.82,228.89,18861.06,NA,NA,NA,17707.29,2564.78,NA,1491.37,2564.78,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-12,1704,232,1472,153554,FALSE,0,FALSE,0,FALSE,0,TRUE,144265,TRUE,22353,FALSE,0,12194,21109,1832.71,1892.5,13.6,15.46,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,211.65,227.64,235.06,19072.71,NA,NA,NA,17918.94,2776.43,NA,1514.6,2621.92,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-13,2291,334,1957,155845,FALSE,0,FALSE,0,FALSE,0,TRUE,146556,TRUE,24644,FALSE,0,12549,21893,1866.29,1959.57,14.6,16.57,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,284.56,231.81,243.4,19357.27,NA,NA,NA,18203.5,3060.99,NA,1558.69,2719.3,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-14,2153,339,1814,157998,FALSE,0,FALSE,0,FALSE,0,TRUE,148709,TRUE,26797,FALSE,0,12670,22648,1912.86,2023.14,15.7,17.71,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,267.42,237.59,251.29,19624.69,NA,NA,NA,18470.92,3328.41,NA,1573.72,2813.07,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-15,2259,399,1860,160257,FALSE,0,FALSE,0,FALSE,0,TRUE,150968,TRUE,29056,FALSE,0,12829,23435,1970.29,2091.5,17.7,19,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,280.59,244.73,259.78,19905.28,NA,NA,NA,18751.51,3609,NA,1593.47,2910.83,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-16,2394,467,1927,162651,FALSE,0,FALSE,0,FALSE,0,TRUE,153362,TRUE,31450,FALSE,0,13064,24522,2043,2192,19.5,20.71,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,297.36,253.76,272.26,20202.63,NA,NA,NA,19048.86,3906.36,NA,1622.66,3045.84,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-17,1820,409,1411,164471,FALSE,0,FALSE,0,FALSE,0,TRUE,155182,TRUE,33270,FALSE,0,13390,25257,2126.43,2248.29,22.5,22.36,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,226.06,264.12,279.26,20428.69,NA,NA,NA,19274.92,4132.42,NA,1663.15,3137.13,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-18,1171,344,827,165642,FALSE,0,FALSE,0,FALSE,0,TRUE,156353,TRUE,34441,FALSE,0,13792,25799,2236.29,2316.79,29.4,24.06,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,145.45,277.77,287.76,20574.14,NA,NA,NA,19420.37,4277.86,NA,1713.08,3204.45,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-19,2213,566,1647,167855,FALSE,0,FALSE,0,FALSE,0,TRUE,158566,TRUE,36654,FALSE,0,14301,26495,2350.29,2398.07,25.6,25.63,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,274.87,291.93,297.86,20849.01,NA,NA,NA,19695.24,4552.74,NA,1776.31,3290.9,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-20,2875,750,2125,170730,FALSE,0,FALSE,0,FALSE,0,TRUE,161441,TRUE,39529,FALSE,0,14885,27434,2517.71,2523.57,26.1,26.91,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,357.1,312.72,313.45,21206.11,NA,NA,NA,20052.34,4909.84,NA,1848.84,3407.54,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-21,2922,806,2116,173652,FALSE,0,FALSE,0,FALSE,0,TRUE,164363,TRUE,42451,FALSE,0,15654,28324,2583.71,2672.36,27.6,28.04,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,362.94,320.92,331.93,21569.05,NA,NA,NA,20415.28,5272.77,NA,1944.36,3518.08,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-22,3057,878,2179,176709,FALSE,0,FALSE,0,FALSE,0,TRUE,167420,TRUE,45508,FALSE,0,16452,29281,2663.29,2828.93,28.7,28.96,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,379.71,330.8,351.38,21948.76,NA,NA,NA,20794.98,5652.48,NA,2043.48,3636.95,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-23,3566,1016,2550,180275,FALSE,0,FALSE,0,FALSE,0,TRUE,170986,TRUE,49074,FALSE,0,17624,30688,2753.14,2957.5,28.5,30.67,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,442.93,341.96,367.35,22391.68,NA,NA,NA,21237.91,6095.41,NA,2189.05,3811.71,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-24,2282,694,1588,182557,FALSE,0,FALSE,0,FALSE,0,TRUE,173268,TRUE,51356,FALSE,0,18086,31476,2920.71,3044.79,30.4,31.83,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,283.44,362.78,378.19,22675.13,NA,NA,NA,21521.36,6378.85,NA,2246.43,3909.59,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-25,1728,619,1109,184285,FALSE,0,FALSE,0,FALSE,0,TRUE,174996,TRUE,53084,FALSE,0,18643,32435,3108.43,3108.07,35.8,32.39,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,214.63,386.09,386.05,22889.76,NA,NA,NA,21735.99,6593.48,NA,2315.62,4028.7,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-26,2842,1070,1772,187127,FALSE,0,FALSE,0,FALSE,0,TRUE,177838,TRUE,55926,FALSE,0,19272,33573,3307.57,3230.64,37.6,32.76,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,353,410.83,401.27,23242.76,NA,NA,NA,22088.99,6946.48,NA,2393.75,4170.05,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-27,4048,1386,2662,191175,FALSE,0,FALSE,0,FALSE,0,TRUE,181886,TRUE,59974,FALSE,0,20445,35330,3397.29,3338.86,34.2,32.87,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,502.8,421.97,414.71,23745.56,NA,NA,NA,22591.78,7449.28,NA,2539.44,4388.29,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-28,4236,1335,2901,195411,FALSE,0,FALSE,0,FALSE,0,TRUE,186122,TRUE,64210,FALSE,0,21759,37413,3505.86,3473.21,31.5,33.31,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,526.15,435.46,431.4,24271.7,NA,NA,NA,23117.93,7975.43,NA,2702.65,4647.01,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-29,4451,1393,3058,199862,FALSE,0,FALSE,0,FALSE,0,TRUE,190573,TRUE,68661,FALSE,0,23153,39605,3552.86,3568.93,31.3,33.77,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,552.85,441.3,443.29,24824.56,NA,NA,NA,23670.78,8528.28,NA,2875.8,4919.28,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-30,4194,1229,2965,204056,FALSE,0,FALSE,0,FALSE,0,TRUE,194767,TRUE,72855,FALSE,0,23781,41405,3708.14,3618.07,29.3,33.47,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,520.93,460.58,449.39,25345.49,NA,NA,NA,24191.71,9049.21,NA,2953.8,5142.85,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-10-31,3042,1020,2022,207098,FALSE,0,FALSE,0,FALSE,0,TRUE,197809,TRUE,75897,FALSE,0,24541,42627,3757,3679.14,33.5,33.49,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,377.84,466.65,456.98,25723.33,NA,NA,NA,24569.56,9427.05,NA,3048.2,5294.63,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-01,2057,803,1254,209155,FALSE,0,FALSE,0,FALSE,0,TRUE,199866,TRUE,77954,FALSE,0,24870,43513,3838,3722.79,39,33.6,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,255.5,476.71,462.4,25978.82,NA,NA,NA,24825.05,9682.55,NA,3089.06,5404.68,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-02,3929,1396,2533,213084,FALSE,0,FALSE,0,FALSE,0,TRUE,203795,TRUE,81883,FALSE,0,25957,45229,3830.29,3781.57,35.5,33.4,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,488.02,475.75,469.7,26466.84,NA,NA,NA,25313.07,10170.56,NA,3224.08,5617.83,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-03,4390,1507,2883,217474,FALSE,0,FALSE,0,FALSE,0,TRUE,208185,TRUE,86273,FALSE,0,26299,46744,3838.86,3813.71,34.3,33.33,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,545.28,476.82,473.7,27012.12,NA,NA,NA,25858.34,10715.84,NA,3266.56,5806,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-04,4803,1550,3253,222277,FALSE,0,FALSE,0,FALSE,0,TRUE,212988,TRUE,91076,FALSE,0,26866,48625,3852.43,3800.64,32.3,32.77,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,596.57,478.5,472.07,27608.69,NA,NA,NA,26454.92,11312.41,NA,3336.99,6039.64,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-05,4397,1316,3081,226674,FALSE,0,FALSE,0,FALSE,0,TRUE,217385,TRUE,95473,FALSE,0,26812,49965,3892.71,3755.93,29.9,32.04,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,546.14,483.51,466.52,28154.83,NA,NA,NA,27001.06,11858.56,NA,3330.28,6206.08,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-06,4254,1226,3028,230928,FALSE,0,FALSE,0,FALSE,0,TRUE,221639,TRUE,99727,FALSE,0,26872,50653,3855,3712.79,28.8,31.91,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,528.38,478.82,461.16,28683.22,NA,NA,NA,27529.44,12386.94,NA,3337.73,6291.53,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-07,3137,929,2208,234065,FALSE,0,FALSE,0,FALSE,0,TRUE,224776,TRUE,102864,FALSE,0,26967,51508,3870.43,3679.07,29.6,31.49,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,389.64,480.74,456.97,29072.86,NA,NA,NA,27919.09,12776.58,NA,3349.53,6397.73,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-08,2339,794,1545,236404,FALSE,0,FALSE,0,FALSE,0,TRUE,227115,TRUE,105203,FALSE,0,27249,52119,3763.29,3628.71,33.9,30.84,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,290.52,467.43,450.72,29363.38,NA,NA,NA,28209.61,13067.1,NA,3384.56,6473.62,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-09,3665,1268,2397,240069,FALSE,0,FALSE,0,FALSE,0,TRUE,230780,TRUE,108868,FALSE,0,26985,52942,3681.57,3556.64,34.6,30.23,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,455.22,457.28,441.76,29818.61,NA,NA,NA,28664.83,13522.33,NA,3351.77,6575.85,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-10,4498,1410,3088,244567,FALSE,0,FALSE,0,FALSE,0,TRUE,235278,TRUE,113366,FALSE,0,27093,53392,3586.71,3459.64,31.3,29.93,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,558.69,445.5,429.72,30377.3,NA,NA,NA,29223.52,14081.02,NA,3365.18,6631.74,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-11,4053,1125,2928,248620,FALSE,0,FALSE,0,FALSE,0,TRUE,239331,TRUE,117419,FALSE,0,26343,53209,3505.71,3321.5,27.8,29.71,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,503.42,435.44,412.56,30880.71,NA,NA,NA,29726.94,14584.44,NA,3272.02,6609.01,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-12,3825,979,2846,252445,FALSE,0,FALSE,0,FALSE,0,TRUE,243156,TRUE,121244,FALSE,0,25771,52583,3364.71,3208.71,25.6,28.96,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,475.1,417.93,398.55,31355.81,NA,NA,NA,30202.04,15059.53,NA,3200.98,6531.25,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-13,3590,959,2631,256035,FALSE,0,FALSE,0,FALSE,0,TRUE,246746,TRUE,124834,FALSE,0,25107,51979,3258.29,3094.21,26.7,27.73,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,445.91,404.71,384.33,31801.72,NA,NA,NA,30647.95,15505.44,NA,3118.5,6456.23,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-14,2570,723,1847,258605,FALSE,0,FALSE,0,FALSE,0,TRUE,249316,TRUE,127404,FALSE,0,24540,51507,3048.86,3000.57,28.1,26.71,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,319.22,378.69,372.7,32120.93,NA,NA,NA,30967.16,15824.66,NA,3048.08,6397.61,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-15,1352,387,965,259957,FALSE,0,FALSE,0,FALSE,0,TRUE,250668,TRUE,128756,FALSE,0,23553,50802,2879.71,2927.43,28.6,25.84,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,167.93,357.68,363.61,32288.86,NA,NA,NA,31135.09,15992.59,NA,2925.48,6310.04,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-16,2920,759,2161,262877,FALSE,0,FALSE,0,FALSE,0,TRUE,253588,TRUE,131676,FALSE,0,22808,49793,2735.86,2877,26,25.33,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,362.69,339.82,357.35,32651.55,NA,NA,NA,31497.78,16355.28,NA,2832.95,6184.71,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-17,3032,733,2299,265909,FALSE,0,FALSE,0,FALSE,0,TRUE,256620,TRUE,134708,FALSE,0,21342,48435,2601.71,2741.71,24.2,24.29,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,376.6,323.15,340.54,33028.15,NA,NA,NA,31874.38,16731.88,NA,2650.86,6016.04,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-18,2869,623,2246,268778,FALSE,0,FALSE,0,FALSE,0,TRUE,259489,TRUE,137577,FALSE,0,20158,46501,2495.43,2624.21,21.7,23.4,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,356.35,309.95,325.95,33384.51,NA,NA,NA,32230.73,17088.23,NA,2503.79,5775.82,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-19,2818,619,2199,271596,FALSE,0,FALSE,0,FALSE,0,TRUE,262307,TRUE,140395,FALSE,0,19151,44922,2490.14,2532.64,22,22.49,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,350.02,309.3,314.58,33734.53,NA,NA,NA,32580.75,17438.25,NA,2378.72,5579.69,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-20,2651,515,2136,274247,FALSE,0,FALSE,0,FALSE,0,TRUE,264958,TRUE,143046,FALSE,0,18212,43319,2495.71,2418.21,19.4,21.73,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,329.28,309.99,300.36,34063.8,NA,NA,NA,32910.03,17767.53,NA,2262.08,5380.59,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-21,1826,399,1427,276073,FALSE,0,FALSE,0,FALSE,0,TRUE,266784,TRUE,144872,FALSE,0,17468,42008,2434.57,2341.79,21.9,20.71,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,226.8,302.39,290.87,34290.61,NA,NA,NA,33136.84,17994.33,NA,2169.67,5217.75,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
2020-11-22,1315,292,1023,277388,FALSE,0,FALSE,0,FALSE,0,TRUE,268099,TRUE,146187,FALSE,0,17431,40984,2368.71,2313.71,22.2,20.16,TRUE,10.7,5.6,6.7,10.8,12,6.2,805098,163.33,294.21,287.38,34453.94,NA,NA,NA,33300.17,18157.67,NA,2165.08,5090.56,1,4997,"COVID19Tests","2021-05-12_07-47-53","day","all","VD"
