"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-08-26,479,16,463,18890,FALSE,0,FALSE,0,FALSE,0,TRUE,17159,FALSE,0,2350,3778,400.14,387.5,3.3,3.01,TRUE,19.1,9.6,11.9,19.4,23.4,345525,138.63,115.81,112.15,5467.04,NA,NA,NA,4966.07,NA,680.12,1093.41,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-08-27,513,6,507,19403,FALSE,0,FALSE,0,FALSE,0,TRUE,17672,FALSE,0,2594,4083,406,399.5,1.2,2.4,TRUE,19.1,9.6,11.9,19.4,23.4,345525,148.47,117.5,115.62,5615.51,NA,NA,NA,5114.54,NA,750.74,1181.68,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-08-28,482,18,464,19885,FALSE,0,FALSE,0,FALSE,0,TRUE,18154,FALSE,0,2761,4353,409,412.43,3.7,2.29,TRUE,19.1,9.6,11.9,19.4,23.4,345525,139.5,118.37,119.36,5755.01,NA,NA,NA,5254.03,NA,799.07,1259.82,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-08-29,336,5,331,20221,FALSE,0,FALSE,0,FALSE,0,TRUE,18490,FALSE,0,2801,4573,414.71,418,1.5,1.96,TRUE,19.1,9.6,11.9,19.4,23.4,345525,97.24,120.02,120.98,5852.25,NA,NA,NA,5351.28,NA,810.65,1323.49,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-08-30,149,2,147,20370,FALSE,0,FALSE,0,FALSE,0,TRUE,18639,FALSE,0,2842,4620,439.29,422.57,1.3,1.73,TRUE,19.1,9.6,11.9,19.4,23.4,345525,43.12,127.14,122.3,5895.38,NA,NA,NA,5394.4,NA,822.52,1337.1,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-08-31,321,6,315,20691,FALSE,0,FALSE,0,FALSE,0,TRUE,18960,FALSE,0,2863,4719,428.43,427.64,1.9,2.11,TRUE,19.1,9.6,11.9,19.4,23.4,345525,92.9,123.99,123.77,5988.28,NA,NA,NA,5487.3,NA,828.59,1365.75,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-01,623,5,618,21314,FALSE,0,FALSE,0,FALSE,0,TRUE,19583,FALSE,0,2903,5022,430.43,429.79,0.8,2.07,TRUE,19.1,9.6,11.9,19.4,23.4,345525,180.31,124.57,124.39,6168.58,NA,NA,NA,5667.61,NA,840.17,1453.44,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-02,651,11,640,21965,FALSE,0,FALSE,0,FALSE,0,TRUE,20234,FALSE,0,3075,5425,435.86,436.86,1.7,2.27,TRUE,19.1,9.6,11.9,19.4,23.4,345525,188.41,126.14,126.43,6356.99,NA,NA,NA,5856.02,NA,889.95,1570.07,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-03,437,17,420,22402,FALSE,0,FALSE,0,FALSE,0,TRUE,20671,FALSE,0,2999,5593,439.14,437.29,3.9,2.83,TRUE,19.1,9.6,11.9,19.4,23.4,345525,126.47,127.09,126.56,6483.47,NA,NA,NA,5982.49,NA,867.95,1618.7,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-04,496,17,479,22898,FALSE,0,FALSE,0,FALSE,0,TRUE,21167,FALSE,0,3013,5774,446.29,439.86,3.4,2.71,TRUE,19.1,9.6,11.9,19.4,23.4,345525,143.55,129.16,127.3,6627.02,NA,NA,NA,6126.04,NA,872.01,1671.08,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-05,374,11,363,23272,FALSE,0,FALSE,0,FALSE,0,TRUE,21541,FALSE,0,3051,5852,444.86,440.64,2.9,2.81,TRUE,19.1,9.6,11.9,19.4,23.4,345525,108.24,128.75,127.53,6735.26,NA,NA,NA,6234.28,NA,883,1693.65,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-06,172,9,163,23444,FALSE,0,FALSE,0,FALSE,0,TRUE,21713,FALSE,0,3074,5916,434.43,440.64,5.2,2.81,TRUE,19.1,9.6,11.9,19.4,23.4,345525,49.78,125.73,127.53,6785.04,NA,NA,NA,6284.06,NA,889.66,1712.18,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-07,371,4,367,23815,FALSE,0,FALSE,0,FALSE,0,TRUE,22084,FALSE,0,3124,5987,446.14,441.57,1.1,2.61,TRUE,19.1,9.6,11.9,19.4,23.4,345525,107.37,129.12,127.8,6892.41,NA,NA,NA,6391.43,NA,904.13,1732.73,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-08,613,9,604,24428,FALSE,0,FALSE,0,FALSE,0,TRUE,22697,FALSE,0,3114,6017,449.29,431.36,1.5,2.46,TRUE,19.1,9.6,11.9,19.4,23.4,345525,177.41,130.03,124.84,7069.82,NA,NA,NA,6568.84,NA,901.24,1741.41,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-09,578,10,568,25006,FALSE,0,FALSE,0,FALSE,0,TRUE,23275,FALSE,0,3041,6116,445.43,419.79,1.7,2.5,TRUE,19.1,9.6,11.9,19.4,23.4,345525,167.28,128.91,121.49,7237.1,NA,NA,NA,6736.13,NA,880.11,1770.06,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-10,519,13,506,25525,FALSE,0,FALSE,0,FALSE,0,TRUE,23794,FALSE,0,3123,6122,442.14,420.36,2.5,2.43,TRUE,19.1,9.6,11.9,19.4,23.4,345525,150.21,127.96,121.66,7387.31,NA,NA,NA,6886.33,NA,903.84,1771.8,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-11,518,12,506,26043,FALSE,0,FALSE,0,FALSE,0,TRUE,24312,FALSE,0,3145,6158,436.86,415.93,2.3,2.79,TRUE,19.1,9.6,11.9,19.4,23.4,345525,149.92,126.43,120.38,7537.23,NA,NA,NA,7036.25,NA,910.21,1782.22,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-12,347,11,336,26390,FALSE,0,FALSE,0,FALSE,0,TRUE,24659,FALSE,0,3118,6169,417.86,411.86,3.2,2.93,TRUE,19.1,9.6,11.9,19.4,23.4,345525,100.43,120.93,119.2,7637.65,NA,NA,NA,7136.68,NA,902.39,1785.4,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-13,149,7,142,26539,FALSE,0,FALSE,0,FALSE,0,TRUE,24808,FALSE,0,3095,6169,405.14,409.71,4.7,3.21,TRUE,19.1,9.6,11.9,19.4,23.4,345525,43.12,117.25,118.58,7680.78,NA,NA,NA,7179.8,NA,895.74,1785.4,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-14,334,12,322,26873,FALSE,0,FALSE,0,FALSE,0,TRUE,25142,FALSE,0,3058,6182,394.57,404.64,3.6,3.5,TRUE,19.1,9.6,11.9,19.4,23.4,345525,96.66,114.19,117.11,7777.44,NA,NA,NA,7276.46,NA,885.03,1789.16,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-15,480,12,468,27353,FALSE,0,FALSE,0,FALSE,0,TRUE,25622,FALSE,0,2925,6039,382.57,392.5,2.5,3.86,TRUE,19.1,9.6,11.9,19.4,23.4,345525,138.92,110.72,113.6,7916.36,NA,NA,NA,7415.38,NA,846.54,1747.78,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-16,489,18,471,27842,FALSE,0,FALSE,0,FALSE,0,TRUE,26111,FALSE,0,2836,5877,378.29,379.36,3.7,3.9,TRUE,19.1,9.6,11.9,19.4,23.4,345525,141.52,109.48,109.79,8057.88,NA,NA,NA,7556.91,NA,820.78,1700.89,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-17,445,20,425,28287,FALSE,0,FALSE,0,FALSE,0,TRUE,26556,FALSE,0,2762,5885,377.29,368.71,4.5,3.73,TRUE,19.1,9.6,11.9,19.4,23.4,345525,128.79,109.19,106.71,8186.67,NA,NA,NA,7685.7,NA,799.36,1703.21,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-18,434,21,413,28721,FALSE,0,FALSE,0,FALSE,0,TRUE,26990,FALSE,0,2678,5823,372.43,357.14,4.8,3.74,TRUE,19.1,9.6,11.9,19.4,23.4,345525,125.61,107.79,103.36,8312.28,NA,NA,NA,7811.3,NA,775.05,1685.26,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-19,317,11,306,29038,FALSE,0,FALSE,0,FALSE,0,TRUE,27307,FALSE,0,2648,5766,367.14,347.43,3.5,3.9,TRUE,19.1,9.6,11.9,19.4,23.4,345525,91.74,106.26,100.55,8404.02,NA,NA,NA,7903.05,NA,766.37,1668.76,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-20,142,5,137,29180,FALSE,0,FALSE,0,FALSE,0,TRUE,27449,FALSE,0,2641,5736,353.57,343.71,3.5,3.84,TRUE,19.1,9.6,11.9,19.4,23.4,345525,41.1,102.33,99.47,8445.12,NA,NA,NA,7944.14,NA,764.34,1660.08,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-21,300,11,289,29480,FALSE,0,FALSE,0,FALSE,0,TRUE,27749,FALSE,0,2607,5665,342.86,341.5,3.7,4.17,TRUE,19.1,9.6,11.9,19.4,23.4,345525,86.82,99.23,98.84,8531.94,NA,NA,NA,8030.97,NA,754.5,1639.53,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-22,443,16,427,29923,FALSE,0,FALSE,0,FALSE,0,TRUE,28192,FALSE,0,2570,5495,331.71,341.86,3.6,3.93,TRUE,19.1,9.6,11.9,19.4,23.4,345525,128.21,96,98.94,8660.15,NA,NA,NA,8159.18,NA,743.8,1590.33,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-23,394,13,381,30317,FALSE,0,FALSE,0,FALSE,0,TRUE,28586,FALSE,0,2475,5311,316.57,331.29,3.3,3.97,TRUE,19.1,9.6,11.9,19.4,23.4,345525,114.03,91.62,95.88,8774.18,NA,NA,NA,8273.21,NA,716.3,1537.08,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-24,370,25,345,30687,FALSE,0,FALSE,0,FALSE,0,TRUE,28956,FALSE,0,2400,5162,310.14,327.14,6.8,3.91,TRUE,19.1,9.6,11.9,19.4,23.4,345525,107.08,89.76,94.68,8881.27,NA,NA,NA,8380.29,NA,694.6,1493.96,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-25,356,11,345,31043,FALSE,0,FALSE,0,FALSE,0,TRUE,29312,FALSE,0,2322,5000,310.57,325.14,3.1,3.9,TRUE,19.1,9.6,11.9,19.4,23.4,345525,103.03,89.88,94.1,8984.3,NA,NA,NA,8483.32,NA,672.02,1447.07,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-26,211,8,203,31254,FALSE,0,FALSE,0,FALSE,0,TRUE,29523,FALSE,0,2216,4864,316.57,321.71,3.8,3.97,TRUE,19.1,9.6,11.9,19.4,23.4,345525,61.07,91.62,93.11,9045.37,NA,NA,NA,8544.39,NA,641.34,1407.71,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-27,97,3,94,31351,FALSE,0,FALSE,0,FALSE,0,TRUE,29620,FALSE,0,2171,4812,309,322.57,3.1,4.39,TRUE,19.1,9.6,11.9,19.4,23.4,345525,28.07,89.43,93.36,9073.44,NA,NA,NA,8572.46,NA,628.32,1392.66,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-28,303,11,292,31654,FALSE,0,FALSE,0,FALSE,0,TRUE,29923,TRUE,303,2174,4781,311.43,324.93,3.6,4.16,TRUE,19.1,9.6,11.9,19.4,23.4,345525,87.69,90.13,94.04,9161.13,NA,NA,NA,8660.15,87.69,629.19,1383.69,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-29,485,20,465,32139,FALSE,0,FALSE,0,FALSE,0,TRUE,30408,TRUE,788,2216,4786,318.57,336.64,4.1,4.77,TRUE,19.1,9.6,11.9,19.4,23.4,345525,140.37,92.2,97.43,9301.5,NA,NA,NA,8800.52,228.06,641.34,1385.14,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-09-30,341,21,320,32480,FALSE,0,FALSE,0,FALSE,0,TRUE,30749,TRUE,1129,2163,4638,326.86,342.79,6.2,5.5,TRUE,19.1,9.6,11.9,19.4,23.4,345525,98.69,94.6,99.21,9400.19,NA,NA,NA,8899.21,326.75,626,1342.31,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-01,387,20,367,32867,FALSE,0,FALSE,0,FALSE,0,TRUE,31136,TRUE,1516,2180,4580,335,358.71,5.2,6.36,TRUE,19.1,9.6,11.9,19.4,23.4,345525,112,96.95,103.82,9512.19,NA,NA,NA,9011.21,438.75,630.92,1325.52,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-02,406,30,376,33273,FALSE,0,FALSE,0,FALSE,0,TRUE,31542,TRUE,1922,2230,4552,339.29,379.79,7.4,6.83,TRUE,19.1,9.6,11.9,19.4,23.4,345525,117.5,98.2,109.92,9629.69,NA,NA,NA,9128.72,556.25,645.39,1317.42,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-03,269,24,245,33542,FALSE,0,FALSE,0,FALSE,0,TRUE,31811,TRUE,2191,2288,4504,356.71,404.86,8.9,7.34,TRUE,19.1,9.6,11.9,19.4,23.4,345525,77.85,103.24,117.17,9707.55,NA,NA,NA,9206.57,634.11,662.18,1303.52,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-04,154,14,140,33696,FALSE,0,FALSE,0,FALSE,0,TRUE,31965,TRUE,2345,2345,4516,376.57,419.93,9.1,9.01,TRUE,19.1,9.6,11.9,19.4,23.4,345525,44.57,108.98,121.53,9752.12,NA,NA,NA,9251.14,678.68,678.68,1307,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-05,333,23,310,34029,FALSE,0,FALSE,0,FALSE,0,TRUE,32298,TRUE,2678,2375,4549,406,446.64,6.9,10.76,TRUE,19.1,9.6,11.9,19.4,23.4,345525,96.38,117.5,129.26,9848.49,NA,NA,NA,9347.51,775.05,687.36,1316.55,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-06,607,47,560,34636,FALSE,0,FALSE,0,FALSE,0,TRUE,32905,TRUE,3285,2497,4713,441,476.64,7.7,12.31,TRUE,19.1,9.6,11.9,19.4,23.4,345525,175.67,127.63,137.95,10024.17,NA,NA,NA,9523.19,950.73,722.67,1364.01,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-07,480,86,394,35116,FALSE,0,FALSE,0,FALSE,0,TRUE,33385,TRUE,3765,2636,4799,482.86,530.79,17.9,14.5,TRUE,19.1,9.6,11.9,19.4,23.4,345525,138.92,139.75,153.62,10163.09,NA,NA,NA,9662.11,1089.65,762.9,1388.9,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-08,593,103,490,35709,FALSE,0,FALSE,0,FALSE,0,TRUE,33978,TRUE,4358,2842,5022,504.86,578.43,17.4,16.5,TRUE,19.1,9.6,11.9,19.4,23.4,345525,171.62,146.11,167.41,10334.71,NA,NA,NA,9833.73,1261.27,822.52,1453.44,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-09,651,119,532,36360,FALSE,0,FALSE,0,FALSE,0,TRUE,34629,TRUE,5009,3087,5317,554,641.86,18.3,18.7,TRUE,19.1,9.6,11.9,19.4,23.4,345525,188.41,160.34,185.76,10523.12,NA,NA,NA,10022.14,1449.68,893.42,1538.82,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-10,562,136,426,36922,FALSE,0,FALSE,0,FALSE,0,TRUE,35191,TRUE,5571,3380,5668,596.57,699.93,24.2,20.93,TRUE,19.1,9.6,11.9,19.4,23.4,345525,162.65,172.66,202.57,10685.77,NA,NA,NA,10184.79,1612.33,978.22,1640.4,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-11,308,71,237,37230,FALSE,0,FALSE,0,FALSE,0,TRUE,35499,TRUE,5879,3534,5879,685,732.29,23.1,22.03,TRUE,19.1,9.6,11.9,19.4,23.4,345525,89.14,198.25,211.94,10774.91,NA,NA,NA,10273.93,1701.47,1022.79,1701.47,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-12,677,151,526,37907,FALSE,0,FALSE,0,FALSE,0,TRUE,36176,TRUE,6556,3878,6253,750.86,766.57,22.3,23.76,TRUE,19.1,9.6,11.9,19.4,23.4,345525,195.93,217.31,221.86,10970.84,NA,NA,NA,10469.86,1897.4,1122.35,1809.71,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-13,905,211,694,38812,FALSE,0,FALSE,0,FALSE,0,TRUE,37081,TRUE,7461,4176,6673,842.71,839.36,23.3,25,TRUE,19.1,9.6,11.9,19.4,23.4,345525,261.92,243.89,242.92,11232.76,NA,NA,NA,10731.78,2159.32,1208.6,1931.26,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-14,1099,281,818,39911,FALSE,0,FALSE,0,FALSE,0,TRUE,38180,TRUE,8560,4795,7431,917,932.14,25.6,26.01,TRUE,19.1,9.6,11.9,19.4,23.4,345525,318.07,265.39,269.77,11550.83,NA,NA,NA,11049.85,2477.39,1387.74,2150.64,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-15,1054,311,743,40965,FALSE,0,FALSE,0,FALSE,0,TRUE,39234,TRUE,9614,5256,8098,959.71,1011.14,29.5,28.29,TRUE,19.1,9.6,11.9,19.4,23.4,345525,305.04,277.75,292.64,11855.87,NA,NA,NA,11354.89,2782.43,1521.16,2343.68,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-16,1294,349,945,42259,FALSE,0,FALSE,0,FALSE,0,TRUE,40528,TRUE,10908,5899,8986,979.14,1116.57,27,30.34,TRUE,19.1,9.6,11.9,19.4,23.4,345525,374.5,283.38,323.15,12230.37,NA,NA,NA,11729.4,3156.94,1707.26,2600.68,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-17,1082,339,743,43341,FALSE,0,FALSE,0,FALSE,0,TRUE,41610,TRUE,11990,6419,9799,1082.14,1189.07,31.3,32.01,TRUE,19.1,9.6,11.9,19.4,23.4,345525,313.15,313.19,344.13,12543.52,NA,NA,NA,12042.54,3470.08,1857.75,2835.97,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-18,607,237,370,43948,FALSE,0,FALSE,0,FALSE,0,TRUE,42217,TRUE,12597,6718,10252,1179.29,1239.64,39,34.01,TRUE,19.1,9.6,11.9,19.4,23.4,345525,175.67,341.3,358.77,12719.2,NA,NA,NA,12218.22,3645.76,1944.29,2967.08,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-19,813,298,515,44761,FALSE,0,FALSE,0,FALSE,0,TRUE,43030,TRUE,13410,6854,10732,1271.43,1292.86,36.7,34.89,TRUE,19.1,9.6,11.9,19.4,23.4,345525,235.29,367.97,374.17,12954.49,NA,NA,NA,12453.51,3881.05,1983.65,3106,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-20,1626,569,1057,46387,FALSE,0,FALSE,0,FALSE,0,TRUE,44656,TRUE,15036,7575,11751,1390.43,1383.29,35,36.54,TRUE,19.1,9.6,11.9,19.4,23.4,345525,470.59,402.41,400.34,13425.08,NA,NA,NA,12924.1,4351.64,2192.32,3400.91,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-21,1779,705,1074,48166,FALSE,0,FALSE,0,FALSE,0,TRUE,46435,TRUE,16815,8255,13050,1461.14,1447.14,39.6,38.13,TRUE,19.1,9.6,11.9,19.4,23.4,345525,514.87,422.88,418.82,13939.95,NA,NA,NA,13438.97,4866.51,2389.12,3776.86,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-22,1699,604,1095,49865,FALSE,0,FALSE,0,FALSE,0,TRUE,48134,TRUE,18514,8900,14156,1519.57,1500.14,35.6,38.43,TRUE,19.1,9.6,11.9,19.4,23.4,345525,491.72,439.79,434.16,14431.66,NA,NA,NA,13930.69,5358.22,2575.79,4096.95,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-23,2127,822,1305,51992,FALSE,0,FALSE,0,FALSE,0,TRUE,50261,TRUE,20641,9733,15632,1606.57,1555.07,38.6,39.33,TRUE,19.1,9.6,11.9,19.4,23.4,345525,615.58,464.96,450.06,15047.25,NA,NA,NA,14546.27,5973.81,2816.87,4524.13,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-24,1577,669,908,53569,FALSE,0,FALSE,0,FALSE,0,TRUE,51838,TRUE,22218,10228,16647,1684.43,1564.14,42.4,40.86,TRUE,19.1,9.6,11.9,19.4,23.4,345525,456.41,487.5,452.69,15503.65,NA,NA,NA,15002.68,6430.21,2960.13,4817.89,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-25,1016,418,598,54585,FALSE,0,FALSE,0,FALSE,0,TRUE,52854,TRUE,23234,10637,17355,1715,1589.29,41.1,41.81,TRUE,19.1,9.6,11.9,19.4,23.4,345525,294.05,496.35,459.96,15797.7,NA,NA,NA,15296.72,6724.26,3078.5,5022.79,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-26,1422,612,810,56007,FALSE,0,FALSE,0,FALSE,0,TRUE,54276,TRUE,24656,11246,18100,1728.86,1627.64,43,42.9,TRUE,19.1,9.6,11.9,19.4,23.4,345525,411.55,500.36,471.06,16209.25,NA,NA,NA,15708.27,7135.81,3254.76,5238.41,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-27,2171,992,1179,58178,FALSE,0,FALSE,0,FALSE,0,TRUE,56447,TRUE,26827,11791,19366,1719.71,1653.29,45.7,43.66,TRUE,19.1,9.6,11.9,19.4,23.4,345525,628.32,497.71,478.49,16837.57,NA,NA,NA,16336.59,7764.13,3412.49,5604.8,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-28,1993,923,1070,60171,FALSE,0,FALSE,0,FALSE,0,TRUE,58440,TRUE,28820,12005,20260,1667.14,1659.79,46.3,44.09,TRUE,19.1,9.6,11.9,19.4,23.4,345525,576.8,482.49,480.37,17414.37,NA,NA,NA,16913.39,8340.93,3474.42,5863.54,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-29,1796,776,1020,61967,FALSE,0,FALSE,0,FALSE,0,TRUE,60236,TRUE,30616,12102,21002,1659,1664.64,43.2,44.7,TRUE,19.1,9.6,11.9,19.4,23.4,345525,519.79,480.14,481.77,17934.16,NA,NA,NA,17433.18,8860.72,3502.5,6078.29,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-30,2063,906,1157,64030,FALSE,0,FALSE,0,FALSE,0,TRUE,62299,TRUE,32679,12038,21771,1648.71,1627.86,43.9,44.57,TRUE,19.1,9.6,11.9,19.4,23.4,345525,597.06,477.16,471.13,18531.22,NA,NA,NA,18030.24,9457.78,3483.97,6300.85,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-10-31,1209,549,660,65239,FALSE,0,FALSE,0,FALSE,0,TRUE,63508,TRUE,33888,11670,21898,1622.14,1585.36,45.4,44.24,TRUE,19.1,9.6,11.9,19.4,23.4,345525,349.9,469.47,458.83,18881.12,NA,NA,NA,18380.15,9807.68,3377.47,6337.6,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-01,959,435,524,66198,FALSE,0,FALSE,0,FALSE,0,TRUE,64467,TRUE,34847,11613,22250,1604.57,1557.29,45.4,42.93,TRUE,19.1,9.6,11.9,19.4,23.4,345525,277.55,464.39,450.7,19158.67,NA,NA,NA,18657.69,10085.23,3360.97,6439.48,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-02,1350,568,782,67548,FALSE,0,FALSE,0,FALSE,0,TRUE,65817,TRUE,36197,11541,22787,1600.43,1537.79,42.1,42.01,TRUE,19.1,9.6,11.9,19.4,23.4,345525,390.71,463.19,445.06,19549.38,NA,NA,NA,19048.4,10475.94,3340.13,6594.89,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-03,1985,861,1124,69533,FALSE,0,FALSE,0,FALSE,0,TRUE,67802,TRUE,38182,11355,23146,1536,1485.5,43.4,40.77,TRUE,19.1,9.6,11.9,19.4,23.4,345525,574.49,444.54,429.93,20123.87,NA,NA,NA,19622.89,11050.43,3286.3,6698.79,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-04,1870,693,1177,71403,FALSE,0,FALSE,0,FALSE,0,TRUE,69672,TRUE,40052,11232,23237,1503.57,1439.14,37.1,39.29,TRUE,19.1,9.6,11.9,19.4,23.4,345525,541.21,435.16,416.51,20665.07,NA,NA,NA,20164.1,11591.64,3250.71,6725.13,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-05,1767,651,1116,73170,FALSE,0,FALSE,0,FALSE,0,TRUE,71439,TRUE,41819,11203,23305,1455.57,1395.71,36.8,37.94,TRUE,19.1,9.6,11.9,19.4,23.4,345525,511.4,421.26,403.94,21176.47,NA,NA,NA,20675.49,12103.03,3242.31,6744.81,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-06,1612,567,1045,74782,FALSE,0,FALSE,0,FALSE,0,TRUE,73051,TRUE,43431,10752,22790,1426.86,1328.86,35.2,37.49,TRUE,19.1,9.6,11.9,19.4,23.4,345525,466.54,412.95,384.59,21643.01,NA,NA,NA,21142.03,12569.57,3111.79,6595.76,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
2020-11-07,982,344,638,75764,FALSE,0,FALSE,0,FALSE,0,TRUE,74033,TRUE,44413,10525,22195,1348.86,1293.79,35,36.07,TRUE,19.1,9.6,11.9,19.4,23.4,345525,284.21,390.38,374.44,21927.21,NA,NA,NA,21426.24,12853.77,3046.09,6423.56,3,2887,"COVID19Tests","2021-02-08_07-43-23","day","all","VS"
