"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2021-02-17,688,46,642,117411,FALSE,0,FALSE,0,FALSE,0,TRUE,115954,TRUE,91529,TRUE,2108,4092,8900,595.86,593.5,6.7,5.99,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,249.96,216.48,215.62,42656.6,NA,NA,NA,42127.25,33253.41,765.86,1486.66,3233.46,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-02-18,752,35,717,118163,FALSE,0,FALSE,0,FALSE,0,TRUE,116706,TRUE,92281,TRUE,2860,4066,8722,594.86,588.21,4.7,6.44,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,273.21,216.12,213.7,42929.8,NA,NA,NA,42400.46,33526.61,1039.07,1477.22,3168.79,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-02-19,663,56,607,118826,FALSE,0,FALSE,0,FALSE,0,TRUE,117369,TRUE,92944,TRUE,3523,4147,8652,587.71,609.5,8.4,6.39,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,240.87,213.52,221.44,43170.68,NA,NA,NA,42641.34,33767.49,1279.94,1506.65,3143.36,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-02-20,408,21,387,119234,FALSE,0,FALSE,0,FALSE,0,TRUE,117777,TRUE,93352,TRUE,3931,4171,8505,609.43,623.07,5.1,6.26,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,148.23,221.41,226.37,43318.91,NA,NA,NA,42789.57,33915.72,1428.17,1515.37,3089.95,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-02-21,233,21,212,119467,FALSE,0,FALSE,0,FALSE,0,TRUE,118010,TRUE,93585,TRUE,4164,4164,8438,602.43,623.07,9,6.24,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,84.65,218.87,226.37,43403.56,NA,NA,NA,42874.22,34000.37,1512.82,1512.82,3065.61,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-02-22,640,29,611,120107,FALSE,0,FALSE,0,FALSE,0,TRUE,118650,TRUE,94225,TRUE,4804,4114,8305,595.57,629.71,4.5,6.26,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,232.52,216.38,228.78,43636.08,NA,NA,NA,43106.74,34232.89,1745.34,1494.66,3017.29,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-02-23,882,48,834,120989,FALSE,0,FALSE,0,FALSE,0,TRUE,119532,TRUE,95107,TRUE,5686,4266,8368,626.57,631.29,5.4,5.69,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,320.44,227.64,229.35,43956.52,NA,NA,NA,43427.18,34553.33,2065.78,1549.88,3040.18,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-02-24,639,42,597,121628,FALSE,0,FALSE,0,FALSE,0,TRUE,120171,TRUE,95746,TRUE,6325,4217,8309,650.29,665.14,6.6,6.13,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,232.16,236.26,241.65,44188.67,NA,NA,NA,43659.33,34785.48,2297.94,1532.08,3018.74,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-02-25,704,34,670,122332,FALSE,0,FALSE,0,FALSE,0,TRUE,120875,TRUE,96450,TRUE,7029,4169,8235,651.29,669.43,4.8,6.39,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,255.77,236.62,243.21,44444.44,NA,NA,NA,43915.1,35041.25,2553.71,1514.64,2991.86,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-02-26,880,39,841,123212,FALSE,0,FALSE,0,FALSE,0,TRUE,121755,TRUE,97330,TRUE,7909,4386,8533,671.71,679.14,4.4,6.49,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,319.71,244.04,246.74,44764.16,NA,NA,NA,44234.81,35360.97,2873.42,1593.48,3100.12,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-02-27,574,47,527,123786,FALSE,0,FALSE,0,FALSE,0,TRUE,122329,TRUE,97904,TRUE,8483,4552,8723,653.14,684.36,8.2,6.41,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,208.54,237.29,248.63,44972.7,NA,NA,NA,44443.35,35569.51,3081.96,1653.79,3169.15,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-02-28,240,26,214,124026,FALSE,0,FALSE,0,FALSE,0,TRUE,122569,TRUE,98144,TRUE,8723,4559,8723,727.86,693.07,10.8,6.47,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,87.19,264.44,251.8,45059.89,NA,NA,NA,44530.55,35656.7,3169.15,1656.33,3169.15,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-01,783,41,742,124809,FALSE,0,FALSE,0,FALSE,0,TRUE,123352,TRUE,98927,TRUE,9506,4702,8816,743.29,714.07,5.2,6.53,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,284.47,270.04,259.43,45344.36,NA,NA,NA,44815.02,35941.17,3453.63,1708.28,3202.94,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-02,752,37,715,125561,FALSE,0,FALSE,0,FALSE,0,TRUE,124104,TRUE,99679,TRUE,10258,4572,8838,731.71,723.79,4.9,6.54,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,273.21,265.84,262.96,45617.57,NA,NA,NA,45088.23,36214.38,3726.83,1661.05,3210.93,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-03,1162,81,1081,126723,FALSE,0,FALSE,0,FALSE,0,TRUE,125266,TRUE,100841,TRUE,11420,5095,9312,718.43,745,7,6.23,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,422.17,261.01,270.67,46039.74,NA,NA,NA,45510.4,36636.55,4149,1851.06,3383.14,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-04,812,42,770,127535,FALSE,0,FALSE,0,FALSE,0,TRUE,126078,TRUE,101653,TRUE,12232,5203,9372,734.86,761,5.2,5.53,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,295.01,266.98,276.48,46334.75,NA,NA,NA,45805.4,36931.56,4444.01,1890.3,3404.94,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-05,799,36,763,128334,FALSE,0,FALSE,0,FALSE,0,TRUE,126877,TRUE,102452,TRUE,13031,5122,9508,756.43,756.29,4.5,5.43,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,290.28,274.82,274.77,46625.03,NA,NA,NA,46095.69,37221.84,4734.29,1860.87,3454.35,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-06,481,29,452,128815,FALSE,0,FALSE,0,FALSE,0,TRUE,127358,TRUE,102933,TRUE,13512,5029,9581,794.43,753.14,6,5.4,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,174.75,288.62,273.62,46799.78,NA,NA,NA,46270.44,37396.59,4909.05,1827.09,3480.87,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-07,355,21,334,129170,FALSE,0,FALSE,0,FALSE,0,TRUE,127713,TRUE,103288,TRUE,13867,5144,9703,762.14,758.57,5.9,5.11,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,128.98,276.89,275.6,46928.76,NA,NA,NA,46399.42,37525.57,5038.02,1868.87,3525.2,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-08,934,42,892,130104,FALSE,0,FALSE,0,FALSE,0,TRUE,128647,TRUE,104222,TRUE,14801,5295,9997,778.71,772.5,4.5,5.11,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,339.33,282.91,280.66,47268.09,NA,NA,NA,46738.75,37864.9,5377.35,1923.73,3632.01,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-09,1018,48,970,131122,FALSE,0,FALSE,0,FALSE,0,TRUE,129665,TRUE,105240,TRUE,15819,5561,10133,780.86,779.71,4.7,4.96,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,369.85,283.69,283.28,47637.94,NA,NA,NA,47108.6,38234.75,5747.2,2020.37,3681.42,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-10,936,47,889,132058,FALSE,0,FALSE,0,FALSE,0,TRUE,130601,TRUE,106176,TRUE,16755,5335,10430,787.86,782.21,5,4.99,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,340.06,286.24,284.18,47978,NA,NA,NA,47448.66,38574.81,6087.26,1938.26,3789.32,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-11,928,48,880,132986,FALSE,0,FALSE,0,FALSE,0,TRUE,131529,TRUE,107104,TRUE,17683,5451,10654,782.29,797.14,5.2,5.14,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,337.15,284.21,289.61,48315.15,NA,NA,NA,47785.81,38911.96,6424.41,1980.4,3870.71,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-12,814,28,786,133800,FALSE,0,FALSE,0,FALSE,0,TRUE,132343,TRUE,107918,TRUE,18497,5466,10588,788.57,830.36,3.4,5.21,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,295.73,286.5,301.68,48610.88,NA,NA,NA,48081.54,39207.69,6720.15,1985.85,3846.73,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-13,530,33,497,134330,FALSE,0,FALSE,0,FALSE,0,TRUE,132873,TRUE,108448,TRUE,19027,5515,10544,765,848.14,6.2,5.63,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,192.55,277.93,308.14,48803.44,NA,NA,NA,48274.1,39400.25,6912.7,2003.65,3830.74,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-14,316,22,294,134646,FALSE,0,FALSE,0,FALSE,0,TRUE,133189,TRUE,108764,TRUE,19343,5476,10620,802.29,852.29,7,5.57,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,114.81,291.48,309.65,48918.24,NA,NA,NA,48388.9,39515.05,7027.51,1989.49,3858.35,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-15,978,49,929,135624,FALSE,0,FALSE,0,FALSE,0,TRUE,134167,TRUE,109742,TRUE,20321,5520,10815,815.57,859.29,5,5.73,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,355.32,296.3,312.19,49273.56,NA,NA,NA,48744.22,39870.37,7382.82,2005.47,3929.2,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-16,853,65,788,136477,FALSE,0,FALSE,0,FALSE,0,TRUE,135020,TRUE,110595,TRUE,21174,5355,10916,879.86,876.93,7.6,5.73,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,309.9,319.66,318.6,49583.47,NA,NA,NA,49054.12,40180.27,7692.73,1945.53,3965.89,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-17,1197,55,1142,137674,FALSE,0,FALSE,0,FALSE,0,TRUE,136217,TRUE,111792,TRUE,22371,5616,10951,908.43,889.43,4.6,5.9,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,434.88,330.04,323.14,50018.35,NA,NA,NA,49489,40615.16,8127.61,2040.35,3978.61,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-18,1021,64,957,138695,FALSE,0,FALSE,0,FALSE,0,TRUE,137238,TRUE,112813,TRUE,23392,5709,11160,922.29,938.21,6.3,5.49,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,370.94,335.08,340.86,50389.29,NA,NA,NA,49859.94,40986.1,8498.55,2074.14,4054.54,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-19,1264,43,1221,139959,FALSE,0,FALSE,0,FALSE,0,TRUE,138502,TRUE,114077,TRUE,24656,6159,11625,930,954,3.4,5.37,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,459.22,337.88,346.6,50848.51,NA,NA,NA,50319.17,41445.32,8957.77,2237.63,4223.48,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-20,730,54,676,140689,FALSE,0,FALSE,0,FALSE,0,TRUE,139232,TRUE,114807,TRUE,25386,6359,11874,988.86,975.07,7.4,5.01,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,265.22,359.26,354.25,51113.73,NA,NA,NA,50584.38,41710.54,9222.99,2310.29,4313.94,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-21,413,17,396,141102,FALSE,0,FALSE,0,FALSE,0,TRUE,139645,TRUE,115220,TRUE,25799,6456,11932,976.57,990.43,4.1,5.09,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,150.05,354.8,359.83,51263.77,NA,NA,NA,50734.43,41860.58,9373.04,2345.53,4335.02,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-22,1032,43,989,142134,FALSE,0,FALSE,0,FALSE,0,TRUE,140677,TRUE,116252,TRUE,26831,6510,12030,1060.86,1004,4.2,4.89,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,374.94,385.42,364.76,51638.71,NA,NA,NA,51109.37,42235.52,9747.97,2365.15,4370.62,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-23,1265,65,1200,143399,FALSE,0,FALSE,0,FALSE,0,TRUE,141942,TRUE,117517,TRUE,28096,6922,12277,1028.14,1058.86,5.1,5.13,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,459.59,373.53,384.69,52098.3,NA,NA,NA,51568.95,42695.11,10207.56,2514.83,4460.36,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-24,1111,57,1054,144510,FALSE,0,FALSE,0,FALSE,0,TRUE,143053,TRUE,118628,TRUE,29207,6836,12452,1041.71,1097.5,5.1,5.19,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,403.64,378.46,398.73,52501.93,NA,NA,NA,51972.59,43098.74,10611.2,2483.59,4523.94,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-25,1611,79,1532,146121,FALSE,0,FALSE,0,TRUE,1611,TRUE,144664,TRUE,120239,TRUE,30818,7426,13135,1058.57,1143,4.9,5.4,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,585.29,384.59,415.26,53087.23,NA,NA,585.29,52557.88,43684.04,11196.49,2697.94,4772.08,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-26,1035,53,982,147156,FALSE,0,FALSE,0,TRUE,2646,TRUE,145699,TRUE,121274,TRUE,31853,7197,13356,1078,1106.21,5.1,5.47,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,376.03,391.65,401.9,53463.25,NA,NA,961.32,52933.91,44060.06,11572.51,2614.74,4852.37,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-27,825,64,761,147981,FALSE,0,FALSE,0,TRUE,3471,TRUE,146524,TRUE,122099,TRUE,32678,7292,13651,1128.86,1120.14,7.8,5.47,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,299.73,410.13,406.96,53762.98,NA,NA,1261.05,53233.64,44359.79,11872.25,2649.26,4959.55,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-28,531,30,501,148512,FALSE,0,FALSE,0,TRUE,4002,TRUE,147055,TRUE,122630,TRUE,33209,7410,13866,1218.43,1128.36,5.6,5.34,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,192.92,442.67,409.94,53955.9,NA,NA,1453.97,53426.56,44552.71,12065.16,2692.13,5037.66,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-29,1168,55,1113,149680,FALSE,0,FALSE,0,TRUE,5170,TRUE,148223,TRUE,123798,TRUE,34377,7546,14056,1225.14,1098.36,4.7,5.41,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,424.35,445.11,399.05,54380.25,NA,NA,1878.31,53850.9,44977.06,12489.51,2741.54,5106.69,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-30,1621,82,1539,151301,FALSE,0,FALSE,0,TRUE,6791,TRUE,149844,TRUE,125419,TRUE,35998,7902,14824,1184.29,1100.64,5.1,5.61,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,588.93,430.26,399.87,54969.17,NA,NA,2467.24,54439.83,45565.98,13078.44,2870.88,5385.71,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-03-31,1738,73,1665,153039,FALSE,0,FALSE,0,TRUE,8529,TRUE,151582,TRUE,127157,TRUE,37736,8529,15365,1198.57,1113.29,4.2,5.4,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,631.43,435.45,404.47,55600.61,NA,NA,3098.67,55071.26,46197.42,13709.87,3098.67,5582.26,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-04-01,1658,89,1569,154697,FALSE,0,FALSE,0,TRUE,10187,TRUE,153240,TRUE,128815,TRUE,39394,8576,16002,1198.14,1078.43,5.4,5.54,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,602.37,435.3,391.8,56202.97,NA,NA,3701.04,55673.63,46799.78,14312.24,3115.75,5813.69,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-04-02,749,49,700,155446,FALSE,0,FALSE,0,TRUE,10936,TRUE,153989,TRUE,129564,TRUE,40143,8290,15487,1118.71,1080.36,6.5,5.83,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,272.12,406.44,392.51,56475.09,NA,NA,3973.16,55945.75,47071.9,14584.36,3011.84,5626.58,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-04-03,925,58,867,156371,FALSE,0,FALSE,0,TRUE,11861,TRUE,154914,TRUE,130489,TRUE,41068,8390,15682,1072.43,1071.29,6.3,5.84,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,336.06,389.62,389.21,56811.16,NA,NA,4309.22,56281.81,47407.96,14920.42,3048.17,5697.43,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-04-04,528,35,493,156899,FALSE,0,FALSE,0,TRUE,12389,TRUE,155442,TRUE,131017,TRUE,41596,8387,15797,1008.14,1066.5,6.6,6.1,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,191.83,366.27,387.47,57002.98,NA,NA,4501.05,56473.64,47599.79,15112.24,3047.08,5739.21,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-04-05,612,41,571,157511,FALSE,0,FALSE,0,TRUE,13001,TRUE,156054,TRUE,131629,TRUE,42208,7831,15377,931.71,1046.5,6.7,6.1,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,222.35,338.5,380.2,57225.33,NA,NA,4723.39,56695.99,47822.14,15334.59,2845.08,5586.62,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-04-06,1297,68,1229,158808,FALSE,0,FALSE,0,TRUE,14298,TRUE,157351,TRUE,132926,TRUE,43505,7507,15409,976.43,994.71,5.2,6.09,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,471.21,354.75,361.39,57696.54,NA,NA,5194.61,57167.2,48293.35,15805.8,2727.37,5598.24,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-04-07,1288,77,1211,160096,FALSE,0,FALSE,0,TRUE,15586,TRUE,158639,TRUE,134214,TRUE,44793,7057,15586,944,927.64,6,6.36,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,467.94,342.96,337.02,58164.48,NA,NA,5662.55,57635.14,48761.29,16273.75,2563.88,5662.55,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-04-08,1123,61,1062,161219,FALSE,0,TRUE,1123,TRUE,16709,TRUE,159762,TRUE,135337,TRUE,45916,6522,15098,934.86,872.29,5.4,6.8,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,408,339.64,316.91,58572.48,NA,408,6070.55,58043.14,49169.29,16681.74,2369.51,5485.26,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-04-09,1062,68,994,162281,FALSE,0,TRUE,2185,TRUE,17771,TRUE,160824,TRUE,136399,TRUE,46978,6835,15125,974.29,874.64,6.4,7.29,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,385.84,353.97,317.77,58958.32,NA,793.83,6456.38,58428.97,49555.13,17067.58,2483.22,5495.06,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-04-10,698,57,641,162979,FALSE,0,TRUE,2883,TRUE,18469,TRUE,161522,TRUE,137097,TRUE,47676,6608,14998,917,847.29,8.2,7.83,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,253.59,333.16,307.83,59211.91,NA,1047.42,6709.97,58682.57,49808.72,17321.17,2400.75,5448.92,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-04-11,464,45,419,163443,FALSE,0,TRUE,3347,TRUE,18933,TRUE,161986,TRUE,137561,TRUE,48140,6544,14931,847.14,834.86,9.7,8.1,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,168.58,307.77,303.31,59380.48,NA,1216,6878.55,58851.14,49977.29,17489.75,2377.5,5424.58,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-04-12,888,90,798,164331,FALSE,0,TRUE,4235,TRUE,19821,TRUE,162874,TRUE,138449,TRUE,49028,6820,14651,812.86,834.57,10.1,8.63,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,322.62,295.32,303.21,59703.1,NA,1538.62,7201.17,59173.76,50299.91,17812.36,2477.77,5322.86,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-04-13,896,81,815,165227,FALSE,0,TRUE,5131,TRUE,20717,TRUE,163770,TRUE,139345,TRUE,49924,6419,13926,772.86,793.93,9,9.17,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,325.53,280.79,288.44,60028.63,NA,1864.14,7526.69,59499.29,50625.44,18137.89,2332.09,5059.46,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-04-14,799,63,736,166026,FALSE,0,TRUE,5930,TRUE,21516,TRUE,164569,TRUE,140144,TRUE,50723,5930,12987,750.57,744.07,7.9,9.63,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,290.28,272.69,270.33,60318.91,NA,2154.43,7816.98,59789.57,50915.72,18428.18,2154.43,4718.31,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-04-15,883,80,803,166909,TRUE,883,TRUE,6813,TRUE,22399,TRUE,165452,TRUE,141027,TRUE,51606,5690,12212,734.86,NA,9.1,9.46,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,320.8,266.98,NA,60639.72,320.8,2475.23,8137.78,60110.37,51236.53,18748.98,2067.23,4436.74,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-04-16,782,80,702,167691,TRUE,1665,TRUE,7595,TRUE,23181,TRUE,166234,TRUE,141809,TRUE,52388,5410,12245,694.86,NA,10.2,9.37,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,284.11,252.45,NA,60923.82,604.91,2759.34,8421.89,60394.48,51520.63,19033.09,1965.51,4448.73,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-04-17,542,62,480,168233,TRUE,2207,TRUE,8137,TRUE,23723,TRUE,166776,TRUE,142351,TRUE,52930,5254,11862,NA,NA,11.4,9.34,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,196.91,NA,NA,61120.74,801.83,2956.25,8618.8,60591.4,51717.55,19230,1908.83,4309.58,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-04-18,354,30,324,168587,TRUE,2561,TRUE,8491,TRUE,24077,TRUE,167130,TRUE,142705,TRUE,53284,5144,11688,NA,NA,8.5,9.79,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,128.61,NA,NA,61249.35,930.44,3084.87,8747.42,60720.01,51846.16,19358.61,1868.87,4246.37,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-04-19,608,58,550,169195,TRUE,3169,TRUE,9099,TRUE,24685,TRUE,167738,TRUE,143313,TRUE,53892,4864,11684,NA,NA,9.5,NA,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,220.89,NA,NA,61470.24,1151.33,3305.76,8968.31,60940.9,52067.05,19579.5,1767.14,4244.91,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-04-20,728,64,664,169923,TRUE,3897,TRUE,9827,TRUE,25413,TRUE,168466,TRUE,144041,TRUE,54620,4696,11115,NA,NA,8.8,NA,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,264.49,NA,NA,61734.73,1415.82,3570.25,9232.8,61205.39,52331.54,19843.99,1706.1,4038.19,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2021-04-21,590,65,525,170513,TRUE,4487,TRUE,10417,TRUE,26003,TRUE,169056,TRUE,144631,TRUE,55210,4487,10417,NA,NA,11,NA,TRUE,9.8,8.7,6.8,9.9,11.2,6.1,275247,214.35,NA,NA,61949.09,1630.17,3784.6,9447.15,61419.74,52545.9,20058.35,1630.17,3784.6,1,763,"COVID19Tests","2021-04-22_07-48-46","day","all","SO"
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.9,10.1,7.6,12,13.7,6.3,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,484,"COVID19Tests","2021-04-22_07-48-46","day","all","SZ"
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.9,10.1,7.6,12,13.7,6.3,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,484,"COVID19Tests","2021-04-22_07-48-46","day","all","SZ"
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.9,10.1,7.6,12,13.7,6.3,160480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,484,"COVID19Tests","2021-04-22_07-48-46","day","all","SZ"
