"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-04-06,"ZH",1682,1539275,88213,0.11,0.07,5.73,1122.71,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-07,"ZH",2248,1539275,90461,0.15,0.08,5.88,1152.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-08,"ZH",2405,1539275,92866,0.16,0.08,6.03,1152.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-09,"ZH",1476,1539275,94342,0.1,0.09,6.13,1322,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-10,"ZH",242,1539275,94584,0.02,0.09,6.14,1333.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-11,"ZH",0,1539275,94584,0,0.09,6.14,1291.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-12,"ZH",1201,1539275,95785,0.08,0.08,6.22,1167.71,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-13,"ZH",1760,1539275,97545,0.11,0.08,6.34,1156.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-14,"ZH",1955,1539275,99500,0.13,0.07,6.46,1149.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-15,"ZH",1540,1539275,101040,0.1,0.07,6.56,1149.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-16,"ZH",1397,1539275,102437,0.09,0.07,6.65,1124.71,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-17,"ZH",193,1539275,102630,0.01,0.07,6.67,1074.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-18,"ZH",1,1539275,102631,0,0.07,6.67,1014.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-19,"ZH",1027,1539275,103658,0.07,0.07,6.73,1022.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-20,"ZH",1406,1539275,105064,0.09,0.07,6.83,1114.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-21,"ZH",1536,1539275,106600,0.1,0.08,6.93,1257.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-22,"ZH",1596,1539275,108196,0.1,0.08,7.03,1280.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-23,"ZH",2041,1539275,110237,0.13,0.09,7.16,1377,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-24,"ZH",1196,1539275,111433,0.08,0.09,7.24,1447.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-25,"ZH",159,1539275,111592,0.01,0.1,7.25,1506.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-26,"ZH",1705,1539275,113297,0.11,0.1,7.36,1517.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-27,"ZH",1897,1539275,115194,0.12,0.09,7.48,1365.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-28,"ZH",1954,1539275,117148,0.13,0.08,7.61,1198,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-29,"ZH",1668,1539275,118816,0.11,0.08,7.72,1177,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-30,"ZH",978,1539275,119794,0.06,0.06,7.78,1005.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-01,"ZH",25,1539275,119819,0,0.07,7.78,1115.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-02,"ZH",12,1539275,119831,0,0.09,7.78,1341.71,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-03,"ZH",504,1539275,120335,0.03,0.11,7.82,1761.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-04,"ZH",2665,1539275,123000,0.17,0.14,7.99,2190.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-05,"ZH",3540,1539275,126540,0.23,0.15,8.22,2309.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-06,"ZH",4605,1539275,131145,0.3,0.15,8.52,2307.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-07,"ZH",3982,1539275,135127,0.26,0.19,8.78,2978.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-08,"ZH",856,1539275,135983,0.06,0.22,8.83,3420.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-09,"ZH",1,1539275,135984,0,0.24,8.83,3758.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-10,"ZH",5200,1539275,141184,0.34,NA,9.17,NA,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-11,"ZH",5760,1539275,146944,0.37,NA,9.55,NA,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-12,"ZH",5904,1539275,152848,0.38,NA,9.93,NA,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-14,"AG",NA,685845,5292,NA,NA,0.77,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-15,"AG",NA,685845,5292,NA,NA,0.77,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-16,"AG",NA,685845,5292,NA,NA,0.77,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-17,"AG",NA,685845,8357,NA,NA,1.22,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-18,"AG",NA,685845,8357,NA,NA,1.22,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-19,"AG",NA,685845,8357,NA,NA,1.22,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-20,"AG",NA,685845,8357,NA,NA,1.22,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-21,"AG",NA,685845,11017,NA,NA,1.61,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-22,"AG",NA,685845,11017,NA,NA,1.61,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-23,"AG",NA,685845,11017,NA,NA,1.61,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-24,"AG",NA,685845,14963,NA,NA,2.18,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-25,"AG",NA,685845,14963,NA,NA,2.18,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-26,"AG",NA,685845,14963,NA,NA,2.18,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-27,"AG",NA,685845,14963,NA,NA,2.18,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-28,"AG",NA,685845,17477,NA,NA,2.55,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-01,"AG",NA,685845,17477,NA,NA,2.55,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-02,"AG",NA,685845,17477,NA,NA,2.55,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-03,"AG",NA,685845,20878,NA,NA,3.04,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-04,"AG",NA,685845,20878,NA,NA,3.04,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-05,"AG",NA,685845,20878,NA,NA,3.04,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-06,"AG",NA,685845,20878,NA,NA,3.04,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-07,"AG",NA,685845,23406,NA,NA,3.41,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-08,"AG",NA,685845,23406,NA,NA,3.41,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-09,"AG",NA,685845,23406,NA,NA,3.41,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-10,"AG",NA,685845,25203,NA,NA,3.67,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-11,"AG",NA,685845,25203,NA,NA,3.67,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-12,"AG",NA,685845,25203,NA,NA,3.67,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-13,"AG",NA,685845,25203,NA,NA,3.67,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-14,"AG",NA,685845,28530,NA,NA,4.16,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-15,"AG",NA,685845,28530,NA,NA,4.16,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-16,"AG",NA,685845,28530,NA,NA,4.16,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-17,"AG",NA,685845,31434,NA,NA,4.58,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-18,"AG",NA,685845,31434,NA,NA,4.58,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-19,"AG",NA,685845,31434,NA,NA,4.58,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-20,"AG",NA,685845,31434,NA,NA,4.58,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-21,"AG",NA,685845,33967,NA,NA,4.95,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-22,"AG",NA,685845,33967,NA,NA,4.95,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-23,"AG",NA,685845,33967,NA,NA,4.95,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-24,"AG",NA,685845,38330,NA,NA,5.59,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-25,"AG",NA,685845,38330,NA,NA,5.59,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-26,"AG",NA,685845,38330,NA,NA,5.59,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-27,"AG",NA,685845,38330,NA,NA,5.59,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-28,"AG",NA,685845,42844,NA,NA,6.25,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-29,"AG",NA,685845,42844,NA,NA,6.25,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-30,"AG",NA,685845,42844,NA,NA,6.25,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-31,"AG",NA,685845,47522,NA,NA,6.93,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-01,"AG",NA,685845,47522,NA,NA,6.93,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-02,"AG",NA,685845,47522,NA,NA,6.93,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-03,"AG",NA,685845,47522,NA,NA,6.93,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-04,"AG",NA,685845,49622,NA,NA,7.24,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-05,"AG",NA,685845,49622,NA,NA,7.24,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-06,"AG",NA,685845,49622,NA,NA,7.24,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-07,"AG",NA,685845,54575,NA,NA,7.96,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-08,"AG",NA,685845,54575,NA,NA,7.96,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-09,"AG",NA,685845,54575,NA,NA,7.96,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-10,"AG",NA,685845,54575,NA,NA,7.96,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-11,"AG",NA,685845,58238,NA,NA,8.49,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-12,"AG",NA,685845,58238,NA,NA,8.49,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-13,"AG",NA,685845,58238,NA,NA,8.49,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-14,"AG",NA,685845,62011,NA,NA,9.04,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-15,"AG",NA,685845,62011,NA,NA,9.04,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-16,"AG",NA,685845,62011,NA,NA,9.04,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-17,"AG",NA,685845,62011,NA,NA,9.04,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-18,"AG",NA,685845,64350,NA,NA,9.38,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-19,"AG",NA,685845,64350,NA,NA,9.38,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-20,"AG",NA,685845,64350,NA,NA,9.38,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-21,"AG",NA,685845,69015,NA,NA,10.06,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-22,"AG",NA,685845,69015,NA,NA,10.06,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-23,"AG",NA,685845,69015,NA,NA,10.06,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-24,"AG",NA,685845,69015,NA,NA,10.06,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-25,"AG",NA,685845,72138,NA,NA,10.52,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-26,"AG",NA,685845,72138,NA,NA,10.52,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-27,"AG",NA,685845,72138,NA,NA,10.52,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-28,"AG",NA,685845,77866,NA,NA,11.35,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-29,"AG",NA,685845,77866,NA,NA,11.35,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-30,"AG",NA,685845,77866,NA,NA,11.35,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-01,"AG",NA,685845,77866,NA,NA,11.35,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-02,"AG",NA,685845,81535,NA,NA,11.89,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-03,"AG",NA,685845,81535,NA,NA,11.89,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-04,"AG",NA,685845,81535,NA,NA,11.89,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-05,"AG",NA,685845,86274,NA,NA,12.58,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-06,"AG",NA,685845,86274,NA,NA,12.58,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-07,"AG",NA,685845,86274,NA,NA,12.58,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-08,"AG",NA,685845,86274,NA,NA,12.58,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-09,"AG",NA,685845,92811,NA,NA,13.53,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-10,"AG",NA,685845,92811,NA,NA,13.53,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-11,"AG",NA,685845,92811,NA,NA,13.53,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-12,"AG",NA,685845,102314,NA,NA,14.92,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-14,"LU",NA,413120,7123,NA,NA,1.72,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-15,"LU",NA,413120,7123,NA,NA,1.72,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-16,"LU",NA,413120,7123,NA,NA,1.72,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-17,"LU",NA,413120,7985,NA,NA,1.93,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-18,"LU",NA,413120,7985,NA,NA,1.93,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-19,"LU",NA,413120,7985,NA,NA,1.93,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-20,"LU",NA,413120,7985,NA,NA,1.93,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-21,"LU",NA,413120,10801,NA,NA,2.61,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-22,"LU",NA,413120,10801,NA,NA,2.61,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-23,"LU",NA,413120,10801,NA,NA,2.61,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-24,"LU",NA,413120,13477,NA,NA,3.26,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-25,"LU",NA,413120,13477,NA,NA,3.26,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-26,"LU",NA,413120,13477,NA,NA,3.26,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-27,"LU",NA,413120,13477,NA,NA,3.26,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-28,"LU",NA,413120,15911,NA,NA,3.85,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-01,"LU",NA,413120,15911,NA,NA,3.85,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-02,"LU",NA,413120,15911,NA,NA,3.85,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-03,"LU",NA,413120,18741,NA,NA,4.54,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-04,"LU",NA,413120,18741,NA,NA,4.54,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-05,"LU",NA,413120,18741,NA,NA,4.54,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-06,"LU",NA,413120,18741,NA,NA,4.54,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-07,"LU",NA,413120,18762,NA,NA,4.54,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-08,"LU",NA,413120,18762,NA,NA,4.54,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-09,"LU",NA,413120,18762,NA,NA,4.54,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-10,"LU",NA,413120,18992,NA,NA,4.6,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-11,"LU",NA,413120,18992,NA,NA,4.6,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-12,"LU",NA,413120,18992,NA,NA,4.6,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-13,"LU",NA,413120,18992,NA,NA,4.6,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-14,"LU",NA,413120,18459,NA,NA,4.47,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-15,"LU",NA,413120,18459,NA,NA,4.47,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-16,"LU",NA,413120,18459,NA,NA,4.47,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-17,"LU",NA,413120,19315,NA,NA,4.68,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-18,"LU",NA,413120,19315,NA,NA,4.68,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-19,"LU",NA,413120,19315,NA,NA,4.68,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-20,"LU",NA,413120,19315,NA,NA,4.68,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-21,"LU",NA,413120,20390,NA,NA,4.94,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-22,"LU",NA,413120,20390,NA,NA,4.94,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-23,"LU",NA,413120,20390,NA,NA,4.94,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-24,"LU",NA,413120,20637,NA,NA,5,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-25,"LU",NA,413120,20637,NA,NA,5,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-26,"LU",NA,413120,20637,NA,NA,5,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-27,"LU",NA,413120,20637,NA,NA,5,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-28,"LU",NA,413120,21246,NA,NA,5.14,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-29,"LU",NA,413120,21246,NA,NA,5.14,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-30,"LU",NA,413120,21246,NA,NA,5.14,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-31,"LU",NA,413120,22455,NA,NA,5.44,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-01,"LU",NA,413120,22455,NA,NA,5.44,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-02,"LU",NA,413120,22455,NA,NA,5.44,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-03,"LU",NA,413120,22455,NA,NA,5.44,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-04,"LU",NA,413120,26866,NA,NA,6.5,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-05,"LU",NA,413120,26866,NA,NA,6.5,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-06,"LU",NA,413120,26866,NA,NA,6.5,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-07,"LU",NA,413120,28636,NA,NA,6.93,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-08,"LU",NA,413120,28636,NA,NA,6.93,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-09,"LU",NA,413120,28636,NA,NA,6.93,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-10,"LU",NA,413120,28636,NA,NA,6.93,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-11,"LU",NA,413120,31333,NA,NA,7.58,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-12,"LU",NA,413120,31333,NA,NA,7.58,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-13,"LU",NA,413120,31333,NA,NA,7.58,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-14,"LU",NA,413120,32872,NA,NA,7.96,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-15,"LU",NA,413120,32872,NA,NA,7.96,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-16,"LU",NA,413120,32872,NA,NA,7.96,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-17,"LU",NA,413120,32872,NA,NA,7.96,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-18,"LU",NA,413120,35095,NA,NA,8.5,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-19,"LU",NA,413120,35095,NA,NA,8.5,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-20,"LU",NA,413120,35095,NA,NA,8.5,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-21,"LU",NA,413120,38563,NA,NA,9.33,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-22,"LU",NA,413120,38563,NA,NA,9.33,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-23,"LU",NA,413120,38563,NA,NA,9.33,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-24,"LU",NA,413120,38563,NA,NA,9.33,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-25,"LU",NA,413120,42053,NA,NA,10.18,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-26,"LU",NA,413120,42053,NA,NA,10.18,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-27,"LU",NA,413120,42053,NA,NA,10.18,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-28,"LU",NA,413120,44601,NA,NA,10.8,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-29,"LU",NA,413120,44601,NA,NA,10.8,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-30,"LU",NA,413120,44601,NA,NA,10.8,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-01,"LU",NA,413120,44601,NA,NA,10.8,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-02,"LU",NA,413120,44444,NA,NA,10.76,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-03,"LU",NA,413120,44444,NA,NA,10.76,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-04,"LU",NA,413120,44444,NA,NA,10.76,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-05,"LU",NA,413120,48726,NA,NA,11.79,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-06,"LU",NA,413120,48726,NA,NA,11.79,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-07,"LU",NA,413120,48726,NA,NA,11.79,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-08,"LU",NA,413120,48726,NA,NA,11.79,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-09,"LU",NA,413120,51826,NA,NA,12.55,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-10,"LU",NA,413120,51826,NA,NA,12.55,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
