date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-01-30,TI,0,351491,9,0,0,0,0.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-31,TI,0,351491,9,0,0,0,0.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-01,TI,0,351491,9,0,0.06,0,205.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-02,TI,1,351491,10,0,0.12,0,429.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-03,TI,0,351491,10,0,0.16,0,556.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-04,TI,1439,351491,1449,0.41,0.16,0.41,579.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-05,TI,1564,351491,3013,0.44,0.19,0.86,675.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-06,TI,892,351491,3905,0.25,0.26,1.11,899,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-07,TI,159,351491,4064,0.05,0.29,1.16,1023.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-08,TI,672,351491,4736,0.19,0.28,1.35,990.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-09,TI,1567,351491,6303,0.45,0.23,1.79,798,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-10,TI,870,351491,7173,0.25,0.2,2.04,696,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-11,TI,1209,351491,8382,0.34,0.19,2.38,673.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-12,TI,217,351491,8599,0.06,0.17,2.45,594.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-13,TI,178,351491,8777,0.05,0.1,2.5,370.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-14,TI,0,351491,8777,0,0.07,2.5,246.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-15,TI,120,351491,8897,0.03,0.03,2.53,101.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-16,TI,0,351491,8897,0,0.03,2.53,101,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-17,TI,0,351491,8897,0,0.03,2.53,103,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-18,TI,198,351491,9095,0.06,0.04,2.59,130.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-19,TI,211,351491,9306,0.06,0.06,2.65,208.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-20,TI,192,351491,9498,0.05,0.09,2.7,303.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-21,TI,192,351491,9690,0.05,0.11,2.76,395.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-22,TI,667,351491,10357,0.19,0.12,2.95,438.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-23,TI,667,351491,11024,0.19,0.14,3.14,511.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-24,TI,642,351491,11666,0.18,0.17,3.32,584.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-25,TI,501,351491,12167,0.14,0.17,3.46,604.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-26,TI,721,351491,12888,0.21,0.17,3.67,585.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-27,TI,700,351491,13588,0.2,0.17,3.87,587.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-28,TI,331,351491,13919,0.09,0.18,3.96,626.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-01,TI,537,351491,14456,0.15,0.2,4.11,693.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-02,TI,681,351491,15137,0.19,0.22,4.31,765,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-03,TI,914,351491,16051,0.26,0.22,4.57,758.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-04,TI,969,351491,17020,0.28,0.22,4.84,761.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-05,TI,1223,351491,18243,0.35,0.22,5.19,782.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-06,TI,654,351491,18897,0.19,0.24,5.38,824.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-07,TI,353,351491,19250,0.1,0.24,5.48,829.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-08,TI,681,351491,19931,0.19,0.21,5.67,732.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-09,TI,976,351491,20907,0.28,0.16,5.95,561.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-10,TI,950,351491,21857,0.27,0.13,6.22,468.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-11,TI,291,351491,22148,0.08,0.12,6.3,418,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-12,TI,23,351491,22171,0.01,0.09,6.31,323.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-13,TI,5,351491,22176,0,0.06,6.31,209.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-14,TI,0,351491,22176,0,0.03,6.31,96.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-15,TI,20,351491,22196,0.01,0.02,6.31,82.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-16,TI,179,351491,22375,0.05,0.02,6.37,79.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-17,TI,155,351491,22530,0.04,0.02,6.41,78.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-18,TI,196,351491,22726,0.06,0.02,6.47,79,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-19,TI,0,351491,22726,0,0.02,6.47,76.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-20,TI,1,351491,22727,0,0.01,6.47,51.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-21,TI,2,351491,22729,0,0.01,6.47,47.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-22,TI,0,351491,22729,0,0.01,6.47,39.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-23,TI,5,351491,22734,0,0.02,6.47,57.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-24,TI,129,351491,22863,0.04,0.02,6.5,58.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-25,TI,141,351491,23004,0.04,0.02,6.54,58.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-26,TI,126,351491,23130,0.04,0.02,6.58,59.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-27,TI,5,351491,23135,0,0.03,6.58,90.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-28,TI,1,351491,23136,0,0.04,6.58,127.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-29,TI,10,351491,23146,0,0.05,6.59,180.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-30,TI,224,351491,23370,0.06,0.06,6.65,201.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-31,TI,388,351491,23758,0.11,0.07,6.76,233.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-01,TI,512,351491,24270,0.15,0.07,6.9,233.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-02,TI,269,351491,24539,0.08,0.07,6.98,231.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-03,TI,230,351491,24769,0.07,0.08,7.05,259.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-04,TI,0,351491,24769,0,0.08,7.05,272.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-05,TI,0,351491,24769,0,0.08,7.05,261.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-06,TI,417,351491,25186,0.12,0.08,7.17,280.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-07,TI,481,351491,25667,0.14,0.1,7.3,339.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-08,TI,433,351491,26100,0.12,0.12,7.43,414.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-09,TI,403,351491,26503,0.11,0.13,7.54,463,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-10,TI,640,351491,27143,0.18,0.14,7.72,510.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-11,TI,530,351491,27673,0.15,0.16,7.87,558.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-12,TI,337,351491,28010,0.1,0.17,7.97,594.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-13,TI,752,351491,28762,0.21,0.18,8.18,625.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-14,TI,812,351491,29574,0.23,0.17,8.41,595.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-15,TI,688,351491,30262,0.2,0.16,8.61,571.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-16,TI,621,351491,30883,0.18,0.16,8.79,571.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-17,TI,428,351491,31311,0.12,0.17,8.91,598.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-18,TI,365,351491,31676,0.1,0.22,9.01,751.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-19,TI,337,351491,32013,0.1,0.26,9.11,915.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-20,TI,938,351491,32951,0.27,0.27,9.37,960.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-21,TI,1882,351491,34833,0.54,0.29,9.91,1030.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-22,TI,1839,351491,36672,0.52,0.3,10.43,1031.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-23,TI,935,351491,37607,0.27,0.3,10.7,1039.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-24,TI,917,351491,38524,0.26,0.31,10.96,1093.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-25,TI,374,351491,38898,0.11,0.29,11.07,1035.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-26,TI,394,351491,39292,0.11,0.28,11.18,972.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-27,TI,1315,351491,40607,0.37,0.3,11.55,1041.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-28,TI,1477,351491,42084,0.42,0.28,11.97,970.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-29,TI,1397,351491,43481,0.4,0.26,12.37,919,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-30,TI,1416,351491,44897,0.4,0.26,12.77,928.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-01,TI,421,351491,45318,0.12,0.23,12.89,802,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-02,TI,13,351491,45331,0,0.2,12.9,722.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-03,TI,460,351491,45791,0.13,0.2,13.03,704.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-04,TI,430,351491,46221,0.12,0.18,13.15,654.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-05,TI,922,351491,47143,0.26,0.2,13.41,706.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-06,TI,1267,351491,48410,0.36,0.23,13.77,817.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-07,TI,1069,351491,49479,0.3,0.22,14.08,772.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-08,TI,784,351491,50263,0.22,0.25,14.3,885.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-09,TI,793,351491,51056,0.23,0.27,14.53,945,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-10,TI,140,351491,51196,0.04,0.26,14.57,928.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-11,TI,1221,351491,52417,0.35,0.27,14.91,959.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-12,TI,1341,351491,53758,0.38,0.29,15.29,1013.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-13,TI,1151,351491,54909,0.33,0.3,15.62,1066.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-14,TI,1286,351491,56195,0.37,0.32,15.99,1120.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-15,TI,1165,351491,57360,0.33,0.36,16.32,1262,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-16,TI,1164,351491,58524,0.33,0.39,16.65,1381.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-17,TI,518,351491,59042,0.15,0.45,16.8,1563,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-18,TI,2209,351491,61251,0.63,0.49,17.43,1706,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-19,TI,2178,351491,63429,0.62,0.51,18.05,1792,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-20,TI,2421,351491,65850,0.69,0.52,18.73,1843,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-21,TI,2287,351491,68137,0.65,0.5,19.39,1769,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-22,TI,1767,351491,69904,0.5,0.51,19.89,1809.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-23,TI,1521,351491,71425,0.43,0.54,20.32,1908.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-24,TI,0,351491,71425,0,0.56,20.32,1956.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-25,TI,2491,351491,73916,0.71,0.56,21.03,1981.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-26,TI,2873,351491,76789,0.82,0.58,21.85,2037.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-27,TI,2757,351491,79546,0.78,0.63,22.63,2206.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-28,TI,2464,351491,82010,0.7,NA,23.33,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-29,TI,2154,351491,84164,0.61,NA,23.94,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-30,TI,2705,351491,86869,0.77,NA,24.71,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-22,UR,0,36703,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-23,UR,0,36703,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-24,UR,0,36703,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-25,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-26,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-27,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-28,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-29,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-30,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-31,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-01,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-02,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-03,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-04,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-05,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-06,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-07,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-08,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-09,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-10,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-11,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-12,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-13,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-14,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-15,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-16,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-17,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-18,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-19,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-20,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-21,UR,0,36703,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-22,UR,0,36703,0,0,0.02,0,5.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-23,UR,0,36703,0,0,0.04,0,13.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-24,UR,0,36703,0,0,0.07,0,24.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-25,UR,40,36703,40,0.11,0.12,0.11,45.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-26,UR,55,36703,95,0.15,0.14,0.26,52.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-27,UR,78,36703,173,0.21,0.14,0.47,52.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-28,UR,143,36703,316,0.39,0.14,0.86,52.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-29,UR,50,36703,366,0.14,0.17,1,62.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-30,UR,0,36703,366,0,0.18,1,65.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-31,UR,0,36703,366,0,0.18,1,66.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-01,UR,112,36703,478,0.31,0.16,1.3,58.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-02,UR,78,36703,556,0.21,0.16,1.51,60,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-03,UR,83,36703,639,0.23,0.16,1.74,60,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-04,UR,88,36703,727,0.24,0.16,1.98,60,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-05,UR,59,36703,786,0.16,0.15,2.14,53.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-06,UR,0,36703,786,0,0.16,2.14,57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-07,UR,0,36703,786,0,0.15,2.14,54.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-08,UR,68,36703,854,0.19,0.14,2.33,50.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-09,UR,101,36703,955,0.28,0.14,2.6,51.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-10,UR,65,36703,1020,0.18,0.14,2.78,51.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-11,UR,63,36703,1083,0.17,0.14,2.95,51.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-12,UR,66,36703,1149,0.18,0.14,3.13,52.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-13,UR,0,36703,1149,0,0.12,3.13,44.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-14,UR,0,36703,1149,0,0.12,3.13,43.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-15,UR,71,36703,1220,0.19,0.12,3.32,43.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-16,UR,46,36703,1266,0.13,0.13,3.45,48.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-17,UR,56,36703,1322,0.15,0.13,3.6,48.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-18,UR,64,36703,1386,0.17,0.13,3.78,48.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-19,UR,104,36703,1490,0.28,0.1,4.06,38.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-20,UR,0,36703,1490,0,0.09,4.06,32.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-21,UR,0,36703,1490,0,0.09,4.06,35.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-22,UR,1,36703,1491,0,0.15,4.06,54.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-23,UR,0,36703,1491,0,0.14,4.06,50.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-24,UR,77,36703,1568,0.21,0.14,4.27,50.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-25,UR,197,36703,1765,0.54,0.14,4.81,50.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-26,UR,78,36703,1843,0.21,0.16,5.02,58.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-27,UR,0,36703,1843,0,0.17,5.02,61.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-28,UR,0,36703,1843,0,0.14,5.02,50.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-01,UR,56,36703,1899,0.15,0.1,5.17,37.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-02,UR,25,36703,1924,0.07,0.1,5.24,36.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-03,UR,0,36703,1924,0,0.1,5.24,36.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-04,UR,106,36703,2030,0.29,0.1,5.53,36.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-05,UR,68,36703,2098,0.19,0.1,5.72,37.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-06,UR,0,36703,2098,0,0.12,5.72,43.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-07,UR,0,36703,2098,0,0.14,5.72,51,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-08,UR,61,36703,2159,0.17,0.16,5.88,57.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-09,UR,71,36703,2230,0.19,0.16,6.08,58.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-10,UR,51,36703,2281,0.14,0.16,6.21,58.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-11,UR,152,36703,2433,0.41,0.16,6.63,58.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-12,UR,75,36703,2508,0.2,0.14,6.83,50.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-13,UR,0,36703,2508,0,0.11,6.83,41.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-14,UR,0,36703,2508,0,0.09,6.83,34.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-15,UR,3,36703,2511,0.01,0.04,6.84,16,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-16,UR,12,36703,2523,0.03,0.01,6.87,5.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-17,UR,1,36703,2524,0,0.01,6.88,5.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-18,UR,21,36703,2545,0.06,0.01,6.93,5.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-19,UR,0,36703,2545,0,0.04,6.93,14.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-20,UR,0,36703,2545,0,0.09,6.93,33.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-21,UR,0,36703,2545,0,0.12,6.93,44.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-22,UR,66,36703,2611,0.18,0.13,7.11,48.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-23,UR,149,36703,2760,0.41,0.14,7.52,50.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-24,UR,73,36703,2833,0.2,0.14,7.72,50.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-25,UR,53,36703,2886,0.14,0.14,7.86,50.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-26,UR,14,36703,2900,0.04,0.15,7.9,54,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-27,UR,0,36703,2900,0,0.14,7.9,52.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-28,UR,0,36703,2900,0,0.12,7.9,43.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-29,UR,89,36703,2989,0.24,0.21,8.14,76.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-30,UR,140,36703,3129,0.38,0.2,8.53,74.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
