"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-05,"AG",NA,685845,20878,NA,NA,3.04,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-06,"AG",NA,685845,20878,NA,NA,3.04,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-07,"AG",NA,685845,23406,NA,NA,3.41,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-08,"AG",NA,685845,23406,NA,NA,3.41,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-09,"AG",NA,685845,23406,NA,NA,3.41,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-10,"AG",NA,685845,25203,NA,NA,3.67,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-11,"AG",NA,685845,25203,NA,NA,3.67,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-12,"AG",NA,685845,25203,NA,NA,3.67,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-13,"AG",NA,685845,25203,NA,NA,3.67,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-14,"AG",NA,685845,28530,NA,NA,4.16,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-15,"AG",NA,685845,28530,NA,NA,4.16,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-16,"AG",NA,685845,28530,NA,NA,4.16,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-17,"AG",NA,685845,31434,NA,NA,4.58,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-18,"AG",NA,685845,31434,NA,NA,4.58,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-19,"AG",NA,685845,31434,NA,NA,4.58,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-20,"AG",NA,685845,31434,NA,NA,4.58,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-21,"AG",NA,685845,33967,NA,NA,4.95,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-22,"AG",NA,685845,33967,NA,NA,4.95,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-23,"AG",NA,685845,33967,NA,NA,4.95,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-24,"AG",NA,685845,38330,NA,NA,5.59,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-25,"AG",NA,685845,38330,NA,NA,5.59,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-26,"AG",NA,685845,38330,NA,NA,5.59,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-27,"AG",NA,685845,38330,NA,NA,5.59,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-28,"AG",NA,685845,42844,NA,NA,6.25,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-29,"AG",NA,685845,42844,NA,NA,6.25,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-30,"AG",NA,685845,42844,NA,NA,6.25,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-31,"AG",NA,685845,47522,NA,NA,6.93,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-01,"AG",NA,685845,47522,NA,NA,6.93,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-02,"AG",NA,685845,47522,NA,NA,6.93,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-03,"AG",NA,685845,47522,NA,NA,6.93,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-04,"AG",NA,685845,49622,NA,NA,7.24,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-05,"AG",NA,685845,49622,NA,NA,7.24,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-06,"AG",NA,685845,49622,NA,NA,7.24,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-07,"AG",NA,685845,54575,NA,NA,7.96,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-08,"AG",NA,685845,54575,NA,NA,7.96,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-09,"AG",NA,685845,54575,NA,NA,7.96,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-10,"AG",NA,685845,54575,NA,NA,7.96,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-11,"AG",NA,685845,58238,NA,NA,8.49,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-12,"AG",NA,685845,58238,NA,NA,8.49,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-13,"AG",NA,685845,58238,NA,NA,8.49,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-14,"AG",NA,685845,62011,NA,NA,9.04,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-15,"AG",NA,685845,62011,NA,NA,9.04,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-16,"AG",NA,685845,62011,NA,NA,9.04,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-17,"AG",NA,685845,62011,NA,NA,9.04,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-18,"AG",NA,685845,64350,NA,NA,9.38,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-19,"AG",NA,685845,64350,NA,NA,9.38,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-20,"AG",NA,685845,64350,NA,NA,9.38,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-21,"AG",NA,685845,69015,NA,NA,10.06,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-22,"AG",NA,685845,69015,NA,NA,10.06,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-23,"AG",NA,685845,69015,NA,NA,10.06,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-24,"AG",NA,685845,69015,NA,NA,10.06,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-25,"AG",NA,685845,72138,NA,NA,10.52,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-14,"LU",NA,413120,7123,NA,NA,1.72,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-15,"LU",NA,413120,7123,NA,NA,1.72,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-16,"LU",NA,413120,7123,NA,NA,1.72,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-17,"LU",NA,413120,7985,NA,NA,1.93,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-18,"LU",NA,413120,7985,NA,NA,1.93,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-19,"LU",NA,413120,7985,NA,NA,1.93,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-20,"LU",NA,413120,7985,NA,NA,1.93,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-21,"LU",NA,413120,10801,NA,NA,2.61,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-22,"LU",NA,413120,10801,NA,NA,2.61,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-23,"LU",NA,413120,10801,NA,NA,2.61,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-24,"LU",NA,413120,13477,NA,NA,3.26,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-25,"LU",NA,413120,13477,NA,NA,3.26,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-26,"LU",NA,413120,13477,NA,NA,3.26,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-27,"LU",NA,413120,13477,NA,NA,3.26,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-28,"LU",NA,413120,15911,NA,NA,3.85,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-01,"LU",NA,413120,15911,NA,NA,3.85,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-02,"LU",NA,413120,15911,NA,NA,3.85,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-03,"LU",NA,413120,18741,NA,NA,4.54,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-04,"LU",NA,413120,18741,NA,NA,4.54,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-05,"LU",NA,413120,18741,NA,NA,4.54,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-06,"LU",NA,413120,18741,NA,NA,4.54,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-07,"LU",NA,413120,18762,NA,NA,4.54,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-08,"LU",NA,413120,18762,NA,NA,4.54,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-09,"LU",NA,413120,18762,NA,NA,4.54,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-10,"LU",NA,413120,18992,NA,NA,4.6,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-11,"LU",NA,413120,18992,NA,NA,4.6,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-12,"LU",NA,413120,18992,NA,NA,4.6,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-13,"LU",NA,413120,18992,NA,NA,4.6,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-14,"LU",NA,413120,18459,NA,NA,4.47,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-15,"LU",NA,413120,18459,NA,NA,4.47,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-16,"LU",NA,413120,18459,NA,NA,4.47,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-17,"LU",NA,413120,19315,NA,NA,4.68,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-18,"LU",NA,413120,19315,NA,NA,4.68,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-19,"LU",NA,413120,19315,NA,NA,4.68,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-20,"LU",NA,413120,19315,NA,NA,4.68,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-21,"LU",NA,413120,20390,NA,NA,4.94,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-22,"LU",NA,413120,20390,NA,NA,4.94,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-23,"LU",NA,413120,20390,NA,NA,4.94,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-24,"LU",NA,413120,20637,NA,NA,5,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-25,"LU",NA,413120,20637,NA,NA,5,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-26,"LU",NA,413120,20637,NA,NA,5,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-27,"LU",NA,413120,20637,NA,NA,5,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-28,"LU",NA,413120,21246,NA,NA,5.14,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-29,"LU",NA,413120,21246,NA,NA,5.14,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-30,"LU",NA,413120,21246,NA,NA,5.14,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-31,"LU",NA,413120,22455,NA,NA,5.44,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-01,"LU",NA,413120,22455,NA,NA,5.44,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-02,"LU",NA,413120,22455,NA,NA,5.44,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-03,"LU",NA,413120,22455,NA,NA,5.44,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-04,"LU",NA,413120,26866,NA,NA,6.5,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-05,"LU",NA,413120,26866,NA,NA,6.5,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-06,"LU",NA,413120,26866,NA,NA,6.5,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-07,"LU",NA,413120,28636,NA,NA,6.93,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-08,"LU",NA,413120,28636,NA,NA,6.93,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-09,"LU",NA,413120,28636,NA,NA,6.93,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-10,"LU",NA,413120,28636,NA,NA,6.93,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-11,"LU",NA,413120,31333,NA,NA,7.58,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-12,"LU",NA,413120,31333,NA,NA,7.58,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-13,"LU",NA,413120,31333,NA,NA,7.58,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-14,"LU",NA,413120,32872,NA,NA,7.96,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-15,"LU",NA,413120,32872,NA,NA,7.96,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-16,"LU",NA,413120,32872,NA,NA,7.96,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-17,"LU",NA,413120,32872,NA,NA,7.96,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-18,"LU",NA,413120,35095,NA,NA,8.5,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-19,"LU",NA,413120,35095,NA,NA,8.5,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-20,"LU",NA,413120,35095,NA,NA,8.5,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-21,"LU",NA,413120,38563,NA,NA,9.33,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-22,"LU",NA,413120,38563,NA,NA,9.33,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-23,"LU",NA,413120,38563,NA,NA,9.33,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-24,"LU",NA,413120,38563,NA,NA,9.33,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-25,"LU",NA,413120,42053,NA,NA,10.18,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-14,"NW",NA,43087,1830,NA,NA,4.25,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-15,"NW",NA,43087,1830,NA,NA,4.25,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-16,"NW",NA,43087,1830,NA,NA,4.25,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-17,"NW",NA,43087,1830,NA,NA,4.25,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-18,"NW",NA,43087,1830,NA,NA,4.25,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-19,"NW",NA,43087,1830,NA,NA,4.25,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-20,"NW",NA,43087,1830,NA,NA,4.25,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-21,"NW",NA,43087,2042,NA,NA,4.74,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-22,"NW",NA,43087,2042,NA,NA,4.74,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-23,"NW",NA,43087,2042,NA,NA,4.74,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-24,"NW",NA,43087,3004,NA,NA,6.97,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-25,"NW",NA,43087,3004,NA,NA,6.97,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-26,"NW",NA,43087,3004,NA,NA,6.97,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-27,"NW",NA,43087,3004,NA,NA,6.97,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-28,"NW",NA,43087,3096,NA,NA,7.19,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-01,"NW",NA,43087,3096,NA,NA,7.19,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-02,"NW",NA,43087,3096,NA,NA,7.19,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-03,"NW",NA,43087,3096,NA,NA,7.19,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-04,"NW",NA,43087,3096,NA,NA,7.19,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-05,"NW",NA,43087,3096,NA,NA,7.19,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-06,"NW",NA,43087,3096,NA,NA,7.19,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-07,"NW",NA,43087,3096,NA,NA,7.19,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-08,"NW",NA,43087,3096,NA,NA,7.19,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-09,"NW",NA,43087,3096,NA,NA,7.19,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-10,"NW",NA,43087,3146,NA,NA,7.3,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-11,"NW",NA,43087,3146,NA,NA,7.3,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-12,"NW",NA,43087,3146,NA,NA,7.3,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-13,"NW",NA,43087,3146,NA,NA,7.3,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-14,"NW",NA,43087,3472,NA,NA,8.06,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-15,"NW",NA,43087,3472,NA,NA,8.06,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-16,"NW",NA,43087,3472,NA,NA,8.06,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-17,"NW",NA,43087,3012,NA,NA,6.99,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-18,"NW",NA,43087,3012,NA,NA,6.99,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-19,"NW",NA,43087,3012,NA,NA,6.99,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-20,"NW",NA,43087,3012,NA,NA,6.99,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-21,"NW",NA,43087,3013,NA,NA,6.99,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-22,"NW",NA,43087,3013,NA,NA,6.99,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-23,"NW",NA,43087,3013,NA,NA,6.99,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-24,"NW",NA,43087,3069,NA,NA,7.12,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-25,"NW",NA,43087,3069,NA,NA,7.12,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-26,"NW",NA,43087,3069,NA,NA,7.12,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-27,"NW",NA,43087,3069,NA,NA,7.12,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-28,"NW",NA,43087,3093,NA,NA,7.18,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-29,"NW",NA,43087,3093,NA,NA,7.18,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-30,"NW",NA,43087,3093,NA,NA,7.18,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-31,"NW",NA,43087,3093,NA,NA,7.18,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-01,"NW",NA,43087,3093,NA,NA,7.18,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-02,"NW",NA,43087,3093,NA,NA,7.18,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-03,"NW",NA,43087,3093,NA,NA,7.18,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-04,"NW",NA,43087,3220,NA,NA,7.47,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-05,"NW",NA,43087,3220,NA,NA,7.47,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-06,"NW",NA,43087,3220,NA,NA,7.47,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-07,"NW",NA,43087,3279,NA,NA,7.61,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-08,"NW",NA,43087,3279,NA,NA,7.61,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-09,"NW",NA,43087,3279,NA,NA,7.61,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-10,"NW",NA,43087,3279,NA,NA,7.61,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-11,"NW",NA,43087,3482,NA,NA,8.08,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-12,"NW",NA,43087,3482,NA,NA,8.08,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-13,"NW",NA,43087,3482,NA,NA,8.08,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-14,"NW",NA,43087,3742,NA,NA,8.68,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-15,"NW",NA,43087,3742,NA,NA,8.68,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-16,"NW",NA,43087,3742,NA,NA,8.68,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-17,"NW",NA,43087,3742,NA,NA,8.68,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-18,"NW",NA,43087,3858,NA,NA,8.95,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-19,"NW",NA,43087,3858,NA,NA,8.95,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-20,"NW",NA,43087,3858,NA,NA,8.95,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-21,"NW",NA,43087,4984,NA,NA,11.57,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-22,"NW",NA,43087,4984,NA,NA,11.57,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-23,"NW",NA,43087,4984,NA,NA,11.57,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-24,"NW",NA,43087,4984,NA,NA,11.57,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-04-25,"NW",NA,43087,5094,NA,NA,11.82,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-14,"OW",NA,37930,1015,NA,NA,2.68,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-15,"OW",NA,37930,1015,NA,NA,2.68,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-16,"OW",NA,37930,1015,NA,NA,2.68,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-17,"OW",NA,37930,1250,NA,NA,3.3,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-18,"OW",NA,37930,1250,NA,NA,3.3,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-19,"OW",NA,37930,1250,NA,NA,3.3,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-20,"OW",NA,37930,1250,NA,NA,3.3,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-21,"OW",NA,37930,1440,NA,NA,3.8,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-22,"OW",NA,37930,1440,NA,NA,3.8,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-23,"OW",NA,37930,1440,NA,NA,3.8,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-24,"OW",NA,37930,1860,NA,NA,4.9,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-25,"OW",NA,37930,1860,NA,NA,4.9,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-26,"OW",NA,37930,1860,NA,NA,4.9,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-27,"OW",NA,37930,1860,NA,NA,4.9,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-02-28,"OW",NA,37930,1860,NA,NA,4.9,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-01,"OW",NA,37930,1860,NA,NA,4.9,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-02,"OW",NA,37930,1860,NA,NA,4.9,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-03,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-04,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
2021-03-05,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-04-25_23-59-00","summary"
