date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-03,TG,487,279547,14521,0.17,0.18,5.19,509.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-04,TG,113,279547,14634,0.04,0.19,5.23,520.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-05,TG,517,279547,15151,0.18,0.17,5.42,475.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-06,TG,417,279547,15568,0.15,0.17,5.57,484.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-07,TG,612,279547,16180,0.22,0.18,5.79,506.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-08,TG,623,279547,16803,0.22,0.2,6.01,551,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-09,TG,624,279547,17427,0.22,0.19,6.23,543.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-10,TG,639,279547,18066,0.23,0.2,6.46,550.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-11,TG,425,279547,18491,0.15,0.17,6.61,476.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-12,TG,467,279547,18958,0.17,0.15,6.78,421.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-13,TG,464,279547,19422,0.17,0.14,6.95,401.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-14,TG,94,279547,19516,0.03,0.14,6.98,406.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-15,TG,236,279547,19752,0.08,0.13,7.07,358.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-16,TG,483,279547,20235,0.17,0.11,7.24,317.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-17,TG,677,279547,20912,0.24,0.09,7.48,263,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-18,TG,87,279547,20999,0.03,0.11,7.51,303.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-19,TG,183,279547,21182,0.07,0.12,7.58,335.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-20,TG,81,279547,21263,0.03,0.12,7.61,340.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-21,TG,377,279547,21640,0.13,0.12,7.74,331.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-22,TG,461,279547,22101,0.16,0.11,7.91,307.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-23,TG,520,279547,22621,0.19,0.12,8.09,334.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-24,TG,609,279547,23230,0.22,0.13,8.31,369.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-25,TG,-77,279547,23153,-0.03,0.14,8.28,390.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-26,TG,373,279547,23526,0.13,0.19,8.42,527.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-27,TG,325,279547,23851,0.12,0.22,8.53,605,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-28,TG,524,279547,24375,0.19,0.2,8.72,560,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-29,TG,1421,279547,25796,0.51,0.24,9.23,658,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-30,TG,1060,279547,26856,0.38,0.26,9.61,712.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-01,TG,294,279547,27150,0.11,0.27,9.71,740.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-02,TG,609,279547,27759,0.22,0.27,9.93,736,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-03,TG,753,279547,28512,0.27,0.25,10.2,698.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-04,TG,520,279547,29032,0.19,0.24,10.39,654,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-05,TG,495,279547,29527,0.18,0.25,10.56,691.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-06,TG,1157,279547,30684,0.41,0.24,10.98,675.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-07,TG,750,279547,31434,0.27,0.22,11.24,609.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-08,TG,556,279547,31990,0.2,0.22,11.44,611.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-09,TG,500,279547,32490,0.18,0.22,11.62,623.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-10,TG,287,279547,32777,0.1,0.21,11.73,590.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-11,TG,535,279547,33312,0.19,0.23,11.92,631,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-12,TG,579,279547,33891,0.21,0.23,12.12,655.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-13,TG,926,279547,34817,0.33,0.25,12.45,702.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-14,TG,1034,279547,35851,0.37,0.28,12.82,791.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-15,TG,728,279547,36579,0.26,0.28,13.09,787.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-16,TG,827,279547,37406,0.3,0.27,13.38,754,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-17,TG,909,279547,38315,0.33,0.24,13.71,657.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-18,TG,510,279547,38825,0.18,0.19,13.89,538.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-19,TG,344,279547,39169,0.12,0.18,14.01,500.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-20,TG,248,279547,39417,0.09,0.18,14.1,510,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-21,TG,203,279547,39620,0.07,0.18,14.17,491.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-22,TG,462,279547,40082,0.17,0.19,14.34,521.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-23,TG,894,279547,40976,0.32,0.21,14.66,574.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-24,TG,778,279547,41754,0.28,0.22,14.94,612.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-25,TG,724,279547,42478,0.26,0.22,15.2,601.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-26,TG,710,279547,43188,0.25,0.23,15.45,634,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-27,TG,514,279547,43702,0.18,0.21,15.63,575,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-28,TG,129,279547,43831,0.05,NA,15.68,NA,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-29,TG,689,279547,44520,0.25,NA,15.93,NA,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-30,TG,481,279547,45001,0.17,NA,16.1,NA,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-22,TI,0,351491,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-23,TI,0,351491,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-24,TI,0,351491,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-25,TI,0,351491,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-26,TI,0,351491,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-27,TI,0,351491,0,0,0,0,0.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-28,TI,0,351491,0,0,0,0,0.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-29,TI,0,351491,0,0,0,0,0.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-30,TI,2,351491,2,0,0,0,0.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-31,TI,0,351491,2,0,0,0,0.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-01,TI,0,351491,2,0,0.06,0,210.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-02,TI,0,351491,2,0,0.13,0,469.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-03,TI,0,351491,2,0,0.16,0,573.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-04,TI,1471,351491,1473,0.42,0.2,0.42,685.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-05,TI,1815,351491,3288,0.52,0.26,0.94,894,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-06,TI,731,351491,4019,0.21,0.28,1.14,977.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-07,TI,779,351491,4798,0.22,0.28,1.37,977.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-08,TI,1462,351491,6260,0.42,0.24,1.78,846.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-09,TI,587,351491,6847,0.17,0.21,1.95,719.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-10,TI,0,351491,6847,0,0.19,1.95,665.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-11,TI,550,351491,7397,0.16,0.17,2.1,591.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-12,TI,929,351491,8326,0.26,0.12,2.37,412.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-13,TI,350,351491,8676,0.1,0.1,2.47,355.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-14,TI,265,351491,8941,0.08,0.11,2.54,383.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-15,TI,206,351491,9147,0.06,0.1,2.6,333.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-16,TI,190,351491,9337,0.05,0.07,2.66,227.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-17,TI,197,351491,9534,0.06,0.06,2.71,207.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-18,TI,195,351491,9729,0.06,0.06,2.77,218.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-19,TI,191,351491,9920,0.05,0.08,2.82,273.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-20,TI,208,351491,10128,0.06,0.1,2.88,330.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-21,TI,345,351491,10473,0.1,0.1,2.98,352.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-22,TI,588,351491,11061,0.17,0.14,3.15,488.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-23,TI,590,351491,11651,0.17,0.19,3.31,671.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-24,TI,348,351491,11999,0.1,0.24,3.41,848,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-25,TI,1152,351491,13151,0.33,0.28,3.74,989.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-26,TI,1468,351491,14619,0.42,0.31,4.16,1080.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-27,TI,1445,351491,16064,0.41,0.31,4.57,1098.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-28,TI,1337,351491,17401,0.38,0.31,4.95,1100.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-29,TI,1222,351491,18623,0.35,0.27,5.3,965.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-30,TI,718,351491,19341,0.2,0.23,5.5,813.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-31,TI,362,351491,19703,0.1,0.19,5.61,665.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-01,TI,206,351491,19909,0.06,0.08,5.66,288.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-02,TI,405,351491,20314,0.12,-0.03,5.78,-91.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-03,TI,409,351491,20723,0.12,-0.09,5.9,-319.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-04,TI,-1302,351491,19421,-0.37,-0.11,5.53,-393.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-05,TI,-1436,351491,17985,-0.41,-0.13,5.12,-453.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-06,TI,-878,351491,17107,-0.25,-0.19,4.87,-673.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-07,TI,-157,351491,16950,-0.04,-0.22,4.82,-787,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-08,TI,-213,351491,16737,-0.06,-0.21,4.76,-748,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-09,TI,-1138,351491,15599,-0.32,-0.16,4.44,-554.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-10,TI,-385,351491,15214,-0.11,-0.13,4.33,-448.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-11,TI,-1029,351491,14185,-0.29,-0.12,4.04,-426.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-12,TI,-81,351491,14104,-0.02,-0.12,4.01,-412.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-13,TI,-139,351491,13965,-0.04,-0.07,3.97,-250,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-14,TI,1,351491,13966,0,-0.05,3.97,-167.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-15,TI,-118,351491,13848,-0.03,-0.01,3.94,-29.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-16,TI,1,351491,13849,0,-0.01,3.94,-27.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-17,TI,192,351491,14041,0.05,-0.01,3.99,-35.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-18,TI,-62,351491,13979,-0.02,-0.02,3.98,-62.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-19,TI,-69,351491,13910,-0.02,-0.04,3.96,-137.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-20,TI,-191,351491,13719,-0.05,-0.07,3.9,-230.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-21,TI,-191,351491,13528,-0.05,-0.1,3.85,-349.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-22,TI,-642,351491,12886,-0.18,-0.11,3.67,-391.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-23,TI,-653,351491,12233,-0.19,-0.13,3.48,-465.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-24,TI,-637,351491,11596,-0.18,-0.15,3.3,-537.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-25,TI,-360,351491,11236,-0.1,-0.16,3.2,-556,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-26,TI,-582,351491,10654,-0.17,-0.15,3.03,-538.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-27,TI,-696,351491,9958,-0.2,-0.15,2.83,-536.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-28,TI,-322,351491,9636,-0.09,-0.15,2.74,-512.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-01,TI,-519,351491,9117,-0.15,-0.15,2.59,-538.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-02,TI,-642,351491,8475,-0.18,-0.17,2.41,-592,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-03,TI,-468,351491,8007,-0.13,-0.15,2.28,-548.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-04,TI,-542,351491,7465,-0.15,-0.15,2.12,-522.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-05,TI,-955,351491,6510,-0.27,-0.15,1.85,-525.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-06,TI,-389,351491,6121,-0.11,-0.14,1.74,-500,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-07,TI,-142,351491,5979,-0.04,-0.13,1.7,-466,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-08,TI,-540,351491,5439,-0.15,-0.1,1.55,-346.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-09,TI,-464,351491,4975,-0.13,-0.04,1.42,-133.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-10,TI,-230,351491,4745,-0.07,0,1.35,16.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-11,TI,296,351491,5041,0.08,0.03,1.43,115.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-12,TI,535,351491,5576,0.15,0.07,1.59,249.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-13,TI,661,351491,6237,0.19,0.12,1.77,416.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-14,TI,550,351491,6787,0.16,0.15,1.93,529.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-15,TI,397,351491,7184,0.11,0.17,2.04,584.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-16,TI,707,351491,7891,0.2,0.16,2.25,564.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-17,TI,561,351491,8452,0.16,0.15,2.4,524.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-18,TI,678,351491,9130,0.19,0.14,2.6,498.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-19,TI,397,351491,9527,0.11,0.13,2.71,450,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-20,TI,380,351491,9907,0.11,0.13,2.82,462,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-21,TI,367,351491,10274,0.1,0.17,2.92,582.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-22,TI,60,351491,10334,0.02,0.2,2.94,709.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-23,TI,791,351491,11125,0.23,0.25,3.17,883.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-24,TI,1403,351491,12528,0.4,0.27,3.56,943.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-25,TI,1566,351491,14094,0.45,0.27,4.01,952,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-26,TI,1619,351491,15713,0.46,0.29,4.47,1008.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-27,TI,796,351491,16509,0.23,0.31,4.7,1093.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-28,TI,429,351491,16938,0.12,0.3,4.82,1037,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-29,TI,457,351491,17395,0.13,0.27,4.95,935.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-30,TI,1384,351491,18779,0.39,0.25,5.34,881.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-31,TI,1008,351491,19787,0.29,0.24,5.63,831.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-01,TI,856,351491,20643,0.24,0.22,5.87,769.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-02,TI,1238,351491,21881,0.35,0.2,6.23,704.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-03,TI,446,351491,22327,0.13,0.14,6.35,493.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-04,TI,0,351491,22327,0,0.12,6.35,407.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-05,TI,0,351491,22327,0,0.1,6.35,357,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-06,TI,-92,351491,22235,-0.03,0.07,6.33,257.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-07,TI,406,351491,22641,0.12,0.06,6.44,215.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-08,TI,501,351491,23142,0.14,0.07,6.58,251.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-09,TI,544,351491,23686,0.15,0.06,6.74,207.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-10,TI,148,351491,23834,0.04,0.08,6.78,293.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-11,TI,255,351491,24089,0.07,0.09,6.85,327.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-12,TI,-309,351491,23780,-0.09,0.1,6.77,364.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-13,TI,512,351491,24292,0.15,0.11,6.91,393.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-14,TI,644,351491,24936,0.18,0.14,7.09,482.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-15,TI,758,351491,25694,0.22,0.16,7.31,563,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-16,TI,747,351491,26441,0.21,0.18,7.52,640.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-17,TI,772,351491,27213,0.22,0.22,7.74,758.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-18,TI,817,351491,28030,0.23,0.21,7.97,721.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-19,TI,232,351491,28262,0.07,0.2,8.04,693.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-20,TI,1338,351491,29600,0.38,0.23,8.42,800.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-21,TI,389,351491,29989,0.11,0.25,8.53,869.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-22,TI,557,351491,30546,0.16,0.26,8.69,923.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-23,TI,1498,351491,32044,0.43,0.26,9.12,908.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-24,TI,1253,351491,33297,0.36,0.25,9.47,879.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-25,TI,1200,351491,34497,0.34,0.3,9.81,1038.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-26,TI,127,351491,34624,0.04,0.32,9.85,1117,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-27,TI,1133,351491,35757,0.32,0.29,10.17,1033.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-28,TI,1502,351491,37259,0.43,0.33,10.6,1144.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-29,TI,1106,351491,38365,0.31,0.4,10.91,1406.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-30,TI,914,351491,39279,0.26,0.39,11.17,1377.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-01,TI,2028,351491,41307,0.58,0.46,11.75,1621.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-02,TI,3038,351491,44345,0.86,0.48,12.62,1680.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-03,TI,-76,351491,44269,-0.02,0.49,12.59,1703.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-04,TI,2838,351491,47107,0.81,0.5,13.4,1758.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-05,TI,1917,351491,49024,0.55,0.47,13.95,1661.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-06,TI,1264,351491,50288,0.36,0.4,14.31,1413.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-07,TI,1300,351491,51588,0.37,0.42,14.68,1464.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-08,TI,1351,351491,52939,0.38,0.33,15.06,1161.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-09,TI,1301,351491,54240,0.37,0.28,15.43,988.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-10,TI,279,351491,54519,0.08,0.25,15.51,882.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-11,TI,721,351491,55240,0.21,0.22,15.72,788.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-12,TI,701,351491,55941,0.2,0.19,15.92,668.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-13,TI,526,351491,56467,0.15,0.16,16.06,551.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-14,TI,639,351491,57106,0.18,0.14,16.25,485.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-15,TI,511,351491,57617,0.15,0.1,16.39,355.29,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-16,TI,484,351491,58101,0.14,0.08,16.53,261.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-17,TI,-183,351491,57918,-0.05,0.04,16.48,119,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-18,TI,-191,351491,57727,-0.05,-0,16.42,-18,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-19,TI,45,351491,57772,0.01,-0.02,16.44,-63.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed
