"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-01-04,"BL",242,289468,498,0.08,0.06,0.17,186.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-05,"BL",224,289468,722,0.08,0.08,0.25,232,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-06,"BL",312,289468,1034,0.11,0.08,0.36,231.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-07,"BL",525,289468,1559,0.18,0.08,0.54,231.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-08,"BL",320,289468,1879,0.11,0.1,0.65,277.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-09,"BL",0,289468,1879,0,0.11,0.65,325.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-10,"BL",0,289468,1879,0,0.13,0.65,382.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-11,"BL",562,289468,2441,0.19,0.14,0.84,392.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-12,"BL",557,289468,2998,0.19,0.15,1.04,429,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-13,"BL",714,289468,3712,0.25,0.15,1.28,429,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-14,"BL",597,289468,4309,0.21,0.15,1.49,429,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-15,"BL",573,289468,4882,0.2,0.16,1.69,449.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-16,"BL",0,289468,4882,0,0.16,1.69,471.29,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-17,"BL",0,289468,4882,0,0.16,1.69,471.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-18,"BL",705,289468,5587,0.24,0.17,1.93,484.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-19,"BL",710,289468,6297,0.25,0.16,2.18,463,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-20,"BL",718,289468,7015,0.25,0.16,2.42,463,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-21,"BL",688,289468,7703,0.24,0.16,2.66,463,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-22,"BL",420,289468,8123,0.15,0.12,2.81,340.29,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-23,"BL",0,289468,8123,0,0.08,2.81,235,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-24,"BL",0,289468,8123,0,0.04,2.81,118,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-25,"BL",-154,289468,7969,-0.05,0.01,2.75,16.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-26,"BL",-27,289468,7942,-0.01,-0.01,2.74,-26.71,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-27,"BL",-101,289468,7841,-0.03,-0.01,2.71,-26.71,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-28,"BL",-25,289468,7816,-0.01,-0.01,2.7,-26.71,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-29,"BL",120,289468,7936,0.04,-0.02,2.74,-58.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-30,"BL",0,289468,7936,0,-0.04,2.74,-107.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-31,"BL",0,289468,7936,0,-0.06,2.74,-165.71,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-01,"BL",-377,289468,7559,-0.13,-0.08,2.61,-216.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-02,"BL",-370,289468,7189,-0.13,-0.1,2.48,-297.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-03,"BL",-508,289468,6681,-0.18,-0.1,2.31,-297.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-04,"BL",-383,289468,6298,-0.13,-0.1,2.18,-297.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-05,"BL",-442,289468,5856,-0.15,-0.11,2.02,-316.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-06,"BL",0,289468,5856,0,-0.11,2.02,-307.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-07,"BL",0,289468,5856,0,-0.1,2.02,-281,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-08,"BL",-512,289468,5344,-0.18,-0.08,1.85,-229.71,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-09,"BL",-310,289468,5034,-0.11,-0.06,1.74,-165.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-10,"BL",-320,289468,4714,-0.11,-0.06,1.63,-165.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-11,"BL",-24,289468,4690,-0.01,-0.06,1.62,-165.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-12,"BL",8,289468,4698,0,0,1.62,7.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-13,"BL",0,289468,4698,0,0.05,1.62,147.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-14,"BL",0,289468,4698,0,0.11,1.62,315.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-15,"BL",701,289468,5399,0.24,0.15,1.87,446.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-16,"BL",665,289468,6064,0.23,0.2,2.09,573,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-17,"BL",859,289468,6923,0.3,0.2,2.39,573,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-18,"BL",890,289468,7813,0.31,0.2,2.7,573,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-19,"BL",896,289468,8709,0.31,0.19,3.01,560.71,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-20,"BL",0,289468,8709,0,0.19,3.01,544.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-21,"BL",0,289468,8709,0,0.17,3.01,503.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-22,"BL",615,289468,9324,0.21,0.13,3.22,389.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-23,"BL",551,289468,9875,0.19,0.09,3.41,271.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-24,"BL",572,289468,10447,0.2,0.09,3.61,271.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-25,"BL",92,289468,10539,0.03,0.09,3.64,271.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-26,"BL",71,289468,10610,0.02,0.08,3.67,244.71,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-27,"BL",0,289468,10610,0,0.09,3.67,247.71,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-28,"BL",0,289468,10610,0,0.09,3.67,248.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-01,"BL",427,289468,11037,0.15,0.11,3.81,304.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-02,"BL",572,289468,11609,0.2,0.12,4.01,357.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-03,"BL",577,289468,12186,0.2,0.12,4.21,357.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-04,"BL",485,289468,12671,0.17,0.12,4.38,358,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-05,"BL",444,289468,13115,0.15,0.14,4.53,402.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-06,"BL",0,289468,13115,0,0.13,4.53,367.71,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-07,"BL",1,289468,13116,0,0.12,4.53,359,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-08,"BL",738,289468,13854,0.25,0.1,4.79,292.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-09,"BL",329,289468,14183,0.11,0.08,4.9,229.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-10,"BL",516,289468,14699,0.18,0.08,5.08,229.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-11,"BL",22,289468,14721,0.01,0.08,5.09,229.29,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-12,"BL",0,289468,14721,0,0.02,5.09,60.29,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-13,"BL",0,289468,14721,0,-0.02,5.09,-68.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-14,"BL",0,289468,14721,0,-0.07,5.09,-200.71,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-15,"BL",-445,289468,14276,-0.15,-0.09,4.93,-263.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-16,"BL",-575,289468,13701,-0.2,-0.11,4.73,-323.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-17,"BL",-407,289468,13294,-0.14,-0.11,4.59,-313.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-18,"BL",-417,289468,12877,-0.14,-0.11,4.45,-313.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-19,"BL",-423,289468,12454,-0.15,-0.09,4.3,-252.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-20,"BL",73,289468,12527,0.03,-0.05,4.33,-148.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-21,"BL",0,289468,12527,0,-0.03,4.33,-74.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-22,"BL",-16,289468,12511,-0.01,0.03,4.32,100.71,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-23,"BL",153,289468,12664,0.05,0.11,4.37,303.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-24,"BL",109,289468,12773,0.04,0.1,4.41,293.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-25,"BL",809,289468,13582,0.28,0.1,4.69,293.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-26,"BL",999,289468,14581,0.35,0.12,5.04,339.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-27,"BL",0,289468,14581,0,0.13,5.04,363.71,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-28,"BL",0,289468,14581,0,0.13,5.04,385.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-29,"BL",307,289468,14888,0.11,0.11,5.14,328,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-30,"BL",322,289468,15210,0.11,0.06,5.25,185.29,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-31,"BL",259,289468,15469,0.09,0.06,5.34,187,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-01,"BL",409,289468,15878,0.14,0.06,5.49,187,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-02,"BL",0,289468,15878,0,0.05,5.49,143.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-03,"BL",12,289468,15890,0,0.04,5.49,129.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-04,"BL",0,289468,15890,0,0.05,5.49,146.71,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-05,"BL",0,289468,15890,0,0.05,5.49,140,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-06,"BL",229,289468,16119,0.08,0.07,5.57,192.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-07,"BL",377,289468,16496,0.13,0.07,5.7,191.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-08,"BL",362,289468,16858,0.13,0.07,5.82,191.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-09,"BL",370,289468,17228,0.13,0.15,5.95,445.29,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-10,"BL",0,289468,17228,0,0.23,5.95,660.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-11,"BL",0,289468,17228,0,0.31,5.95,889.71,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-12,"BL",1779,289468,19007,0.61,0.39,6.57,1137.29,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-13,"BL",1738,289468,20745,0.6,0.47,7.17,1359.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-14,"BL",1979,289468,22724,0.68,0.47,7.85,1350.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-15,"BL",2095,289468,24819,0.72,0.47,8.57,1350.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-16,"BL",1928,289468,26747,0.67,0.46,9.24,1320,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-17,"BL",-66,289468,26681,-0.02,0.43,9.22,1240.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-18,"BL",0,289468,26681,0,0.41,9.22,1172.71,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-19,"BL",1566,289468,28247,0.54,0.36,9.76,1024.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-20,"BL",1184,289468,29431,0.41,0.29,10.17,841.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-21,"BL",1502,289468,30933,0.52,0.36,10.69,1053.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-22,"BL",1058,289468,31991,0.37,0.42,11.05,1224.29,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-23,"BL",644,289468,32635,0.22,0.38,11.27,1102.71,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-24,"BL",1421,289468,34056,0.49,0.34,11.77,985.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-25,"BL",1195,289468,35251,0.41,0.29,12.18,849.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-26,"BL",715,289468,35966,0.25,0.24,12.42,698.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-27,"BL",364,289468,36330,0.13,0.29,12.55,827.29,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-28,"BL",547,289468,36877,0.19,0.28,12.74,816.29,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-29,"BL",3,289468,36880,0,0.25,12.74,721.29,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-30,"BL",1546,289468,38426,0.53,0.32,13.27,932.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-01,"BL",1344,289468,39770,0.46,0.29,13.74,843.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-02,"BL",530,289468,40300,0.18,0.26,13.92,765.29,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-03,"BL",2193,289468,42493,0.76,0.27,14.68,774.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-04,"BL",-258,289468,42235,-0.09,0.21,14.59,607,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-05,"BL",-1,289468,42234,0,0.14,14.59,415,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-06,"BL",65,289468,42299,0.02,0.12,14.61,339.29,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-07,"BL",376,289468,42675,0.13,-0.05,14.74,-152.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-08,"BL",0,289468,42675,0,-0.05,14.74,-143.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-09,"BL",0,289468,42675,0,-0.14,14.74,-400.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-10,"BL",-1250,289468,41425,-0.43,-0.23,14.31,-659.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-11,"BL",-195,289468,41230,-0.07,-0.33,14.24,-956,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-12,"BL",-1797,289468,39433,-0.62,-0.33,13.62,-956,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-13,"BL",-1751,289468,37682,-0.6,-0.33,13.02,-956,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-14,"BL",-1699,289468,35983,-0.59,-0.38,12.43,-1098.29,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-15,"BL",0,289468,35983,0,-0.36,12.43,-1037,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-16,"BL",0,289468,35983,0,-0.23,12.43,-670.71,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-17,"BL",-2246,289468,33737,-0.78,-0.1,11.65,-276,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-18,"BL",234,289468,33971,0.08,0.06,11.74,169,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-19,"BL",767,289468,34738,0.26,0.06,12,169,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-20,"BL",1012,289468,35750,0.35,0.06,12.35,169,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-21,"BL",1416,289468,37166,0.49,NA,12.84,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-22,"BL",0,289468,37166,0,NA,12.84,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-23,"BL",0,289468,37166,0,NA,12.84,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-22,"BS",0,195844,0,0,NA,0,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-23,"BS",0,195844,0,0,NA,0,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-24,"BS",0,195844,0,0,NA,0,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-25,"BS",0,195844,0,0,0.05,0,88.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-26,"BS",0,195844,0,0,0.09,0,182.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-27,"BS",0,195844,0,0,0.16,0,311.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-28,"BS",619,195844,619,0.32,0.16,0.32,311.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-29,"BS",661,195844,1280,0.34,0.16,0.65,311.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-30,"BS",903,195844,2183,0.46,0.16,1.11,311.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-31,"BS",0,195844,2183,0,0.16,1.11,311.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-01,"BS",0,195844,2183,0,0.15,1.11,297.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-02,"BS",0,195844,2183,0,0.14,1.11,272.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-03,"BS",0,195844,2183,0,0.12,1.11,235.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-04,"BS",518,195844,2701,0.26,0.12,1.38,235.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-05,"BS",486,195844,3187,0.25,0.12,1.63,235.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-06,"BS",644,195844,3831,0.33,0.12,1.96,235.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-07,"BS",0,195844,3831,0,0.12,1.96,235.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-08,"BS",0,195844,3831,0,0.08,1.96,161.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-09,"BS",3,195844,3834,0,0.05,1.96,92.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-10,"BS",0,195844,3834,0,0.04,1.96,83.71,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-11,"BS",0,195844,3834,0,0.08,1.96,151.71,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-12,"BS",0,195844,3834,0,0.16,1.96,314,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-13,"BS",583,195844,4417,0.3,0.24,2.26,474.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-14,"BS",476,195844,4893,0.24,0.24,2.5,474.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-15,"BS",1136,195844,6029,0.58,0.22,3.08,423,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-16,"BS",1127,195844,7156,0.58,0.25,3.65,489.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-17,"BS",0,195844,7156,0,0.16,3.65,309.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-18,"BS",-361,195844,6795,-0.18,0.13,3.47,258.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-19,"BS",463,195844,7258,0.24,0.06,3.71,123.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-20,"BS",-677,195844,6581,-0.35,-0.01,3.36,-25.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-21,"BS",121,195844,6702,0.06,-0.01,3.42,-25.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-22,"BS",192,195844,6894,0.1,-0.02,3.52,-41.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-23,"BS",84,195844,6978,0.04,-0.07,3.56,-140.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-24,"BS",0,195844,6978,0,-0.06,3.56,-124.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-25,"BS",-471,195844,6507,-0.24,-0.05,3.32,-100.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-26,"BS",-233,195844,6274,-0.12,-0.04,3.2,-76,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-27,"BS",-564,195844,5710,-0.29,-0.04,2.92,-80,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-28,"BS",286,195844,5996,0.15,-0.04,3.06,-80,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-29,"BS",366,195844,6362,0.19,0.01,3.25,15.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-30,"BS",56,195844,6418,0.03,0.03,3.28,62.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-31,"BS",0,195844,6418,0,0.11,3.28,215.71,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-01,"BS",200,195844,6618,0.1,0.09,3.38,174.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-02,"BS",93,195844,6711,0.05,0.06,3.43,122.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-03,"BS",509,195844,7220,0.26,0.06,3.69,114.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-04,"BS",0,195844,7220,0,0.06,3.69,114.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-05,"BS",0,195844,7220,0,0.08,3.69,157.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-06,"BS",0,195844,7220,0,0.11,3.69,213,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-07,"BS",0,195844,7220,0,0.04,3.69,66.29,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-08,"BS",500,195844,7720,0.26,0,3.94,3.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-09,"BS",482,195844,8202,0.25,-0.07,4.19,-147.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-10,"BS",-518,195844,7684,-0.26,-0.15,3.92,-292.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-11,"BS",-437,195844,7247,-0.22,-0.15,3.7,-292.57,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-12,"BS",-1060,195844,6187,-0.54,-0.19,3.16,-377.71,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-13,"BS",-1015,195844,5172,-0.52,-0.3,2.64,-592.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-14,"BS",0,195844,5172,0,-0.28,2.64,-542.29,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-15,"BS",-96,195844,5076,-0.05,-0.26,2.59,-507.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-16,"BS",-1024,195844,4052,-0.52,-0.18,2.07,-361,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-17,"BS",-164,195844,3888,-0.08,-0.11,1.99,-216.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-18,"BS",-196,195844,3692,-0.1,-0.11,1.89,-216,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed"
