date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-01-29,SZ,156,160480,3503,0.1,0.06,2.18,102.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-30,SZ,0,160480,3503,0,0.04,2.18,64.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-31,SZ,0,160480,3503,0,0.04,2.18,60.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-01,SZ,156,160480,3659,0.1,0.03,2.28,43.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-02,SZ,-180,160480,3479,-0.11,0.03,2.17,45.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-03,SZ,143,160480,3622,0.09,0.03,2.26,45.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-04,SZ,30,160480,3652,0.02,0.03,2.28,45.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-05,SZ,170,160480,3822,0.11,0.02,2.38,35.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-06,SZ,0,160480,3822,0,0.05,2.38,76.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-07,SZ,0,160480,3822,0,0.04,2.38,58.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-08,SZ,84,160480,3906,0.05,0.04,2.43,67.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-09,SZ,107,160480,4013,0.07,0.04,2.5,71.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-10,SZ,20,160480,4033,0.01,0.05,2.51,74.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-11,SZ,94,160480,4127,0.06,0.05,2.57,74.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-12,SZ,196,160480,4323,0.12,0.05,2.69,79.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-13,SZ,18,160480,4341,0.01,0.06,2.71,96.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-14,SZ,0,160480,4341,0,0.08,2.71,122.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-15,SZ,123,160480,4464,0.08,0.09,2.78,140.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-16,SZ,223,160480,4687,0.14,0.09,2.92,141.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-17,SZ,204,160480,4891,0.13,0.09,3.05,139.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-18,SZ,217,160480,5108,0.14,0.09,3.18,139.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-19,SZ,208,160480,5316,0.13,0.09,3.31,141.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-20,SZ,0,160480,5316,0,0.08,3.31,132.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-21,SZ,0,160480,5316,0,0.07,3.31,115.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-22,SZ,140,160480,5456,0.09,0.06,3.4,98.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-23,SZ,156,160480,5612,0.1,0.05,3.5,83.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-24,SZ,86,160480,5698,0.05,0.05,3.55,83.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-25,SZ,97,160480,5795,0.06,0.05,3.61,83.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-26,SZ,103,160480,5898,0.06,0.04,3.68,71.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-27,SZ,0,160480,5898,0,0.04,3.68,59.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-28,SZ,0,160480,5898,0,0.03,3.68,50.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-01,SZ,58,160480,5956,0.04,0.02,3.71,39.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-02,SZ,70,160480,6026,0.04,-0.01,3.75,-20.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-03,SZ,26,160480,6052,0.02,-0.01,3.77,-20.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-04,SZ,21,160480,6073,0.01,-0.01,3.78,-20.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-05,SZ,-316,160480,5757,-0.2,-0.01,3.59,-12.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-06,SZ,0,160480,5757,0,-0,3.59,-3.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-07,SZ,0,160480,5757,0,0.03,3.59,58.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-08,SZ,111,160480,5868,0.07,0.04,3.66,68,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-09,SZ,136,160480,6004,0.08,0.08,3.74,132.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-10,SZ,455,160480,6459,0.28,0.08,4.02,132.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-11,SZ,90,160480,6549,0.06,0.08,4.08,132.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-12,SZ,138,160480,6687,0.09,0.08,4.17,130.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-13,SZ,0,160480,6687,0,0.07,4.17,117,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-14,SZ,0,160480,6687,0,0.03,4.17,45.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-15,SZ,94,160480,6781,0.06,0,4.23,3.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-16,SZ,42,160480,6823,0.03,0,4.25,4.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-17,SZ,-44,160480,6779,-0.03,0,4.22,4.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-18,SZ,-208,160480,6571,-0.13,0,4.09,4.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-19,SZ,149,160480,6720,0.09,-0.02,4.19,-35.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-20,SZ,0,160480,6720,0,-0.03,4.19,-49.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-21,SZ,0,160480,6720,0,-0.03,4.19,-51.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-22,SZ,-190,160480,6530,-0.12,-0.01,4.07,-17.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-23,SZ,-56,160480,6474,-0.03,-0.01,4.03,-14.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-24,SZ,-54,160480,6420,-0.03,-0.01,4,-14.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-25,SZ,29,160480,6449,0.02,-0.01,4.02,-14.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-26,SZ,167,160480,6616,0.1,0.02,4.12,24.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-27,SZ,0,160480,6616,0,0.03,4.12,52,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-28,SZ,0,160480,6616,0,0.04,4.12,66.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-29,SZ,84,160480,6700,0.05,0.03,4.17,45,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-30,SZ,138,160480,6838,0.09,0.01,4.26,21.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-03-31,SZ,50,160480,6888,0.03,0.01,4.29,21.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-01,SZ,-124,160480,6764,-0.08,0.01,4.21,21.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-02,SZ,0,160480,6764,0,0.01,4.21,9.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-03,SZ,0,160480,6764,0,-0.02,4.21,-37.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-04,SZ,0,160480,6764,0,-0.05,4.21,-78.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-05,SZ,0,160480,6764,0,-0.05,4.21,-72.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-06,SZ,-187,160480,6577,-0.12,-0.05,4.1,-75.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-07,SZ,-241,160480,6336,-0.15,-0.05,3.95,-75.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-08,SZ,-77,160480,6259,-0.05,-0.05,3.9,-75.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-09,SZ,-21,160480,6238,-0.01,-0.06,3.89,-88.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-10,SZ,0,160480,6238,0,-0.04,3.89,-64,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-11,SZ,0,160480,6238,0,-0.01,3.89,-22.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-12,SZ,-94,160480,6144,-0.06,0.01,3.83,15.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-13,SZ,-15,160480,6129,-0.01,0.01,3.82,16.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-14,SZ,49,160480,6178,0.03,0.01,3.85,16.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-15,SZ,188,160480,6366,0.12,0.01,3.97,16.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-16,SZ,-12,160480,6354,-0.01,0.05,3.96,79.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-17,SZ,0,160480,6354,0,0.08,3.96,122,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-18,SZ,0,160480,6354,0,0.12,3.96,194,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-19,SZ,346,160480,6700,0.22,0.16,4.17,258,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-20,SZ,283,160480,6983,0.18,0.21,4.35,341.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-21,SZ,553,160480,7536,0.34,0.22,4.7,352.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-22,SZ,636,160480,8172,0.4,0.22,5.09,352.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-23,SZ,575,160480,8747,0.36,0.22,5.45,358.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-24,SZ,75,160480,8822,0.05,0.26,5.5,411.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-25,SZ,0,160480,8822,0,0.27,5.5,426,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-26,SZ,387,160480,9209,0.24,0.27,5.74,435,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-27,SZ,654,160480,9863,0.41,0.29,6.15,467.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-28,SZ,655,160480,10518,0.41,0.33,6.55,521.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-29,SZ,699,160480,11217,0.44,0.36,6.99,573.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-04-30,SZ,803,160480,12020,0.5,0.39,7.49,625.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-01,SZ,451,160480,12471,0.28,0.4,7.77,632.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-02,SZ,366,160480,12837,0.23,0.4,8,636.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-03,SZ,752,160480,13589,0.47,0.39,8.47,625.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-04,SZ,701,160480,14290,0.44,0.37,8.9,596.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-05,SZ,681,160480,14971,0.42,0.41,9.33,651.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-06,SZ,623,160480,15594,0.39,0.45,9.72,718.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-07,SZ,603,160480,16197,0.38,0.44,10.09,701.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-08,SZ,837,160480,17034,0.52,0.44,10.61,710,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-09,SZ,832,160480,17866,0.52,0.45,11.13,724.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-10,SZ,634,160480,18500,0.4,0.45,11.53,713.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-11,SZ,760,160480,19260,0.47,0.42,12,673.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-12,SZ,785,160480,20045,0.49,0.43,12.49,696.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-13,SZ,541,160480,20586,0.34,0.45,12.83,717,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-14,SZ,326,160480,20912,0.2,0.41,13.03,660.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-15,SZ,997,160480,21909,0.62,0.36,13.65,580.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-16,SZ,976,160480,22885,0.61,0.31,14.26,495.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-17,SZ,237,160480,23122,0.15,0.25,14.41,406,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-18,SZ,201,160480,23323,0.13,0.22,14.53,346.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-19,SZ,193,160480,23516,0.12,0.21,14.65,334,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-20,SZ,-88,160480,23428,-0.05,0.22,14.6,345,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-21,SZ,-89,160480,23339,-0.06,0.22,14.54,354.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-22,SZ,908,160480,24247,0.57,0.17,15.11,277.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-23,SZ,1053,160480,25300,0.66,0.14,15.77,216.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-24,SZ,303,160480,25603,0.19,0.11,15.95,179.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-25,SZ,-337,160480,25266,-0.21,0.1,15.74,152,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-26,SZ,-235,160480,25031,-0.15,0.07,15.6,110.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-27,SZ,-349,160480,24682,-0.22,0.03,15.38,46.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-28,SZ,-279,160480,24403,-0.17,-0.04,15.21,-65.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-29,SZ,617,160480,25020,0.38,-0.05,15.59,-86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-30,SZ,608,160480,25628,0.38,-0.07,15.97,-117.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-05-31,SZ,-481,160480,25147,-0.3,-0.03,15.67,-56.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-01,SZ,-483,160480,24664,-0.3,-0.07,15.37,-107.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-02,SZ,-453,160480,24211,-0.28,-0.1,15.09,-168.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-03,SZ,77,160480,24288,0.05,-0.14,15.13,-222,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-04,SZ,-635,160480,23653,-0.4,-0.15,14.74,-238.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-05,SZ,188,160480,23841,0.12,-0.16,14.86,-262,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-06,SZ,233,160480,24074,0.15,-0.18,15,-296.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-07,SZ,-599,160480,23475,-0.37,-0.23,14.63,-371.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-08,SZ,-645,160480,22830,-0.4,-0.19,14.23,-315.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-09,SZ,-697,160480,22133,-0.43,-0.2,13.79,-322.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-10,SZ,-443,160480,21690,-0.28,-0.22,13.52,-357.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-11,SZ,-243,160480,21447,-0.15,-0.21,13.36,-337.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-12,SZ,134,160480,21581,0.08,-0.18,13.45,-291,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-13,SZ,-7,160480,21574,-0,-0.13,13.44,-203.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-14,SZ,-459,160480,21115,-0.29,-0.1,13.16,-153.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-15,SZ,-322,160480,20793,-0.2,-0.09,12.96,-146.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-16,SZ,-83,160480,20710,-0.05,-0.11,12.91,-171,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-17,SZ,-93,160480,20617,-0.06,-0.14,12.85,-231.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-18,SZ,-195,160480,20422,-0.12,-0.11,12.73,-179,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-19,SZ,-38,160480,20384,-0.02,-0.08,12.7,-135,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-20,SZ,-428,160480,19956,-0.27,-0.09,12.44,-145.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-21,SZ,-94,160480,19862,-0.06,-0.11,12.38,-173.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-22,SZ,-14,160480,19848,-0.01,-0.11,12.37,-170,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-23,SZ,-156,160480,19692,-0.1,-0.17,12.27,-273,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-24,SZ,-292,160480,19400,-0.18,-0.21,12.09,-331.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-25,SZ,-168,160480,19232,-0.1,NA,11.98,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-26,SZ,-759,160480,18473,-0.47,NA,11.51,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-06-27,SZ,-840,160480,17633,-0.52,NA,10.99,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-22,TG,0,279547,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-23,TG,18,279547,18,0.01,NA,0.01,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-24,TG,0,279547,18,0,NA,0.01,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-25,TG,0,279547,18,0,0,0.01,12,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-26,TG,0,279547,18,0,0.01,0.01,31.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-27,TG,0,279547,18,0,0.01,0.01,39.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-28,TG,66,279547,84,0.02,0.01,0.03,39.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-29,TG,134,279547,218,0.05,0.01,0.08,39.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-30,TG,74,279547,292,0.03,0.01,0.1,39.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2020-12-31,TG,0,279547,292,0,0.01,0.1,39.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-01,TG,0,279547,292,0,0.01,0.1,32.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-02,TG,0,279547,292,0,0.01,0.1,32.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-03,TG,0,279547,292,0,0.01,0.1,39.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-04,TG,17,279547,309,0.01,0.03,0.11,80.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-05,TG,137,279547,446,0.05,0.04,0.16,113,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-06,TG,125,279547,571,0.04,0.04,0.2,113,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-07,TG,287,279547,858,0.1,0.04,0.31,113,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-08,TG,225,279547,1083,0.08,0.04,0.39,111.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-09,TG,0,279547,1083,0,0.04,0.39,105.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-10,TG,0,279547,1083,0,0.04,0.39,117.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-11,TG,4,279547,1087,0,0.04,0.39,113.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-12,TG,98,279547,1185,0.04,0.04,0.42,116.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-13,TG,211,279547,1396,0.08,0.04,0.5,116.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-14,TG,258,279547,1654,0.09,0.04,0.59,116.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-15,TG,242,279547,1896,0.09,0.06,0.68,154.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-16,TG,0,279547,1896,0,0.07,0.68,185,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-17,TG,0,279547,1896,0,0.08,0.68,225.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-18,TG,271,279547,2167,0.1,0.09,0.78,250.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-19,TG,313,279547,2480,0.11,0.1,0.89,265.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-20,TG,493,279547,2973,0.18,0.1,1.06,265.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-21,TG,434,279547,3407,0.16,0.1,1.22,265.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-22,TG,349,279547,3756,0.12,0.11,1.34,298,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-23,TG,0,279547,3756,0,0.13,1.34,370,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-24,TG,0,279547,3756,0,0.15,1.34,409.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-25,TG,497,279547,4253,0.18,0.16,1.52,448.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-26,TG,817,279547,5070,0.29,0.17,1.81,467.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-27,TG,767,279547,5837,0.27,0.17,2.09,467.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-28,TG,710,279547,6547,0.25,0.17,2.34,467.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-29,TG,483,279547,7030,0.17,0.16,2.51,450.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-30,TG,0,279547,7030,0,0.16,2.51,436.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-01-31,TG,0,279547,7030,0,0.15,2.51,408.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-01,TG,378,279547,7408,0.14,0.14,2.65,402.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-02,TG,716,279547,8124,0.26,0.15,2.91,427.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-03,TG,570,279547,8694,0.2,0.17,3.11,462.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-04,TG,672,279547,9366,0.24,0.17,3.35,484.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-05,TG,655,279547,10021,0.23,0.17,3.58,471.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-06,TG,246,279547,10267,0.09,0.15,3.67,436.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-07,TG,153,279547,10420,0.05,0.15,3.73,426.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-08,TG,291,279547,10711,0.1,0.15,3.83,413.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-09,TG,470,279547,11181,0.17,0.14,4,393.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-10,TG,499,279547,11680,0.18,0.15,4.18,422.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-11,TG,579,279547,12259,0.21,0.15,4.39,427.57,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-12,TG,518,279547,12777,0.19,0.15,4.57,406.86,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-13,TG,447,279547,13224,0.16,0.12,4.73,335.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-14,TG,189,279547,13413,0.07,0.09,4.8,234.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
2021-02-15,TG,146,279547,13559,0.05,0.04,4.85,97.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed
