date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-21,ZH,-15,1539275,58333,-0,-0.11,3.79,-1635.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-22,ZH,-1276,1539275,57057,-0.08,-0.12,3.71,-1838.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-23,ZH,-1815,1539275,55242,-0.12,-0.13,3.59,-1929.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-24,ZH,-2697,1539275,52545,-0.18,-0.12,3.41,-1896.86,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-25,ZH,-3664,1539275,48881,-0.24,-0.12,3.18,-1895.86,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-26,ZH,-3015,1539275,45866,-0.2,-0.13,2.98,-1913.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-27,ZH,-796,1539275,45070,-0.05,-0.13,2.93,-1994.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-28,ZH,-8,1539275,45062,-0,-0.14,2.93,-2123.86,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-01,ZH,-1398,1539275,43664,-0.09,-0.13,2.84,-2001.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-02,ZH,-2383,1539275,41281,-0.15,-0.12,2.68,-1932.86,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-03,ZH,-3603,1539275,37678,-0.23,-0.12,2.45,-1887.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-04,ZH,-2807,1539275,34871,-0.18,-0.12,2.27,-1889.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-05,ZH,-2535,1539275,32336,-0.16,-0.1,2.1,-1643.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-06,ZH,-478,1539275,31858,-0.03,-0.07,2.07,-1037.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-07,ZH,-21,1539275,31837,-0,-0.01,2.07,-200,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-08,ZH,325,1539275,32162,0.02,0.03,2.09,474.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-09,ZH,1857,1539275,34019,0.12,0.07,2.21,1004.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-10,ZH,2259,1539275,36278,0.15,0.07,2.36,1072.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-11,ZH,1912,1539275,38190,0.12,0.07,2.48,1065.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-12,ZH,1177,1539275,39367,0.08,0.07,2.56,1134.86,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-13,ZH,-3,1539275,39364,-0,0.06,2.56,918.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-14,ZH,-70,1539275,39294,-0,0.01,2.55,223.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-15,ZH,812,1539275,40106,0.05,-0.02,2.61,-389.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-16,ZH,343,1539275,40449,0.02,-0.05,2.63,-802.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-17,ZH,-2609,1539275,37840,-0.17,-0.06,2.46,-943.86,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-18,ZH,-2376,1539275,35464,-0.15,-0.06,2.3,-930.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-19,ZH,-1712,1539275,33752,-0.11,-0.07,2.19,-1019,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-20,ZH,-995,1539275,32757,-0.06,-0.07,2.13,-1066.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-21,ZH,22,1539275,32779,0,-0.03,2.13,-488.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-22,ZH,194,1539275,32973,0.01,0,2.14,44.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-23,ZH,10,1539275,32983,0,0.04,2.14,674,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-24,ZH,1439,1539275,34422,0.09,0.08,2.24,1162.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-25,ZH,1351,1539275,35773,0.09,0.08,2.32,1192.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-26,ZH,2697,1539275,38470,0.18,0.1,2.5,1549.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-27,ZH,2426,1539275,40896,0.16,0.14,2.66,2071.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-28,ZH,228,1539275,41124,0.01,0.15,2.67,2236,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-29,ZH,2694,1539275,43818,0.18,0.15,2.85,2327,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-30,ZH,3665,1539275,47483,0.24,0.13,3.08,1953.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-31,ZH,2591,1539275,50074,0.17,0.11,3.25,1609,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-01,ZH,1988,1539275,52062,0.13,0.1,3.38,1579.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-02,ZH,84,1539275,52146,0.01,0.08,3.39,1196.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-03,ZH,13,1539275,52159,0,0.05,3.39,746.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-04,ZH,23,1539275,52182,0,0.03,3.39,469.86,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-05,ZH,9,1539275,52191,0,0.03,3.39,509.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-06,ZH,515,1539275,52706,0.03,0.06,3.42,901,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-07,ZH,657,1539275,53363,0.04,0.08,3.47,1245.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-08,ZH,2267,1539275,55630,0.15,0.08,3.61,1258.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-09,ZH,2823,1539275,58453,0.18,0.13,3.8,1941.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-10,ZH,2423,1539275,60876,0.16,0.17,3.95,2571.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-11,ZH,115,1539275,60991,0.01,0.22,3.96,3368.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-12,ZH,4790,1539275,65781,0.31,0.26,4.27,3993,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-13,ZH,4926,1539275,70707,0.32,0.3,4.59,4618,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-14,ZH,6234,1539275,76941,0.4,0.32,5,4881,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-15,ZH,6640,1539275,83581,0.43,0.32,5.43,4917.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-16,ZH,7198,1539275,90779,0.47,0.34,5.9,5238.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-17,ZH,4264,1539275,95043,0.28,0.37,6.17,5687.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-18,ZH,372,1539275,95415,0.02,0.39,6.2,6019.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-19,ZH,7033,1539275,102448,0.46,0.42,6.66,6472.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-20,ZH,8072,1539275,110520,0.52,0.42,7.18,6393,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-21,ZH,8558,1539275,119078,0.56,0.39,7.74,5979,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-22,ZH,9811,1539275,128889,0.64,0.39,8.37,5917.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-23,ZH,6641,1539275,135530,0.43,0.37,8.8,5614.86,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-24,ZH,1366,1539275,136896,0.09,0.37,8.89,5622.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-25,ZH,-58,1539275,136838,-0,0.36,8.89,5479.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-26,ZH,4914,1539275,141752,0.32,0.34,9.21,5163.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-27,ZH,8124,1539275,149876,0.53,0.35,9.74,5406.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-28,ZH,7557,1539275,157433,0.49,0.36,10.23,5487.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-29,ZH,7598,1539275,165031,0.49,0.36,10.72,5504.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-30,ZH,8344,1539275,173375,0.54,0.4,11.26,6171.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-01,ZH,1931,1539275,175306,0.13,0.41,11.39,6269.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-02,ZH,64,1539275,175370,0,0.41,11.39,6308.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-03,ZH,9583,1539275,184953,0.62,0.4,12.02,6189.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-04,ZH,8809,1539275,193762,0.57,0.39,12.59,6085,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-05,ZH,7832,1539275,201594,0.51,0.39,13.1,6069.86,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-06,ZH,6764,1539275,208358,0.44,0.39,13.54,6083.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-07,ZH,7612,1539275,215970,0.49,0.33,14.03,5036.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-08,ZH,1825,1539275,217795,0.12,0.28,14.15,4317.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-09,ZH,159,1539275,217954,0.01,0.23,14.16,3547.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-10,ZH,2252,1539275,220206,0.15,0.18,14.31,2794.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-11,ZH,3779,1539275,223985,0.25,0.12,14.55,1873.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-12,ZH,2439,1539275,226424,0.16,0.12,14.71,1817.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-13,ZH,1495,1539275,227919,0.1,0.12,14.81,1831.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-14,ZH,1164,1539275,229083,0.08,0.11,14.88,1624.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-15,ZH,1433,1539275,230516,0.09,0.07,14.98,1073.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-16,ZH,259,1539275,230775,0.02,0.05,14.99,836.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-17,ZH,802,1539275,231577,0.05,0.03,15.04,476.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-18,ZH,-77,1539275,231500,-0.01,0.03,15.04,419.86,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-19,ZH,780,1539275,232280,0.05,0.03,15.09,409.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-20,ZH,-1026,1539275,231254,-0.07,0.03,15.02,464.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-21,ZH,768,1539275,232022,0.05,0.06,15.07,867.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-22,ZH,1362,1539275,233384,0.09,0.04,15.16,540.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-23,ZH,644,1539275,234028,0.04,0.02,15.2,329.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-24,ZH,3622,1539275,237650,0.24,0.04,15.44,549.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-25,ZH,-2366,1539275,235284,-0.15,0.03,15.29,399,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-26,ZH,-697,1539275,234587,-0.05,0.03,15.24,402.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-27,ZH,515,1539275,235102,0.03,0.02,15.27,382.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-28,ZH,-287,1539275,234815,-0.02,-0.01,15.25,-188.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-29,ZH,1388,1539275,236203,0.09,0.01,15.35,210.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-30,ZH,503,1539275,236706,0.03,0.03,15.38,539.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-31,ZH,-373,1539275,236333,-0.02,0.05,15.35,772.86,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-01,ZH,422,1539275,236755,0.03,0.09,15.38,1327.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-02,ZH,1607,1539275,238362,0.1,0.19,15.49,2878.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-03,ZH,2150,1539275,240512,0.14,0.19,15.63,2880.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-04,ZH,3593,1539275,244105,0.23,0.23,15.86,3524.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-05,ZH,12248,1539275,256353,0.8,0.22,16.65,3377.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-06,ZH,517,1539275,256870,0.03,0.2,16.69,3081.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-07,ZH,4132,1539275,261002,0.27,0.24,16.96,3661.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-08,ZH,-606,1539275,260396,-0.04,0.24,16.92,3689.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-09,ZH,-464,1539275,259932,-0.03,0.23,16.89,3488.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-10,ZH,6208,1539275,266140,0.4,0.22,17.29,3399.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-11,ZH,3792,1539275,269932,0.25,0.23,17.54,3484.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-12,ZH,10840,1539275,280772,0.7,0.24,18.24,3706.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-13,ZH,-106,1539275,280666,-0.01,0.25,18.23,3870.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-14,ZH,4726,1539275,285392,0.31,0.21,18.54,3314.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-15,ZH,951,1539275,286343,0.06,0.18,18.6,2765.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-16,ZH,683,1539275,287026,0.04,0.17,18.65,2566,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-17,ZH,2313,1539275,289339,0.15,0.17,18.8,2567,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-18,ZH,-48,1539275,289291,-0,0.15,18.79,2338.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-19,ZH,9443,1539275,298734,0.61,0.16,19.41,2489.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-20,ZH,-99,1539275,298635,-0.01,0.16,19.4,2477.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-21,ZH,3124,1539275,301759,0.2,0.14,19.6,2117.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-22,ZH,2012,1539275,303771,0.13,0.14,19.73,2137.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-23,ZH,598,1539275,304369,0.04,0.14,19.77,2126.86,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-24,ZH,-207,1539275,304162,-0.01,0.14,19.76,2096.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-25,ZH,93,1539275,304255,0.01,0.07,19.77,1094.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-26,ZH,9367,1539275,313622,0.61,-0.01,20.37,-125.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-27,ZH,-312,1539275,313310,-0.02,-0.09,20.35,-1349.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-28,ZH,-3890,1539275,309420,-0.25,-0.16,20.1,-2508.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-29,ZH,-6526,1539275,302894,-0.42,-0.25,19.68,-3807.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-30,ZH,-7973,1539275,294921,-0.52,-0.42,19.16,-6483.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-07-01,ZH,-8320,1539275,286601,-0.54,-0.42,18.62,-6499.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-07-02,ZH,-8997,1539275,277604,-0.58,-0.49,18.03,-7569.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-07-03,ZH,-9367,1539275,268237,-0.61,-0.52,17.43,-8039.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-07-04,ZH,-425,1539275,267812,-0.03,-0.53,17.4,-8213.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-07-05,ZH,-11380,1539275,256432,-0.74,NA,16.66,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-07-06,ZH,-9812,1539275,246620,-0.64,NA,16.02,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-07-07,ZH,-9195,1539275,237425,-0.6,NA,15.42,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-14,OW,NA,37930,1171,NA,NA,3.09,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-02-15,OW,NA,37930,1171,NA,NA,3.09,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-02-16,OW,NA,37930,1171,NA,NA,3.09,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-02-17,OW,NA,37930,936,NA,NA,2.47,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-02-18,OW,NA,37930,936,NA,NA,2.47,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-02-19,OW,NA,37930,936,NA,NA,2.47,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-02-20,OW,NA,37930,936,NA,NA,2.47,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-02-21,OW,NA,37930,746,NA,NA,1.97,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-02-22,OW,NA,37930,746,NA,NA,1.97,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-02-23,OW,NA,37930,746,NA,NA,1.97,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-02-24,OW,NA,37930,326,NA,NA,0.86,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-02-25,OW,NA,37930,326,NA,NA,0.86,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-02-26,OW,NA,37930,326,NA,NA,0.86,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-02-27,OW,NA,37930,326,NA,NA,0.86,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-02-28,OW,NA,37930,326,NA,NA,0.86,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-01,OW,NA,37930,326,NA,NA,0.86,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-02,OW,NA,37930,326,NA,NA,0.86,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-03,OW,NA,37930,361,NA,NA,0.95,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-04,OW,NA,37930,361,NA,NA,0.95,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-05,OW,NA,37930,361,NA,NA,0.95,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-06,OW,NA,37930,361,NA,NA,0.95,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-07,OW,NA,37930,571,NA,NA,1.51,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-08,OW,NA,37930,571,NA,NA,1.51,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-09,OW,NA,37930,571,NA,NA,1.51,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-10,OW,NA,37930,881,NA,NA,2.32,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-11,OW,NA,37930,881,NA,NA,2.32,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-12,OW,NA,37930,881,NA,NA,2.32,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-13,OW,NA,37930,881,NA,NA,2.32,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-14,OW,NA,37930,881,NA,NA,2.32,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-15,OW,NA,37930,881,NA,NA,2.32,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-16,OW,NA,37930,881,NA,NA,2.32,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-17,OW,NA,37930,1311,NA,NA,3.46,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-18,OW,NA,37930,1311,NA,NA,3.46,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-19,OW,NA,37930,1311,NA,NA,3.46,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-20,OW,NA,37930,1311,NA,NA,3.46,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-21,OW,NA,37930,1311,NA,NA,3.46,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-22,OW,NA,37930,1311,NA,NA,3.46,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-23,OW,NA,37930,1311,NA,NA,3.46,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-24,OW,NA,37930,1711,NA,NA,4.51,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-25,OW,NA,37930,1711,NA,NA,4.51,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-26,OW,NA,37930,1711,NA,NA,4.51,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-27,OW,NA,37930,1711,NA,NA,4.51,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-28,OW,NA,37930,2451,NA,NA,6.46,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-29,OW,NA,37930,2451,NA,NA,6.46,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-30,OW,NA,37930,2451,NA,NA,6.46,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-03-31,OW,NA,37930,2101,NA,NA,5.54,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-04-01,OW,NA,37930,2101,NA,NA,5.54,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-04-02,OW,NA,37930,2101,NA,NA,5.54,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-04-03,OW,NA,37930,2101,NA,NA,5.54,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-04-04,OW,NA,37930,2101,NA,NA,5.54,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-04-05,OW,NA,37930,2101,NA,NA,5.54,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-04-06,OW,NA,37930,2101,NA,NA,5.54,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-04-07,OW,NA,37930,1671,NA,NA,4.41,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-04-08,OW,NA,37930,1671,NA,NA,4.41,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-04-09,OW,NA,37930,1671,NA,NA,4.41,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-04-10,OW,NA,37930,1671,NA,NA,4.41,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-04-11,OW,NA,37930,711,NA,NA,1.87,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-04-12,OW,NA,37930,711,NA,NA,1.87,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-04-13,OW,NA,37930,711,NA,NA,1.87,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-04-14,OW,NA,37930,991,NA,NA,2.61,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-04-15,OW,NA,37930,991,NA,NA,2.61,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-04-16,OW,NA,37930,991,NA,NA,2.61,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-04-17,OW,NA,37930,991,NA,NA,2.61,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-04-18,OW,NA,37930,721,NA,NA,1.9,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-04-19,OW,NA,37930,721,NA,NA,1.9,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
2021-04-20,OW,NA,37930,721,NA,NA,1.9,NA,COVID19PartiallyVaccPersons,2021-07-07_23-59-00,summary
