date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-05-22,AI,12,16128,1671,0.07,-0.1,10.36,-15.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-23,AI,0,16128,1671,0,-0.11,10.36,-17,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-24,AI,0,16128,1671,0,0.06,10.36,9.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-25,AI,-66,16128,1605,-0.41,0.1,9.95,16,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-26,AI,-8,16128,1597,-0.05,0.18,9.9,28.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-27,AI,156,16128,1753,0.97,0.18,10.87,28.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-28,AI,18,16128,1771,0.11,0.18,10.98,29.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-29,AI,98,16128,1869,0.61,0.18,11.59,28.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-30,AI,0,16128,1869,0,0.28,11.59,44.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-31,AI,7,16128,1876,0.04,0.24,11.63,39.14,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-01,AI,-71,16128,1805,-0.44,0.33,11.19,53.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-02,AI,105,16128,1910,0.65,0.36,11.84,58.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-03,AI,117,16128,2027,0.73,0.36,12.57,58.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-04,AI,117,16128,2144,0.73,0.44,13.29,71.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-05,AI,134,16128,2278,0.83,0.4,14.12,64.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-06,AI,0,16128,2278,0,0.19,14.12,30.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-07,AI,97,16128,2375,0.6,0.19,14.73,30.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-08,AI,-116,16128,2259,-0.72,0.1,14.01,16.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-09,AI,-136,16128,2123,-0.84,-0.07,13.16,-10.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-10,AI,120,16128,2243,0.74,-0.07,13.91,-10.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-11,AI,19,16128,2262,0.12,-0.23,14.03,-36.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-12,AI,-59,16128,2203,-0.37,-0.15,13.66,-23.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-13,AI,0,16128,2203,0,-0.03,13.66,-4.14,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-14,AI,-85,16128,2118,-0.53,-0.15,13.13,-24,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-15,AI,-24,16128,2094,-0.15,-0.19,12.98,-29.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-16,AI,0,16128,2094,0,-0.15,12.98,-24.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-17,AI,-19,16128,2075,-0.12,-0.15,12.87,-24.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-18,AI,-22,16128,2053,-0.14,-0.08,12.73,-12.14,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-19,AI,-20,16128,2033,-0.12,-0.06,12.61,-9,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-20,AI,0,16128,2033,0,-0.17,12.61,-27.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-21,AI,0,16128,2033,0,-0.3,12.61,-48.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-22,AI,-2,16128,2031,-0.01,-0.39,12.59,-62.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-23,AI,-129,16128,1902,-0.8,-0.47,11.79,-75.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-24,AI,-168,16128,1734,-1.04,-0.47,10.75,-75.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-25,AI,-119,16128,1615,-0.74,-0.45,10.01,-73.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-26,AI,-112,16128,1503,-0.69,-0.56,9.32,-91,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-27,AI,0,16128,1503,0,-0.63,9.32,-101.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-28,AI,16,16128,1519,0.1,NA,9.42,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-29,AI,-125,16128,1394,-0.78,NA,8.64,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-30,AI,-204,16128,1190,-1.26,NA,7.38,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-22,AR,0,55445,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-23,AR,0,55445,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-24,AR,0,55445,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-25,AR,0,55445,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-26,AR,0,55445,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-27,AR,0,55445,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-28,AR,0,55445,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-29,AR,0,55445,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-30,AR,0,55445,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-31,AR,0,55445,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-01,AR,0,55445,0,0,0.02,0,12.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-02,AR,0,55445,0,0,0.08,0,43.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-03,AR,0,55445,0,0,0.12,0,68,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-04,AR,90,55445,90,0.16,0.17,0.16,96.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-05,AR,217,55445,307,0.39,0.18,0.55,100.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-06,AR,169,55445,476,0.3,0.18,0.86,100.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-07,AR,201,55445,677,0.36,0.18,1.22,100.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-08,AR,25,55445,702,0.05,0.16,1.27,87.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-09,AR,0,55445,702,0,0.1,1.27,56.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-10,AR,0,55445,702,0,0.06,1.27,32.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-11,AR,0,55445,702,0,0.01,1.27,3.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-12,AR,0,55445,702,0,0,1.27,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-13,AR,0,55445,702,0,0,1.27,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-14,AR,0,55445,702,0,0,1.27,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-15,AR,0,55445,702,0,0.06,1.27,31.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-16,AR,0,55445,702,0,0.15,1.27,80.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-17,AR,0,55445,702,0,0.23,1.27,128.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-18,AR,221,55445,923,0.4,0.33,1.66,183.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-19,AR,341,55445,1264,0.62,0.35,2.28,195.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-20,AR,339,55445,1603,0.61,0.35,2.89,195.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-21,AR,386,55445,1989,0.7,0.35,3.59,195.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-22,AR,84,55445,2073,0.15,0.37,3.74,205.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-23,AR,0,55445,2073,0,0.29,3.74,160.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-24,AR,0,55445,2073,0,0.21,3.74,114.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-25,AR,290,55445,2363,0.52,0.08,4.26,42.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-26,AR,25,55445,2388,0.05,0.1,4.31,56.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-27,AR,17,55445,2405,0.03,0.1,4.34,56.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-28,AR,-116,55445,2289,-0.21,0.1,4.13,56.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-29,AR,180,55445,2469,0.32,0.03,4.45,15.14,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-30,AR,0,55445,2469,0,0.02,4.45,11.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-31,AR,0,55445,2469,0,0.02,4.45,9.14,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-01,AR,0,55445,2469,0,0.05,4.45,25.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-02,AR,0,55445,2469,0,0,4.45,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-03,AR,0,55445,2469,0,0,4.45,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-04,AR,0,55445,2469,0,0,4.45,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-05,AR,0,55445,2469,0,-0.05,4.45,-26.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-06,AR,0,55445,2469,0,-0.05,4.45,-26.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-07,AR,0,55445,2469,0,-0.05,4.45,-26.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-08,AR,-188,55445,2281,-0.34,-0.05,4.11,-26.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-09,AR,0,55445,2281,0,-0.05,4.11,-29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-10,AR,2,55445,2283,0,-0.05,4.12,-29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-11,AR,0,55445,2283,0,-0.05,4.12,-29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-12,AR,-17,55445,2266,-0.03,-0.09,4.09,-49,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-13,AR,0,55445,2266,0,-0.12,4.09,-66.14,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-14,AR,0,55445,2266,0,-0.16,4.09,-88.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-15,AR,-328,55445,1938,-0.59,-0.2,3.5,-111.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-16,AR,-120,55445,1818,-0.22,-0.22,3.28,-122.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-17,AR,-155,55445,1663,-0.28,-0.22,3,-122.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-18,AR,-163,55445,1500,-0.29,-0.22,2.71,-122.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-19,AR,-93,55445,1407,-0.17,-0.17,2.54,-94.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-20,AR,0,55445,1407,0,-0.18,2.54,-97.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-21,AR,0,55445,1407,0,-0.16,2.54,-90.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-22,AR,-129,55445,1278,-0.23,-0.12,2.3,-67.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-23,AR,-142,55445,1136,-0.26,-0.11,2.05,-59.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-24,AR,-109,55445,1027,-0.2,-0.11,1.85,-59.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-25,AR,-1,55445,1026,-0,-0.11,1.85,-59.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-26,AR,-36,55445,990,-0.06,-0.1,1.79,-56.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-27,AR,0,55445,990,0,-0.07,1.79,-38.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-28,AR,0,55445,990,0,-0.07,1.79,-38.14,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-01,AR,-108,55445,882,-0.19,-0.07,1.59,-38,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-02,AR,-17,55445,865,-0.03,-0.06,1.56,-32.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-03,AR,-105,55445,760,-0.19,-0.06,1.37,-32.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-04,AR,0,55445,760,0,-0.06,1.37,-32.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-05,AR,0,55445,760,0,0,1.37,2.14,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-06,AR,0,55445,760,0,0.05,1.37,28.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-07,AR,0,55445,760,0,0.08,1.37,42.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-08,AR,137,55445,897,0.25,0.07,1.62,41.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-09,AR,169,55445,1066,0.3,0.07,1.92,41.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-10,AR,-6,55445,1060,-0.01,0.07,1.91,41.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-11,AR,-11,55445,1049,-0.02,0.07,1.89,41.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-12,AR,0,55445,1049,0,0.11,1.89,63.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-13,AR,1,55445,1050,0,0.07,1.89,36.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-14,AR,0,55445,1050,0,0.12,1.89,67.14,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-15,AR,292,55445,1342,0.53,0.14,2.42,77.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-16,AR,-20,55445,1322,-0.04,0.19,2.38,106.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-17,AR,208,55445,1530,0.38,0.19,2.76,106.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-18,AR,63,55445,1593,0.11,0.19,2.87,106.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-19,AR,202,55445,1795,0.36,0.21,3.24,117.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-20,AR,0,55445,1795,0,0.26,3.24,145.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-21,AR,0,55445,1795,0,0.21,3.24,119.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-22,AR,368,55445,2163,0.66,0.27,3.9,151.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-23,AR,177,55445,2340,0.32,0.28,4.22,154.14,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-24,AR,28,55445,2368,0.05,0.28,4.27,154.14,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-25,AR,284,55445,2652,0.51,0.28,4.78,154.14,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-26,AR,222,55445,2874,0.4,0.27,5.18,148.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-27,AR,0,55445,2874,0,0.25,5.18,140.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-28,AR,0,55445,2874,0,0.3,5.18,167.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-29,AR,329,55445,3203,0.59,0.26,5.78,141.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-30,AR,121,55445,3324,0.22,0.23,6,127.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-31,AR,216,55445,3540,0.39,0.23,6.38,127.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-01,AR,103,55445,3643,0.19,0.23,6.57,127.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-02,AR,124,55445,3767,0.22,0.15,6.79,80.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-03,AR,0,55445,3767,0,0.11,6.79,63.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-04,AR,0,55445,3767,0,0.21,6.79,116.14,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-05,AR,2,55445,3769,0,0.25,6.8,139.14,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-06,AR,2,55445,3771,0,0.27,6.8,148.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-07,AR,582,55445,4353,1.05,0.27,7.85,148.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-08,AR,264,55445,4617,0.48,0.27,8.33,148.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-09,AR,188,55445,4805,0.34,0.21,8.67,117.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-10,AR,1,55445,4806,0,0.27,8.67,151.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-11,AR,0,55445,4806,0,0.19,8.67,104.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-12,AR,-215,55445,4591,-0.39,0.16,8.28,88.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-13,AR,241,55445,4832,0.43,0.08,8.71,43.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-14,AR,251,55445,5083,0.45,0.1,9.17,53.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-15,AR,154,55445,5237,0.28,0.1,9.45,53.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-16,AR,-127,55445,5110,-0.23,0.07,9.22,37.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-17,AR,71,55445,5181,0.13,-0.03,9.34,-16.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-18,AR,0,55445,5181,0,-0.14,9.34,-78.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-19,AR,-325,55445,4856,-0.59,-0.23,8.76,-128.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-20,AR,-139,55445,4717,-0.25,-0.14,8.51,-76.14,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-21,AR,-182,55445,4535,-0.33,-0.16,8.18,-86.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-22,AR,-199,55445,4336,-0.36,-0.16,7.82,-86.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-23,AR,241,55445,4577,0.43,-0.18,8.26,-99,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-24,AR,0,55445,4577,0,-0.13,8.26,-73.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-25,AR,0,55445,4577,0,-0.1,8.26,-52.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-26,AR,-414,55445,4163,-0.75,-0.02,7.51,-11,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-27,AR,38,55445,4201,0.07,-0.1,7.58,-57.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-28,AR,-35,55445,4166,-0.06,-0.1,7.51,-53.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-29,AR,93,55445,4259,0.17,-0.1,7.68,-53.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-30,AR,-84,55445,4175,-0.15,0.1,7.53,54.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-01,AR,25,55445,4200,0.05,0.13,7.58,72,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-02,AR,0,55445,4200,0,0.06,7.58,32.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-03,AR,344,55445,4544,0.62,-0.01,8.2,-5.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-04,AR,161,55445,4705,0.29,0.03,8.49,17.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-05,AR,-312,55445,4393,-0.56,0.06,7.92,36,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-06,AR,-173,55445,4220,-0.31,0.06,7.61,36,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-07,AR,80,55445,4300,0.14,-0.01,7.76,-5.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-08,AR,152,55445,4452,0.27,0.11,8.03,62.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-09,AR,0,55445,4452,0,0.19,8.03,105.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-10,AR,51,55445,4503,0.09,0.23,8.12,127.14,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-11,AR,638,55445,5141,1.15,0.26,9.27,145.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-12,AR,-8,55445,5133,-0.01,0.21,9.26,117.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-13,AR,-23,55445,5110,-0.04,0.21,9.22,117.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-14,AR,211,55445,5321,0.38,0.31,9.6,172,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-15,AR,-46,55445,5275,-0.08,0.25,9.51,140,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-16,AR,0,55445,5275,0,0.34,9.51,186.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-17,AR,432,55445,5707,0.78,0.48,10.29,265.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-18,AR,414,55445,6121,0.75,0.46,11.04,253.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-19,AR,317,55445,6438,0.57,0.52,11.61,290.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-20,AR,531,55445,6969,0.96,0.52,12.57,290.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-21,AR,128,55445,7097,0.23,0.41,12.8,228.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-22,AR,212,55445,7309,0.38,0.34,13.18,186,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-23,AR,0,55445,7309,0,0.29,13.18,161.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-24,AR,0,55445,7309,0,0.17,13.18,93.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-25,AR,114,55445,7423,0.21,0.21,13.39,115.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-26,AR,147,55445,7570,0.27,0.27,13.65,147.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-27,AR,52,55445,7622,0.09,0.27,13.75,147.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-28,AR,286,55445,7908,0.52,0.27,14.26,149.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-29,AR,434,55445,8342,0.78,0.27,15.05,149,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-30,AR,0,55445,8342,0,0.32,15.05,175.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-31,AR,16,55445,8358,0.03,0.32,15.07,174.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-01,AR,108,55445,8466,0.19,0.26,15.27,143.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-02,AR,331,55445,8797,0.6,0.19,15.87,106.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-03,AR,48,55445,8845,0.09,0.19,15.95,106.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-04,AR,70,55445,8915,0.13,0.17,16.08,96.14,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-05,AR,171,55445,9086,0.31,0.07,16.39,38.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-06,AR,0,55445,9086,0,-0.04,16.39,-25.14,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-07,AR,-55,55445,9031,-0.1,-0.06,16.29,-33.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-08,AR,-297,55445,8734,-0.54,-0.09,15.75,-48,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed
