"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-04-07,"FR",109,321783,12762,0.03,0.02,3.97,64.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-08,"FR",259,321783,13021,0.08,0.01,4.05,35.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-09,"FR",152,321783,13173,0.05,0.04,4.09,123.43,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-10,"FR",-42,321783,13131,-0.01,0.05,4.08,170.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-11,"FR",-55,321783,13076,-0.02,0.08,4.06,257.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-12,"FR",505,321783,13581,0.16,0.09,4.22,303.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-13,"FR",266,321783,13847,0.08,0.11,4.3,344.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-14,"FR",720,321783,14567,0.22,0.14,4.53,451.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-15,"FR",577,321783,15144,0.18,0.18,4.71,577.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-16,"FR",442,321783,15586,0.14,0.18,4.84,565,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-17,"FR",706,321783,16292,0.22,0.2,5.06,655.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-18,"FR",827,321783,17119,0.26,0.21,5.32,664.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-19,"FR",417,321783,17536,0.13,0.21,5.45,671.43,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-20,"FR",902,321783,18438,0.28,0.22,5.73,713.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-21,"FR",779,321783,19217,0.24,0.23,5.97,732.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-22,"FR",627,321783,19844,0.19,0.22,6.17,701.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-23,"FR",739,321783,20583,0.23,0.21,6.4,692.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-24,"FR",837,321783,21420,0.26,0.22,6.66,719.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-25,"FR",610,321783,22030,0.19,0.24,6.85,772.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-26,"FR",356,321783,22386,0.11,0.24,6.96,785.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-27,"FR",1089,321783,23475,0.34,0.25,7.3,804.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-28,"FR",1151,321783,24626,0.36,0.25,7.65,790.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-29,"FR",719,321783,25345,0.22,0.24,7.88,784.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-30,"FR",870,321783,26215,0.27,0.26,8.15,844,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-01,"FR",737,321783,26952,0.23,0.25,8.38,802.43,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-02,"FR",570,321783,27522,0.18,0.24,8.55,772.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-03,"FR",772,321783,28294,0.24,0.24,8.79,769.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-04,"FR",798,321783,29092,0.25,0.23,9.04,750,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-05,"FR",943,321783,30035,0.29,0.23,9.33,731.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-06,"FR",699,321783,30734,0.22,0.24,9.55,760.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-07,"FR",731,321783,31465,0.23,0.23,9.78,752.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-08,"FR",610,321783,32075,0.19,0.23,9.97,728.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-09,"FR",769,321783,32844,0.24,0.21,10.21,665.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-10,"FR",719,321783,33563,0.22,0.22,10.43,695.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-11,"FR",626,321783,34189,0.19,0.22,10.62,710.43,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-12,"FR",502,321783,34691,0.16,0.23,10.78,732.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-13,"FR",910,321783,35601,0.28,0.22,11.06,716.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-14,"FR",837,321783,36438,0.26,NA,11.32,NA,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-15,"FR",762,321783,37200,0.24,NA,11.56,NA,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-16,"FR",661,321783,37861,0.21,NA,11.77,NA,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-22,"GE",0,504128,0,0,NA,0,NA,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-23,"GE",0,504128,0,0,NA,0,NA,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-24,"GE",0,504128,0,0,NA,0,NA,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-25,"GE",0,504128,0,0,0,0,2.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-26,"GE",0,504128,0,0,0,0,6,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-27,"GE",0,504128,0,0,0,0,8.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-28,"GE",16,504128,16,0,0,0,8.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-29,"GE",26,504128,42,0.01,0,0.01,8.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-30,"GE",15,504128,57,0,0,0.01,8.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-31,"GE",0,504128,57,0,0,0.01,8.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-01,"GE",0,504128,57,0,0,0.01,14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-02,"GE",0,504128,57,0,0.02,0.01,87.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-03,"GE",0,504128,57,0,0.03,0.01,165.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-04,"GE",57,504128,114,0.01,0.05,0.02,265.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-05,"GE",541,504128,655,0.11,0.07,0.13,366.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-06,"GE",562,504128,1217,0.11,0.07,0.24,366.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-07,"GE",699,504128,1916,0.14,0.07,0.38,366.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-08,"GE",708,504128,2624,0.14,0.1,0.52,481.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-09,"GE",0,504128,2624,0,0.11,0.52,532,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-10,"GE",0,504128,2624,0,0.12,0.52,584.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-11,"GE",862,504128,3486,0.17,0.12,0.69,614.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-12,"GE",893,504128,4379,0.18,0.13,0.87,644.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-13,"GE",932,504128,5311,0.18,0.13,1.05,644.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-14,"GE",904,504128,6215,0.18,0.13,1.23,644.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-15,"GE",919,504128,7134,0.18,0.13,1.42,634.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-16,"GE",0,504128,7134,0,0.13,1.42,639,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-17,"GE",0,504128,7134,0,0.13,1.42,637,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-18,"GE",794,504128,7928,0.16,0.13,1.57,662.43,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-19,"GE",924,504128,8852,0.18,0.13,1.76,674.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-20,"GE",918,504128,9770,0.18,0.13,1.94,674.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-21,"GE",1082,504128,10852,0.21,0.13,2.15,674.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-22,"GE",1004,504128,11856,0.2,0.13,2.35,687,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-23,"GE",0,504128,11856,0,0.14,2.35,705.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-24,"GE",0,504128,11856,0,0.15,2.35,765.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-25,"GE",881,504128,12737,0.17,0.16,2.53,804,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-26,"GE",1055,504128,13792,0.21,0.16,2.74,816,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-27,"GE",1337,504128,15129,0.27,0.16,3,816,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-28,"GE",1351,504128,16480,0.27,0.16,3.27,816,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-29,"GE",1088,504128,17568,0.22,0.15,3.48,762.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-30,"GE",0,504128,17568,0,0.12,3.48,596.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-31,"GE",0,504128,17568,0,0.08,3.48,397.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-01,"GE",504,504128,18072,0.1,0.04,3.58,216.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-02,"GE",-107,504128,17965,-0.02,0.01,3.56,58.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-03,"GE",-55,504128,17910,-0.01,0.01,3.55,58.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-04,"GE",87,504128,17997,0.02,0.01,3.57,58.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-05,"GE",-17,504128,17980,0,0,3.57,16.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-06,"GE",0,504128,17980,0,0.01,3.57,32.43,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-07,"GE",0,504128,17980,0,0,3.57,21.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-08,"GE",205,504128,18185,0.04,0,3.61,-15.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-09,"GE",7,504128,18192,0,-0.01,3.61,-24.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-10,"GE",-130,504128,18062,-0.03,-0.01,3.58,-24.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-11,"GE",-171,504128,17891,-0.03,-0.01,3.55,-24.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-12,"GE",-81,504128,17810,-0.02,-0.01,3.53,-34.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-13,"GE",0,504128,17810,0,-0.01,3.53,-50.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-14,"GE",1,504128,17811,0,-0.02,3.53,-79.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-15,"GE",135,504128,17946,0.03,-0.01,3.56,-72.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-16,"GE",-105,504128,17841,-0.02,-0.02,3.54,-127.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-17,"GE",-334,504128,17507,-0.07,-0.02,3.47,-127.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-18,"GE",-126,504128,17381,-0.02,-0.02,3.45,-128,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-19,"GE",-466,504128,16915,-0.09,-0.03,3.36,-155.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-20,"GE",0,504128,16915,0,-0.03,3.36,-147.43,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-21,"GE",0,504128,16915,0,-0.03,3.36,-181.43,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-22,"GE",-59,504128,16856,-0.01,-0.04,3.34,-212.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-23,"GE",-47,504128,16809,-0.01,-0.03,3.33,-154.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-24,"GE",-572,504128,16237,-0.11,-0.03,3.22,-154.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-25,"GE",-346,504128,15891,-0.07,-0.03,3.15,-154.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-26,"GE",-60,504128,15831,-0.01,0,3.14,2.43,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-27,"GE",0,504128,15831,0,0.03,3.14,156.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-28,"GE",0,504128,15831,0,0.08,3.14,400,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-01,"GE",1042,504128,16873,0.21,0.11,3.35,576.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-02,"GE",1030,504128,17903,0.2,0.14,3.55,687.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-03,"GE",1134,504128,19037,0.22,0.14,3.78,687.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-04,"GE",887,504128,19924,0.18,0.14,3.95,687.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-05,"GE",720,504128,20644,0.14,0.11,4.09,554,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-06,"GE",0,504128,20644,0,0.09,4.09,435.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-07,"GE",0,504128,20644,0,0.07,4.09,337,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-08,"GE",107,504128,20751,0.02,0.05,4.12,265,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-09,"GE",198,504128,20949,0.04,0.04,4.16,200.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-10,"GE",447,504128,21396,0.09,0.04,4.24,200.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-11,"GE",383,504128,21779,0.08,0.04,4.32,200.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-12,"GE",266,504128,22045,0.05,0.05,4.37,263,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-13,"GE",0,504128,22045,0,0.05,4.37,273.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-14,"GE",0,504128,22045,0,0.05,4.37,260.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-15,"GE",547,504128,22592,0.11,0.05,4.48,265.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-16,"GE",272,504128,22864,0.05,0.06,4.54,324,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-17,"GE",354,504128,23218,0.07,0.06,4.61,324,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-18,"GE",417,504128,23635,0.08,0.06,4.69,324,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-19,"GE",678,504128,24313,0.13,0.06,4.82,300.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-20,"GE",0,504128,24313,0,0.07,4.82,359.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-21,"GE",0,504128,24313,0,0.1,4.82,506.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-22,"GE",385,504128,24698,0.08,0.12,4.9,585.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-23,"GE",685,504128,25383,0.14,0.12,5.04,585.43,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-24,"GE",1378,504128,26761,0.27,0.12,5.31,585.43,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-25,"GE",974,504128,27735,0.19,0.12,5.5,585.43,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-26,"GE",676,504128,28411,0.13,0.11,5.64,550,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-27,"GE",0,504128,28411,0,0.1,5.64,517.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-28,"GE",0,504128,28411,0,0.06,5.64,323.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-29,"GE",137,504128,28548,0.03,0.04,5.66,213.43,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-30,"GE",458,504128,29006,0.09,0.02,5.75,100.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-31,"GE",21,504128,29027,0,0.02,5.76,100.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-01,"GE",202,504128,29229,0.04,0.02,5.8,100.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-02,"GE",-116,504128,29113,-0.02,0.01,5.77,75.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-03,"GE",0,504128,29113,0,0,5.77,5.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-04,"GE",0,504128,29113,0,0,5.77,18.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-05,"GE",-34,504128,29079,-0.01,0.02,5.77,124.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-06,"GE",-32,504128,29047,-0.01,0.06,5.76,304.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-07,"GE",108,504128,29155,0.02,0.06,5.78,304.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-08,"GE",946,504128,30101,0.19,0.06,5.97,304.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-09,"GE",1141,504128,31242,0.23,0.09,6.2,438.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-10,"GE",1,504128,31243,0,0.13,6.2,651.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-11,"GE",0,504128,31243,0,0.16,6.2,811.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-12,"GE",903,504128,32146,0.18,0.16,6.38,804.43,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-13,"GE",1463,504128,33609,0.29,0.14,6.67,726.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-14,"GE",1228,504128,34837,0.24,0.14,6.91,726,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-15,"GE",895,504128,35732,0.18,0.14,7.09,726,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-16,"GE",593,504128,36325,0.12,0.16,7.21,829.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-17,"GE",0,504128,36325,0,0.18,7.21,896.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-18,"GE",0,504128,36325,0,0.17,7.21,882.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-19,"GE",1630,504128,37955,0.32,0.19,7.53,983.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-20,"GE",1928,504128,39883,0.38,0.24,7.91,1218.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-21,"GE",1132,504128,41015,0.22,0.28,8.14,1413.43,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-22,"GE",1600,504128,42615,0.32,0.28,8.45,1413.43,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-23,"GE",2240,504128,44855,0.44,0.26,8.9,1332.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-24,"GE",1364,504128,46219,0.27,0.24,9.17,1234.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-25,"GE",0,504128,46219,0,0.26,9.17,1303.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-26,"GE",1064,504128,47283,0.21,0.25,9.38,1243.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-27,"GE",1243,504128,48526,0.25,0.27,9.63,1350.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-28,"GE",1616,504128,50142,0.32,0.28,9.95,1415.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-29,"GE",1175,504128,51317,0.23,0.28,10.18,1415.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-30,"GE",2992,504128,54309,0.59,0.32,10.77,1606.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-01,"GE",1820,504128,56129,0.36,0.29,11.13,1475,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-02,"GE",0,504128,56129,0,0.29,11.13,1453.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-03,"GE",2398,504128,58527,0.48,0.3,11.61,1494.43,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-04,"GE",324,504128,58851,0.06,0.25,11.67,1270.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-05,"GE",1468,504128,60319,0.29,0.28,11.97,1426.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-06,"GE",1459,504128,61778,0.29,0.28,12.25,1426.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-07,"GE",1426,504128,63204,0.28,0.26,12.54,1321.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-08,"GE",2913,504128,66117,0.58,0.28,13.12,1433.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-09,"GE",0,504128,66117,0,0.28,13.12,1416.43,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-10,"GE",1659,504128,67776,0.33,0.3,13.44,1496.43,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-11,"GE",1107,504128,68883,0.22,0.31,13.66,1545,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-12,"GE",1351,504128,70234,0.27,0.31,13.93,1547.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-13,"GE",2019,504128,72253,0.4,0.31,14.33,1547.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-14,"GE",1766,504128,74019,0.35,NA,14.68,NA,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-15,"GE",2929,504128,76948,0.58,NA,15.26,NA,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-16,"GE",0,504128,76948,0,NA,15.26,NA,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-22,"GL",0,40590,0,0,NA,0,NA,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-23,"GL",0,40590,0,0,NA,0,NA,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-24,"GL",0,40590,0,0,NA,0,NA,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-25,"GL",0,40590,0,0,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-26,"GL",0,40590,0,0,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-27,"GL",0,40590,0,0,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-28,"GL",0,40590,0,0,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-29,"GL",0,40590,0,0,0,0,0.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-30,"GL",0,40590,0,0,0,0,0.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-31,"GL",0,40590,0,0,0,0,0.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-01,"GL",1,40590,1,0,0,0,0.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-02,"GL",0,40590,1,0,0.03,0,10.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-03,"GL",0,40590,1,0,0.04,0,15,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-04,"GL",1,40590,2,0,0.1,0,39,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-05,"GL",72,40590,74,0.18,0.12,0.18,48.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed"
