date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-06-04,FR,1523,321783,49557,0.47,0.35,15.4,1141.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-05,FR,1544,321783,51101,0.48,0.36,15.88,1168.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-06,FR,1776,321783,52877,0.55,0.39,16.43,1247.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-07,FR,997,321783,53874,0.31,0.38,16.74,1218.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-08,FR,769,321783,54643,0.24,0.34,16.98,1108.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-09,FR,1178,321783,55821,0.37,0.3,17.35,974.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-10,FR,741,321783,56562,0.23,0.24,17.58,777,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-11,FR,752,321783,57314,0.23,NA,17.81,NA,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-12,FR,611,321783,57925,0.19,NA,18,NA,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-13,FR,391,321783,58316,0.12,NA,18.12,NA,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-22,GE,0,504128,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-23,GE,0,504128,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-24,GE,0,504128,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-25,GE,0,504128,0,0,0,0,2.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-26,GE,0,504128,0,0,0,0,6,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-27,GE,0,504128,0,0,0,0,8.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-28,GE,16,504128,16,0,0,0,8.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-29,GE,26,504128,42,0.01,0,0.01,8.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-30,GE,15,504128,57,0,0,0.01,8.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-31,GE,0,504128,57,0,0,0.01,8.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-01,GE,0,504128,57,0,0,0.01,14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-02,GE,0,504128,57,0,0.02,0.01,87.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-03,GE,0,504128,57,0,0.03,0.01,165.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-04,GE,57,504128,114,0.01,0.05,0.02,265.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-05,GE,541,504128,655,0.11,0.07,0.13,366.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-06,GE,563,504128,1218,0.11,0.07,0.24,366.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-07,GE,699,504128,1917,0.14,0.07,0.38,366.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-08,GE,708,504128,2625,0.14,0.1,0.52,482,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-09,GE,0,504128,2625,0,0.11,0.52,532.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-10,GE,0,504128,2625,0,0.12,0.52,585.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-11,GE,863,504128,3488,0.17,0.12,0.69,615,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-12,GE,896,504128,4384,0.18,0.13,0.87,645.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-13,GE,932,504128,5316,0.18,0.13,1.05,645.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-14,GE,906,504128,6222,0.18,0.13,1.23,645.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-15,GE,919,504128,7141,0.18,0.13,1.42,635.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-16,GE,0,504128,7141,0,0.13,1.42,639.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-17,GE,0,504128,7141,0,0.13,1.42,637.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-18,GE,794,504128,7935,0.16,0.13,1.57,662.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-19,GE,924,504128,8859,0.18,0.13,1.76,674.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-20,GE,919,504128,9778,0.18,0.13,1.94,674.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-21,GE,1082,504128,10860,0.21,0.13,2.15,674.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-22,GE,1004,504128,11864,0.2,0.13,2.35,687.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-23,GE,0,504128,11864,0,0.14,2.35,706,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-24,GE,0,504128,11864,0,0.15,2.35,765.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-25,GE,881,504128,12745,0.17,0.16,2.53,804.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-26,GE,1056,504128,13801,0.21,0.16,2.74,816.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-27,GE,1337,504128,15138,0.27,0.16,3,816.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-28,GE,1351,504128,16489,0.27,0.16,3.27,816.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-29,GE,1088,504128,17577,0.22,0.15,3.49,760.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-30,GE,0,504128,17577,0,0.12,3.49,594.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-31,GE,0,504128,17577,0,0.08,3.49,395.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-01,GE,494,504128,18071,0.1,0.04,3.58,215.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-02,GE,-107,504128,17964,-0.02,0.01,3.56,57.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-03,GE,-55,504128,17909,-0.01,0.01,3.55,57.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-04,GE,87,504128,17996,0.02,0.01,3.57,57.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-05,GE,-17,504128,17979,-0,0,3.57,16.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-06,GE,0,504128,17979,0,0.01,3.57,32.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-07,GE,0,504128,17979,0,0,3.57,21.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-08,GE,207,504128,18186,0.04,-0,3.61,-14.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-09,GE,6,504128,18192,0,-0.01,3.61,-23.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-10,GE,-130,504128,18062,-0.03,-0.01,3.58,-23.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-11,GE,-168,504128,17894,-0.03,-0.01,3.55,-23.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-12,GE,-82,504128,17812,-0.02,-0.01,3.53,-34,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-13,GE,0,504128,17812,0,-0.01,3.53,-49.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-14,GE,1,504128,17813,0,-0.02,3.53,-78.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-15,GE,135,504128,17948,0.03,-0.02,3.56,-73,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-16,GE,-105,504128,17843,-0.02,-0.03,3.54,-127.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-17,GE,-333,504128,17510,-0.07,-0.03,3.47,-127.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-18,GE,-127,504128,17383,-0.03,-0.03,3.45,-127.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-19,GE,-464,504128,16919,-0.09,-0.03,3.36,-155.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-20,GE,0,504128,16919,0,-0.03,3.36,-146.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-21,GE,0,504128,16919,0,-0.04,3.36,-180.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-22,GE,-57,504128,16862,-0.01,-0.04,3.34,-211.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-23,GE,-44,504128,16818,-0.01,-0.03,3.34,-154.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-24,GE,-572,504128,16246,-0.11,-0.03,3.22,-154.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-25,GE,-344,504128,15902,-0.07,-0.03,3.15,-154.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-26,GE,-62,504128,15840,-0.01,0,3.14,2.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-27,GE,0,504128,15840,0,0.03,3.14,156.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-28,GE,0,504128,15840,0,0.08,3.14,400.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-01,GE,1042,504128,16882,0.21,0.11,3.35,576.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-02,GE,1032,504128,17914,0.2,0.14,3.55,688.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-03,GE,1134,504128,19048,0.22,0.14,3.78,688.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-04,GE,890,504128,19938,0.18,0.14,3.95,688.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-05,GE,720,504128,20658,0.14,0.11,4.1,554.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-06,GE,0,504128,20658,0,0.09,4.1,435.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-07,GE,0,504128,20658,0,0.07,4.1,337.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-08,GE,107,504128,20765,0.02,0.05,4.12,265.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-09,GE,198,504128,20963,0.04,0.04,4.16,200.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-10,GE,449,504128,21412,0.09,0.04,4.25,200.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-11,GE,384,504128,21796,0.08,0.04,4.32,200.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-12,GE,267,504128,22063,0.05,0.05,4.38,263.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-13,GE,0,504128,22063,0,0.05,4.38,274,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-14,GE,0,504128,22063,0,0.05,4.38,260.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-15,GE,546,504128,22609,0.11,0.05,4.48,265.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-16,GE,272,504128,22881,0.05,0.06,4.54,324,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-17,GE,354,504128,23235,0.07,0.06,4.61,324,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-18,GE,417,504128,23652,0.08,0.06,4.69,324,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-19,GE,679,504128,24331,0.13,0.06,4.83,300.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-20,GE,0,504128,24331,0,0.07,4.83,360,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-21,GE,0,504128,24331,0,0.1,4.83,507.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-22,GE,383,504128,24714,0.08,0.12,4.9,587.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-23,GE,687,504128,25401,0.14,0.12,5.04,588,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-24,GE,1387,504128,26788,0.28,0.12,5.31,588,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-25,GE,974,504128,27762,0.19,0.12,5.51,588,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-26,GE,685,504128,28447,0.14,0.11,5.64,552.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-27,GE,0,504128,28447,0,0.1,5.64,519.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-28,GE,0,504128,28447,0,0.06,5.64,322.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-29,GE,135,504128,28582,0.03,0.04,5.67,212.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-30,GE,457,504128,29039,0.09,0.02,5.76,98.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-31,GE,9,504128,29048,0,0.02,5.76,98.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-01,GE,202,504128,29250,0.04,0.02,5.8,98.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-02,GE,-116,504128,29134,-0.02,0.01,5.78,74,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-03,GE,0,504128,29134,0,0,5.78,4,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-04,GE,0,504128,29134,0,0,5.78,18.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-05,GE,-34,504128,29100,-0.01,0.02,5.77,124.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-06,GE,-33,504128,29067,-0.01,0.06,5.77,303.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-07,GE,108,504128,29175,0.02,0.06,5.79,304,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-08,GE,946,504128,30121,0.19,0.06,5.97,304,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-09,GE,1140,504128,31261,0.23,0.09,6.2,437.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-10,GE,1,504128,31262,0,0.13,6.2,651.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-11,GE,0,504128,31262,0,0.16,6.2,812.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-12,GE,903,504128,32165,0.18,0.16,6.38,805.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-13,GE,1465,504128,33630,0.29,0.14,6.67,727.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-14,GE,1231,504128,34861,0.24,0.14,6.92,727,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-15,GE,896,504128,35757,0.18,0.14,7.09,727,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-16,GE,594,504128,36351,0.12,0.16,7.21,830.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-17,GE,0,504128,36351,0,0.18,7.21,897,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-18,GE,0,504128,36351,0,0.17,7.21,882.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-19,GE,1626,504128,37977,0.32,0.19,7.53,984.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-20,GE,1932,504128,39909,0.38,0.24,7.92,1220.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-21,GE,1132,504128,41041,0.22,0.28,8.14,1415.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-22,GE,1610,504128,42651,0.32,0.28,8.46,1415.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-23,GE,2245,504128,44896,0.45,0.26,8.91,1335.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-24,GE,1365,504128,46261,0.27,0.25,9.18,1237.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-25,GE,0,504128,46261,0,0.26,9.18,1307.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-26,GE,1063,504128,47324,0.21,0.25,9.39,1246.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-27,GE,1247,504128,48571,0.25,0.27,9.63,1353.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-28,GE,1625,504128,50196,0.32,0.28,9.96,1418.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-29,GE,1181,504128,51377,0.23,0.28,10.19,1418.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-30,GE,2992,504128,54369,0.59,0.32,10.78,1610.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-01,GE,1820,504128,56189,0.36,0.29,11.15,1478.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-02,GE,0,504128,56189,0,0.29,11.15,1456,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-03,GE,2406,504128,58595,0.48,0.3,11.62,1495.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-04,GE,324,504128,58919,0.06,0.25,11.69,1273.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-05,GE,1469,504128,60388,0.29,0.28,11.98,1429.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-06,GE,1459,504128,61847,0.29,0.28,12.27,1429.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-07,GE,1436,504128,63283,0.28,0.26,12.55,1324,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-08,GE,2913,504128,66196,0.58,0.28,13.13,1437.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-09,GE,0,504128,66196,0,0.28,13.13,1421.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-10,GE,1667,504128,67863,0.33,0.3,13.46,1501.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-11,GE,1118,504128,68981,0.22,0.31,13.68,1549.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-12,GE,1355,504128,70336,0.27,0.31,13.95,1551.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-13,GE,2022,504128,72358,0.4,0.31,14.35,1551.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-14,GE,1771,504128,74129,0.35,0.21,14.7,1066.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-15,GE,2929,504128,77058,0.58,0.13,15.29,638.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-16,GE,0,504128,77058,0,0.11,15.29,552.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-17,GE,-1732,504128,75326,-0.34,0.06,14.94,282.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-18,GE,-1876,504128,73450,-0.37,0.01,14.57,33.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-19,GE,752,504128,74202,0.15,-0.03,14.72,-174.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-20,GE,133,504128,74335,0.03,-0.03,14.75,-174.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-21,GE,31,504128,74366,0.01,0.04,14.75,182.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-22,GE,1470,504128,75836,0.29,0.09,15.04,462,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-23,GE,0,504128,75836,0,0.09,15.04,452.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-24,GE,770,504128,76606,0.15,0.12,15.2,619.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-25,GE,78,504128,76684,0.02,0.12,15.21,622.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-26,GE,685,504128,77369,0.14,0.1,15.35,489.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-27,GE,1305,504128,78674,0.26,0.1,15.61,489.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-28,GE,48,504128,78722,0.01,0.09,15.62,422,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-29,GE,542,504128,79264,0.11,0.16,15.72,777,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-30,GE,0,504128,79264,0,0.17,15.72,830.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-31,GE,296,504128,79560,0.06,0.15,15.78,743.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-01,GE,2563,504128,82123,0.51,0.16,16.29,815.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-02,GE,1061,504128,83184,0.21,0.13,16.5,664.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-03,GE,696,504128,83880,0.14,0.13,16.64,664.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-04,GE,551,504128,84431,0.11,0.11,16.75,566.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-05,GE,-518,504128,83913,-0.1,0.05,16.65,228,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-06,GE,0,504128,83913,0,0.02,16.65,98.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-07,GE,-386,504128,83527,-0.08,0.03,16.57,126.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-08,GE,192,504128,83719,0.04,0,16.61,18.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-09,GE,157,504128,83876,0.03,-0,16.64,-21.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-10,GE,890,504128,84766,0.18,-0,16.81,-21.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-11,GE,-204,504128,84562,-0.04,NA,16.77,NA,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-12,GE,-799,504128,83763,-0.16,NA,16.62,NA,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-13,GE,0,504128,83763,0,NA,16.62,NA,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-22,GL,0,40590,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-23,GL,0,40590,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-24,GL,0,40590,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-25,GL,0,40590,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-26,GL,0,40590,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-27,GL,0,40590,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-28,GL,0,40590,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-29,GL,0,40590,0,0,0,0,0.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-30,GL,0,40590,0,0,0,0,0.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-31,GL,0,40590,0,0,0,0,0.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-01,GL,1,40590,1,0,0,0,0.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-02,GL,0,40590,1,0,0.03,0,10.57,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-03,GL,0,40590,1,0,0.04,0,15,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-04,GL,1,40590,2,0,0.1,0,39.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-05,GL,72,40590,74,0.18,0.12,0.18,48.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-06,GL,31,40590,105,0.08,0.12,0.26,48.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-07,GL,169,40590,274,0.42,0.12,0.68,48.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-08,GL,68,40590,342,0.17,0.18,0.84,71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-09,GL,0,40590,342,0,0.2,0.84,81.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-10,GL,0,40590,342,0,0.24,0.84,96.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-11,GL,157,40590,499,0.39,0.2,1.23,79.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-12,GL,147,40590,646,0.36,0.2,1.59,81.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-13,GL,133,40590,779,0.33,0.2,1.92,81.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-14,GL,54,40590,833,0.13,0.2,2.05,81.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-15,GL,78,40590,911,0.19,0.17,2.24,69.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-16,GL,0,40590,911,0,0.16,2.24,63.29,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-17,GL,0,40590,911,0,0.16,2.24,66.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed
