date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2020-12-30,NE,62,176496,210,0.04,0.02,0.12,30,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2020-12-31,NE,0,176496,210,0,0.02,0.12,30,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-01,NE,0,176496,210,0,0.02,0.12,29.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-02,NE,0,176496,210,0,0.02,0.12,30,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-03,NE,0,176496,210,0,0.02,0.12,36.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-04,NE,45,176496,255,0.03,0.03,0.14,50.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-05,NE,103,176496,358,0.06,0.03,0.2,57.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-06,NE,108,176496,466,0.06,0.03,0.26,57.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-07,NE,100,176496,566,0.06,0.03,0.32,57.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-08,NE,45,176496,611,0.03,0.03,0.35,57.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-09,NE,0,176496,611,0,0.03,0.35,58.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-10,NE,0,176496,611,0,0.03,0.35,59.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-11,NE,46,176496,657,0.03,0.03,0.37,60.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-12,NE,110,176496,767,0.06,0.04,0.43,70.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-13,NE,113,176496,880,0.06,0.04,0.5,70.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-14,NE,110,176496,990,0.06,0.04,0.56,70.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-15,NE,112,176496,1102,0.06,0.05,0.62,90.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-16,NE,0,176496,1102,0,0.06,0.62,110,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-17,NE,1,176496,1103,0,0.08,0.62,138.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-18,NE,185,176496,1288,0.1,0.1,0.73,177.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-19,NE,249,176496,1537,0.14,0.11,0.87,199.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-20,NE,312,176496,1849,0.18,0.11,1.05,199.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-21,NE,386,176496,2235,0.22,0.11,1.27,199.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-22,NE,266,176496,2501,0.15,0.12,1.42,212.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-23,NE,0,176496,2501,0,0.12,1.42,206.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-24,NE,0,176496,2501,0,0.11,1.42,199.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-25,NE,276,176496,2777,0.16,0.11,1.57,194.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-26,NE,206,176496,2983,0.12,0.11,1.69,199.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-27,NE,265,176496,3248,0.15,0.11,1.84,199.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-28,NE,346,176496,3594,0.2,0.11,2.04,199.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-29,NE,301,176496,3895,0.17,0.11,2.21,189.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-30,NE,0,176496,3895,0,0.12,2.21,216.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-31,NE,0,176496,3895,0,0.16,2.21,285.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-01,NE,208,176496,4103,0.12,0.21,2.32,371.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-02,NE,397,176496,4500,0.22,0.26,2.55,468.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-03,NE,747,176496,5247,0.42,0.26,2.97,468.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-04,NE,948,176496,6195,0.54,0.26,3.51,468.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-05,NE,979,176496,7174,0.55,0.29,4.06,518.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-06,NE,0,176496,7174,0,0.3,4.06,531.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-07,NE,0,176496,7174,0,0.28,4.06,498.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-08,NE,559,176496,7733,0.32,0.25,4.38,435.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-09,NE,485,176496,8218,0.27,0.21,4.66,369.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-10,NE,521,176496,8739,0.3,0.21,4.95,369.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-11,NE,504,176496,9243,0.29,0.21,5.24,369.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-12,NE,520,176496,9763,0.29,0.18,5.53,315.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-13,NE,0,176496,9763,0,0.14,5.53,254,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-14,NE,0,176496,9763,0,0.11,5.53,197.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-15,NE,178,176496,9941,0.1,0.07,5.63,126.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-16,NE,55,176496,9996,0.03,0.03,5.66,53.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-17,NE,123,176496,10119,0.07,0.03,5.73,53.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-18,NE,11,176496,10130,0.01,0.03,5.74,53.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-19,NE,8,176496,10138,0,0.02,5.74,35.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-20,NE,0,176496,10138,0,0,5.74,0.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-21,NE,0,176496,10138,0,0,5.74,6.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-22,NE,54,176496,10192,0.03,0,5.77,10.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-23,NE,-192,176496,10000,-0.11,0.01,5.67,16.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-24,NE,166,176496,10166,0.09,0.01,5.76,16.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-25,NE,39,176496,10205,0.02,0.01,5.78,16.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-26,NE,51,176496,10256,0.03,0.01,5.81,19.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-27,NE,0,176496,10256,0,0.01,5.81,14.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-28,NE,0,176496,10256,0,-0.04,5.81,-77.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-01,NE,73,176496,10329,0.04,-0.08,5.85,-133,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-02,NE,-230,176496,10099,-0.13,-0.13,5.72,-234.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-03,NE,-478,176496,9621,-0.27,-0.13,5.45,-234.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-04,NE,-347,176496,9274,-0.2,-0.13,5.25,-234.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-05,NE,-659,176496,8615,-0.37,-0.19,4.88,-341.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-06,NE,0,176496,8615,0,-0.23,4.88,-399,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-07,NE,0,176496,8615,0,-0.22,4.88,-389.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-08,NE,-678,176496,7937,-0.38,-0.22,4.5,-398.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-09,NE,-631,176496,7306,-0.36,-0.2,4.14,-351.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-10,NE,-410,176496,6896,-0.23,-0.2,3.91,-351.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-11,NE,-410,176496,6486,-0.23,-0.2,3.67,-351.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-12,NE,-331,176496,6155,-0.19,-0.13,3.49,-233.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-13,NE,0,176496,6155,0,-0.08,3.49,-133.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-14,NE,0,176496,6155,0,-0.04,3.49,-62.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-15,NE,147,176496,6302,0.08,0,3.57,5.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-16,NE,68,176496,6370,0.04,0.04,3.61,73.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-17,NE,91,176496,6461,0.05,0.04,3.66,73.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-18,NE,63,176496,6524,0.04,0.04,3.7,73.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-19,NE,145,176496,6669,0.08,0.04,3.78,61.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-20,NE,0,176496,6669,0,0.03,3.78,52.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-21,NE,0,176496,6669,0,0.02,3.78,36.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-22,NE,65,176496,6734,0.04,0.01,3.82,13.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-23,NE,1,176496,6735,0,0,3.82,0.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-24,NE,-19,176496,6716,-0.01,0,3.81,1.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-25,NE,-97,176496,6619,-0.05,0,3.75,1.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-26,NE,52,176496,6671,0.03,0.05,3.78,91.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-27,NE,11,176496,6682,0.01,0.1,3.79,179.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-28,NE,0,176496,6682,0,0.16,3.79,272.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-29,NE,692,176496,7374,0.39,0.19,4.18,341.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-30,NE,615,176496,7989,0.35,0.22,4.53,389.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-03-31,NE,633,176496,8622,0.36,0.22,4.89,387.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-01,NE,389,176496,9011,0.22,0.22,5.11,387.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-02,NE,385,176496,9396,0.22,0.19,5.32,338.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-03,NE,0,176496,9396,0,0.16,5.32,289.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-04,NE,1,176496,9397,0,0.16,5.32,278.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-05,NE,347,176496,9744,0.2,0.19,5.52,335,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-06,NE,271,176496,10015,0.15,0.23,5.67,399.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-07,NE,557,176496,10572,0.32,0.23,5.99,399.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-08,NE,784,176496,11356,0.44,0.23,6.43,399.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-09,NE,836,176496,12192,0.47,0.26,6.91,468.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-10,NE,0,176496,12192,0,0.31,6.91,552.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-11,NE,0,176496,12192,0,0.33,6.91,587.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-12,NE,832,176496,13024,0.47,0.33,7.38,587.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-13,NE,859,176496,13883,0.49,0.33,7.87,586.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-14,NE,804,176496,14687,0.46,0.33,8.32,587.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-15,NE,782,176496,15469,0.44,0.33,8.76,587.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-16,NE,827,176496,16296,0.47,0.32,9.23,559.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-17,NE,11,176496,16307,0.01,0.3,9.24,520.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-18,NE,0,176496,16307,0,0.28,9.24,489.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-19,NE,632,176496,16939,0.36,0.26,9.6,463.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-20,NE,589,176496,17528,0.33,0.22,9.93,393.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-21,NE,587,176496,18115,0.33,0.22,10.26,390.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-22,NE,599,176496,18714,0.34,0.22,10.6,390.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-23,NE,338,176496,19052,0.19,0.16,10.79,284.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-24,NE,-11,176496,19041,-0.01,0.14,10.79,245.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-25,NE,0,176496,19041,0,0.11,10.79,189.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-26,NE,-113,176496,18928,-0.06,0.1,10.72,185,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-27,NE,317,176496,19245,0.18,0.1,10.9,178.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-28,NE,198,176496,19443,0.11,0.1,11.02,180.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-29,NE,566,176496,20009,0.32,0.1,11.34,180.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-30,NE,293,176496,20302,0.17,0.12,11.5,204.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-01,NE,0,176496,20302,0,0.12,11.5,216.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-02,NE,0,176496,20302,0,0.08,11.5,143.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-03,NE,55,176496,20357,0.03,0.01,11.53,17.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-04,NE,405,176496,20762,0.23,-0.05,11.76,-92.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-05,NE,-316,176496,20446,-0.18,-0.05,11.58,-94.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-06,NE,-314,176496,20132,-0.18,-0.05,11.41,-94.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-07,NE,-480,176496,19652,-0.27,-0.1,11.13,-182.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-08,NE,-12,176496,19640,-0.01,-0.17,11.13,-294.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-09,NE,0,176496,19640,0,-0.17,11.13,-298,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-10,NE,-562,176496,19078,-0.32,-0.16,10.81,-291.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-11,NE,-378,176496,18700,-0.21,-0.15,10.6,-259.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-12,NE,-340,176496,18360,-0.19,-0.14,10.4,-253.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-13,NE,-268,176496,18092,-0.15,-0.14,10.25,-253.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-14,NE,-258,176496,17834,-0.15,-0.14,10.1,-242.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-15,NE,34,176496,17868,0.02,-0.1,10.12,-180.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-16,NE,0,176496,17868,0,-0.08,10.12,-146,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-17,NE,-489,176496,17379,-0.28,-0.13,9.85,-225,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-18,NE,60,176496,17439,0.03,-0.15,9.88,-259.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-19,NE,-101,176496,17338,-0.06,-0.15,9.82,-260.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-20,NE,-821,176496,16517,-0.47,-0.15,9.36,-260.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-21,NE,-497,176496,16020,-0.28,-0.09,9.08,-153.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-22,NE,22,176496,16042,0.01,-0.08,9.09,-131.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-23,NE,0,176496,16042,0,-0.06,9.09,-101.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-24,NE,262,176496,16304,0.15,0.01,9.24,9.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-25,NE,212,176496,16516,0.12,0.06,9.36,100,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-26,NE,111,176496,16627,0.06,0.06,9.42,109.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-27,NE,-41,176496,16586,-0.02,0.06,9.4,109.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-28,NE,134,176496,16720,0.08,0.09,9.47,160.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-29,NE,86,176496,16806,0.05,0.16,9.52,274.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-30,NE,0,176496,16806,0,0.25,9.52,433.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-31,NE,621,176496,17427,0.35,0.36,9.87,629,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-01,NE,1010,176496,18437,0.57,0.45,10.45,797,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-02,NE,1227,176496,19664,0.7,0.45,11.14,792.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-03,NE,1325,176496,20989,0.75,0.45,11.89,792.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-04,NE,1310,176496,22299,0.74,0.49,12.63,860.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-05,NE,55,176496,22354,0.03,0.51,12.67,903,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-06,NE,1,176496,22355,0,0.51,12.67,907.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-07,NE,1093,176496,23448,0.62,0.52,13.29,911.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-08,NE,1310,176496,24758,0.74,0.51,14.03,898,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-09,NE,1259,176496,26017,0.71,0.57,14.74,1009.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-10,NE,1355,176496,27372,0.77,0.57,15.51,1009.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-11,NE,1213,176496,28585,0.69,0.56,16.2,985.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-12,NE,836,176496,29421,0.47,0.5,16.67,892.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-13,NE,0,176496,29421,0,0.48,16.67,852,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-14,NE,923,176496,30344,0.52,0.46,17.19,818.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-15,NE,660,176496,31004,0.37,0.43,17.57,758.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-16,NE,977,176496,31981,0.55,0.41,18.12,721,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-17,NE,1118,176496,33099,0.63,0.41,18.75,721,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-18,NE,795,176496,33894,0.45,0.36,19.2,636.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-19,NE,574,176496,34468,0.33,0.3,19.53,520.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-20,NE,0,176496,34468,0,0.19,19.53,340,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-21,NE,330,176496,34798,0.19,0.09,19.72,158.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-22,NE,-148,176496,34650,-0.08,0.02,19.63,35,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-23,NE,-289,176496,34361,-0.16,0,19.47,-2.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-24,NE,-152,176496,34209,-0.09,0,19.38,-2.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-25,NE,-70,176496,34139,-0.04,-0.07,19.34,-129.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-26,NE,312,176496,34451,0.18,-0.11,19.52,-192.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-27,NE,0,176496,34451,0,-0.15,19.52,-257.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-28,NE,-561,176496,33890,-0.32,-0.2,19.2,-356.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-29,NE,-589,176496,33301,-0.33,-0.27,18.87,-479,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-30,NE,-742,176496,32559,-0.42,-0.3,18.45,-529.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-07-01,NE,-846,176496,31713,-0.48,-0.3,17.97,-529.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-07-02,NE,-927,176496,30786,-0.53,NA,17.44,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-07-03,NE,-39,176496,30747,-0.02,NA,17.42,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-07-04,NE,0,176496,30747,0,NA,17.42,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2020-12-22,NW,0,43087,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2020-12-23,NW,118,43087,118,0.27,NA,0.27,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2020-12-24,NW,0,43087,118,0,NA,0.27,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2020-12-25,NW,0,43087,118,0,0.07,0.27,30,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2020-12-26,NW,0,43087,118,0,0.07,0.27,30,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2020-12-27,NW,0,43087,118,0,0.03,0.27,13.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2020-12-28,NW,92,43087,210,0.21,0.03,0.49,13.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2020-12-29,NW,0,43087,210,0,0.03,0.49,13.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2020-12-30,NW,0,43087,210,0,0.03,0.49,13.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2020-12-31,NW,0,43087,210,0,0.03,0.49,13.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-01,NW,0,43087,210,0,-0,0.49,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-02,NW,0,43087,210,0,0.02,0.49,10.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-03,NW,0,43087,210,0,0.02,0.49,11,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-04,NW,0,43087,210,0,0.06,0.49,25.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-05,NW,71,43087,281,0.16,0.1,0.65,43.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-06,NW,6,43087,287,0.01,0.1,0.67,43.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-07,NW,99,43087,386,0.23,0.1,0.9,43.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-08,NW,126,43087,512,0.29,0.11,1.19,49.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-09,NW,0,43087,512,0,0.21,1.19,91.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-10,NW,0,43087,512,0,0.37,1.19,157.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-11,NW,44,43087,556,0.1,0.46,1.29,198.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
2021-01-12,NW,365,43087,921,0.85,0.46,2.14,199.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed
