"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-05-22,"VD",2100,805098,138370,0.26,0.27,17.19,2171.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-23,"VD",1556,805098,139926,0.19,0.25,17.38,1998.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-24,"VD",749,805098,140675,0.09,NA,17.47,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-25,"VD",1985,805098,142660,0.25,NA,17.72,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-26,"VD",1435,805098,144095,0.18,NA,17.9,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-22,"ZG",0,127642,0,0,NA,0,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-23,"ZG",177,127642,177,0.14,NA,0.14,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-24,"ZG",65,127642,242,0.05,NA,0.19,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-25,"ZG",0,127642,242,0,0.03,0.19,34.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-26,"ZG",0,127642,242,0,0.03,0.19,43.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-27,"ZG",0,127642,242,0,0.02,0.19,25.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-28,"ZG",0,127642,242,0,0.01,0.19,16.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-29,"ZG",62,127642,304,0.05,0.01,0.24,16.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-30,"ZG",52,127642,356,0.04,0.01,0.28,16.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-31,"ZG",0,127642,356,0,0.01,0.28,16.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-01,"ZG",0,127642,356,0,0.01,0.28,16.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-02,"ZG",0,127642,356,0,0.01,0.28,7.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-03,"ZG",0,127642,356,0,0.01,0.28,7.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-04,"ZG",0,127642,356,0,0.02,0.28,22.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-05,"ZG",0,127642,356,0,0.03,0.28,44.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-06,"ZG",51,127642,407,0.04,0.03,0.32,44.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-07,"ZG",105,127642,512,0.08,0.03,0.4,44.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-08,"ZG",153,127642,665,0.12,0.05,0.52,59.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-09,"ZG",0,127642,665,0,0.06,0.52,80.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-10,"ZG",0,127642,665,0,0.06,0.52,76.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-11,"ZG",109,127642,774,0.09,0.06,0.61,74.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-12,"ZG",146,127642,920,0.11,0.06,0.72,79.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-13,"ZG",24,127642,944,0.02,0.09,0.74,114.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-14,"ZG",89,127642,1033,0.07,0.12,0.81,150.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-15,"ZG",190,127642,1223,0.15,0.15,0.96,188.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-16,"ZG",244,127642,1467,0.19,0.21,1.15,266,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-17,"ZG",249,127642,1716,0.2,0.3,1.34,377,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-18,"ZG",378,127642,2094,0.3,0.36,1.64,452.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-19,"ZG",688,127642,2782,0.54,0.41,2.18,518.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-20,"ZG",801,127642,3583,0.63,0.44,2.81,561.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-21,"ZG",618,127642,4201,0.48,0.47,3.29,604.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-22,"ZG",649,127642,4850,0.51,0.46,3.8,585.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-23,"ZG",550,127642,5400,0.43,0.41,4.23,520.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-24,"ZG",550,127642,5950,0.43,0.34,4.66,439.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-25,"ZG",241,127642,6191,0.19,0.27,4.85,351,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-26,"ZG",236,127642,6427,0.18,0.2,5.04,258.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-27,"ZG",231,127642,6658,0.18,0.14,5.22,179.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-28,"ZG",0,127642,6658,0,0.08,5.22,101.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-29,"ZG",0,127642,6658,0,0.05,5.22,58.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-30,"ZG",0,127642,6658,0,0.01,5.22,16.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-31,"ZG",0,127642,6658,0,-0.03,5.22,-35,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-01,"ZG",-56,127642,6602,-0.04,-0.01,5.17,-18.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-02,"ZG",-62,127642,6540,-0.05,-0.02,5.12,-30.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-03,"ZG",-127,127642,6413,-0.1,-0.03,5.02,-40.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-04,"ZG",113,127642,6526,0.09,-0.02,5.11,-31.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-05,"ZG",-82,127642,6444,-0.06,-0.02,5.05,-31.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-06,"ZG",-70,127642,6374,-0.05,-0.04,4.99,-51.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-07,"ZG",62,127642,6436,0.05,-0.03,5.04,-44.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-08,"ZG",-54,127642,6382,-0.04,-0.06,5,-73.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-09,"ZG",-200,127642,6182,-0.16,-0.04,4.84,-55.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-10,"ZG",-82,127642,6100,-0.06,-0.06,4.78,-73.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-11,"ZG",-88,127642,6012,-0.07,-0.09,4.71,-114.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-12,"ZG",45,127642,6057,0.04,-0.11,4.75,-138.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-13,"ZG",-197,127642,5860,-0.15,-0.14,4.59,-175.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-14,"ZG",-223,127642,5637,-0.17,-0.19,4.42,-248.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-15,"ZG",-224,127642,5413,-0.18,-0.26,4.24,-331.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-16,"ZG",-460,127642,4953,-0.36,-0.34,3.88,-439.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-17,"ZG",-592,127642,4361,-0.46,-0.37,3.42,-479.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-18,"ZG",-667,127642,3694,-0.52,-0.41,2.89,-518.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-19,"ZG",-715,127642,2979,-0.56,-0.41,2.33,-518.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-20,"ZG",-476,127642,2503,-0.37,-0.38,1.96,-481,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-21,"ZG",-493,127642,2010,-0.39,-0.32,1.57,-414.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-22,"ZG",-228,127642,1782,-0.18,-0.27,1.4,-351.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-23,"ZG",-196,127642,1586,-0.15,-0.17,1.24,-219.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-24,"ZG",-129,127642,1457,-0.1,-0.09,1.14,-121.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-25,"ZG",-223,127642,1234,-0.17,-0.03,0.97,-35.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-26,"ZG",207,127642,1441,0.16,0.01,1.13,10.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-27,"ZG",213,127642,1654,0.17,0.05,1.3,58.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-28,"ZG",110,127642,1764,0.09,0.09,1.38,110.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-01,"ZG",94,127642,1858,0.07,0.12,1.46,156.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-02,"ZG",139,127642,1997,0.11,0.12,1.56,149.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-03,"ZG",235,127642,2232,0.18,0.12,1.75,149.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-04,"ZG",98,127642,2330,0.08,0.12,1.83,154.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-05,"ZG",155,127642,2485,0.12,0.11,1.95,145.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-06,"ZG",218,127642,2703,0.17,0.12,2.12,148.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-07,"ZG",140,127642,2843,0.11,0.1,2.23,129.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-08,"ZG",32,127642,2875,0.03,0.11,2.25,136.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-09,"ZG",162,127642,3037,0.13,0.07,2.38,95.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-10,"ZG",104,127642,3141,0.08,0.05,2.46,69.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-11,"ZG",146,127642,3287,0.11,0.04,2.58,49.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-12,"ZG",-136,127642,3151,-0.11,0.07,2.47,90.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-13,"ZG",40,127642,3191,0.03,0.07,2.5,85,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-14,"ZG",0,127642,3191,0,0.06,2.5,76.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-15,"ZG",315,127642,3506,0.25,0.06,2.75,77.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-16,"ZG",126,127642,3632,0.1,0.11,2.85,134.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-17,"ZG",42,127642,3674,0.03,0.12,2.88,156.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-18,"ZG",153,127642,3827,0.12,0.15,3,186.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-19,"ZG",264,127642,4091,0.21,0.14,3.21,182.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-20,"ZG",197,127642,4288,0.15,0.15,3.36,191.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-21,"ZG",209,127642,4497,0.16,0.17,3.52,211.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-22,"ZG",288,127642,4785,0.23,0.19,3.75,243.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-23,"ZG",186,127642,4971,0.15,0.16,3.89,208,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-24,"ZG",186,127642,5157,0.15,0.14,4.04,172.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-25,"ZG",375,127642,5532,0.29,0.13,4.33,158.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-26,"ZG",15,127642,5547,0.01,0.13,4.35,160,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-27,"ZG",-53,127642,5494,-0.04,0.14,4.3,175.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-28,"ZG",115,127642,5609,0.09,0.13,4.39,165.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-29,"ZG",296,127642,5905,0.23,0.09,4.63,113.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-30,"ZG",292,127642,6197,0.23,0.09,4.85,118.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-31,"ZG",118,127642,6315,0.09,0.09,4.95,115.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-01,"ZG",14,127642,6329,0.01,0.09,4.96,117.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-02,"ZG",48,127642,6377,0.04,0.1,5,122.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-03,"ZG",-74,127642,6303,-0.06,0.09,4.94,119.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-04,"ZG",129,127642,6432,0.1,0.11,5.04,143.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-05,"ZG",333,127642,6765,0.26,0.14,5.3,181,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-06,"ZG",266,127642,7031,0.21,0.17,5.51,215,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-07,"ZG",290,127642,7321,0.23,0.21,5.74,270.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-08,"ZG",275,127642,7596,0.22,0.24,5.95,303.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-09,"ZG",286,127642,7882,0.22,0.21,6.18,262.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-10,"ZG",315,127642,8197,0.25,0.21,6.42,269.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-11,"ZG",362,127642,8559,0.28,0.21,6.71,272.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-12,"ZG",43,127642,8602,0.03,0.21,6.74,266,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-13,"ZG",313,127642,8915,0.25,0.18,6.98,229.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-14,"ZG",316,127642,9231,0.25,0.15,7.23,192.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-15,"ZG",227,127642,9458,0.18,0.11,7.41,146.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-16,"ZG",30,127642,9488,0.02,0.13,7.43,168.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-17,"ZG",55,127642,9543,0.04,0.11,7.48,141,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-18,"ZG",39,127642,9582,0.03,0.1,7.51,132.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-19,"ZG",197,127642,9779,0.15,0.1,7.66,125.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-20,"ZG",123,127642,9902,0.1,0.12,7.76,154.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-21,"ZG",257,127642,10159,0.2,0.15,7.96,198.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-22,"ZG",179,127642,10338,0.14,0.16,8.1,204,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-23,"ZG",234,127642,10572,0.18,0.14,8.28,179,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-24,"ZG",359,127642,10931,0.28,0.11,8.56,143.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-25,"ZG",79,127642,11010,0.06,0.08,8.63,103,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-26,"ZG",22,127642,11032,0.02,0.08,8.64,106.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-27,"ZG",-128,127642,10904,-0.1,0.07,8.54,83.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-28,"ZG",-24,127642,10880,-0.02,0.06,8.52,79.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-29,"ZG",205,127642,11085,0.16,0.08,8.68,95.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-30,"ZG",74,127642,11159,0.06,0.12,8.74,146.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-01,"ZG",327,127642,11486,0.26,0.15,9,188.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-02,"ZG",192,127642,11678,0.15,0.16,9.15,198,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-03,"ZG",381,127642,12059,0.3,0.14,9.45,175.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-04,"ZG",166,127642,12225,0.13,0.15,9.58,192.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-05,"ZG",41,127642,12266,0.03,0.13,9.61,169.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-06,"ZG",48,127642,12314,0.04,0.12,9.65,154.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-07,"ZG",194,127642,12508,0.15,0.11,9.8,134.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-08,"ZG",166,127642,12674,0.13,0.06,9.93,82.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-09,"ZG",88,127642,12762,0.07,0.07,10,92.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-10,"ZG",241,127642,13003,0.19,0.08,10.19,101.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-11,"ZG",-198,127642,12805,-0.16,0.08,10.03,98.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-12,"ZG",109,127642,12914,0.09,0.1,10.12,132.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-13,"ZG",112,127642,13026,0.09,0.14,10.21,180.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-14,"ZG",172,127642,13198,0.13,0.12,10.34,158.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-15,"ZG",404,127642,13602,0.32,0.16,10.66,206.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-16,"ZG",424,127642,14026,0.33,0.18,10.99,231.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-17,"ZG",85,127642,14111,0.07,0.21,11.06,262.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-18,"ZG",140,127642,14251,0.11,0.21,11.16,273.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-19,"ZG",284,127642,14535,0.22,0.16,11.39,204.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-20,"ZG",331,127642,14866,0.26,0.15,11.65,197.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-21,"ZG",247,127642,15113,0.19,0.18,11.84,235.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-22,"ZG",-77,127642,15036,-0.06,0.21,11.78,272.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-23,"ZG",372,127642,15408,0.29,0.24,12.07,305.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-24,"ZG",352,127642,15760,0.28,NA,12.35,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-25,"ZG",397,127642,16157,0.31,NA,12.66,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-26,"ZG",517,127642,16674,0.41,NA,13.06,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-22,"ZH",0,1539275,0,0,NA,0,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-23,"ZH",0,1539275,0,0,NA,0,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-24,"ZH",0,1539275,0,0,NA,0,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-25,"ZH",0,1539275,0,0,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-26,"ZH",0,1539275,0,0,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-27,"ZH",0,1539275,0,0,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-28,"ZH",0,1539275,0,0,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-29,"ZH",0,1539275,0,0,0,0,0.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-30,"ZH",0,1539275,0,0,0,0,0.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-31,"ZH",0,1539275,0,0,0,0,0.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-01,"ZH",1,1539275,1,0,0,0,11.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-02,"ZH",0,1539275,1,0,0.01,0,68.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-03,"ZH",0,1539275,1,0,0.01,0,126.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-04,"ZH",80,1539275,81,0.01,0.01,0.01,183.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-05,"ZH",398,1539275,479,0.03,0.02,0.03,239.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-06,"ZH",404,1539275,883,0.03,0.02,0.06,277.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-07,"ZH",399,1539275,1282,0.03,0.02,0.08,277.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-08,"ZH",396,1539275,1678,0.03,0.03,0.11,348.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-09,"ZH",265,1539275,1943,0.02,0.03,0.13,384.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-10,"ZH",0,1539275,1943,0,0.03,0.13,436,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-11,"ZH",576,1539275,2519,0.04,0.03,0.16,479.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-12,"ZH",651,1539275,3170,0.04,0.04,0.21,524.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-13,"ZH",765,1539275,3935,0.05,0.04,0.26,543.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-14,"ZH",706,1539275,4641,0.05,0.04,0.3,544,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-15,"ZH",709,1539275,5350,0.05,0.04,0.35,607.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-16,"ZH",400,1539275,5750,0.03,0.06,0.37,865.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-17,"ZH",1,1539275,5751,0,0.1,0.37,1436,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-18,"ZH",1019,1539275,6770,0.07,0.14,0.44,2161.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-19,"ZH",2461,1539275,9231,0.16,0.18,0.6,2699.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-20,"ZH",4756,1539275,13987,0.31,0.18,0.91,2808.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-21,"ZH",5782,1539275,19769,0.38,0.18,1.28,2812.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-22,"ZH",4479,1539275,24248,0.29,0.19,1.58,2921.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-23,"ZH",1164,1539275,25412,0.08,0.2,1.65,2999.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-24,"ZH",25,1539275,25437,0,0.2,1.65,2970.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-25,"ZH",1782,1539275,27219,0.12,0.19,1.77,2825.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-26,"ZH",3007,1539275,30226,0.2,0.19,1.96,2865.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed"
