date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-28,SO,1410,275247,21430,0.51,0.29,7.79,788.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-29,SO,1934,275247,23364,0.7,0.34,8.49,948.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-30,SO,1718,275247,25082,0.62,0.4,9.11,1116.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-01,SO,207,275247,25289,0.08,0.46,9.19,1269.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-02,SO,0,275247,25289,0,0.43,9.19,1179.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-03,SO,1747,275247,27036,0.63,0.37,9.82,1029.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-04,SO,1872,275247,28908,0.68,0.31,10.5,860.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-05,SO,780,275247,29688,0.28,0.36,10.79,994.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-06,SO,880,275247,30568,0.32,0.36,11.11,994.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-07,SO,538,275247,31106,0.2,0.25,11.3,680,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-08,SO,1144,275247,32250,0.42,0.14,11.72,392,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-09,SO,2,275247,32252,0,0.09,11.72,248.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-10,SO,-456,275247,31796,-0.17,0.05,11.55,136.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-11,SO,-144,275247,31652,-0.05,-0.05,11.5,-138.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-12,SO,-225,275247,31427,-0.08,-0.08,11.42,-206.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-13,SO,96,275247,31523,0.03,-0.08,11.45,-207,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-14,SO,-1388,275247,30135,-0.5,-0.05,10.95,-124.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-15,SO,668,275247,30803,0.24,-0.02,11.19,-46.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-16,SO,0,275247,30803,0,0.05,11.19,136,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-17,SO,121,275247,30924,0.04,0.11,11.23,292.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-18,SO,403,275247,31327,0.15,0.21,11.38,582,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-19,SO,1052,275247,32379,0.38,0.3,11.76,824.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-20,SO,1191,275247,33570,0.43,0.3,12.2,824.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-21,SO,639,275247,34209,0.23,0.29,12.43,807,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-22,SO,2364,275247,36573,0.86,0.27,13.29,741.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-23,SO,0,275247,36573,0,0.25,13.29,702.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-24,SO,0,275247,36573,0,0.18,13.29,503.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-25,SO,-53,275247,36520,-0.02,0.14,13.27,380.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-26,SO,775,275247,37295,0.28,0.05,13.55,127,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-27,SO,-200,275247,37095,-0.07,0.05,13.48,127,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-28,SO,-224,275247,36871,-0.08,0.03,13.4,81.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-29,SO,591,275247,37462,0.21,0.01,13.61,40.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-30,SO,0,275247,37462,0,0.01,13.61,31.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-31,SO,-318,275247,37144,-0.12,NA,13.49,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-06-01,SO,-341,275247,36803,-0.12,NA,13.37,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-06-02,SO,715,275247,37518,0.26,NA,13.63,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-22,SZ,0,160480,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-23,SZ,49,160480,49,0.03,NA,0.03,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-24,SZ,0,160480,49,0,NA,0.03,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-25,SZ,0,160480,49,0,0.02,0.03,28.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-26,SZ,50,160480,99,0.03,0.02,0.06,28.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-27,SZ,0,160480,99,0,0.01,0.06,21.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-28,SZ,101,160480,200,0.06,0.02,0.12,28.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-29,SZ,0,160480,200,0,0.02,0.12,28.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-30,SZ,0,160480,200,0,0.01,0.12,21.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-31,SZ,51,160480,251,0.03,0.01,0.16,21.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-01,SZ,0,160480,251,0,0,0.16,7.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-02,SZ,0,160480,251,0,0.02,0.16,38.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-03,SZ,0,160480,251,0,0.02,0.16,38.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-04,SZ,0,160480,251,0,0.03,0.16,42,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-05,SZ,221,160480,472,0.14,0.06,0.29,90.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-06,SZ,0,160480,472,0,0.06,0.29,90.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-07,SZ,73,160480,545,0.05,0.06,0.34,91,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-08,SZ,341,160480,886,0.21,0.06,0.55,98.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-09,SZ,1,160480,887,0,0.05,0.55,80.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-10,SZ,1,160480,888,0,0.07,0.55,115.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-11,SZ,52,160480,940,0.03,0.08,0.59,128,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-12,SZ,96,160480,1036,0.06,0.07,0.65,114,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-13,SZ,243,160480,1279,0.15,0.07,0.8,113.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-14,SZ,162,160480,1441,0.1,0.07,0.9,113.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-15,SZ,243,160480,1684,0.15,0.08,1.05,134.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-16,SZ,0,160480,1684,0,0.09,1.05,149.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-17,SZ,0,160480,1684,0,0.11,1.05,169,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-18,SZ,196,160480,1880,0.12,0.11,1.17,174.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-19,SZ,201,160480,2081,0.13,0.1,1.3,155.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-20,SZ,381,160480,2462,0.24,0.1,1.53,155.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-21,SZ,203,160480,2665,0.13,0.1,1.66,155.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-22,SZ,105,160480,2770,0.07,0.1,1.73,150.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-23,SZ,0,160480,2770,0,0.09,1.73,135.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-24,SZ,0,160480,2770,0,0.07,1.73,105,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-25,SZ,161,160480,2931,0.1,0.06,1.83,97.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-26,SZ,98,160480,3029,0.06,0.06,1.89,104.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-27,SZ,168,160480,3197,0.1,0.06,1.99,104.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-28,SZ,149,160480,3346,0.09,0.06,2.08,104.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-29,SZ,157,160480,3503,0.1,0.06,2.18,104.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-30,SZ,0,160480,3503,0,0.04,2.18,64.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-31,SZ,0,160480,3503,0,0.04,2.18,61.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-01,SZ,159,160480,3662,0.1,0.03,2.28,44.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-02,SZ,-180,160480,3482,-0.11,0.03,2.17,46.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-03,SZ,143,160480,3625,0.09,0.03,2.26,46.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-04,SZ,30,160480,3655,0.02,0.03,2.28,46.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-05,SZ,174,160480,3829,0.11,0.02,2.39,35.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-06,SZ,0,160480,3829,0,0.05,2.39,76.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-07,SZ,0,160480,3829,0,0.04,2.39,59.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-08,SZ,84,160480,3913,0.05,0.04,2.44,68.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-09,SZ,107,160480,4020,0.07,0.04,2.5,71.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-10,SZ,20,160480,4040,0.01,0.05,2.52,74.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-11,SZ,94,160480,4134,0.06,0.05,2.58,74.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-12,SZ,197,160480,4331,0.12,0.05,2.7,79.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-13,SZ,18,160480,4349,0.01,0.06,2.71,96.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-14,SZ,0,160480,4349,0,0.08,2.71,122.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-15,SZ,123,160480,4472,0.08,0.09,2.79,140.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-16,SZ,223,160480,4695,0.14,0.09,2.93,142.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-17,SZ,205,160480,4900,0.13,0.09,3.05,139.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-18,SZ,217,160480,5117,0.14,0.09,3.19,139.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-19,SZ,209,160480,5326,0.13,0.09,3.32,142,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-20,SZ,0,160480,5326,0,0.08,3.32,132.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-21,SZ,0,160480,5326,0,0.07,3.32,115.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-22,SZ,140,160480,5466,0.09,0.06,3.41,98.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-23,SZ,156,160480,5622,0.1,0.05,3.5,83.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-24,SZ,86,160480,5708,0.05,0.05,3.56,83.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-25,SZ,97,160480,5805,0.06,0.05,3.62,83.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-26,SZ,103,160480,5908,0.06,0.04,3.68,71.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-27,SZ,0,160480,5908,0,0.04,3.68,59.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-28,SZ,0,160480,5908,0,0.03,3.68,50.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-01,SZ,58,160480,5966,0.04,0.02,3.72,39.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-02,SZ,70,160480,6036,0.04,-0.01,3.76,-20.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-03,SZ,26,160480,6062,0.02,-0.01,3.78,-20.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-04,SZ,21,160480,6083,0.01,-0.01,3.79,-20.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-05,SZ,-316,160480,5767,-0.2,-0.01,3.59,-12.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-06,SZ,0,160480,5767,0,-0,3.59,-3.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-07,SZ,0,160480,5767,0,0.03,3.59,58,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-08,SZ,111,160480,5878,0.07,0.04,3.66,67.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-09,SZ,136,160480,6014,0.08,0.08,3.75,132.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-10,SZ,454,160480,6468,0.28,0.08,4.03,132.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-11,SZ,90,160480,6558,0.06,0.08,4.09,132.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-12,SZ,138,160480,6696,0.09,0.08,4.17,130.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-13,SZ,0,160480,6696,0,0.07,4.17,116.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-14,SZ,0,160480,6696,0,0.03,4.17,45.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-15,SZ,94,160480,6790,0.06,0,4.23,3.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-16,SZ,42,160480,6832,0.03,0,4.26,4.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-17,SZ,-44,160480,6788,-0.03,0,4.23,4.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-18,SZ,-208,160480,6580,-0.13,0,4.1,4.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-19,SZ,149,160480,6729,0.09,-0.02,4.19,-36,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-20,SZ,0,160480,6729,0,-0.03,4.19,-50,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-21,SZ,0,160480,6729,0,-0.03,4.19,-51.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-22,SZ,-191,160480,6538,-0.12,-0.01,4.07,-17.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-23,SZ,-56,160480,6482,-0.03,-0.01,4.04,-15,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-24,SZ,-54,160480,6428,-0.03,-0.01,4.01,-15,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-25,SZ,29,160480,6457,0.02,-0.01,4.02,-15,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-26,SZ,167,160480,6624,0.1,0.02,4.13,24.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-27,SZ,0,160480,6624,0,0.03,4.13,52,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-28,SZ,0,160480,6624,0,0.04,4.13,66.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-29,SZ,84,160480,6708,0.05,0.03,4.18,45.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-30,SZ,138,160480,6846,0.09,0.01,4.27,21.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-31,SZ,50,160480,6896,0.03,0.01,4.3,21.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-01,SZ,-123,160480,6773,-0.08,0.01,4.22,21.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-02,SZ,0,160480,6773,0,0.01,4.22,9.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-03,SZ,0,160480,6773,0,-0.02,4.22,-38,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-04,SZ,0,160480,6773,0,-0.05,4.22,-79.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-05,SZ,0,160480,6773,0,-0.05,4.22,-73.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-06,SZ,-193,160480,6580,-0.12,-0.05,4.1,-76.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-07,SZ,-242,160480,6338,-0.15,-0.05,3.95,-76.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-08,SZ,-78,160480,6260,-0.05,-0.05,3.9,-76.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-09,SZ,-23,160480,6237,-0.01,-0.06,3.89,-90,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-10,SZ,0,160480,6237,0,-0.04,3.89,-64.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-11,SZ,0,160480,6237,0,-0.01,3.89,-22.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-12,SZ,-94,160480,6143,-0.06,0.01,3.83,15.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-13,SZ,-14,160480,6129,-0.01,0.01,3.82,16.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-14,SZ,49,160480,6178,0.03,0.01,3.85,16.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-15,SZ,188,160480,6366,0.12,0.01,3.97,16.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-16,SZ,-12,160480,6354,-0.01,0.05,3.96,79.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-17,SZ,0,160480,6354,0,0.08,3.96,120.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-18,SZ,0,160480,6354,0,0.12,3.96,192.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-19,SZ,347,160480,6701,0.22,0.16,4.18,256.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-20,SZ,269,160480,6970,0.17,0.21,4.34,340.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-21,SZ,555,160480,7525,0.35,0.22,4.69,351,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-22,SZ,635,160480,8160,0.4,0.22,5.08,351,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-23,SZ,576,160480,8736,0.36,0.22,5.44,356.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-24,SZ,75,160480,8811,0.05,0.26,5.49,411.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-25,SZ,0,160480,8811,0,0.27,5.49,425.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-26,SZ,386,160480,9197,0.24,0.27,5.73,433.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-27,SZ,654,160480,9851,0.41,0.29,6.14,464,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-28,SZ,653,160480,10504,0.41,0.32,6.55,517.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-29,SZ,688,160480,11192,0.43,0.36,6.97,569.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-30,SZ,792,160480,11984,0.49,0.39,7.47,621.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-01,SZ,450,160480,12434,0.28,0.39,7.75,628.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-02,SZ,366,160480,12800,0.23,0.39,7.98,632.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-03,SZ,750,160480,13550,0.47,0.39,8.44,622.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-04,SZ,698,160480,14248,0.43,0.37,8.88,595.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-05,SZ,682,160480,14930,0.42,0.41,9.3,650.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-06,SZ,618,160480,15548,0.39,0.44,9.69,713.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-07,SZ,602,160480,16150,0.38,0.43,10.06,696.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-08,SZ,836,160480,16986,0.52,0.44,10.58,705,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-09,SZ,809,160480,17795,0.5,0.45,11.09,717,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-10,SZ,632,160480,18427,0.39,0.44,11.48,705.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-11,SZ,756,160480,19183,0.47,0.41,11.95,663.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-12,SZ,766,160480,19949,0.48,0.43,12.43,686.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-13,SZ,540,160480,20489,0.34,0.44,12.77,709.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-14,SZ,304,160480,20793,0.19,0.41,12.96,652.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-15,SZ,996,160480,21789,0.62,0.36,13.58,571.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-16,SZ,975,160480,22764,0.61,0.3,14.18,480.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-17,SZ,230,160480,22994,0.14,0.24,14.33,387.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-18,SZ,189,160480,23183,0.12,0.21,14.45,332.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-19,SZ,127,160480,23310,0.08,0.2,14.53,320,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-20,SZ,-107,160480,23203,-0.07,0.21,14.46,330,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-21,SZ,-81,160480,23122,-0.05,0.21,14.41,340.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-22,SZ,907,160480,24029,0.57,0.17,14.97,264.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-23,SZ,1045,160480,25074,0.65,0.13,15.62,211.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-24,SZ,302,160480,25376,0.19,0.11,15.81,175.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-25,SZ,-339,160480,25037,-0.21,0.09,15.6,145.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-26,SZ,-247,160480,24790,-0.15,0.07,15.45,103.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-27,SZ,-359,160480,24431,-0.22,0.03,15.22,40.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-28,SZ,-291,160480,24140,-0.18,-0.04,15.04,-71.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-29,SZ,612,160480,24752,0.38,-0.06,15.42,-92.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-30,SZ,603,160480,25355,0.38,-0.08,15.8,-122.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-31,SZ,-479,160480,24876,-0.3,NA,15.5,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-06-01,SZ,-484,160480,24392,-0.3,NA,15.2,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2021-06-02,SZ,-458,160480,23934,-0.29,NA,14.91,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-22,TG,0,279547,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-23,TG,18,279547,18,0.01,NA,0.01,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-24,TG,0,279547,18,0,NA,0.01,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-25,TG,0,279547,18,0,0,0.01,12,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-26,TG,0,279547,18,0,0.01,0.01,31.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-27,TG,0,279547,18,0,0.01,0.01,39.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-28,TG,66,279547,84,0.02,0.01,0.03,39.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-29,TG,134,279547,218,0.05,0.01,0.08,39.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed
