date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-16,TI,707,351491,6908,0.2,0.16,1.97,564.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-17,TI,561,351491,7469,0.16,0.15,2.12,524.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-18,TI,678,351491,8147,0.19,0.14,2.32,498.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-19,TI,397,351491,8544,0.11,0.13,2.43,450,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-20,TI,380,351491,8924,0.11,0.13,2.54,462,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-21,TI,367,351491,9291,0.1,0.17,2.64,586.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-22,TI,60,351491,9351,0.02,0.2,2.66,713.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-23,TI,791,351491,10142,0.23,0.25,2.89,888.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-24,TI,1435,351491,11577,0.41,0.27,3.29,947.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-25,TI,1566,351491,13143,0.45,0.27,3.74,956.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-26,TI,1619,351491,14762,0.46,0.29,4.2,1013.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-27,TI,796,351491,15558,0.23,0.31,4.43,1098,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-28,TI,429,351491,15987,0.12,0.3,4.55,1037,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-29,TI,457,351491,16444,0.13,0.27,4.68,935.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-30,TI,1384,351491,17828,0.39,0.25,5.07,881.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-31,TI,1008,351491,18836,0.29,0.24,5.36,831.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-01,TI,856,351491,19692,0.24,0.22,5.6,769.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-02,TI,1238,351491,20930,0.35,0.2,5.95,704.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-03,TI,446,351491,21376,0.13,0.14,6.08,493.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-04,TI,0,351491,21376,0,0.12,6.08,407.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-05,TI,0,351491,21376,0,0.1,6.08,357,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-06,TI,-92,351491,21284,-0.03,0.07,6.06,257.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-07,TI,406,351491,21690,0.12,0.06,6.17,215.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-08,TI,501,351491,22191,0.14,0.07,6.31,251.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-09,TI,544,351491,22735,0.15,0.06,6.47,208.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-10,TI,148,351491,22883,0.04,0.08,6.51,294.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-11,TI,255,351491,23138,0.07,0.09,6.58,328.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-12,TI,-305,351491,22833,-0.09,0.1,6.5,365.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-13,TI,512,351491,23345,0.15,0.11,6.64,394.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-14,TI,644,351491,23989,0.18,0.14,6.82,483.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-15,TI,758,351491,24747,0.22,0.16,7.04,563.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-16,TI,747,351491,25494,0.21,0.18,7.25,640.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-17,TI,772,351491,26266,0.22,0.22,7.47,758.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-18,TI,817,351491,27083,0.23,0.21,7.71,722.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-19,TI,234,351491,27317,0.07,0.2,7.77,693.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-20,TI,1338,351491,28655,0.38,0.23,8.15,805.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-21,TI,390,351491,29045,0.11,0.25,8.26,874.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-22,TI,557,351491,29602,0.16,0.27,8.42,929.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-23,TI,1531,351491,31133,0.44,0.26,8.86,914.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-24,TI,1254,351491,32387,0.36,0.25,9.21,885,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-25,TI,1201,351491,33588,0.34,0.3,9.56,1044,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-26,TI,128,351491,33716,0.04,0.32,9.59,1122.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-27,TI,1134,351491,34850,0.32,0.29,9.91,1034.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-28,TI,1503,351491,36353,0.43,0.33,10.34,1145.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-29,TI,1107,351491,37460,0.31,0.4,10.66,1407.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-30,TI,915,351491,38375,0.26,0.39,10.92,1378.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-01,TI,2028,351491,40403,0.58,0.46,11.49,1622.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-02,TI,3038,351491,43441,0.86,0.48,12.36,1681.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-03,TI,-75,351491,43366,-0.02,0.49,12.34,1704.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-04,TI,2839,351491,46205,0.81,0.5,13.15,1759.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-05,TI,1919,351491,48124,0.55,0.47,13.69,1663.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-06,TI,1268,351491,49392,0.36,0.4,14.05,1415.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-07,TI,1301,351491,50693,0.37,0.42,14.42,1465.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-08,TI,1353,351491,52046,0.38,0.33,14.81,1164.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-09,TI,1301,351491,53347,0.37,0.28,15.18,990.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-10,TI,280,351491,53627,0.08,0.25,15.26,884.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-11,TI,727,351491,54354,0.21,0.22,15.46,789.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-12,TI,703,351491,55057,0.2,0.19,15.66,669.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-13,TI,526,351491,55583,0.15,0.16,15.81,552.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-14,TI,639,351491,56222,0.18,0.14,16,486.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-15,TI,511,351491,56733,0.15,0.1,16.14,355.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-16,TI,484,351491,57217,0.14,0.08,16.28,261.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-17,TI,-182,351491,57035,-0.05,0.04,16.23,119,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-18,TI,-190,351491,56845,-0.05,-0,16.17,-17.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-19,TI,43,351491,56888,0.01,-0.02,16.18,-62.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-20,TI,-472,351491,56416,-0.13,-0.02,16.05,-67.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-21,TI,-316,351491,56100,-0.09,-0.01,15.96,-41.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-22,TI,193,351491,56293,0.05,-0.04,16.02,-143.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-23,TI,452,351491,56745,0.13,-0.09,16.14,-318.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-24,TI,0,351491,56745,0,-0.11,16.14,-392.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-25,TI,-903,351491,55842,-0.26,-0.13,15.89,-447.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-26,TI,-1186,351491,54656,-0.34,-0.17,15.55,-586.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-27,TI,-989,351491,53667,-0.28,-0.26,15.27,-898.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-28,TI,-701,351491,52966,-0.2,-0.26,15.07,-926.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-29,TI,-777,351491,52189,-0.22,-0.3,14.85,-1064.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-30,TI,-1733,351491,50456,-0.49,-0.29,14.35,-1009,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-31,TI,-198,351491,50258,-0.06,-0.26,14.3,-910.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-01,TI,-1866,351491,48392,-0.53,-0.25,13.77,-859.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-02,TI,-799,351491,47593,-0.23,-0.23,13.54,-790,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-03,TI,-301,351491,47292,-0.09,-0.17,13.45,-605.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-04,TI,-345,351491,46947,-0.1,-0.17,13.36,-607.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-05,TI,-288,351491,46659,-0.08,-0.11,13.27,-395.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-06,TI,-440,351491,46219,-0.13,-0.08,13.15,-281.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-07,TI,-214,351491,46005,-0.06,-0.06,13.09,-216.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-08,TI,-383,351491,45622,-0.11,-0.04,12.98,-152.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-09,TI,-1,351491,45621,-0,-0.02,12.98,-78.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-10,TI,156,351491,45777,0.04,0,13.02,12,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-11,TI,103,351491,45880,0.03,-0.01,13.05,-23.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-12,TI,229,351491,46109,0.07,0.02,13.12,62,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-13,TI,194,351491,46303,0.06,0.04,13.17,149.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-14,TI,-463,351491,45840,-0.13,0.07,13.04,249,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-15,TI,216,351491,46056,0.06,0.09,13.1,310.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-16,TI,614,351491,46670,0.17,0.09,13.28,323.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-17,TI,850,351491,47520,0.24,0.08,13.52,281.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-18,TI,532,351491,48052,0.15,NA,13.67,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-19,TI,320,351491,48372,0.09,NA,13.76,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-20,TI,-100,351491,48272,-0.03,NA,13.73,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-22,UR,0,36703,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-23,UR,0,36703,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-24,UR,0,36703,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-25,UR,0,36703,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-26,UR,0,36703,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-27,UR,0,36703,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-28,UR,0,36703,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-29,UR,0,36703,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-30,UR,0,36703,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-31,UR,0,36703,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-01,UR,0,36703,0,0,0.02,0,5.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-02,UR,0,36703,0,0,0.04,0,13,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-03,UR,0,36703,0,0,0.04,0,13,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-04,UR,40,36703,40,0.11,0.09,0.11,32.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-05,UR,51,36703,91,0.14,0.14,0.25,52.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-06,UR,0,36703,91,0,0.14,0.25,52.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-07,UR,138,36703,229,0.38,0.14,0.62,52.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-08,UR,136,36703,365,0.37,0.17,0.99,62.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-09,UR,0,36703,365,0,0.18,0.99,66.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-10,UR,0,36703,365,0,0.22,0.99,78.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-11,UR,113,36703,478,0.31,0.2,1.3,72,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-12,UR,81,36703,559,0.22,0.17,1.52,61.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-13,UR,84,36703,643,0.23,0.17,1.75,61.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-14,UR,90,36703,733,0.25,0.17,2,61.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-15,UR,60,36703,793,0.16,0.15,2.16,54.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-16,UR,0,36703,793,0,0.16,2.16,57.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-17,UR,0,36703,793,0,0.15,2.16,54.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-18,UR,66,36703,859,0.18,0.16,2.34,57.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-19,UR,103,36703,962,0.28,0.18,2.62,64.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-20,UR,65,36703,1027,0.18,0.18,2.8,64.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-21,UR,110,36703,1137,0.3,0.18,3.1,64.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-22,UR,110,36703,1247,0.3,0.17,3.4,61.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-23,UR,0,36703,1247,0,0.12,3.4,44.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-24,UR,0,36703,1247,0,0.12,3.4,44.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-25,UR,40,36703,1287,0.11,0.1,3.51,37.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-26,UR,-16,36703,1271,-0.04,0.08,3.46,30.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-27,UR,65,36703,1336,0.18,0.08,3.64,30.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-28,UR,65,36703,1401,0.18,0.08,3.82,30.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-29,UR,58,36703,1459,0.16,0.05,3.98,17.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-30,UR,0,36703,1459,0,0.03,3.98,11.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-31,UR,0,36703,1459,0,-0.02,3.98,-9.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-01,UR,-49,36703,1410,-0.13,-0.03,3.84,-12.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-02,UR,-56,36703,1354,-0.15,-0.05,3.69,-18.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-03,UR,-82,36703,1272,-0.22,-0.05,3.47,-18.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-04,UR,41,36703,1313,0.11,-0.05,3.58,-18.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-05,UR,19,36703,1332,0.05,-0.06,3.63,-20.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-06,UR,0,36703,1332,0,-0.07,3.63,-25.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-07,UR,0,36703,1332,0,-0.05,3.63,-16.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-08,UR,-68,36703,1264,-0.19,-0.03,3.44,-11.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-09,UR,-87,36703,1177,-0.24,-0.06,3.21,-21.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-10,UR,-18,36703,1159,-0.05,-0.06,3.16,-21.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-11,UR,71,36703,1230,0.19,-0.06,3.35,-21.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-12,UR,-51,36703,1179,-0.14,-0.04,3.21,-14.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-13,UR,0,36703,1179,0,0,3.21,1,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-14,UR,0,36703,1179,0,-0.01,3.21,-2,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-15,UR,-18,36703,1161,-0.05,-0.03,3.16,-10.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-16,UR,23,36703,1184,0.06,-0.03,3.23,-11.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-17,UR,-39,36703,1145,-0.11,-0.03,3.12,-11.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-18,UR,9,36703,1154,0.02,-0.03,3.14,-11.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-19,UR,-54,36703,1100,-0.15,-0.01,3,-4.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-20,UR,0,36703,1100,0,0.01,3,3.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-21,UR,0,36703,1100,0,-0.01,3,-2,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-22,UR,31,36703,1131,0.08,-0.09,3.08,-30.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-23,UR,77,36703,1208,0.21,-0.09,3.29,-33.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-24,UR,-77,36703,1131,-0.21,-0.09,3.08,-33.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-25,UR,-193,36703,938,-0.53,-0.09,2.56,-33.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-26,UR,-75,36703,863,-0.2,-0.09,2.35,-34.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-27,UR,0,36703,863,0,-0.08,2.35,-28.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-28,UR,0,36703,863,0,-0.02,2.35,-7.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-01,UR,27,36703,890,0.07,0.1,2.42,37.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-02,UR,118,36703,1008,0.32,0.12,2.75,42.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-03,UR,73,36703,1081,0.2,0.12,2.95,42.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-04,UR,122,36703,1203,0.33,0.12,3.28,42.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-05,UR,-42,36703,1161,-0.11,0.11,3.16,40,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-06,UR,0,36703,1161,0,0.06,3.16,23.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-07,UR,0,36703,1161,0,0.03,3.16,11.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-08,UR,9,36703,1170,0.02,-0.04,3.19,-12.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-09,UR,5,36703,1175,0.01,-0.01,3.2,-1.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-10,UR,-13,36703,1162,-0.04,-0.01,3.17,-1.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-11,UR,-49,36703,1113,-0.13,-0.01,3.03,-1.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-12,UR,38,36703,1151,0.1,0.02,3.14,8.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-13,UR,0,36703,1151,0,0.05,3.14,17.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-14,UR,0,36703,1151,0,0.09,3.14,31.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-15,UR,81,36703,1232,0.22,0.13,3.36,46.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-16,UR,66,36703,1298,0.18,0.11,3.54,41.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-17,UR,84,36703,1382,0.23,0.11,3.77,41.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-18,UR,57,36703,1439,0.16,0.11,3.92,41.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-19,UR,0,36703,1439,0,0.11,3.92,40.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-20,UR,0,36703,1439,0,0.08,3.92,29.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-21,UR,0,36703,1439,0,0.05,3.92,17.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-22,UR,74,36703,1513,0.2,0.12,4.12,44.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-23,UR,-9,36703,1504,-0.02,0.16,4.1,59.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-24,UR,1,36703,1505,0,0.16,4.1,59.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-25,UR,248,36703,1753,0.68,0.16,4.78,59.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-26,UR,104,36703,1857,0.28,0.11,5.06,40.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-27,UR,0,36703,1857,0,0.09,5.06,34.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-28,UR,0,36703,1857,0,0.14,5.06,51.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-29,UR,-58,36703,1799,-0.16,-0.05,4.9,-17.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-30,UR,-54,36703,1745,-0.15,-0.09,4.75,-32.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-31,UR,123,36703,1868,0.34,-0.09,5.09,-32.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-01,UR,-239,36703,1629,-0.65,-0.09,4.44,-32.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-02,UR,0,36703,1629,0,-0.07,4.44,-24.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-03,UR,0,36703,1629,0,-0.07,4.44,-24.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-04,UR,0,36703,1629,0,-0.1,4.44,-37.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-05,UR,0,36703,1629,0,0.07,4.44,26.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-06,UR,-58,36703,1571,-0.16,0.09,4.28,33.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-07,UR,34,36703,1605,0.09,0.09,4.37,33.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-08,UR,209,36703,1814,0.57,0.09,4.94,33.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-09,UR,51,36703,1865,0.14,0.08,5.08,30.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-10,UR,0,36703,1865,0,0.21,5.08,77.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed
