date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-06,GE,0,504128,20662,0,0.09,4.1,435.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-07,GE,0,504128,20662,0,0.07,4.1,337.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-08,GE,107,504128,20769,0.02,0.05,4.12,265.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-09,GE,198,504128,20967,0.04,0.04,4.16,200.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-10,GE,449,504128,21416,0.09,0.04,4.25,200.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-11,GE,384,504128,21800,0.08,0.04,4.32,200.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-12,GE,267,504128,22067,0.05,0.05,4.38,263.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-13,GE,0,504128,22067,0,0.05,4.38,273.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-14,GE,0,504128,22067,0,0.05,4.38,260.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-15,GE,545,504128,22612,0.11,0.05,4.49,264.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-16,GE,272,504128,22884,0.05,0.06,4.54,323.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-17,GE,354,504128,23238,0.07,0.06,4.61,323.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-18,GE,416,504128,23654,0.08,0.06,4.69,323.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-19,GE,679,504128,24333,0.13,0.06,4.83,300.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-20,GE,0,504128,24333,0,0.07,4.83,359.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-21,GE,0,504128,24333,0,0.1,4.83,507.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-22,GE,383,504128,24716,0.08,0.12,4.9,587.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-23,GE,687,504128,25403,0.14,0.12,5.04,588.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-24,GE,1388,504128,26791,0.28,0.12,5.31,588.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-25,GE,974,504128,27765,0.19,0.12,5.51,588.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-26,GE,685,504128,28450,0.14,0.11,5.64,552.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-27,GE,0,504128,28450,0,0.1,5.64,519.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-28,GE,0,504128,28450,0,0.06,5.64,322.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-29,GE,135,504128,28585,0.03,0.04,5.67,212.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-30,GE,457,504128,29042,0.09,0.02,5.76,98.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-31,GE,9,504128,29051,0,0.02,5.76,98.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-01,GE,204,504128,29255,0.04,0.02,5.8,98.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-02,GE,-116,504128,29139,-0.02,0.01,5.78,74.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-03,GE,0,504128,29139,0,0,5.78,4.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-04,GE,0,504128,29139,0,0,5.78,18.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-05,GE,-34,504128,29105,-0.01,0.02,5.77,124.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-06,GE,-33,504128,29072,-0.01,0.06,5.77,303.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-07,GE,108,504128,29180,0.02,0.06,5.79,304,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-08,GE,946,504128,30126,0.19,0.06,5.98,304,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-09,GE,1140,504128,31266,0.23,0.09,6.2,437.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-10,GE,1,504128,31267,0,0.13,6.2,651.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-11,GE,0,504128,31267,0,0.16,6.2,812.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-12,GE,903,504128,32170,0.18,0.16,6.38,805.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-13,GE,1465,504128,33635,0.29,0.14,6.67,727.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-14,GE,1231,504128,34866,0.24,0.14,6.92,727,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-15,GE,896,504128,35762,0.18,0.14,7.09,727,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-16,GE,594,504128,36356,0.12,0.16,7.21,830.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-17,GE,0,504128,36356,0,0.18,7.21,897,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-18,GE,0,504128,36356,0,0.17,7.21,882.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-19,GE,1626,504128,37982,0.32,0.19,7.53,985,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-20,GE,1932,504128,39914,0.38,0.24,7.92,1220.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-21,GE,1132,504128,41046,0.22,0.28,8.14,1415.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-22,GE,1611,504128,42657,0.32,0.28,8.46,1415.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-23,GE,2245,504128,44902,0.45,0.26,8.91,1335.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-24,GE,1365,504128,46267,0.27,0.25,9.18,1237.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-25,GE,0,504128,46267,0,0.26,9.18,1308,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-26,GE,1063,504128,47330,0.21,0.25,9.39,1246.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-27,GE,1247,504128,48577,0.25,0.27,9.64,1353.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-28,GE,1625,504128,50202,0.32,0.28,9.96,1418.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-29,GE,1181,504128,51383,0.23,0.28,10.19,1418.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-30,GE,2992,504128,54375,0.59,0.32,10.79,1610.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-01,GE,1820,504128,56195,0.36,0.29,11.15,1478.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-02,GE,0,504128,56195,0,0.29,11.15,1456.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-03,GE,2406,504128,58601,0.48,0.3,11.62,1495.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-04,GE,325,504128,58926,0.06,0.25,11.69,1273.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-05,GE,1469,504128,60395,0.29,0.28,11.98,1429.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-06,GE,1459,504128,61854,0.29,0.28,12.27,1429.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-07,GE,1436,504128,63290,0.28,0.26,12.55,1324.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-08,GE,2913,504128,66203,0.58,0.28,13.13,1437.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-09,GE,0,504128,66203,0,0.28,13.13,1421.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-10,GE,1667,504128,67870,0.33,0.3,13.46,1501.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-11,GE,1118,504128,68988,0.22,0.31,13.68,1549.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-12,GE,1355,504128,70343,0.27,0.31,13.95,1551.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-13,GE,2022,504128,72365,0.4,0.31,14.35,1551.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-14,GE,1772,504128,74137,0.35,0.21,14.71,1066.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-15,GE,2929,504128,77066,0.58,0.13,15.29,638.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-16,GE,0,504128,77066,0,0.11,15.29,553.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-17,GE,-1728,504128,75338,-0.34,0.06,14.94,283.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-18,GE,-1878,504128,73460,-0.37,0.01,14.57,34.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-19,GE,755,504128,74215,0.15,-0.03,14.72,-173.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-20,GE,135,504128,74350,0.03,-0.03,14.75,-173.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-21,GE,30,504128,74380,0.01,0.04,14.75,183.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-22,GE,1470,504128,75850,0.29,0.09,15.05,462.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-23,GE,0,504128,75850,0,0.09,15.05,452.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-24,GE,770,504128,76620,0.15,0.12,15.2,619.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-25,GE,78,504128,76698,0.02,0.12,15.21,622,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-26,GE,683,504128,77381,0.14,0.1,15.35,489.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-27,GE,1305,504128,78686,0.26,0.1,15.61,489.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-28,GE,48,504128,78734,0.01,0.09,15.62,421.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-29,GE,542,504128,79276,0.11,0.16,15.73,776.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-30,GE,0,504128,79276,0,0.17,15.73,830.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-31,GE,295,504128,79571,0.06,0.15,15.78,743.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-01,GE,2564,504128,82135,0.51,0.16,16.29,815.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-02,GE,1061,504128,83196,0.21,0.13,16.5,664,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-03,GE,696,504128,83892,0.14,0.13,16.64,664,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-04,GE,550,504128,84442,0.11,0.11,16.75,566.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-05,GE,-518,504128,83924,-0.1,0.05,16.65,227.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-06,GE,0,504128,83924,0,0.02,16.65,98.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-07,GE,-386,504128,83538,-0.08,0.03,16.57,126.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-08,GE,192,504128,83730,0.04,0,16.61,18.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-09,GE,157,504128,83887,0.03,-0,16.64,-21.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-10,GE,891,504128,84778,0.18,-0,16.82,-21.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-11,GE,-204,504128,84574,-0.04,0.1,16.78,518.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-12,GE,-799,504128,83775,-0.16,0.2,16.62,1001.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-13,GE,0,504128,83775,0,0.12,16.62,624.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-14,GE,3392,504128,87167,0.67,NA,17.29,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-15,GE,3572,504128,90739,0.71,NA,18,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-16,GE,-2483,504128,88256,-0.49,NA,17.51,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-22,GL,0,40590,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-23,GL,0,40590,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-24,GL,0,40590,0,0,NA,0,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-25,GL,0,40590,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-26,GL,0,40590,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-27,GL,0,40590,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-28,GL,0,40590,0,0,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-29,GL,0,40590,0,0,0,0,0.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-30,GL,0,40590,0,0,0,0,0.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-31,GL,0,40590,0,0,0,0,0.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-01,GL,1,40590,1,0,0,0,0.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-02,GL,0,40590,1,0,0.03,0,10.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-03,GL,0,40590,1,0,0.04,0,15,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-04,GL,1,40590,2,0,0.1,0,39.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-05,GL,72,40590,74,0.18,0.12,0.18,48.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-06,GL,31,40590,105,0.08,0.12,0.26,48.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-07,GL,169,40590,274,0.42,0.12,0.68,48.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-08,GL,68,40590,342,0.17,0.18,0.84,71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-09,GL,0,40590,342,0,0.2,0.84,81.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-10,GL,0,40590,342,0,0.24,0.84,96.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-11,GL,157,40590,499,0.39,0.2,1.23,79.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-12,GL,147,40590,646,0.36,0.2,1.59,81.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-13,GL,133,40590,779,0.33,0.2,1.92,81.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-14,GL,54,40590,833,0.13,0.2,2.05,81.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-15,GL,78,40590,911,0.19,0.17,2.24,69.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-16,GL,0,40590,911,0,0.16,2.24,63.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-17,GL,0,40590,911,0,0.16,2.24,66.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-18,GL,76,40590,987,0.19,0.17,2.43,68.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-19,GL,102,40590,1089,0.25,0.2,2.68,80.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-20,GL,155,40590,1244,0.38,0.2,3.06,80.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-21,GL,68,40590,1312,0.17,0.2,3.23,80.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-22,GL,160,40590,1472,0.39,0.22,3.63,89.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-23,GL,0,40590,1472,0,0.23,3.63,95.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-24,GL,0,40590,1472,0,0.26,3.63,106,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-25,GL,144,40590,1616,0.35,0.31,3.98,128.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-26,GL,144,40590,1760,0.35,0.33,4.34,133.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-27,GL,226,40590,1986,0.56,0.33,4.89,133.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-28,GL,223,40590,2209,0.55,0.33,5.44,133.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-29,GL,195,40590,2404,0.48,0.33,5.92,134.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-30,GL,0,40590,2404,0,0.25,5.92,103.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-31,GL,0,40590,2404,0,0.15,5.92,60,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-01,GL,154,40590,2558,0.38,0.01,6.3,4.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-02,GL,-76,40590,2482,-0.19,-0.08,6.11,-32.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-03,GL,-76,40590,2406,-0.19,-0.08,5.93,-32.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-04,GL,-164,40590,2242,-0.4,-0.08,5.52,-32.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-05,GL,-65,40590,2177,-0.16,-0.19,5.36,-78.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-06,GL,0,40590,2177,0,-0.21,5.36,-85.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-07,GL,0,40590,2177,0,-0.21,5.36,-84,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-08,GL,-166,40590,2011,-0.41,-0.14,4.95,-55.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-09,GL,-126,40590,1885,-0.31,-0.16,4.64,-66,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-10,GL,-67,40590,1818,-0.17,-0.16,4.48,-66,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-11,GL,34,40590,1852,0.08,-0.16,4.56,-66,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-12,GL,-137,40590,1715,-0.34,-0.11,4.23,-42.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-13,GL,0,40590,1715,0,-0.06,4.23,-24.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-14,GL,0,40590,1715,0,-0.06,4.23,-25.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-15,GL,0,40590,1715,0,-0.13,4.23,-52.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-16,GL,0,40590,1715,0,-0.13,4.23,-53.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-17,GL,-74,40590,1641,-0.18,-0.13,4.04,-53.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-18,GL,-154,40590,1487,-0.38,-0.13,3.66,-53.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-19,GL,-148,40590,1339,-0.36,-0.19,3.3,-79,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-20,GL,0,40590,1339,0,-0.26,3.3,-104.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-21,GL,0,40590,1339,0,-0.33,3.3,-135.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-22,GL,-177,40590,1162,-0.44,-0.36,2.86,-144.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-23,GL,-180,40590,982,-0.44,-0.36,2.42,-146.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-24,GL,-290,40590,692,-0.71,-0.36,1.7,-146.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-25,GL,-219,40590,473,-0.54,-0.36,1.17,-146.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-26,GL,-157,40590,316,-0.39,-0.35,0.78,-142.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-27,GL,0,40590,316,0,-0.29,0.78,-118,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-28,GL,0,40590,316,0,-0.15,0.78,-59.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-01,GL,-154,40590,162,-0.38,-0.01,0.4,-3,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-02,GL,-6,40590,156,-0.01,0.11,0.38,45.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-03,GL,122,40590,278,0.3,0.11,0.68,45.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-04,GL,174,40590,452,0.43,0.11,1.11,45.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-05,GL,185,40590,637,0.46,0.22,1.57,90.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-06,GL,0,40590,637,0,0.23,1.57,92,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-07,GL,0,40590,637,0,0.18,1.57,74.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-08,GL,160,40590,797,0.39,0.11,1.96,43.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-09,GL,3,40590,800,0.01,0.05,1.97,20.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-10,GL,0,40590,800,0,0.05,1.97,20.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-11,GL,-42,40590,758,-0.1,0.05,1.87,20.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-12,GL,20,40590,778,0.05,-0.01,1.92,-2.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-13,GL,0,40590,778,0,0.07,1.92,27.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-14,GL,0,40590,778,0,0.15,1.92,60,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-15,GL,0,40590,778,0,0.22,1.92,90,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-16,GL,213,40590,991,0.52,0.29,2.44,117.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-17,GL,229,40590,1220,0.56,0.29,3.01,117.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-18,GL,168,40590,1388,0.41,0.29,3.42,117.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-19,GL,213,40590,1601,0.52,0.35,3.94,143.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-20,GL,0,40590,1601,0,0.34,3.94,137.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-21,GL,0,40590,1601,0,0.32,3.94,129.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-22,GL,180,40590,1781,0.44,0.32,4.39,130.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-23,GL,172,40590,1953,0.42,0.31,4.81,125.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-24,GL,172,40590,2125,0.42,0.31,5.24,125.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-25,GL,175,40590,2300,0.43,0.31,5.67,125.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-26,GL,177,40590,2477,0.44,0.31,6.1,125.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-27,GL,0,40590,2477,0,0.31,6.1,125.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-28,GL,0,40590,2477,0,0.2,6.1,80,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-29,GL,182,40590,2659,0.45,0.03,6.55,11.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-30,GL,173,40590,2832,0.43,-0.03,6.98,-13.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-31,GL,-147,40590,2685,-0.36,-0.03,6.61,-13.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-01,GL,-305,40590,2380,-0.75,-0.03,5.86,-13.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-02,GL,0,40590,2380,0,-0.1,5.86,-39.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-03,GL,0,40590,2380,0,-0.22,5.86,-88.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-04,GL,0,40590,2380,0,-0.17,5.86,-70.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-05,GL,0,40590,2380,0,-0.07,5.86,-27.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-06,GL,-168,40590,2212,-0.41,-0.07,5.45,-29.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed
