date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-26,ZH,-2592,1539275,44345,-0.17,-0.12,2.88,-1833,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-27,ZH,-804,1539275,43541,-0.05,-0.12,2.83,-1895.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-28,ZH,-12,1539275,43529,-0,-0.13,2.83,-1979.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-01,ZH,-1339,1539275,42190,-0.09,-0.12,2.74,-1861.57,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-02,ZH,-2322,1539275,39868,-0.15,-0.12,2.59,-1838.57,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-03,ZH,-3319,1539275,36549,-0.22,-0.12,2.37,-1778,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-04,ZH,-2643,1539275,33906,-0.17,-0.12,2.2,-1779.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-05,ZH,-2431,1539275,31475,-0.16,-0.1,2.04,-1548,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-06,ZH,-380,1539275,31095,-0.02,-0.06,2.02,-1005,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-07,ZH,-20,1539275,31075,-0,-0.01,2.02,-255.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-08,ZH,279,1539275,31354,0.02,0.02,2.04,325.71,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-09,ZH,1479,1539275,32833,0.1,0.05,2.13,777.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-10,ZH,1929,1539275,34762,0.13,0.05,2.26,817.43,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-11,ZH,1424,1539275,36186,0.09,0.05,2.35,810,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-12,ZH,730,1539275,36916,0.05,0.06,2.4,868.86,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-13,ZH,-99,1539275,36817,-0.01,0.05,2.39,720.57,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-14,ZH,-72,1539275,36745,-0,0.01,2.39,158,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-15,ZH,691,1539275,37436,0.04,-0.02,2.43,-310.71,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-16,ZH,441,1539275,37877,0.03,-0.04,2.46,-671.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-17,ZH,-2009,1539275,35868,-0.13,-0.05,2.33,-797.86,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-18,ZH,-1857,1539275,34011,-0.12,-0.05,2.21,-786,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-19,ZH,-1794,1539275,32217,-0.12,-0.06,2.09,-868.43,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-20,ZH,-985,1539275,31232,-0.06,-0.06,2.03,-961,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-21,ZH,11,1539275,31243,0,-0.03,2.03,-473.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-22,ZH,114,1539275,31357,0.01,-0,2.04,-48,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-23,ZH,-207,1539275,31150,-0.01,0.04,2.02,545,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-24,ZH,1406,1539275,32556,0.09,0.06,2.12,997.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-25,ZH,1119,1539275,33675,0.07,0.07,2.19,1023.71,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-26,ZH,2357,1539275,36032,0.15,0.09,2.34,1335.86,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-27,ZH,2180,1539275,38212,0.14,0.12,2.48,1821.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-28,ZH,197,1539275,38409,0.01,0.13,2.5,1975.57,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-29,ZH,2299,1539275,40708,0.15,0.13,2.64,2087.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-30,ZH,3191,1539275,43899,0.21,0.11,2.85,1762.57,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-31,ZH,2486,1539275,46385,0.16,0.09,3.01,1453.71,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-01,ZH,1901,1539275,48286,0.12,0.09,3.14,1426,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-02,ZH,84,1539275,48370,0.01,0.07,3.14,1098.71,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-03,ZH,18,1539275,48388,0,0.05,3.14,733.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-04,ZH,3,1539275,48391,0,0.04,3.14,574.71,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-05,ZH,8,1539275,48399,0,0.05,3.14,707.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-06,ZH,633,1539275,49032,0.04,0.08,3.19,1169.57,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-07,ZH,1376,1539275,50408,0.09,0.1,3.27,1553.71,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-08,ZH,2828,1539275,53236,0.18,0.1,3.46,1571.71,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-09,ZH,3321,1539275,56557,0.22,0.15,3.67,2257,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-10,ZH,2707,1539275,59264,0.18,0.19,3.85,2893.43,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-11,ZH,129,1539275,59393,0.01,0.24,3.86,3641.43,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-12,ZH,4805,1539275,64198,0.31,0.28,4.17,4268.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-13,ZH,5088,1539275,69286,0.33,0.32,4.5,4859.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-14,ZH,6612,1539275,75898,0.43,0.33,4.93,5132,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-15,ZH,7215,1539275,83113,0.47,0.33,5.4,5166.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-16,ZH,7458,1539275,90571,0.48,0.36,5.88,5501,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-17,ZH,4617,1539275,95188,0.3,0.38,6.18,5943.71,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-18,ZH,369,1539275,95557,0.02,0.4,6.21,6229,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-19,ZH,7148,1539275,102705,0.46,0.43,6.67,6627.57,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-20,ZH,8187,1539275,110892,0.53,0.42,7.2,6551.43,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-21,ZH,8609,1539275,119501,0.56,0.39,7.76,6096,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-22,ZH,10005,1539275,129506,0.65,0.39,8.41,6034.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-23,ZH,6925,1539275,136431,0.45,0.38,8.86,5816.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-24,ZH,1429,1539275,137860,0.09,0.38,8.96,5881.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-25,ZH,-64,1539275,137796,-0,0.38,8.95,5819.71,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-26,ZH,5623,1539275,143419,0.37,0.36,9.32,5531.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-27,ZH,8641,1539275,152060,0.56,0.37,9.88,5741.57,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-28,ZH,8179,1539275,160239,0.53,0.38,10.41,5822.86,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-29,ZH,7986,1539275,168225,0.52,0.38,10.93,5833.43,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-30,ZH,8397,1539275,176622,0.55,0.42,11.47,6415,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-01,ZH,1998,1539275,178620,0.13,0.42,11.6,6384,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-02,ZH,10,1539275,178630,0,0.41,11.6,6350.57,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-03,ZH,9694,1539275,188324,0.63,0.4,12.23,6191.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-04,ZH,8424,1539275,196748,0.55,0.4,12.78,6077.43,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-05,ZH,7945,1539275,204693,0.52,0.4,13.3,6072.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-06,ZH,6870,1539275,211563,0.45,0.4,13.74,6087.86,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-07,ZH,7601,1539275,219164,0.49,0.33,14.24,5038.57,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-08,ZH,1961,1539275,221125,0.13,0.28,14.37,4371.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-09,ZH,120,1539275,221245,0.01,0.23,14.37,3597.86,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-10,ZH,2349,1539275,223594,0.15,0.18,14.53,2835.57,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-11,ZH,3753,1539275,227347,0.24,0.12,14.77,1910.86,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-12,ZH,2531,1539275,229878,0.16,0.12,14.93,1839.43,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-13,ZH,1534,1539275,231412,0.1,0.12,15.03,1858.43,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-14,ZH,1128,1539275,232540,0.07,0.1,15.11,1611.43,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-15,ZH,1461,1539275,234001,0.09,0.07,15.2,1051.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-16,ZH,253,1539275,234254,0.02,0.05,15.22,787.71,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-17,ZH,620,1539275,234874,0.04,0.02,15.26,394.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-18,ZH,-169,1539275,234705,-0.01,0.02,15.25,342.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-19,ZH,687,1539275,235392,0.04,0.02,15.29,327,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-20,ZH,-1220,1539275,234172,-0.08,0.02,15.21,383.43,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-21,ZH,764,1539275,234936,0.05,0.05,15.26,815.57,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-22,ZH,1354,1539275,236290,0.09,0.03,15.35,524.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-23,ZH,648,1539275,236938,0.04,0.02,15.39,328.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-24,ZH,3645,1539275,240583,0.24,0.04,15.63,603.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-25,ZH,-2208,1539275,238375,-0.14,0.03,15.49,474.86,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-26,ZH,-685,1539275,237690,-0.04,0.03,15.44,485.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-27,ZH,704,1539275,238394,0.05,0.03,15.49,469.86,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-28,ZH,-134,1539275,238260,-0.01,-0,15.48,-90.57,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-29,ZH,1427,1539275,239687,0.09,0.02,15.57,284.86,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-30,ZH,540,1539275,240227,0.04,0.04,15.61,608,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-31,ZH,-278,1539275,239949,-0.02,0.05,15.59,815.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-01,ZH,420,1539275,240369,0.03,0.09,15.62,1378.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-02,ZH,1577,1539275,241946,0.1,0.19,15.72,2917.43,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-03,ZH,2155,1539275,244101,0.14,0.19,15.86,2911.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-04,ZH,3807,1539275,247908,0.25,0.23,16.11,3596.57,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-05,ZH,12201,1539275,260109,0.79,0.23,16.9,3547.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-06,ZH,497,1539275,260606,0.03,0.22,16.93,3383.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-07,ZH,4519,1539275,265125,0.29,NA,17.22,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-08,ZH,75,1539275,265200,0,NA,17.23,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-09,ZH,429,1539275,265629,0.03,NA,17.26,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-14,OW,NA,37930,1171,NA,NA,3.09,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-02-15,OW,NA,37930,1171,NA,NA,3.09,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-02-16,OW,NA,37930,1171,NA,NA,3.09,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-02-17,OW,NA,37930,936,NA,NA,2.47,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-02-18,OW,NA,37930,936,NA,NA,2.47,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-02-19,OW,NA,37930,936,NA,NA,2.47,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-02-20,OW,NA,37930,936,NA,NA,2.47,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-02-21,OW,NA,37930,746,NA,NA,1.97,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-02-22,OW,NA,37930,746,NA,NA,1.97,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-02-23,OW,NA,37930,746,NA,NA,1.97,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-02-24,OW,NA,37930,326,NA,NA,0.86,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-02-25,OW,NA,37930,326,NA,NA,0.86,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-02-26,OW,NA,37930,326,NA,NA,0.86,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-02-27,OW,NA,37930,326,NA,NA,0.86,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-02-28,OW,NA,37930,326,NA,NA,0.86,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-01,OW,NA,37930,326,NA,NA,0.86,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-02,OW,NA,37930,326,NA,NA,0.86,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-03,OW,NA,37930,361,NA,NA,0.95,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-04,OW,NA,37930,361,NA,NA,0.95,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-05,OW,NA,37930,361,NA,NA,0.95,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-06,OW,NA,37930,361,NA,NA,0.95,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-07,OW,NA,37930,571,NA,NA,1.51,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-08,OW,NA,37930,571,NA,NA,1.51,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-09,OW,NA,37930,571,NA,NA,1.51,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-10,OW,NA,37930,881,NA,NA,2.32,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-11,OW,NA,37930,881,NA,NA,2.32,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-12,OW,NA,37930,881,NA,NA,2.32,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-13,OW,NA,37930,881,NA,NA,2.32,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-14,OW,NA,37930,881,NA,NA,2.32,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-15,OW,NA,37930,881,NA,NA,2.32,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-16,OW,NA,37930,881,NA,NA,2.32,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-17,OW,NA,37930,1311,NA,NA,3.46,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-18,OW,NA,37930,1311,NA,NA,3.46,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-19,OW,NA,37930,1311,NA,NA,3.46,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-20,OW,NA,37930,1311,NA,NA,3.46,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-21,OW,NA,37930,1311,NA,NA,3.46,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-22,OW,NA,37930,1311,NA,NA,3.46,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-23,OW,NA,37930,1311,NA,NA,3.46,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-24,OW,NA,37930,1711,NA,NA,4.51,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-25,OW,NA,37930,1711,NA,NA,4.51,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-26,OW,NA,37930,1711,NA,NA,4.51,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-27,OW,NA,37930,1711,NA,NA,4.51,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-28,OW,NA,37930,2451,NA,NA,6.46,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-29,OW,NA,37930,2451,NA,NA,6.46,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-30,OW,NA,37930,2451,NA,NA,6.46,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-03-31,OW,NA,37930,2101,NA,NA,5.54,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-01,OW,NA,37930,2101,NA,NA,5.54,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-02,OW,NA,37930,2101,NA,NA,5.54,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-03,OW,NA,37930,2101,NA,NA,5.54,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-04,OW,NA,37930,2101,NA,NA,5.54,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-05,OW,NA,37930,2101,NA,NA,5.54,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-06,OW,NA,37930,2101,NA,NA,5.54,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-07,OW,NA,37930,1671,NA,NA,4.41,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-08,OW,NA,37930,1671,NA,NA,4.41,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-09,OW,NA,37930,1671,NA,NA,4.41,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-10,OW,NA,37930,1671,NA,NA,4.41,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-11,OW,NA,37930,711,NA,NA,1.87,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-12,OW,NA,37930,711,NA,NA,1.87,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-13,OW,NA,37930,711,NA,NA,1.87,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-14,OW,NA,37930,991,NA,NA,2.61,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-15,OW,NA,37930,991,NA,NA,2.61,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-16,OW,NA,37930,991,NA,NA,2.61,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-17,OW,NA,37930,991,NA,NA,2.61,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-18,OW,NA,37930,721,NA,NA,1.9,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-19,OW,NA,37930,721,NA,NA,1.9,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-20,OW,NA,37930,721,NA,NA,1.9,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-21,OW,NA,37930,441,NA,NA,1.16,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-22,OW,NA,37930,441,NA,NA,1.16,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-23,OW,NA,37930,441,NA,NA,1.16,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-24,OW,NA,37930,441,NA,NA,1.16,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-25,OW,NA,37930,871,NA,NA,2.3,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-26,OW,NA,37930,871,NA,NA,2.3,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-27,OW,NA,37930,871,NA,NA,2.3,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-28,OW,NA,37930,1871,NA,NA,4.93,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-29,OW,NA,37930,1871,NA,NA,4.93,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-04-30,OW,NA,37930,1871,NA,NA,4.93,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-01,OW,NA,37930,1871,NA,NA,4.93,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-02,OW,NA,37930,1871,NA,NA,4.93,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-03,OW,NA,37930,1871,NA,NA,4.93,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-04,OW,NA,37930,1871,NA,NA,4.93,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-05,OW,NA,37930,2851,NA,NA,7.52,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-06,OW,NA,37930,2851,NA,NA,7.52,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-07,OW,NA,37930,2851,NA,NA,7.52,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-08,OW,NA,37930,2851,NA,NA,7.52,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-09,OW,NA,37930,2791,NA,NA,7.36,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-10,OW,NA,37930,2791,NA,NA,7.36,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-11,OW,NA,37930,2791,NA,NA,7.36,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-12,OW,NA,37930,3146,NA,NA,8.29,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-13,OW,NA,37930,3146,NA,NA,8.29,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-14,OW,NA,37930,3146,NA,NA,8.29,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-15,OW,NA,37930,3146,NA,NA,8.29,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-16,OW,NA,37930,2646,NA,NA,6.98,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-17,OW,NA,37930,2646,NA,NA,6.98,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-18,OW,NA,37930,2646,NA,NA,6.98,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-19,OW,NA,37930,3146,NA,NA,8.29,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-20,OW,NA,37930,3146,NA,NA,8.29,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-21,OW,NA,37930,3146,NA,NA,8.29,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-22,OW,NA,37930,3146,NA,NA,8.29,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-23,OW,NA,37930,2806,NA,NA,7.4,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-24,OW,NA,37930,2806,NA,NA,7.4,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-25,OW,NA,37930,2806,NA,NA,7.4,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-26,OW,NA,37930,3016,NA,NA,7.95,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-27,OW,NA,37930,3016,NA,NA,7.95,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
2021-05-28,OW,NA,37930,3016,NA,NA,7.95,NA,COVID19PartiallyVaccPersons,2021-06-09_23-59-00,summary
